20230527,朝阳,垡头,101119337919,【店长推荐】满五唯一商品房 南向采光好 交通便利必看好房,460万,50115元/平,中楼层 (共18层) | 2008年建 | 2室2厅 | 91.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g4VrqCHUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116707193,翠成馨园E区高楼层 东南向格局好 视野开阔,415万,46112元/平,中楼层 (共28层) | 2009年建 | 2室1厅 | 90平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SbwMQ8wLu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116701679,双合家园4号院 中楼层 精装修,389万,45050元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 86.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DtKbaxz9Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116696997,金蝉北里21号院正规两居室  全明格局,199万,42028元/平,地下室 (共6层) | 1992年建 | 2室1厅 | 47.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hg9V2X70v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116690280,满五年家庭名下唯一住房高楼层采光好视野开阔,415万,45821元/平,顶层 (共28层) | 2009年建 | 2室1厅 | 90.57平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vbPAhMvsn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116592466,金蝉北里东向一室一厅中间楼层。电梯房,285万,44819元/平,中楼层 (共18层) 1室1厅 | 63.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/15311e10-4bbe-4092-b24f-6db2dccefb42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116578344,7号线近地铁 满五年 中高楼层 精装 客厅主卧朝南,365万,42207元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 86.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5pXbkxI5a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116576590,金蝉北里精装修两居室可以拎包入住2005年的房子,399万,46235元/平,顶层 (共18层) 2室1厅 | 86.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f4fe457e-1cd8-460d-bfeb-ec5ac1712f86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116570713,满五唯一两居室看房方便精装修。房主自荐,545万,55336元/平,中楼层 (共13层) | 2007年建 | 2室1厅 | 98.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LVrlWj1jd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116542255,翠成馨园B区 东北向大一居 落地窗 满五唯一 诚意出售,305万,42766元/平,低楼层 (共21层) | 2004年建 | 1室1厅 | 71.32平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LDme8rQKb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116530917,翠成馨园E区 高层采光好 视野开阔 满五唯一,400万,55843元/平,顶层 (共20层) 2室1厅 | 71.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KV79PWkMP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116488036,金蝉北里21号院 2室1厅 南,269万,49088元/平,中楼层 (共6层) | 1993年建 | 2室1厅 | 54.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/16ef02ae-07bc-48d6-8db7-984975641c94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116475178,全朝南格局采光好简装正规两居室,278万,50610元/平,底层 (共6层) | 1992年建 | 2室1厅 | 54.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aIpnkHmYu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116449412,翠成馨园D区 3室1厅 东 南 北,435万,46425元/平,低楼层 (共28层) | 2012年建 | 3室1厅 | 93.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DsU2wVDEy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116442369,东南四环垡头高楼层满五年两居室带电梯采光充足,336万,49059元/平,高楼层 (共22层) | 2011年建 | 2室1厅 | 68.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aZ94lv9hu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116439589,建工·双合家园 南北通透 两梯四户 精装修房主自荐,413万,45641元/平,低楼层 (共22层) | 2013年建 | 3室1厅 | 90.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52a7d469-6fd3-4d21-854a-070aef40dc25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116435902,【店长推荐】2013年 翠成馨园三居室 满五唯一商品房,399万,41202元/平,底层 (共28层) 3室2厅 | 96.84平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/59c7c3fd-b975-4dea-ad31-656a266693be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116425035,房子是南北通透的室内面积大满五年唯一业主诚意出售房主自荐,470万,53349元/平,顶层 (共6层) 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a9A0bHKO2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116418838,7号线近地铁 满五唯一 中高楼层 精装修 客厅主卧朝南,370万,42849元/平,顶层 (共22层) | 2013年建 | 2室1厅 | 86.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T7ynJAVp4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116409837,翠成馨园A区商品房满五年唯一户型好,538万,51573元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 104.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eZmGyTaxU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116346243,建工·双合家园 商品房 中高楼层 诚意出售,403万,47091元/平,高楼层 (共22层) | 2012年建 | 2室1厅 | 85.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IBgjJT5dt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116340987,2017年的次新房小区环境好人车分流电梯入库板楼,366万,46430元/平,低楼层 (共21层) | 2021年建 | 2室1厅 | 78.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z3wdgpTnC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116308182,翠成馨园C区7号线地铁垡头站50米无遮挡精装,290万,53417元/平,低楼层 (共16层) | 2005年建 | 1室1厅 | 54.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c814fb6d-0df9-473d-836d-9588cf4bc873_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116298498,金蝉里 精装两居室 户型方正 2室1厅,470万,49298元/平,高楼层 (共21层) | 2006年建 | 2室1厅 | 95.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3762b408-56a8-47a7-a1ad-821ab650f360_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116263409,商品房南北通透格局装修好楼层好视野宽阔房主自荐,465万,55187元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 84.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IH8Ga2wqS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116229243,房子满五年精装修采光好高楼层,275万,43783元/平,高楼层 (共6层) | 1980年建 | 2室1厅 | 62.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cfS8EY4Wm_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116199891,垡头西里二区电梯房交通和生活比较方便两居室,255万,46415元/平,低楼层 (共13层) | 1984年建 | 2室1厅 | 54.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f70c8e5a-33be-446f-94d7-33dc68f3fa77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116194851,2017年交房的次新房封闭式管理,422万,45696元/平,低楼层 (共28层) | 2017年建 | 2室1厅 | 92.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IOPRhZ41B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116187588,翠成馨园A区 南向正规一居室 高楼层视野好,295万,51592元/平,高楼层 (共16层) | 2007年建 | 1室1厅 | 57.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U8egnZlcw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116179769,垈头西里二区小三居满五唯一采光充足,285万,46110元/平,高楼层 (共6层) | 1983年建 | 3室1厅 | 61.81平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ehb96Yy9g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116136382,【店长推荐】2013年 正规三居室 满五唯一 交通便利房主自荐,427万,43980元/平,中楼层 (共28层) | 2013年建 | 3室1厅 | 97.09平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYyqnUqgX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116111114,翠成馨园A区 东西通透两居室 商品房满五唯一,520万,53154元/平,底层 (共14层) | 2007年建 | 2室1厅 | 97.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QUJM62JeG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116052878,近地铁 双合南向两居 高楼层 无遮挡 诚意出售 满五年,410万,47692元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 85.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f1aaVFaPI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116020672,燕保祈东家园 正规两居室 业主诚意出售,353万,43994元/平,中楼层 (共28层) | 2021年建 | 2室1厅 | 80.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yGOxPV2JG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115983488,翠成馨园C区南北通透不临街落地窗,649万,44744元/平,低楼层 (共13层) | 2005年建 | 3室1厅 | 145.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q3uYahtgy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115976195,翠成馨园E区+满五唯一+精装修+高楼层,488万,45098元/平,顶层 (共28层) | 2009年建 | 3室1厅 | 108.21平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/c0634b5d-768e-4195-b087-66fe9ce1719c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115975336,格林莱雅 满五年唯一 南北三居室房主自荐,850万,56895元/平,低楼层 (共12层) | 2009年建 | 3室2厅 | 149.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/955e6ed5-b82a-47ac-80af-18df89031cf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115923868,燕保祈东家园南北通透人车分流电梯入库,330万,42964元/平,低楼层 (共21层) | 2021年建 | 2室1厅 | 76.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bywvEP9uB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115901961,金蝉北里21号院南北通透  两居室,185万,36765元/平,地下室 (共6层) | 1992年建 | 2室1厅 | 50.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HkxkXQ7nH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115894734,垡头翠成馨园中间楼层商品房三居室,418万,43129元/平,中楼层 (共28层) | 2011年建 | 3室1厅 | 96.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3xLchXPi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115868485,翠成馨园C区  南北大两居  双通透  拎包入住,570万,54792元/平,低楼层 (共11层) | 2008年建 | 2室2厅 | 104.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VSmv0WY7m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115846967,满五唯一 无遮挡自住精装修三梯十户,420万,43470元/平,低楼层 (共22层) | 2011年建 | 3室1厅 | 96.62平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NwYyxsHzV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115834599,商品房满五年唯一适合贷款东南向采光好看房随时,438万,48233元/平,低楼层 (共22层) | 2009年建 | 2室1厅 | 90.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aBZMo1GvL_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115832681,燕保祈东家园二期南北通透近地铁三居室,405万,44142元/平,低楼层 (共28层) | 2021年建 | 3室1厅 | 91.75平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0245e3ff-5090-4ed6-abb4-2feb9cdd9544_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115826709,户型方正 采光充足 视野宽阔 楼层好,273万,50810元/平,中楼层 (共21层) | 2006年建 | 1室1厅 | 53.73平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_klbdZwsT7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115774722,格林莱雅南北通透三居室业主诚意出售房主自荐,860万,57917元/平,低楼层 (共12层) | 2009年建 | 3室2厅 | 148.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xjyZkjl45.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115711311,此房子为2018年交房的小区人车分流,345万,43539元/平,低楼层 (共28层) | 2021年建 | 2室1厅 | 79.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_a4v7CqGsA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115676328,燕保祈东家园二期南北通透三居室,405万,44142元/平,中楼层 (共28层) | 2021年建 | 3室1厅 | 91.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ckr9QF1mK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115645932,燕保祈东家园 南向两居室 业主诚心出售,335万,44655元/平,高楼层 (共28层) | 2021年建 | 2室1厅 | 75.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VhzLMhNDd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115617032,燕保祈东家园大三居南北户型交通便利通风采光好,458万,48282元/平,中楼层 (共28层) | 2021年建 | 3室1厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tEde8tFvF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115599895,垡头翠城馨园A区满两年商品房业主诚意出售房主自荐,339万,59287元/平,高楼层 (共16层) | 2007年建 | 1室1厅 | 57.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BRn4mLzC4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115584189,燕保祈东家园小区环境好人车分流电梯入库板楼,358万,44617元/平,中楼层 (共28层) | 2021年建 | 2室1厅 | 80.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B3D3iq0NU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115567300,双合家园 2室1厅 南,399万,46128元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 86.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zXzwhx5Jl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115453916,四环边 大面积 南北通透 满五唯一,439万,35899元/平,低楼层 (共24层) | 2010年建 | 2室2厅 | 122.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0auA2qJrd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115445951,翠成馨园C区南北通透眼镜户型一层三居观前后花园,708万,56987元/平,底层 (共11层) | 2008年建 | 3室1厅 | 124.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOdNYivMb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115424090,翠城馨园A区南向一居室离小区门口进出行方便。房主自荐,315万,55090元/平,低楼层 (共16层) | 2007年建 | 1室1厅 | 57.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HhddEWMaw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115384186,翠成馨园A区 小板楼一层 商品房满五唯一,815万,58161元/平,底层 (共6层) | 2003年建 | 3室1厅 | 140.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZxTnS7cuG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115178007,建工·双合家园 2室1厅 精装修 高楼层 采光无遮挡房主自荐,450万,52024元/平,高楼层 (共22层) | 2013年建 | 2室1厅 | 86.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a40b077-b815-4d66-904b-e0a4274d97da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115155087,金蝉北里21号院满五唯一大两居室,400万,42859元/平,高楼层 (共6层) | 2001年建 | 2室1厅 | 93.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zuibwmpBH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115075389,店长推荐  翠成馨园C区 商品房 大三居,625万,48458元/平,低楼层 (共18层) | 2008年建 | 3室2厅 | 128.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78535008-1119-4f5d-bd6a-7be3ca856dda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115046119,双合家园 正规南向一居室 商品房,279万,50737元/平,高楼层 (共22层) | 2013年建 | 1室1厅 | 54.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8xDPXsjTS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115038519,翠成馨园C区精装修商品房双卫全南一层,499万,47529元/平,底层 (共17层) | 2006年建 | 2室1厅 | 104.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xnRrse6rS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114940614,次新房小区环境好人车分流电梯入库板楼,349万,43642元/平,中楼层 (共28层) 2室1厅 | 79.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k08dqZbkI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114928373,前后不临街视野好商品房带电梯,560万,55059元/平,中楼层 (共14层) | 2006年建 | 2室1厅 | 101.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1p5aJHUDA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114914503,东南四环外欢乐谷附近翠成馨园C区近地铁商品房,285万,52652元/平,高楼层 (共13层) | 2009年建 | 1室1厅 | 54.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zvmWxjCzq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114782593,此房子南向两居室2018年建成入住小区绿化环境好。,365万,45090元/平,中楼层 (共27层) | 2021年建 | 2室1厅 | 80.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ajUIqDaRN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114768335,小区是2017年的小区环境优美人车分流板楼采光充足,325万,43537元/平,中楼层 (共28层) | 2021年建 | 2室1厅 | 74.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/47817a3c-40a3-471a-9860-172b0d463002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114719621,双合家园东南两居保持好满五唯一房主自荐,392万,46037元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 85.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7K8GgVmN7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114709342,垡头西里一区南向一居室 低楼层,205万,53372元/平,低楼层 (共6层) | 1983年建 | 1室1厅 | 38.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KIlZTt9gw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114702082,格林莱雅 南北通透三居室楼层好采光充足房主自荐,900万,60241元/平,低楼层 (共12层) | 2009年建 | 3室2厅 | 149.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MtxOJogRI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114685757,店长推荐 2017年的次新房 南北通透两居室 全明格局,450万,48728元/平,中楼层 (共28层) | 2017年建 | 2室2厅 | 92.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MwakUnOyp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114630690,燕保祈东家园南北通透的两居室全明格局房主自荐,358万,44767元/平,中楼层 (共28层) | 2021年建 | 2室1厅 | 79.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gw94ggIbX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114629448,金蝉里 有钥匙 高楼层 西南向三居室 满5唯一,640万,49651元/平,高楼层 (共21层) | 2006年建 | 3室2厅 | 128.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZMaoIfIzY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114620539,建工·双合家园 南向一居室 业主诚心出售,280万,50891元/平,低楼层 (共22层) | 2013年建 | 1室1厅 | 55.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FEEovbBMz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114544310,翠成馨园C区南北通透三阳台两居室一梯两户高楼层房主自荐,505万,55307元/平,顶层 (共11层) | 2008年建 | 2室1厅 | 91.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82acc9b1-2756-484e-87dc-7dd8fe67f6da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114537844,店长推荐  2011年的楼 西南北向三居室 业主诚意出售,396万,40813元/平,低楼层 (共21层) | 2011年建 | 3室1厅 | 97.03平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KdzByl5Oy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114521485,金蝉北里21号院南北通透两居室,189万,35980元/平,地下室 (共6层) | 1993年建 | 2室1厅 | 52.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tziVMpbYZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114502057,燕保祈东家园南北通透三居室户型好交通便利房主自荐,420万,45772元/平,低楼层 (共21层) 3室1厅 | 91.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_igsN5ifZK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114499098,燕保祈东家园二期交通方便楼层好优质三居,439万,45017元/平,高楼层 (共27层) | 2021年建 | 3室1厅 | 97.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3550bd5-ec36-4514-b167-70664fe33bcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114418720,房子是满五唯一的板楼全南户型中高楼层采光好房主自荐,248万,45083元/平,中楼层 (共22层) | 2013年建 | 1室1厅 | 55.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iSMAiCNu2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114399397,燕保祈东家园南北通透三居室人车分流,450万,47170元/平,高楼层 (共28层) 3室2厅 | 95.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tqMjR71rb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114381454,近地铁次新房 板楼电梯高层南向两居采光好 人车分流,368万,45154元/平,顶层 (共27层) | 2021年建 | 2室1厅 | 81.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/561dff79-8d27-499a-a7f7-df3334f7ed16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114202169,双合家园 满五唯一 中楼层 采光好,325万,45872元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 70.85平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_fTu6cNfCL_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114151580,正规三居室 商品房 精装修 观景房,420万,43286元/平,顶层 (共28层) | 2011年建 | 3室1厅 | 97.03平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E86cGgqMc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
