20230527,朝阳,垡头,101119337919,【店长推荐】满五唯一商品房 南向采光好 交通便利必看好房,460万,50115元/平,中楼层 (共18层) | 2008年建 | 2室2厅 | 91.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g4VrqCHUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114084324,翠成馨园 南北通透三居室 满五唯一 邻地铁,648万,50425元/平,低楼层 (共18层) | 2006年建 | 3室2厅 | 128.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sAME8o3o1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114055298,翠成馨园D区 高楼层 视野好 居住舒适,438万,45441元/平,高楼层 (共28层) | 2012年建 | 3室1厅 | 96.39平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/e23b4e44-d1c4-4a50-91c1-93ef444d48da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114047104,房子格局方正近7号线双合站业主诚意随时签约,259万,47436元/平,高楼层 (共22层) | 2013年建 | 1室1厅 | 54.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ajp6SxSmq_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101114036163,翠成馨园E区永辉 楼上复式 满五唯一,465万,41009元/平,中楼层 (共24层) | 2010年建 | 2室1厅 | 113.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4E7dIhe7o_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101113814574,翠成馨园A区南北两居室  业主诚意出售 随时签约,610万,57809元/平,底层 (共11层) | 2007年建 | 2室1厅 | 105.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ht4jldjm8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101113217011,翠成馨园C区7号线地铁垡头站80米观小区花园精装修房主自荐,283万,51870元/平,高楼层 (共16层) | 2009年建 | 1室1厅 | 54.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UOrFjtlH0_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101113060815,翠成馨园A区在售南向两居室  诚心出售,530万,54165元/平,低楼层 (共14层) | 2006年建 | 2室1厅 | 97.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HfG4nTpGt_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101113041765,翠成馨园 带装修的一居 满五唯一 无抵押无户口房主自荐,267万,49326元/平,中楼层 (共13层) | 2009年建 | 1室1厅 | 54.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_B8sywICSR_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101112929440,翠成馨园E区全南向两居满五年唯一业主诚意出售,345万,48118元/平,中楼层 (共20层) | 2011年建 | 2室1厅 | 71.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4WQkBcrBA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101112512861,满五唯一随时签约业主自住装修较好。,322万,44488元/平,底层 (共20层) 2室1厅 | 72.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vuohGVFEC_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101112434392,翠成馨园B区  东南三居室   高层采光好 小区里安静,482万,42363元/平,顶层 (共6层) | 2004年建 | 3室2厅 | 113.78平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bGnPk3Lqd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101112400709,翠成馨园精装一居室高楼层采光好业主诚意出售,390万,54684元/平,顶层 (共21层) | 2005年建 | 1室1厅 | 71.32平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_bqywjNIaI_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101112395899,翠成馨园A区 小区第一排楼 出行方便 商品房,466万,52656元/平,中楼层 (共16层) | 2007年建 | 2室2厅 | 88.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uDLa3Vr2u_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101112302541,翠成馨园E区 全南两居 精装修 无遮挡 诚意出售！,315万,43927元/平,底层 (共21层) | 2011年建 | 2室1厅 | 71.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81de51af-8caa-476a-9b57-2b761422abb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101112195530,满五唯一两梯四户楼间距大高层视野采光好。,398万,46237元/平,中楼层 (共20层) | 2013年建 | 2室1厅 | 86.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WEceRowQP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101112058681,南北通透精装修业主诚意出售。,460万,51157元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 89.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P0QBVrfiV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101111835921,翠成馨园E区一层 西南三居 精装修 保养好,558万,49263元/平,底层 (共22层) | 2009年建 | 3室1厅 | 113.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fe3bfea9-f8d8-4c25-9d14-b66805173d59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101111755912,翠成馨园B区南北通透大两居满五唯一业主诚意出售,612万,50806元/平,中楼层 (共6层) 2室2厅 | 120.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6gzNSmb70_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101111696334,翠成馨园C区边户地铁口旁边满五唯一,262万,47353元/平,中楼层 (共13层) | 2009年建 | 1室0厅 | 55.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0pItui2cq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101111690624,翠成馨园A区 精装商品房本 满五年唯一 有电梯 无遮挡房主自荐,359万,53848元/平,低楼层 (共14层) | 2007年建 | 1室1厅 | 66.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_G51MonfAO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101111654223,金蝉里 满五年唯一 一层东南向两居室,287万,53257元/平,底层 (共12层) | 1991年建 | 2室1厅 | 53.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_pyvISpmSx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101111585259,户型方正 采光充足 视野宽阔  楼层好,295万,54905元/平,低楼层 (共21层) | 2006年建 | 1室1厅 | 53.73平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o4nULbynG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101109524926,双合家园 南北通透 精装修 高层视野开阔 诚意出售,410万,45821元/平,顶层 (共20层) | 2013年建 | 2室2厅 | 89.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-3b24f7af-e4fb-4a74-88c0-cde804108fbd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101109324093,满五年唯一 双阳台 全南向两居 看房随时,351万,46246元/平,低楼层 (共28层) 2室1厅 | 75.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/711bf64d-c440-45bd-a7de-fe61d8e93f17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101104139546,翠成馨园东西向正规一居位置好楼层好。,345万,50923元/平,中楼层 (共6层) | 2003年建 | 1室1厅 | 67.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/prod-da8a4e1b-efde-470c-bc16-4692086a74fd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101103357823,全明格局三居 西南北向采光 房型方正 无遮挡,650万,52513元/平,低楼层 (共28层) | 2017年建 | 3室2厅 | 123.78平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/prod-b514b3ba-2693-49d4-80e5-53f9df47fabd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119431636,燕保祈东家园 2室1厅 南 北,359万,45513元/平,低楼层 (共28层) 2室1厅 | 78.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ff2EqzyuK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119417929,双合家园 2室2厅 南 北,410万,45622元/平,低楼层 (共22层) | 2013年建 | 2室2厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ej0LNC4so.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119412149,翠成馨园A区 1室1厅 南,292万,51067元/平,顶层 (共16层) | 2007年建 | 1室1厅 | 57.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_flVCyyVOG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119404417,地铁7号线双合站 南向两居 诚意出售新上,450万,52120元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 86.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OyyWZ3ELW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119394066,翠成馨园C区 2室2厅 南 北新上,519万,59980元/平,中楼层 (共11层) | 2008年建 | 2室2厅 | 86.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eIoCngEl7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119389181,垡头西里二区满五唯一带电梯两居室。新上,255万,44620元/平,中楼层 (共13层) | 1983年建 | 2室1厅 | 57.15平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y1pFaMxl2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119387735,翠成馨园C区 3室2厅 南 北新上,658万,46830元/平,中楼层 (共14层) | 2009年建 | 3室2厅 | 140.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dz7g6TX6y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119382409,翠成馨园C区 2室2厅 南 北新上,540万,61441元/平,中楼层 (共11层) | 2007年建 | 2室2厅 | 87.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x4P87Koef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119366766,地铁精装 南北通透 7号线垡头双合 满五唯一  随时签约新上,418万,46512元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kvhVyGOJ1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119363602,此房是南向一居室高层采光无遮挡视野开阔新上,275万,45742元/平,高楼层 (共28层) 1室1厅 | 60.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5HrGFWdom.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119361141,通透户型离地铁口近平时采光通风效果好配套齐全新上,725万,57531元/平,高楼层 (共11层) 3室1厅 | 126.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hw9qZxt95.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119339721,满5唯一 精装修 板楼一梯两户 南北通透大三居新上,653万,46794元/平,中楼层 (共5层) | 2006年建 | 3室2厅 | 139.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1g2wqiZjP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119334851,垡头北里南北朝向两居室有装修中间楼层新上,270万,47104元/平,中楼层 (共6层) | 1989年建 | 2室1厅 | 57.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17R5VnPr3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119321035,燕保祈东家园 3室1厅 南 北新上,420万,44276元/平,中楼层 (共28层) 3室1厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYXaBG47H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119286507,近地铁+精装修+家具家电可协商+只有契税+有电梯+三居,459万,47359元/平,低楼层 (共28层) | 2011年建 | 3室1厅 | 96.92平米 | 东 东南 北,https://ke-image.ljcdn.com/110000-inspection/5bcbd88d-1a53-45ba-a503-27c8123175e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119270006,满五家庭唯一高楼层带电梯采光好视野好,280万,47234元/平,顶层 (共18层) | 2007年建 | 1室1厅 | 59.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LtFRwcdL2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119208437,金蝉北里东向两居室满五年住房业主诚意出售房主自荐,385万,48168元/平,低楼层 (共18层) | 2003年建 | 2室1厅 | 79.93平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WQrkyQjid.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119159938,垡头翠成馨园   翠成馨园C区,575万,55615元/平,顶层 (共11层) 2室1厅 | 103.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hCuxNmOqF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119137458,翠成馨园A区优质三居室 业主诚意出售,699万,50015元/平,高楼层 (共6层) | 2003年建 | 3室2厅 | 139.76平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ywx8Y6CM2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119134508,翠成馨园C区 3室2厅 东 南 北,636万,49529元/平,中楼层 (共18层) | 2007年建 | 3室2厅 | 128.41平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iXk8aRFi9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119118159,商品房满五年唯一 适合老人居住 只有契税,448万,44908元/平,底层 (共28层) | 2009年建 | 2室2厅 | 99.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_00IUsUlY8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119044600,南北通透两梯四户前后不临街视野好,550万,54150元/平,中楼层 (共14层) | 2006年建 | 2室1厅 | 101.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hcDhjlOX6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119018005,燕保祈东家园 商品房 南北通透两居室 随时可签约,342万,42623元/平,低楼层 (共28层) | 2021年建 | 2室1厅 | 80.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9myuGvIbQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118959699,翠成馨园E区中间楼层 随时可看 业主诚意出售,350万,47581元/平,中楼层 (共28层) | 2011年建 | 2室1厅 | 73.56平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zjlMz7rGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118929289,金蝉里全明格局一居户型方正视野好,260万,48391元/平,高楼层 (共21层) | 2006年建 | 1室1厅 | 53.73平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B9TgaPGnD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118924933,房子满五年全南格局全明格局采光好。,299万,49726元/平,高楼层 (共6层) | 1993年建 | 2室1厅 | 60.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_16yeCkYsB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118888148,翠成馨园B区  一层位置好  商品房 靠谱卖,780万,56567元/平,底层 (共6层) | 2004年建 | 3室2厅 | 137.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QppuLegWl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118863995,翠成馨园C区  中高楼层   落地窗 两梯三户,683万,48331元/平,中楼层 (共17层) | 2006年建 | 3室2厅 | 141.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HzL2cI3g7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118846603,翠成馨园D区 2室1厅 西南,458万,46437元/平,低楼层 (共28层) 2室1厅 | 98.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_UjoAVkQl7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118791970,翠成馨园D区 2室1厅 西 南,350万,48829元/平,低楼层 (共28层) | 2014年建 | 2室1厅 | 71.68平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/7ed313d8-8ed5-4641-b5b4-048eba9d0db5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118770121,地铁7号线双合家园南北通透 中高楼层 满五唯一,417万,46083元/平,中楼层 (共22层) | 2013年建 | 2室2厅 | 90.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2p0NYqHQA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118769344,垡头西里 精装修两居室 南北通透全明格局,265万,45635元/平,顶层 (共4层) | 1977年建 | 2室1厅 | 58.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YHJ7MSXWL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118706906,此房满五唯一商品房南北通透全明格局有电梯,281万,48659元/平,顶层 (共6层) | 1987年建 | 2室1厅 | 57.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a62fc9f7-1571-4092-999e-1a268fee91a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118680161,金蝉北里21号院全明格局楼层高采光好,255万,43338元/平,顶层 (共6层) | 1996年建 | 2室1厅 | 58.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tV3LbgZeW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118677171,金蝉北里满五年唯一住房大两居室带电梯,389万,41428元/平,中楼层 (共18层) | 1998年建 | 2室1厅 | 93.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_HhYO3xp9g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118659089,金蝉北里21号院全南向精装修采光好户型方正,298万,47123元/平,高楼层 (共6层) | 1992年建 | 2室1厅 | 63.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qYcxTshVv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118637322,金蝉里 1室1厅 北,289万,53440元/平,低楼层 (共21层) | 2006年建 | 1室1厅 | 54.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ieeZK1ZQR_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118561395,垡头北里全明三居室户型方正南北通透,363万,46936元/平,底层 (共6层) | 1987年建 | 3室1厅 | 77.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/066b3589-3845-4c1b-b727-0765a4396144_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118555866,地铁精装南北 垡头双合 满五唯一 诚意出售 随时签约。,408万,45420元/平,顶层 (共22层) | 2013年建 | 2室2厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y06ehnzLZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118544590,欢乐谷垡头西里三区 南北通透带客厅两居室,305万,52137元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 58.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8flDdf1v4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118524193,金蝉北里商品房满五唯一带电梯,388万,41159元/平,低楼层 (共18层) 2室1厅 | 94.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_6GgHplB6h_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118497882,金蝉北里西南两居室低楼层出行方便,345万,45672元/平,底层 (共18层) | 1993年建 | 2室1厅 | 75.54平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yGtoFv04i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118497531,金蝉里 南北向两居室 全明格局 满五唯一,236万,41008元/平,顶层 (共6层) | 1987年建 | 2室1厅 | 57.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2170c6c9-1f18-45e0-adfc-438007aa1895_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118398441,2017年新建的小区小区环境优美楼龄新两梯四户房主自荐,625万,50493元/平,低楼层 (共28层) | 2017年建 | 3室1厅 | 123.78平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5giRxtHSu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118386012,垡头西里 2室1厅 南 北,287万,43824元/平,顶层 (共6层) | 1993年建 | 2室1厅 | 65.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GcxEOGA5W_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118376228,商品房户型方正一居室精装修可以拎包入住。房主自荐,368万,53134元/平,中楼层 (共16层) | 2006年建 | 1室1厅 | 69.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kBFiUd3lG_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118356924,翠成馨园A区南北通透两居室全明格局有电梯,495万,48692元/平,低楼层 (共14层) | 2006年建 | 2室1厅 | 101.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RRbFqFnXF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118346256,【店长推荐】西南一居室 满五唯一 首付118万全下来,272万,48598元/平,中楼层 (共28层) 1室1厅 | 55.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_W1tfLwxC0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118340488,翠成馨园A区 朝南2居 满五年唯一 高楼层 不临街位置好,529万,53942元/平,中楼层 (共14层) | 2006年建 | 2室1厅 | 98.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aWZuns1EG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118284146,翠成馨园C区近地铁南北通透三居室商品本,730万,50864元/平,低楼层 (共16层) | 2005年建 | 3室2厅 | 143.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58b044fa-fbf0-4aaf-9674-84636a59777b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118268690,金蝉北里21号院南向两居室满五年唯一住房,259万,46458元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 55.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nyB7O6TIc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118239758,金蝉北里低楼层大客厅无抵押,399万,49615元/平,低楼层 (共6层) | 1999年建 | 2室1厅 | 80.42平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_98KjE0Rqu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118198339,金蝉里经典一居室商品房 户型方正,275万,51182元/平,高楼层 (共21层) | 2006年建 | 1室1厅 | 53.73平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Z0grdmPf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118168512,燕保祈东家园高楼层南向两居无遮挡房主自荐,358万,45220元/平,高楼层 (共21层) 2室1厅 | 79.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d231fb71-b965-4b32-96ad-d048f88a18dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118141452,金蝉里 3室1厅 南 北,390万,56083元/平,中楼层 (共6层) | 1987年建 | 3室1厅 | 69.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0141c9ae-70c2-41b7-a48a-96a8fdbc671c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118112026,满五唯一中楼层采光好无遮挡。,268万,46609元/平,中楼层 (共6层) | 1985年建 | 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CoB4zoBFU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118107000,金蝉北里21号院三居室南北朝向楼龄较新,389万,52075元/平,高楼层 (共6层) | 1992年建 | 3室1厅 | 74.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tl16ibPEf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118105762,垡头西里三区 南北通透两居 高楼层视野好采光好,280万,44887元/平,高楼层 (共6层) 2室1厅 | 62.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_856UiqCut.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
