20230527,朝阳,垡头,101119337919,【店长推荐】满五唯一商品房 南向采光好 交通便利必看好房,460万,50115元/平,中楼层 (共18层) | 2008年建 | 2室2厅 | 91.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g4VrqCHUX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118087441,西南向两居室 客厅有阳台 满五年,323万,45056元/平,低楼层 (共28层) | 2013年建 | 2室1厅 | 71.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/27aa7ebb-b266-4da0-9542-a37acdd46f66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118083653,金蝉北里 满五年唯一 低楼层 随时可签房主自荐,435万,47593元/平,低楼层 (共6层) | 1999年建 | 2室2厅 | 91.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yig0xC071.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118078066,【店长推荐】全明户型 楼层高采光好 满五唯一,342万,48027元/平,顶层 (共28层) | 2012年建 | 2室1厅 | 71.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PkxVgDPPf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118074916,垡头北里南北通透两居室 楼龄新,265万,48759元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 54.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_udZYCiusu_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118057464,金蝉北里 2室1厅 南 北,315万,54622元/平,中楼层 (共6层) | 1993年建 | 2室1厅 | 57.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w0sn8IstC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118048485,视野开阔 客厅面4米居住舒适 商品房只有契税,429万,45952元/平,高楼层 (共28层) | 2009年建 | 2室1厅 | 93.36平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_6CkqoWLjD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118042060,金蝉里正规三居室 二层出行便捷房主自荐,345万,49870元/平,低楼层 (共6层) | 1992年建 | 3室1厅 | 69.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Wm9OysjS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118010003,金蝉北里 正东向 大一居 户型方正,280万,44033元/平,底层 (共18层) | 2005年建 | 1室1厅 | 63.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Dx7NXOsZx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118009442,垡头北里低楼层南北朝向全明格局,284万,46398元/平,底层 (共6层) | 1987年建 | 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wOR7Qje7d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117991706,翠成馨园B区 满五年唯一商品房 南北通透正规两居房主自荐,405万,51844元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 78.12平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o4zwu6XH6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117989963,双合家园 南向无遮挡两居室 业主随时签约,406万,47237元/平,低楼层 (共22层) | 2013年建 | 2室1厅 | 85.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GUGR46Huc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117969730,双合家园 南北通透两居室 业主随时可以签约。,389万,43305元/平,底层 (共22层) | 2013年建 | 2室2厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q8ZFmybiW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117937518,燕保祈东家园南北通透3居室看房字方便,410万,44682元/平,底层 (共21层) | 2021年建 | 2室1厅 | 91.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_687CRvTz0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117906801,满五唯一商品房 南北通透 精装修  一梯两户 近地铁,699万,48201元/平,中楼层 (共7层) | 2003年建 | 3室2厅 | 145.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hLz8o2RTb_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117904726,满五唯一份额转商视野采光好产权清晰随时签约,439万,45446元/平,中楼层 (共7层) | 2003年建 | 2室1厅 | 96.6平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/39f6b61d-2d9a-41c8-986c-aa2472295242_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117904081,东西通透  户型方正 配套齐全 随时签约房主自荐,336万,46429元/平,低楼层 (共6层) | 2004年建 | 1室1厅 | 72.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1c5d9bd5-692c-4662-a473-21e92bfec679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117903933,垡头翠成馨园A 大复式业主诚意出售,730万,39313元/平,高楼层 (共7层) | 2003年建 | 3室2厅 | 185.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_umxRTpXgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117891284,东四环地铁垡头站翠成馨园满五年西南两居室有电梯,343万,46788元/平,低楼层 (共28层) | 2011年建 | 2室1厅 | 73.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_pgCLhXwPk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117891063,东南四环边 精装修两居 满五年唯一 看房随时方便,385万,46549元/平,底层 (共28层) | 2009年建 | 2室1厅 | 82.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1e29cc84-8513-42af-9893-a03c58965cf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117885932,翠成馨园 精装南北两居拎包住 高楼层采光好一梯两户,565万,64285元/平,中楼层 (共11层) | 2007年建 | 2室1厅 | 87.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eCXhmQzaL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117881515,东南四环 朝阳区 欢乐谷 西南两居,365万,50380元/平,底层 (共28层) | 2011年建 | 2室1厅 | 72.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/08680e68-fb89-46da-966e-27887bc43da6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117879172,燕保祈东家园 南北通透三居室 业主诚心出售 商品房,410万,43195元/平,中楼层 (共28层) 3室1厅 | 94.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_agTpMBm3w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117875861,金蝉北里21号院全南向精装修采光好户型方正,276万,49507元/平,高楼层 (共6层) | 1992年建 | 2室1厅 | 55.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qbqSEGuYr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117875695,焦化厂大院满五唯一中间层。,290万,48921元/平,中楼层 (共18层) | 1998年建 | 1室1厅 | 59.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1uVJ159o_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117872152,翠成馨园A区 满五唯一商品房 一层 明厨明卫 南北通透,684万,52942元/平,底层 (共14层) | 2007年建 | 3室1厅 | 129.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QOo3Z8rg5_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117871356,垡头西里二区 东南向 带电梯 大两居 视野无遮挡,280万,48654元/平,低楼层 (共13层) | 1983年建 | 2室1厅 | 57.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6cFMxLDG8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117870428,垡头二区小三居低楼层配套齐全,305万,49170元/平,低楼层 (共6层) | 1983年建 | 3室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OvN8ScyP3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117855332,金蝉里  正规一居室  中间楼层 视野开阔 房龄新,285万,53043元/平,中楼层 (共21层) 1室1厅 | 53.73平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9a8b018f-049b-4cd1-9ffb-96d28c7d25d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117825844,7号线垡头地铁站（百度查询100米）南北通透大两居,489万,56967元/平,中楼层 (共16层) | 2009年建 | 2室1厅 | 85.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tRUhlRcmk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117800594,金蝉北里精装修满五年唯一商品房房主自荐,309万,42237元/平,顶层 (共7层) | 1995年建 | 2室1厅 | 73.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EuKi0n7yV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117790000,垡头翠成馨园正规两居室  商品房本,470万,49647元/平,中楼层 (共16层) | 2005年建 | 2室1厅 | 94.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_xCJ7uZSmT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117784368,垡头西里一区满五唯一中间楼层三居室。,400万,49746元/平,中楼层 (共6层) | 1984年建 | 3室1厅 | 80.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1A2ViW2Gv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117782527,金蝉里全明格局小户型一居室精装婚房装修,268万,49603元/平,高楼层 (共21层) | 2006年建 | 1室1厅 | 54.03平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ioyhEplje_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117739078,金蝉里南向一居室业主诚意出售,195万,49368元/平,顶层 (共6层) | 1986年建 | 1室1厅 | 39.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4a025620-ec64-4da1-85a7-c1f6bcad5e32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117724563,金蝉北里西南两居室中间楼层有电梯,359万,45652元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 78.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gmMDfo19T_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117695515,房子是2006年的楼龄比较新小区安静。,430万,45102元/平,低楼层 (共21层) | 2006年建 | 2室2厅 | 95.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ad85cfc3-e78a-4739-b00e-07b85764f1a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117139581,翠成馨园B区商品房位置好近公园交通便利,499万,48518元/平,低楼层 (共21层) | 2004年建 | 2室1厅 | 102.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_LBWELyZGh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117122048,金蝉北里两居带电梯满五唯一,343万,49346元/平,低楼层 (共18层) | 1998年建 | 2室1厅 | 69.51平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XSJayCycZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117074928,翠成馨园A区 南北两居室 中间层 位置好,518万,51000元/平,中楼层 (共14层) | 2006年建 | 2室1厅 | 101.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SCiDLicXZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116986566,垡头北里小区高楼层采光好无遮挡南北通透,263万,45613元/平,高楼层 (共6层) | 1988年建 | 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rXwX6LGcH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116386463,双合家园 中高楼层 诚意出售 满五年唯一,390万,44833元/平,中楼层 (共22层) | 2013年建 | 2室1厅 | 86.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e35a25c0-af08-40c5-bd51-f3b473475466_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116269249,房子户型东西南北 满五年 采光好,312万,45950元/平,中楼层 (共6层) | 1984年建 | 2室1厅 | 67.9平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KhrtqWKdO_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115416521,店长推荐 精装南北复式大两居 南向客厅 双卫,440万,37727元/平,低楼层 (共24层) | 2009年建 | 2室2厅 | 116.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-5e75d7fe-a8f4-426f-818a-a4909737afc1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101115224735,翠成馨园  南北通透2居室 高层采光视野好,430万,50816元/平,顶层 (共16层) | 2006年建 | 2室1厅 | 84.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1hcE2ygmx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101113629930,翠成馨园B区 落地窗一居 中间楼层 采光好房主自荐,334万,46832元/平,低楼层 (共21层) | 2004年建 | 1室1厅 | 71.32平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_yjxASJa6d_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119455845,翠成馨园B区 2室2厅 南 北,405万,52057元/平,顶层 (共6层) | 2004年建 | 2室2厅 | 77.8平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119444536,垡头西里 2室1厅 南,190万,43026元/平,中楼层 (共4层) | 1957年建 | 2室1厅 | 44.16平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119429314,双合家园南向透两居室户型方正随时签约新上,389万,45160元/平,中楼层 (共20层) | 2013年建 | 2室1厅 | 86.14平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119410143,楼龄新带电梯满五唯一前后不临街新上,315万,43891元/平,低楼层 (共24层) | 2014年建 | 2室1厅 | 71.77平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119408272,燕保祈东家园 2室1厅 南新上,350万,43954元/平,中楼层 (共28层) | 2021年建 | 2室1厅 | 79.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119396876,格林莱雅满五唯一南北通透3室2厅2卫前后不临街新上,970万,65634元/平,中楼层 (共17层) | 2009年建 | 3室1厅 | 147.79平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119355763,建工·双合家园满五唯一南北通透全明格局三居室新上,419万,46324元/平,中楼层 (共22层) | 2013年建 | 3室1厅 | 90.45平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119346661,翠成馨园D区 2室1厅 西南新上,380万,53014元/平,高楼层 (共28层) | 2014年建 | 2室1厅 | 71.68平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119342401,南向一居室中层采光无遮挡视野开阔新上,275万,45956元/平,中楼层 (共28层) 1室1厅 | 59.84平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119338251,翠成馨园A区满北通透三居小区中间无遮挡新上,580万,46741元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 124.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119296664,燕保祈东家园二期 全南向采光视野好,375万,47614元/平,中楼层 (共28层) 2室2厅 | 78.76平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119289314,本房南北通透正规三居室小区绿化环境好,425万,43924元/平,中楼层 (共27层) 3室2厅 | 96.76平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119283488,垡头翠成馨园A区板楼南北通透两居室前后不临街。房主自荐,409万,51675元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 79.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ae9bfd3-cf6a-4914-afb4-88ba266b97ae.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101119253944,近地铁业主靠谱出售随时签约,319万,44842元/平,低楼层 (共22层) | 2013年建 | 1室1厅 | 71.14平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119201423,翠成馨园B区 南北通透大两居 满五年唯一 精装修,620万,51397元/平,中楼层 (共6层) | 2004年建 | 2室2厅 | 120.63平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119186019,翠成馨园A区 1室1厅 西,380万,53454元/平,底层 (共14层) | 2007年建 | 1室1厅 | 71.09平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119172178,燕保祈东家园 高楼层 视野好 正规一室一厅,279万,46408元/平,高楼层 (共28层) 1室1厅 | 60.12平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119172118,燕保祈东家园 高楼层 视野好 诚意出售,379万,47070元/平,高楼层 (共28层) 2室1厅 | 80.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119138005,燕保祈东家园二期 人车分流 2017次新房 通透格局,356万,44197元/平,低楼层 (共28层) 2室1厅 | 80.55平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119126438,7号线 南北通透 高楼层 高视野 明厨明卫南北两居,388万,48494元/平,中楼层 (共28层) 2室1厅 | 80.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119098246,2017年的次新房小区环境好人车分流电梯入库板楼,350万,43745元/平,顶层 (共28层) 2室1厅 | 80.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101119039274,高楼层采光充足视野好无遮挡小区环境好,327万,43583元/平,高楼层 (共28层) 2室1厅 | 75.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118974005,双合家园全南向 商品房 精装修无遮挡房主自荐,288万,52431元/平,中楼层 (共22层) | 2013年建 | 1室1厅 | 54.93平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118961601,商品房 高层视野好 一梯两户 南北通透,550万,63813元/平,高楼层 (共11层) | 2007年建 | 2室2厅 | 86.19平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118942270,欢乐谷 焦化厂 燕保祈东家园 南北两居,355万,44243元/平,低楼层 (共28层) | 2021年建 | 2室1厅 | 80.24平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118935717,翠成馨园E区 精装三居 满五唯一 诚意出售,420万,43210元/平,低楼层 (共21层) 3室1厅 | 97.2平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118929319,垡头西里三区中间楼层南北通透两居室,290万,47588元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 60.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118866885,欢乐谷垡头西里两居室 中间楼层,299万,52818元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 56.61平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118828379,房子全南向没有遮挡小区内安静。,359万,45306元/平,低楼层 (共28层) 2室1厅 | 79.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118819122,店长推荐翠成馨园E区三居室好楼层！满五唯一！,429万,44264元/平,中楼层 (共28层) 3室1厅 | 96.92平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118774113,东南向两居室 业主急售 楼层佳视野好,280万,47218元/平,低楼层 (共28层) 1室1厅 | 59.3平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118734337,次新房人车分流 南向正规一居 高楼层 采光好环境好,262万,43755元/平,低楼层 (共28层) 1室1厅 | 59.88平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118650390,翠成馨园C区 3室2厅 南 北,675万,52485元/平,中楼层 (共18层) | 2006年建 | 3室2厅 | 128.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2a18116-330c-4c74-8c00-86bbd5a646c4.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101118639122,格林莱雅地下车位诚意出售进出方便,28万,5123元/平,地下室 (共1层) 1室0厅 | 54.66平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118575155,欢乐谷垡头西里二区 带电梯两居室,259万,45005元/平,低楼层 (共13层) | 1983年建 | 2室1厅 | 57.55平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101118378306,翠成馨园B区 东边户明卫 安静不临街 满五唯一,570万,46293元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 123.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d4c31b0-a3e3-4680-81ff-ae133dc05a1d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101117910868,房子是翠成馨园的三居回迁房本户型好价格低,383万,39396元/平,中楼层 (共24层) 3室1厅 | 97.22平米 | 南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101117879810,近地铁 双合南向两居室  无遮挡 诚意出售 满五年,370万,43029元/平,低楼层 (共20层) | 2013年建 | 2室1厅 | 85.99平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101117798581,7号线双合 南北通透 近地铁 满五年唯一 随时签约,380万,42511元/平,低楼层 (共20层) | 2013年建 | 2室1厅 | 89.39平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101117625314,格林莱雅 南北通透 两居两卫 高楼层,780万,72789元/平,高楼层 (共17层) | 2009年建 | 2室1厅 | 107.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101117003459,格林莱雅 车位,32万,6107元/平,地下室 (共1层) | 2009年建 | 1室0厅 | 52.4平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230527,朝阳,垡头,101116220472,翠成馨园C区 南向落地窗两居 满五唯一 到地铁300米,486万,52867元/平,中楼层 (共18层) | 2006年建 | 2室1厅 | 91.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c89b6b08-4cc7-438b-b2c0-ccb4e0926d54.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230527,朝阳,垡头,101116212141,格林莱雅 南北通透三居高楼层 采光好视野好,970万,65594元/平,高楼层 (共17层) | 2009年建 | 3室1厅 | 147.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
