20230529,平谷,平谷其它,101117994403,由山由谷 电梯房 夏各庄滨水公园必看好房,123万,14222元/平,顶层 (共3层) | 2016年建 | 2室1厅 | 86.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvox4uprI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101115136387,地铁22号线马坊站 腾飞园 纯南向双卫两居室 毛坯房必看好房,182万,16965元/平,中楼层 (共18层) | 2017年建 | 2室1厅 | 107.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oChK69J6B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117063727,世外桃苑联排别墅 新房原始结构 随时看房房主自荐,292万,13624元/平,底层 (共2层) 5室2厅 | 214.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G1JSy2kVG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118592658,紫贵御园 南向正规两居室 地铁电梯,175万,22870元/平,中楼层 (共12层) 2室1厅 | 76.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d01c9a1a-6827-495b-9193-36e667434b56.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118355464,首城汇景湾（梨羊路5号院） 2室2厅 南 北,205万,23788元/平,高楼层 (共10层) | 2014年建 | 2室2厅 | 86.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LLhtuGXyK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118349858,首城汇景湾（梨羊路5号院） 2室1厅 南 北,193万,22167元/平,中楼层 (共10层) 2室1厅 | 87.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_paXEBDnp1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118308211,首城汇景湾（金河北街6号院） 3室2厅 南 北,310万,20331元/平,中楼层 (共18层) | 2016年建 | 3室2厅 | 152.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wtywrXgM6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118130052,首城汇景湾（梨羊路5号院） 1室1厅 南,175万,24802元/平,中楼层 (共18层) 1室1厅 | 70.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2RscFWZgE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118087543,紫贵御园 2室1厅 南房主自荐,170万,26150元/平,中楼层 (共18层) 2室1厅 | 65.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aQmlAwy1I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117994792,首城汇景湾（梨羊路5号院） 1室1厅 南 北,190万,25521元/平,高楼层 (共18层) | 2014年建 | 1室1厅 | 74.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y0iCKfNez_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117990303,地铁22号线马坊站  小龙河湿地公园  电梯房,215万,24264元/平,高楼层 (共17层) | 2015年建 | 2室1厅 | 88.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_16mmCRwp6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117825218,地铁22号线  国企开发商  小龙河湿地公园,190万,21665元/平,高楼层 (共18层) | 2016年建 | 2室2厅 | 87.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WyU9K5qW0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117686989,地铁22号线  小龙河公园  三居室  首城汇景湾西区,290万,21311元/平,低楼层 (共14层) | 2015年建 | 3室1厅 | 136.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc4b4126-0b4b-49f4-87ca-a9999f6bc1c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117686881,地铁22号线  新华联慧谷  小龙河湿地公园,246万,24330元/平,高楼层 (共17层) | 2015年建 | 3室1厅 | 101.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b4ab3a7-c705-499e-a668-d5ce33cfbf3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117634571,小龙河湿地公园 地铁22号线  首城汇景湾8号院,197万,21960元/平,低楼层 (共18层) | 2016年建 | 2室1厅 | 89.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YnsY1Jbp1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117572476,腾飞园  轨道交通22号线马坊站  电梯房,138万,22381元/平,高楼层 (共18层) 1室1厅 | 61.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PAllLjgOD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117431026,首城汇景湾北区 正规南北两居室 电梯房 地铁22号线房主自荐,215万,24668元/平,高楼层 (共10层) | 2014年建 | 2室1厅 | 87.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9135b88-e32a-4590-9ef9-e92d0a9377ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117423564,地铁22号线  首城汇景湾东区  小龙河湿地公园,286万,21290元/平,高楼层 (共15层) | 2016年建 | 3室1厅 | 134.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aacf829a-9a9d-45db-af1f-67d0bd932a41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117366319,紫贵御园 1室1厅 南 北房主自荐,145万,26169元/平,底层 (共13层) 1室1厅 | 55.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NGk85q8Ff_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117149898,首城汇景湾（金河街112号院）三居室双卧朝南,293万,22442元/平,高楼层 (共14层) | 2015年建 | 3室2厅 | 130.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37a20ab4-9e25-4b04-8dd9-f5c547eee2c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116952101,首城汇景湾（8号院）  轨道交通22号线  电梯房房主自荐,213万,24003元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/316d3560-b428-4718-8386-bdd56bac859b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116824290,紫贵御园 918、852沿线 业主诚心出售,139万,25914元/平,低楼层 (共18层) 1室1厅 | 53.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fb2a4711-f767-4ec5-a5a1-27494842d54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116376502,小龙河湿地公园  地铁22号线  新华联慧谷,255万,20240元/平,低楼层 (共17层) 4室1厅 | 125.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0c4b5a3-722a-48cc-91b7-4c79bf9f88f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116300547,腾飞园三室一厅两卫 下B1即到固定车位 满五价格可谈,215万,15993元/平,底层 (共18层) | 2016年建 | 3室1厅 | 134.44平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bPlMzUIUK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116124525,平谷区首城汇景湾（梨羊路5号院）房主自荐,290万,21631元/平,低楼层 (共9层) | 2014年建 | 3室2厅 | 134.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70394ef8-e7d6-4dfa-b314-53376443da2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101115967806,轨道交通22号线  三居室 电梯入户,295万,21877元/平,中楼层 (共9层) | 2014年建 | 3室2厅 | 134.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87ae49c7-85f9-49c1-8797-62762300257a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101115740527,首城汇景湾（金河街108号院） 2室1厅 南 北,215万,24229元/平,中楼层 (共15层) | 2015年建 | 2室1厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb9cd2db-baec-4ee0-ae79-e827dfa5da0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101115398326,地铁22号线马坊站 腾飞园大三居房主自荐,225万,15918元/平,中楼层 (共18层) | 2016年建 | 3室2厅 | 141.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jhn7LVe9r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101114962393,地铁22号线马坊站  国企开发商  小龙河公园,205万,23868元/平,低楼层 (共10层) 2室1厅 | 85.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/906534d1-73dc-40d6-9de6-c1230d3034b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101112907885,平谷1号地 东区 精装修 双卫生间 明卫 业主诚意出售房主自荐,305万,23816元/平,底层 (共26层) | 2018年建 | 3室2厅 | 128.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/feed3e7d-f615-4329-87bd-ee675217a260_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101111018245,轨道交通22号线 正规两居室 挑高4米2,210万,26701元/平,顶层 (共3层) | 2017年建 | 2室1厅 | 78.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VvJt7BjRa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101109980452,新华联慧谷 一层花园 诚心出售 看房方便房主自荐,215万,24405元/平,底层 (共17层) | 2015年建 | 2室1厅 | 88.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-8d8c9889-67ee-4a30-8c1d-51f0f5458df4.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101119402112,紫贵御园 3室2厅 南 北新上,340万,26132元/平,高楼层 (共12层) | 2016年建 | 3室2厅 | 130.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kz2KPZ0ZA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101119202511,首城汇景湾（梨羊路5号院） 3室2厅 南 北房主自荐,310万,20279元/平,高楼层 (共9层) | 2014年建 | 3室2厅 | 152.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e0c85c7-4187-4e52-b17c-78163695c0bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118463031,世外桃苑 3室2厅 南 北,310万,28488元/平,底层 (共2层) 3室2厅 | 108.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afdef38b-beae-4ffb-a312-4218db803a7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118266604,首城汇景湾（金河街108号院） 3室2厅 南 北,285万,21799元/平,中楼层 (共10层) | 2015年建 | 3室2厅 | 130.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/125e5d25-d8f2-4536-9013-47a325e1d08d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118111047,新华联慧谷 2室1厅 南,225万,25609元/平,中楼层 (共18层) | 2015年建 | 2室1厅 | 87.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89be600b-f238-4d13-8c01-55e8a8367252_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117995277,首城汇景湾8号院  电梯独门入户  地铁22号线马坊站房主自荐,319万,20759元/平,中楼层 (共18层) | 2016年建 | 3室1厅 | 153.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_78pnhUsOT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117995243,新华联慧谷  电梯房  小龙河湿地公园  地铁22号线,255万,25042元/平,中楼层 (共17层) | 2015年建 | 3室1厅 | 101.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g2Ggktacb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117993272,京平高速 夏各庄新城 新奇世界休闲度假区 电梯房,128万,14947元/平,低楼层 (共6层) | 2015年建 | 2室1厅 | 85.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f06e09da-45a3-4396-bf2c-fd9a6e68821c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117687605,首城汇景湾（梨羊路5号院） 2室2厅 西南,200万,22949元/平,高楼层 (共18层) | 2014年建 | 2室2厅 | 87.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dW3TWCPrG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117669997,首城汇景湾（梨羊路5号院） 1室1厅 东 北,168万,24934元/平,高楼层 (共18层) | 2014年建 | 1室1厅 | 67.38平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjnnBrNK6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116949709,首城东区  轨道交通22号线 小龙河湿地公园房主自荐,245万,20935元/平,中楼层 (共18层) | 2016年建 | 3室2厅 | 117.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e88f4f3d-2e9d-4dcd-93d5-e35bad763ea1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116698461,迎宾花园 上下三层 满五年唯一 业主诚售,355万,20915元/平,中楼层 (共6层) | 2010年建 | 4室2厅 | 169.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fa4e9a8-55c7-4607-b497-350d771ca02e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116588264,世外桃苑三期联排别墅 地上三层 精装修拎包入住房主自荐,330万,17203元/平,底层 (共3层) 5室2厅 | 191.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71aZi0C0d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116209951,世外桃苑三期双拼别墅 纯毛坯新房,400万,18663元/平,底层 (共2层) | 2016年建 | 5室4厅 | 214.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cl8eY28Ea_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101114732148,首城汇景墅 联排别墅 纯毛坯  业主诚心出售房主自荐,720万,21295元/平,底层 (共3层) | 2016年建 | 5室3厅 | 338.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs5qpLAXX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101111340271,地铁22号线  城市独栋 香醍花墅  次新房原始结构,688万,22472元/平,底层 (共3层) 4室2厅 | 306.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fOttJsFlK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101108205397,二手别墅 首城汇景墅 西区联排别墅 三侧皆花园房主自荐,750万,22650元/平,底层 (共3层) 5室3厅 | 331.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r1frdpwzn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101119447030,中弘由山由谷 5室2厅 南 北新上,480万,27633元/平,底层 (共3层) 5室2厅 | 173.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119429294,新华联慧谷 3室2厅 南 北新上,240万,23569元/平,高楼层 (共17层) | 2015年建 | 3室2厅 | 101.83平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119390881,紫贵御园 2室2厅 南新上,180万,23766元/平,中楼层 (共15层) | 2016年建 | 2室2厅 | 75.74平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119300550,世外桃苑 2室0厅 南 北,95万,20213元/平,底层 (共2层) 2室0厅 | 47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119298959,紫贵庄园+满五唯一+精装修+22号地铁+花园,265万,33397元/平,低楼层 (共20层) | 2010年建 | 2室1厅 | 79.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119296321,精装修2居室 观景房 业主诚意出售 天润香墅湾1号,285万,33487元/平,中楼层 (共26层) 2室1厅 | 85.11平米 | 西南 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119210692,首城汇景湾（梨羊路5号院） 2室1厅 南 北,200万,23627元/平,低楼层 (共10层) 2室1厅 | 84.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119195369,乐园西小区 3室1厅 南 北,200万,19507元/平,顶层 (共6层) | 1995年建 | 3室1厅 | 102.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119160403,新华联慧谷 2室2厅 南,210万,23899元/平,高楼层 (共18层) | 2015年建 | 2室2厅 | 87.87平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119103609,新华联慧谷 2室1厅 南,210万,23902元/平,中楼层 (共18层) 2室1厅 | 87.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119050708,首城汇景湾（梨羊路5号院） 1室1厅 南,180万,25525元/平,高楼层 (共18层) 1室1厅 | 70.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101119037321,此房南北三居 满五年住房 价格可议 看房方便房主自荐,178万,19752元/平,中楼层 (共6层) 3室1厅 | 90.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118926678,新华联慧谷 2室1厅 南房主自荐,205万,25049元/平,顶层 (共17层) | 2015年建 | 2室1厅 | 81.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4a74524f-5ba4-4247-a940-63edec769106.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118877855,首城汇景湾（金河北街8号院） 2室2厅 南 北,198万,22351元/平,低楼层 (共18层) 2室2厅 | 88.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118871553,平谷、紫贵御园、南北通透、户型方正、三居室房主自荐,216万,21958元/平,高楼层 (共19层) | 2016年建 | 3室1厅 | 98.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a864785b-51b8-4bbb-986a-541e35116c8a.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118782505,平谷1号地 电梯高层两居室 毛坯房没住过人 看房方便,258万,30215元/平,高楼层 (共30层) 2室1厅 | 85.39平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118676128,首城汇景湾（梨羊路5号院） 1室1厅 南 北,172万,24151元/平,高楼层 (共18层) | 2014年建 | 1室1厅 | 71.22平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118656294,世外桃苑联排别墅 带院精装修拎包入住,99万,21721元/平,底层 (共2层) 2室1厅 | 45.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118629050,首城汇景湾（金河北街6号院） 3室2厅 南 北,308万,22698元/平,中楼层 (共13层) | 2016年建 | 3室2厅 | 135.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f2563f9-d4f3-48f2-84ed-0d7c7e9b737c.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118598410,都丽华府 2室2厅 南 北,248万,28516元/平,高楼层 (共15层) 2室2厅 | 86.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f106735-3a69-4e87-9667-2c77e19ec630.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101118573692,腾飞园 电梯房 地铁22号线马坊站,143万,23177元/平,高楼层 (共18层) 1室1厅 | 61.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118502855,世外桃苑别墅 新房原始结构 看房随时 VR点击咨询,530万,14501元/平,底层 (共3层) | 2016年建 | 6室2厅 | 365.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118307600,天润香墅湾1号 3室2厅 南 北,680万,34033元/平,中楼层 (共12层) | 2014年建 | 3室2厅 | 199.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118256986,首城汇景墅（金河街108号院） 4室2厅 南 北,686万,20290元/平,底层 (共3层) 4室2厅 | 338.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230529,平谷,平谷其它,101118058510,首城汇景湾（金河北街6号院）南北通透大平层、急售,360万,22929元/平,低楼层 (共16层) | 2016年建 | 3室2厅 | 157.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/971b03c8-85b8-4518-bfcc-b67376e18323.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101117618810,金海小区 南北三居 满五年唯一 双南卧南向大阳台房主自荐,186万,19917元/平,中楼层 (共6层) 3室1厅 | 93.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcb33942-0274-4ddd-bed0-205a76776302.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116958915,天润香墅湾1号 精装修三居室 观景房 业主诚意出售房主自荐,430万,30233元/平,中楼层 (共26层) 3室1厅 | 142.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47f96118-9198-4cd7-b7d6-d464a1c0f79f.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230529,平谷,平谷其它,101116849780,首城汇景湾（梨羊路5号院） 3室2厅 南 北房主自荐,360万,28258元/平,底层 (共9层) 3室2厅 | 127.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24a641cd-c5e9-4379-8dad-796a1d3ac2f9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
