20230611,海淀,海淀其它,101118041131,同泽园西里 南北通透正规两居室 业主诚意售卖必看好房,335万,49425元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 67.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9HZxN72i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119193217,满五唯一大产权  全明格局  精装修  观景房  中间楼层必看好房,310万,36385元/平,中楼层 (共6层) | 2009年建 | 2室1厅 | 85.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WwXCUlBND.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119200414,此房满五唯一中间楼层视野宽阔采光充足。必看好房,358万,41813元/平,中楼层 (共6层) 2室1厅 | 85.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c51b2364-2073-4263-a06e-d48bd21f1cc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119086981,满五年商品房无需再缴纳转商费。看房随时有钥匙。房主自荐,373万,43494元/平,低楼层 (共6层) 2室1厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be259840-b7c3-4127-a6bf-6f108d6f4d7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118399730,麓景嘉园北里  88平南北通透两居  精装修必看好房,355万,39996元/平,中楼层 (共6层) 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lTDDsDaac.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117286698,满五唯一商品房不需要再付转商费中间层南北通透必看好房,370万,43009元/平,低楼层 (共6层) 2室1厅 | 86.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6skJNpPqM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118711003,麓景嘉园北里  顶层一居 满五年唯一必看好房,300万,51476元/平,顶层 (共6层) 1室1厅 | 58.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/50ccc042-e1dd-45ce-8684-12ede89c59c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119563691,前沙涧路7号院 商品房 有钥匙 装修不错 中间楼层新上,375万,43666元/平,中楼层 (共6层) 2室2厅 | 85.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f4b738d-77a7-4f1c-9055-39d04eba7e2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119525422,前沙涧路7号院满五唯一商品房,299万,49332元/平,底层 (共6层) 1室1厅 | 60.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3ZyNdQCEf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119503103,同泽园西里 2室1厅 南 北,320万,46716元/平,高楼层 (共6层) 2室1厅 | 68.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da711330-700b-4a62-b0d3-55801a57e29b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119437639,麓景嘉园北里南北向两居室低楼层业主诚意出售,370万,41592元/平,底层 (共6层) 2室1厅 | 88.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e13CArtyF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119426667,海淀产权中低楼层方正格局二居室房龄新,300万,44274元/平,低楼层 (共6层) | 2012年建 | 2室1厅 | 67.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cC1v2fGdE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119231949,海淀北部新区同泽园西里精装中间层两居,320万,46997元/平,中楼层 (共6层) 2室1厅 | 68.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e17ce92-ec03-41fe-ad5c-b9287d363489_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119189443,海淀北部新区同泽园西里精装全明格局一居,305万,54377元/平,低楼层 (共6层) | 2012年建 | 1室1厅 | 56.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/26a33cd6-ccb9-4e13-84c6-20f06b86fe08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119106942,前沙涧路7号院 2室1厅 南 北,420万,47144元/平,中楼层 (共6层) 2室1厅 | 89.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a44d9cde-aa1d-4aa5-b43c-52082122eb16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118963127,满五唯一全明格局落地窗视野宽阔,325万,38344元/平,高楼层 (共6层) 2室1厅 | 84.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0fc78fed-1cbd-40c3-9aa6-ec9feed81ccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118902469,麓景嘉园北里 2室1厅 南 北,380万,42813元/平,中楼层 (共6层) 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JilBltyYk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118880044,麓景嘉园北里 2室1厅 东 南,380万,43384元/平,低楼层 (共6层) 2室1厅 | 87.59平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/2f8ceba1-8f76-4670-a21b-2248104e910e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118853056,同泽园西里 2室1厅 南 北,320万,47212元/平,低楼层 (共6层) | 2012年建 | 2室1厅 | 67.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wvvxAK6B1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118849586,海淀北部新区同泽园西里精装南北两居房主自荐,370万,54605元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 67.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XSeQVmkYY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118823516,麓景嘉园北里 2室1厅 南 北,360万,42032元/平,高楼层 (共6层) 2室1厅 | 85.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ouRPH37X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118821719,海淀北部新区产权清晰满五唯一优质一居室视野好,299万,48809元/平,低楼层 (共6层) 1室1厅 | 61.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5829995a-c42f-4345-8505-32b363e42a65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118759070,麓景嘉园北里  两居室  中间楼层,358万,42262元/平,中楼层 (共6层) 2室1厅 | 84.71平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FYKVLBs1j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118740378,前沙涧路7号院商品房。全款贷款都适合。,390万,45540元/平,中楼层 (共6层) 2室1厅 | 85.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d9e5f93-0e01-4bda-ab62-247f2b280a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118709621,前沙涧路7号院   观景大两居  满五年  诚意出售,389万,45450元/平,高楼层 (共6层) 2室1厅 | 85.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc797466-c9da-4b1e-ab44-b940964a6708_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118676434,前沙涧路7号院 2室1厅 东 西,349万,41180元/平,中楼层 (共6层) 2室1厅 | 84.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8b676dbb-95a8-4ddc-a768-037a9c53b6d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118590123,前沙涧路7号院   低楼层出入方便  不临街  满五年唯一,379万,44230元/平,底层 (共6层) | 2009年建 | 2室1厅 | 85.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/753fda4a-a8cc-485f-bd06-cf96d62854e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118384017,麓景嘉园北里中高楼层精装修满五唯一诚意出售,359万,41862元/平,高楼层 (共6层) 2室2厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DLqOCzuYO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118345181,同泽园西里 2室1厅 南 北房主自荐,355万,51607元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbe0a432-b622-4203-bad1-6579695028b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118335924,麓景嘉园北里   中间层南北通透两居 看房方便,355万,41381元/平,中楼层 (共6层) 2室1厅 | 85.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wnk8djWnT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118269727,前沙涧路7号院 海淀产权 商品房 无转商费用,388万,45306元/平,中楼层 (共6层) | 2009年建 | 2室1厅 | 85.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ab7cf3f-3773-44b7-81ea-98d54135467a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118199817,同泽园西里精装两居可以拎包入住房主自荐,365万,53061元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 68.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QTHqXMKsJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117824025,海淀北部新区同泽园西里中间层2居,345万,50900元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 67.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNUXvaOEs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117823825,海淀前沙涧南向一居适合首套购买首F低。满五唯一,300万,48932元/平,底层 (共6层) 1室1厅 | 61.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/070047ba-8072-44ec-a21a-6eb478f7983b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117794719,满五唯一商品房南北通透中高层视野宽阔采光足房主自荐,372万,43377元/平,高楼层 (共6层) | 2009年建 | 2室1厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59a0b991-3543-42e9-9c6b-a84ffebc3277_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117794624,前沙涧路7号院 2室1厅 南 北,360万,41968元/平,高楼层 (共6层) 2室1厅 | 85.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fee5ac64-5991-4ed6-95ee-57bddcb06296_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117765349,中楼层南向一居商品房格局方正,290万,47378元/平,中楼层 (共6层) 1室1厅 | 61.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0MkAu9PXJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117696124,同泽园西里 2室1厅 南 北,350万,51653元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 67.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lj1lRGTX1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117569674,海淀北部新区同泽园西里精装南北两居,360万,53114元/平,低楼层 (共6层) 2室1厅 | 67.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4dbcffdd-dccf-4d63-9a2c-a3014cb4b200_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117037038,同泽园西里中间楼层商品房两居室,343万,50613元/平,高楼层 (共6层) 2室1厅 | 67.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j0Kz60PQS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101116896375,海淀产权 南北通透 落地大飘窗 得房率88% 居住舒适,368万,43489元/平,顶层 (共6层) | 2015年建 | 2室1厅 | 84.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zGb882M3R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101116150197,麓景嘉园北里  精装修  南北大两居落地窗产权清晰,405万,47369元/平,顶层 (共6层) | 2015年建 | 2室1厅 | 85.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cf37d7f-6975-4628-9c1f-2b925009b898_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101115915736,同泽园西里  精装修  满五唯一商品房,330万,48466元/平,高楼层 (共6层) | 2012年建 | 2室1厅 | 68.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/887ff76c-47aa-4078-b37f-2c3694cd5417_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101115898818,前沙涧7号院低楼层出行方便,364万,42519元/平,低楼层 (共6层) | 2010年建 | 2室1厅 | 85.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4VoYnTsFy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101114888239,满五唯一精装中间层两居周围配套齐全业主靠谱出售,340万,40175元/平,中楼层 (共6层) 2室1厅 | 84.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_14Le9KD9w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101114792053,海淀北部新区 全南向大一居 采光视野遮挡 满五年唯一,319万,48747元/平,顶层 (共6层) | 2010年建 | 1室1厅 | 65.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/64ffe711-299b-451e-8e13-d59c4311bd39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101113745689,满五年唯一南北通透两居室落地窗诚心出售。,385万,43890元/平,顶层 (共6层) | 2015年建 | 2室1厅 | 87.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be8da566-1191-47ca-80eb-d7929fb96756_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101112058810,麓景嘉园北里低楼层大两居诚意出售,372万,43915元/平,底层 (共6层) 2室1厅 | 84.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9uFNvzDjG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101108540908,海淀北部精装2居室 高楼层 采光视野好,385万,45082元/平,顶层 (共6层) | 2012年建 | 2室1厅 | 85.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4p1xC4ST0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119496188,前沙涧路7号院 2室1厅 南 北,328万,38238元/平,高楼层 (共6层) 2室1厅 | 85.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7670b671-7e96-414a-92f2-b1c18c5eb328_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119386759,海淀北部新区麓景嘉园北里精装东南全明两居,360万,41078元/平,中楼层 (共6层) | 2015年建 | 2室1厅 | 87.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_khNpUyc6z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119296294,前沙涧路7号院 3室2厅 南 北,400万,46631元/平,顶层 (共6层) 3室2厅 | 85.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06f48755-cb1c-44bb-b60c-b19a6420e67c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119282193,海淀区前沙涧路7号院 满五唯一商品房 首F低 户型少房主自荐,335万,50812元/平,顶层 (共6层) 1室1厅 | 65.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SxEKmFglO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118791916,前沙涧路7号院 1室1厅 南,330万,49940元/平,顶层 (共6层) 1室1厅 | 66.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7a127530-d92d-4ac8-a640-98d547b8f060_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118610999,同泽园西里 2室1厅 南 北,385万,40771元/平,顶层 (共6层) | 2012年建 | 2室1厅 | 94.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b1a698a-c617-4052-b647-8b32c7b2e017_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101118337777,海淀  前沙涧路7号院  两居室 商品房无其它费用,380万,43424元/平,高楼层 (共6层) 2室2厅 | 87.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/edab479e-d551-49d9-b523-47723d1f9c12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117874073,前沙涧路7号院  商品房 可以贷款房主自荐,370万,42780元/平,高楼层 (共6层) | 2009年建 | 2室1厅 | 86.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14590629-e73c-4d30-add5-3d4d1df8bc75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117806511,同泽园西里 2室1厅 南 北,350万,50836元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 68.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1MB2deMZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117311360,前沙涧路7号院  低楼层  精装修  诚意出售,373万,41911元/平,底层 (共6层) | 2009年建 | 2室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YIKAhW2g7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101117209953,同泽园西里 2室1厅 东 南 西,293万,52173元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 56.16平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_t8CVbM5aG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101116460900,海淀产权 南北通透 次顶层 随时签约价格可谈房主自荐,330万,48695元/平,高楼层 (共6层) | 2012年建 | 2室1厅 | 67.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9a15315-16c6-477e-8c68-7efa62494e8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230611,海淀,海淀其它,101119446200,同泽园西里  楼层好位置好 采光好 视野好诚意出售,320万,47261元/平,高楼层 (共6层) | 2012年建 | 2室1厅 | 67.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230611,海淀,海淀其它,101119407075,前沙涧路7号院 1室1厅 南 北,310万,52084元/平,高楼层 (共6层) 1室1厅 | 59.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
