20230615,丰台,花乡,101119592603,南四环银地家园 南北通透两居室 满五年唯一 好楼层必看好房,333万,49029元/平,低楼层 (共7层) 2室1厅 | 67.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64ce0e6a-95e6-4a73-84a8-e57b3efa46df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101115222675,新上三居 南四环 花乡 科技园 银地家园 南北三居必看好房,619万,48198元/平,顶层 (共16层) 3室2厅 | 128.43平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZL9cc0KTo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119607752,天伦锦城 全南向正规一居室 诚心出售必看好房,329万,52115元/平,中楼层 (共12层) 1室1厅 | 63.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/74bf388e-8690-48bf-adf5-918f902811e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119500585,宜兰园  南北通透两房  视野开阔 采光充足 户型方正,362万,40574元/平,顶层 (共6层) 2室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0eb30067-3178-410b-8c11-4f47b3e6133a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119265859,南四环 花乡新宫期颐百年南北精装两居室 诚心出售,408万,49443元/平,高楼层 (共9层) | 2010年建 | 2室1厅 | 82.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc56fe17-9046-4e6a-9b86-bb804a76ae4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119244199,南四环 银地家园 南北两居 满五唯一 集中供暖,326万,46975元/平,中楼层 (共7层) 2室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0b40859-fd43-4499-9b06-1b17ffc9e74d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119013106,南四环风格与林苑 别墅区电梯平层三居室 南五年唯一,760万,56089元/平,高楼层 (共7层) | 2004年建 | 3室1厅 | 135.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ez8nizOOa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118930546,南四环 天伦锦城 满五年唯一商品房 南向大开间房主自荐,215万,45074元/平,中楼层 (共20层) 1室0厅 | 47.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a742a17-1ddd-40d4-bad1-c81f9bd5a1ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118757588,宜兰园 南北通透 一居室 明厨明卫,316万,48157元/平,低楼层 (共6层) 1室1厅 | 65.62平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7c06252f-37e3-4bbf-8b8b-ce8a8c26f958_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118749088,南四环银地家园 满五年唯一 南北通透精装修两居室,338万,49474元/平,中楼层 (共7层) 2室1厅 | 68.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06bf92e2-0ffa-401f-8dc8-846a59d02bcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118748902,银地家园南北通透正规两居室满五唯一,450万,41096元/平,低楼层 (共7层) | 2002年建 | 2室1厅 | 109.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e716da9-50bf-4138-9701-59f5dd00a394_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118745176,满五年唯一精装修两居 好楼层 小区人车分流 诚心出售,458万,55135元/平,中楼层 (共14层) 2室1厅 | 83.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/46dfdbb6-f2e1-4492-9a3b-20911ee6008c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118537832,南四环银地家园南北通透两居室 满五年唯一 精装修,328万,47996元/平,中楼层 (共7层) | 2001年建 | 2室1厅 | 68.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24498346-94ca-45a3-8db3-a9394b97e158_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118218231,宜兰园三区满两年南北通透业主诚心出售。,438万,46750元/平,底层 (共6层) | 2009年建 | 2室1厅 | 93.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ae5a41c-5a3c-4674-9929-16e18861120f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117903684,南四环银地家园 大三居 近19号线必看好房,811万,53827元/平,高楼层 (共16层) 3室1厅 | 150.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ffac84a-35dd-469a-bf42-86d3dd8ddd92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117761287,天伦锦城小区满五年唯一南向大两居业主诚售必看好房,420万,41217元/平,底层 (共10层) | 2006年建 | 2室2厅 | 101.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f3b9256e-1e74-4879-a5ae-b76deddbd66d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117703914,花乡新宫西红门地铁19号线新发地铁口南向2居,420万,46933元/平,低楼层 (共12层) 2室1厅 | 89.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e2e0c854-5150-4d6b-91c7-d0bfeba30978_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117629002,银地家园 2室2厅 西南 北,550万,52667元/平,中楼层 (共16层) 2室2厅 | 104.43平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/4ad9a1ed-5ced-4f33-af1d-0320797aff4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116776936,风格与林苑上叠南北通透业主诚心出售。,900万,50255元/平,中楼层 (共4层) | 2004年建 | 4室2厅 | 179.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e38ac96f-d314-445b-8098-2e5805bc6dd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118781801,银地家园 满五年唯一 南向电梯小户型 好楼层诚心出售必看好房,220万,43256元/平,中楼层 (共13层) | 2004年建 | 1室0厅 | 50.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d894cf61-3b8e-4cca-ac2a-a1361e65f01a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117091095,南四还银地家园 南北通透复式 一梯两户 满五年唯一,508万,36039元/平,高楼层 (共7层) | 2001年建 | 4室3厅 | 140.96平米 | 北 西 南,https://ke-image.ljcdn.com/110000-inspection/a58069b3-0124-4b47-ba3d-5471529629e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116863047,南四环银地家园带电梯小户型 满五年唯一小区人车分流,303万,51866元/平,高楼层 (共14层) | 2005年建 | 1室1厅 | 58.42平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/afd8b8bf-ea23-44dc-b773-7a6dda37833c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119680468,南四环 期颐百年满五唯一商品房 明厨明卫一居室有车位新上,269万,41271元/平,低楼层 (共9层) | 2010年建 | 1室1厅 | 65.18平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/558b5080-85a1-4003-9760-c021a2503d72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119680122,南北通透满五唯一H户型采光好无遮挡新上,488万,54313元/平,高楼层 (共11层) 2室1厅 | 89.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38f2d86b-8161-463a-a630-779aa62c48da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119661594,银地家园 1室0厅 南新上,205万,54104元/平,中楼层 (共13层) 1室0厅 | 37.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37594421-6cce-465a-8c4e-71eaec9791d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119652496,银地家园 2室1厅 南 北新上,535万,51246元/平,低楼层 (共14层) 2室1厅 | 104.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9e68222-7988-4fb7-a746-400c3df20374_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119642661,花都盛景宜兰园南北通透两居室满五唯一新上,405万,45196元/平,顶层 (共6层) 2室1厅 | 89.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c78eeccb-8be7-4c71-bd55-41a50d2ac0e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119586207,银地家园A区 东西朝向得小两居,300万,44002元/平,低楼层 (共7层) | 2000年建 | 2室1厅 | 68.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1f10y2M3I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119529132,期颐百年 1室1厅 南,280万,48144元/平,中楼层 (共9层) | 2011年建 | 1室1厅 | 58.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/978034e3-e2ab-491a-b036-6246d633c8f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119525667,宜兰园三区  大两居南北通透电梯房,485万,47038元/平,中楼层 (共15层) | 2011年建 | 2室1厅 | 103.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a027f964-4928-454f-a4d4-f1f5a40a5ae1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119508292,天伦锦城 2室1厅 南 北,550万,49328元/平,中楼层 (共12层) | 2010年建 | 2室1厅 | 111.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b408b5ea-c8d8-4c9a-8486-21b716e24c65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119505474,银地家园 2室1厅 东 西,458万,54903元/平,低楼层 (共14层) | 2004年建 | 2室1厅 | 83.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/35dcd0f6-00df-4f37-8cff-5c084668faeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119458197,南四环 天伦锦城 两居室 精装修 满两年房主自荐,428万,46296元/平,中楼层 (共20层) | 2007年建 | 2室1厅 | 92.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/675b487b-eb7e-4eb9-b0d6-c5603b428a56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119400658,南四环 花乡天伦锦城一居室满五唯一业主诚心出售,265万,45023元/平,中楼层 (共20层) | 2007年建 | 1室1厅 | 58.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/97aff97a-580b-414f-a3c0-cfdce9e88a0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119375114,花乡南四环银地家园 南北通透两居室 好楼层满五唯一,336万,49470元/平,中楼层 (共7层) 2室1厅 | 67.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7dcf1fae-454f-4e93-9b52-968cd4ec5e44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119362933,花乡新宫银地家园南北向三居室满五年商品房,618万,50458元/平,低楼层 (共14层) 3室2厅 | 122.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04fbcfda-91ea-4ba9-85d1-0df54c10654e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119340442,银地家园西南两居室满五年唯一格局方正高楼层,445万,55301元/平,高楼层 (共12层) | 2002年建 | 2室1厅 | 80.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/60e78481-b6b7-43ac-a674-5ee94404025b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119321388,银地家园 2室1厅 南 北,516万,56573元/平,高楼层 (共12层) | 2004年建 | 2室1厅 | 91.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0f6c339-a3c8-4ac4-bca5-c765ad0d019b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119300802,银地家园 2室1厅 南 北,515万,53225元/平,中楼层 (共16层) | 2004年建 | 2室1厅 | 96.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f042e1e-3dc1-42e7-933e-42009be17ee9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119277387,南四环花乡天伦锦城南北一居室 满五年唯一,305万,51029元/平,低楼层 (共11层) | 2006年建 | 1室1厅 | 59.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f959adee-5738-4648-8015-497022ee3a02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119269727,花乡新发地2010年洋房电梯板楼正规一居室,310万,45616元/平,底层 (共6层) | 2011年建 | 1室1厅 | 67.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/dab0800f-a892-4f69-9ac0-939f881ff400_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119268495,南四环花乡天伦锦城精装三居全实木家具带地上固定车位,550万,49919元/平,高楼层 (共9层) | 2003年建 | 3室2厅 | 110.18平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/cbae468d-5f71-4399-8d75-114ae04fec7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119246361,满五年唯一商品房采光好无遮挡价钱可谈,309万,45322元/平,中楼层 (共7层) | 2001年建 | 2室1厅 | 68.18平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/1ea259e6-d60f-4a87-9583-1c34ccdcef4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119196180,南四环 花乡天伦锦城南向开间满五年,215万,44980元/平,高楼层 (共20层) 1室0厅 | 47.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9372b527-80d6-45c6-bbfe-a436e0ed11a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119153506,银地家园 3室1厅 南 北,590万,49212元/平,中楼层 (共7层) | 2002年建 | 3室1厅 | 119.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d63691d6-9396-4d23-8b71-8df3dc1df601_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119070453,银地家园 1室1厅 西房主自荐,215万,46118元/平,高楼层 (共13层) | 2004年建 | 1室1厅 | 46.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d8e9af1e-7226-436e-8ed8-a91c4ed5dceb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118939958,期颐百年 1室1厅 东北,305万,46339元/平,低楼层 (共9层) | 2011年建 | 1室1厅 | 65.82平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/822b8bc6-dd95-45b0-8177-c2dbd8d48901_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118937202,银地家园南北双通透两居室低楼层,508万,50099元/平,低楼层 (共7层) | 2002年建 | 2室1厅 | 101.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72be99f0-d93b-4abf-b73f-a5ac2663f7b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118927046,花乡银地家园南北三居电梯板楼满五唯一有车位房主自荐,605万,47119元/平,低楼层 (共12层) | 2004年建 | 3室1厅 | 128.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94cbbc50-9413-44e4-93ed-90df2d31dcf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118904102,南四环 银地家园 西向开间 集中供暖 带电梯,192万,43498元/平,中楼层 (共13层) | 2004年建 | 1室0厅 | 44.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/35425d8a-de2a-4826-9b3c-b3196fe8ac42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118888042,南四环宜兰园 南向开间 楼龄新 集中供暖房主自荐,199万,51026元/平,高楼层 (共6层) | 2009年建 | 1室0厅 | 39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/611caabb-d42b-412f-922b-171bba9d84cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118887306,银地家园 2室1厅 南 北,518万,56793元/平,高楼层 (共12层) 2室1厅 | 91.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bceebc86-d156-4af0-802e-eae1251c4174_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118878618,银地家园 2室1厅 南 北,357万,49605元/平,中楼层 (共7层) | 1999年建 | 2室1厅 | 71.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60a7a076-7cb5-4966-bf6d-c6384959a3f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118867207,近地铁  落地窗  视野开阔  业主诚心卖,209万,51201元/平,低楼层 (共20层) | 2007年建 | 1室0厅 | 40.82平米 | 北,https://ke-image.ljcdn.com/110000-inspection/c798fd6a-da45-499c-8bcb-cc13eaaded59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118843634,两南四环 花乡 科技园 新发地 人车分流 南北通透两居,469万,49515元/平,低楼层 (共16层) | 2002年建 | 2室1厅 | 94.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa87b67e-a920-43cd-991f-083bd1cbd2de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118813580,期颐百年 东南一居室 诚心出售,275万,47488元/平,低楼层 (共9层) | 2011年建 | 1室1厅 | 57.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ed68e002-dea1-411e-b422-556a4a8d384b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118801057,期颐百年 1室1厅 西北,300万,43542元/平,低楼层 (共8层) 1室1厅 | 68.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9224ad8b-e1e5-4e74-9506-a11be894db3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118796273,南四环 花乡天伦锦城南北双卫大三居 满五唯一,635万,45935元/平,顶层 (共12层) | 2010年建 | 3室2厅 | 138.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39a7ead1-fbcb-4461-bee3-eb09523307df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118780995,天伦锦城满五唯一东南大两居室中高楼层,478万,46612元/平,高楼层 (共13层) | 2004年建 | 2室1厅 | 102.55平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/71b247d9-48d6-4362-81ac-d916e4d8f7d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118729705,南北通透两居室客厅宽敞明亮不临街不把边,398万,42898元/平,顶层 (共6层) 2室1厅 | 92.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db45e61d-31f8-4118-b0f3-7bc90d59f437_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118703865,南四环银地家园电梯小户型 满五年唯一 诚心出售,205万,47909元/平,高楼层 (共13层) 1室0厅 | 42.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b3049d7b-9f85-4ed3-8179-642d5eca0f9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118677327,银地家园南北通透两居室明厨明卫房主自荐,505万,53457元/平,高楼层 (共9层) 2室1厅 | 94.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/386c2373-dcb0-40f3-8601-83c8e0f081a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118658397,南四环 银地家园 南北三居 满五年唯一,410万,48111元/平,底层 (共7层) | 1999年建 | 3室1厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9095d1e-9bc0-4c29-90b0-50a08aded6f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118631402,花乡 南四环 新宫 地铁 电梯 三居室,569万,47358元/平,底层 (共14层) | 2005年建 | 3室2厅 | 120.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b05b87e-68f2-40b6-a2fc-f9d9549f67a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118622429,花乡、天伦锦城小区电梯房有钥匙,210万,53999元/平,顶层 (共20层) | 2007年建 | 1室0厅 | 38.89平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2ae1bc6e-8f1f-4a50-933b-a9024c8f9d9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118617535,花乡、银地家园南北两居精装修满五唯一近地铁房主自荐,351万,50577元/平,中楼层 (共7层) 2室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83d97c18-5859-41a7-b6cc-857ffc4ce623_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118609741,南环银地家园 满五年唯一一居室 好楼层诚心出售,266万,50360元/平,中楼层 (共7层) 1室1厅 | 52.82平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/1d978e95-85ba-4920-a6b3-88106dcafe2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118600983,南四环 天伦锦城 满五唯一商品房高楼层,205万,50172元/平,高楼层 (共20层) 1室0厅 | 40.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/30bd4091-0119-4b85-8529-b13b3f246593_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118592712,宜兰园三区商品房精装修业主诚心出售。,380万,47998元/平,高楼层 (共6层) | 2009年建 | 1室1厅 | 79.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e195d62b-8f0b-4cb6-8b9b-b4c01c146ace_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118560614,宜兰园三区 正规一居室 诚心出售,276万,35039元/平,顶层 (共6层) | 2009年建 | 1室1厅 | 78.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vvB6D4Wgk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118550684,近地铁  满五唯一  看房方便  价格可以商量,469万,51732元/平,低楼层 (共11层) 2室1厅 | 90.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29d52c70-25ea-4a99-a897-1afd4ba9411b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118549499,银地家园 3室1厅 南 北,436万,53994元/平,低楼层 (共7层) 3室1厅 | 80.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bd13c3d-94cd-4de4-afc7-b7942d46bc61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118529789,银地家园 2室1厅 南 北,500万,49054元/平,中楼层 (共7层) 2室1厅 | 101.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ec140dc-34e8-4f61-8f71-73baee619590_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118520488,银地家园两居室带电梯业主诚心出售。,388万,49930元/平,高楼层 (共13层) 2室1厅 | 77.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/564e1bb3-1e4a-4c38-8ae8-8ab1a7be67ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118471624,南四环 花乡新发地 南北通透 板楼一居,285万,36063元/平,顶层 (共6层) | 2009年建 | 1室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54f0041a-db93-4656-bd1f-8ede9e52892d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118469090,银地家园A区1号楼的开间小户型,192万,46400元/平,高楼层 (共13层) 1室0厅 | 41.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/421a97bd-1d24-4b2c-9604-444f3276b88d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118463551,南四环花乡 天伦锦城南北电梯一居室业主诚心出售,318万,53990元/平,低楼层 (共16层) 1室1厅 | 58.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sdsHAAKpb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118461361,南四环花乡天伦锦城南北大两居满五唯一,478万,46891元/平,中楼层 (共20层) 2室1厅 | 101.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/396ff6f8-3e3b-4075-8fa9-87b02a629d74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118459576,南四环 满五唯一商品房花园洋房社区房主自荐,468万,48898元/平,底层 (共8层) | 2011年建 | 2室1厅 | 95.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d92e0a32-d65b-435e-bb33-eb8ac10a2777_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118457105,南四环 宜兰园三区 南北两居 满两年 集中供暖 带电梯,480万,50692元/平,高楼层 (共8层) 2室1厅 | 94.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b29dde92-c045-46fc-80f8-a7aaf208c730_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
