20230615,丰台,花乡,101119592603,南四环银地家园 南北通透两居室 满五年唯一 好楼层必看好房,333万,49029元/平,低楼层 (共7层) 2室1厅 | 67.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64ce0e6a-95e6-4a73-84a8-e57b3efa46df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118448561,近地铁   银地家园   西南朝向  看房方便,449万,53928元/平,高楼层 (共12层) 2室1厅 | 83.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ffefdce9-c708-47f0-8be1-d3bff9dc5483_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118438676,银地家园西向一居室 19号线新发地站 满五唯一,206万,44657元/平,高楼层 (共13层) | 2004年建 | 1室1厅 | 46.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/03e25e63-67db-4c80-9ec7-03fdb2f7a3ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118415874,银地家园东南向三居室满五年唯一格局好,469万,49614元/平,中楼层 (共13层) 3室1厅 | 94.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9b4b4a36-5416-4f89-9da4-ecee100575c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118393854,看房方便诚心卖价钱可谈满五唯一电梯房房主自荐,188万,43140元/平,中楼层 (共13层) 1室0厅 | 43.58平米 | 北,https://ke-image.ljcdn.com/110000-inspection/40f42f62-52ef-49fa-99b9-8b0573541b02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118387178,银地家园正规一居室南北通透客厅双采光看房方便,243万,46437元/平,低楼层 (共7层) | 1999年建 | 1室1厅 | 52.33平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/af5390e5-154f-45ba-9314-1a9cbd1b11fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118382273,天伦锦城 全南向 正规大两居室 诚心出售,518万,49895元/平,中楼层 (共20层) | 2010年建 | 2室1厅 | 103.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WxyECRIWr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118379877,银地家园B区人车分流东西通透两居室满五年唯一,479万,54131元/平,中楼层 (共16层) 2室1厅 | 88.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9cb96a84-ae11-4d09-a375-971f27b2ca21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118377042,南四环花乡新发地银地家园 人车分流 南北通透 满五年,590万,48203元/平,中楼层 (共14层) 3室2厅 | 122.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a97f9790-a5d1-42f4-acd9-24725f825662_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118352827,银地家园南北三居室低楼层集中供暖,460万,55382元/平,低楼层 (共7层) | 1999年建 | 3室1厅 | 83.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cc80989-54ff-48af-b4df-89aa39bbf3b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118319751,天伦锦城一居室 满五唯一 精装修,270万,41469元/平,中楼层 (共20层) 1室1厅 | 65.11平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d184ac11-3584-4100-a61f-db9aa9fa0296_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118307284,期颐百年 2室1厅 南 北房主自荐,398万,47860元/平,低楼层 (共9层) 2室1厅 | 83.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bbaa8bd-5de6-4b6d-902f-1efac3c8c45f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118293501,南四环边银地家园小区人车分流电梯两居,410万,54689元/平,中楼层 (共16层) | 2004年建 | 2室1厅 | 74.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/32337209-8934-4932-9d9b-a4b097f92924_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118267217,南四环银地家园两居室 精装修刚两年 南北通透好楼层,358万,51586元/平,中楼层 (共7层) | 1999年建 | 2室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RU1uoFTP3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118250224,宜兰园三区 1室1厅 南 北,315万,45692元/平,低楼层 (共15层) 1室1厅 | 68.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abf5d9da-5cdd-42e4-bcf0-ac0e217d719b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118244467,新宫花乡人车分流小区电梯两居室南北通透,410万,52938元/平,顶层 (共14层) 2室1厅 | 77.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00f7b2f5-3e29-4054-b40e-08e39f6fb091_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118224786,宜兰园新上低楼层两居室户型方正诚心出售。,445万,48650元/平,低楼层 (共6层) 2室1厅 | 91.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/500eb80b-8c1f-4592-a052-4950a67962a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118221561,期颐百年南北通透商品房环境好业主诚心出售。,780万,55544元/平,底层 (共4层) | 2010年建 | 3室2厅 | 140.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/228ad855-5a06-4cb8-8252-9fe533930239_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118207905,银地家园 正规三居室 诚心出售,489万,49315元/平,低楼层 (共16层) 3室1厅 | 99.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3003d19d-31fe-4eb9-9a88-a78234cc37fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118199874,银地家园中间层两居室诚心出售南北通透。,338万,49765元/平,中楼层 (共7层) | 1999年建 | 2室1厅 | 67.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6f4f2b8-5f76-48aa-9231-5d9a7fc6f20e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118182051,南四环 花乡 天伦锦城正规一居室 满五年 诚心出售,289万,46886元/平,中楼层 (共20层) | 2007年建 | 1室1厅 | 61.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ixqqXEHzf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118176598,花乡 科技园 总部基地 精装三居室 采光视野好房主自荐,610万,50770元/平,低楼层 (共14层) 3室1厅 | 120.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccbfb8d7-9cc2-4fe4-9feb-8e805cb54f94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118175221,银地家园 1室1厅 东南,289万,57547元/平,中楼层 (共7层) 1室1厅 | 50.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8ad9f099-88d0-437d-aa9e-c8330b6b522c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118174888,宜兰园南北通透两居室 一梯两户 板楼户型,395万,44278元/平,高楼层 (共6层) 2室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0dbf79b1-ddef-44e2-9a9c-5a68d5d6aec2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118169242,银地家园 1室0厅 东,210万,49424元/平,中楼层 (共13层) 1室0厅 | 42.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/461ea36d-9077-4dbe-877e-4ee2027cc9d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118149910,四环边商品房适合生活居住交通便利配套齐全,455万,41553元/平,低楼层 (共7层) | 2002年建 | 2室2厅 | 109.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7IQ3fdXqy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118146689,银地家园南北通透一居室满五年中楼层集中供暖房主自荐,269万,51405元/平,中楼层 (共7层) | 1999年建 | 1室1厅 | 52.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c3be6d0-22b9-4ad1-9f33-cb9a1b56224d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118143821,花乡新宫西红门地铁19号新发地站南北通透三居！,500万,50424元/平,低楼层 (共16层) | 2004年建 | 3室1厅 | 99.16平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b08025ba-d075-408f-be8b-e1f178afa156_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118130385,银地家园 3室2厅 南 北,660万,54407元/平,高楼层 (共16层) 3室2厅 | 121.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1a9cedb-973a-47df-86f2-ad4bb1732e27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118128280,银地家园 1室1厅 南,330万,48889元/平,低楼层 (共16层) 1室1厅 | 67.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Unr5OUrFQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118104160,南四环新发地锦程园天伦锦城简装大一居带落地阳台,300万,40054元/平,低楼层 (共20层) 1室1厅 | 74.9平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/55750c31-f20f-49ba-9306-6ce468789157_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118096837,宜兰园南北通透精装修业主诚心出售。,450万,50449元/平,底层 (共6层) 2室1厅 | 89.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8df400d4-5286-435f-9e3b-1af3f7407d18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118093134,宜兰园三区 2室1厅 南 北,470万,49921元/平,顶层 (共15层) 2室1厅 | 94.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e0ba497-c511-4801-9639-5e4a1dcb133e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118060029,期颐百年 2室1厅 南 北,475万,52284元/平,高楼层 (共9层) 2室1厅 | 90.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bcf9732-aed9-4f67-9ee8-4d50e1a5b63e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118039334,丰台区 南四环 花乡 新发地 银地家园 三居室 商品房,445万,48067元/平,低楼层 (共7层) | 1999年建 | 3室1厅 | 92.58平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/c5a4a78a-8e2a-40e5-ac5b-37880d349816_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118012934,花乡 新宫南四环 天伦锦城 南北通透精装修一居商品房,316万,54568元/平,底层 (共10层) | 2006年建 | 1室1厅 | 57.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1159f507-b5df-494f-bbf1-0dcddfde363f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117965400,期颐百年正规一居室 东南朝向采光无遮挡,260万,45937元/平,中楼层 (共9层) | 2010年建 | 1室1厅 | 56.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d2fd5c79-adc3-4cb0-b7e2-c7e31d6b7bf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117951791,南四环 花乡 天伦锦城 满五年唯一 电梯板楼,299万,50765元/平,高楼层 (共16层) 1室1厅 | 58.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9af9e10b-7414-47d1-a0e1-e440bc9b22ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117946209,南四环新发地天伦锦城满五唯一商品房带电梯中间楼层,425万,40616元/平,中楼层 (共20层) 2室1厅 | 104.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/02bb5a6b-48b8-4f0d-8e60-915c9e78337d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117932937,银地家园满五年唯一南北通透小两居业主诚售,325万,47851元/平,中楼层 (共7层) 2室1厅 | 67.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc6cb561-4ddc-4900-8307-f586a002671e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117931046,天伦锦城 西向两居室 满五年唯一 采光好 视野好,415万,44890元/平,中楼层 (共20层) 2室1厅 | 92.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/81dd7976-de00-4374-94a2-e539f3a70db9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117923449,丰台区南四环花乡新发地天伦锦城满五唯一商品房高楼层,270万,47435元/平,高楼层 (共20层) | 2007年建 | 1室1厅 | 56.92平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9a79cd92-689e-4de9-8c98-3e80cff7becb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117918427,银地家园南北两居室满五年唯一商品房子,338万,50592元/平,底层 (共7层) 2室1厅 | 66.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5245b5c9-54de-4f79-879e-9e562658fefd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117904422,宜兰园三区南北通透两居室集中供暖房主自荐,441万,47051元/平,中楼层 (共6层) | 2009年建 | 2室2厅 | 93.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6982aae-c598-425c-9934-26d3a4e8e16a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117873711,天伦锦城精装修大三居有钥匙随时可以看房,543万,44320元/平,高楼层 (共20层) | 2007年建 | 3室1厅 | 122.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c9c88a94-fd99-446a-b70e-26ee4306317c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117861160,宜兰园小区三居室南北通透交通方便生活便利。,450万,39690元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 113.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27e9aa5f-3c4b-4a9e-b5f1-79791f461a33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117847023,南四环 花乡 科技园 南北通透 双卫三居室,655万,47678元/平,中楼层 (共14层) | 2002年建 | 3室2厅 | 137.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22d76f22-a7e3-414f-8c83-93d0c99ffe4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117843868,天伦锦城电梯板楼一居室客户落地阳台房主自荐,283万,46700元/平,低楼层 (共13层) | 2005年建 | 1室1厅 | 60.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_N63lCv9k3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117838678,南四环 花乡 科技园 正规一居室,299万,51313元/平,低楼层 (共12层) 1室1厅 | 58.27平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/d21a8c31-2892-4a2e-a2a5-f014b6b371f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117738975,银地家园B区 经典小户型小区人车分流一梯三户。,210万,52019元/平,顶层 (共9层) | 2004年建 | 1室0厅 | 40.37平米 | 西,https://ke-image.ljcdn.com/110000-inspection/af9fab36-9f3a-4c4a-a64c-5cfde32012f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117732018,银地家园正规一居室格局方正带落地窗阳台满五年唯一,298万,50932元/平,中楼层 (共14层) 1室1厅 | 58.51平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7f9bfbf4-2dcc-4573-b54f-70d60a5e9b35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117687858,银地家园正规一居室 满五年唯一 西北向带落地窗,284万,48614元/平,低楼层 (共14层) 1室1厅 | 58.42平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9c948a30-1451-498f-a19b-90ff6a3b9f0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117685995,新发地锦程园天伦锦城全南向一居室高楼层无遮挡采光好房主自荐,210万,44026元/平,中楼层 (共20层) | 2007年建 | 1室0厅 | 47.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e1fca94-def2-4a7a-8499-6a9c5d67a889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117632052,期颐百年正规朝南一居室电梯洋房2010年建成,260万,44890元/平,中楼层 (共9层) | 2011年建 | 1室1厅 | 57.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6bbe6e40-6d81-4384-8d79-2d89cd834b52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117590699,期颐百年 满五唯一 商品房 一层,406万,49326元/平,底层 (共9层) | 2010年建 | 2室1厅 | 82.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8a9962b-6f72-43cc-ac40-ad3d46485a2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117571979,银地家园东北两居室带电梯 交通方便,329万,41842元/平,中楼层 (共13层) | 2004年建 | 2室1厅 | 78.63平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/74a21463-76bb-41a3-9602-15c44f8eb7ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117535821,银地家园 诚心出售 看房方便 中间楼层,196万,42489元/平,中楼层 (共13层) 1室1厅 | 46.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/090f6eea-139d-412e-8d73-6f4fc5f2fd41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117406348,天伦锦城 3室2厅 南 北房主自荐,694万,53168元/平,低楼层 (共13层) | 2005年建 | 3室2厅 | 130.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fff354d-ccf1-4b84-a488-8460c723fc30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117270920,天伦锦城 3室1厅 南 北,748万,56009元/平,中楼层 (共13层) | 2005年建 | 3室1厅 | 133.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90906725-50a9-4c9e-b6e7-62091d777bdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117233442,银地家园 三室两卫  满五年 看房方便,531万,46979元/平,底层 (共12层) 3室1厅 | 113.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f44c8ae3-a1bf-4382-85bd-e8b11999ade8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117218731,天伦锦城   大三居室   满五年  诚心卖,630万,48529元/平,中楼层 (共11层) 3室2厅 | 129.82平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3ae6a751-04f3-40f1-8e08-7ed91e669c2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117211060,期颐百年南区商品房 满五唯一 全明户型,462万,53684元/平,低楼层 (共8层) | 2011年建 | 2室1厅 | 86.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ed246665-2abf-468a-bc8f-5c51c8c04c6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117200168,南四环 花乡 2011年低密花园洋房 满五年唯一 商品房房主自荐,850万,50353元/平,底层 (共4层) 4室1厅 | 168.81平米 | 东南 北 南,https://ke-image.ljcdn.com/110000-inspection/7a76b02b-f2c9-433e-b3d4-53cade3b4b07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117157706,南四环 花乡 银地家园 平层三居带书房 南北通透不临街,660万,51402元/平,低楼层 (共12层) | 2002年建 | 3室2厅 | 128.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02b9124e-e7a9-4ba7-8aa0-883e3a18ea96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117108094,花乡新宫西红门宜兰园三居室满五唯一业主诚心出售。,470万,41417元/平,顶层 (共6层) 3室1厅 | 113.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d195f656-8e69-45e5-a1f5-31057e3c028f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117082404,银地家园两居室南北通透满五年唯一精装修房主自荐,340万,49205元/平,中楼层 (共7层) 2室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f45b1396-5b13-47bc-89a8-1d8ca12b4052_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117076671,南四环花乡正规两居室电梯板楼户型方正,415万,49009元/平,低楼层 (共13层) 2室1厅 | 84.68平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7ea51da4-0d5d-463b-b3b2-4e58427fec80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117064116,南四环 花乡 天伦锦城南向大两居 满五唯一,470万,45271元/平,中楼层 (共20层) | 2010年建 | 2室1厅 | 103.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c545f3fa-9fc3-4570-8680-5b986882c524_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117033853,南四环天伦锦城南北通透电梯房两居室。,465万,51201元/平,低楼层 (共11层) | 2006年建 | 2室1厅 | 90.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65919c46-676b-4d0e-b128-311d89b0ab05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116980888,南四环银地家园 满五年唯一两居室 诚心出售,309万,45322元/平,中楼层 (共7层) | 2001年建 | 2室1厅 | 68.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2806c68b-f44c-43c2-b828-3131a16eb5ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116962901,南四环 花乡 天伦锦城 正规一居室 满五年 全明格局房主自荐,268万,41162元/平,中楼层 (共20层) 1室1厅 | 65.11平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f879f7bc-8896-43b3-9d53-367bbd8b3be8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116920021,南四环 近19号线 天伦锦城2010年建成,300万,48670元/平,高楼层 (共20层) 1室1厅 | 61.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/841c6134-f869-4ec1-be6b-d342609669d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116894824,丰台区花乡银地家园南北通透大两居人车分流可看,498万,47583元/平,底层 (共10层) | 2002年建 | 2室1厅 | 104.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59062056-9678-45a2-9c5c-bec7f9c23380_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116876226,南四环 银地家园 电梯房 集中供暖 满五唯一,205万,44440元/平,中楼层 (共13层) | 2004年建 | 1室0厅 | 46.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b943a50b-db8b-4b62-b08d-a2277770e44e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116840221,花乡南四环银地家园大两居满五唯一户型好中间层。,490万,44570元/平,中楼层 (共7层) | 2002年建 | 2室2厅 | 109.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R4Bjhe8eA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116755553,新发地一锦程园电梯一居室满五年,335万,44691元/平,低楼层 (共20层) 1室1厅 | 74.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/8fe25ce1-3a30-46e0-94a7-1827210ca8f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116654752,天伦锦城北向开间 2010年商品房 板楼户型,228万,46126元/平,中楼层 (共20层) | 2010年建 | 1室1厅 | 49.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6c5f912c-e7e6-43d5-bfb0-2f86b782a6ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116614754,南四环天伦锦城电梯房大两居,438万,41858元/平,中楼层 (共20层) 2室1厅 | 104.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YzoZpooq5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116521231,天伦锦城 高楼层 带电梯 诚心出售,226万,45722元/平,低楼层 (共20层) | 2010年建 | 1室1厅 | 49.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IVyhUiUnJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116508876,近地铁南北双通透  看房方便  业主诚心出售,448万,49492元/平,低楼层 (共10层) | 2006年建 | 2室1厅 | 90.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_58KC5zOnJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116498449,花乡 天伦锦城 电梯板楼 不临街 南北两居满五年唯一,460万,48631元/平,低楼层 (共13层) | 2004年建 | 2室1厅 | 94.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yRYH65WRr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116497559,南四环银地家园 带电梯小户型 诚心出售 满五年唯一房主自荐,240万,53275元/平,中楼层 (共13层) | 2004年建 | 1室0厅 | 45.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c05d2bf4-dc60-4998-a3f6-84a22d3fc7b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
