20230615,丰台,花乡,101119592603,南四环银地家园 南北通透两居室 满五年唯一 好楼层必看好房,333万,49029元/平,低楼层 (共7层) 2室1厅 | 67.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64ce0e6a-95e6-4a73-84a8-e57b3efa46df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118822154,银地家园南北复式四居室满五年集中供暖,428万,38297元/平,高楼层 (共7层) 4室2厅 | 111.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a29f4af-0d99-452f-985e-c6f8e9307e85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118736761,南四环 花乡 天伦锦城 满五年东向一居室 精装修中楼层房主自荐,290万,46987元/平,中楼层 (共20层) | 2007年建 | 1室1厅 | 61.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/64edc9bd-938a-4994-b108-69e9776db33e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118691572,宜兰园南北通透满五唯一正规一居室房主自荐,320万,50553元/平,中楼层 (共6层) | 2002年建 | 1室1厅 | 63.3平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/c519f6d5-c94b-4b2f-a094-52ce7d0d6916_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118691197,南四环银地家园朝西开间地铁19号线,189万,42819元/平,中楼层 (共13层) | 2004年建 | 1室0厅 | 44.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8e0b0412-81ac-449b-b70b-4064c6450018_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118593899,银地家园满五唯一带电梯中间楼层诚心出售。,186万,49403元/平,中楼层 (共13层) | 2004年建 | 1室0厅 | 37.65平米 | 北,https://ke-image.ljcdn.com/110000-inspection/69654004-7567-44d6-8274-edadde20206e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118474948,南四环风格与林苑 低密度社区 电梯复式三居室明厨明卫,928万,56205元/平,高楼层 (共7层) | 2004年建 | 3室1厅 | 165.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d696a4a-74a3-4de0-9450-491657cb2fbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118395482,宜兰园三区南北通透一居室中间层集中供暖,367万,47558元/平,中楼层 (共6层) | 2009年建 | 1室1厅 | 77.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81d80623-2740-47fa-b5f1-b49088fb44e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118376908,银地家园 2室2厅 南 北,486万,50306元/平,低楼层 (共16层) | 2002年建 | 2室2厅 | 96.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_56DaGFXxx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118359926,新宫花乡公益西桥银地家园南北向四居室满五年,420万,38364元/平,高楼层 (共7层) 4室1厅 | 109.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb5cde54-c545-427f-8330-8bb431a25191_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118280210,期颐百年一居室 电梯房 明厨明卫,256万,38894元/平,中楼层 (共9层) | 2012年建 | 1室1厅 | 65.82平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/825d0167-ac80-4510-a660-df15e01740da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118241899,银地家园 3室1厅 南 北,635万,53228元/平,低楼层 (共14层) 3室1厅 | 119.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e62c2c35-7040-4002-ae5a-28d2806455a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118233493,南四环 银地家园 电梯复式 集中供暖 满五年,760万,45158元/平,顶层 (共14层) | 2002年建 | 5室2厅 | 168.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MlmJnwNgP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118228871,天伦锦城 1室1厅 北,208万,50906元/平,中楼层 (共20层) | 2007年建 | 1室1厅 | 40.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/825470ea-2074-4e4a-a126-d7068eacd6cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118132097,新发地天伦锦城南北通透两居室户型,470万,48954元/平,中楼层 (共12层) | 2010年建 | 2室1厅 | 96.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a433c0ab-39f2-496b-af6c-1f9ab00204fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118131397,银地家园 南北通透两居 丰台花乡,458万,48492元/平,中楼层 (共12层) | 2004年建 | 2室2厅 | 94.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f241bf28-ce60-4cde-9547-602294a947b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118120918,风格与林苑  近地铁  精装修  看房方便房主自荐,988万,57356元/平,中楼层 (共4层) | 2006年建 | 4室2厅 | 172.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46437281-e924-462e-a6ee-555989cd07fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118110592,天伦锦城南北通透电梯复式。,700万,47825元/平,顶层 (共9层) | 2003年建 | 3室2厅 | 146.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ae30bb8-bdcf-4f78-b2d6-df7f62ea07db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118106619,银地家园全明格局三居室精装修两年业主自住,668万,51932元/平,高楼层 (共15层) | 2002年建 | 3室1厅 | 128.63平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_64EFbK7zj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118060425,低楼层两居室南北通透诚心出售,343万,49424元/平,低楼层 (共7层) | 1999年建 | 2室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b5572c7-ae98-4b68-bdcb-dd1363ec8ca5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118049025,天伦锦城 2室1厅 南 北,460万,45125元/平,中楼层 (共20层) | 2010年建 | 2室1厅 | 101.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TCVoQfJNn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118047453,新宫花乡西红门地铁19号线新发地站南北大三居,576万,45613元/平,低楼层 (共16层) | 2006年建 | 3室2厅 | 126.28平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/46851f29-fc04-42b7-ad6f-642c73613eaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118041939,纯南朝向无遮挡采光好明卫户型业主诚心出售房主自荐,446万,49811元/平,底层 (共9层) | 2009年建 | 2室1厅 | 89.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3e07827e-9bf8-44e9-8ac6-3a2029415705_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118024559,天伦锦城南北通透一居室高楼层采光好,325万,54095元/平,中楼层 (共11层) 1室1厅 | 60.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RzvggpVcM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118012274,顶层的复式南北通透有附加面积,420万,38106元/平,高楼层 (共7层) | 1999年建 | 4室1厅 | 110.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abb2cf8d-dee9-4b88-a261-90ac4b36c604_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118012222,花乡 新宫 马家堡 地铁电梯满五唯一,309万,51168元/平,中楼层 (共13层) 1室1厅 | 60.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_b7FhNMLip.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101118009355,花乡宜兰园南北通透一居室满五唯一业主诚心出售。,275万,43403元/平,顶层 (共6层) | 2002年建 | 1室1厅 | 63.36平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XZdvQuoHc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117997329,满五年唯一南北通透低楼层不临街不把边,345万,49928元/平,低楼层 (共7层) 2室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd963cdd-5d59-4e29-a24a-cf569a66fd8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117989934,银地家园正东一居室满五年唯一电梯房,212万,48008元/平,中楼层 (共13层) | 2004年建 | 1室1厅 | 44.16平米 | 东,https://ke-image.ljcdn.com/110000-inspection/93697385-0532-4198-9d88-0f32c5bc13be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117974189,银地家园东西复式集中供暖诚心出售房主自荐,418万,38108元/平,高楼层 (共7层) | 2001年建 | 3室2厅 | 109.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4CejHT57U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117966772,南四环 宜兰园 南北两居  集中供暖 带电梯,470万,50745元/平,低楼层 (共15层) | 2011年建 | 2室1厅 | 92.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e313ca1-b664-4034-a1b9-8ab98456e938_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117945706,银地家园东西通透复式三居室满五年,565万,42914元/平,高楼层 (共7层) | 2001年建 | 3室2厅 | 131.66平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/a0931247-f2c6-47c9-8b35-e9fa1236b91e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117945092,南四环花乡天伦锦城 满五唯一 高楼层 无遮挡,265万,44992元/平,高楼层 (共20层) | 2007年建 | 1室1厅 | 58.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d9670afa-0e68-4229-bb65-3bb9102b453c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117945022,丰台 花乡 新发地 南四环 银地家园房主自荐,418万,48907元/平,中楼层 (共7层) | 2001年建 | 3室1厅 | 85.47平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yIAUJHUHg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117944949,南四环新发地锦程园天伦锦城南北高楼层三居室大客厅,465万,49458元/平,顶层 (共13层) | 2004年建 | 2室1厅 | 94.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/996388e9-8dc2-4d10-b115-14ce329fc9b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117939549,宜兰园三区正规一居室临四环花乡奥莱地铁19号线,285万,45217元/平,顶层 (共6层) | 2009年建 | 1室1厅 | 63.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aba1eb8f-a6bf-41f0-a057-df8497e151b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117938386,丰台区南四环花乡银地家园带电梯商品房满五唯一两居室房主自荐,415万,51470元/平,低楼层 (共12层) | 2004年建 | 2室1厅 | 80.63平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c886b5f2-5c55-4955-b93c-a2342fd59e37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117938342,丰台区南四环花乡新发地天伦锦城小区两居室出售,439万,45787元/平,低楼层 (共12层) 2室1厅 | 95.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6690ecdd-46e5-4c40-bf8d-fc7592102eec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117930248,满五年唯一住房楼龄新 07年商品房中高楼层,430万,46512元/平,高楼层 (共20层) 2室1厅 | 92.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/162383ec-8f20-4b13-a7fb-118299ec1eaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117930207,期颐百年南区商品房满五唯一明厨明卫格局,312万,45284元/平,中楼层 (共8层) | 2011年建 | 1室1厅 | 68.9平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qClbFwFrq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117923943,新发地银地家园A区经典两居室户型73平,350万,47311元/平,中楼层 (共7层) | 1999年建 | 2室1厅 | 73.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0bb547f-c92d-4789-ae57-9f350f56bed7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117921904,天伦锦城 精装南北两居 看房方便,454万,49591元/平,中楼层 (共12层) | 2003年建 | 2室1厅 | 91.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2f00849-a6cc-4af8-a890-584ddc1191af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117877730,风格与林苑下叠别墅天坛医院有车位满五唯一,870万,67826元/平,底层 (共4层) 3室2厅 | 128.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92f07cc3-652f-40ce-b0e0-5ac6f35ae5a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117816265,风格与林苑上叠户型带有车位精装修可以拎包入住,960万,52177元/平,中楼层 (共4层) 3室1厅 | 183.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0410732c-b94f-4640-8b82-130d506b3ffc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117812508,南四环花乡宜兰园三区 南北双通透 诚心出售,399万,42752元/平,顶层 (共6层) | 2009年建 | 2室1厅 | 93.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2253f994-4fb7-4562-9f77-10713eee6224_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117793925,南四环花乡新发地19号线 满五唯一集中供暖 电梯,395万,46232元/平,中楼层 (共13层) | 2004年建 | 2室1厅 | 85.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/283e8ae2-bc96-4d38-9299-9b75d4eaa255_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117733287,丰台区花乡天伦锦城小区南向户型方正满五唯一,365万,41076元/平,底层 (共20层) | 2010年建 | 1室1厅 | 88.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9f8767a7-a1e1-4703-a5a1-532431d997fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117630279,期颐百年两居带电梯一梯两户满五唯一商品房,530万,57779元/平,顶层 (共8层) | 2011年建 | 2室1厅 | 91.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ea14cd8-40a5-4a6b-a837-84aaf5e02e89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117555883,天伦锦城一层三居室下跃户型 南北通透 精装修,845万,34974元/平,底层 (共13层) 6室2厅 | 241.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/225462f2-27ac-4b5e-9679-6b970d6a66c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117415286,新发地西红门期颐百年西南一居室顶层复式全明格局,338万,57337元/平,顶层 (共9层) 1室1厅 | 58.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c4d9b06d-d0fe-483f-86cb-7c9a3588c6e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117356933,南四环边 诚心出售 看房方便 中间位置,580万,45930元/平,中楼层 (共16层) | 2006年建 | 3室2厅 | 126.28平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/73360ae2-21d1-4194-b58d-41484e74762c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117239983,下叠拼户型+地下室+满五年唯一+人工湖,1100万,85491元/平,底层 (共4层) | 2006年建 | 3室1厅 | 128.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0A0bkHon7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117177550,丰台花乡 新宫 新发地 银地家园一居 带电梯商品房,309万,45833元/平,低楼层 (共10层) | 2004年建 | 2室1厅 | 67.42平米 | 西,https://ke-image.ljcdn.com/110000-inspection/32546679-80b3-4c81-9ba7-725f23202016_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117082118,天伦锦城南向一居室 户型方正 满五唯一,319万,50443元/平,低楼层 (共12层) | 2010年建 | 1室1厅 | 63.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/76332615-54b0-490c-a0c0-a13e4b65425b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117067836,天伦锦城 1室1厅 北,218万,44581元/平,顶层 (共20层) | 2010年建 | 1室1厅 | 48.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/0e16ae3d-26a4-4d0a-99da-ce4f8ff67e8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117061609,银地家园   顶层复式   满两年,415万,39427元/平,高楼层 (共7层) 4室2厅 | 105.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SXbCha4Jr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101117060298,南四环花乡 天伦锦城 板楼南北两居 满五年,539万,47198元/平,中楼层 (共12层) 2室1厅 | 114.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tFWdj4ENW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116584174,南四环 花乡 草桥 新宫 满五唯一,1100万,80298元/平,底层 (共4层) 3室2厅 | 136.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aaf8abd8-3c88-413d-9c72-760def1e45e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116542210,天伦锦城 一层下跃 诚心出售 看房方便,565万,39528元/平,底层 (共12层) 4室1厅 | 142.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/200903dd-b138-489e-9dfa-b88ac6873347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116318470,南四环风格与林苑上叠四居带电梯,1000万,54476元/平,中楼层 (共4层) | 2006年建 | 4室2厅 | 183.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bf63a71-78b9-497e-bbf8-7b82cbf2fa61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101115946824,南四环 花乡 天伦锦城电梯复式 南北通透,775万,47061元/平,顶层 (共9层) | 2003年建 | 5室3厅 | 164.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8dc5d6f9-c900-4200-b74b-6a3d4388d8da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101115483560,南四环 天伦锦城 集中供暖 满五唯一南北通透一层下跃,640万,37119元/平,底层 (共12层) | 2003年建 | 4室2厅 | 172.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0e78c5e-e899-4528-8fc1-9a1e00630296_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101114593164,银地家园南四环电梯房满五唯一格局方正近地铁19号线,620万,40391元/平,低楼层 (共13层) | 2004年建 | 3室2厅 | 153.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2f6a0589-9734-4c97-8b96-f34ca0019849_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101114369160,天伦锦城 一层下跃 上下两层 户型方正 格局好,590万,33251元/平,底层 (共13层) 4室2厅 | 177.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c207f865-b938-41cf-8efc-09f9dce163c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101113720785,银地家园南北电梯复式满五年唯一商品房小区人车分流,1050万,45137元/平,高楼层 (共16层) | 2002年建 | 5室1厅 | 232.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lBkYxxCFF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101113594325,新宫 草桥 花乡复式户型 满五唯一,690万,39802元/平,高楼层 (共7层) | 2002年建 | 5室2厅 | 173.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be990afc-5d21-4b19-a13e-ef80ddb9d71c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101111292668,别墅社区电梯复式精装修四环边唯一,900万,55337元/平,高楼层 (共7层) | 2004年建 | 3室1厅 | 162.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc503045-45a4-46a8-8fc0-46f0ec182348_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101110874676,电梯房复式南北朝向单价低诚心出售,600万,33440元/平,低楼层 (共13层) | 2004年建 | 3室2厅 | 179.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/580820ad-0743-4608-8aa5-ce313e185efa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101110234778,南四环银地家园顶层复式 一梯两户 视野开阔诚心出售房主自荐,429万,38930元/平,高楼层 (共7层) | 2001年建 | 4室1厅 | 110.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7e87a003-bdb4-4a5c-b924-321e6416e83b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101119704649,新宫花乡天坛医院地铁19号线别墅社区新上,688万,58177元/平,中楼层 (共7层) | 2004年建 | 2室2厅 | 118.26平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101119647424,银地家园 3室2厅 南 北新上,650万,49002元/平,中楼层 (共7层) 3室2厅 | 132.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101119489911,天伦锦城三期塔楼北向优质 开间,206万,58707元/平,低楼层 (共20层) | 2007年建 | 1室0厅 | 35.09平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101119442660,南四环银地家园南北通透两居室 好楼层 诚心出售,340万,49766元/平,中楼层 (共7层) | 1999年建 | 2室1厅 | 68.32平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101119305742,南四环 花乡 天伦锦城 双卫南北2居 满五年唯一 不临街,540万,49100元/平,底层 (共12层) 2室1厅 | 109.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101119229184,纯南开间有电梯满两年环境好,270万,49724元/平,中楼层 (共15层) 1室0厅 | 54.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101119118988,南四环 银地家园 婚房装修满两年 集中供暖,245万,57257元/平,顶层 (共13层) | 2004年建 | 1室1厅 | 42.79平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101119088794,电梯房满两年南北通透两居室环境好,470万,49272元/平,中楼层 (共15层) | 2009年建 | 2室1厅 | 95.39平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101117931346,丰台花乡、新发地银地家园小区大复式商品房,499万,30466元/平,高楼层 (共7层) | 2002年建 | 4室2厅 | 163.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9001ba95-ff84-4638-9166-71d610a6e5d3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101116903435,南四环花乡正规三居室一层格局方正房主自荐,462万,41667元/平,底层 (共13层) | 2004年建 | 3室1厅 | 110.88平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/9dfc1627-f830-4643-9bce-217734c341b5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101115316677,银地家园  南北通透三居  满五年,645万,50234元/平,中楼层 (共12层) 3室1厅 | 128.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230615,丰台,花乡,101114950207,花乡电梯板楼正规一居室全明格局,280万,42541元/平,中楼层 (共9层) | 2011年建 | 1室1厅 | 65.82平米 | 东,https://ke-image.ljcdn.com/110000-inspection/80c9acd7-436f-4a1b-80ce-9c711510701f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101112205617,银地家园满五唯一南北通透复式业主诚心出售。,465万,39575元/平,高楼层 (共7层) | 2001年建 | 4室1厅 | 117.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fc01e90-7b3f-4602-be7a-040a6f03897a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101110138788,天伦锦城满五唯一东西朝向带电梯业主诚售。,680万,36283元/平,高楼层 (共13层) | 2004年建 | 4室2厅 | 187.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c0ddf80d-53fb-4cd0-bbc7-d087c77a7312.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20230615,丰台,花乡,101107970315,南四环外 银地家园南北复式集中供暖,595万,29275元/平,高楼层 (共7层) | 2002年建 | 4室2厅 | 203.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7c1b02b-23dd-460b-a356-5dd9cf14f6b9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
