20230617,海淀,西北旺,101119589600,春晖园满五年唯一商电梯南北两居靠谱签约。必看好房,750万,88080元/平,中楼层 (共9层) 2室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/509c0dde-5f48-4fd8-901a-1798de54e8c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119518707,东馨园小区中间位置中间层 南北通透三居室 诚心出售必看好房,630万,78067元/平,中楼层 (共6层) 3室1厅 | 80.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7eba4309-4b72-49cb-aec2-d45324878e3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119394723,此房满五年唯一 中间位置 高楼层 采光视野俱佳必看好房,1280万,100987元/平,高楼层 (共9层) | 2004年建 | 3室1厅 | 126.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f38a5412-1a88-472c-bcc0-9e34aff222a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117788430,西北旺秋露园满五唯一商品房小区中间不临街必看好房,550万,96356元/平,低楼层 (共6层) 1室1厅 | 57.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc534996-647f-4ee1-b913-5e1b5a340e8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116538318,中间楼层南北三居采光通风良好满五唯一诚意出售必看好房,638万,73317元/平,中楼层 (共6层) 3室1厅 | 87.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PcD2HGZOm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119324080,西北旺 春晖园 低楼层三居室 满五年唯一 适合贷款必看好房,790万,85029元/平,底层 (共6层) | 2004年建 | 3室1厅 | 92.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OIRuVQrvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119088324,马连洼东馨园 全明格局精装修 低楼层两居室 满五唯一,519万,84943元/平,低楼层 (共6层) 2室1厅 | 61.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oKZFcodTJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119021763,中海枫涟山庄 中高楼层三居 采光视野好,1250万,101892元/平,中楼层 (共11层) | 2004年建 | 3室1厅 | 122.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YSeNpFhIj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118861047,中海枫涟山庄 南北通透户型方正 配套方便 出行便利,1210万,97010元/平,低楼层 (共6层) 3室2厅 | 124.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14d85489-a9d7-45b4-abd1-66d217c65b5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118631583,润千秋佳园 不临街 边户全明三居室必看好房,1335万,106054元/平,中楼层 (共6层) 3室2厅 | 125.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rFds8RSKX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118598574,润千秋佳苑 高楼层两居室双明卫南侧无遮挡,1050万,106190元/平,高楼层 (共6层) 2室2厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1bc1fae-f414-4b47-b63d-30cf797697f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118535120,夏霖园满五唯一南向一居中间楼层房主自荐,555万,100471元/平,中楼层 (共6层) | 2003年建 | 1室1厅 | 55.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xo9S06YIi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118378738,如园北区经典四居室双明卫可观西山,3060万,120516元/平,中楼层 (共11层) 4室3厅 | 253.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nl9YElI1U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118359434,东馨园 中间位置 双卧朝南 南北通透两居 随时签约,480万,76924元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 62.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vHNnd7ulZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118123309,夏霖园满五年唯一两居室南北通透客厅朝南,690万,90044元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 76.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6rSDsgzwd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117739955,西山公馆三居2012年一层可以种花草人车分流低密度房主自荐,1158万,87834元/平,底层 (共7层) | 2012年建 | 3室1厅 | 131.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4bac5bd6-e798-40bb-a8e1-3ccb3eedff4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117598205,小区中位置  诚心出售 和业主认识多年  看房提前联系,1250万,102376元/平,低楼层 (共9层) 3室2厅 | 122.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YzPSw9ko2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117264721,南北通透 主卧带明卫 四居室 次顶层,3366万,141387元/平,高楼层 (共6层) | 2012年建 | 4室2厅 | 238.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oH7Td41dB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117098798,全新房一天未住  双明卫 两个卧室朝南 客厅朝南,3710万,148022元/平,低楼层 (共10层) | 2018年建 | 4室3厅 | 250.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0UUqCpFRB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116905965,西北旺秋露园南北通透三居室毛坯自己装,730万,76161元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 95.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qJPJ3FaUu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114659804,房子南北通透户型 高层观西山美景 全新房可拎包入住房主自荐,2479万,136329元/平,顶层 (共6层) 3室2厅 | 181.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1575690c-cabd-4d13-b062-24e09109a3af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119535685,润千秋佳苑四居室 复式 近地铁 精装修 视野好 有车位,1200万,123014元/平,顶层 (共9层) 4室2厅 | 97.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/959b88c5-1903-425d-a261-18d522c8a4d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119060722,春晖园好三居南北通透客厅朝南有大阳台空间实用房主自荐,828万,94284元/平,高楼层 (共6层) | 2004年建 | 3室1厅 | 87.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VjfBpuwZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118909784,百旺茉莉园 精装复式4居 满五年唯一 不临街 地铁口必看好房,1588万,90609元/平,中楼层 (共5层) 4室2厅 | 175.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da163037-0f96-4379-813e-f41d4004d33a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118740957,春晖园电梯大两居满5年唯一钥匙房纯南采光好,736万,87871元/平,低楼层 (共9层) 2室1厅 | 83.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/727b01b1-9dde-480c-ade3-cb8f3d401f1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118544918,西北旺中关村软件园旁春晖园满五唯一小区中间必看好房,680万,88762元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 76.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jN5ZGggCh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118471473,中海枫涟山庄 高层观景 采光充足满五唯一  户型方正必看好房,1236万,99718元/平,顶层 (共11层) | 2004年建 | 3室1厅 | 123.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ulCDypb4R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118083433,次顶层  南北通透  全明两居室必看好房,1029万,117332元/平,高楼层 (共9层) 2室1厅 | 87.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_deSjnfKT4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117863463,西北旺夏霖园南北通透两居精装修自己住,676万,87679元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c1aa394-a1f4-48f9-863e-20bc3eddc45f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117866177,如园南区  眼镜户型四居 南北通透 居住舒适 景观很好,3050万,106760元/平,低楼层 (共10层) | 2014年建 | 4室2厅 | 285.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eece8772-18b0-40b8-b9b8-4b8f041e9543.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119671952,如园北区全新装修四居视野好 可观山 层高4.3米新上,3500万,138264元/平,顶层 (共9层) 4室2厅 | 253.14平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0f5e8944-b015-46b5-a340-e8f00d7c319a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119644125,西山壹号院北区 4室2厅 南 北新上,4999万,129983元/平,低楼层 (共6层) 4室2厅 | 384.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BLpg3tHjp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119612659,产权清晰、中间位置、视野开阔、随时看房,739万,77979元/平,顶层 (共6层) | 2011年建 | 3室1厅 | 94.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8QeKGLVBe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119540948,夏霖园 满五年唯一商品房 采光足电梯两居产权清晰,798万,91326元/平,低楼层 (共9层) | 2003年建 | 2室1厅 | 87.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/334b8093-7b0e-4f1f-9763-9d1e13d08778_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119528144,百旺茉莉园 2室2厅 南 北,1190万,100295元/平,低楼层 (共11层) 2室2厅 | 118.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/264f271e-d9aa-4e75-be55-2f5f4341159a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119516364,如园南区眼睛户型四居观山效果好南北双通透,3050万,105676元/平,低楼层 (共10层) | 2014年建 | 4室3厅 | 288.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5e2f021-fe3f-4013-9e90-a956116b2cd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119511993,百旺茉莉园 满五年唯一采光好小区中间位置,1370万,106120元/平,中楼层 (共5层) | 2005年建 | 3室2厅 | 129.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D8hucL6Hj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119510120,西山公馆次顶层一居室诚意出售看房方便,650万,94299元/平,高楼层 (共6层) | 2011年建 | 1室1厅 | 68.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IPuiSwniX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119461946,受欢迎的三居格局客厅朝南大阳台中间楼层南北向,850万,96122元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k1RKXGS99.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119460532,新出 南区高层四居 层高3.5米 位置安静 带阳台双车位房主自荐,3840万,148160元/平,中楼层 (共6层) 4室2厅 | 259.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1683809e-e40b-43f1-8558-1a662ceb1972_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119430658,中间位置  不临街不把边 原始毛坯 随心装修,3500万,125588元/平,低楼层 (共6层) 3室2厅 | 278.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jfVuRs7Fk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119419233,中间位置、视野开阔、总价不高、产权清晰、配合看房房主自荐,510万,91579元/平,顶层 (共6层) 1室1厅 | 55.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d133869-af75-4e32-b18d-e114b0c4ed85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119396697,西山公馆经典户型2居精装修人车分流房主自荐,980万,98771元/平,顶层 (共7层) | 2010年建 | 2室1厅 | 99.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uAAyxJh6o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119393463,春晖园靠谱两居次顶层满五年商品房稳定出售,680万,88565元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 76.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf67b035-fe75-4d5d-8f16-6f9a8ab1982f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119390699,全明格局、视野开阔、落地阳台、采光充足、产权清晰房主自荐,760万,92842元/平,高楼层 (共6层) | 2009年建 | 2室1厅 | 81.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47ec97e4-ab82-4b4a-9a8f-6bad869ec8c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119366137,东馨园1998年楼龄新满五年一套住房视野好单价低,489万,71796元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 68.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/388e987f-33ab-4238-ba9f-6127c6123544_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119343794,南北通透 洋房一层 前后不临街 独门独院 拎包入住,1730万,124282元/平,底层 (共5层) | 2005年建 | 3室2厅 | 139.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EtH0VaMhX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119323361,西山公馆满五唯一商品房精装修人车分流环境好房主自荐,670万,97201元/平,低楼层 (共6层) | 2011年建 | 1室1厅 | 68.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MftwZIXOC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119316693,满五年唯一精装修视野好看房提前联系拎包入住,858万,104878元/平,高楼层 (共9层) | 2005年建 | 2室1厅 | 81.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bfc1bde8-a3e9-4737-ade0-090c0bb5ff18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119271104,百旺茉莉园满五年带电梯一居室东南向中间位置,915万,104932元/平,中楼层 (共9层) 1室2厅 | 87.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d1ee499c-01fa-493e-9b22-89bc77928e32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119271061,百草园 2室1厅 南 北房主自荐,760万,96459元/平,高楼层 (共6层) 2室1厅 | 78.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uYlq41rBo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119263906,润千秋佳苑 1室1厅 东,599万,106225元/平,高楼层 (共9层) 1室1厅 | 56.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_bH3EfPyqx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119233564,秋露园低层实用三居；明厨明卫宜居三居室；采光无挡,820万,85426元/平,底层 (共6层) | 2004年建 | 3室1厅 | 95.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dede8409-aa2a-4fef-a098-5149859aa525_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119215129,精装修 中间层 1梯1户 主仆分离 看房方便 诚意出售,3599万,128367元/平,中楼层 (共6层) | 2012年建 | 3室2厅 | 280.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AngMQiaNP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119179946,全明格局商品房南北通透中间位置产权清晰,555万,96321元/平,底层 (共6层) 1室1厅 | 57.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hhnJuKjlP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119179945,2012年西山公馆大两居次顶层精装修采光好电梯房,965万,87426元/平,高楼层 (共6层) 2室2厅 | 110.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/85ed8916-157d-4c2c-b411-15607d76d059_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119166601,西山公馆13年小区满五唯一两居精装诚意售。,1000万,90745元/平,中楼层 (共7层) | 2011年建 | 2室2厅 | 110.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cb58465a-4def-4b95-9918-b8b9dd654bfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119163357,东馨园南北一居满五年一套住房中间总成本低,438万,92601元/平,低楼层 (共6层) | 1994年建 | 1室1厅 | 47.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3b1e8dc-8910-494d-b0dc-d3b1d0e8c3d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119153274,百旺茉莉园 中高楼层 采光视野好 满五年唯一 成本低,1155万,100672元/平,中楼层 (共11层) 2室1厅 | 114.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4013460-4f60-4e15-84de-12d1c02ef8f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119139624,春晖园小区 满五年唯一 可贷款 全南向 采光好 随时看,559万,99061元/平,高楼层 (共6层) 1室1厅 | 56.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e7f8e337-7414-4157-a68d-2dde91a8bbaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119126677,园区中间位置高层观景 层高4米 带三个大阳台,3200万,128134元/平,顶层 (共10层) 4室2厅 | 249.74平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O3cLIfQyc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
