20230617,海淀,西北旺,101119589600,春晖园满五年唯一商电梯南北两居靠谱签约。必看好房,750万,88080元/平,中楼层 (共9层) 2室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/509c0dde-5f48-4fd8-901a-1798de54e8c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119086113,百旺茉莉园 2室2厅 南 北,1150万,98266元/平,高楼层 (共11层) 2室2厅 | 117.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20f15108-a3b9-4ccf-b8e7-e067ce4def47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119012787,公园里的家 双卧南三个套房设计 简洁大方 有车位房主自荐,2850万,142365元/平,低楼层 (共6层) | 2013年建 | 3室2厅 | 200.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4dph2mxK2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119008927,高楼层南北通透带电梯南侧视野无遮挡看房方便,988万,99920元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0NJqjB0oh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119003333,中海枫涟山庄全明三居室南北通透视野开阔,1360万,103801元/平,中楼层 (共6层) 3室2厅 | 131.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DLXAdSENq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118966856,居住安静、自住精装、商品房、随时看房,870万,93589元/平,低楼层 (共6层) | 2004年建 | 3室1厅 | 92.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wtBs9m0d0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118930370,东旭园 3室1厅 南 北,805万,82051元/平,顶层 (共6层) | 1998年建 | 3室1厅 | 98.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cc17126-b92d-4b75-b6a9-a0c107e31d7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118927525,百草园    药用植物园   中间楼层  采光好,599万,90211元/平,低楼层 (共6层) | 1999年建 | 2室1厅 | 66.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e92eb953-dc44-4689-8adb-c898a9f39370_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118919041,小区中间位置 高楼层 采光好 视野好,540万,96671元/平,高楼层 (共6层) | 2003年建 | 1室1厅 | 55.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9ccdab4-2175-4353-8a64-96c6edd9afb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118918848,户型方正采光视野无遮挡三阳开泰格局,670万,89573元/平,顶层 (共6层) | 1995年建 | 2室2厅 | 74.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y6U2Ljk5h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118915497,南北通透 一层安静 前后不临街 独门独院 随时可看,1680万,103858元/平,底层 (共9层) | 2007年建 | 3室2厅 | 161.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/876fbbd4-7b5b-4eb6-8a1f-8eca66a2b89d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118912308,枫涟山庄  中间位置两居室  值得推荐,999万,110767元/平,底层 (共8层) 2室2厅 | 90.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7631ea86-0c7d-4565-89c8-adbdef20ca25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118883612,百旺茉莉园 满两年 南北通透 两居室 采光视野好房主自荐,1098万,93823元/平,顶层 (共11层) | 2005年建 | 2室2厅 | 117.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/482d5f22-d78d-4c8a-b470-e618574ca4b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118818179,东馨园小区 全明格局三居室 户型方正 满五年唯一,600万,73261元/平,顶层 (共6层) | 1994年建 | 3室1厅 | 81.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff36298c-e6d6-45d1-b72d-095e62c3c528_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118798933,百旺茉莉园 前后不临街 洋房一层三居室 独门独院,1580万,117046元/平,底层 (共5层) | 2005年建 | 3室2厅 | 134.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_noYAgRRUd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118792460,东馨园 中间位置 南北通透三居 采光好 安静 随时可签,666万,78170元/平,高楼层 (共6层) | 1994年建 | 3室2厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a64b967-41f8-48f1-ab17-139c64ac47ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118709444,房子不临街中间楼层采光好无遮挡,550万,97466元/平,中楼层 (共6层) 1室1厅 | 56.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aQMuTsJch.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118690920,南区不临街三居室三卫生间  高楼层  拎包入住,3510万,150380元/平,顶层 (共6层) 3室1厅 | 233.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef1b61aa-8fab-40cf-b8fa-f76da5202760_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118689876,苗圃宿舍 2室1厅 西南,458万,85448元/平,中楼层 (共6层) 2室1厅 | 53.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d75c52ae-24be-44eb-ad7a-1643559228ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118688256,西山公馆 中间层一居 采光好 无遮挡 精装修 随时可签,710万,98571元/平,中楼层 (共6层) 1室1厅 | 72.03平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_U1EkSZMRG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118671759,东旭园小区 二层 两卧室朝东 客厅朝西房主自荐,645万,80125元/平,中楼层 (共5层) | 1999年建 | 2室1厅 | 80.5平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/e7cbfaee-b41d-4925-ba6a-304638783c92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118659438,东馨园精装南北两居视野好近地铁,590万,92477元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 63.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/515c55b8-d5bc-4a2a-981f-325dd9939635_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118649675,西山壹号院小区中间位置中间楼层眼睛户型三居房主自荐,2799万,154522元/平,中楼层 (共6层) | 2011年建 | 3室2厅 | 181.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26f060bf-d4ce-4e5a-8e5f-e0042c1776d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118646155,润千秋佳苑精装大三居 靠谱出售房主自荐,1350万,103815元/平,底层 (共9层) 3室2厅 | 130.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yfk0prrpx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118617931,上地东旭园2层 满五年唯一公 房两居室 层高2.85米,740万,87678元/平,低楼层 (共6层) | 1998年建 | 2室1厅 | 84.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae9668c7-0c8e-4636-b1fb-b6f00263dbb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118601864,西山公馆中间位置大两居诚意出售,1060万,89069元/平,高楼层 (共7层) 2室2厅 | 119.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/158cf8bb-fbbf-4528-a60a-bbcf41dee618_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118595372,新上南区4居室 西户 临水系 高楼层 拎包入住,4500万,140166元/平,中楼层 (共6层) | 2011年建 | 4室2厅 | 321.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fet4VDOwc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118594993,西山脚下 电梯次顶层 观景房 拎包入住房主自荐,1030万,104136元/平,高楼层 (共6层) | 2005年建 | 2室2厅 | 98.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d67522ac-c841-4a54-8daf-a7629180a355_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118573553,西北旺中间楼层3居室 满五年唯一商品房 产权清晰房主自荐,780万,81115元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 96.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89854204-d311-43d1-b99b-3775c390a20c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118569834,夏霖园全南向两居室374万随时看房,541万,97093元/平,顶层 (共6层) 1室1厅 | 55.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nYTdUbefw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118566945,马连洼东馨园 2层大面积两居 满五年唯一 产权清晰,570万,83493元/平,低楼层 (共6层) | 2000年建 | 2室1厅 | 68.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pgYciDpNd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118552713,润千秋佳苑 精装修 全明格局 中间位置 一楼四居做三居,1568万,95581元/平,底层 (共6层) | 2006年建 | 4室2厅 | 164.05平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q1Wbg8DmL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118547835,润千秋佳苑近地铁电梯房两居室,808万,100749元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 80.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ab2f8433-70d2-4f39-882a-988b95102e7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118543178,东馨园小区 二层精装修两居室 满五年唯一,550万,80563元/平,低楼层 (共6层) 2室1厅 | 68.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aRwobdFpv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118536965,润千秋佳苑 3室2厅 南 北,1320万,104696元/平,低楼层 (共6层) 3室2厅 | 126.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XdUB5A0wI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118524606,600万装修 空中花园 双车位带储藏间 诚意出售,5500万,139040元/平,顶层 (共6层) 5室2厅 | 395.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f081106f-2012-4123-af06-bf1d37372a09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118512078,百旺茉莉园二期三居室南北通透全明格局,1450万,110057元/平,底层 (共9层) 3室2厅 | 131.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48fd2b41-3fae-4849-b25c-0a45d9457cf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118461055,润千秋佳苑 2室2厅 南 北,1040万,105147元/平,中楼层 (共6层) 2室2厅 | 98.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nr8b45fAC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118454745,视野开阔中间位置产权清晰价格可谈,558万,100144元/平,顶层 (共6层) | 2004年建 | 1室1厅 | 55.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/269b2079-443d-4e72-9b1c-675d9e3e039d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118440096,秋露园 客厅朝南 南北通透 临地铁 少有户型满五唯一,746万,96796元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 77.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9BiZOtheV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118431102,西山公馆2012年小区人车分流低密度电梯直达南北三居,1560万,103367元/平,高楼层 (共7层) 3室2厅 | 150.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff8a7281-41a2-4108-932a-cd97516540db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118416345,【新出】坐在家里看玉兰花开 如园北区 三居室 双阳台房主自荐,2980万,131906元/平,低楼层 (共10层) 3室3厅 | 225.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYpAGlBGB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118381930,马连洼东馨园中间楼层 两居室 满五年唯一商品房,520万,86812元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 59.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c43ba7b5-50f3-41ce-99fe-ec2648e4b537_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118368614,春晖园 1室1厅 南,580万,102783元/平,顶层 (共6层) | 2004年建 | 1室1厅 | 56.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5cddc8d7-4459-4ae0-b2a6-be14f8e8ebc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118340861,边户 300万装修 带空中花园 诚意出售 看房方便,5250万,136343元/平,顶层 (共6层) 4室2厅 | 385.06平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VV0dHRgyl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118266306,南区 平层大四居 三面采光一梯一户 中间位置 20平阳台,4548万,129943元/平,低楼层 (共6层) 4室2厅 | 350平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uSZTOryuL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118253102,冬晴园 低楼层 大客厅落地阳台 采光不错 南北通透,735万,92060元/平,底层 (共6层) | 2009年建 | 2室1厅 | 79.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84071d61-526f-4a7a-bdb5-9bbe62b48dbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118220674,高楼层南北观山采光充足视野开阔；精装修,3300万,147191元/平,高楼层 (共10层) | 2018年建 | 3室3厅 | 224.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aQfF7tP15.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118186678,满五唯一中楼层采光好售房诚意产权清晰,578万,102501元/平,中楼层 (共9层) 1室1厅 | 56.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fd707cb5-ab60-4186-ac12-95cd4d65767b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118141007,中海枫涟山庄 南北通透采光好无遮挡,1218万,100404元/平,底层 (共9层) 3室2厅 | 121.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GP3FbG0FF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118090287,百旺茉莉园南北通透两居室视野开阔,1170万,101926元/平,中楼层 (共10层) 2室2厅 | 114.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fb6631a-b735-4261-bda0-a3764d2310f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118086638,百旺茉莉园 精装修两居室 采光好 满五唯一房主自荐,1150万,101987元/平,底层 (共10层) 2室2厅 | 112.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vsIdLsAal.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118029071,南北通透两居室 小区新落地窗 采光充足。,670万,96417元/平,底层 (共6层) | 2011年建 | 2室1厅 | 69.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46e25c4d-93c6-4145-b89e-1c23343e0a95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117946355,西山公馆 中间位置 精装修 两居 视野好 看房方便,1010万,91503元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 110.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8d48f6ce-ecf7-4615-a46a-0fab78ce0aee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117920164,南北通透两居室 小区新落地窗 采光充足。,675万,90422元/平,低楼层 (共6层) 2室1厅 | 74.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba7ae400-8e0c-48d9-a97b-2888d76dbaa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117899878,全明格局南北通透中间位置中间楼层产权清晰,570万,98924元/平,中楼层 (共6层) 1室1厅 | 57.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dx0d2WeFY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117877369,东旭园小区 满五年两居室  南北向 全明格局,670万,80675元/平,高楼层 (共6层) | 1998年建 | 2室2厅 | 83.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b5WLNQUGf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117858671,满五 中间楼层 采光好 视野好,540万,89701元/平,中楼层 (共6层) | 1994年建 | 2室1厅 | 60.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IUwm1PQMJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117842378,润千秋佳苑 2室1厅 东 西,839万,104588元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 80.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/84207c07-9a0d-4aab-b453-80392ef2dffb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117812998,景和园 次顶层 南北向两居室 落地窗 采光好,756万,92795元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 81.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f4727b9-1936-46c1-ba28-579ef581cda3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117604945,满五年商品房南北通透格局 楼层好 诚心卖 全明格局,1280万,104953元/平,高楼层 (共11层) 3室2厅 | 121.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3GA2rx3kF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117602221,冬晴园南北通透大一居满五唯一靠谱出售能看房房主自荐,610万,100050元/平,高楼层 (共6层) 1室1厅 | 60.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sgyNSgBmG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117487826,药用植物研究所家属院 南向 低楼层 两居室,620万,97577元/平,底层 (共6层) 2室1厅 | 63.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ed895460-24c6-4692-adfd-d4fc1f11b5af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
