20230617,海淀,西北旺,101119589600,春晖园满五年唯一商电梯南北两居靠谱签约。必看好房,750万,88080元/平,中楼层 (共9层) 2室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/509c0dde-5f48-4fd8-901a-1798de54e8c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117399294,西山公馆  精装修  一居室 位置好,530万,127129元/平,中楼层 (共6层) | 2011年建 | 1室0厅 | 41.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QQyAemrC7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117388524,本房房本已满2年全新房一天没住过户型方正可观山,3700万,141303元/平,中楼层 (共11层) 4室3厅 | 261.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qK7iV3Jcx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117335436,满五年次顶层带电梯南北朝向,935万,83364元/平,高楼层 (共9层) | 2003年建 | 3室1厅 | 112.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec1157e4-f4a1-4a46-9278-ebdb8fc6d677_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117312407,如园北区 精装三居 小区中间 不临街房主自荐,2980万,130069元/平,低楼层 (共10层) | 2016年建 | 3室2厅 | 229.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c3602d0-8c7b-4dde-b6e8-d248e97c44e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117297183,亿城西山公馆 2012年 在建13号线中关村软件园站,1100万,110865元/平,顶层 (共7层) 2室1厅 | 99.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bc573d5b-863d-4350-a8db-280c56454f46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117282051,店长推荐 如园北区中间位置三居 高楼层 对小区园林房主自荐,3359万,147961元/平,中楼层 (共10层) | 2015年建 | 3室3厅 | 227.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g7vOxPnq9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117264103,如园北区 顶豪 全新房 好位置,9300万,179857元/平,顶层 (共10层) 4室2厅 | 517.08平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xIdH1Ypr4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117221661,夏霖园 南北通透三居室 通透性好 户型方正 诚心出售房主自荐,725万,75687元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 95.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FdVam73Re_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117211599,百旺茉莉园南北通透两居室满两年楼间距大采光好,1158万,102099元/平,低楼层 (共8层) | 2008年建 | 2室2厅 | 113.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5WkDSHeb0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117177628,苗圃宿舍小两居中间层上下楼方便满五年。费用低房主自荐,435万,81157元/平,低楼层 (共6层) | 1987年建 | 2室1厅 | 53.6平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/66573c77-d55f-4b74-a77c-161016b8dd20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117108503,北区好位置 户型方正 周边配套齐全,4800万,120419元/平,中楼层 (共6层) 5室2厅 | 398.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48610615-abb0-4e9b-ae8b-b4a3188db1d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117006146,冬晴园满五年商品房 南北向 次顶层 落地窗房主自荐,615万,97977元/平,高楼层 (共6层) 1室1厅 | 62.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/119c3f6c-83ec-49dd-8c3e-2ed884a02af2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117006047,店长推荐 眼睛户型 高楼层 小区中间位置,3388万,119663元/平,中楼层 (共10层) 4室3厅 | 283.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3VnYwAJyM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116892436,百旺茉莉园 高楼层 视野开阔 稳定出售,909万,104232元/平,高楼层 (共9层) | 2007年建 | 2室1厅 | 87.21平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/01aa090a-603a-4fd3-b1c1-bdc10c642975_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116890288,马连洼百草园次顶层满五唯一,650万,96154元/平,高楼层 (共6层) | 1999年建 | 2室1厅 | 67.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m5Mj2t47c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116771315,诚心出售 看房方便 满五年  随时签 格局好 精装修房主自荐,1029万,117332元/平,高楼层 (共9层) | 2004年建 | 2室2厅 | 87.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vf0Ku9tgL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116729976,新出：正规四居三卫  三个阳台 东边户 采光充足,3180万,122464元/平,中楼层 (共10层) 4室2厅 | 259.67平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/62daa270-2ef0-4434-848f-25a9a7973723_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116711314,全南朝向、低楼层、产权清晰、诚意出售房主自荐,545万,98661元/平,底层 (共6层) | 2003年建 | 1室1厅 | 55.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nCyxiwneD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116672789,春晖园中间楼层 南北通透 采光好 房本满5年价格可谈房主自荐,669万,87133元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 76.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DcYSL78A9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116656824,春晖园满五年三居室 南北通透 精装修 采光好,799万,87361元/平,顶层 (共6层) | 2004年建 | 3室1厅 | 91.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h6DeOyrMz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116543905,此房直观西山采光好视野棒房子满五年家庭一套,1155万,100830元/平,中楼层 (共11层) | 2007年建 | 2室2厅 | 114.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/267996ef-dc87-4532-84a7-1f524fa40437_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116542896,西山公馆 中间位置中间层两居 无遮挡 业主诚心出售,1013万,91924元/平,中楼层 (共7层) | 2011年建 | 2室1厅 | 110.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_B3stF3RkQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116530154,软件园冬晴园中间楼层区全南两居室,590万,101918元/平,中楼层 (共6层) 1室1厅 | 57.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gOlNAPycy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116426148,房子精装修 楼层低 上下楼方便 居住舒适房主自荐,538万,96607元/平,低楼层 (共6层) | 2004年建 | 1室1厅 | 55.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tpWGxr6hh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116422551,万科物业 满五唯一 南北通透直观百旺山房主自荐,1168万,100943元/平,顶层 (共11层) 2室2厅 | 115.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/068c88b1-3433-4613-aa28-bb9ce35a3f9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116368509,高楼层  500万装修  看房提前联系 业主诚售,3580万,127858元/平,中楼层 (共6层) | 2012年建 | 4室2厅 | 280平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0034604-e865-421e-ae66-096592c9ba02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116265638,客厅朝南南北通透大两居室业主诚意出售,646万,83788元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0deb6cd-ba62-480f-b4a9-d812e17822a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116265478,西山壹号院南区 5室2厅 南 北 西,6870万,99928元/平,底层 (共6层) 5室2厅 | 687.5平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7TkDb6xg5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116232280,此房直观西山采光好视野棒小区万科物业,1150万,98299元/平,顶层 (共10层) | 2007年建 | 2室2厅 | 116.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xiOMS7shi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116160130,西山公馆 中间位置 小三居 户型好 诚心出售,1050万,88154元/平,低楼层 (共7层) | 2012年建 | 3室1厅 | 119.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a92983fd-0bfa-415e-aae1-151f6925bb1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115727557,景和园双卧朝南两居挑高4.6米客厅有钥匙随时看房主自荐,625万,88352元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 70.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EkJwjDXn2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115708885,小区中间位置四居南北通透功能间多户型方正,3250万,125415元/平,低楼层 (共10层) | 2015年建 | 4室2厅 | 259.14平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5eaea618-e942-4e83-9c52-dc2e2cd97c1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115659428,东馨园小区中间楼层三居室不临街不把边精装修,750万,92937元/平,中楼层 (共6层) | 1994年建 | 3室1厅 | 80.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2866fc78-0290-4c62-9dd8-7512365cae16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115630290,本房是满五年南向三居室诚意出售随时签约。,669万,96537元/平,底层 (共6层) | 1999年建 | 3室1厅 | 69.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ea9e7868-36ed-4187-a279-6c2c616e776c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115475134,西山壹号院层高3.4米精装3居带车位位置安静,2750万,136355元/平,中楼层 (共6层) | 2011年建 | 3室2厅 | 201.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ca9KPJBqH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115107361,东馨园小区两居室产权清晰业主诚意售房,460万,87122元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 52.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd6bbb05-9880-4f92-aa8d-1eefec45c156_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114961316,小区中间位置看房方便业主诚心出售,917万,105149元/平,低楼层 (共9层) | 2007年建 | 2室1厅 | 87.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rQiz0oxxx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114897300,百旺茉莉园一期 16号线地铁口 低密洋房社区三居室,1359万,107474元/平,中楼层 (共5层) | 2006年建 | 3室2厅 | 126.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DIobeCB72_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114854630,13号线软件园西山公馆南向2居室,930万,119692元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 77.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3e14782b-5ea8-460a-bea0-9331cb9013e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114714262,观景四居三面采光中间位置精装修,5000万,126171元/平,中楼层 (共6层) 4室2厅 | 396.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oJyCHNMwL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114652600,如园北区  精装四居 位置安静 2车位 1储物间 满2年,3150万,123385元/平,低楼层 (共9层) | 2016年建 | 4室2厅 | 255.3平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/241c6b46-2259-4452-a3eb-733a0820d1d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114612583,中间位置、中间楼层、产权清晰、诚意出售房主自荐,695万,92053元/平,中楼层 (共6层) | 2009年建 | 2室1厅 | 75.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NnzLuaIaK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114453584,低楼层 小区中间的位置 居住安静,710万,93520元/平,底层 (共6层) | 2003年建 | 2室1厅 | 75.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d3945f9-ca0a-4a13-86d9-04dc66b53509_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114387737,百旺茉莉园 南北大两居 电梯次顶层 视野好 采光棒,1180万,102851元/平,中楼层 (共10层) | 2007年建 | 2室2厅 | 114.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WIndEnmzR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101113765661,东北旺南北小三居精装修高楼层视野好房主自荐,540万,78603元/平,顶层 (共6层) 3室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2hWQI8sDd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101113671389,地铁电梯房 满五唯一 南北通透两居室,1165万,102409元/平,顶层 (共9层) | 2008年建 | 2室2厅 | 113.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4c31339-efc3-4435-92de-1abd214f9911_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101113369885,满五年唯一商品房 2层 采光好 视野好,680万,90910元/平,低楼层 (共6层) | 1995年建 | 3室1厅 | 74.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d06cf72-5cc1-46f2-b5fa-e02ada715c6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101113118241,东旭园南北两居高楼层视野好安静全明格局房主自荐,665万,80073元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 83.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wnPwMxaxw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101113097900,苗圃宿舍 两居室 精装修 看房方便,420万,77635元/平,高楼层 (共6层) | 1987年建 | 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a312639-0587-4caf-805a-a2c9b6459989_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101112984507,东旭园小区 满五年 客厅主卧朝南 中间楼层 全明格局房主自荐,740万,88623元/平,中楼层 (共5层) | 1999年建 | 2室2厅 | 83.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3d17f6e4-4dd5-4b07-a037-6cd392cd8afc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101112148729,中间位置+经典大三居+主仆分离+楼层舒适,3530万,127006元/平,中楼层 (共6层) 3室2厅 | 277.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d9fjVGQ6G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101110812339,东馨园南北通透两居室 视野开阔,475万,83775元/平,高楼层 (共6层) | 1992年建 | 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LGluI92DA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101109798293,秋露园顶层两居室满五年了视野好采光好。,685万,89240元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 76.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V6b0V5nDb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101103818052,满五年楼层低 上下方便采光充足房主自荐,450万,83956元/平,低楼层 (共6层) | 1987年建 | 2室1厅 | 53.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-c30fd81b-e606-443a-a411-c8fdf2fd87b2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119695920,枫涟山庄中间位置不临街近地铁满五年唯一新上,1230万,100499元/平,底层 (共8层) 3室2厅 | 122.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9sym668Cb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119670010,景和园中层落地阳台南北通透三居室满五年不临街新上,820万,87114元/平,中楼层 (共6层) | 2011年建 | 3室1厅 | 94.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CabH9Bxom.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119639394,采光充足视野开阔精装修保持好新上,3290万,129942元/平,中楼层 (共10层) 4室3厅 | 253.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d1fe244-cf2b-43e7-b629-7cb38c814d96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119620211,百旺茉莉园 洋房三居室 双卧朝南 精装修 诚意出售房主自荐,1680万,109240元/平,中楼层 (共5层) | 2005年建 | 3室2厅 | 153.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eef8dfb6-e016-4ffe-9c1e-21d977d7b672_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119617453,新出如园大四居中间楼层三面采光带车位,3350万,112420元/平,低楼层 (共10层) | 2014年建 | 4室2厅 | 297.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-a552e179-8fd0-40f4-88e5-e9114d111c30.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119611711,西山壹号院南区 3室2厅 南 北,2580万,141883元/平,中楼层 (共6层) | 2011年建 | 3室2厅 | 181.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f0n3YjsCJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119550272,如园北区 近水系视野开阔位置安静 采光良好,4050万,128633元/平,低楼层 (共10层) 4室1厅 | 314.85平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0YECVtbEd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119516319,高层观景 精装修 诚意出售 看房方便,2850万,145031元/平,中楼层 (共6层) 3室2厅 | 196.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50d95fe1-1c7f-4284-96e3-a72523df4ad5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
