20230617,海淀,西北旺,101119589600,春晖园满五年唯一商电梯南北两居靠谱签约。必看好房,750万,88080元/平,中楼层 (共9层) 2室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/509c0dde-5f48-4fd8-901a-1798de54e8c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119508732,冬晴园 3室1厅 南 北,950万,93670元/平,顶层 (共6层) 3室1厅 | 101.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/572691f7-c201-4b04-ac0d-c3dc83ebecf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119374029,全屋定制、中间楼层、居住安静、视野开阔、诚意出售房主自荐,590万,104666元/平,中楼层 (共6层) | 2004年建 | 1室1厅 | 56.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7nbdVmM0C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119311901,夏霖园南北通透两居室精装修诚意出售,680万,89474元/平,底层 (共4层) | 2003年建 | 2室1厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jzZU4j7OD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119245211,西山壹号院南区 4室3厅 南 北,3299万,112783元/平,底层 (共6层) 4室3厅 | 292.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YaLXFwZwh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119245147,百旺茉莉园 视野开阔业主稳定签约采光好,930万,103795元/平,顶层 (共9层) 1室1厅 | 89.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/50d3627a-0ce1-45f6-b36a-3de01fc72df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119116050,春晖园 满5唯一 商品房不临街 精装修,645万,83908元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 76.87平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/50de86b0-b4c4-4a19-97f7-281148dd781e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119104865,夏霖园南北通透两居室满五唯一客厅朝南房主自荐,725万,94648元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 76.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/551d639c-070f-4e4a-a47d-95c60c2e76b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119048393,春晖园 满五年唯一 中间位置 南北通透两居室,649万,84726元/平,顶层 (共6层) 2室1厅 | 76.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PTSFXgWUi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119043264,百草园小区优质房源南向的两居室房主自荐,550万,91820元/平,低楼层 (共6层) | 1995年建 | 2室1厅 | 59.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vEcMi3t9G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119006790,满五唯一商品房靠谱签约价格可谈依山傍水,679万,88631元/平,高楼层 (共6层) 2室1厅 | 76.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6KqWFTzC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118935508,如园北 高层观山户型 餐客一体 2018年交房 精装修,3450万,133380元/平,中楼层 (共9层) | 2017年建 | 4室2厅 | 258.66平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7a05c589-9eef-4df9-a69a-6b16d4047e8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118914915,如园北区 3室1厅 南 北,3300万,105304元/平,底层 (共10层) | 2016年建 | 3室1厅 | 313.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bcac0416-0ca8-42b4-8847-2c432104d1aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118847903,秋露园 2室1厅 南 北,720万,93873元/平,低楼层 (共6层) 2室1厅 | 76.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pU6Ef3c3H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118778926,正规六居 九层四居 十层两居 电梯均可直达 观西山！,5000万,104402元/平,高楼层 (共10层) | 2014年建 | 6室2厅 | 478.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JaZiCLtmk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118776688,两居中目前关注很高的一套价格低格局南北通透房主自荐,640万,83225元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 76.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88fb71e2-7979-4dc0-aec2-fe8447b91bce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118769239,南北通透两居室 小区新落地窗 视野好 采光充足。,760万,92650元/平,顶层 (共6层) 2室1厅 | 82.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95b14e5f-2a7d-4b52-ae46-c6da560f0529_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118733840,百旺茉莉园 南北通透 视野开阔 高楼层 采光好 诚意卖,1129万,97572元/平,顶层 (共11层) 3室2厅 | 115.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/359d8b70-8cc1-408d-a90f-849a898cc962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118731483,中海枫涟山庄复式四居室全明格局精装修 诚意出售房主自荐,1799万,97244元/平,中楼层 (共8层) | 2004年建 | 4室2厅 | 185平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7074b2d-cd89-40da-b22b-d83c1eeb57be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118628518,百旺茉莉园一期优质高层大两居直观西山观景房,1088万,92968元/平,顶层 (共11层) | 2007年建 | 2室2厅 | 117.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jHtd0nuQ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118611365,【新增】半亩花田 精装修五居室 新风 智能家居 有庭院房主自荐,5999万,104790元/平,底层 (共6层) | 2011年建 | 5室5厅 | 572.48平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s29NuI5pc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118608355,西山公馆13年的商品房社区环境好很适合居住,1700万,62219元/平,底层 (共6层) | 2011年建 | 4室3厅 | 273.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4d9b3b3-11d3-4ab9-ab32-e17e006b1a95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118570244,润千秋佳苑 2室1厅 东 西,850万,103269元/平,高楼层 (共9层) | 2005年建 | 2室1厅 | 82.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_deUzRof9q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118429602,秋露园中层一居无抵押无户口看房方便不临街房主自荐,543万,98370元/平,中楼层 (共6层) | 2004年建 | 1室1厅 | 55.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uzep16zMr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118396532,秋露园  南北通透 满五年可贷款 不临街 诚意出售,720万,94464元/平,顶层 (共6层) 2室1厅 | 76.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SCoBnSR7u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118281207,商品房社区16号线地铁站润千秋佳苑电梯一居室,569万,103024元/平,中楼层 (共8层) | 2005年建 | 1室1厅 | 55.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_oSCZ1Qy2B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118276735,店长推荐 大区聚焦房 全新房 明卫 三面采光 看房随时房主自荐,3280万,73532元/平,底层 (共10层) | 2013年建 | 5室2厅 | 446.07平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mJTL7mjvw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118258046,西北旺 春晖园 两居 满五年唯一商品房靠谱签约房主自荐,636万,83247元/平,顶层 (共6层) 2室1厅 | 76.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59599785-ec00-48b4-86f0-2a0ff0623e41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118211441,马连洼东馨园 一层 南北向两居 满五年,556万,81442元/平,底层 (共6层) | 2000年建 | 2室1厅 | 68.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QXjxFXubG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118208275,生活在公园里的家 三卧朝南 带50平南向庭院 有车位房主自荐,3398万,105362元/平,底层 (共6层) 4室3厅 | 322.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ChGcrTO46.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118157270,2011年小区精装修电梯入户低密度住宅人车分流,1550万,102704元/平,低楼层 (共7层) | 2011年建 | 3室2厅 | 150.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37a1b2fb-4507-4ca6-ba5b-8f0012378f82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118105285,马连洼东馨园南向精装修一居室满五唯一商品房,429万,100000元/平,底层 (共6层) | 1992年建 | 1室1厅 | 42.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZyTCgWC1e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118069022,百旺茉莉园 顶层复式 不临街  万科物业 业主诚意,1950万,89755元/平,中楼层 (共5层) | 2006年建 | 4室2厅 | 217.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ea21809-f699-423d-a118-9ee49a2d51b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101118040224,西山壹号院 大面宽一层下跃 看房方便 新房出售,5300万,82518元/平,底层 (共6层) | 2012年建 | 5室3厅 | 642.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CKT0zoCRY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117854514,如园北区全新四居未入住带车位满5年随时看,3566万,136357元/平,低楼层 (共11层) | 2016年建 | 4室3厅 | 261.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPq3c26xs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117729405,百旺茉莉园一期 顶层复式 21年新装修 可拎包入住,2090万,96199元/平,中楼层 (共5层) 4室2厅 | 217.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95cf7dbc-a32a-4444-969a-6dd2fd956905_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117611647,西北旺一二层带前后院叠拼满五唯一户型方正,2100万,116973元/平,底层 (共5层) 3室3厅 | 179.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uc4WZtuZj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117535861,西北旺 夏霖园 满五年唯一可贷款  4.6米挑高 靠谱签约,670万,88031元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 76.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53232684-a878-4e35-af08-8cc4cc86b89d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101117434100,满五年唯一精装复式业主信任全权委托,1560万,88778元/平,中楼层 (共5层) 3室2厅 | 175.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e31deb0a-e49a-4bcb-8dbe-3b64d44bd9f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116115593,南区一层带南花园 精装四居室 有车位 现代简约风格,3880万,117281元/平,底层 (共6层) 4室3厅 | 330.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f31c224-7ac0-49eb-856c-3790e8cfda44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101116032519,润千秋佳苑 5室3厅 南 北,1840万,82173元/平,顶层 (共6层) 5室3厅 | 223.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y62ylznbA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115790933,地铁口平层四居带电梯好楼层中间位置南北向,1680万,101285元/平,中楼层 (共5层) 4室2厅 | 165.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5ba91a9-9e3c-47e6-852e-b021982635e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115406425,西山壹号院小区中间位置一层下跃7居室带地下庭院,5350万,92096元/平,底层 (共6层) | 2011年建 | 7室3厅 | 580.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0777c1f9-a740-4ca2-93a7-9bac346afc45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101115370419,房子不挨着街 楼层高 视野好 诚心出售,690万,90032元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 76.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42683d35-b65e-432d-af9a-f7c913c0ad1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114968958,业主急售 地铁两居室 纯商品房 南北通透  满五唯一,1230万,109082元/平,底层 (共10层) | 2007年建 | 2室2厅 | 112.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYdPbpn1Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101114833807,如园新出中间位置下跃户型 全新房没住过人 看房方便,4500万,81366元/平,底层 (共9层) 6室4厅 | 553.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eab9f6c9-4116-470e-8584-a9b4206b4d94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101113248993,两套门对门房子一个房本只需要一个购房资格有车位,5200万,118706元/平,底层 (共10层) | 2015年建 | 6室4厅 | 438.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bzMCsmFNp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101112850355,单价9.1万两个独立精装花园四居室双层独立私密房主自荐,2900万,91015元/平,底层 (共10层) | 2015年建 | 4室4厅 | 318.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/455ff019-0a4e-4708-b1d1-659b42a21cd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101111307290,适合三代人居住 中间位置 有庭院 有车位  如同在公园房主自荐,3930万,89655元/平,底层 (共6层) | 2012年建 | 4室3厅 | 438.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LDIqvNabD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230617,海淀,西北旺,101119737411,新出 如园南区四居 200升级装修 基本未住 不临街新上,3300万,115871元/平,低楼层 (共11层) | 2014年建 | 4室2厅 | 284.8平米 | 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119616763,夏霖园南北通透两居室满五唯一商品房,697万,89948元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 77.49平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119615188,东馨园中间位置 全明格局三居室 满五年唯一,660万,80587元/平,高楼层 (共6层) 3室1厅 | 81.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119574452,冬晴园中间楼层全南向一居室诚意出售,570万,98463元/平,中楼层 (共6层) | 2009年建 | 1室1厅 | 57.89平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119484556,精装6居户型 没有成交过同户型 大平层,5660万,124904元/平,低楼层 (共11层) 6室6厅 | 453.15平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119474635,百旺茉莉园 2室2厅 东 南 北,1250万,102460元/平,中楼层 (共9层) 2室2厅 | 122平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119395052,西山公馆2012年社区安静成熟社区适合居住,2000万,68139元/平,底层 (共7层) 6室3厅 | 293.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119253986,西北旺 春晖园 低楼层三居室 满五年唯一 适合贷款,850万,91595元/平,底层 (共6层) | 2004年建 | 3室1厅 | 92.8平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119207882,百旺茉莉园南排复式视野开阔适宜居住,1880万,86533元/平,中楼层 (共5层) 5室3厅 | 217.26平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119193096,西北旺秋露园中关村软件园旁商品房满五年,560万,101230元/平,中楼层 (共6层) | 2004年建 | 1室1厅 | 55.32平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119154617,百旺茉莉园 一期洋房 南北三居室 满五年唯一 诚意出售,1390万,107761元/平,中楼层 (共5层) 3室2厅 | 128.99平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101119150451,百旺茉莉园复式位置佳楼间距大前观山后临水观景房,1760万,95290元/平,中楼层 (共5层) 4室2厅 | 184.7平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101118943420,价格可谈、诚意出售、视野开阔、中间楼层房主自荐,535万,80464元/平,中楼层 (共6层) 2室1厅 | 66.49平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101118379716,中间位置 中间楼层 南北通透 诚意出售,710万,92268元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 76.95平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101117816874,冬晴园2008年建成  落地窗阳光充足 南北通透 诚意出售,680万,89853元/平,高楼层 (共6层) 2室1厅 | 75.68平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230617,海淀,西北旺,101106235619,西山公馆产权车位   诚意出售  出入方便,60万,18657元/平,地下室 | 2011年建 | 1室0厅 | 32.16平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
