20230620,朝阳,华威桥,101119441683,店长推荐满五年房改房中间楼层南北通透业主诚意卖必看好房,310万,55856元/平,中楼层 (共6层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6623fc6a-a106-4ece-9697-1de3db7bb409_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119354806,满五唯一+产权清晰+近地铁+精装修+视野开阔+看房随时必看好房,429万,59312元/平,低楼层 (共24层) | 1997年建 | 2室1厅 | 72.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/88a9fa4e-f03a-4542-8ac1-6093151268ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119336046,急售美景东方二期97.22平米双卫两居室满五唯一随时看必看好房,665万,68402元/平,高楼层 (共16层) | 2007年建 | 2室1厅 | 97.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/254e643d-fb7d-477b-90ae-1c687ba6d607_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119250697,双龙南里 中间楼层 南北通透 不临街 满五唯一 有钥匙必看好房,268万,56804元/平,中楼层 (共6层) 1室1厅 | 47.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7b971dd-d9c7-427f-8693-123784e7f8bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119210324,高视野双阳台无遮挡户型方正无浪费空间必看好房,465万,71080元/平,中楼层 (共24层) 2室1厅 | 65.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5FmzJrQl3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119655664,山水文园二期前后不临街南北3居室 观景视野好必看好房,1280万,100212元/平,中楼层 (共8层) 3室1厅 | 127.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a533c7b4-cd0f-436b-a159-d78b2faf98de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119555085,美景东方 正规南向一居室 户型方正 舒适宜居房主自荐,388万,72578元/平,底层 (共22层) 1室1厅 | 53.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cd611fdf-db31-403a-956f-6def250170f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119529913,美景东方 正规小两居 看花园 随时交易,438万,72988元/平,底层 (共25层) 2室1厅 | 60.01平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dJEy7nwyj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119119924,双龙南里小区电梯一居室正南向,260万,63123元/平,顶层 (共18层) 1室1厅 | 41.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6m0FS7Pu6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119089584,南新园小区+满五唯一+购房成本低+板楼二层+南北通透必看好房,458万,63869元/平,中楼层 (共4层) 2室1厅 | 71.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb421ba1-f3e7-4e99-8039-b2bd3c3e1e06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119050462,北工大 双龙南里东 中间三层 双阳台 客厅卧室采光好,410万,55958元/平,中楼层 (共6层) 3室1厅 | 73.27平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/96eef645-4e34-4306-b347-a9b01da41863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119047127,全南向 采光好 价格合适 业主信任,266万,53084元/平,顶层 (共6层) | 1997年建 | 1室1厅 | 50.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fd02304e-3c5b-4c9a-8a3e-b798f98f32ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119032349,双龙南里西区中间层近地铁婚房装修采光好,289万,57639元/平,中楼层 (共6层) 1室1厅 | 50.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e3120cfd-81d5-47b5-89fc-c2b58e578ff6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119024486,双龙南里西区2层满五唯一商品房采光好近地铁必看好房,303万,55202元/平,低楼层 (共6层) 2室1厅 | 54.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a23bded3-fa62-4c9c-b9d6-4861ee627191_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119024028,满五年唯一朝南采光好两年没出的好户型不临街必看好房,535万,54962元/平,低楼层 (共22层) | 2000年建 | 2室1厅 | 97.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7f070d47-25c5-4de7-88a8-12583c20de7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119014254,东景苑 正规两居 高层采光视野好,509万,60102元/平,高楼层 (共21层) 2室1厅 | 84.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_LceTC5S6W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118994055,双龙南里西区带电梯东南向中高楼层前后无遮挡必看好房,360万,55445元/平,中楼层 (共18层) 2室1厅 | 64.93平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/58387b2d-6baf-4a68-ac41-0dd8fd66b877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118902200,北工大两居室 满五唯一 南北通透 拎包入住必看好房,289万,50720元/平,顶层 (共6层) | 1993年建 | 2室1厅 | 56.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e3d215a-2fc5-46d4-981c-20ce30dcce85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118886204,南新园小区+中高层+无遮挡+不临街+随时看房必看好房,439万,60644元/平,高楼层 (共24层) 2室1厅 | 72.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4g9SEFmDt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118784165,美景东方 落地窗 无遮挡 无户口 无抵押 通车库,395万,77787元/平,顶层 (共11层) | 2012年建 | 1室0厅 | 50.78平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0328b34a-2dea-483c-9ed7-b4fe13d14ade_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118766537,满五年+精装修+电梯三居+楼道无广告+无遮挡视野好,467万,53293元/平,中楼层 (共24层) | 1997年建 | 3室1厅 | 87.63平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/699f5a1e-6d2e-4036-9306-2b86ed611f2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118571409,南新园小区+大院环境好+正规电梯三居+诚意出售,455万,43276元/平,低楼层 (共24层) 3室1厅 | 105.14平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9LdjkTfkr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118474975,板楼户型户数少高楼层视野好采光充足诚意出售必看好房,660万,71460元/平,顶层 (共9层) | 2007年建 | 2室1厅 | 92.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6d393a6b-d024-42d3-a5ba-c0da3751e642_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118468664,周庄嘉园东里B区 低楼层一居室 采光好无遮挡 不临街必看好房,289万,64770元/平,低楼层 (共6层) 1室1厅 | 44.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c630e023-720d-4dc5-9826-681825ca77d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118379646,南北通透两居西区方便出行满五年唯一商品房必看好房,335万,59125元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 56.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da929cd7-7b33-4cff-9387-9669d88bf28f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118250173,满五年唯一+采光好+视野好+不临街+精装修+看房方便必看好房,243万,66631元/平,中楼层 (共7层) 1室1厅 | 36.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dsDc3p2sq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118245464,山水文园 南北通透 卫生间带窗户的2居室2个卫生间,1060万,93599元/平,低楼层 (共9层) 2室2厅 | 113.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WiIdbEufB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118077139,满五唯一商品房精装修中间楼层大客厅必看好房,462万,61981元/平,中楼层 (共6层) 3室1厅 | 74.54平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/dabad56f-acff-4cb7-8cbc-5c01c1706355_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118051965,美景东方二期 东南朝向 大面宽 视野采光好,950万,81700元/平,高楼层 (共12层) 2室2厅 | 116.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8152edfb-912d-48ad-a440-20e8b2974471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117630040,山水文园四期 前后不临街 中间楼层 保养的好 无遮挡,1700万,99766元/平,中楼层 (共13层) | 2008年建 | 3室2厅 | 170.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc47ddc9-e06c-4b04-9ca0-eb3f3acccad4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117549945,山水文园 南北通透 眼睛户型 双卧室朝南 全天采光必看好房,1699万,92478元/平,高楼层 (共9层) 3室2厅 | 183.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c59f530-99ad-4bd1-9f6c-2c7e6f78715d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117487778,双龙南里西区 南北通透 精装修三居室房主自荐,453万,60773元/平,中楼层 (共6层) | 1994年建 | 3室1厅 | 74.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dHT0XCrpT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117482655,北工大双龙南里小区东西向两居室必看好房,279万,46139元/平,顶层 (共6层) 2室1厅 | 60.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/16ed2846-4e63-417e-8bc2-a622652e6ef2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117407943,自住全新装修两居室东向不临街必看好房,479万,55223元/平,低楼层 (共21层) 2室1厅 | 86.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5253ee3b-b352-4851-888b-c3609019f3e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117290738,南新园+满五唯一+不临街+近出口+没抵押+没查封+诚心卖必看好房,216万,63530元/平,底层 (共6层) | 1995年建 | 1室1厅 | 34平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e7a11f28-ee65-4218-8faf-20b25a3ee087_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116882930,美景东方 南北三居室 客厅大面宽 电梯直达出库房主自荐,1100万,71680元/平,低楼层 (共18层) 3室1厅 | 153.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f11e5d7-c31e-4705-81f7-e3fe49bf53e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116688790,美景东方 南北通透 全明格局 边户三居房主自荐,788万,68737元/平,顶层 (共9层) | 2002年建 | 3室2厅 | 114.64平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/02edc546-8bb7-4dbf-8591-3e40aaf56ba6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115546244,弘燕路小区 中间层2居室满五年房改房南北通2居室必看好房,419万,50495元/平,中楼层 (共6层) 2室1厅 | 82.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qeda6lUTT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115364934,美景东方 东向正规一居室 价格可谈 诚意出售,580万,82645元/平,高楼层 (共12层) | 2008年建 | 1室1厅 | 70.18平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FQD0qw459.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114734136,满五年唯一 精装修 南北通透 前后不临街花园 诚意出售房主自荐,798万,69338元/平,高楼层 (共9层) | 2002年建 | 3室1厅 | 115.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mspyzc1BD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114642933,美景东方二期  东西通透  三居两卫 西向看花园 08年,935万,64783元/平,中楼层 (共18层) 3室2厅 | 144.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_s4KaPJMln.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114585521,美景东方二期满五唯一东向不临街,480万,59709元/平,底层 (共24层) | 2006年建 | 1室1厅 | 80.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/93902144-7ddf-400d-a6b5-0b7cbfb04f3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119658437,美景东方 高绿化 两卧室朝南 高楼层视野好  满五唯一必看好房,685万,79996元/平,高楼层 (共25层) | 2002年建 | 2室1厅 | 85.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fa0101fd-91f3-4bf5-b815-c2d51615acd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119578260,客厅挑空4.5米 双卧室南向带阳台 前后不临街必看好房,1560万,79710元/平,低楼层 (共9层) | 2003年建 | 4室2厅 | 195.71平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/983339d8-189e-400d-939f-d03626bf83c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119576037,双龙西区近地铁两居室2层南北随时看不临街必看好房,313万,55804元/平,低楼层 (共6层) 2室1厅 | 56.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/325b7fc7-c195-4041-be0e-80a423de4ccc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119170980,汉华苑 满五年唯一精装修 三面朝阳采光充足视野无遮挡房主自荐,676万,76462元/平,中楼层 (共22层) | 1998年建 | 2室1厅 | 88.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4d46fe61-3c8a-4d22-9e3f-70b36bfb9b5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119034796,双龙南里小区采光充足设施齐全近地铁交通便利,253万,54351元/平,高楼层 (共6层) 1室1厅 | 46.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/706a8479-8df3-467b-af57-daed30490d51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118620788,香榭舍 1室1厅 南,273万,34614元/平,低楼层 (共20层) | 1997年建 | 1室1厅 | 78.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ndeIVDyBz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118283114,南北通透的精装复式采光充足视野开阔有花园,2450万,83833元/平,中楼层 (共12层) | 2008年建 | 5室2厅 | 292.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gWG155JHt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118174655,别墅区经典阳光满屋高楼层三居室 满五唯一必看好房,1350万,98454元/平,中楼层 (共12层) | 2008年建 | 3室2厅 | 137.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c55303fb-eeda-41d1-9f61-7234466d0b7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118135614,山水文园四期临湖  客厅挑高4.2米 2019年精装修,1880万,97577元/平,中楼层 (共13层) 3室2厅 | 192.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2efc3842-8f4e-4903-b53d-29f356139665_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117677587,双龙南里西区客厅有窗户一层两户采光好房主自荐,336万,57319元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 58.62平米 | 南 西 东,https://ke-image.ljcdn.com/110000-inspection/9bfeda98-5185-46a4-a332-af0106c04aaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101105513520,顶层复式开发商精装修空置正观湖景别墅房主自荐,3260万,82845元/平,高楼层 (共13层) | 2009年建 | 6室2厅 | 393.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cb93c5d-0d66-466b-a2cb-06977c16d369_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119338655,汉华苑 东南朝向 满五唯一 视野采光无遮挡,715万,52640元/平,中楼层 (共22层) | 1998年建 | 3室2厅 | 135.83平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119756769,书香亭精装修两居室业主诚意出售。新上,563万,66314元/平,高楼层 (共21层) 2室1厅 | 84.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_kEORQ96LE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119755283,北工大+周家庄+双龙西区满五两居室+南北通透+诚意出售新上,294万,51507元/平,顶层 (共6层) 2室1厅 | 57.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d64a8eec-5f07-45ff-abd7-18c79d1334fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119702000,双龙南里西区不临街南北通透无遮挡新上,292万,50951元/平,顶层 (共6层) 2室1厅 | 57.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aWbBGQoAo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119675082,南新园 1室1厅 西房主自荐,299万,59080元/平,顶层 (共24层) 1室1厅 | 50.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ULcQznDJE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119623600,双龙南里西区房本满五年且无其他住房精装修,324万,56763元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 57.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4GyF87A9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119623457,双龙南里 干部楼 小区干净 物业管理好 满五年唯一,270万,65550元/平,低楼层 (共18层) 1室1厅 | 41.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lqGyhGspV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119618538,北工大+双龙南里+满五唯一+近地铁,295万,49225元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 59.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b179063e-184e-4b56-8e17-ba2de211b54d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119598952,方华苑 2室1厅 南,525万,53935元/平,底层 (共22层) | 2000年建 | 2室1厅 | 97.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ebc4e560-650c-4073-88e0-d879fd0c9dfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119582120,全明格局三居室 高楼层   有钥匙随时可看房子,750万,57362元/平,中楼层 (共22层) | 2001年建 | 3室1厅 | 130.75平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7134e132-ad92-4616-8010-82907b1e488e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119563964,满二年+南北通透+双阳台+精装修+采光充足+不临街房主自荐,476万,66939元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 71.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JjJSkt7Zb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119536928,南新园小区+精装修拎包住+满五唯一+全南向采光好房主自荐,392万,58447元/平,顶层 (共6层) 2室1厅 | 67.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/34db9d1f-faae-4cc8-a0af-1bd0084f56d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119528857,满五唯一商品房  精装修  采光好  无遮挡,319万,52667元/平,高楼层 (共6层) 2室1厅 | 60.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ef8e0bb6-6d92-43f1-a72b-97fb1021bba7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119526180,满两年 精装修 看小区花园 全明格局 双明卫,830万,69064元/平,低楼层 (共25层) | 2010年建 | 3室1厅 | 120.18平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uPBrdAELu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119492645,弘燕路小区 南北向两居室 视野采光好,355万,55608元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 63.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60d9cd4f-1414-41b2-9359-95fa90cdbe52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119488260,南新园小区+精装修拎包住+双卧朝南双阳台+诚意出售,495万,70584元/平,低楼层 (共24层) | 1997年建 | 2室1厅 | 70.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/67c0cf24-457c-4e89-9088-d9a955900fe7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119477484,山水文园中园 精装修两居 拎包入住,1190万,105078元/平,中楼层 (共9层) 2室1厅 | 113.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tDQXGF3jJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119401479,西南两居室 大客厅落地窗 卧室转角飘窗 高楼层视野好,710万,81218元/平,高楼层 (共21层) | 2012年建 | 2室1厅 | 87.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/493bd52d-e460-4b9a-bf81-46352a133961_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119369468,南新园中路  精装修 大两居 费用少,515万,57931元/平,低楼层 (共22层) | 1999年建 | 2室1厅 | 88.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c6f3473c-805d-472e-806b-0ec44e573bfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119292034,美景东方 户型方正 诚意出售 小区中间位置 看房方便房主自荐,850万,75382元/平,中楼层 (共24层) 3室2厅 | 112.76平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/8d379058-e6f1-4e0e-8857-b24b5ee6e00d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119271912,山水文园一期 2室1厅 南 北,1160万,99854元/平,高楼层 (共9层) | 2002年建 | 2室1厅 | 116.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AtT19T7w1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
