20230620,朝阳,华威桥,101119441683,店长推荐满五年房改房中间楼层南北通透业主诚意卖必看好房,310万,55856元/平,中楼层 (共6层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6623fc6a-a106-4ece-9697-1de3db7bb409_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119267435,华威桥东侧东南2居室满五唯一视野宽阔采光好.房主自荐,560万,58719元/平,顶层 (共22层) | 1998年建 | 2室1厅 | 95.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8c019e76-8319-4cd0-9a34-30231c4a4660_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119260503,北工大商圈 弘燕路小区 南北向精装修两居室房主自荐,439万,51160元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 85.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/981c7804-8ba5-41a7-b655-234bfa9e9ff1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119249290,弘燕路小区 东西通透3居室 诚意出售,439万,46372元/平,高楼层 (共6层) | 1997年建 | 3室1厅 | 94.67平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/febe92ac-5bd5-4f08-b7e0-c134ad164817_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119226760,满五年唯一只有契税明厨明卫全明格局,655万,53007元/平,低楼层 (共22层) | 2000年建 | 3室1厅 | 123.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/744361cc-e7ca-420b-acc9-61472ca712fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119220546,美景东方 精装修 高层三居室 采光好 视野开阔,860万,76127元/平,中楼层 (共25层) | 2006年建 | 3室1厅 | 112.97平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/4556f63d-c625-4cb5-9131-ad7884d9e112_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119208001,周庄嘉园东里 小区中间位置 中间层 南北通透,588万,65240元/平,中楼层 (共6层) 2室1厅 | 90.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6d9c85e-40fc-4e3c-92f9-b6bb63f4d3a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119196777,美景东方双卫两居室 看房有钥匙 诚意出售,830万,63437元/平,高楼层 (共18层) 2室2厅 | 130.84平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/2ed2d597-c7ff-426c-a0ae-3a1da6b85275_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119162968,双龙南里朝南一居采光充足无遮挡.,265万,59578元/平,低楼层 (共18层) 1室1厅 | 44.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5bd60a99-6eb3-4d61-9b8b-71e3688bf963_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119162842,满五唯一 没抵押没户口 产权清晰 楼层高 采光视野好房主自荐,585万,76722元/平,高楼层 (共22层) 2室1厅 | 76.25平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6573d507-0f54-4514-8031-0a4596ea0a1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119161279,弘燕路小区   中间层  适宜居住,319万,50024元/平,中楼层 (共6层) 2室1厅 | 63.77平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/2ad8cbea-a140-4c65-843c-de8957914fa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119160861,美景东方 满五唯一 窗户明亮 采光好 2012年楼龄,716万,80450元/平,低楼层 (共14层) 2室1厅 | 89平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a9bdKMqhr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119160709,方华苑 南向 小两居 无遮挡 满五年唯一 近地铁,509万,58668元/平,中楼层 (共22层) | 1998年建 | 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a85175b1-dfee-453f-bac8-95b4edf2cb4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119146675,周庄嘉园东里B区 南北通透两居室,499万,55817元/平,顶层 (共6层) | 2004年建 | 2室2厅 | 89.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7db9c8a7-2e75-47ec-958d-cca838d365d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119145304,美景东方优质南向一居户型方正小区中间不临街。房主自荐,476万,72584元/平,底层 (共25层) | 2006年建 | 1室0厅 | 65.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gXBBJMVOi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119095835,南新园大园  采光好 正规三居 满五年唯一 产权清晰,485万,54294元/平,中楼层 (共24层) 3室1厅 | 89.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9fFNAG0bZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119089121,纯商品房封闭式管理满五唯一东南朝向无遮挡,755万,55585元/平,中楼层 (共22层) | 1998年建 | 3室2厅 | 135.83平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/9d690fd7-4108-4e11-95cb-d4854daa7ccf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119077478,美景东方精装修的房子不临街安静满五唯一。房主自荐,627万,77417元/平,低楼层 (共25层) | 2006年建 | 2室1厅 | 80.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2eWONATyv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119070431,美景东方 不临街 满五年唯一 无户口 无抵押,638万,77948元/平,中楼层 (共25层) 2室1厅 | 81.85平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4afac359-3df6-4ca3-af68-579f9493234f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119040262,双龙南里 北工大 客厅带大窗户 精装修 看房方便,280万,46274元/平,顶层 (共6层) 2室1厅 | 60.51平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/12b90fe2-1edf-4797-ba06-eb299fc29d00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119039839,双龙南里 北工大 满五年唯一 两居室 无遮挡 户型方正,300万,49579元/平,顶层 (共6层) 2室1厅 | 60.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/prod-efd66714-3a21-40ed-aeac-75cb7a16bb27.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119027910,双龙南里西区采光好无遮挡近地铁房主自荐,252万,59972元/平,高楼层 (共6层) | 1996年建 | 1室1厅 | 42.02平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gpmgPWbJE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119014292,双龙南里满五家庭名下唯一94年诚心出售随时签约,275万,55422元/平,中楼层 (共6层) 1室1厅 | 49.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aY3jJZvGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119001301,双龙南里西区不临街中间层一居室无遮挡。,266万,57965元/平,高楼层 (共6层) 1室1厅 | 45.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ae61fabe-d89a-457b-8f58-a791cb340aa8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118998979,弘燕路小区 南北通透 格局好 大客厅,485万,56521元/平,低楼层 (共6层) | 1997年建 | 2室1厅 | 85.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67916a65-4c28-4536-872b-9a43dbdca89e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118990191,美景东方东南向双卧朝南精装修正对花园,665万,77660元/平,低楼层 (共25层) 2室1厅 | 85.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6cf584b2-ff2c-4178-a5dc-d199d030fe0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118988115,两居室 满五唯一 没抵押没户口 产权清晰 诚心出售,520万,59172元/平,低楼层 (共22层) | 2001年建 | 2室1厅 | 87.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8b88caa0-bf91-4672-8303-dc805ade182c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118952161,东西通透 屋里很亮堂 满五年唯一,320万,48878元/平,顶层 (共6层) | 1998年建 | 2室1厅 | 65.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b0452b9d-a299-42c6-b96c-cf5bfd1a178c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118946978,满五唯一+精装修+可给换房周期+中高层无遮挡,780万,59656元/平,高楼层 (共22层) | 2001年建 | 3室1厅 | 130.75平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_0EwUaSxXW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118933824,双龙南里 2室1厅 南 北,300万,52430元/平,顶层 (共6层) 2室1厅 | 57.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8bd11c99-320d-449d-9aac-227172e05890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118932416,满五年唯一西南采光高楼层视野开阔不临街,535万,59938元/平,高楼层 (共22层) | 1998年建 | 2室1厅 | 89.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8975d653-7195-4e48-a86a-3764d6e0bff0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118804580,南新园  正规一居室  近地铁  诚心出售,280万,52751元/平,中楼层 (共24层) 1室1厅 | 53.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/de60381f-f37a-48a5-b7fe-d470b2c2b024_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118789475,美景东方三期2012年楼龄正观花园不临街精装修采光好房主自荐,750万,85646元/平,中楼层 (共11层) | 2012年建 | 2室1厅 | 87.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/daaf35fa-2b25-49d7-8981-2eb7c91c76af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118784125,美景东方 满五年唯一 无抵押 19年装修 无遮挡,595万,78033元/平,中楼层 (共22层) | 2002年建 | 2室1厅 | 76.25平米 | 西,https://ke-image.ljcdn.com/110000-inspection/709989dd-46e6-49a8-8c68-dbbc7801ae35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118724561,弘燕路小区   满五年唯一 商品房 通透2居室   中间层,363万,55446元/平,中楼层 (共6层) | 1998年建 | 2室1厅 | 65.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7cc5b1dd-01c2-4f4b-800b-308ae6c972bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118723878,南新园+满五年成本价+不临街+近出口+没抵押+诚心卖房主自荐,226万,73449元/平,高楼层 (共7层) 1室1厅 | 30.77平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fce982be-c475-4cf4-aeb8-7836d75acb88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118716282,弘燕路小区 精装修2居室户型好大客厅购房成本少,369万,56362元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 65.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e24a3ce7-11bc-4871-b864-5fe9a592b089_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118692437,美景东方二期满五唯一客厅落地窗面宽4.3 视野开阔,900万,77400元/平,低楼层 (共12层) 2室2厅 | 116.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_WKOGsBq4i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118648443,房子满五年且是家庭名下唯一住房,305万,54689元/平,高楼层 (共6层) 2室2厅 | 55.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ff49806-218a-4618-8cac-7c8567ca2d17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118634520,龙头公寓 拐角大阳台 品质社区 格局方正,860万,60795元/平,中楼层 (共14层) | 1995年建 | 3室1厅 | 141.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/13013627-1ea1-4036-9577-5b45f6e6831e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118608032,美景东方正南向不临街高层精装一居室,443万,82866元/平,中楼层 (共22层) | 2002年建 | 1室1厅 | 53.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0baHrxmKW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118597357,东景苑南向三居室楼层好视野宽阔采光充足。房主自荐,810万,54112元/平,高楼层 (共22层) | 2001年建 | 3室2厅 | 149.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z9ZKHSWna_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118583267,美景东方北向一居业主诚意出售,538万,70604元/平,顶层 (共20层) | 2005年建 | 1室1厅 | 76.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8b64bb49-60bc-431b-ac38-c136158d16ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118577886,双龙南里西区近地铁精装修诚意出售,335万,57413元/平,底层 (共6层) | 1994年建 | 2室1厅 | 58.35平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/3afb22f8-3b6e-4159-acf0-c53d7a196c80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118575769,美景东方 高层大一居室 落地窗 视野采光好 满五唯一,523万,72619元/平,顶层 (共12层) 1室1厅 | 72.02平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_JX5HaSNSE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118537158,满五年唯一+采光充足+交通便利+不临街+近地铁+无遮挡,275万,61577元/平,中楼层 (共24层) 1室1厅 | 44.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rXKNbuZdR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118505026,南新园中路 舒适型大两居 采光好 满五年唯一,655万,56098元/平,中楼层 (共21层) 2室1厅 | 116.76平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6675a43a-499f-4a1f-ae5a-ee2a3e29b4dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118499035,美景东方三期 正观花园 视野开阔不临街,718万,79373元/平,中楼层 (共21层) 2室1厅 | 90.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_hDr7hA5s7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118498276,美景东方 全明三居 落地窗 高层视野无遮挡 满五你唯一,850万,75382元/平,顶层 (共24层) | 2006年建 | 3室2厅 | 112.76平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/dc4c4a4f-39b2-4165-b41c-d37dcff24f38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118495403,朝东两居室  视野开阔 满五年不唯一 诚意出售,560万,64524元/平,中楼层 (共22层) | 2000年建 | 2室2厅 | 86.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/03eec34d-2f2b-4d4c-9c65-87d2fea36242_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118472181,双龙南里 中间楼层 全南一居室 满五唯一,263万,56414元/平,中楼层 (共6层) | 1993年建 | 1室1厅 | 46.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SfXLxrrXT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118466884,南新园 南北通透 全明格局 满五年唯一 前后不临街,468万,61113元/平,高楼层 (共6层) 2室1厅 | 76.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/313e0728-8b42-4098-878b-cfa9249c4034_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118449968,双龙南里小区近地铁南向一居室,265万,57659元/平,低楼层 (共6层) 1室1厅 | 45.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92eb1fdc-684b-4a91-8c24-7e15911a18c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118446752,西区   无遮挡 方方正正  无浪费面积,215万,54638元/平,底层 (共6层) 1室1厅 | 39.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DQ2mbNuaD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118435702,美景东方 正规三居室 视野好 采光充足 诚意出售房主自荐,855万,73498元/平,中楼层 (共23层) | 2011年建 | 3室2厅 | 116.33平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/8445d4d8-3234-49d1-9948-b898f5c24ca4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118424688,满五唯一餐客分离 3个阳台主、次卧室分布客厅两侧,758万,74879元/平,低楼层 (共25层) | 2006年建 | 2室1厅 | 101.23平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ATk5WIGbV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118418758,方华苑 南向 满五年唯一 19年装修 采光足 有车位,518万,59705元/平,中楼层 (共22层) | 1998年建 | 1室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RyLjVrtJm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118414036,北工大地铁双龙南里小区南向一居室,267万,57052元/平,底层 (共6层) | 1994年建 | 1室1厅 | 46.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7DESw8k5L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118388579,汉华苑高层两居室户型方正视野开阔小区管理好,570万,66256元/平,高楼层 (共22层) | 1999年建 | 2室1厅 | 86.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nkwxmlhVj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118377491,西区精装修通透格局视野好无遮挡业主诚心出售,315万,55595元/平,高楼层 (共6层) | 1995年建 | 2室1厅 | 56.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vmS1ofG1H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118376543,满五唯一商品房2层无遮挡交通便利,399万,56356元/平,低楼层 (共6层) | 1998年建 | 2室1厅 | 70.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4luFqNtx5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118375162,双龙南里西区近地铁二层满五家庭唯一,322万,53250元/平,低楼层 (共6层) | 1994年建 | 2室1厅 | 60.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_j0fTasT9X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118372314,美景东方 西南双卫 卧室分开 2011年 有车位 满五唯一,860万,76944元/平,中楼层 (共23层) | 2011年建 | 2室2厅 | 111.77平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rxHfXrGp5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118366664,美景东方全明格局不临街 满五年唯一,500万,63541元/平,底层 (共25层) 1室1厅 | 78.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b7ca39c2-1512-4d1f-8b65-eacb58924a09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118344105,美景二期落地窗无遮挡东向对花园满五唯一,750万,74089元/平,中楼层 (共25层) 2室2厅 | 101.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QxGeldt9D_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118337405,周庄嘉园东里  南北通透2居  户型少有  全明格局,515万,57517元/平,顶层 (共6层) | 2003年建 | 2室2厅 | 89.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AnBP2uN6F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118335484,弘燕路小区  高楼层低总价购房成本少房主自荐,286万,49447元/平,顶层 (共6层) | 1998年建 | 1室1厅 | 57.84平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ezfUm1G1J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118332815,山水文园四期观湖景大平层  一梯一户,2600万,89048元/平,中楼层 (共13层) | 2009年建 | 4室2厅 | 291.98平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/a2e50a4e-1479-425e-887e-f2e75dc8352a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118326010,南新园 两居室 南北通透 满五唯一 视线开阔 小区中间,388万,57756元/平,顶层 (共6层) 2室1厅 | 67.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SnwJ2OjIY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118315279,周庄嘉园东里B区2020年精装3居室房主自荐,740万,59262元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 124.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hPGpa8Cj4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118307566,10号线 东三环 美景东方 精装修 小区环境好 有花园房主自荐,950万,72915元/平,高楼层 (共18层) | 2008年建 | 2室1厅 | 130.29平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_78HugRNFy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118266003,北工大双龙南里小区南北通透两居室精装修房主自荐,306万,51248元/平,顶层 (共6层) 2室1厅 | 59.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r42l90Yte.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118256276,山水文园 前后观花园 双通透的大三居,1580万,102319元/平,中楼层 (共9层) 3室2厅 | 154.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mTedMxdIh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118247138,东三环华威桥美景东方85平米东南向满五唯一观花园,689万,80463元/平,低楼层 (共25层) | 2002年建 | 2室1厅 | 85.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wGCDmKPs3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118237531,美景东方三期楼龄新精装修不临街,785万,77166元/平,中楼层 (共25层) 2室2厅 | 101.73平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6c669616-7d3c-4b3f-b5eb-147c10451878_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118237527,美景东方南向两居室大客厅落地窗不临街,890万,76540元/平,中楼层 (共12层) 3室1厅 | 116.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/14c8669e-b3e4-4dfb-8f2f-7f8e9b880fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
