20230620,朝阳,华威桥,101119441683,店长推荐满五年房改房中间楼层南北通透业主诚意卖必看好房,310万,55856元/平,中楼层 (共6层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6623fc6a-a106-4ece-9697-1de3db7bb409_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118210960,双南向采光+满五年+中间层视野光线好+产权清晰+诚意售,312万,65191元/平,中楼层 (共24层) | 1996年建 | 1室1厅 | 47.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e4dbf381-4d6b-4a9b-aef9-27e9d62da427_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118192315,北工大+南北通透三居室+满五年+明厅+不临街+近地铁房主自荐,486万,61310元/平,高楼层 (共6层) 3室1厅 | 79.27平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/a2a49b09-defe-4fcc-82f7-7b940eed94a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118160016,南新园+电梯房+不临街+近出口+没抵押+没查封+采光好,558万,71438元/平,低楼层 (共24层) | 1996年建 | 2室1厅 | 78.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4e18785e-b391-4598-a2a7-e31cead00777_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118147489,满五年 高楼层 采光好 电梯刷卡 装修不错 有租赁车位,680万,64139元/平,高楼层 (共22层) | 1998年建 | 2室2厅 | 106.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71119572-a2de-4334-a913-9505f53687e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118141595,中楼层大两居视野开阔采光充足满五唯一费用低,615万,61067元/平,中楼层 (共21层) | 2002年建 | 2室1厅 | 100.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UBpyoc5QR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118138908,满五唯一+产权清晰+近地铁+看房随时+稳定签约,415万,51598元/平,低楼层 (共24层) | 1996年建 | 2室1厅 | 80.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/df87c1d9-8d0e-4800-b601-6fd6f07618b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118137676,南新园南向正规一居+不临街+满五唯一+近地铁+采光充足房主自荐,312万,57049元/平,中楼层 (共24层) | 1996年建 | 1室1厅 | 54.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ixhmLyy31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118132465,美景东方 南北三居室 不临街 高层 有车位 百万精装,1350万,88670元/平,高楼层 (共18层) 3室2厅 | 152.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6550fa94-d42d-4ca0-91bb-b81371a124d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118125667,美景东方 户型方正 采光充足 看房方便 诚意出售,390万,75802元/平,高楼层 (共18层) 1室1厅 | 51.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VOGNwg19W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118113023,美景东方 精装修东南向的房子业主诚意出售。,810万,70374元/平,低楼层 (共12层) 2室2厅 | 115.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9c7b1b70-ac3f-4435-bdef-145055b823f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118090129,房子是满五唯一商品房    精装修  拎包入住,329万,64008元/平,低楼层 (共6层) | 1995年建 | 1室1厅 | 51.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a2244204-b50e-4846-891b-bf3e700c252d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118085073,美景东方三居室满五唯一采光好自住诚意出售.房主自荐,699.9万,62109元/平,中楼层 (共22层) | 2002年建 | 3室2厅 | 112.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/dc13b563-bd81-4e4d-bcfa-612539803412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118082837,北工大+南新园大园+板楼一居室+大客厅+西南朝向采光足,289万,57893元/平,低楼层 (共6层) 1室1厅 | 49.92平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yPsS7EXGr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118027624,北工大+双龙南里+南向+中间层+满五唯一,269万,57775元/平,中楼层 (共6层) | 1994年建 | 1室1厅 | 46.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cZMEhANeJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118007789,满五唯一婚房装修近地铁户型方正房主自荐,319万,56813元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 56.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2Xd6hki5I_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118006489,落地窗南向采光双阳台设计拎包入住餐客一体房主自荐,980万,80007元/平,中楼层 (共18层) | 2008年建 | 2室1厅 | 122.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t1GT7VO6B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117984220,双阳台高楼层视野开阔观小区花园主卧东向采光,725万,64336元/平,高楼层 (共22层) | 2002年建 | 3室2厅 | 112.69平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_gadlWl8FE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117954741,满五年唯一 西向两居室  商品房 楼龄新,739万,72644元/平,中楼层 (共25层) 2室1厅 | 101.73平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pZLB9mJ4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117946148,东三环华威桥美景东方105平米东南向观花园只有契税,798万,75433元/平,顶层 (共25层) | 2005年建 | 2室1厅 | 105.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_YbOeEL4eb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117918566,双龙南里东西两居室近地铁有钥匙,300万,50092元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 59.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4b7a773b-2e72-4fda-b268-528132bdda24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117897143,美景东方 看小区花园 视野好 不临街 满五年唯一,735万,72751元/平,高楼层 (共24层) 2室1厅 | 101.03平米 | 西,https://ke-image.ljcdn.com/110000-inspection/622c0aa8-6b0d-48d7-a1ee-69db9e07db22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117863575,南新园小区+带电梯+满五年+诚意出售+看房方便,306万,51874元/平,顶层 (共24层) 1室1厅 | 58.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/95d99bb2-4515-4848-978f-1ac42bf789c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117816920,店长推荐北工大满五唯一商品房中间楼层正朝南,265万,56819元/平,中楼层 (共6层) | 1994年建 | 1室1厅 | 46.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e8fb1e49-3bfd-4744-954a-918e6db5b6fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117779234,双龙南里 1室1厅 西南,269万,53058元/平,低楼层 (共12层) | 1994年建 | 1室1厅 | 50.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nHVLXlcaD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117769458,双龙南里西区东西通透交通便利,330万,55923元/平,底层 (共6层) | 1995年建 | 2室1厅 | 59.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9zdmlNfoE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117756288,弘燕路小区  南北通透2居室   采光好,435万,50694元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 85.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/016ede0d-dcfb-4ca0-a540-ec1f4eaaee58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117728920,美景东方 2012年东向两居 无遮挡 看花园 通车库,710万,80986元/平,低楼层 (共11层) | 2012年建 | 2室1厅 | 87.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/583a226c-01ef-4b02-a5c8-5c57bfce8a57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117723861,满五唯一+产权清晰+看房方便+稳定签约+配套齐全,445万,63238元/平,底层 (共6层) | 1995年建 | 2室1厅 | 70.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mPBR5BU0A_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117658269,美景东方精装两居业主诚意出售看房方便。房主自荐,595万,72561元/平,低楼层 (共25层) | 2002年建 | 2室1厅 | 82平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_nSDOy9ixC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117650617,周庄嘉园东里B区+南北大三居+满五唯一+装修,730万,53653元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 136.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1786423d-7ab5-4755-93aa-8106f12d7406_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117634520,新上汉华苑眼睛户型三居室高楼层看房随时诚意出售！,710万,60405元/平,高楼层 (共22层) | 1998年建 | 3室1厅 | 117.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c453435a-82bd-422b-b769-2aa7dcb0decc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117633356,汉华苑 双地铁 满五年唯一 刷卡入户,688万,64894元/平,中楼层 (共22层) | 1998年建 | 2室2厅 | 106.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c2e0adfa-6150-45bc-a7c3-4c2af98be241_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117590465,弘燕路小区 低楼层2居室 前后不临街,440万,51277元/平,底层 (共5层) | 1997年建 | 2室1厅 | 85.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ad03846-dba3-49e0-9b92-76159d0d8946_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117571718,东三环华威桥方华苑64平米东向无遮挡精装修看房方便,385万,59802元/平,低楼层 (共22层) | 1998年建 | 1室1厅 | 64.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/83da70df-6053-43e4-9b20-21b1ca2be192_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117560058,北工大商圈 14号线 弘燕路小区三居室 边户,420万,48210元/平,顶层 (共6层) | 1997年建 | 3室1厅 | 87.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7953e124-9660-4f38-804a-704cd4146d88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117414523,南北双通透次顶层采光好格局规整,513万,56994元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 90.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/335eb84e-c926-4b3a-b7db-82351364025d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117341178,美景东方南北通透前后不临街9层板楼带电梯,708万,68512元/平,低楼层 (共9层) 2室1厅 | 103.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o0mxGWE9D_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117269507,南新园   大客厅   卧室朝南  客厅朝西   产权清晰,468万,70920元/平,中楼层 (共24层) 2室1厅 | 65.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c3eb85c7-4e3e-4172-b292-b37e9e70a1a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117256579,满五唯一 双卫大两居室 中高层 视野采光好 卧厅都大,805万,76246元/平,中楼层 (共24层) 2室2厅 | 105.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9124356c-2e99-41ca-bb3b-308a0067b2d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117211838,双龙南里西区带电梯西南向中高楼层满五年,350万,53905元/平,中楼层 (共18层) 2室1厅 | 64.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OTdXJ1MOp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117211732,南新园小区+中高层+视野采光好+不临街+近地铁房主自荐,336万,64405元/平,高楼层 (共24层) 1室1厅 | 52.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JJMKWlF5K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117211610,南北通透三居室 满五唯一 双卧室朝南 格局好,998万,70640元/平,低楼层 (共20层) | 2005年建 | 3室2厅 | 141.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3054313a-1791-4145-b25f-29350e6ea69f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117193094,产权清晰 商品房满五唯一 客厅挑空 接受周期,505万,55981元/平,顶层 (共6层) | 2004年建 | 2室2厅 | 90.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e897ba4e-27ab-4526-9397-a791bad18269_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117156527,东景苑 4室2厅 南,780万,52108元/平,底层 (共22层) | 2001年建 | 4室2厅 | 149.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1tCO8Fzr4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117126626,西向两居 落地窗 卧室分开 高楼层 正对小区花园,705万,69782元/平,中楼层 (共24层) | 2006年建 | 2室2厅 | 101.03平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0b3735d7-31a2-43ef-a17e-5ab74ae11890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117092328,东景苑商品房小区优质两居不临街配套设施齐全。,520万,59950元/平,低楼层 (共21层) 2室1厅 | 86.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2dc29392-f246-4db4-b861-f0d0d2ac1e84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117004320,美景东方三期146平米南北通透板楼一梯两户视野开阔,1198万,81530元/平,中楼层 (共11层) 3室1厅 | 146.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Azr8jsA14_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116969730,急售 南新园中路方华苑精装修 南向 全天采光温馨舒适房主自荐,499万,63269元/平,低楼层 (共22层) | 1998年建 | 1室2厅 | 78.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d445a94c-8d20-4a9b-82f8-a131d6618b91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116964864,美景东方 全明格局三居 卧室分开 看国贸 落地窗,850万,75242元/平,中楼层 (共25层) 3室2厅 | 112.97平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a4a36513-2074-493f-a49b-578495e397c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116952503,美景东方东向高层一居视野开阔,372万,79234元/平,高楼层 (共16层) | 2007年建 | 1室0厅 | 46.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FFeiG161K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116903347,弘燕路低楼层 南北通透 不临街 费用少,470万,56641元/平,低楼层 (共6层) | 1997年建 | 2室1厅 | 82.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_piEeI5aWN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116902276,近地铁  小户型 采光好不临街,210万,60905元/平,高楼层 (共6层) | 1995年建 | 1室1厅 | 34.48平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3d4e5151-498f-40b2-b4a4-50b61330d548_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116899955,美景东方 满五唯一 2011年建成落地窗观花园  无挡,798万,79018元/平,中楼层 (共25层) 2室2厅 | 100.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c1afaf2e-586b-4751-b69e-0a26dc181f5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116867108,美景东方 1室1厅 西,666万,74556元/平,顶层 (共20层) | 2005年建 | 1室1厅 | 89.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ff792e35-7dfc-4e9c-9b1c-01799f67217b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116843333,此房满5年唯一中间楼层视野开阔业主诚心出售,769万,57192元/平,低楼层 (共33层) | 2001年建 | 2室2厅 | 134.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/55e76603-3669-46c2-bbba-240c94c1de19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116835775,大院环境好+产权清晰+业主诚意出售+满五年无增值税,458万,62509元/平,中楼层 (共24层) 2室1厅 | 73.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f8198e64-17fd-4aba-a673-0e875eed20a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116830093,北工大+双龙西区+满五唯一+大客厅+近地铁+通透不临街,275万,46650元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 58.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/06efa610-7795-438c-9496-d96517b1a1fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116814796,南新园小区东西通透两居室精装修无遮挡,455万,57911元/平,高楼层 (共6层) | 1995年建 | 3室1厅 | 78.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Qihp95tiV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116783134,弘燕路小区  小面积2居室 高楼层采光好 无遮挡房主自荐,363万,56799元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 63.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72f82413-7e20-4513-98c1-f5b2b5806472_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116777756,山水文园四期 中间楼层 采光充足无遮挡全落地飘窗,1450万,104460元/平,中楼层 (共12层) | 2008年建 | 3室2厅 | 138.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe2e3a03-e03a-4644-8789-bdf9a949f6ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116673107,南新园南新园 东向 精装 一居室 大客厅 电梯直达,295万,58289元/平,中楼层 (共24层) | 1996年建 | 1室1厅 | 50.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a1cc7f86-ead6-41df-b3fc-9cc38bef6bfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116637799,美景东方 南北通透 一梯两户 观花园  满五年唯一,780万,67774元/平,中楼层 (共9层) 3室2厅 | 115.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f708462-4e49-4ff5-b88a-10ac902c3139_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116623224,三环边满五唯一精装修随时看房不临街,435万,55316元/平,中楼层 (共22层) | 1998年建 | 1室1厅 | 78.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3c9d19e0-f62b-4fa8-aba7-a14368556df9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116612412,不临街4.6米大面宽无遮挡观景改善南向三居室,1150万,68307元/平,顶层 (共12层) 3室1厅 | 168.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_u6aj4k2qJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116594399,近地铁 南新园 板楼一居  有阳台 大客厅房主自荐,259万,51884元/平,高楼层 (共6层) | 1995年建 | 1室1厅 | 49.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d2269eeb-f4d1-4e24-87e4-65a9a4befe64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116552093,美景东方 不临街观花园 业主随时签约 首套只交1%契税房主自荐,715万,81649元/平,顶层 (共11层) | 2012年建 | 2室1厅 | 87.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9d890c16-47ce-4e53-90b8-8f89dd32671d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116442192,弘燕路小区 把边南北通正规三居室 采光好无遮挡,450万,51653元/平,顶层 (共6层) | 1997年建 | 3室1厅 | 87.12平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/534c4ad5-c11a-4a9b-b7d8-4250fc4950ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116425090,美景二期 大三居 一梯两户 改善 精装一年,955万,66168元/平,低楼层 (共18层) | 2008年建 | 3室2厅 | 144.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5e9a44dd-315a-4dab-afef-af08b2c25679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116420771,方华苑 满五唯一 卫生间带窗 诚意出售房主自荐,677万,50542元/平,低楼层 (共22层) | 1998年建 | 3室1厅 | 133.95平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IxBlBxVCH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116352590,美景东方双卫大两居满五唯一看房方便,649万,64296元/平,底层 (共24层) | 2006年建 | 2室1厅 | 100.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4a54638b-edef-410e-b09d-22d693d5883c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116336642,南新园大院+样板小区+电梯房+无遮挡+近出口+不临街,295万,65702元/平,低楼层 (共24层) 1室1厅 | 44.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f011bc0d-ce7c-44ce-9d55-538b184143d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116314883,美景东方+落地飘窗+满五唯一+精装自住中高层房主自荐,698万,78138元/平,中楼层 (共20层) | 2005年建 | 2室1厅 | 89.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d0ab5674-9350-41ac-ba5e-95065ff004d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116304702,南新园 满五年精装修近地铁14号线业主诚意出售房主自荐,468万,44513元/平,低楼层 (共24层) 3室1厅 | 105.14平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/dd61a1d2-5aa3-4fa2-bf39-95dad89811e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116241452,三环边上单价4.6万的东西通透两居室 满五年 诚意出售,385万,44867元/平,顶层 (共6层) | 1999年建 | 2室1厅 | 85.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/67ea8eb6-558b-4a8b-93ef-5c3df9d65104_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
