20230620,朝阳,华威桥,101119441683,店长推荐满五年房改房中间楼层南北通透业主诚意卖必看好房,310万,55856元/平,中楼层 (共6层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6623fc6a-a106-4ece-9697-1de3db7bb409_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116061254,美景东方   精装南北一居 满五年唯一 落地窗看花园,448万,71600元/平,中楼层 (共12层) | 2008年建 | 1室1厅 | 62.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/647e9aef-078a-4b2b-9b27-460a6a9646e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116018916,东三环 美景东方三期11年楼龄,880万,78734元/平,高楼层 (共23层) | 2011年建 | 2室1厅 | 111.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_t1r6rwkYP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115975768,美景东方  高层 南北向一居 落地窗看花园,460万,73518元/平,高楼层 (共12层) | 2008年建 | 1室1厅 | 62.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/feefe5f7-9b19-4ac3-9504-e8596c0d2cd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115898975,三环边地铁边西南向大二居 封闭式管理住宅社区,698万,50783元/平,低楼层 (共33层) | 2003年建 | 2室1厅 | 137.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_XJqs83lJk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115875814,南新园 1室1厅 东房主自荐,293万,65083元/平,低楼层 (共24层) | 1996年建 | 1室1厅 | 45.02平米 | 东,https://ke-image.ljcdn.com/110000-inspection/33f7b9a9-0984-400e-86a1-2cb4b23c2ea5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115848368,满五年且唯一商品房 精装2居室 无遮挡 只有契税房主自荐,566万,62743元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 90.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6de91c26-3fe1-4fdd-8adf-1e22eff2fa10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115815592,龙头公寓精装修南向一居室有阳台,307万,54607元/平,低楼层 (共20层) | 1995年建 | 1室0厅 | 56.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4zexEcpOU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115470853,书香亭 于书香中.体会生活的优雅与经松,560万,66116元/平,顶层 (共21层) | 2002年建 | 2室1厅 | 84.7平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_IsEs6Mxfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115330039,南新园小区+满五年唯一+精装修+不临街+看房方便,288万,62664元/平,低楼层 (共24层) | 1996年建 | 1室1厅 | 45.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/410c8056-17a7-48c7-b6dd-6ad6145ecd09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114872077,南新园+北工大+样板小区+挑高3.3m+采光好+不临街,212万,68036元/平,高楼层 (共6层) 1室1厅 | 31.16平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4e0b3698-feed-4c78-bc2b-55ffdc72deee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114690243,房满五年住房楼层无遮挡 装修保持的好 封闭式刷卡入户,500万,50608元/平,高楼层 (共22层) | 1998年建 | 2室1厅 | 98.8平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pj6CuyRYB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114680721,美景东方 东南双卫两居 卧室分开 有一明卫,756万,74896元/平,底层 (共24层) 2室2厅 | 100.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/42f878dc-36be-4221-9d62-f7bbb0186934_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114389242,美景东方 全明三居室适宜一家人居住；视野好房主自荐,705万,62131元/平,中楼层 (共25层) | 2002年建 | 3室1厅 | 113.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_zHMAVceMV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114301696,美景东方东南小两居主朝南不临街,573万,74271元/平,低楼层 (共22层) | 2002年建 | 2室1厅 | 77.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_574uKzjuB_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101113609828,双龙南里+中间层+没有遮挡+业主诚意出售,270万,56180元/平,中楼层 (共6层) | 1995年建 | 1室1厅 | 48.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Yt17JzmQT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101113412213,采光好+地铁14号线+工大+靠谱出售+车位,460万,58892元/平,底层 (共24层) | 1996年建 | 2室1厅 | 78.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/da561ae4-d6ef-4f44-b210-a22e0ea80988_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101113016038,东三环边10号线地铁满五唯一精装修前后花园房主自荐,2880万,95226元/平,底层 (共9层) | 2005年建 | 4室3厅 | 302.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df482228-d3b3-4995-a71c-82a25fe51d7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101112696930,美景东方 高层东向两居  观花园 诚意出售,620万,75749元/平,高楼层 (共25层) 2室1厅 | 81.85平米 | 东,https://ke-image.ljcdn.com/110000-inspection/04b6965b-dbb4-449f-aa3b-18012d4544e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101111586103,山水文园中园南北双通透的两居 景观视野好,1100万,98426元/平,中楼层 (共9层) 2室2厅 | 111.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02e18301-db86-4453-a9f6-444332b7df7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101111399356,两个卧室朝南 +电梯直达+业主诚意出售,466万,59660元/平,顶层 (共24层) 2室1厅 | 78.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vX1k5pvMN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101111238141,周庄嘉园东里满五唯一正规一居室 车位充足 看房随时,275万,60707元/平,顶层 (共6层) | 2002年建 | 1室1厅 | 45.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_nJO17gzTq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119790513,东三环别墅区闹中取静次新装修一天未入住新上,4600万,87241元/平,高楼层 (共13层) 7室3厅 | 527.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AjYFdsni7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119778958,山水文园四期 6室3厅 南 北新上,3150万,73568元/平,高楼层 (共14层) | 2008年建 | 6室3厅 | 428.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dLxBxwBUR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119750398,周庄嘉园东里B区 双通透 方正四居室 双卧朝南中间楼层新上,915万,53691元/平,中楼层 (共5层) | 2003年建 | 4室2厅 | 170.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab44931c-41af-4330-85ac-ba6c22ff6ac2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119740315,此房满五唯一美景东方二期 中间位置安静不临街新上,990万,76378元/平,高楼层 (共24层) 3室1厅 | 129.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/805dff4d-464d-4a24-9484-64d1c4aa04a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119724031,百万装修 平层三居室 满五唯一 诚意出售 封闭式管理新上,1080万,52296元/平,中楼层 (共33层) | 2001年建 | 3室1厅 | 206.52平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/66346027-758c-4127-9495-fa91dfeb68f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119705369,周庄嘉园东里 南北通透 户型方正新上,493万,54821元/平,顶层 (共6层) | 2004年建 | 2室1厅 | 89.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06503db5-b3c8-4ccc-9a01-4df83792b156_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119653680,弘燕路小区  南向 采光好无遮挡,290万,57873元/平,顶层 (共6层) | 1997年建 | 1室1厅 | 50.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f4277f8c-41c7-4b5e-a97c-9ced7a55605c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119606542,山水文园二期 4室2厅 南 北,2750万,98836元/平,高楼层 (共9层) | 2005年建 | 4室2厅 | 278.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5da6eb05-a109-48b7-a0ad-28f6ded844f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119591672,双龙南里明厨明卫不临街没有遮挡,355万,59365元/平,高楼层 (共6层) 2室1厅 | 59.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77301c23-9f1d-4f6a-ad88-e28d4d4d45d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119577812,双龙南里西区南北通透两居室独立下水不临街,315万,55448元/平,底层 (共6层) 2室1厅 | 56.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb990c90-d8ad-4a63-a5aa-9eb85f3fb1d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119463850,美景东方 南西向2居室 高楼层 视野采光好 看房方便,665万,80198元/平,高楼层 (共22层) | 2002年建 | 2室1厅 | 82.92平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/63d3b7f0-0b10-478e-a856-8785fb99b772_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119427021,山水文园一期 5室2厅 南 北,2399万,90097元/平,高楼层 (共9层) 5室2厅 | 266.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/372463bd-ee12-4db1-ae40-f452aaceaf63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119361803,南新园小区 满五唯一+带电梯两居室+两居室+采光好,445万,61473元/平,中楼层 (共24层) 2室1厅 | 72.39平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NfR4aKlHv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119322723,精装修三居室格局好高楼层 单价低 地铁近,995万,48082元/平,中楼层 (共33层) | 2001年建 | 3室1厅 | 206.94平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qMo8mrknj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119319240,南新园小区+满五唯一+中间层+不临街+诚意出售,420万,58020元/平,低楼层 (共24层) | 1997年建 | 2室1厅 | 72.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1ca156af-55ef-44bc-8416-5150781c8eb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119315117,满五年+南北通透+双南向+单价低+采光充足+视野宽阔,530万,49252元/平,顶层 (共6层) | 1995年建 | 4室2厅 | 107.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df94744f-91d2-43ae-815c-e268c5cc9176_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119292187,别墅区全新装修拎包入住花园洋房视野开阔四居室,2730万,91507元/平,高楼层 (共13层) | 2008年建 | 4室2厅 | 298.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71eecdab-f8b6-41a4-9015-f75d8f6507f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119246391,地铁10号线14号线17号线三轨换成出行便利,248万,44160元/平,低楼层 (共20层) | 1995年建 | 1室1厅 | 56.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8fd84fed-c015-4dc1-b61d-7957007f6205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119157904,山水文园别墅区 动静分离 户型方正 卧室带阳台,2799万,90151元/平,低楼层 (共12层) | 2008年建 | 5室2厅 | 310.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fed3f4e-46a7-4f22-9e17-e581b51fb2dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119145262,美景东方 东向大面宽 单价6.8满五年唯一次顶层有钥匙,798万,68375元/平,高楼层 (共18层) | 2008年建 | 2室1厅 | 116.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f3a90c0e-481b-4247-9644-480b1a2163a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119129760,御景园精装自住东南三环边地铁边随时可看。,1060万,52603元/平,低楼层 (共33层) | 2003年建 | 3室2厅 | 201.51平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/0d79c984-1bb1-4725-91c8-16635754e980_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119126675,2008年房龄落地窗3个阳台满五年唯一仅契税,588万,70964元/平,顶层 (共12层) | 2007年建 | 2室1厅 | 82.86平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/000d5fe8-7e2c-4fe9-bf1c-8d5b863c24ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119113922,中间楼层  前后不临街  业主靠谱出售,259万,55628元/平,中楼层 (共6层) 1室1厅 | 46.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c49d06f1-19f0-4940-9540-acbe189d61b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119107742,店长介绍北工大附近正规南北通透两居室精装修,304万,53045元/平,顶层 (共6层) 2室1厅 | 57.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/131cfc86-cda1-48bf-866e-f06c87271950_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119070128,原 值高没有个其他费用商品房可贷款,345万,50639元/平,中楼层 (共14层) | 1998年建 | 1室1厅 | 68.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/91efb1c7-c1f0-4f5e-abc2-f61755a022aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118990921,方华苑西南三居室无遮挡随时可看满五年唯一,685万,52235元/平,底层 (共22层) | 2000年建 | 3室2厅 | 131.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/43e05f2b-ac2f-4ef2-b9fd-ad12dc0fb212_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118925938,南新园 满五唯一 南北通透 精装修 双卫 上下两层,599万,55883元/平,顶层 (共6层) | 1995年建 | 3室2厅 | 107.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64402f7d-e57e-4a01-9222-5913978f4812_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118883294,方华苑小区满五唯一南向无遮挡。视野光线好。房主自荐,519万,59821元/平,低楼层 (共22层) | 1998年建 | 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e8f301Re3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118842104,房是满五年公 房无浪费面积无遮挡交通便利房主自荐,319万,45294元/平,顶层 (共5层) 2室1厅 | 70.43平米 | 西北 南,https://ke-image.ljcdn.com/110000-inspection/c8b2f8f6-de2c-42cb-ada3-309817b19289_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118831027,随时可看东三环华威桥御景园3室187平米满五唯一西南,920万,48950元/平,中楼层 (共33层) | 2001年建 | 3室2厅 | 187.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/test-2d97227f-34c6-4692-a835-227f4813bb07.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118787606,北工大近地铁满五唯一中间楼层南北通透两居室,329万,58427元/平,中楼层 (共6层) 2室1厅 | 56.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3225e19a-ff68-495a-8fb5-71e68f966d99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118774509,南新园  近地铁  满五唯一  随时签约,328万,68792元/平,中楼层 (共24层) 1室1厅 | 47.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ffc55a29-dc79-4f38-8306-17b913996760_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118768036,南新园小区  东南向正规两居  满五唯一,499万,67278元/平,中楼层 (共24层) | 1996年建 | 2室1厅 | 74.17平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WtxOHaMYn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118757309,山水文园顶层复式观小区花园前后不临街,2100万,93650元/平,顶层 (共9层) 4室2厅 | 224.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24e1883e-abc6-4e5d-9502-576e6ab4f27d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118754011,前后不临街大面宽三卧室朝南客厅朝南动静分离,3150万,89864元/平,顶层 (共9层) 6室2厅 | 350.53平米 | 西 北 南,https://ke-image.ljcdn.com/110000-inspection/3f925708-30e8-40aa-8e53-fa0c8d9bcffe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118752915,满五年全南采光落地窗观小区花园高楼层,515万,79673元/平,中楼层 (共25层) | 2006年建 | 1室0厅 | 64.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a2ab65d-af06-4f4a-a26a-347712c51f8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118748241,汉华苑满五年唯一高层全南向两居室有钥匙随时看房,511万,65707元/平,顶层 (共22层) | 1999年建 | 2室1厅 | 77.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/599202ab-0574-4bf9-bfb9-f661bcbf2dc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118739068,东景苑小区87.88平做两居满五唯一楼层采光好,522万,59400元/平,中楼层 (共22层) | 2002年建 | 2室1厅 | 87.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dLctyzeDE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118686689,满五年唯一高楼层视野好观国贸无抵押无户口,398万,55774元/平,中楼层 (共21层) 1室1厅 | 71.36平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LXujsFPCs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118609949,方华苑精装修大一居室采光视野好不临街。,439万,55825元/平,顶层 (共22层) | 1998年建 | 1室1厅 | 78.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_udpTCeOaT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118571141,南新园小区+大院环境好+不临街+满五唯一+诚心卖,412万,55850元/平,顶层 (共24层) | 1996年建 | 2室1厅 | 73.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bb067195-989c-42e9-a765-29642132a067_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118506729,龙头公寓精装修房子业主诚意出售；,301万,53540元/平,低楼层 (共20层) | 1995年建 | 1室1厅 | 56.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zBTAnnIH7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118488616,满五年唯一+采光充足+交通便利+不临街+近地铁,290万,63765元/平,低楼层 (共24层) | 1996年建 | 1室1厅 | 45.48平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7455f8e8-ed88-4a15-a9bb-d03b7c1409bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118455543,南新园小区+中间楼层+南北通透+看房随时+不临街,398万,61439元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 64.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cec7b9dd-65e7-432e-a10d-d440fe4b8817_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118388623,双龙南里小区板楼2层一居室南向,270万,57891元/平,低楼层 (共6层) 1室1厅 | 46.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7785133c-3984-4e2c-abee-296001d1f77f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118340791,北工大近地铁 满五唯一 不临街无遮挡 厨电家具新,297万,52895元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 56.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e9bfa785-b0a9-41a3-8f45-e5bc6c1ab167_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118334406,高层视野好正对花园格局可灵活运用得房率85%,520万,59950元/平,顶层 (共21层) | 2002年建 | 2室1厅 | 86.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mGIT188GG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118328104,前后左右不临街客厅挑高南北跃层三居 满五唯一房主自荐,1499万,93858元/平,中楼层 (共9层) 3室2厅 | 159.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UsjoyORqi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118303679,西南大三居室 眼镜户型 满五年 视野好采光好,915万,48684元/平,中楼层 (共33层) | 2001年建 | 3室2厅 | 187.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Gy2xLpoCY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118253206,美景东方2012年 南向 满五年唯一 不临街房主自荐,370万,78341元/平,中楼层 (共18层) | 2012年建 | 1室0厅 | 47.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6cf5477a-6325-46f6-8df2-aab3d89313aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118233221,满五唯一 东南  没有遮挡 大面宽  诚意卖,1098万,47591元/平,低楼层 (共33层) | 2001年建 | 3室1厅 | 230.72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_JX39AFawD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118208765,满五年唯一商品房 东南向 采光好 无遮挡房主自荐,319万,59738元/平,顶层 (共6层) | 2004年建 | 1室1厅 | 53.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bG1M84kHr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118202496,正观水系大景观 全明格局 高得房率 全落地窗,880万,73224元/平,低楼层 (共25层) | 2010年建 | 3室2厅 | 120.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c8ebd504-fe50-477b-8961-8bc176324d6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
