20230620,朝阳,华威桥,101119441683,店长推荐满五年房改房中间楼层南北通透业主诚意卖必看好房,310万,55856元/平,中楼层 (共6层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6623fc6a-a106-4ece-9697-1de3db7bb409_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118190711,客厅挑高设计采光好南北通透精装修双卧室朝南,1880万,84693元/平,中楼层 (共9层) | 2005年建 | 3室2厅 | 221.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ec9dbf2-cc23-4568-951e-a94e0315b423_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118190037,南北通透南向80平米的花园客厅朝南三个卧室朝南,2450万,96800元/平,底层 (共9层) 5室3厅 | 253.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e73244a-7257-41bb-8eb4-07494a306c17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118121641,美景东方 户型方正无浪费 费用少 朝南向,880万,71843元/平,低楼层 (共18层) | 2008年建 | 2室2厅 | 122.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8koTLNkeq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118066882,东三环 龙头公寓 户型方正 70年产权 全南向 采光好房主自荐,373万,53401元/平,低楼层 (共20层) | 1995年建 | 1室1厅 | 69.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0dbe162c-3654-4e13-9b76-de74d9187e12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118028263,山水文园二期顶层5居复式观小区花园房主自荐,2120万,85574元/平,顶层 (共9层) | 2005年建 | 4室2厅 | 247.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IyqhAOykI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118012544,满五唯一 精装修 高层视野好 采光充足 三环边,1195万,52252元/平,高楼层 (共33层) 3室1厅 | 228.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/962250b3-8be5-4c32-9285-6e5cb04f62f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117995897,南新园小区 三居室 高层带电梯 无遮挡采光好,465万,43844元/平,顶层 (共24层) 3室1厅 | 106.06平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/f563fb8c-d677-4e76-aaae-e97e1ce22cae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117993371,美景东方二期两居室。精装修。户型合理。交通便利。房主自荐,795万,63912元/平,低楼层 (共18层) | 2008年建 | 2室1厅 | 124.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ejOkPKRT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117991452,南新园电梯楼三居满五年唯一高楼层采光好视野棒,468万,47489元/平,顶层 (共24层) | 1996年建 | 3室1厅 | 98.55平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/d741e532-ba36-4af3-9b76-8b486c7e2723_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117989600,满五年 高层南向采光好 楼龄新 环境好房主自荐,365万,77282元/平,中楼层 (共18层) | 2012年建 | 1室0厅 | 47.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cd8bcc3a-c3dc-465a-902f-4c0357e17d56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117974015,精装修两居室二期楼龄新小区中间位置安静采光好,670万,70011元/平,底层 (共24层) | 2006年建 | 2室2厅 | 95.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_UBnpIVAkG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117898963,美景东方南北通透全明格局无遮挡采光通风好东边户,780万,68040元/平,底层 (共9层) | 2002年建 | 3室1厅 | 114.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9705c9b6-327c-4498-ad2d-78efb574e7bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117898096,美景东方优质大一居室2010年楼龄落地窗花园社区房主自荐,608万,69990元/平,低楼层 (共25层) | 2010年建 | 1室1厅 | 86.87平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3H8Krnejz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117893531,南北通透 东边户 一梯一户 次顶层 客厅观湖,2460万,87873元/平,顶层 (共12层) | 2008年建 | 4室2厅 | 279.95平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/test-c0f2e6cd-a031-42b8-bb6e-7185ee7255fd.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117892734,山水文园别墅区 坐在客厅看星星您体验过没想您所想房主自荐,6360万,121171元/平,高楼层 (共12层) | 2008年建 | 5室3厅 | 524.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d197ce8-3b8e-422c-af49-e5ec954cefe8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117892732,满五唯一 小区中间位置 安静不临街 精致装修,939万,72673元/平,低楼层 (共25层) | 2006年建 | 3室1厅 | 129.21平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_x7m5d6Dwx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117888584,不临街南北双通透只有契税,508万,56508元/平,顶层 (共6层) | 2003年建 | 2室2厅 | 89.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d59b6a6-11c2-4324-8906-b5c497da5168_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117887839,双龙南里 南北通透三居室 客厅朝东,369万,48933元/平,顶层 (共6层) 3室1厅 | 75.41平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1ff43b84-6f9e-4f50-bc34-f46277d501be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117881763,南北3居不临街且全明格局带固定车位,1265万,83088元/平,低楼层 (共18层) | 2012年建 | 3室2厅 | 152.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6AEawocSb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117877572,东三环 龙头公寓  70年大产权   十里河地铁房主自荐,245万,43165元/平,低楼层 (共14层) | 1998年建 | 1室0厅 | 56.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nmdwu9tMk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117876684,东三环华威桥汉华苑3居室135平米西向视野开阔随时签约,668万,49180元/平,中楼层 (共22层) | 1998年建 | 3室2厅 | 135.83平米 | 西,https://ke-image.ljcdn.com/110000-inspection/04ff4a4d-bdad-40cc-b865-fb057b77d7cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117876722,买家承担契税三环华威桥汉华苑2居室动静分离98.76平米,498万,50426元/平,中楼层 (共22层) | 1998年建 | 2室2厅 | 98.76平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lSkQIBS30_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117870352,美景东方 东南三居  07年 满五年唯一 诚意出售,890万,69942元/平,底层 (共25层) | 2006年建 | 3室2厅 | 127.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/abede178-2a38-4d83-992e-e9d9707b7815_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117869497,御景园满五唯一户型方正业主自住保持干净,945万,46896元/平,低楼层 (共33层) 3室2厅 | 201.51平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/f95c248e-e437-4d6f-b782-863f76398725_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117753122,山水文园中园 观景房  采光充足 满五年唯一 南北通透房主自荐,1810万,86637元/平,顶层 (共9层) 4室2厅 | 208.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37df0852-13a7-419b-ba97-c18489434528_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117747557,南新园 南北通透6至7层复式楼 单价低 业主诚心出售,550万,42481元/平,顶层 (共6层) 4室2厅 | 129.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22b6c483-7a89-40b9-80c3-5168d95a37b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117731230,美景东方 正规两居 诚意出售 看房方便 户型方正房主自荐,583万,71228元/平,高楼层 (共25层) | 2002年建 | 2室1厅 | 81.85平米 | 西,https://ke-image.ljcdn.com/110000-inspection/09f3e575-24b1-4819-8734-eb204fd845ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117707469,美景东方 商品房社区 精装两居 价格可谈,578万,70617元/平,中楼层 (共25层) | 2002年建 | 2室1厅 | 81.85平米 | 东,https://ke-image.ljcdn.com/110000-inspection/62c5571d-e8e0-43b9-904e-99edde681096_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117657359,东三环华威桥御景园194平米满五唯一眼镜户型动静分离,965万,49658元/平,高楼层 (共33层) | 2003年建 | 3室1厅 | 194.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DiQ0Q0leD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117465539,满五唯一西南复式百米之上视野好采光好带车位,2180万,48228元/平,顶层 (共33层) | 2003年建 | 5室3厅 | 452.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Yz1iHV6Ib_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117260428,人脸识别入单元+样板社区+视野开阔+采光充足,548万,44568元/平,顶层 (共6层) 3室1厅 | 122.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7dfd870-6bf1-4079-b28b-c08525ee106e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117175057,南新园+样板小区+复式+不临街+刷脸门禁+诚意出售,545万,47699元/平,顶层 (共5层) | 1994年建 | 3室1厅 | 114.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/11d76e19-6548-4093-a2d2-bba68f1c539a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117169699,三环华威桥东 三居室 业主诚意出手房主自荐,738万,54333元/平,低楼层 (共22层) | 1998年建 | 3室1厅 | 135.83平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2eclJ5QW3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117117719,首图东路5号近地铁高楼层单价低,755万,55597元/平,中楼层 (共33层) | 2003年建 | 2室2厅 | 135.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c37dc8a0-8008-4304-be4b-3117d7d55b83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101117110819,山水文园中园 精装修  错层四居   客厅挑高4.5米,2100万,94604元/平,高楼层 (共9层) | 2005年建 | 4室2厅 | 221.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0341d95-d312-4997-b893-6c9490a94dea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116936438,满五唯一 高层视野好 采光充足 封闭管理 三环边,1190万,52034元/平,中楼层 (共33层) 3室1厅 | 228.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a2bf9a4a-691c-47cf-9093-708546e1a408_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116720187,南北通透三居室 一二层复式结构 带40平米大花园诚意卖,1698万,94983元/平,低楼层 (共9层) 3室2厅 | 178.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/186bfd6a-9f04-48a8-b925-f5e94115ee94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116699415,此房满五唯一南北通透东边户三面采光一梯一户。,4000万,99991元/平,顶层 (共9层) | 2005年建 | 5室2厅 | 400.04平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iYnaoRUjo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116473339,御景园东南3居民水民电有燃气封闭式管理,1180万,51596元/平,高楼层 (共33层) 3室2厅 | 228.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ede79787-5aba-449d-8fc0-5609d9101917_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116469393,潘家园+南北5层复式+满五一套+采光通风好+商圈主推房主自荐,578万,50587元/平,顶层 (共5层) | 1994年建 | 3室1厅 | 114.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/160333e5-2f10-4354-8c60-ab858aca86fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116106129,东三环华威桥御景园两居首套贷340万 契税78600元房主自荐,698万,51601元/平,低楼层 (共33层) | 2001年建 | 2室1厅 | 135.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/adca282d-4a62-42c5-9748-7f34f1dec289_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115773482,美景东方 复式4居 南北通透 一梯2户 落地飘窗大客厅房主自荐,1680万,68842元/平,中楼层 (共18层) | 2008年建 | 4室2厅 | 244.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/891e4c69-2cd4-4cfd-9a14-cba3409ede03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101115621396,山水文园一期 前后不临街户型 南边可以喝茶看水系,2180万,98318元/平,底层 (共9层) | 2003年建 | 5室1厅 | 221.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nTbKnpAnY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114393881,三环边 改善大平层 东南朝向 边户全明格局 一圈阳台,1198万,51084元/平,中楼层 (共14层) | 1998年建 | 4室1厅 | 234.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/169a6e45-8a0f-41f6-9c3d-209f4759225b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101114356693,龙头公寓 1室0厅 南,279万,49653元/平,低楼层 (共20层) | 2007年建 | 1室0厅 | 56.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a0beac9-bcb6-4aa9-8142-7ca06bce21b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101113852102,御景园东三环平层大宅近地铁生活便捷,999万,53289元/平,低楼层 (共33层) | 2001年建 | 3室1厅 | 187.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ejQUGE121_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101113267344,山水文园中园边户 客厅朝南三个卧室朝南,2068万,88809元/平,低楼层 (共9层) | 2003年建 | 4室2厅 | 232.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59d724b5-f0bd-4bff-b315-5d955ab161a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101111287611,精装修满二年封闭小区24小时热水出门三环。房主自荐,958万,48938元/平,低楼层 (共33层) | 2003年建 | 3室1厅 | 195.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a41bdc1f-a84e-44a8-9161-fa2ff01ad06d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101110412154,山水文园别墅区 客厅挑空4.6米观湖双通透采光充足,3100万,96014元/平,低楼层 (共13层) | 2009年建 | 5室2厅 | 322.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SHhJ15uai_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101109440641,方华苑新中式装修三居室产权清晰没有抵押诚意出售。,700万,52259元/平,低楼层 (共22层) | 1999年建 | 3室2厅 | 133.95平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/be5483fe-1c83-4caa-b444-3bfbec335e61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101107434386,中园东南北4居室+前后不临街+客厅70平米落地窗户,2080万,90787元/平,中楼层 (共9层) | 2003年建 | 4室1厅 | 229.11平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/prod-fb637fed-4d13-4f10-91c8-193364337ede.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101119782668,书香亭 2室1厅 东北新上,525万,61984元/平,顶层 (共21层) | 2002年建 | 2室1厅 | 84.7平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119763054,山水文园中园  南北通透2居室 视野开阔 卫生间带窗户新上,1090万,97592元/平,高楼层 (共9层) 2室2厅 | 111.69平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119734116,双龙南里干部楼西南向两居室有租赁车位新上,420万,69722元/平,中楼层 (共18层) | 1995年建 | 2室1厅 | 60.24平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119716392,南新园 1室1厅 南新上,318万,63121元/平,高楼层 (共24层) | 1996年建 | 1室1厅 | 50.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119626552,此房中间楼层视野好看小区花园 全明格局诚意出售,850万,73068元/平,中楼层 (共23层) | 2011年建 | 3室1厅 | 116.33平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119549328,三环边 香榭舍 全南向 可以注册办公,500万,43141元/平,高楼层 (共20层) | 1997年建 | 2室1厅 | 115.9平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119447151,御景园 观景大三居 满五年唯一 视野好,1018万,49341元/平,低楼层 (共33层) 3室1厅 | 206.32平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119361328,双龙南里小区东西向两居室精装修,318万,52502元/平,中楼层 (共6层) 2室1厅 | 60.57平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119344609,美景东方精装修3居室不临街安静满五唯一观花园房主自荐,738万,65490元/平,低楼层 (共22层) 3室2厅 | 112.69平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119311564,双龙南里 1室1厅 西南,268万,52860元/平,中楼层 (共12层) 1室1厅 | 50.7平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119285278,东景苑 2室1厅 东 南,550万,64253元/平,中楼层 (共22层) | 2001年建 | 2室1厅 | 85.6平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119284126,山水文园一期边户顶层南北复式 前后不临街观景好,2250万,91364元/平,顶层 (共8层) | 2002年建 | 5室1厅 | 246.27平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119246203,美景东方 户型方正 诚意出售 看房方便 小区中间位置,850万,71555元/平,低楼层 (共25层) | 2010年建 | 3室2厅 | 118.79平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119133496,美景东方 2室1厅 南 北,665万,68480元/平,中楼层 (共9层) 2室1厅 | 97.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101119078518,美景东方观景两居室大客厅落地窗不临街,735万,85695元/平,低楼层 (共11层) | 2012年建 | 2室1厅 | 85.77平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101118402160,美景东方 车位,45万,11114元/平,地下室 1室0厅 | 40.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9978553f-bba1-4656-89e9-80b28770c70b.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118401985,美景东方 车位,45万,11114元/平,地下室 1室0厅 | 40.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bd93ebc77ade5a1b4379aea77c7d5ecb-094.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101118351664,美景东方9号楼地下1层车库业主诚意出售随时签约。,46万,11475元/平,地下室 | 2007年建 | 1室0厅 | 40.09平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101118264363,美景东方地下车位随时可看诚意出售,42万,11808元/平,地下室 | 2005年建 | 1室0厅 | 35.57平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101118179579,香榭舍可注册办公 位置好 诚意卖 交通方便,277万,37509元/平,高楼层 (共20层) | 1997年建 | 1室1厅 | 73.85平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101118179559,位置好挨着三环刷卡进电梯物业管理好 单价低,277万,37509元/平,高楼层 (共20层) | 1997年建 | 1室1厅 | 73.85平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101118179523,香榭舍 普通水电集中供暖 可注册办公 交通方便,277万,33707元/平,高楼层 (共20层) | 1997年建 | 1室1厅 | 82.18平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101117197172,美景东方 车位,43万,10315元/平,地下室 | 2007年建 | 1室0厅 | 41.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eaadccbdcaf68af30781810c2ec933a4-087.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230620,朝阳,华威桥,101116888647,美景东方 车位,46万,22955元/平,地下室 (共18层) 1室0厅 | 20.04平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101114722920,香榭舍优质南向三环边采光充足诚意出售。,280万,35502元/平,低楼层 (共20层) | 1997年建 | 1室1厅 | 78.87平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
20230620,朝阳,华威桥,101113542915,挑高5.7米 复式结构 直达地下车库,2300万,53485元/平,顶层 (共33层) | 2001年建 | 4室2厅 | 430.03平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/afcc401f-cdf7-4d44-8985-dc480e3cb760.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
