20230621,大兴,大兴机场空港,101119205551,榆垡新城嘉园B区 2室1厅 南 北必看好房,150万,18821元/平,底层 (共9层) 2室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a49fcea-cded-48fe-847e-2b142a1289f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117202141,榆垡新城嘉园B区 南北通透两居室必看好房,165万,20600元/平,高楼层 (共9层) 2室1厅 | 80.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ycVlFVIdl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119495160,椿蓉园。两居室诚心出售价格可谈必看好房,135万,17268元/平,顶层 (共6层) 2室1厅 | 78.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64f6a9bd-e2f4-4c45-80ff-590edc3b9248_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119293543,榆垡新城嘉园B区 1室0厅 南 北必看好房,115万,23285元/平,低楼层 (共10层) 1室0厅 | 49.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b90e5daa-928c-49ea-a16d-f731eb6e9aa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119177329,榆垡新城嘉园C区 1室1厅 南 北必看好房,139万,22148元/平,中楼层 (共11层) 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WmVyYI31B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118471807,南北通透 业主靠谱出售   采光无遮挡,195万,22646元/平,中楼层 (共11层) 2室1厅 | 86.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20bcbd44-d9fb-4b73-b879-1de634f4a8ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118105370,大兴新机场两居板楼南北通透2层,148万,19083元/平,低楼层 (共6层) 2室1厅 | 77.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7e92c0f-c917-459f-b6e8-94c5724371f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115465912,榆垡新城嘉园C区 机场临空区 南北通透必看好房,158万,18409元/平,底层 (共11层) 2室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f47d3f6c-d304-4700-be64-6e5ca1286b93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115435491,新机场大三居双卫有装修看房方便,253万,20400元/平,底层 (共11层) | 2014年建 | 3室2厅 | 124.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba1e4d29-c774-4558-9ab9-d7a58baa1b8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101113625207,椿蓉园 南北通透两居室 采光好必看好房,122万,17271元/平,高楼层 (共6层) 2室1厅 | 70.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80dd15d8-36c9-4ed9-bda7-d00ce011ab72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101112911797,椿*园  满五唯一  看房方便 格局方正,239万,21296元/平,中楼层 (共6层) 3室1厅 | 112.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_znkxDHzt8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119581341,椿蓉园 2室1厅 南 北,160万,20466元/平,顶层 (共6层) 2室1厅 | 78.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c2aa38e-517d-4dc4-ba00-f9a05cc282af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119581295,榆垡新城嘉园D区 3室1厅 南 北,300万,24006元/平,中楼层 (共11层) 3室1厅 | 124.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1ad5d2d-4066-4ee6-8d10-68afca10fc5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119480517,椿蓉园 2室1厅 南 北,265万,27840元/平,底层 (共6层) 2室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d75cadb-ca38-4248-828c-b529d25bbda9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119480037,榆垡新城嘉园A区 1室1厅 南,125万,25381元/平,高楼层 (共11层) 1室1厅 | 49.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zXSD43zY6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119471950,榆垡新城嘉园B区 2室1厅 南 北,185万,23213元/平,中楼层 (共9层) 2室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc06c352-6733-49a7-b540-f35b3c757175_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119467547,榆垡新城嘉园D区 2室1厅 南 北,185万,23271元/平,底层 (共9层) 2室1厅 | 79.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb1a1011-4278-413e-ba02-ad663f206326_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119320115,椿蓉园 1室1厅 北 南,135万,22781元/平,中楼层 (共6层) 1室1厅 | 59.26平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/29b72e1b-8b18-4b68-9a11-7c74b5ab90ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119270368,椿蓉园 3室1厅 南 北,298万,26298元/平,低楼层 (共6层) | 2007年建 | 3室1厅 | 113.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/074ae149-531e-4efd-a018-45d56edd4557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119178839,榆垡新城嘉园B区 2室1厅 南 北,200万,23053元/平,中楼层 (共11层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ae658a3-5982-405f-bc4d-68f0e09ec5a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119162165,南北通透1居室 格局方正 采光无遮挡,145万,23104元/平,顶层 (共11层) 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e985cd16-b7de-4574-975c-c6efd2efa7b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119130097,椿蓉园 南北通透大三居 采光好,305万,26999元/平,底层 (共6层) 3室2厅 | 112.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b21f265-81f4-4cef-96ce-fce1d006a3d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119075796,榆垡新城嘉园B区 1室1厅 南,117万,23690元/平,高楼层 (共10层) | 2014年建 | 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d4ff6c9c-245f-4dd1-a410-fd836e33ef6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118988122,椿蓉园三里 精装修 三室两卫 看房随时 价格可谈,210万,17588元/平,高楼层 (共6层) 3室2厅 | 119.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88174a13-3e64-429f-82a0-a588d60d9f62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118945339,榆垡新城嘉园A区一层朝南业主诚售,120万,24366元/平,底层 (共11层) 1室1厅 | 49.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6dQrfQNpB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118902219,榆垡新城嘉园B区 南北通透两居房子干净 视野好,173万,21902元/平,中楼层 (共11层) 2室1厅 | 78.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c1839df-e7c6-4f77-b162-365748782c20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118697038,榆垡新城嘉园C区南北通透采光充足,175万,22147元/平,底层 (共9层) 2室1厅 | 79.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/139994f9-f137-4e72-aeb9-75820888f9cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118694924,榆垡新城嘉园B区 2室1厅 北 南,196万,22762元/平,顶层 (共11层) 2室1厅 | 86.11平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/bcab8c73-749e-419b-9b0d-93a382b5e743_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118650415,榆垡新城嘉园B区南北通透带电梯户型好采光好,200万,23053元/平,顶层 (共11层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08c66df3-3d7a-46c2-96a9-30ef355cc0a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118559412,枫荷园南北通透格局3层楼层好位置好。,169万,20785元/平,中楼层 (共6层) 2室1厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62eb3259-197a-4b7a-8a12-66a5342714fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118525411,榆垡新城嘉园B区 南北通透两居,170万,19476元/平,底层 (共11层) 2室1厅 | 87.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7de34ee5-2027-4e5e-829f-33277468e5dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118481458,椿蓉园三居双卫带窗户装修好,265万,22881元/平,中楼层 (共6层) 3室2厅 | 115.82平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6alm91vYW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118452099,大兴机场 精装一居出售价格可议,165万,26141元/平,顶层 (共11层) | 2014年建 | 1室1厅 | 63.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6d3DYzlpR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118394701,大兴新机场榆垡新城嘉园A区边户,180万,20342元/平,底层 (共9层) 2室1厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/509fd3bb-0455-402c-9e73-edc9248e2676_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118388978,椿蓉园小区南北通透有钥匙随时可看诚心出售,145万,20527元/平,高楼层 (共6层) 2室1厅 | 70.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/787fc194-28b6-451f-8e7f-651a38706f42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118385764,榆垡新城嘉园A区两居室南北通透满五唯一,203万,23398元/平,底层 (共11层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qi72aXiXO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118358132,榆垡新城嘉园A区 南北通透大两居,195万,22476元/平,中楼层 (共11层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FnsLv4kFe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118356407,榆垡新城嘉园B区 三居户型采光视野开阔,268万,24304元/平,中楼层 (共11层) 3室1厅 | 110.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WWYPVvmQI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118345439,榆垡新城嘉园A区 南北通透两居,178万,20207元/平,低楼层 (共7层) 2室1厅 | 88.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60a984d5-180e-4ef6-9ef9-88622071ed04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118318527,榆垡新城嘉园A区 满五年 好楼层 精装修,210万,23886元/平,中楼层 (共9层) 2室1厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fKyUcdNO9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118262999,枫荷园小区 满五唯一 中间楼层 诚心出售,168万,20662元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/070ffb31-2394-40f5-8861-df9f256f5e28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118234273,南北通透 采光充足 视野开阔 诚意出售,205万,23629元/平,顶层 (共11层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EofgqQ8v6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118195742,大兴新机场两居板楼南北通透有钥匙,259万,27209元/平,底层 (共6层) 2室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LPV0OY3gz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118185833,南北通透 采光充足 视野开阔 居住舒适,199万,23119元/平,低楼层 (共11层) 2室2厅 | 86.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yIwVPvWKc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118026559,榆垡新城嘉园C区南北通透两居室,188万,21963元/平,低楼层 (共11层) 2室2厅 | 85.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KUhtOwLao.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118016464,机场临空区  榆垡新城嘉园A区  满五唯一,195万,22381元/平,高楼层 (共11层) 2室1厅 | 87.13平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pvV3GVwek.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118011846,榆垡新城嘉园D区正规一居简单装修随时看房,165万,26291元/平,顶层 (共11层) 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e03422a1-5b09-4306-8b19-68ea954808b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117968832,椿蓉园 2室1厅 南 北,183万,20714元/平,高楼层 (共6层) 2室1厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b8031e2-d0ba-4bfb-a87d-a781e35080a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117911813,机场临空区 榆垡新城嘉园D区 边户 精装修诚心出售,192万,23887元/平,顶层 (共8层) 2室1厅 | 80.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1722c92-204b-4f68-85c5-bc8f96d22e75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117850781,榆垡新城嘉园B区南北通透两居。,185万,23421元/平,高楼层 (共11层) 2室1厅 | 78.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6615c958-df47-49b4-9b6c-1b2cae0a11ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117805673,榆垡新城嘉园B区南向开间.......,130万,26322元/平,高楼层 (共11层) 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/202d1b1c-2e21-41dc-9664-5a8262e8e7f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117795845,机场临空区 榆垡新城嘉园A区 满五唯一 大两居 户型好,203万,23575元/平,中楼层 (共11层) 2室1厅 | 86.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OG7Ktwmcs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117544727,榆垡新城嘉园A区 南北通透大三居,330万,26453元/平,中楼层 (共11层) 3室1厅 | 124.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bbcab11-eff9-4c89-a435-30be95383250_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117445307,榆垡新城嘉园A区 正规一居室 满五唯一 全明格局,155万,24487元/平,顶层 (共11层) 1室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w0VYpZcyM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117381284,满五唯一南北通透简单装修采光好！,122万,17271元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 70.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27b6d7df-c607-4410-a6ba-ac1fd9c8bc2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117251763,榆垡新城嘉园B区 朝南向大一居 带电梯,165万,25993元/平,顶层 (共10层) 1室1厅 | 63.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1605d145-1999-4a45-bc4f-b868a085da43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117229989,榆垡新城嘉园B区 带电梯精装一居,145万,22513元/平,底层 (共10层) 1室1厅 | 64.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7461f851-abaa-4ee5-8ecc-0aa1f8b7843c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117229920,榆垡新城嘉园B区 朝南一居采光好业主诚心出售,160万,24495元/平,中楼层 (共10层) 1室1厅 | 65.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fa4352c8-59da-4197-91b2-9098c75d4ecc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117070072,椿蓉园三里 大两居 新楼 满五年唯一 看房随时价格可谈,210万,21958元/平,中楼层 (共6层) 2室1厅 | 95.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60a25ac0-2f1b-4f61-bbea-630548a22adc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117034328,南北通透楼层好视野开阔采光好业主诚心出售,200万,23227元/平,高楼层 (共11层) 2室1厅 | 86.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a48a1f2b-9397-40f9-b685-04a045c1714d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117028516,新城嘉园B区此房满五唯一 诚意出售,115万,23285元/平,底层 (共10层) 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b5000a11-eff5-49f3-9943-20cb04817f7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116884562,榆垡新城嘉园B区好楼层边户南北通透视野开阔,200万,22787元/平,高楼层 (共11层) | 2014年建 | 2室2厅 | 87.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3951d782-36a1-4cea-b483-04c04cc312cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116875475,诚意出售 采光充足 南北通透格局好,172万,21452元/平,中楼层 (共9层) 2室1厅 | 80.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c19ee893-4575-498f-9de0-353c77b6f1f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116845995,榆垡新城嘉园A区南北通透2014年建成诚心出售,180万,22614元/平,底层 (共9层) 2室1厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fd9f3fe-73e3-42bb-b844-0ff11de79f6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116821175,椿蓉园南北通透2007年建成小区环境好业主诚售,190万,19961元/平,高楼层 (共6层) | 2007年建 | 2室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/331a7971-10c2-46e5-ba2f-bfbc51c6e329_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116806620,榆垡新城嘉园A区一层南北两居。小区中间位置,160万,20101元/平,底层 (共9层) 2室2厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/200e7c7a-c1ca-4a9c-952e-2a3f74e4c33b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
