20230621,大兴,大兴机场空港,101119205551,榆垡新城嘉园B区 2室1厅 南 北必看好房,150万,18821元/平,底层 (共9层) 2室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a49fcea-cded-48fe-847e-2b142a1289f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116806604,榆垡新城嘉园A区 南北通透两居 带电梯,170万,19595元/平,底层 (共11层) 2室2厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F7LONLRx7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116720694,椿蓉园小区正规一居室环境优美楼间距宽！,135万,22781元/平,中楼层 (共6层) 1室1厅 | 59.26平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ccaeca14-117c-4c8d-9d51-0ab399f95104_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116698413,诚意出售 出行方便  房子没浪费面积,178万,20703元/平,底层 (共11层) 2室1厅 | 85.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0b91418-71f9-4e7e-8f17-518ea05bab03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116698354,诚意出售 业主靠谱 房子布局合理,133万,20649元/平,底层 (共10层) 1室1厅 | 64.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1576d4c-93f0-4111-94a3-f582cec43a16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116684268,采光充足  诚意出售    视野开阔,165万,20480元/平,低楼层 (共9层) 2室1厅 | 80.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9180742f-d5c2-4662-b01d-f8c444a3041b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116656036,榆垡新城嘉园A区 满五年 边户 看房方便 诚心出售,181万,20606元/平,低楼层 (共9层) 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7f31f19-4fd7-4e98-9799-07abda14d09a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116642154,榆垡新城嘉园C区南向开间。客厅厨房带阳台,112万,22774元/平,低楼层 (共11层) 1室0厅 | 49.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/78f168eb-3e2c-48f0-b2d1-0c005fbddd21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116587427,椿蓉园南北三室两厅两卫。户型方正。有钥匙,210万,18596元/平,高楼层 (共6层) 3室2厅 | 112.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f986695a-9732-4e0c-9023-97d9bfc09f03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116413401,椿蓉园三里机场临空区低密度住宅环境好！房主自荐,129万,15021元/平,顶层 (共6层) 3室1厅 | 85.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ddb89bd8-1e60-4139-8acc-a9fdc601b989_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116413396,视野开阔 诚意出售  看房方便,129万,15021元/平,顶层 (共6层) | 1999年建 | 3室1厅 | 85.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/898c7e8d-7dd4-4df5-bd93-f25891d8f09f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116403980,榆垡新城嘉园D区 精装两居 满五年唯一 急售,180万,22803元/平,低楼层 (共9层) | 2014年建 | 2室1厅 | 78.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f326eb11-fe8e-42f7-9d18-c74b498391ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116393388,榆垡新城嘉园D区南北通透带电梯业主诚心出售,178万,22524元/平,中楼层 (共9层) 2室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6223e41f-d195-40b3-9f32-a503b64f1a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116373899,枫荷园社区 南北通透两居 采光好房主自荐,169万,20785元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F3sshAeXr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116147099,大兴新机场南北通透空港区域,163万,18985元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 85.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ab75c96-8c89-4726-94a8-ba9049c790e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116118582,椿蓉园 高层南北大两居室 采光好 视野佳 满五唯一,178万,18868元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 94.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b4882fc-941c-4b4b-b7da-5412583b503e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116070953,榆垡新城嘉园D区 两居室 好楼层 价格合适,163万,20478元/平,高楼层 (共9层) 2室1厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dAhnH3rAK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116032479,椿榕园三里 全明格局大三居 满五唯一,235万,20291元/平,高楼层 (共6层) | 2001年建 | 3室1厅 | 115.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1508e19-1875-474b-9769-28d20747e981_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116026294,诚意出售 居住舒适 业主在京稳定,116万,23487元/平,中楼层 (共10层) 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/518cf7b7-87f9-4c24-b277-6e56de2de16a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115961022,榆垡新城嘉园D区南北三居。有钥匙,285万,22848元/平,中楼层 (共11层) 3室2厅 | 124.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f8697fc-c81d-49a6-9d97-b3810e7a4b4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115846899,榆垡新城嘉园D区 小三居 满五唯一,275万,25067元/平,中楼层 (共11层) 3室1厅 | 109.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02f0ac94-c324-4954-9c6f-53ca90259d9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115755786,榆垡新城嘉园A区  此房满五唯一,184万,20929元/平,低楼层 (共9层) | 2014年建 | 2室1厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1175751e-f13b-48d8-8054-35a7365e5b51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115520438,榆垡新城嘉园A区 机场临空区 满五唯一,195万,21923元/平,顶层 (共7层) 2室1厅 | 88.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f1b4b6a-f83a-4756-b229-5b4282d671ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115366516,榆垡新城嘉园A区 南北通透两居室 次顶层,180万,22450元/平,高楼层 (共9层) | 2014年建 | 2室1厅 | 80.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30f87fdb-ef92-4116-b008-08f871278f55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115366129,榆垡新城嘉园A区 次顶层 南北通透,200万,24997元/平,高楼层 (共9层) | 2014年建 | 2室1厅 | 80.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef42ab93-bb08-4ce0-93b3-bb4b1c697e64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115266821,榆垡新城嘉园C区 南北通透正规一居室,165万,26291元/平,中楼层 (共11层) 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c8b1aaf-b578-40a6-b0cb-d822efcd403c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115254968,榆垡新城嘉园D区南北通透两居。,185万,21517元/平,低楼层 (共11层) | 2014年建 | 2室2厅 | 85.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba0881d5-89e2-4be0-bbc7-97e6a44a56fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115085188,榆垡新城嘉园B区 南北通透正规一居室,161万,24997元/平,低楼层 (共11层) 1室1厅 | 64.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d61f6aea-9297-419d-8db1-f1762a5ed5b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115075187,满五唯一出行方便业主售房心态稳定随时能签约,185万,18849元/平,高楼层 (共6层) | 2001年建 | 2室1厅 | 98.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7a89dfa-4473-46e5-9b7f-2ef36d0e061b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115068332,榆垡新城嘉园C区 好位置 好楼层 精装修,125万,25417元/平,中楼层 (共11层) | 2014年建 | 1室0厅 | 49.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d6d81d3-20a9-45af-b03b-e65b61b6211a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101115020724,榆垡新城嘉园D区 南北通透 好楼层 机场临空区,185万,23409元/平,高楼层 (共9层) | 2014年建 | 2室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3dd5c48-8d69-4cef-8133-49dd7050201d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114967583,南北通透采光充足 满五唯一住宅,158万,25176元/平,中楼层 (共11层) | 2014年建 | 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/594b82e2-b0f8-45b5-906d-f3aa6efd24c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114805779,房子布局合理 南北通透 采购充足 居住舒适,186万,23409元/平,低楼层 (共9层) | 2014年建 | 2室2厅 | 79.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/512c25ea-4f28-4b52-b1c9-5444e1a918b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114697735,南北通透2居室 格局方正 采光充足,163万,20375元/平,中楼层 (共9层) 2室1厅 | 80平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bbc24ff-80b8-4e3b-b219-bcf2eb5c9976_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114631552,榆垡新城嘉园B区 小区中间楼栋前后左右不临街,210万,24205元/平,中楼层 (共11层) | 2014年建 | 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m0vEx3JWu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114344297,榆垡新城嘉园D区 一居室 楼层合适,136万,27699元/平,中楼层 (共11层) | 2014年建 | 1室0厅 | 49.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_42G1aGSMt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114239558,椿蓉园三里南北通透两居自住方便看房,199万,21070元/平,顶层 (共6层) | 2001年建 | 2室1厅 | 94.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0219186f-13e6-43fe-b3d6-2053785d6166_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114122020,榆垡新城嘉园C区 三居 精装 随时能看房 着急出售,256万,20596元/平,底层 (共11层) | 2014年建 | 3室2厅 | 124.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ioCQxvsEv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114107366,椿蓉园 大三居 精装修拎包入住 满五唯一,238万,21222元/平,高楼层 (共6层) | 2007年建 | 3室2厅 | 112.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b365c9a9-9d10-497a-9918-6ff0357ed54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114098954,椿蓉园 大两居 满五年唯一 中间3层 价格低 着急出售,205万,21404元/平,中楼层 (共6层) | 2007年建 | 2室2厅 | 95.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e03e8ad-98f9-479f-ad93-a0569ee80fbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114088671,榆垡新城嘉园A区 南北通透两居室,195万,22345元/平,高楼层 (共9层) 2室2厅 | 87.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25995af4-ba37-46bc-b89d-1864d6f4c752_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114068725,枫荷园 南北通透 精装修拎包入住,175万,21523元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 81.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7470d375-0e31-4167-8714-f3bd38832918_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101113846027,榆垡新城嘉园B区 此房满五唯一住宅,187万,23346元/平,顶层 (共9层) | 2014年建 | 2室1厅 | 80.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe08615d-bc6f-424c-b014-064ab3d2af24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101113655333,大兴    满五唯一  正规三居  可贷款,140万,16215元/平,顶层 (共6层) | 2000年建 | 3室1厅 | 86.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5b953976-4727-4e7f-9d1c-9612a2e48e17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101113625197,椿蓉园 南北通透 两居室 诚意出售,141万,18036元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 78.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ddf3e70-dea5-42ec-a70d-3821e8de6346_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101113540361,椿蓉园 满五唯一  客厅大面宽 落地窗  看房方便,242万,21563元/平,高楼层 (共6层) | 2007年建 | 3室2厅 | 112.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee09845d-d85d-46d9-a41c-063dcd4ef6e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101113006892,榆垡新城嘉园C区好楼层南北通透两居,184万,22932元/平,中楼层 (共6层) | 2014年建 | 2室1厅 | 80.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f25824c3-d327-486e-ae20-b509b3003bd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101112889800,新机场新城嘉园一居室 南北通透 邻北京野生动物园,170万,26468元/平,底层 (共11层) | 2014年建 | 1室1厅 | 64.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4b18eb4-57e7-45fa-bb9a-6371725e460a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101119807210,榆垡新城嘉园D区 2室1厅 南 北新上,165万,20879元/平,顶层 (共9层) 2室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1964fe59-1874-406b-bff1-50bbb0ce3ab0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118718371,榆垡新城嘉园A区南北通透两居,165万,20579元/平,低楼层 (共9层) 2室1厅 | 80.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/256dd7e2-30f9-4d30-ab81-b5553f9b4a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118613313,南北通透 采光充足   出行方便,135万,21432元/平,底层 (共10层) | 2014年建 | 1室1厅 | 62.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_68EReoniy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118613245,南北通透 视野开阔 业主靠谱出售,138万,21989元/平,底层 (共11层) | 2014年建 | 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32a0efcc-e754-4403-bd1d-83db67e130f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118469442,业主急售 满五唯一 南北通透精装修中间楼层采光好房主自荐,209万,21821元/平,中楼层 (共6层) | 2007年建 | 2室1厅 | 95.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0212276-eed9-4f89-8c48-b50024bd3894_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118462773,椿蓉园 精装修三居南北通透满五年唯一可看房,210万,18712元/平,高楼层 (共6层) 3室2厅 | 112.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdfbaa2d-aada-4b7d-ac3b-6d7ec614370a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118313070,榆垡新城嘉园D区南北通透采光好诚心出售,155万,24163元/平,高楼层 (共11层) | 2014年建 | 1室1厅 | 64.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_28rXiGU3v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118112933,榆垡新城嘉园C区 精装修 大两居 满五年唯一 看房随时,219万,25398元/平,底层 (共11层) | 2012年建 | 2室2厅 | 86.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f67dcd5-1600-4cd3-a7d8-a416315f3e2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118011793,此房为南向一居室有电梯视野宽阔方便出行,158万,25176元/平,底层 (共11层) 1室1厅 | 62.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93ad4516-8e7e-4299-9927-3d060816bf97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118004602,椿蓉园椿蓉园南北通透小区环境好业主诚售,198万,20801元/平,中楼层 (共6层) | 2007年建 | 2室1厅 | 95.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n26m1BAZH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117839326,视野开阔无遮挡 靠谱卖 出行方便,116万,23487元/平,中楼层 (共10层) 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bkj71F3aT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117490966,榆垡新城嘉园B区 南北通透大两居 采光好,202万,23283元/平,高楼层 (共11层) | 2014年建 | 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd5a05c6-c8ee-42ca-952c-f12e52df9c48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101117278604,椿蓉园 3室1厅 南 北,205万,17511元/平,顶层 (共6层) 3室1厅 | 117.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f41f411c-d1e1-41cd-99bf-6f31dddf433a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116937618,榆垡新城嘉园B区 南北通透两居采光好业主诚心出售,187万,23294元/平,顶层 (共9层) | 2014年建 | 2室1厅 | 80.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gAup5AMNA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101116933280,此房是中间层中间位置采光视野都不错,190万,24042元/平,中楼层 (共9层) 2室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29756b08-5627-4b35-ae57-069b7362612c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101114932956,南北通透 采光充足 南北通透精装大两居室,185万,21194元/平,低楼层 (共11层) | 2014年建 | 2室1厅 | 87.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3399f04-5d0d-43a9-bba1-df83616bd9a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230621,大兴,大兴机场空港,101118672706,榆垡新城嘉园B区南北两居采光好通风好,182万,20978元/平,低楼层 (共11层) 2室1厅 | 86.76平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230605162645687
