20230628,朝阳,健翔桥,101119758891,中科院 电梯高楼层 视野好 出行方便必看好房,560万,87487元/平,中楼层 (共12层) | 1994年建 | 2室1厅 | 64.01平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nJ3UqcPbr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118888020,华严北里小区 全明格局 满五年商品房 诚意出售必看好房,459万,89860元/平,中楼层 (共18层) | 1992年建 | 2室1厅 | 51.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6466aa45-3c9b-4636-b395-f28f50b65e4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118585346,全明格局套内20平明厅有电梯精装修高楼层必看好房,668万,97519元/平,高楼层 (共18层) 2室1厅 | 68.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_t4LSZMX02.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114558230,安翔里小区  南北两居室  采光好无遮挡必看好房,458万,75292元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 60.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QQg9oFH04_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119677451,华严北里9号院上下两层带电梯单价合适诚意售必看好房,990万,58539元/平,高楼层 (共11层) | 1993年建 | 4室1厅 | 169.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_n3VDXBcjg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119702976,华严北里小区满五唯一中间层两居室满五唯一,475万,80605元/平,中楼层 (共6层) | 1989年建 | 2室1厅 | 58.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/337d7ed7-fd4e-4fd2-ad40-a93e9629d0a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119686557,华严北里中石油  西南全明格局三居室 物业好 采光好,628万,78285元/平,中楼层 (共18层) | 1995年建 | 3室1厅 | 80.22平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b4a95a2e-e945-4c6f-a303-570e553bcaad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119653024,健翔桥安翔南里中间楼层全明格局田字格把边三居室,640万,79336元/平,中楼层 (共6层) | 1981年建 | 3室1厅 | 80.67平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/effdbe7f-c9d6-4dcb-acca-9c931fc710f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119641901,中科院小区一层南北两居室前后不临街,675万,110349元/平,底层 (共6层) | 1988年建 | 2室1厅 | 61.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6adTzyRtM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119357433,南向采光好一居室 1202印刷厂宿舍,398万,89580元/平,高楼层 (共6层) | 1986年建 | 1室1厅 | 44.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fJsPo9KaG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119191572,安翔里小区 满五 唯一  南北通透  视野好 无遮挡,770万,81698元/平,中楼层 (共12层) | 2001年建 | 2室2厅 | 94.25平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Eecm7rqJZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119045025,安翔里小区西院安翔里社区 经典两居室房主自荐,485万,85103元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_74pZ7ZoyC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118915350,94年钢混采光好不临街。双卧朝南,439万,79602元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 55.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TWM6YU9Vu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118872353,安翔里小区+安静不临街+满五唯 一+南北通透户型好,525万,81383元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 64.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vz2GRgGYb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118767357,中石油干部学院家属楼92年钢混精装修全明格局房主自荐,438万,85748元/平,低楼层 (共18层) | 1992年建 | 2室0厅 | 51.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_byp5XqROW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118481870,单价6.8万小区内不临街精装修东南向满五唯一房主自荐,318万,66835元/平,高楼层 (共6层) | 1992年建 | 1室1厅 | 47.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OxY7kuu3k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118002388,石油家属楼94年钢混电梯直达全窗户对外采光好房主自荐,668万,90885元/平,高楼层 (共18层) | 1994年建 | 2室1厅 | 73.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ElqYmfnTu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101117967709,军工厂家属院板楼中间层双南向精装修满五唯一房主自荐,460万,81895元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 56.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/861648d0-2925-4fca-812f-97f1c487a1ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101117787673,亚奥阳光 2004年 精装修40万 鸟巢水立方西侧 小区中间,880万,81256元/平,低楼层 (共12层) | 2004年建 | 2室1厅 | 108.3平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/708d00cf-60be-492f-9ac6-2304f98f9ebb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101117767761,华亭嘉园新上明卫3居人车分流有水系,1280万,82875元/平,中楼层 (共32层) | 2000年建 | 3室1厅 | 154.45平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/d00ba98f-d72d-4582-b4d3-0669494a2fc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101117673267,华严北里小区 中间楼层 明厨明卫双阳台房主自荐,373万,66229元/平,中楼层 (共6层) 1室1厅 | 56.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/05c1005e-18a2-4e1a-809d-4a3a156eee8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101117117106,华严里此房满五年央产房精装修房主自荐,500万,71470元/平,中楼层 (共5层) | 1959年建 | 2室1厅 | 69.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DjXSeKNQn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101116874109,社科院 东南向三居室 高楼层 无遮挡 满五唯一,749万,75156元/平,中楼层 (共14层) | 1995年建 | 3室1厅 | 99.66平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BRsRSQ6cr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101116737211,华严北里2号院精装修小3居室 诚心出售,450万,79859元/平,顶层 (共5层) | 1981年建 | 3室1厅 | 56.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b8b85c0-bb15-47f9-81c9-7633c2c35e89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114652049,满五年唯一99年建成电梯房单独物业管理~,1050万,67364元/平,低楼层 (共22层) | 2000年建 | 3室2厅 | 155.87平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/6d7d2e37-dcde-48e0-a148-9139bb9f6049_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119754116,满五唯一三梯六户视野采光无遮挡看房随时必看好房,1450万,76985元/平,高楼层 (共32层) | 2000年建 | 3室2厅 | 188.35平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E87nTCGWR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119638190,航天家属院管理环境好板楼加电梯全明格局精装房主自荐,403万,96551元/平,顶层 (共6层) | 1983年建 | 1室1厅 | 41.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OSuEWeKTy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119623563,供电局南北通透精装修附储物间安静满五唯一房主自荐,493万,90046元/平,高楼层 (共6层) | 1986年建 | 2室1厅 | 54.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e520184-3d04-41b5-882a-208e4e7c01bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118794194,此房满五年南北通透视野宽阔采光优秀。,420万,74337元/平,高楼层 (共6层) | 1989年建 | 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DdpyjFL1I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118001880,央企单位家属楼独栋管理95年钢混双南电梯直达房主自荐,575万,85198元/平,高楼层 (共18层) | 1995年建 | 2室1厅 | 67.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3256fdf4-5fa8-42f9-8cf2-8863781a708a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118001154,央产家属楼单价7.1万94年钢混有电梯诚意卖房主自荐,538万,71363元/平,高楼层 (共18层) | 1993年建 | 3室1厅 | 75.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rdgUO4TmO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115294079,华亭嘉园满五年 直观小区花园全景的户型 不临街,1705万,84654元/平,低楼层 (共32层) | 2002年建 | 3室1厅 | 201.41平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/d463153e-2fc2-4ec7-9b0b-b646399dddcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118860045,华亭嘉园F座高楼层挑高3米,1610万,79937元/平,高楼层 (共32层) | 2002年建 | 3室1厅 | 201.41平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230628,朝阳,健翔桥,101119810911,华盛乐章高层观景满五年唯一精装修大两居室,670万,77898元/平,顶层 (共23层) | 2001年建 | 2室1厅 | 86.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xs4QOZdTP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119788680,安翔里独院管理少有南北三居室满五年一套精装修,598万,85405元/平,顶层 (共6层) | 1990年建 | 3室1厅 | 70.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7f6e4aa-3e26-43cf-bcd6-10e487acb5d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119774525,近三甲医院建筑盘古水立方奥森,1050万,67997元/平,中楼层 (共23层) | 2000年建 | 3室2厅 | 154.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_PhYmjGA67.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119763925,华严北里小区精装修两居室明厨明卫房主自荐,595万,90426元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 65.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_vSAKdRRlY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119713408,华严北里小区 高楼层采光好 电梯南向两居室 明厨明卫,630万,90648元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 69.5平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ABkh5Elcf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119711026,华严北里单位分房 低楼层 满五年 近地铁交通便利,310万,65154元/平,低楼层 (共6层) | 1992年建 | 1室1厅 | 47.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_MNR8sl2p0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119710210,华严北里小区 东南两居室 少有户型 诚意出售 看房方便,540万,85013元/平,底层 (共6层) | 1989年建 | 2室1厅 | 63.52平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xNXEh7vkB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119704147,华严北里4号院 满5年 中间层 南北通透,530万,86334元/平,中楼层 (共6层) 2室1厅 | 61.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WECfa3HBo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119672573,鸟巢+水立方西侧安翔里小区精装南北通透全明格局,510万,78850元/平,中楼层 (共5层) | 1982年建 | 2室1厅 | 64.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MQRjTUTyE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119670240,华严北里精装南向一居室  满五唯一  电梯直达,440万,92554元/平,低楼层 (共18层) | 1995年建 | 1室1厅 | 47.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KtOWVow8j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119644254,满五年不临街  楼层好 采光好 格局好 客厅大,809万,102005元/平,中楼层 (共16层) | 1991年建 | 3室1厅 | 79.31平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rYnB7ZA0u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119625124,华严里 双南两居 满五年唯一 采光好 低楼层  看房方便,475万,92001元/平,低楼层 (共6层) 2室1厅 | 51.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sBQnqzsme.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119617821,华严北里2号院 东西通透 有钥匙随时看房,505万,87811元/平,中楼层 (共11层) | 1994年建 | 2室1厅 | 57.51平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/7c3f11f3-45e7-42cf-bfac-09ea4741bc22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119605760,健翔桥四环里满五年唯一中间楼层全明三居室！,650万,73372元/平,中楼层 (共6层) 3室1厅 | 88.59平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HcsgovzGV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119554251,华严北里中科院 南北通透 全明格局 方正户型  中间层,798万,104711元/平,中楼层 (共6层) | 1987年建 | 3室1厅 | 76.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wS6nUvAfK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119551564,安翔南里独门独院南北通透交通方便,415万,73452元/平,高楼层 (共6层) | 1989年建 | 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d50c3e5b-bf0f-415e-a224-b34e7ab7e4ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119535474,华严北里 95年钢混 电梯直达 精装两居 朝南采光佳房主自荐,610万,91702元/平,中楼层 (共16层) | 1995年建 | 2室1厅 | 66.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7uBtoiU0k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119486196,华严北里中科院 2室1厅 南 北,656万,100046元/平,低楼层 (共12层) | 1994年建 | 2室1厅 | 65.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aee05534-6b0e-4a74-aec7-5562ad7664ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119455568,华严里中层南北两居室户型好利用,520万,95677元/平,中楼层 (共6层) | 1981年建 | 2室1厅 | 54.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cbfdbc0-0ae8-45fe-b672-c6eaeecfbca8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119420419,中石油干部管理学院住宅楼满五年唯一二居带客厅,621万,101339元/平,高楼层 (共18层) | 1992年建 | 2室1厅 | 61.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iEYq5NdTK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119417451,华严北里1号院没有遮挡正规三居室,1025万,91039元/平,低楼层 (共14层) 3室1厅 | 112.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gWfIwBF1T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119388740,华严北里电梯直达、全明格局、93年钢混、明厅带阳台,580万,92756元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 62.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_iGibrYFBm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119378556,丝竹园小区南北把边三居室中间三层随时签约,548万,80684元/平,中楼层 (共6层) | 1984年建 | 3室1厅 | 67.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KTP9QMHIA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119375557,安翔南里 全明格局三居室 中楼层,703万,92197元/平,中楼层 (共6层) | 1989年建 | 3室1厅 | 76.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/6a722803-de68-4a29-8680-5d1b9fd45ab0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119367162,华亭嘉园不临街 户型方正三居 精装 三面朝南！,1690万,94966元/平,低楼层 (共32层) | 2000年建 | 3室2厅 | 177.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c1f6850f-6b37-4cd2-901e-56f4e2281a29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119366114,丝竹园新上一居。业主诚意出售有钥匙看房方便,335万,75129元/平,中楼层 (共9层) | 1994年建 | 1室1厅 | 44.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BpHvVvJLU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119350503,此房满五年唯一中间楼层进出方便光线充足,380万,77869元/平,中楼层 (共6层) | 1992年建 | 1室1厅 | 48.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DQ4tdtA5s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119345884,民族园9号院 2000年楼龄 近地铁 满五唯一央产 随时看,1040万,105756元/平,高楼层 (共6层) 3室1厅 | 98.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oti7jA0ej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119344251,亚奥阳光  高楼层 两居室  04年商品房,860万,79410元/平,高楼层 (共12层) 2室1厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lWnX2H9lb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119305327,华严北里2号院精装修2居室带一个车位,455万,87366元/平,低楼层 (共6层) | 1990年建 | 2室1厅 | 52.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tsOZrpdRM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119294080,北四环外国zhuanjia大厦满五V1带电梯大两居采光好,860万,95175元/平,低楼层 (共28层) | 1999年建 | 2室1厅 | 90.36平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MMsb4w85s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119275490,华严里 南向 总价不高 两居室 诚意出售,436万,84448元/平,高楼层 (共6层) 2室1厅 | 51.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_HfBkI3NHs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119240278,华严北里钢混 带电梯 方正格局 中间楼层 满五唯一,438万,96711元/平,中楼层 (共16层) | 1995年建 | 1室1厅 | 45.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7EYWYdGPO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119230816,央产房社区 经典小两居 靠谱卖 中间层,450万,87159元/平,中楼层 (共6层) 2室1厅 | 51.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07eedd07-0b72-443b-8eeb-a5ce85dfade6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119205125,民政局单位分房南北通透有物业管理满五年唯一,780万,94340元/平,中楼层 (共11层) | 1994年建 | 3室1厅 | 82.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccd86ca9-e166-4e08-b5cd-cbef829ac9ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119197115,华严北里4号院 全南向 全明格局 户型方正 满五唯一,486万,87363元/平,底层 (共6层) | 1982年建 | 2室1厅 | 55.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l6etd0LBR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119170045,华严北里中科院 南北通透三居室  94年钢混结构 带电梯,830万,102255元/平,高楼层 (共12层) | 1994年建 | 3室1厅 | 81.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yi8Q1dby6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119152908,华严北里全明1居室看房有钥匙,319万,65369元/平,高楼层 (共6层) | 1992年建 | 1室1厅 | 48.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_WtoAw6qGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119128899,大学校园里  满五年唯一  田字格  全明格局 低楼层,690万,84736元/平,低楼层 (共6层) | 1987年建 | 3室1厅 | 81.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZyzmAlxVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
