20230628,朝阳,健翔桥,101119758891,中科院 电梯高楼层 视野好 出行方便必看好房,560万,87487元/平,中楼层 (共12层) | 1994年建 | 2室1厅 | 64.01平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nJ3UqcPbr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119110348,华严北里满五年唯一不临街 中间层 随时签约,318万,66835元/平,中楼层 (共6层) | 1992年建 | 1室1厅 | 47.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c452a9ac-327e-460d-b26c-6eb1c4f684c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119098733,3层三居室东西通透满五唯一诚意出售,665万,81227元/平,中楼层 (共6层) | 1989年建 | 3室1厅 | 81.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KFw8jd9IW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119098640,丝竹园  改造小区 94年钢混 低楼层 一居室,380万,77111元/平,底层 (共9层) | 1994年建 | 1室1厅 | 49.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lBZ1v0Ig0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119072603,丝竹园1994年钢混边户三面采光不临街楼层低房主自荐,465万,85667元/平,低楼层 (共6层) | 1994年建 | 2室0厅 | 54.28平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/b00852b0-f9dc-4cf7-ad7b-78028719057f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119045811,中科院单位分房央企自管电梯直达  采光无遮挡,610万,98150元/平,中楼层 (共16层) | 1988年建 | 2室1厅 | 62.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AezqZbuKr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119043834,亚奥人家精装修东南大两居满五年唯一看房方便房主自荐,960万,78779元/平,中楼层 (共22层) 2室1厅 | 121.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OVFRHEV9d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119009278,华严北里1号院   满五年   南北通透   有电梯,1498万,103211元/平,顶层 (共14层) 4室2厅 | 145.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_peXpe3sTe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118981687,95年楼龄公积金贷款可满贷精装修电梯直达,370万,81787元/平,中楼层 (共16层) | 1995年建 | 1室1厅 | 45.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lnS2iq5t7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118979221,丝竹园小区 精装两居 电梯房 拎包入住 随时面谈,578万,86269元/平,高楼层 (共9层) | 1994年建 | 2室1厅 | 67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bwYNuZJL0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118969890,华严里电梯直达两梯八户小区环境好,777万,98906元/平,低楼层 (共16层) | 1992年建 | 3室1厅 | 78.56平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IJMVw8AUu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118963909,丝竹园小区不临街1994年钢混中间层,439万,79602元/平,中楼层 (共6层) | 1994年建 | 2室1厅 | 55.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4599367d-f6c3-4797-bfe3-0a9c76d67849_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118956401,红冶钢厂单位分房+鸟巢水立方西600米+宜老人一层两居,468万,76936元/平,底层 (共6层) | 1992年建 | 2室1厅 | 60.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d5TNtsTDq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118944689,华严北里 东向全明格局两居 电梯直达 满五年唯一,459万,87613元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 52.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4HJNPbF96.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118920440,安翔南里 南北通透 有钥匙随时看房 随时签约房主自荐,398万,79936元/平,中楼层 (共5层) | 1976年建 | 2室1厅 | 49.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a2d09d5-585e-4e6e-9701-29eda0a5d307_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118915645,健翔桥丝竹园满五年正南向中间楼层温馨一居！,315万,78067元/平,中楼层 (共6层) 1室1厅 | 40.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b84a4b1b-f9b5-4bd2-8731-f80f7abdc34b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118895555,鸟巢西侧 音乐学院教师宿舍 2001年 两梯六户 精装修房主自荐,1230万,81393元/平,高楼层 (共20层) | 2001年建 | 3室2厅 | 151.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6CAznafba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118891918,华严北里小区 2室1厅 南 北房主自荐,565万,85464元/平,底层 (共6层) | 2000年建 | 2室1厅 | 66.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VFkBOcfhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118890396,华严北里2号院  带电梯优质两居室  随时可看,529万,79585元/平,中楼层 (共11层) | 1994年建 | 2室1厅 | 66.47平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rHoko8X3p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118859722,华严北里小区全明格局采光无遮挡,600万,89260元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 67.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5QsTDlDeL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118843921,华严北里3号院 供电局宿舍 双南两居室 满五年唯一,450万,83784元/平,高楼层 (共6层) | 1986年建 | 2室1厅 | 53.71平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MsdQuVRJV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118831975,经典一居 地震局央产房社区 户型少有,389万,91854元/平,中楼层 (共6层) | 1981年建 | 1室1厅 | 42.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_g2PD2xc10.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118800662,华严北里小区 户型南北通透明厨明卫装修好。房主自荐,535万,88066元/平,中楼层 (共6层) | 1989年建 | 2室1厅 | 60.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oUwg8RQkY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118785940,里边楼座安静南北通透全明格局户型方正精装修,535万,87148元/平,顶层 (共6层) | 1988年建 | 2室1厅 | 61.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U9XKXczKP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118763363,华亭嘉园精装修三居室落地窗景观好房主自荐,1500万,79639元/平,低楼层 (共32层) | 2000年建 | 3室2厅 | 188.35平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/4f3b8768-366c-4164-8e99-df949760daed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118757067,华严北里小区精装修两居室20平米大客厅可以签约,588万,87959元/平,高楼层 (共18层) | 1994年建 | 2室1厅 | 66.85平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gzKE7zdH2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118723793,华严北里小区   满五年唯一   精装修,429万,90622元/平,高楼层 (共18层) | 1995年建 | 1室1厅 | 47.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_urMnHgFbW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118713593,东南向两居室大客厅视野采光好电梯直达,575万,92907元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 61.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_F73eIL0RG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118696419,丝竹园 文化部 干部楼 南北双通透 三年不出一套,699万,82081元/平,高楼层 (共6层) 3室1厅 | 85.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ByNFUCyD3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118667474,阳光北向方方正正可拎包入住满五年唯一,666万,79713元/平,低楼层 (共12层) | 2004年建 | 2室1厅 | 83.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/57777bd0-f655-4e07-8d69-e4ce8cdaa5e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118661018,56.32平米大一居功能性强居住舒适看房方便,385万,68360元/平,高楼层 (共6层) | 1990年建 | 1室1厅 | 56.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jFQQNaFdK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118659337,丝竹园一室带客厅  全南向 不临街无遮挡 满五唯一,395万,81900元/平,中楼层 (共6层) 2室1厅 | 48.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V4XYtGrfn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118652902,华严北里 精装两居室   通透户型  明厨明卫,498万,76264元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 65.3平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HSbRiNpkC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118652114,华严北里 中间层 总价不高 精装修,319万,67258元/平,中楼层 (共6层) | 1992年建 | 1室1厅 | 47.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_EulADOU81.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118645063,华严北里 有电梯直达 客厅有阳台 不临街 无遮挡,560万,89558元/平,低楼层 (共18层) | 1993年建 | 2室1厅 | 62.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_9fewT8BFY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118641764,马甸经典家园高层观景一居 满五唯一房主自荐,565万,86924元/平,中楼层 (共24层) 1室1厅 | 65平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UMHAKZegX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118632102,华严北里西南全明2居 电梯直达 采光视野开阔,680万,96073元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 70.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f34a5b8e-5cd4-4d99-91aa-79db728ef2ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118626319,华严北里院中院 西南向 全明格局 满五唯一 诚意卖,420万,75202元/平,底层 (共6层) | 1991年建 | 1室1厅 | 55.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6TrxP4ofT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118623599,印刷厂宿舍 满五年 高楼层 采光视野棒 南北通透,685万,94994元/平,顶层 (共6层) | 1983年建 | 3室1厅 | 72.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mxchpwcMw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118616157,房子满五年且唯一带电梯有大客厅正规两居,605万,90434元/平,低楼层 (共18层) | 1995年建 | 2室1厅 | 66.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NgmgJYIXg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118594086,华严北里中科院新上二层南北双阳台大三居看房方便,880万,105012元/平,低楼层 (共6层) | 1987年建 | 3室1厅 | 83.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h78DK0l9D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118513592,华严北里 全明格局 13平客厅有窗户 楼道已铺地砖房主自荐,666万,71729元/平,高楼层 (共18层) | 1993年建 | 3室1厅 | 92.85平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bfllWT3fu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118475314,华严北里 全明格局 新风系统精装大2居 满五年唯一房主自荐,780万,85762元/平,中楼层 (共11层) | 1993年建 | 2室1厅 | 90.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rnFLefYQF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118464663,华严北里小区中间楼层把边户型南北通透,880万,101888元/平,中楼层 (共6层) | 1991年建 | 3室1厅 | 86.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OELxKvSyN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118449612,华严北里2号院近地铁干净卫生,449万,89944元/平,顶层 (共5层) | 1981年建 | 2室1厅 | 49.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tk4VFkGkX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118447032,安翔里小区  南北通透 正规客厅 楼龄新,500万,79771元/平,高楼层 (共6层) | 1992年建 | 2室1厅 | 62.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BFTyaHK3v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118446198,中石油单位分房 华严北里 满五唯一 安静南北通透 自管,1100万,99647元/平,中楼层 (共6层) | 1995年建 | 3室1厅 | 110.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7979805f-d776-44a6-b22f-752c1e7a88cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118405913,丝竹园南向精装小两居 改造小区 临近鸟巢水立方,410万,72260元/平,高楼层 (共6层) 2室1厅 | 56.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XuG2EMhnU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118401996,健翔桥 电梯三居室 小区管理好 精装修拎包入住,870万,73036元/平,中楼层 (共14层) | 1995年建 | 3室1厅 | 119.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5b6ed8b8-dbf8-426b-8cef-01fd5e20eb76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118394633,田字格三居  南北四个阳台  居家精装修拎包即住,930万,101022元/平,高楼层 (共6层) | 1995年建 | 3室1厅 | 92.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70b131b7-67b5-49fe-bf42-6b7a166ae047_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118379577,华盛乐章 落地飘窗 满五年唯一 鸟巢水立方一路之隔房主自荐,1090万,70587元/平,高楼层 (共23层) | 2000年建 | 3室2厅 | 154.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_fB8WY3sFK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118378441,安翔里一层老人方便+楼龄新南北通透+维护人单线联系,613万,82227元/平,底层 (共6层) | 1997年建 | 2室1厅 | 74.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JuE868yBQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118378179,丝竹园小区 南向带电梯 采光好视野开阔,430万,74113元/平,中楼层 (共16层) | 1987年建 | 1室1厅 | 58.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eYFUXpOL7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118349944,马甸经典家园 1室1厅 北,625万,96855元/平,中楼层 (共24层) | 2001年建 | 1室1厅 | 64.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vEUpKNKM1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118349340,华严北里小区 满五唯一 首付120万正规一居室,325万,68523元/平,高楼层 (共6层) | 1992年建 | 1室1厅 | 47.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vxoPVxIAF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118269910,亚奥人家 1999年钢混结构 高层电梯直达 满五年可贷款,695万,75841元/平,中楼层 (共22层) 2室1厅 | 91.64平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbHMC705D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118237172,安翔里西院  南北通透 安静不临街单独物业及管理,500万,87735元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7ad5834-855a-4c39-b47d-8b69a32308ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118229195,国家地震局住宅楼保障处管理满五年唯一全明,505万,83541元/平,高楼层 (共6层) | 1988年建 | 2室1厅 | 60.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_amZViyPUP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118198398,中科院局长楼中间层三居室满五年央产不临街,782万,102558元/平,中楼层 (共6层) | 1988年建 | 3室1厅 | 76.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/037a8222-10f8-4cb9-a1a2-f51895433189_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118163781,安翔里南北带客厅 院中间 采光通风好 楼间距宽,495万,76733元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 64.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Iuh4DIlc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118154139,200米三甲医院高层满五唯一实用两居福利房,628万,78579元/平,高楼层 (共23层) | 2001年建 | 2室1厅 | 79.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gkMbQHoSN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118147677,华严北里1号院新楼精装修可拎包入住价格可商量房主自荐,1520万,101707元/平,底层 (共14层) | 2004年建 | 3室1厅 | 149.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9dcaf3d7-305a-4150-89c8-6cacf04d981a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118143692,安翔里小区 格局方正客厅可放沙发电视 低楼层出入方便,460万,79297元/平,低楼层 (共6层) | 1992年建 | 2室1厅 | 58.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_i3Rn99Y53.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118137485,满五年唯一楼层好电梯直达无遮挡,530万,75628元/平,中楼层 (共16层) | 1984年建 | 2室1厅 | 70.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c215f13-3201-44ba-bb0d-2240798618d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118130772,北四环健翔桥 安翔南里 中间层 明厨明卫 价格可商量房主自荐,388万,82889元/平,中楼层 (共6层) | 1987年建 | 1室1厅 | 46.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RQF4phV9E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118123439,高层东向99年建成电梯房单独物业管理~房主自荐,1020万,65440元/平,高楼层 (共22层) | 1999年建 | 3室2厅 | 155.87平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uMsj4IxeU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118106757,四环里 1202工厂家属楼 正规一居室 社区管理好,350万,80000元/平,高楼层 (共6层) | 1986年建 | 1室1厅 | 43.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7ed58d4-8c62-42cc-8dc6-947ee350b623_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118084686,步行地铁330米双东向无遮挡 高楼层价格可商量,425万,83976元/平,顶层 (共6层) 2室1厅 | 50.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SWdj3UzTZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118071802,丝竹园小区 产权满5年 南北通透  随时签约,460万,72476元/平,顶层 (共6层) 2室1厅 | 63.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BGczBAqpA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118060262,华严北里 满五年唯一 视野开阔 采光充足随时签约,425万,71925元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 59.09平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/060aae53-63f8-451c-8e96-7dcf83b7ac5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118051168,北四环华严北里小区 南北通透 满五年唯一精装修三居室,691万,81256元/平,中楼层 (共6层) | 1989年建 | 3室1厅 | 85.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yfs4xmIrL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118047677,全明格局 双东小两居 业主随时签 经典户型房主自荐,466万,91194元/平,中楼层 (共18层) | 1994年建 | 2室0厅 | 51.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/575cecc2-7d66-46c3-a9e1-df6ffebcbe9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118041208,华严北里4号院   满五年     南北通透  不临街,530万,86334元/平,高楼层 (共6层) | 1988年建 | 2室1厅 | 61.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e11819d-89a0-4371-89fe-7e910da7544f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
