20230628,朝阳,健翔桥,101119758891,中科院 电梯高楼层 视野好 出行方便必看好房,560万,87487元/平,中楼层 (共12层) | 1994年建 | 2室1厅 | 64.01平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nJ3UqcPbr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115772253,华严里2号院 低楼层一居室 近地铁10号线健德门站,398万,81558元/平,低楼层 (共6层) | 1992年建 | 1室1厅 | 48.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0xWri2TiD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115763277,客厅明窗+600米水立方+盘古大观+200米三甲306医院,605万,70341元/平,低楼层 (共23层) | 2001年建 | 2室1厅 | 86.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5WjOoB14j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115754583,华严北里钢混2居 带明厅 格局全对外 电梯直达,688万,99136元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 69.4平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/4920d33a-f67e-42f1-a65f-9026009d7dfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115669655,丝竹园 南北 带客厅两居室 不临街,505万,79278元/平,中楼层 (共6层) | 1989年建 | 2室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5zyvq57Im.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115613038,国家地震局住宅区1999年建成车位充足能看能签,610万,100017元/平,低楼层 (共6层) | 1999年建 | 1室2厅 | 60.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57b288b5-18d3-45c1-89ca-7b553833b070_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115582193,满五唯一 经典1居室 小区中间位置 安静安全,350万,73793元/平,顶层 (共6层) | 1992年建 | 1室1厅 | 47.43平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qfot0En8r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115505647,单价八万板楼中间层南北通透小区内安静不临街房主自荐,675万,80732元/平,中楼层 (共6层) | 1989年建 | 3室1厅 | 83.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l49eR92x1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115494941,丝竹园 94年钢混 带电梯  视野好  楼龄新,450万,75517元/平,中楼层 (共9层) | 1994年建 | 2室1厅 | 59.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d68ff07a-835f-454f-862b-7216b70b26a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115440453,健翔国际公寓诚意出售靠谱签约,280万,65945元/平,顶层 (共13层) | 2007年建 | 1室1厅 | 42.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/99c220c5-e4ed-48e3-82de-cd2d6e9b38ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115070165,精装修两居室拎包入住满五年唯一采光好,460万,78059元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 58.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M909W0Sgm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101115059553,亚奥阳光 南北通透 自住精装两居室,850万,81527元/平,低楼层 (共12层) | 2004年建 | 2室1厅 | 104.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/080d8651-90b8-4c4a-ba74-181d6f586d30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114960103,全明格局 板楼一层 附套内16.8平米餐厅阳台  满五年房主自荐,448万,79546元/平,底层 (共6层) | 2000年建 | 1室2厅 | 56.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/prod-8acdc1a5-8111-4cfa-9a34-010afe11eab8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114875815,华严北里大客厅全明格局两居 婚房精装 满五唯一房主自荐,623万,94109元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 66.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_yI5hdEw38_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114754261,四环内 双阳台精装两居 安静不临街 采光好房主自荐,429万,72799元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 58.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_q4uhwNAgA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114656607,丝竹园精装修三居室 南边通透 一层无遮挡 随时签约,580万,85395元/平,底层 (共6层) | 1984年建 | 3室1厅 | 67.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/6870b10a-7214-43d2-ac04-de5cd9f4d737_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114624628,2000年地震局央产有车位南北通透三居室大客厅,1080万,109824元/平,中楼层 (共6层) | 2000年建 | 3室1厅 | 98.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hqMcdZhbs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114607650,东西通透钢混结构中楼层有电梯满五唯一,535万,69735元/平,中楼层 (共9层) | 1994年建 | 3室1厅 | 76.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OVlSmL5Vm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114552622,1992年建成距离10号线健德门站458米房主自荐,316万,74705元/平,顶层 (共6层) | 1992年建 | 1室1厅 | 42.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wVPj6ZtQm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101114443875,华严北里2号院南北通透两居室满五年精装修,508万,91433元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 55.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dHTl4tee8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101113992834,单价7.3万 全明格局 多储物间 小区内不临街 诚意卖,365万,73902元/平,顶层 (共6层) | 1990年建 | 1室1厅 | 49.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/83803892-a2f1-472d-ad32-db84cd83c4c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101113957340,华严北里9号院93年钢混结构 电梯房 复式 看能方便,1160万,70078元/平,顶层 (共11层) | 1993年建 | 4室2厅 | 165.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad5e3893-bf75-448e-8697-a481dd457c22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101113503021,华盛乐章电梯直达+直观鸟巢水立方视野开阔业主急售,849万,71118元/平,高楼层 (共23层) | 2001年建 | 2室1厅 | 119.38平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y5UmKxP3K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101113336635,安翔里 南北 全明格局两居室 窗户大 采光好房主自荐,485万,74985元/平,顶层 (共5层) | 1982年建 | 2室1厅 | 64.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QaQ3DnSyC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101113102988,华严北里南北通透全明格局一居无遮挡不临街诚售,425万,79723元/平,顶层 (共6层) | 1989年建 | 1室1厅 | 53.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qbl0TeRcG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101113078289,安翔南里 南北明厨明卫一居室 精装修 换房诚心卖房主自荐,424万,89812元/平,底层 (共6层) | 1987年建 | 1室1厅 | 47.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yx3pZZUyA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101112730047,华严北里2号院电梯直达南向一居室业主诚心出售,420万,87246元/平,中楼层 (共14层) | 1990年建 | 1室1厅 | 48.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rvk1Dbxgt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119725218,华亭嘉园 高层直观西山 大面宽5米 满五唯一 诚心出售,1280万,83448元/平,高楼层 (共32层) | 2000年建 | 2室2厅 | 153.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d924536c-8475-4aea-9ace-a292310346c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119713437,民政局3层2居 精装修 近地铁 有车位 北盛管理房主自荐,486万,87474元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 55.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dcf90418-7b76-4e1a-b68c-d2eb2c9ad14e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119598936,健翔国际公寓2007年建成电梯直达房主自荐,220万,68049元/平,顶层 (共13层) | 2007年建 | 1室1厅 | 32.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b528769b-eb75-4360-9846-79e2296ddb34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119594878,双卧朝南双阳台 南北通透 满五年唯一 精装修不临街,670万,102181元/平,底层 (共12层) | 1994年建 | 2室1厅 | 65.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1ZRnjKpY1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119584213,北四环健翔桥 满五唯一 中间楼层 双南向 无遮挡,430万,79660元/平,中楼层 (共6层) | 1984年建 | 2室1厅 | 53.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Lx70cebaS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119583670,明厨卧室朝南有电梯3室2厅2卫,1612万,99963元/平,中楼层 (共14层) 3室2厅 | 161.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d5ea515e-89a4-45dc-8391-2be25dad8932_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119582714,华严北里3号院 视野高楼层 电梯直达南向一居室,386万,81469元/平,中楼层 (共14层) | 1986年建 | 1室1厅 | 47.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a8853ece-11f1-473a-be28-29738c8eb7d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119533826,华亭嘉园 双阳台 三卧朝南 落地窗 仅契税 有固定车位房主自荐,1850万,95821元/平,低楼层 (共32层) | 2000年建 | 3室2厅 | 193.07平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gA632Gw6P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119528487,中石油自管楼南向两居精装修有电梯1995年楼龄房主自荐,575万,97425元/平,高楼层 (共18层) | 1995年建 | 2室1厅 | 59.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_koyWfrDCX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119450692,安翔里小区 南北通透 一层半两居室 适合老人住,465万,75170元/平,底层 (共6层) | 1989年建 | 2室1厅 | 61.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd4b29b2-fb69-4fdd-9285-d1ac73fe53dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119383791,华严北里全明两居精装修拎包入住,496万,83883元/平,高楼层 (共6层) | 1989年建 | 2室1厅 | 59.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d736152-56f5-480b-8668-f17f96594efa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119376368,华亭嘉园大三居室满五年唯一落地窗诚意出售,1500万,79639元/平,中楼层 (共32层) | 2000年建 | 3室1厅 | 188.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2ZXq3g002.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119304758,安翔里南北高楼层大两居室满五年一套多贷款仅契税,600万,80365元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 74.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dce9d7dc-1175-42eb-b06c-a4464032c32e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119270546,华严北里小区 带电梯直达满五年唯一业主诚意出售,365万,81784元/平,中楼层 (共16层) | 1995年建 | 1室1厅 | 44.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/092cceea-8d84-40e5-bb19-51d80c1fc12f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119257989,满五唯一 可用公积金组合贷 南北通透大两居 无遮挡,556万,74471元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 74.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZfQSeuwYZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119222555,华严北里小区 1室1厅 东,338万,77845元/平,高楼层 (共6层) | 1993年建 | 1室1厅 | 43.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sut5SjEzB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119202968,动静分离格局设计观小区绿化格局使用率高采光好房主自荐,1350万,80305元/平,低楼层 (共32层) | 2000年建 | 3室2厅 | 168.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_SagzkylLi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119131253,华严北里9号院 满五年唯一南北向钢混带电梯,570万,84171元/平,中楼层 (共11层) | 1993年建 | 2室1厅 | 67.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uio6msaga.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119117705,华亭嘉园 婚房装修三居室  拎包入住 满五唯一 诚售房主自荐,1326万,83702元/平,低楼层 (共32层) | 2000年建 | 3室1厅 | 158.42平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wx3BBkRxq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119030755,北四环内 华亭嘉园 满五唯一 观小区花园 安静不临街,630万,82246元/平,低楼层 (共32层) | 2000年建 | 1室1厅 | 76.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/8ed2a7fa-5c0a-4743-8810-9c2ebf936d94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101119002190,华严里西南全明两居室满五年唯一央产房随时签约。,718万,105217元/平,中楼层 (共16层) | 1992年建 | 2室1厅 | 68.24平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L1I8kAZs5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118973024,丝竹园小区 双南向采光好 格局方正 可贷款产权清晰,438万,77195元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 56.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A5SWM1v98.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118944429,华严北里9号院 精装修中间层南北通透随时签约,408万,88831元/平,中楼层 (共6层) | 1986年建 | 1室0厅 | 45.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SXnyLRXa2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118916223,鸟巢水立方首付97万 70年产权,230万,70080元/平,中楼层 (共13层) | 2007年建 | 1室0厅 | 32.82平米 | 西,https://ke-image.ljcdn.com/110000-inspection/329893ff-f6e6-48f2-98c1-a67a4ac8756c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118906395,华严北里精装两居婚房装修满五唯一产权清晰,588万,88822元/平,低楼层 (共18层) | 1993年建 | 2室1厅 | 66.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_hbjzXftbj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118877624,满二年分房 次顶层 带电梯 正规客厅 精装修 随时看房,550万,87012元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 63.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f07497bf-e065-4938-8671-1fe4f6304059_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118843478,南北通透两居室  满五唯一  业主诚意出售 方便看房,445万,75514元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 58.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q4WISCOt5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118842502,四环内楼龄新单价低高楼层视野好户型方正,520万,64790元/平,中楼层 (共11层) | 2004年建 | 1室1厅 | 80.26平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FRC9P7m2w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118793892,北四环华盛乐章 全南向三居精装修电梯直达采光好,1300万,78784元/平,低楼层 (共23层) | 2001年建 | 3室1厅 | 165.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fea5bb0b-ddc5-4e87-89d5-e5645f1f6e25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118772580,华亭嘉园高层 客厅带落地阳台客厅面宽宽格局规整房主自荐,728万,83871元/平,中楼层 (共32层) | 2000年建 | 2室1厅 | 86.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_zY27bMIJW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118711794,满五唯一大阳台居住舒适高楼层视野好房主自荐,928万,85633元/平,低楼层 (共32层) | 2000年建 | 2室1厅 | 108.37平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XALTjyWZj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118701235,健翔国际公寓70年产权高楼层满五唯一业主诚意出售房主自荐,305万,66493元/平,高楼层 (共13层) | 2007年建 | 1室1厅 | 45.87平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TXVLVgcFb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118679176,四环内近地铁健翔国际公寓 1-0-1-1,252万,71959元/平,高楼层 (共13层) | 2007年建 | 1室0厅 | 35.02平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_akvqvVBJL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118649983,健翔国际满五唯一诚意出售临近地铁站随时签约,230万,72350元/平,中楼层 (共13层) | 2007年建 | 1室0厅 | 31.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_g5WrMIdJb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118626620,华亭东南两居客厅带落地阳台观奥运场馆高层采光好房主自荐,1280万,83996元/平,高楼层 (共32层) | 2000年建 | 2室2厅 | 152.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_riMaLjGGj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118609084,1202印刷厂宿舍 南北通透三居室,688万,93011元/平,中楼层 (共6层) | 1986年建 | 3室1厅 | 73.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PSXoSLdOp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118584988,谈价空间大 峻峰华亭  观鸟巢水立方 东南上跃 落地窗,1200万,59761元/平,顶层 (共11层) | 2004年建 | 4室2厅 | 200.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JXmKA4Pw6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118577305,四环内 正规一居室 低楼层 没遮挡 不临街 安静宜居,325万,68135元/平,低楼层 (共6层) | 1992年建 | 1室1厅 | 47.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bHAxKCkiq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118560552,华严里 满五年唯一 层高3米 随时签约 随时看房,830万,93039元/平,底层 (共5层) 3室1厅 | 89.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XlkKHyWLH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118553911,健翔国际公寓 西向一居 近地铁 楼下超市 2007年楼龄新,205万,77068元/平,中楼层 (共13层) | 2007年建 | 1室1厅 | 26.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7cc2452c-5fab-422a-a315-089477049a86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118552679,华严北里小区 一居室 大客厅 采光充足,385万,77952元/平,顶层 (共6层) 1室1厅 | 49.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6dbd582b-556f-4c90-a9f8-1a008c161ef8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118552290,健翔山庄双拼别墅地上四层随时签约,3750万,85911元/平,底层 (共4层) | 1995年建 | 7室7厅 | 436.5平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9hs9TzbhP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118526881,华严北里小区甲65号楼 南北通透 中间楼层 随时签约房主自荐,799万,97773元/平,中楼层 (共6层) | 1999年建 | 2室1厅 | 81.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4532c3c-f9c4-4cbd-9d6b-4ddc980e021d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118496510,华严北里小区 政协家属院 南北通透 户型方正,863万,99919元/平,高楼层 (共6层) | 1991年建 | 3室1厅 | 86.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YmLzsYaqB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230628,朝阳,健翔桥,101118472986,安静不临街 业主诚心卖 随时能签 满两年 2007年商品房,283万,66651元/平,中楼层 (共13层) | 2007年建 | 1室0厅 | 42.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4y44i8Wts.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
