20230702,顺义,杨镇,101119276244,顺鑫澜庭尖顶四居室 2008年房龄  采光充足 视野好房主自荐,254万,19672元/平,顶层 (共6层) | 2008年建 | 4室2厅 | 129.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lITAqCCnv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101119481155,顺鑫朗郡 3室1厅 南 北,258万,24708元/平,顶层 (共7层) | 2010年建 | 3室1厅 | 104.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a75a7020-a7a3-40ca-881b-e66a03b2f522_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101119431021,双阳南区 2室2厅 南 北,180万,23638元/平,中楼层 (共6层) | 2001年建 | 2室2厅 | 76.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5aa6d381-bc50-42a1-9423-f1666ef3b071_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101119202966,顺鑫朗郡 2室2厅 南 北,210万,24011元/平,顶层 (共9层) | 2010年建 | 2室2厅 | 87.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61b40f51-701a-44ce-9819-e86490055299_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101118787740,顺鑫朗郡 2室1厅 北 南,230万,25791元/平,中楼层 (共11层) 2室1厅 | 89.18平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f3171175-0624-42e9-a6d8-0303546bb3a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101118744668,仙泽园小区南北两居满五年唯一诚意出售,195万,23157元/平,底层 (共6层) | 1997年建 | 2室2厅 | 84.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d2a0d47-e8cf-472f-86e1-ee7a538e94c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101118405321,双阳南区正规两居满五唯一低楼层诚心出售,199万,22045元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2eef5b97-00dd-48e7-96fe-e96851113ad3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101117939865,精装修二居采光好南北通透挑高5米,200万,23289元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 85.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c345eec2-3d1c-40ff-8bd6-bbbfd998a645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101116810511,顺鑫朗郡四层满五唯一南北通透,220万,24826元/平,中楼层 (共11层) 2室2厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/881e2c04-73f2-49bf-ab86-a042f83cdf81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101116121855,双阳南区正规三居室 随时可看 业主诚心出售,300万,22615元/平,低楼层 (共6层) | 2003年建 | 3室2厅 | 132.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qFbY6OmnC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101115899424,顺鑫澜庭 2室1厅 南 北,265万,22834元/平,高楼层 (共6层) | 2007年建 | 2室1厅 | 116.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GJDOsL2Lw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101115063720,仙泽园新上满五唯一中低楼层采光充足诚心出售,200万,23751元/平,低楼层 (共6层) | 1997年建 | 2室2厅 | 84.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01937092-7242-443c-b71c-238b6b05f52f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101119870253,阳洲鑫园 3室1厅 南 北新上,275万,23533元/平,底层 (共6层) | 2005年建 | 3室1厅 | 116.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EkF3mwPDk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101119308696,双阳南区 4室2厅 南 北,210万,15132元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 138.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3178b23-1eee-4d3f-b319-d45798821c2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101118926377,双阳南区 4室2厅 南 北房主自荐,251万,19839元/平,顶层 (共6层) 4室2厅 | 126.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a55b8802-df54-42a5-80b6-f94e7b3f5e66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101118588592,顺义  双阳南区、双阳小区南北通透、四居,270万,19456元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 138.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-4ef85406-7a0d-44fc-9944-68018194bd12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101118068082,双阳南区正规四居 满五年 一家三代可选房,265万,15171元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 174.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36bc5859-a935-4bcc-8bb5-15fd1a6de871_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101117979537,南北通透格局户型方正布局比较合理没有浪费面积,219万,24766元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3FLOPpSW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101117536842,毛坯次新房带南北阳台独立3居室 改善可选！,360万,22901元/平,中楼层 (共4层) | 2004年建 | 3室2厅 | 157.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Sdcpa90c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101116593925,双阳南区小两居南北通透采光好全明户型,175万,25414元/平,高楼层 (共6层) | 1996年建 | 2室1厅 | 68.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be334a2f-9e53-42ea-a0d4-79c1612d2bce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230702,顺义,杨镇,101119900958,阳洲鑫园 3室2厅 南 北新上,275万,23533元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 116.86平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119821725,有电梯2室1厅1卫南 北顺鑫朗郡,230万,25599元/平,顶层 (共11层) 2室1厅 | 89.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119738908,双阳南区 3室2厅 南 北,350万,22265元/平,中楼层 (共4层) 3室2厅 | 157.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119681056,双阳南区 3室2厅 南 北,270万,21583元/平,中楼层 (共6层) 3室2厅 | 125.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119644800,顺鑫朗郡 2室2厅 南房主自荐,199万,29103元/平,低楼层 (共9层) 2室2厅 | 68.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119602410,双阳南区 2室1厅 南 北,200万,22059元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 90.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119563154,仙泽园 2室2厅 南 北,192万,22801元/平,底层 (共6层) | 1997年建 | 2室2厅 | 84.21平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119496091,阳洲鑫园 2室1厅 南 北,215万,18636元/平,顶层 (共6层) 2室1厅 | 115.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119441868,双阳南区 3室2厅 南 北,290万,21861元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 132.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119332794,顺鑫朗郡 2室1厅 南 北,220万,25155元/平,顶层 (共9层) | 2010年建 | 2室1厅 | 87.46平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230702,顺义,杨镇,101119112996,顺鑫澜庭 2室2厅 南 北,240万,25489元/平,中楼层 (共6层) 2室2厅 | 94.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
