20230709,海淀,上地,101119739109,上地 安宁庄 宣海家园 6层带电梯 前后无遮挡必看好房,1199万,87296元/平,低楼层 (共6层) 3室2厅 | 137.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_heqMLMAqt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117626527,上地东里一区满五年唯一采光好必看好房,769万,50049元/平,中楼层 (共7层) 3室1厅 | 153.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_JS59bt1Zp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119507549,宣海家园 南北通透两居、高楼层、无遮挡交通便利,869万,77889元/平,中楼层 (共18层) 2室1厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MlajCcNbe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119442147,明厨明卫 次顶层3+1户型 二期小区中间位置 满五唯一必看好房,1380万,96061元/平,高楼层 (共11层) 3室2厅 | 143.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ee02943-f97e-427e-9302-9bd58c0961f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119433056,满五唯一低楼层面积大单价低精装修居住舒适,970万,101848元/平,低楼层 (共7层) 2室2厅 | 95.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/15d374a7-8a65-4ac3-ba0b-62444d3cc554_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119305296,马连洼北路1号院 2层两居室 满五年唯一  随时看房房主自荐,836万,161703元/平,中楼层 (共5层) | 1997年建 | 2室1厅 | 51.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4MFIxJlCN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119053993,【优质房源】当代中间位置大三居高楼层南北通透必看好房,1398万,94857元/平,中楼层 (共11层) 3室2厅 | 147.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e333e2a4-f57a-4522-a4f8-9bc9f3add538_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118555180,锦顺佳园六层洋房楼四居大平层南北双通透带电梯房主自荐,1396万,91710元/平,中楼层 (共7层) 4室2厅 | 152.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/607ee0d0-2282-4cf7-aa9d-f3478d2f0a95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118218591,当代城市家园南向一居自住装修满五年唯一房主自荐,508万,109862元/平,低楼层 (共12层) 1室0厅 | 46.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3ad8d251-018d-4a4f-9592-b5ac873540e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118149011,宣海家园  精装修  不临街不把边  一梯两户,875万,81027元/平,底层 (共18层) 2室1厅 | 107.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/038f4b9f-b2ef-4e7a-b262-fd2d5a8073d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117902789,上第MOMA 精装修 高楼层 恒温恒湿,1280万,88545元/平,顶层 (共8层) 3室1厅 | 144.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b347e3af-2d95-4afd-9693-dc92f858385d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117758012,上地南路8号院 房改房 二层 三居必看好房,1080万,104480元/平,低楼层 (共6层) 3室1厅 | 103.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9b8NO1Fc4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117628986,宣海家园优质三居落地大阳台,1170万,83865元/平,低楼层 (共18层) 3室2厅 | 139.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fe51276-c7ed-43c0-8d85-f93659d9808e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117183504,上地南路 满五年唯一 南北通透两居室 园区中间位置,880万,100069元/平,底层 (共7层) 2室1厅 | 87.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KW2j0FDLR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114896280,不带电梯的2层前后没有遮挡 价格低 看房方便必看好房,695万,79757元/平,低楼层 (共12层) | 2001年建 | 2室1厅 | 87.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b18b592d-8347-4866-9442-e3150d1b360a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101111894454,上第MOMA  满五年  精装修   大三居,1345万,88762元/平,中楼层 (共10层) | 2008年建 | 3室2厅 | 151.53平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_vwZYf5Mkz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119207340,上地东里 2室1厅 南,820万,107938元/平,顶层 (共6层) | 1993年建 | 2室1厅 | 75.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VOPTWTOOz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117827977,怡美家园  精装修   南北  南边正对大花园,899万,103073元/平,中楼层 (共12层) | 2002年建 | 2室1厅 | 87.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pzC82nyxs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115816555,上第MOMA 2室1厅 东 西,1030万,79734元/平,中楼层 (共10层) | 2008年建 | 2室1厅 | 129.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sFJxx9yR7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119852306,怡美家园 采光无遮挡南北朝向交通便利必看好房,780万,93168元/平,高楼层 (共19层) | 2001年建 | 2室1厅 | 83.72平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119224827,诚心出售 高楼层小户型  价格可谈,135万,29632元/平,中楼层 (共26层) | 2007年建 | 1室0厅 | 45.56平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101117860733,精装修高楼层恒温恒湿安静,155万,34194元/平,高楼层 (共12层) | 2011年建 | 1室1厅 | 45.33平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101120009040,当代城市家园 满五唯一 直达车库 南向带大阳台新上,535万,92931元/平,中楼层 (共12层) | 2002年建 | 1室0厅 | 57.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/91a403a1-6d0b-4606-999a-5f4f09de9a86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119961383,马连洼北路1号院 2室1厅 南 北新上,870万,148035元/平,中楼层 (共6层) 2室1厅 | 58.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b559cbe-88ea-4876-bf6d-50be9e0d610e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119930954,当代城市家园南北向两居室楼层好无遮挡,820万,94286元/平,中楼层 (共12层) 2室1厅 | 86.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d37d136-5e41-4c26-afe4-effcb2e338bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119838718,当代城市家园中间位置 南北通透两居室 视野采光好,1090万,96666元/平,高楼层 (共11层) 2室2厅 | 112.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24054781-736b-4c52-889a-59bce912cd25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119835508,上第MOMA 3室2厅 南 北,1268万,87861元/平,顶层 (共9层) 3室2厅 | 144.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18ee1015-39c2-4760-a016-2ceed1869fe6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119816338,当代城市家园全南两居满五年高楼层带电梯,980万,102457元/平,高楼层 (共11层) 2室1厅 | 95.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3f42ebfc-2460-4040-8a31-4a52f9e17b7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119725052,宣海家园 南北通透 好户型 好楼层 好位置两居,885万,79096元/平,高楼层 (共18层) | 2007年建 | 2室2厅 | 111.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2499b7b0-15b0-4d2f-b5fe-7eb6231a74bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119675567,宣海家园 高楼层 视野好 采光好居住舒适,875万,78427元/平,顶层 (共18层) | 2007年建 | 2室2厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9349135e-1397-4bb1-9dc5-f82e09ed7318_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119675043,上地西里 3室2厅 南 北,1630万,104387元/平,中楼层 (共7层) 3室2厅 | 156.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_llWmeADVq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119668938,当代满五年唯一 精装修2居室 看房随时 南北通透,845万,97587元/平,低楼层 (共12层) | 2002年建 | 2室1厅 | 86.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea275872-05c6-4382-a759-7c21968b6d91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119580608,上地西里 中楼层 视野好 满五唯一 小区中间位置房主自荐,1360万,135337元/平,中楼层 (共7层) | 2000年建 | 2室1厅 | 100.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c925643-692a-4e8e-bd1f-2add44b58412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119573060,上地精装一居室优化两居室诚意出售 诚意出售 随时签约房主自荐,768万,172973元/平,中楼层 (共6层) 2室1厅 | 44.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a911566f-cf29-4d75-b000-a6a6b19a1d72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119532222,上第MOMA精装拎包入住业主诚意出售欢迎咨询,1150万,85617元/平,中楼层 (共10层) | 2007年建 | 2室1厅 | 134.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7ca4a9e9-da97-4c62-bf3b-f6d7d6ebcc94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119491795,怡美家园 格局合理 视野好 正对社区花园 户型方正,870万,99760元/平,高楼层 (共11层) | 2001年建 | 2室1厅 | 87.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05694f27-3fda-4ab0-9f60-b617e9285af9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119483702,上第MOMA 2室2厅 东 西,1030万,79636元/平,低楼层 (共10层) 2室2厅 | 129.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0f794149-5e60-4608-8585-31ad5c1f87e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119481789,不临街中楼层满五唯一商品房自住精装,1150万,115567元/平,中楼层 (共7层) 2室2厅 | 99.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3115c6c-63df-4780-9fd4-f4bed231910a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119475905,怡美家园 采光无遮挡南北朝向交通便利房主自荐,1232万,94646元/平,中楼层 (共5层) | 2001年建 | 3室2厅 | 130.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34ab8b2c-11db-4c33-8a11-6f3a5d699ed8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119424978,宣海家园 南北通透 视野采光好 诚意出售 随时可以签约,860万,76999元/平,顶层 (共18层) 2室2厅 | 111.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76198d5e-dfef-48bc-9948-05f6e49a44ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119416321,上第MOMA  房子满五年是家庭名下唯一住宅  精装修房主自荐,1080万,80766元/平,低楼层 (共10层) 2室1厅 | 133.72平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/7510a921-8641-4a51-871f-2fbd9eed359b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119413310,上地佳园 中间位置中楼层 南北通透无遮挡 诚意出售,2120万,140416元/平,中楼层 (共9层) | 2004年建 | 3室2厅 | 150.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02468f65-4dfe-4ac2-95b7-94d9fcaadfd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119408747,当代城市家园南北向两居室中间位置,1080万,108795元/平,中楼层 (共11层) | 2003年建 | 2室2厅 | 99.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6699f386-fbfe-41b9-8c36-035815a09dd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119378880,当代城市家园南北小三居室诚意出售欢迎咨询房主自荐,1060万,107418元/平,中楼层 (共11层) 3室1厅 | 98.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fad18dd2-43ed-47c9-8768-79383581faaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119198729,主力户型 中间位置 满五唯一 带电梯直达车库,1005万,101240元/平,中楼层 (共11层) 2室2厅 | 99.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a2a82f6-e2d6-40a4-acaf-90b093e46e73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119159124,海淀满五年唯一 精装修 电梯房南北通透,1120万,91511元/平,中楼层 (共9层) 3室2厅 | 122.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a59f6d4-9545-4069-b6ba-66ffbdc91532_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119137870,上地佳园 3室2厅 南 北,2200万,135979元/平,中楼层 (共17层) | 2004年建 | 3室2厅 | 161.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d230682-6e07-4823-8ddd-f48d6de383a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119116426,电梯房 满五年唯一 眼镜户型  南北双通透 采光充足房主自荐,2150万,142055元/平,中楼层 (共8层) 3室2厅 | 151.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e997a397-b02e-4de5-8ab6-03022237f580_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119032688,马连洼北路1号院 2室1厅 南,840万,156134元/平,中楼层 (共5层) | 1992年建 | 2室1厅 | 53.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5e2f20cb-c64a-4b4f-9659-9d0b8a787784_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119006955,宣海家园 08年小区 南北通透电梯三居 视野开阔房主自荐,1190万,85299元/平,顶层 (共18层) | 2007年建 | 3室2厅 | 139.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fze6VTJvP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119003651,宣海家园格局好南北通透全明格局出行方便,880万,78790元/平,低楼层 (共18层) 2室2厅 | 111.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa335760-b85b-4c18-8b72-d42c1ef390c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118985435,宣海家园 南北通透3居、中楼层、无遮挡交通便利,1395万,83784元/平,低楼层 (共18层) 3室2厅 | 166.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3c2cf1e-cf46-4368-9d23-cfb66f1af985_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118934072,当代城市家园南北向一居室高楼层,518万,119191元/平,顶层 (共12层) | 2002年建 | 1室1厅 | 43.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NFC5ufLQh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118889182,2015年的精装一居室  满五唯一 看房有钥匙 中间位置,799万,161774元/平,中楼层 (共6层) 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8aa52e6f-dbf6-4d68-9982-faf5b110d54f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118840625,中间位置中高楼层精装修有钥匙看房方便房主自荐,930万,86048元/平,高楼层 (共18层) 2室2厅 | 108.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd6d284b-3406-4688-b3d9-23d7186b8302_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118823253,当代城市家园南北通透两居满五唯一,899万,99118元/平,低楼层 (共6层) 2室2厅 | 90.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i6x9kduPn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118811487,当代城市家园经典南向开间业主诚意出售,500万,108625元/平,中楼层 (共12层) | 2002年建 | 1室0厅 | 46.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bcb030b8-afa6-4552-a609-ecba6cd59b4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118792896,当代城市家园 主打户型 带电梯 直达车库 满五年唯一,1070万,93336元/平,低楼层 (共11层) 2室2厅 | 114.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6pR0G0sff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118777908,有钥匙 满五可唯一 中间楼层 带电梯 价格可谈,440万,119924元/平,中楼层 (共12层) 1室0厅 | 36.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/024bc68b-b18a-4646-96a1-90e1de28cccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118775889,当代城市家园中间楼层满五唯一正对小区花园房主自荐,560万,96836元/平,中楼层 (共12层) 1室0厅 | 57.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f9194a46-9e04-43cb-98c8-27e3fef358c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118771603,板楼三居 公摊小 户型方正南北通透 阳光正好 安静,1350万,99698元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 135.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IDYEYNwQy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118759119,上地西里 2室1厅 南 北,1395万,141481元/平,底层 (共7层) | 2000年建 | 2室1厅 | 98.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed9a4373-4da1-474c-9267-1c3cc242f0fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118757758,上地西里三居270°采光满五年唯一,1516万,121914元/平,中楼层 (共7层) | 2000年建 | 3室2厅 | 124.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54f68b14-f8fc-43db-b3bf-848f4d275493_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118757584,上地西里装修采光都很好的两居室房主自荐,1305万,129336元/平,中楼层 (共7层) | 1998年建 | 2室2厅 | 100.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pLDJWHpAN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118724497,上地 电梯房 精装修 南北通透 不临街 看房效果好房主自荐,1290万,137615元/平,底层 (共7层) | 2004年建 | 2室1厅 | 93.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df0b77a5-23ea-4815-b1ba-94aeb243874d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118706564,南北通透格局好高楼层采光充足交通便利房主自荐,925万,82908元/平,高楼层 (共18层) 2室2厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AxVrsW42K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118666279,商品房 高楼层电梯房一梯两户视野开阔 精装修,1320万,93891元/平,中楼层 (共12层) 3室1厅 | 140.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bcf44f4-39f6-4fb8-b434-9a98c0d1b3d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118619635,海淀区上地安宁庄怡美家园南北通透两居 精装修,820万,92447元/平,低楼层 (共19层) 2室2厅 | 88.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa096365-f911-4c12-bccd-f46b1abe13b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118618637,上地 安宁庄 怡美家园 前后无遮挡 两室两卫房主自荐,1039万,91413元/平,中楼层 (共5层) 2室2厅 | 113.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bd2dc4a-05a2-48ae-942f-c00a217a6a13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118616745,去年新装修 带电梯直达车库 满五唯一房主自荐,515万,111376元/平,低楼层 (共12层) | 2002年建 | 1室0厅 | 46.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f0520834-c374-4c49-adea-8bb4b5d735ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118602694,2008年小区 国家电网单位建房  一梯两户 南北通透,890万,79685元/平,高楼层 (共18层) 2室2厅 | 111.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bdnqsxVoT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118588072,宣海家园 次楼层 南北格局好 近地铁 落地阳台视野开阔房主自荐,875万,78202元/平,高楼层 (共18层) 2室1厅 | 111.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DTFwlbvxH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
