20230709,海淀,上地,101119739109,上地 安宁庄 宣海家园 6层带电梯 前后无遮挡必看好房,1199万,87296元/平,低楼层 (共6层) 3室2厅 | 137.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_heqMLMAqt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118574541,上第MOMA南北两居餐客分离满五年一套房诚意出售,975万,85527元/平,底层 (共9层) | 2007年建 | 2室1厅 | 114平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a30c85c-85a3-4541-9f0f-c94dfba9af5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118533225,上地 南北两居 中间楼层 诚意出售 看房方便,886万,148434元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 59.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/436673a1-756d-43ab-ab6a-5574a19f08cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118521985,马连洼北路1号院 南北通透3居室 户型少出房少,1130万,126272元/平,底层 (共6层) 3室1厅 | 89.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22d60337-047d-4e1a-8c39-6616119c20e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118512175,马连洼北路1号院 两居业主诚意出售,790万,136679元/平,顶层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e27edb3f-b9ea-41fb-a5b2-7d53ca0c9814_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118499641,上地西里 精装落地窗两居室 高楼层视野好 看房方便,1290万,110721元/平,高楼层 (共7层) | 2000年建 | 2室1厅 | 116.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/444f91d4-150b-4058-8b24-487eff633de0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118451276,上地西里 3室2厅 南 北,1630万,103335元/平,低楼层 (共7层) 3室2厅 | 157.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zkUrRAvA7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118427653,和韵佳园 商品房满五年家庭名下唯一住宅 得房率88.9%,850万,88422元/平,顶层 (共6层) | 2008年建 | 2室1厅 | 96.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/395ac100-cb7f-4df9-8bac-f5557b25ecee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118374716,上地南路6号院 2室1厅 南 北,1150万,111004元/平,高楼层 (共7层) 2室1厅 | 103.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b508ac55-3e6c-4202-b54d-ccdcdbd1adc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118350135,上地南路8号院 3室1厅 南 北,1178万,113466元/平,高楼层 (共6层) 3室1厅 | 103.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4155d296-1a8c-4209-bf19-2d9d6f76b53f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118349119,满五唯一 朝南向带落地飘窗 楼下正对樱花大道房主自荐,479万,104063元/平,低楼层 (共12层) | 2002年建 | 1室0厅 | 46.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0f85863f-dc0a-472b-9745-6daed3d79430_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118336390,怡美家园 3室2厅 南 北,1180万,96414元/平,中楼层 (共8层) | 2001年建 | 3室2厅 | 122.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bd16686-53ee-4f9e-bd5d-fa92139b4026_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118309023,【优质房源】当代城市家园边户三居室  装修保持好,1240万,92153元/平,低楼层 (共11层) 3室2厅 | 134.56平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/57b3dde0-d2a2-4059-8071-149cb1306429_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118297003,明厨有电梯1室0厅1卫东,785万,125300元/平,顶层 (共11层) | 2005年建 | 1室0厅 | 62.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9fb9fca3-fecc-4372-a939-2a947031b3fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118271204,上地西里 南北三居 观景西山 采光好 满五年唯一,1398万,111573元/平,高楼层 (共7层) 3室1厅 | 125.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8710a0fb-ce43-43f0-814b-05f2219acc89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118266126,怡美家园 中间层采光好一提两户业主诚心出售房主自荐,910万,91476元/平,中楼层 (共5层) 2室2厅 | 99.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1fcd692-2616-4608-9a97-983071565b35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118253195,次顶层 中间位置 去年刚装修 拎包入住 满五年唯一,1390万,94372元/平,高楼层 (共9层) 3室2厅 | 147.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5ab964f-ef39-47e8-8198-4b51bf7c1008_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118248046,马连洼北路1号院 2室2厅 西 北,1080万,114760元/平,底层 (共6层) | 1995年建 | 2室2厅 | 94.11平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/0b48eeb8-322c-4bd4-807f-b4fcbe6879ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118210128,枫润家园 3室2厅 南 北,1740万,124509元/平,低楼层 (共10层) | 2004年建 | 3室2厅 | 139.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bda40a3-5d34-4a83-b435-1f779814fad8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118191838,怡美家园一期南北大两居室业主靠谱出售,1088万,97265元/平,中楼层 (共6层) 2室2厅 | 111.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80a6705f-9d32-4b58-91c0-709fae717dcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118190716,当代城市家园 带电梯 直达车库 主打户型 满五年唯一,520万,112457元/平,中楼层 (共12层) 1室0厅 | 46.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hThha2BRv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118158949,马连洼北路1号院 不临街的1居室 中间楼层 看房方便房主自荐,799万,161774元/平,中楼层 (共6层) | 1992年建 | 1室1厅 | 49.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04998fe2-c26d-47d6-a742-1ad380a973c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118142703,马连洼北路1号院 满五年唯一 空置 诚意出售有钥匙,838万,144983元/平,顶层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cc5YbaZCT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118128716,上地 满五年房改房 南北通透面积大,1050万,100962元/平,顶层 (共7层) 2室1厅 | 104平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17189934-a07e-4dd4-bf24-5bf5c2023caa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118123239,海淀区一室一厅 清河地铁 拎包入住,579万,105600元/平,高楼层 (共12层) 1室1厅 | 54.83平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/d1e9c02e-5771-40f6-9b37-960e151ca4ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118113630,宣海家园南北通透高楼层视野开阔采光充足。,1310万,78618元/平,顶层 (共18层) 3室2厅 | 166.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6fb1c9e-c69b-4141-8e58-ebb8315c14c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118094108,上地西里雅芳园中间楼栋中间楼层满五唯一,1400万,122592元/平,中楼层 (共7层) 2室1厅 | 114.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98390e4a-8342-46c1-94fe-5c4739a88be7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118091672,马连洼北路1号院精装南北两居室看房方便房主自荐,798万,142500元/平,顶层 (共5层) 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83b58ab6-2c3b-4a9a-9d87-0461f861786d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118015544,中间楼层采光视野充足小区新出全南两居房主自荐,945万,90648元/平,中楼层 (共12层) 2室2厅 | 104.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/090bd800-96d3-4766-b081-fb8ca13ef8e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117937660,马连洼北路1号院 1室0厅 南 北,732万,163357元/平,顶层 (共6层) 1室0厅 | 44.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f1aba48-4a98-4125-b055-8e8ed3759571_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117920495,怡美家园 有电梯  视野宽阔 采光充足,796万,90910元/平,高楼层 (共19层) | 2001年建 | 2室1厅 | 87.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7be80243-b947-4354-aba3-339008a6dab6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117914297,宣海家园 洋房三居 带电梯 前后无遮挡 视野开阔房主自荐,1190万,86640元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 137.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d36edbd5-1d03-49c1-8173-4b895a382e4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117909297,上第moma满五年唯一高层视野好自住精装看房方便房主自荐,860万,78834元/平,顶层 (共10层) 1室2厅 | 109.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fabf039e-8e29-4bf5-96fd-8eaa2a1ccb9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117883451,商品房高楼层落地窗无遮挡,995万,92062元/平,高楼层 (共18层) 2室1厅 | 108.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bc9ecf2-ac37-4953-b323-15dcf73aa94a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117874156,上地南路10号院枫润家园电梯大两居,1300万,124665元/平,高楼层 (共10层) | 2004年建 | 2室2厅 | 104.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/453f1810-db9f-45e0-8187-c8c3ef204b3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117869618,怡美家园 中间层电梯三居采光好一提两户。,1099万,89795元/平,低楼层 (共9层) 3室2厅 | 122.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yFC6US6Ch_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117827796,马连洼北路1号院 3室2厅 南,885万,164499元/平,底层 (共5层) 3室2厅 | 53.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/06735243-b486-4acb-97ed-66e9670969b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117799490,当代城市家园 精装南向一室 电梯房,568万,98219元/平,中楼层 (共12层) 1室0厅 | 57.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0bd4490e-cc82-4244-b6c6-5329225dfdd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117717391,马连洼北路1号院 南北通透 位置好 采光好 无遮挡,796万,153966元/平,顶层 (共5层) 2室1厅 | 51.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/655a1e40-c7a6-4cfc-9400-4b27d4778e77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117707596,明厅明卫中间楼层采光好视野棒,789万,177703元/平,中楼层 (共6层) 1室1厅 | 44.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_COCpd7vM6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117688193,南北通透格局好楼层好配套设施齐全交通便利,950万,84905元/平,中楼层 (共18层) 2室1厅 | 111.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QIW6TZ47O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117664574,明厨卧室朝南2室1厅1卫南房主自荐,840万,151543元/平,低楼层 (共6层) | 1996年建 | 2室1厅 | 55.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b7e8408-0449-43fe-8c28-01b43bb60c1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117592801,上地 低楼层 南北通透大两居采光好 看房效果好,995万,105381元/平,低楼层 (共6层) 2室1厅 | 94.42平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/9dce8809-e1a6-4db5-b71f-beb6fdd27c31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117240345,当代城市家园南向一居满五年可唯一中高层采光充足,510万,110798元/平,高楼层 (共12层) | 2002年建 | 1室0厅 | 46.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6fe4d978-d0a2-4f13-a147-104997537b81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117218090,当代城市家园南北两居室带电梯,850万,97735元/平,中楼层 (共12层) 2室1厅 | 86.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fTR4zpBmD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117217445,08年小区 国家电网单位分房 南北向 地铁方便 清河站,930万,86048元/平,低楼层 (共18层) 2室1厅 | 108.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3b18374-666f-4777-a941-f75de8154495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117195208,怡美家园南北三居满五年诚意出售,1320万,93704元/平,低楼层 (共10层) 3室2厅 | 140.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a113b1b8-fb30-4d25-a8a6-64b65a4ae1b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117155510,当代城市家园  小区中间位置  看房方便,1285万,105233元/平,低楼层 (共6层) | 2002年建 | 3室2厅 | 122.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yD0xLUPBu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117128016,上地 安宁庄 怡美家园 带电梯 直通地库房主自荐,1350万,93491元/平,中楼层 (共10层) | 2001年建 | 3室2厅 | 144.4平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kCrjfkza0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117117828,宣海家园次顶层 全明格局 南北通透视野佳,938万,83452元/平,高楼层 (共18层) 2室2厅 | 112.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ocTdgOQMc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117104383,当代城市家园南向开间落地窗中间楼层,490万,105969元/平,中楼层 (共12层) 1室0厅 | 46.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FZqE5nC3r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117059240,怡美家园中高楼层电梯房视野好南北通透满五唯一房主自荐,1269万,90411元/平,高楼层 (共10层) 3室2厅 | 140.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XBVUOhP1y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117052875,当代城市家园正规一居室精装中间楼层,570万,105929元/平,中楼层 (共12层) | 2002年建 | 1室1厅 | 53.81平米 | 北,https://ke-image.ljcdn.com/110000-inspection/65b6dcb9-b054-4eb7-8ef2-a6bc9e72bb01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117052052,上地东里一区 有电梯 单价低 看房方便,750万,62636元/平,中楼层 (共7层) 2室1厅 | 119.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GQpUZbHo2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117030960,当代城市家园开间诚意出售 中间层 保持好,555万,96405元/平,低楼层 (共12层) | 2002年建 | 1室0厅 | 57.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/13d9e4cd-d3cf-4b06-a974-80de8c68b681_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117026145,新上东西通透两居电梯直达满五唯一商品房房主自荐,756万,86757元/平,中楼层 (共12层) | 2001年建 | 2室1厅 | 87.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wmARzhJSL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117022175,安宁庄上第摩码园精装三居室拎包入住,1310万,83440元/平,中楼层 (共10层) | 2008年建 | 3室2厅 | 157平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdd041c4-384e-4cc9-bc58-0250316b50af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117002531,马连洼北路1号院 南北通透 采光好 无遮挡,830万,143599元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K1SGwRhYt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116992305,怡美家园 有电梯 一梯两户 视野宽阔 采光充足,882万,89808元/平,低楼层 (共9层) 1室2厅 | 98.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02790f1b-d1c3-47b0-9f72-656a4d3c0910_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116955173,独立门厅 电梯入户  私密性好 净层高2.7米,1608万,84846元/平,低楼层 (共10层) | 2008年建 | 4室2厅 | 189.52平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_yhCAgLKuo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116906931,上地南路6号院 两居室 诚意出售 满两年,795万,97714元/平,底层 (共7层) | 1998年建 | 2室1厅 | 81.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cjjenC5tc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116861946,上地东里上下两层均有洗手间适合三代人居住。,1560万,89092元/平,高楼层 (共7层) | 1996年建 | 4室3厅 | 175.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_K8NmW4J8G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116786644,当代城市家园 满五唯一商品房 南向一居 精装修房主自荐,588万,102137元/平,中楼层 (共12层) | 2002年建 | 1室0厅 | 57.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ew0tfW8Sv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116664581,上地西里 平层大四居 满五年唯一 位置好 看房方便,1700万,94069元/平,中楼层 (共7层) | 2000年建 | 4室1厅 | 180.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9CUmhvtzF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116513821,马连洼北路1号院 全明格局一居室 业主诚意出售,747万,168244元/平,高楼层 (共6层) 1室1厅 | 44.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3a7d4250-436d-4bba-85bb-4a05a094096a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116501506,宣海家园南北向通透三居室两卫。,1190万,85299元/平,低楼层 (共18层) 3室2厅 | 139.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YdSAcK34P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116470614,锦顺佳园大三居南北通透全明格局房主自荐,1369万,97891元/平,中楼层 (共12层) 3室2厅 | 139.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42e5516f-38e7-4a56-b450-4f0d35f3f6a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116172980,视野宽阔采光充足 南北通透全明格局,1255万,121023元/平,中楼层 (共7层) | 1998年建 | 2室1厅 | 103.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65e1b2b4-b4a0-4b3c-bebd-50609c76f1aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116172460,宣海家园大三居 户型方正 带电梯,1310万,78618元/平,低楼层 (共18层) | 2007年建 | 3室2厅 | 166.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/498708c9-6811-4ee2-8807-e4b64558a81b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116166039,怡美家园一层下跃户型靠谱卖有钥匙看房方便房主自荐,1039万,119412元/平,底层 (共12层) 3室2厅 | 87.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/409d83ed-c3cd-48f8-98d1-09e41605a535_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116103078,当代城市家园 南向一居室  满两年,490万,106453元/平,中楼层 (共12层) | 2003年建 | 1室1厅 | 46.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/240a5ca7-1e2d-4d2c-9ed5-439d2082d28c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116065508,2008年小区 宣海家园 花园小区 带电梯三居,1250万,89600元/平,底层 (共18层) 3室2厅 | 139.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_imyGtrsw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115868036,明厅明卫配套齐全采光好视野棒房主自荐,890万,162766元/平,底层 (共6层) 2室1厅 | 54.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18a1d264-61f5-4ffc-ac29-3318fa502c26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115836849,上地西里 2层 满五唯一 小区中间位置 诚意出售房主自荐,1380万,121887元/平,低楼层 (共7层) 2室1厅 | 113.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d0WcYzZWI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
