20230709,海淀,上地,101119739109,上地 安宁庄 宣海家园 6层带电梯 前后无遮挡必看好房,1199万,87296元/平,低楼层 (共6层) 3室2厅 | 137.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_heqMLMAqt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115780392,怡美家园：精装复式高楼层视野好拎包入住,1120万,99698元/平,顶层 (共11层) | 2007年建 | 3室2厅 | 112.34平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/72c5e6b5-8678-4f71-b4ae-bc3116bae772_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115593263,当代城市家园 优质房源 居住舒适,540万,117315元/平,中楼层 (共12层) | 2002年建 | 1室0厅 | 46.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e797ed42-fa35-4508-a091-f25ab3e929a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115545819,马连洼北路1号院 2室1厅 南 北房主自荐,842万,150358元/平,中楼层 (共5层) | 1992年建 | 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f26ec9a4-ad1d-4c5f-8a3f-12272b1e4dba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115405882,怡美家园  全明格局正规三居   电梯房  中间楼层房主自荐,845万,80088元/平,中楼层 (共12层) 3室1厅 | 105.51平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_w5dZUot5m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115335991,上地佳园眼睛户型三居室 满五年 随时可以签约,2100万,140253元/平,中楼层 (共17层) | 2004年建 | 3室2厅 | 149.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7nvpMHUXM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115264304,马连洼北路1号院满五年南北通透,840万,161539元/平,顶层 (共5层) | 1992年建 | 2室1厅 | 52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7c54d99-24cd-4c9f-89cb-2a5168ff4048_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115247180,高科技私密住宅 电梯直接入住 单价低 精装高楼层,1196万,89042元/平,中楼层 (共10层) | 2007年建 | 3室1厅 | 134.32平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_kafSL4rJX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115155454,安宁庄锦顺佳园满五唯一大复式诚心出售,2010万,83824元/平,高楼层 (共12层) 5室2厅 | 239.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ITma0OMQo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115086669,上第MOMA南北通透精装修满五唯一房主自荐,799万,81027元/平,底层 (共10层) 3室2厅 | 98.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/964f9f82-1e83-4cbd-9d4f-4bd90f69ce38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115060628,枫润家园 南北通透两居室带电梯,1180万,125881元/平,低楼层 (共7层) | 2004年建 | 2室1厅 | 93.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fynIGUrca_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115059604,怡美家园 业主急售房 购房成本低 看房有钥匙房主自荐,1130万,80496元/平,高楼层 (共19层) | 2001年建 | 3室2厅 | 140.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15fe7a35-32a8-4efc-8bf6-2b05abd954a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115015595,当代城市家园南北两居满两年诚意出售,822万,94756元/平,顶层 (共6层) | 2002年建 | 2室2厅 | 86.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8746b0f-003a-4027-a4b0-c440edf30d71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114814840,海淀电梯四居 直达车库 南北观花园,1448万,86515元/平,中楼层 (共10层) | 2001年建 | 4室2厅 | 167.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0NtRiSGtY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114752058,上第MOMA南北通透大3居 满五年唯一 诚意 看房方便房主自荐,1240万,85921元/平,底层 (共9层) | 2008年建 | 3室1厅 | 144.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c483dfb8-6698-4de1-8405-cf5f9faeba7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114607573,当代南北通透两居室满五唯一业主诚售.,930万,100508元/平,高楼层 (共6层) 2室2厅 | 92.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tUVjWPaI6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114409905,上地 南北大三居 稳定出售 看房方便 前后无遮挡,1200万,99338元/平,顶层 (共6层) | 1999年建 | 3室1厅 | 120.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I5pJitk78_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114336391,上地东里四区满五唯一商品房中间楼层看房方便。,1600万,90294元/平,低楼层 (共10层) | 1997年建 | 4室1厅 | 177.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ft2tYsSeG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114246223,南向180度采光 观景大3居 带电梯  采光好 ！,1520万,115943元/平,中楼层 (共11层) | 2005年建 | 3室2厅 | 131.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/620dd4ec-3b0a-4aee-a82f-be13a6a44b65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101113983537,马连洼北路1号院 2室1厅 南,750万,139406元/平,顶层 (共5层) 2室1厅 | 53.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ecaf1fdc-605d-48e0-8b70-f5813bdc2a79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101113411757,上地东里正规四居室 上下两层大复式单独走门,1550万,85025元/平,高楼层 (共7层) | 1996年建 | 4室2厅 | 182.3平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LJWxk9IJq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101113390791,马连洼北路1号院精装修南向一居室房主自荐,830万,149739元/平,低楼层 (共6层) | 1996年建 | 1室1厅 | 55.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f58d9821-ce55-49df-9480-d7dde2b1de4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101112061065,上地西里 正规南北三居室 户型方正 诚意出售房主自荐,1550万,117398元/平,底层 (共7层) | 2000年建 | 3室1厅 | 132.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5uPT8NEU1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101111868755,上第MOMA南北通透精装一居室,820万,83359元/平,底层 (共9层) 1室1厅 | 98.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MwFvEgIYb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101120010752,当代城市家园 1室0厅 南新上,550万,95536元/平,低楼层 (共12层) | 2004年建 | 1室0厅 | 57.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/44e7642c-fe0b-4167-9cb5-72cbff48983b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119981629,宣海家园 南北通透两居 一提两户 高楼层 挡交通便利新上,910万,81476元/平,中楼层 (共18层) 2室2厅 | 111.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ba97300-94e6-47e9-af25-6cdd15c6788d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119865707,上地东里 精装四居 满五年唯一 拎包入住,1460万,90353元/平,顶层 (共6层) | 1993年建 | 4室2厅 | 161.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uE98ul7XC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119858513,上地东里  单价低  采光好 看房方便,885万,97953元/平,顶层 (共6层) 3室1厅 | 90.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7nXienVND_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119796793,怡美家园中间位置南北三居满五年欢迎咨询.,1465万,97059元/平,中楼层 (共10层) 3室2厅 | 150.94平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/54b4f6a4-ce37-427e-8f44-40a88a4716a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119781014,上地佳园一居室采光好无遮挡随时交易,760万,113062元/平,中楼层 (共11层) | 2005年建 | 1室0厅 | 67.22平米 | 西,https://ke-image.ljcdn.com/110000-inspection/63ffb397-8b38-497c-9303-6b4b9fba2530_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119717358,买一层下跃一层不算面积 视野好拎包入住 精装修,1070万,119661元/平,底层 (共9层) 2室2厅 | 89.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8660c740-2722-49b7-89e0-c04cbeb1b09d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119686529,上地西里 3室2厅 南 北,1480万,101301元/平,中楼层 (共7层) | 1997年建 | 3室2厅 | 146.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa8e97ee-28b3-4b35-bc61-93c6a6a1448a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119664721,上地两居室 诚意出售 随时配合签约 接受置换周期,885万,148267元/平,高楼层 (共6层) 2室1厅 | 59.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4880e211-ab76-41b2-896f-7228e78c5932_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119658801,满五年唯一中间楼层随时交易,899万,155537元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00a30950-381d-4232-a59e-3149053f8f82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119399249,南北通透明厨有电梯精装修,1300万,127302元/平,底层 (共12层) | 2002年建 | 3室2厅 | 102.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E5rVgaShD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119339479,上地东里  视野开阔  适合三代人居住,1490万,85095元/平,顶层 (共6层) | 1996年建 | 4室2厅 | 175.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bba260d-08ef-4ec1-b7ce-75784b1b195f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119135705,锦顺佳园 4室2厅 南 北,1590万,114860元/平,底层 (共12层) 4室2厅 | 138.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0709d609-7188-46ed-8cb5-32263cc85b79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119132814,满五唯一落地窗直观小区花园,1080万,91565元/平,顶层 (共11层) | 2001年建 | 3室2厅 | 117.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NG6yieVjg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119128971,安宁庄安宁庄上第摩码园精装大三居室,1398万,89581元/平,中楼层 (共9层) 4室2厅 | 156.06平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vgl8LGkfJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119071407,当代城市家园 3室2厅 南 北,1260万,99874元/平,中楼层 (共6层) 3室2厅 | 126.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/583245b9-498f-4130-83bd-26eb6a6ba3ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119056103,上地东里 南北通透  精装修  采光充足  户型方正,1380万,92930元/平,顶层 (共6层) | 1997年建 | 4室2厅 | 148.5平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kMZyvg1ih_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119047666,上地佳园东向一居室  带电梯的9层 随时看房,775万,114986元/平,高楼层 (共11层) | 2005年建 | 1室0厅 | 67.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_YiNLqq3cp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101119008967,小区中间位置  南北三居 满五年唯一 业主装修保持好,1050万,88818元/平,顶层 (共6层) | 2002年建 | 3室2厅 | 118.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ccb1401-c78c-447b-a650-fcb7746fd992_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118980277,上地佳园 1室0厅 西南,859万,107888元/平,中楼层 (共11层) | 2005年建 | 1室0厅 | 79.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/12229e13-1621-4bc8-9d04-899176ccf500_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118978856,上地西里  复式  五居室 采光视野开阔,1650万,79776元/平,高楼层 (共7层) | 2000年建 | 5室2厅 | 206.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0766654e-d826-47f5-9b04-e28f59596944_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118965252,明厨有电梯1室1厅1卫东,850万,143002元/平,顶层 (共11层) | 2005年建 | 1室1厅 | 59.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xv4tNf5Ek_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118928675,上地西里 满五年 正规三居室 诚意出售,1345万,92275元/平,中楼层 (共7层) | 1999年建 | 3室2厅 | 145.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a0ff7232-cb4a-4581-a189-aebb28ae5f7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118925237,怡美家园 下跃户型 交通便利 精装修,1500万,122560元/平,底层 (共12层) 3室2厅 | 122.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d5b822b-4ac0-4e40-9895-710e7f28cd31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118865426,海淀区 上地 安宁庄 怡美家园 带电梯复式,1050万,81617元/平,高楼层 (共12层) | 2001年建 | 3室2厅 | 128.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ye2SF87qt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118773177,上地东里 2室2厅 南 北,930万,98050元/平,底层 (共6层) | 1994年建 | 2室2厅 | 94.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jVar0y9U5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118710079,上地佳园中间楼层采光充足满五年商品房无抵押,899万,87563元/平,中楼层 (共11层) | 2005年建 | 1室1厅 | 102.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uiq9aDF8r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118709917,上地佳园中间楼层采光充足满五唯一商品房,1050万,116035元/平,中楼层 (共11层) | 2005年建 | 1室1厅 | 90.49平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/0fb75fb6-3308-4b49-9cce-ccdba7a05164_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118677408,当代城市家园高楼层大户型  采光视野好,1580万,95706元/平,高楼层 (共11层) 3室2厅 | 165.09平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/d0947664-a6f0-4026-9d39-230631e12f70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118625780,满五唯一  视野宽阔 交通便利,786万,90200元/平,中楼层 (共12层) | 2001年建 | 2室1厅 | 87.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/49a8438a-d631-402c-8ebf-9c6273d5efe7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118610597,当代 南北朝向两居 满五唯一 50万精装 带电梯 采光好,958万,98509元/平,顶层 (共12层) 2室1厅 | 97.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95f08e81-c79d-473a-a529-ca2392fc5ca2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118574894,当代城市家园 南向大一居 高层采光好 视野佳 中间位置房主自荐,718万,103593元/平,顶层 (共11层) 1室1厅 | 69.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zQWIRK5dF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118509103,上地佳园 1室0厅 西,770万,129543元/平,低楼层 (共11层) | 2005年建 | 1室0厅 | 59.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VKbq1ypHg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118497187,此房是满五年唯一商品房业主目前想换房诚心出售,1428万,78333元/平,顶层 (共6层) | 1996年建 | 4室2厅 | 182.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4gv7bS6Vs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118490318,上地 锦顺佳园 复式 小区安静房主自荐,1850万,83590元/平,高楼层 (共6层) 5室3厅 | 221.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d84a9829-4bd6-4ea6-bb74-bf995fae5a21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118459858,怡美家园 复式结构私密性强出行方便,1150万,72056元/平,顶层 (共5层) | 2001年建 | 3室2厅 | 159.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KW4pcV3qh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118411438,上地佳园 2室1厅 西北,899万,94592元/平,高楼层 (共11层) | 2005年建 | 2室1厅 | 95.04平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_VuWrNpXkF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118343668,上地东里 满五唯一 精装修 业主诚意出售,1520万,86808元/平,顶层 (共6层) | 1996年建 | 4室2厅 | 175.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_hW9crBIg4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118316258,上地东里    采光效果好  安静舒适   上下两层大复式,1560万,89092元/平,顶层 (共6层) 4室2厅 | 175.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/21e1ae1c-a375-491e-90eb-bfc845dabaae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118269259,南北通透近地铁交通便利高楼层视野开阔房主自荐,1096万,93174元/平,高楼层 (共10层) | 2002年建 | 3室1厅 | 117.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/499300d1-6f9b-4b47-9025-9eb15fee6a19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118245276,怡美家园 一层带下跃  精装修 五室两厅 交通便利,1420万,103620元/平,底层 (共12层) 5室2厅 | 137.04平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/6d1e77b8-e5f6-4eb7-abc5-fd5c79d13460_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118198326,怡美家园 4室3厅2卫 3个阳台 2个衣帽间 空间大 价格低,970万,66307元/平,顶层 (共5层) | 2001年建 | 4室3厅 | 146.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c41b0ff0-4704-4a99-9613-020f3fa0e206_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118152656,上地东里 全明格局复式   精装修 业主诚意出售！房主自荐,1698万,95760元/平,顶层 (共5层) | 1996年建 | 3室2厅 | 177.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fb605e6-a968-4cac-a96c-60db23bfb4d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118106172,上地南路8号院 房子低楼层 南北朝向 户型方正,1020万,108028元/平,底层 (共6层) 2室1厅 | 94.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8e8aece-487d-467b-bd2e-f671ccd4abfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118087217,上地西里 3室1厅 南 北,1520万,111112元/平,中楼层 (共7层) | 1998年建 | 3室1厅 | 136.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d849b6c8-7d93-43bd-ab3b-fe6739207217_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118083333,空置房看房随时南北向采光好。带电梯房主自荐,786万,88614元/平,低楼层 (共19层) | 2001年建 | 2室1厅 | 88.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a45e7a4b-6135-436d-96ca-4c54222d1409_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117986426,上地东里中间楼层复式看房随时签约随时,1450万,92451元/平,中楼层 (共7层) | 1997年建 | 4室2厅 | 156.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/23b01967-73e2-4fa1-aac0-219180032882_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117957442,上地西里复式 四居2卫 南北通透 明厨明卫 带平台,1550万,89643元/平,高楼层 (共7层) 4室2厅 | 172.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kP9lq8NxE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117878791,宣海家园 2008年小区  周边配套齐全 产权清晰,853万,76373元/平,顶层 (共18层) | 2007年建 | 2室1厅 | 111.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_53t39l1Sr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117749941,上地东里 2室2厅 东,960万,98664元/平,高楼层 (共6层) | 1996年建 | 2室2厅 | 97.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_6rsHJklMr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
