20230709,海淀,上地,101119739109,上地 安宁庄 宣海家园 6层带电梯 前后无遮挡必看好房,1199万,87296元/平,低楼层 (共6层) 3室2厅 | 137.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_heqMLMAqt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117506865,适合多代人同住 两层都有入户门 位置安静 使用面积大,1790万,98939元/平,底层 (共6层) 5室3厅 | 180.92平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_k99NOnW6j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117490363,当代板楼公摊小 正规三居 满五年唯一 南北通透 采光好房主自荐,998万,82953元/平,顶层 (共6层) | 2002年建 | 3室2厅 | 120.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60a1827c-7ca2-4dfe-9efc-9a7a5d29803c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117486193,怡美家园  二期电梯复式小区只有10套,1230万,89390元/平,顶层 (共11层) 3室2厅 | 137.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T1NeUVeqv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101117024837,使用面积大于房本面积 电梯直达车库 位置安静,1530万,109804元/平,底层 (共12层) 4室3厅 | 139.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f95579ff-d110-459e-989b-b0a512c1d22c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116544991,当代【好房推荐】复式三居 1-2层 厅高四米,1750万,102436元/平,底层 (共5层) | 2003年建 | 3室2厅 | 170.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ByTwaXhdp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116367184,上地马连洼1号院、低楼层、不临街有钥匙,798万,179286元/平,底层 (共6层) | 1995年建 | 1室1厅 | 44.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aBMy81aOA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116027603,上地西里精装修 复式 6米挑空大客厅,1520万,88203元/平,高楼层 (共7层) | 1999年建 | 3室2厅 | 172.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bd18gtopA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101116010422,满五唯一商品房自住精装大复式,1580万,96365元/平,顶层 (共6层) | 1993年建 | 3室2厅 | 163.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QVejvfo0w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115892695,上地佳园 西南一居室 中间楼层,998万,110289元/平,中楼层 (共11层) | 2005年建 | 1室1厅 | 90.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qz3MoRd8c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101115669315,怡美家园 高楼层 四居两卫精装修复式,1349万,83946元/平,高楼层 (共10层) | 2001年建 | 4室2厅 | 160.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1ff075b-64ba-4b5e-befc-dc8a622d7b46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114950232,当代城市家园 临水叠拼满五年唯一,2050万,90628元/平,底层 (共5层) | 2004年建 | 4室2厅 | 226.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5c09c1ec-4870-45a7-bede-0cad13eff33e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101114669884,南北通透 中间楼型 采光充足 精装修,1130万,114223元/平,中楼层 (共6层) 3室2厅 | 98.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BMiq0WYvy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101113525944,上地国际科技创业园办公用房业主诚意出售,513万,29967元/平,低楼层 (共26层) 3室1厅 | 171.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d4Nlwg3cC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101113102411,怡美家园顶层大复式南北通透正对小区花园房主自荐,1360万,69145元/平,高楼层 (共6层) | 2001年建 | 6室3厅 | 196.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yijy2lU7T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101113057738,恒湿恒温 科技社区 电梯刷卡入户 品质私密住宅,3500万,86295元/平,低楼层 (共10层) 7室4厅 | 405.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y6nlp8z6I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101112490173,当代城市家园一层  自住精装修房主自荐,1250万,103025元/平,底层 (共11层) 2室2厅 | 121.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_slLZE2P4w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101111367453,房子采光效果很好本小区五层板楼小洋房房主自荐,2100万,98926元/平,顶层 (共5层) | 2002年建 | 4室4厅 | 212.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZR4hapdp1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101110433910,上地地铁站附近290平大户型、在一层,2175万,74923元/平,底层 (共6层) 6室2厅 | 290.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/667fc1eb-94ba-4971-ba36-53475824c2c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101108817608,开发商统一装修可注册办公朝小区里边比较安静,150万,34271元/平,低楼层 (共9层) | 2010年建 | 1室1厅 | 43.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SvSJw6eYD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101120071629,上地西里 3室1厅 南 北新上,1480万,110259元/平,中楼层 (共7层) | 2000年建 | 3室1厅 | 134.23平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101120063517,上地佳园 3室2厅 南 北新上,1899万,139387元/平,底层 (共10层) 3室2厅 | 136.24平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101120057520,当代城市家园 优质两居 居住舒适 花园社区新上,870万,101387元/平,低楼层 (共12层) 2室1厅 | 85.81平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101120027363,当代城市家园 小区居住舒适 户型方正新上,440万,120449元/平,低楼层 (共12层) | 2002年建 | 1室0厅 | 36.53平米 | 北 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119951436,宣海家园 2室1厅 南 北,868万,80378元/平,高楼层 (共18层) | 2007年建 | 2室1厅 | 107.99平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119940938,上地南路8号院 户型方正 大两居室南北通透,930万,118306元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 78.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119908634,马连洼北路1号院 1室1厅 南,760万,167771元/平,底层 (共6层) | 2009年建 | 1室1厅 | 45.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119837739,和韵佳园 南北通透三居 小区免费车位 低密度,1160万,84536元/平,中楼层 (共6层) 3室2厅 | 137.22平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119776689,马连洼北路1号院 中间位置 楼龄新 户型方正 诚意出售,780万,157927元/平,高楼层 (共6层) 1室1厅 | 49.39平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119509121,上地南路8号院 户型方正 采光好 南北通透,930万,118306元/平,高楼层 (共6层) | 2000年建 | 2室1厅 | 78.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119340567,当代城市家园一楼  小区中间  居住舒适,1450万,113441元/平,底层 (共6层) | 2002年建 | 3室2厅 | 127.82平米 | 南 北 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119268994,宣海家园 南北通透3居中高楼层有电梯直观西山,1299万,78019元/平,高楼层 (共18层) | 2007年建 | 3室2厅 | 166.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119214036,当代城市家园 地下车位 距离电梯近,30万,10624元/平,地下室 (共11层) 1室0厅 | 28.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119189358,辉煌国际 户型方正  新精装修  业主诚意出售,145万,28634元/平,中楼层 (共20层) | 2007年建 | 1室0厅 | 50.64平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119161925,小户型交通方便采光明亮视野开阔,165万,27291元/平,中楼层 (共4层) | 2007年建 | 1室0厅 | 60.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101119161830,iMOMA东向开间业主诚意出售,158万,34910元/平,中楼层 (共8层) | 2011年建 | 1室0厅 | 45.26平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118943943,上地佳园 南北向三居室  独立餐厅 采光好 无遮挡,2150万,134401元/平,高楼层 (共15层) | 2004年建 | 3室2厅 | 159.97平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118913295,悦MOMA 恒湿恒温 商业办公 距离地铁清河站200米,255万,37243元/平,中楼层 (共9层) 1室0厅 | 68.47平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118828537,上地西里 3室2厅 南 北,1610万,103106元/平,底层 (共7层) | 2000年建 | 3室2厅 | 156.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118808233,宜品上层户型方正的一居交通方便,168万,33420元/平,中楼层 (共9层) | 2010年建 | 1室0厅 | 50.27平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118792891,iMOMA 1室1厅 东,200万,33535元/平,中楼层 (共8层) 1室1厅 | 59.64平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118728749,iMOMA 1室1厅 西北,259万,31326元/平,低楼层 (共8层) 1室1厅 | 82.68平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118707104,辉煌国际 1室0厅 南,190万,33211元/平,高楼层 (共20层) | 2007年建 | 1室0厅 | 57.21平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118670342,宣海家园 2008年小区 有电梯 一梯两户,1186万,85012元/平,中楼层 (共18层) 3室2厅 | 139.51平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118631211,满二年商品房。带电梯业主诚意出售。,1898万,80753元/平,高楼层 (共10层) | 2004年建 | 5室2厅 | 235.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118564423,辉煌国际 户型方正高楼层  高视野 满五唯一,450万,26163元/平,高楼层 (共20层) | 2007年建 | 1室0厅 | 172平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118505272,上地西里复式六居室满五唯一随时可以签约房主自荐,2050万,78614元/平,高楼层 (共7层) | 1999年建 | 6室3厅 | 260.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118429375,上下两层6.6米层高交通方便采光明亮视野开阔,276万,43281元/平,高楼层 (共23层) | 2007年建 | 2室1厅 | 63.77平米 | 西北 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118374310,锦顺佳园 板楼带电梯 南北通透 采光视野好,1300万,96005元/平,高楼层 (共6层) | 2008年建 | 3室1厅 | 135.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118337938,当代城市家园 车位,29万,9667元/平,地下室 (共12层) 1室0厅 | 30平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7283275d1088ccd0dae6838756549cdc-030.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230709,海淀,上地,101118326079,上地南路6号院 3室1厅 南 北,1250万,103477元/平,高楼层 (共6层) | 1998年建 | 3室1厅 | 120.8平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118287163,上地南路6号院次顶层满五唯一商品房房主自荐,1100万,111179元/平,中楼层 (共7层) 2室2厅 | 98.94平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118282664,上地西里 正规南北通透三居 看房方便,1390万,111782元/平,高楼层 (共7层) | 2000年建 | 3室1厅 | 124.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118173138,当代城市家园 大平层 正规四居 带电梯 满五年唯一,1590万,82133元/平,低楼层 (共11层) | 2002年建 | 4室2厅 | 193.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118114647,商办类 可以办公注册 出行方便,200万,33207元/平,高楼层 (共9层) | 2011年建 | 1室1厅 | 60.23平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101118113669,当代城市家园 车位,30万,9108元/平,地下室 (共11层) 1室0厅 | 32.94平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101117942959,商业办公类  楼下是地铁  恒湿恒温,203万,29472元/平,中楼层 (共8层) 1室1厅 | 68.88平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101117733276,辉煌国际 交通便利 西二旗地铁站,160万,24861元/平,低楼层 (共23层) | 2007年建 | 1室1厅 | 64.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101117185337,辉煌国际 2室1厅 南 北,350万,31206元/平,顶层 (共18层) | 2007年建 | 2室1厅 | 112.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101117170269,颐泉汇 2室1厅 南 北,738万,90586元/平,低楼层 (共6层) | 2010年建 | 2室1厅 | 81.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101117086726,2号楼下面的车位 位置比较好进出都方便 价格可谈,30万,10624元/平,地下室 (共11层) | 2006年建 | 1室0厅 | 28.24平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101117034474,2号楼的车位 靠谱卖价格可以谈 距离3号楼近,30万,9576元/平,地下室 (共11层) | 2006年建 | 1室0厅 | 31.33平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101116991876,上地十街 1号院  商业办公 业主诚意出售,475万,42122元/平,顶层 (共23层) | 2007年建 | 3室1厅 | 112.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101116926555,上地颐泉汇精致装修上下双层动静分区房主自荐,480万,69185元/平,高楼层 (共7层) | 2010年建 | 2室1厅 | 69.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101116584413,海淀区 上地十街1号院 无遮挡 业主诚意出售,153万,30214元/平,高楼层 (共20层) | 2007年建 | 1室1厅 | 50.64平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101115362466,海淀区 上地十街 辉煌国际  交通便利 配套完善,180万,28824元/平,中楼层 (共26层) | 2007年建 | 1室1厅 | 62.45平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101115321454,海淀区 上地十街1号院 辉煌国际 北向 开间,150万,32924元/平,高楼层 (共23层) | 2007年建 | 1室0厅 | 45.56平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101114656792,当代南北通透大三居业主诚心出售,850万,59053元/平,低楼层 (共11层) | 2003年建 | 3室2厅 | 143.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101114597592,宜品上层 1室1厅 东,245万,35668元/平,中楼层 (共9层) | 2010年建 | 1室1厅 | 68.69平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101114597110,iMOMA大开间朝东向中间楼层诚意出售。,185万,31203元/平,中楼层 (共12层) | 2011年建 | 1室0厅 | 59.29平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101113525911,上地国际创业园同一层楼3套房子可以一起出售,594万,30040元/平,低楼层 (共26层) | 2001年建 | 3室2厅 | 197.74平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101113525829,上地七街国际创业园办公注册业主诚意出售,465万,30125元/平,低楼层 (共26层) | 2001年建 | 3室1厅 | 154.36平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101113410758,北京市海淀区上地十街辉煌国际。,280万,54859元/平,高楼层 (共26层) | 2007年建 | 1室0厅 | 51.04平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101112579055,辉煌国际 3号楼 户型方正  业主诚意出售 看房方便,145万,27987元/平,低楼层 (共18层) | 2007年建 | 1室0厅 | 51.81平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101112483239,辉煌国际 北向 交通便利 配套完善,200万,32026元/平,中楼层 (共23层) | 2007年建 | 1室1厅 | 62.45平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101111859072,上地十街 辉煌国际 把边 南向开间房主自荐,189万,31474元/平,中楼层 (共18层) | 2007年建 | 1室1厅 | 60.05平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101111382234,南北向 精装修 视野开阔 西山风景 看房方便,1316万,79996元/平,顶层 (共6层) | 2010年建 | 3室1厅 | 164.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101108656219,满五年 商品房 中高楼层 随时看 南向,174万,33624元/平,高楼层 (共20层) | 2007年建 | 1室0厅 | 51.75平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101108191406,此房iMOMA东向开间业主诚意出售房主自荐,156万,34415元/平,中楼层 (共8层) | 2011年建 | 1室0厅 | 45.33平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101108034576,精装修 诚意出售 无遮挡 采光好,300万,43815元/平,中楼层 (共9层) | 2011年建 | 1室0厅 | 68.47平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230709,海淀,上地,101102811315,此房满五年商品房中间楼层靠谱签约  看房方便,142万,27822元/平,中楼层 (共26层) | 2007年建 | 1室1厅 | 51.04平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
