20230717,密云,古北口镇,101116692396,龙湖长城源著2号院无抵押 过户快必看好房,72万,19748元/平,低楼层 (共7层) 1室1厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ng2up0sbP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118712431,司马台长城脚下 依山傍水 古北水镇 环境优美必看好房,101万,15585元/平,高楼层 (共9层) | 2015年建 | 1室1厅 | 64.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yi2b0HNbp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118511664,古北水镇旁 70年产权普通住宅 环境优美必看好房,105万,13305元/平,底层 (共8层) 2室1厅 | 78.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DZjIiGtX0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119787783,精装修商品房诚意出售看房提前联系,78万,19011元/平,中楼层 (共6层) 1室1厅 | 41.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hXfaLUlum.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119163675,本房业主诚心卖随时签约看房方便,78万,21411元/平,中楼层 (共6层) 1室0厅 | 36.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_04TCHJzBb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119016208,龙湖长城源著2号院 精装修 朝南采光好 楼层好,80万,21793元/平,中楼层 (共6层) 1室1厅 | 36.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TH1fGVxdA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118801743,70年产权龙湖长城源著 精装 诚意出售 随时签约,85万,23256元/平,中楼层 (共6层) 1室1厅 | 36.55平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zNTaunv0v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118570748,龙湖长城源著1号院 1室1厅 东,108万,26720元/平,中楼层 (共8层) | 2015年建 | 1室1厅 | 40.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_G1B8gL6BR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118348273,古北水镇电梯洋房环境优美龙湖物业70年产权。房主自荐,78.8万,19347元/平,中楼层 (共6层) 1室1厅 | 40.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s3wtfYxZv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118296877,龙湖长城源著2号院 精装修 独立两居,105万,16790元/平,底层 (共5层) 2室1厅 | 62.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UhDQLqeMn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117274579,此房70年产权楼层好采光充足精装修.,86.86万,23824元/平,中楼层 (共7层) 1室1厅 | 36.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_6sDbpZGg4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116980199,龙湖长城源著2号院70年产权。房主自荐,83万,13034元/平,底层 (共3层) 2室1厅 | 63.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h9go4PjGq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116972591,本房业主诚心卖随时签约看房方便,108万,18548元/平,高楼层 (共6层) 1室1厅 | 58.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tTonJYLVQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116930953,龙湖长城源著2号院 观景电梯房 楼层好 70年产权,100万,20683元/平,中楼层 (共7层) 1室0厅 | 48.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PKZAQE1GM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116882981,龙湖长城源著2号院 观景电梯房  楼层好 70年产权,83万,22586元/平,高楼层 (共6层) 1室0厅 | 36.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ljcSEerpa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116845445,本房业主诚心卖随时签约看房方便,83万,22809元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zQhxQMAZf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116844936,龙湖长城源著观景洋房精装修商品房70年产权。房主自荐,90万,22534元/平,底层 (共8层) | 2015年建 | 1室0厅 | 39.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_x9Gzl6nCe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116812900,龙湖长城源著2号院  朝向南向 适合度假,77万,18905元/平,低楼层 (共6层) 1室1厅 | 40.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C4DXOg2wn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116594934,龙湖长城源著2号院 户型方正 洋房一居房主自荐,75万,20611元/平,中楼层 (共6层) 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iJ2L0tbwD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116403778,龙湖长城源著2号院 精装修两居户型方正随时签约看房,110万,17299元/平,底层 (共4层) 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vzUzN1XBl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116113716,龙湖长城源著2号院 正规一居 精装修 70年产权,92万,16670元/平,底层 (共6层) | 2018年建 | 1室1厅 | 55.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_k6tcNYlt3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115920372,精装修无遮挡视野好观景洋房70年住宅,98万,12320元/平,中楼层 (共4层) | 2018年建 | 2室2厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ozmGOxXw6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114946983,龙湖长城源著2号院 叠院两居 户型方正房主自荐,115万,14457元/平,低楼层 (共3层) | 2019年建 | 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6SAwuEvbD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114649782,龙湖长城源著2号院 看房方便 景色优美,103万,12134元/平,中楼层 (共6层) | 2018年建 | 2室2厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SlYIfA1PV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114368745,龙湖长城源著观景洋房精装修商品房70年产权。,83.8万,23029元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4uXAziQBq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114105542,龙湖长城源著1号院 采光好 精装修 70年产权,128万,16136元/平,高楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BzKLiojgF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113196196,龙湖长城源著2号院 南北通透格局 视野宽阔房主自荐,106万,12935元/平,中楼层 (共5层) 2室1厅 | 81.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jTbQYGEjc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112785163,此房无抵押看房方便随时签约精装修观景洋房房主自荐,132万,16839元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 78.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QR7fgGqII_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112776583,物业品质好景观好便于居住小复式景观好。,110万,13828元/平,中楼层 (共4层) 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b6yafXhht_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112776307,商品房 精装两居 南北通透 拎包入住 品质物业,121万,15436元/平,底层 (共8层) | 2015年建 | 2室1厅 | 78.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2htqu3Inj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112761521,龙湖长城源著观景别墅精装修商品房70年产权。,125万,15757元/平,中楼层 (共8层) | 2015年建 | 2室2厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iM1kC4jTY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101110135333,龙湖长城源著2号院环境好房子精装修可以直接入住,115万,19750元/平,底层 (共6层) | 2018年建 | 1室1厅 | 58.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2zEWUkQ4u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119811935,古北水镇洋房出租度假龙湖自持物业70年产权,81万,22235元/平,高楼层 (共6层) | 2016年建 | 1室1厅 | 36.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ptaAPUfs3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119150414,此房属于精装修的面积比较适中就在风景区里面适合度假,106万,12707元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NeRdIUYua_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119001318,龙湖长城源著一期 叠院户型 位置好 环境优美 诚意出售房主自荐,107万,21281元/平,低楼层 (共3层) 2室2厅 | 50.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNhAJzupI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118981168,龙湖长城源著1号院业主诚心出售  此楼在小区门中间,90万,33396元/平,底层 (共8层) 1室1厅 | 26.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_LllLLcfL0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118801191,龙湖长城源著2号院 南北视野无遮挡 户型方正,103万,12320元/平,中楼层 (共5层) | 2018年建 | 2室1厅 | 83.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OV0Ho5IZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118546125,古北水镇洋房龙湖自持物业70年产权,75万,22957元/平,顶层 (共6层) | 2018年建 | 1室0厅 | 32.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nz6D4Zsmw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118321672,龙湖长城源著1号院 户型方正 环境优美 视野开阔管理好必看好房,114万,14349元/平,中楼层 (共8层) 2室1厅 | 79.45平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_OV6zTLqpJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117869671,古北水镇观景别墅依山傍水环境优美70年产权。房主自荐,129万,16457元/平,底层 (共8层) 2室1厅 | 78.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EMkhWyW1v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117291177,此房70年产权纯朝南向楼层好采光充足精装修.房主自荐,80.9万,19844元/平,中楼层 (共6层) 1室1厅 | 40.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nQZnF0GRd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117273257,龙湖长城源著观景洋房精装修商品房70年产权。,111万,13993元/平,底层 (共9层) 2室1厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RKAMAyXbJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117186641,龙湖2期 70年产权商品房普通住宅,77万,21160元/平,中楼层 (共6层) 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Engd8r9oi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116873242,北水镇洋房依山傍水出租70年产权。,138万,21294元/平,高楼层 (共8层) | 2015年建 | 1室1厅 | 64.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3MWQ2XQs6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116459078,商品房满2年小区环境好物业管理好房主自荐,81.9万,22402元/平,顶层 (共6层) | 2018年建 | 1室0厅 | 36.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2PAqzNmPl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112975195,龙湖长城源著2号院小区环境优美,86万,26300元/平,顶层 (共6层) | 2018年建 | 1室0厅 | 32.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Q7Pf5fWvr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119982478,古北水镇 依山傍水龙湖自持物业70年产权,82.8万,20329元/平,中楼层 (共6层) 1室1厅 | 40.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119923201,70年产权 本房业主诚心卖随时签约看房方便,73万,20039元/平,中楼层 (共6层) 1室1厅 | 36.43平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119857745,龙湖长城源著2号院 洋房一居 诚心出售,80万,21960元/平,中楼层 (共6层) 1室0厅 | 36.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cuMBpgc9t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119754188,龙湖长城源著1号院 2室1厅 南,130万,16301元/平,底层 (共3层) 2室1厅 | 79.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zZn718xnG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119726312,70年产权本房业主诚心卖随时签约看房房方便,82万,22436元/平,中楼层 (共6层) 1室1厅 | 36.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_cpqmG0ZlY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119661541,70年产权本房业主诚心卖随时签约看房方便,82万,22491元/平,低楼层 (共7层) | 2017年建 | 1室0厅 | 36.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_51VfshSa4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119435007,龙湖长城源著2号院 有电梯 小区环境好,115万,19750元/平,中楼层 (共6层) 1室1厅 | 58.23平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_X8NO9r6Z0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119433019,龙湖长城源著2号院 视野和采光好 精装 诚心出售,120万,20697元/平,中楼层 (共6层) 1室1厅 | 57.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5d8fOWsPI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119376224,70年产权 本房业主诚心卖随时签约看房方便,82.8万,22710元/平,低楼层 (共7层) 1室1厅 | 36.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sjjTIdTu8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119305966,龙湖长城源著2号院  观景洋房 精装修 商品房70年产权,99万,16854元/平,中楼层 (共6层) 1室1厅 | 58.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DkzAAxDvH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119297878,龙湖长城源著2号院观景好房楼层好视野开阔,82万,22338元/平,高楼层 (共6层) 1室0厅 | 36.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GL3kJvX8d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119247186,龙湖长城源著2号院 精装修平层两居 业主诚心出售,100万,15729元/平,底层 (共5层) 2室1厅 | 63.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qfJaMCDMc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119246179,龙湖长城源著2号院 洋房一居 看山景,81万,22198元/平,低楼层 (共6层) | 2018年建 | 1室0厅 | 36.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_G8l4GrJe7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119162465,龙湖长城源著1号院精装修可拎包入住 低楼层 出入方便,238万,29806元/平,底层 (共3层) | 2015年建 | 2室1厅 | 79.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qY4QpGcbh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119160782,龙湖长城源著2号院 洋房一居 诚意出售 随时签约,85万,23359元/平,底层 (共6层) 1室1厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_V7Yhhm32K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119149197,龙湖长城源著2号院 精装修 小区环境优美 物业服务好,83万,22765元/平,低楼层 (共7层) 1室1厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wPdpX6VWb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119146456,龙湖长城源著2号院 精装修正南向 70产权有电梯,99万,16875元/平,中楼层 (共6层) 1室1厅 | 58.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1vuyz2Bi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119105709,龙湖长城源著2号院 1室1厅 东,123万,22091元/平,低楼层 (共6层) 1室1厅 | 55.68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_X2XeKUvya.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119052270,龙湖长城源著2号院  普通住宅精装修房主自荐,85万,26018元/平,顶层 (共6层) 1室0厅 | 32.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3imZmccbp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119012138,龙湖长城源著2号院    密云  采光好,76.5万,21000元/平,低楼层 (共6层) 1室1厅 | 36.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_nwvmwX3Hv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119009505,龙湖长城源著2号院 独立一居室,85万,15388元/平,低楼层 (共6层) 1室1厅 | 55.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UX05lQLLi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118995568,龙湖长城源著2号院 诚心出售 看房方便,73万,19886元/平,底层 (共6层) 1室0厅 | 36.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Qlbe0yfhQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118933239,龙湖长城源著2号院 高层大产权,83.5万,23305元/平,顶层 (共6层) 1室1厅 | 35.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tnqNNhPAY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118877256,龙湖长城源著2号院精装南向开间房主自荐,81万,19761元/平,中楼层 (共6层) 1室0厅 | 40.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LuvR04nTL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118841120,70年产权有电梯 此房位于二期环境好优美观赏山景,74.9万,20560元/平,低楼层 (共6层) | 2016年建 | 1室1厅 | 36.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8EGuUFxea_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118790610,古北水镇观景别墅依山傍水环境优美70年产权。,200万,25117元/平,底层 (共3层) | 2015年建 | 2室1厅 | 79.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l8RE03AsB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118731264,龙湖长城源著2号院   密云区,99万,16987元/平,高楼层 (共6层) | 2018年建 | 1室1厅 | 58.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BHUqwzVlz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118682232,70年产权北京国际旅游度假区旁小区环境好物业管理好,115万,18011元/平,底层 (共4层) 2室1厅 | 63.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JG6XRVRkt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118636008,70年产权龙湖长城源著 精装 诚意出售 随时签约,148万,26954元/平,中楼层 (共7层) 2室1厅 | 54.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MO0kmPzVE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118633543,70年产权有电梯 此房位于二期环境好优美观赏山景,83.8万,20555元/平,低楼层 (共6层) 1室1厅 | 40.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2Lldtcrxr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118591867,龙湖长城源著2号院 观景电梯房 楼层好 70年产权,78万,19030元/平,中楼层 (共6层) 1室0厅 | 40.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KeAToIegb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118589861,龙湖长城源著2号院 观景电梯房一居  楼层好 70年产权,89万,16127元/平,高楼层 (共6层) 1室1厅 | 55.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ErzUUsUfb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
