20230717,密云,古北口镇,101116692396,龙湖长城源著2号院无抵押 过户快必看好房,72万,19748元/平,低楼层 (共7层) 1室1厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ng2up0sbP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118518478,70年产权物业品质好景观好普通住宅精装修。,83.9万,25456元/平,顶层 (共6层) 1室1厅 | 32.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oAQyxJL2R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118506156,龙湖长城源著2号院 精装修一居室,85万,26018元/平,顶层 (共6层) 1室1厅 | 32.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RijfmniIc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118499939,此房位于二期高地势环境好优美观赏山景,88万,23972元/平,底层 (共6层) 1室1厅 | 36.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NWQWsrD89_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118436904,龙湖长城源著2号院  环境优美 70年产权,77.5万,23701元/平,顶层 (共6层) 1室1厅 | 32.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_euDLu8u3n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118430896,龙湖长城源著2号院 正规一室一厅 可看长城景观,110万,19285元/平,中楼层 (共6层) 1室1厅 | 57.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Bo4L9edEz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118427865,龙湖长城源著2号院 有电梯 小区环境好,76万,23263元/平,顶层 (共6层) 1室1厅 | 32.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KvDCqG0Fg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118324199,龙湖长城源著1号院 依山傍水环境优美,112万,27710元/平,高楼层 (共8层) 1室1厅 | 40.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2zMashfsi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118299580,龙湖自持物业品质好区内景观好普通住宅精装修。,78万,21435元/平,低楼层 (共6层) 1室1厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YHMxxkZon_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118280840,龙湖长城源著2号院70年产权2018年的楼龄新。,79.5万,24335元/平,顶层 (共6层) 1室1厅 | 32.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CmV4pxFtl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118222467,此房位于二期高地势环境好优美观赏山景,93万,25396元/平,中楼层 (共7层) 1室0厅 | 36.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_H7lvgOSNi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118154643,商品房70年产权 精装修拎包入住随时签约,99万,17002元/平,高楼层 (共6层) 1室1厅 | 58.23平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_y9lIE8MD5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118089291,楼层好视野开阔采光充足配套设施齐全。,88万,24183元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dv6MeNRtp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118053348,龙湖长城源著2号院 满二精装修一居 业主诚心卖,82万,22491元/平,中楼层 (共7层) 1室0厅 | 36.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_D0Ij3gCKj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118047413,龙湖长城源著2号院 洋房一居 满二精装修 业主诚心出售,80万,21918元/平,低楼层 (共7层) | 2018年建 | 1室0厅 | 36.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UNcn8o14P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118003669,龙湖长城源著2号院 洋房一居 满二 精装修,88万,26912元/平,顶层 (共6层) | 2018年建 | 1室0厅 | 32.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TJKLUP9YN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117989754,想把家按在景区里不龙湖长城源著2号院,85万,23155元/平,中楼层 (共6层) 1室0厅 | 36.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PdeKjCgrO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117954118,龙湖长城源著2号院 洋房一居  户型方正,115万,31568元/平,中楼层 (共6层) | 2018年建 | 1室1厅 | 36.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tn1tuiTZ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117944631,龙湖长城源著2号院 观景电梯房 楼层好 70年产权,87万,23908元/平,低楼层 (共6层) 1室0厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2zSnoNJfL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117924618,龙湖长城源著2号院 朝东开间风景优美,82万,25100元/平,顶层 (共6层) 1室0厅 | 32.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_OPy7IEug0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117884801,龙湖长城源著2号院70年产权,76万,23242元/平,顶层 (共6层) 1室0厅 | 32.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TggOpbNge.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117812882,龙湖长城源著2号院 户型方正 洋房一居,88万,23972元/平,底层 (共6层) 1室0厅 | 36.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_rkK7qQonw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117750663,龙湖长城源著1号院 楼层高 视野开阔 此楼在小区门口,92万,34138元/平,中楼层 (共9层) 1室1厅 | 26.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7oBWHEJkc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117731837,北京国际旅游度假区旁小区环境好物业管理好,125万,19658元/平,底层 (共4层) 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uuB8hdzsy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117670254,龙湖长城源著观景洋房精装修商品房70年产权。,98万,24246元/平,中楼层 (共8层) 1室0厅 | 40.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Nlzgt7q1D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117650449,龙湖长城源著观景洋房精装修商品房70年产权。,88万,26912元/平,顶层 (共6层) 1室0厅 | 32.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VG5aCHBQy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117540395,度假区旁商品房满2年小区环境好物业管理好房主自荐,77万,21160元/平,低楼层 (共6层) 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_di6WE7pzn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117394866,龙湖长城源著1号院古北水镇依山傍水,100万,25038元/平,中楼层 (共8层) | 2015年建 | 1室0厅 | 39.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GGLfyHlJC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117267954,龙湖长城源著2号院 视野和采光好 精装 诚心出售,98万,16704元/平,底层 (共6层) | 2018年建 | 1室1厅 | 58.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LNdMywd2N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117204634,龙湖长城源著2号院楼层好视野宽阔采光充足,73万,22304元/平,高楼层 (共7层) 1室0厅 | 32.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_kMgPOH3ER.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117021529,70年产权商品房  东向可观长城 视野好,79万,24182元/平,顶层 (共6层) 1室0厅 | 32.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_cjSgF8eQ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116978021,龙湖长城源著2号院龙湖自持物业70年产权,88万,13807元/平,中楼层 (共5层) 2室1厅 | 63.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V1XK4FS0Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116929120,龙湖长城源著2号院70年产权观景房,83万,22809元/平,底层 (共6层) 1室1厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sZ3DlgUUR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116923056,本房业主诚心卖随时签约看房方便,106万,28946元/平,低楼层 (共7层) 1室0厅 | 36.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TR5oUrcMl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116914818,龙湖长城源著1号院70年产权。,122万,15379元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P2h8kGLXu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116886586,小区环境优美采光好户型南北通透,140万,22079元/平,底层 (共4层) 2室1厅 | 63.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y3OBNFNIA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116793996,龙湖长城源著1号院70年产权面积适中,135万,17222元/平,中楼层 (共8层) | 2015年建 | 2室2厅 | 78.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_90XlFUZTo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116634615,龙湖长城源著2号院 管理严格 环境优美 户型方正,85万,26018元/平,顶层 (共6层) | 2016年建 | 1室0厅 | 32.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uWCr2az8F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116628516,古北水镇电梯洋房环境优美龙湖物业70年产权。,77万,20976元/平,高楼层 (共6层) 1室0厅 | 36.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cJYt5mJdq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116628375,龙湖长城源著2号院70年产权龙湖自持物业,82.8万,22654元/平,底层 (共6层) 1室0厅 | 36.55平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5jZg7L9JP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116609478,龙湖长城源著观景洋房精装修商品房70年产权。房主自荐,83万,17199元/平,低楼层 (共6层) 1室1厅 | 48.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rgTeiOHDf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116554786,龙湖长城 精装修 1层 独立2居 能看长城,85万,13338元/平,底层 (共3层) 2室1厅 | 63.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cJcGhkv1a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116530686,龙湖长城源著1号院70年产权。,166万,20926元/平,高楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3kPMxEgg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116471565,古北水镇优质叠院精装修拎包入住随时看房房主自荐,150万,18108元/平,底层 (共3层) | 2015年建 | 2室1厅 | 82.84平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EUtwzVQXv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116462812,龙湖长城源著2号院 古北水镇洋房,130万,22326元/平,低楼层 (共6层) 1室1厅 | 58.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sVI776cKZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116448605,龙湖长城源著2号院 古北水镇 精装修  星空房  商品房房主自荐,83万,20249元/平,低楼层 (共6层) | 2010年建 | 1室0厅 | 40.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_azNEAvoWw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116425893,龙湖长城源著2号院 洋房一居 户型方正,83万,22703元/平,中楼层 (共7层) | 2018年建 | 1室0厅 | 36.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_idEv4ZYBb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116398414,龙湖长城源著2号院 洋房一居 无抵押 走手续快,72万,19614元/平,底层 (共6层) | 2018年建 | 1室0厅 | 36.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_D5OPtUL0t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116351347,龙湖长城源著2号院    采光好    景色优美,80万,21942元/平,中楼层 (共7层) 1室0厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rwmjAUyEv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116284968,古北水镇 龙湖长城源著1号院 叠院户型 正规两居室,140万,17796元/平,底层 (共3层) | 2015年建 | 2室1厅 | 78.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UJvmphHlS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116239118,龙湖长城源著观景洋房精装修商品房70年产权。,78万,21411元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mEieT3YXy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116187117,山青水秀 鸟语花香 电梯房 环境优美 休闲度假好去处,93万,22689元/平,底层 (共6层) | 2018年建 | 1室0厅 | 40.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5enBgP9pD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116184859,龙湖长城源著观景别墅精装修商品房70年产权。房主自荐,160万,20169元/平,底层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vPH3RfVuY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116168546,龙湖长城源著2号院 依山傍水 龙湖自持物业 70年产权,188万,22178元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 84.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_How8W6oSY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116129520,龙湖长城源著2号院 依山傍水龙湖自持物业房主自荐,128万,21982元/平,中楼层 (共6层) | 2018年建 | 1室1厅 | 58.23平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_gNhR1Qe3c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116084804,龙湖长城源著2号院 观景房 诚心出售房主自荐,100万,30610元/平,顶层 (共6层) | 2018年建 | 1室0厅 | 32.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qbSaNYWWl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116083955,龙湖长城源著2号院 高楼层 采光好 视野好,84万,25712元/平,顶层 (共6层) | 2018年建 | 1室1厅 | 32.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Iu8aVxMOn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116077071,龙湖长城源著2号院 洋房一居 户型方正,84万,22883元/平,中楼层 (共6层) | 2018年建 | 1室1厅 | 36.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QAbPuFzMS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115990505,龙湖长城源著1号院观景别墅视野好,150万,29923元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DSrpHq3Q5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115980819,龙湖长城源著商品房70年产权精装修观景洋房,81万,22235元/平,中楼层 (共6层) | 2018年建 | 1室1厅 | 36.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_jecJMCunt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115968854,龙湖长城源著2号院 户型方正 环境优美 小区管理严格,110万,13206元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LoCYFJIt8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115957697,龙湖长城源著一期 叠院户型 位置好 环境优美,142万,28310元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.16平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8Wai8xLus.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115864158,龙湖长城源著2号院 洋房一居 户型方正,74万,20158元/平,中楼层 (共6层) | 2018年建 | 1室1厅 | 36.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Fz4asIw9d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115850464,龙湖长城源著1号院 干净整洁 精美装修 尽享自然,135万,17018元/平,中楼层 (共9层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_V9uq1O2cJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115838564,龙湖长城源著观景洋房精装修商品房70年产权。,75.9万,20858元/平,中楼层 (共6层) 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jmcVCge0O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115826113,龙湖长城源著2号院 诚意出售 随时签约,99万,15613元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WYPzEjG2S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115825148,龙湖长城源著2号院 南北通透 诚意出售 随时签约,145万,18228元/平,低楼层 (共3层) | 2019年建 | 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ltSYVuJ3K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115753526,龙湖长城源著1号院与景点古北水镇是邻居,124.9万,15917元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 78.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EUEdDEpup.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115683354,古北水镇 依山傍水龙湖自持物业70年产权房主自荐,78万,19030元/平,底层 (共6层) | 2018年建 | 1室0厅 | 40.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OXWQ5gGE7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115607783,龙湖长城源著2号院 诚心出售 看房方便,110万,18973元/平,底层 (共6层) 1室1厅 | 57.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_L7RVXX4B4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115598620,古北水镇洋房居住环境好龙湖自持物业。,90万,21941元/平,高楼层 (共6层) | 2018年建 | 1室1厅 | 41.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CHA5J1rR9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115592736,龙湖长城源著观景别墅精装修商品房70年产权。,145万,17291元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ETcg9C19C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115543855,龙湖长城源著2号院 洋房一居 户型方正,105万,17876元/平,底层 (共6层) | 2018年建 | 1室1厅 | 58.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jw3R2T6Jr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115525641,龙湖长城源著2号院 业主自住 看房方便,156万,19611元/平,中楼层 (共4层) | 2019年建 | 2室2厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O0iW2NXEq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115474399,70年产权商品房 视野通透 采光好,98万,17757元/平,低楼层 (共6层) | 2018年建 | 1室1厅 | 55.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_A3m7LLzdD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115415316,龙湖长城源著2号院 普通住宅 电梯房房主自荐,75万,20520元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.55平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b84677a0-3f6e-4925-9639-366c96a65590_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115368327,龙湖长城源著2号院 精装修70大产权有电梯,83万,22809元/平,低楼层 (共6层) | 2015年建 | 1室1厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kjmQXaH8m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115346322,龙湖长城源著观景别墅精装修商品房70年产权。,124万,15404元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 80.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bgpqYNrjR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115343694,龙湖长城源著2号院精装修诚意出售,105万,16513元/平,底层 (共4层) | 2019年建 | 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_scLNnd21s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
