20230717,密云,古北口镇,101116692396,龙湖长城源著2号院无抵押 过户快必看好房,72万,19748元/平,低楼层 (共7层) 1室1厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ng2up0sbP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115225319,龙湖长城源著观景别墅精装修商品房70年产权。,120万,18922元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rFvMrvusV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115180329,龙湖长城源著一期 精装修 两居室 采光好 无遮挡,145万,28914元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_47vsbhktm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115142638,龙湖长城源著2号院 洋房一居 户型方正,90万,22546元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 39.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g9HtWBrKE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115111321,古北水镇景区依山傍水适宜度假*,155万,19400元/平,底层 (共3层) | 2015年建 | 2室1厅 | 79.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dx9eq1gQN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115107134,环境优美适宜居住依山傍水空气清透,79.8万,21930元/平,低楼层 (共6层) | 2018年建 | 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CdIGjgLMZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115003907,龙湖长城源著观景别墅精装修商品房70年产权。,150万,27804元/平,低楼层 (共3层) 2室1厅 | 53.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_B3chEGhPe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115008219,龙湖长城源著2号院 洋房一居 户型方正,85万,23314元/平,低楼层 (共7层) | 2018年建 | 1室0厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5AShVo0Rl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114971925,龙湖长城源著2号院 洋房一居 户型方正,85万,23314元/平,中楼层 (共7层) 1室0厅 | 36.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_najhrWxj6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114893120,龙湖长城源著观景别墅精装修商品房70年产权。,120万,18922元/平,底层 (共4层) | 2019年建 | 2室1厅 | 63.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QuGXJwx5T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114793729,湖长城源著一期 精叠院两居 诚意出售 随时可以签约,155万,19429元/平,底层 (共3层) | 2015年建 | 2室1厅 | 79.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GMpEXBDEm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114782375,本房业主诚心卖随时签约看房方便,366万,30371元/平,底层 (共2层) | 2018年建 | 3室2厅 | 120.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mei1RgtkU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114684527,龙湖长城源著观景洋房精装修商品房70年产权。,109万,13029元/平,中楼层 (共4层) 2室1厅 | 83.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mslXoGVUF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114671914,龙湖长城源著 精装修两层叠院随时签约看房方便房主自荐,185万,21475元/平,中楼层 (共4层) 2室1厅 | 86.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m4bUpv0V0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114640696,龙湖长城源著2号院 一层 70年产权,120万,18871元/平,底层 (共4层) 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4IupfKloz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114618228,精装修商品房诚意出售看房提前联系,79.5万,19377元/平,底层 (共6层) | 2018年建 | 1室0厅 | 41.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3EQE7SQQD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114609933,本房业主诚心卖随时签约看房方便大阳台可观水镇景色,170万,33899元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pMivA4122_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114605294,本房业主诚心卖随时签约看房方便,85.8万,23578元/平,高楼层 (共6层) | 2018年建 | 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_q0VFXwBgK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114598495,古北水镇洋房出租*龙湖自持物业70年产权。,135万,23184元/平,低楼层 (共6层) 1室1厅 | 58.23平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WXy4tLmbK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114596383,龙湖长城源著  精装修两层叠院随时签约看房方便房主自荐,126万,15802元/平,中楼层 (共4层) 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_llTD0Qv3U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114574288,龙湖长城源著1号院 物业品质好景观好,119万,23715元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vFbut7cBn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114523352,两居室 户型方正 采光好 视野广,130万,15607元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sbWFSNetb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114476671,龙湖长城源著2号院 叠院两居 户型方正,115万,13516元/平,顶层 (共5层) | 2018年建 | 2室2厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JbWhNk0hU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114446271,龙湖长城源著1号院 电梯观景洋房 诚意出售 随时签约,106万,26225元/平,低楼层 (共9层) | 2015年建 | 1室0厅 | 40.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gKCpxwDt0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114424739,龙湖长城源著1号院  叠院两居 户型方正房主自荐,175万,21977元/平,底层 (共4层) | 2015年建 | 2室1厅 | 79.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6la74EDBC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114396290,龙湖长城源著1号院 叠院两居 户型方正,145万,18458元/平,底层 (共4层) | 2016年建 | 2室1厅 | 78.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_I3Fdu7Kz8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114377442,龙湖长城源著2号院2-1-1-2 81.65m²,106万,12983元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 81.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2z0KULaRJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114377375,龙湖长城源著2号院 2室1厅 南 北,105万,16445元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWgKqgFu1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114317299,精装修拎包入住随时看房随时签约。,130万,15314元/平,中楼层 (共5层) | 2019年建 | 2室1厅 | 84.89平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZzlGroMw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114236100,龙湖长城源著2号院 88万安家北京,85万,21293元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 39.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RAfI0KvNv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114233447,龙湖长城源著2号院 洋房开间 户型方正,88万,21585元/平,中楼层 (共6层) 1室0厅 | 40.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DyKt1s1vH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114217676,龙湖长城源著1号院 洋房两居 户型方正,165万,20690元/平,底层 (共3层) | 2015年建 | 2室1厅 | 79.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dB7D7g355.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114200006,空气清透 休闲度假老人小孩宜居,125万,24971元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MKDlDPJd3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114162457,龙湖长城源著1号院 叠院两居 户型方正,137万,27368元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ELQemhm6c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114106340,龙湖长城原著1号院 精装修两居室 小区环境好 物业好,145万,28868元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AcFlsP0oU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114092313,龙湖长城源著2号院 70年产权普通住宅,85万,23295元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TftvkCLth_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114067225,龙湖长城源著2号院 洋房开间 户型方正,82万,22491元/平,中楼层 (共7层) | 2018年建 | 1室0厅 | 36.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_u2pP24Jzj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114061441,龙湖长城源著2号院 叠院两居 户型方正,160万,18848元/平,中楼层 (共4层) 2室2厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ME3tN3K53.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114058518,龙湖长城源著2号院  适宜居住 环境好,82万,25100元/平,顶层 (共6层) | 2018年建 | 1室1厅 | 32.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Rnzv9PbRG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114058271,龙湖长城源著1号院 精装修两居室小区环境好物业好,160万,19315元/平,底层 (共4层) | 2015年建 | 2室1厅 | 82.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pL2ozdlTi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114047947,龙湖长城源著1号院 洋房两居 户型方正,123万,15505元/平,低楼层 (共9层) | 2015年建 | 2室2厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_C9Vvihcar_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114045384,古北水镇依山傍水龙湖自持物业70年产权,159万,18731元/平,顶层 (共5层) | 2018年建 | 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kG4AuItWY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114038636,龙湖长城源著2号院 楼层好 视野宽阔 采光充足,89.9万,16260元/平,中楼层 (共7层) | 2018年建 | 1室1厅 | 55.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ejPsWMMUD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114025021,龙湖长城源著1号院 叠院两居 户型方正房主自荐,135万,26968元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GwNHE9u5K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114009929,小区优美户型朝东高楼层采光好观景洋房带电梯房主自荐,98万,20261元/平,顶层 (共6层) | 2018年建 | 1室1厅 | 48.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_kKCWVJMCk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114006525,龙湖长城源著2号院 观景开间 诚意出售 随时签约,92万,25123元/平,底层 (共7层) | 2018年建 | 1室0厅 | 36.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_m5VmUGQZS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113985152,龙湖长城源著2号院  普通住宅 70年大产权房主自荐,83.5万,22865元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.52平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7ZVQrCCb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113956308,龙湖长城源著2号院70年产权看房方便,140万,22079元/平,底层 (共4层) 2室1厅 | 63.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nR10Q0YAB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113940393,龙湖长城源著2号院    视野开阔,95万,11765元/平,中楼层 (共4层) | 2019年建 | 2室1厅 | 80.75平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kYl6SzeQV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113900738,龙湖长城源著2号院  小区环境优美采光好房主自荐,98.9万,16964元/平,中楼层 (共6层) | 2018年建 | 1室1厅 | 58.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7oSnfEDYq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113890005,龙湖长城源著1号院房子环境好。,107万,26473元/平,中楼层 (共8层) | 2015年建 | 1室0厅 | 40.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Aiqy4tLCz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113889151,古北水镇洋房龙湖自持物业电梯房70年产权。,78万,23666元/平,顶层 (共6层) 1室0厅 | 32.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tO34ETGPr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113844071,龙湖长城源著2号院 高楼层电梯观景房 环境优美,93万,16851元/平,高楼层 (共6层) | 2018年建 | 1室1厅 | 55.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tUzZLiBKB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113824481,龙湖长城源著 精装两居室 诚意出售 随时签约,95万,14940元/平,中楼层 (共5层) | 2018年建 | 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6I3OdWfCw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113786790,龙湖长城源著1号院 洋房两居 户型方正,135万,17018元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dP1Wbzhgm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113749030,龙湖长城源著2号院  高楼层 视野好,110万,19285元/平,高楼层 (共6层) | 2018年建 | 1室1厅 | 57.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uYTT3eMLa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113719867,龙湖长城源著2号院 视野好 户型方正房主自荐,102万,16041元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dtDtTOTpM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113715160,龙湖长城源著1号院  小区环境好物业管理好,125万,15757元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_j9hSf6zdV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113661760,龙湖长城源著1号院 70年大产权 精装修,138万,17396元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Rh339K7JJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113646222,龙湖长城源著2号院 精装修 观景叠拼,106万,12487元/平,中楼层 (共5层) | 2018年建 | 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ygYOfOH6k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113642941,龙湖长城源著2号院依山傍水70年产权,115万,14051元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 81.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SFGv1TKJm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113641142,龙湖长城源著2号院 南北通透 精装修两居室  拎包入住,110万,17606元/平,底层 (共4层) | 2018年建 | 2室1厅 | 62.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AVA2KKiIb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113637581,龙湖长城源著2号院2-1-1-2 79.55m²,156万,19611元/平,中楼层 (共5层) | 2019年建 | 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JAxeWo4SQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113616491,龙湖长城源著观景别墅精装修商品房70年产权。,107万,13650元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 78.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OdLsbbm1O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113548680,龙湖长城源著2号院 精装观景房 环境优美绿化好,188万,23633元/平,中楼层 (共5层) | 2018年建 | 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zgYd9qpNV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113500525,龙湖长城源著2号院 70年产权 普通住宅,90万,22097元/平,低楼层 (共6层) | 2018年建 | 1室0厅 | 40.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cHeWu6Bvs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113499459,龙湖长城源著2号院 带电梯 环境优美,103万,17535元/平,低楼层 (共6层) | 2018年建 | 1室1厅 | 58.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZpwIRrwrB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113499281,龙湖长城源著2号院  带电梯 视野好 环境优美,135万,16424元/平,低楼层 (共3层) 2室1厅 | 82.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b2m12galc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113395635,精装修龙湖自持物业70年产权。,79万,24182元/平,顶层 (共6层) | 2018年建 | 1室0厅 | 32.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_P1VekzFVt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113331943,龙湖长城源著 精装一居 诚意出售 随时签约房主自荐,86万,18380元/平,高楼层 (共7层) | 2018年建 | 1室1厅 | 46.79平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_cfJoeMkT4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113294595,龙湖长城源著 精装一居 诚意出售 随时签约,99万,18046元/平,高楼层 (共6层) | 2018年建 | 1室1厅 | 54.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pfME4eKem_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113247942,龙湖长城源著2号院  小区环境好物业管理好,113万,17743元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tYkOIdZvJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113230608,龙湖长城源著 精装一居 诚意出售 随时签约,107万,18216元/平,高楼层 (共6层) 1室1厅 | 58.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1Uk7pBzbN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113224971,龙湖长城源著2号院、精装修、跃层视野好,140万,16492元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7S0rA0Dgn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113213794,龙湖长城源著观景别墅精装修商品房70年产权。,130万,15864元/平,中楼层 (共5层) | 2018年建 | 2室1厅 | 81.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ToyVIpDx2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113187379,龙湖长城源著2号院 带电梯 环境优美,102万,16006元/平,底层 (共3层) | 2018年建 | 2室1厅 | 63.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LyI0NNQ9Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113129135,龙湖长城源著2号院司马台村2号院,110万,13828元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xZXtD9nrN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
