20230717,密云,古北口镇,101116692396,龙湖长城源著2号院无抵押 过户快必看好房,72万,19748元/平,低楼层 (共7层) 1室1厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ng2up0sbP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113124410,龙湖长城源著2号院看房方便业主诚心出售,150万,18812元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dz2pek7JW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113070362,龙湖长城源著观景洋房精装修商品房70年产权。房主自荐,88万,24183元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hyCtT33tt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113017369,龙湖长城源著2号院 观景好 70年大产权 南北通透,145万,17041元/平,顶层 (共5层) | 2019年建 | 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZflkshLR3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112963846,龙湖长城源著2号院 观景电梯洋房 视野开阔 70年产权,90万,24411元/平,高楼层 (共6层) | 2018年建 | 1室0厅 | 36.87平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Ylt6Qu1hM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112939978,龙湖长城源著2号院 精装修 朝东,125万,21281元/平,低楼层 (共6层) | 2018年建 | 1室1厅 | 58.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Yw84UTV5j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112922198,龙湖长城源著2号院  位置好风景优美。,99万,16712元/平,中楼层 (共6层) | 2018年建 | 1室2厅 | 59.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wTzEgMFGy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112919698,北京国际旅游度假区旁小区环境好物业管理好,97万,19829元/平,顶层 (共6层) | 2019年建 | 1室1厅 | 48.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sQe9N52Eb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112867497,龙湖长城源著1号院  业主诚意出售欢迎咨询看房,160万,20169元/平,中楼层 (共8层) | 2015年建 | 2室2厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zYYR2tehl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112848367,龙湖长城源著2号院 精装修 业主诚意出售,116万,14583元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cwkAj9kPZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112813747,长城源著 建在景区中70年商品房 可贷款 诚意出售,106万,21965元/平,中楼层 (共6层) 1室1厅 | 48.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEvCsh5I1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112809592,龙湖长城源著2号院2-1-1-2 79.55m²,169万,21245元/平,中楼层 (共5层) | 2018年建 | 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PIi0QfoeE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112785451,龙湖长城源著观景别墅精装修商品房70年产权。,125万,15946元/平,底层 (共8层) 2室1厅 | 78.39平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KHtBwysww_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112748215,龙湖长城源著 朝南观景 精装修 采光好 电梯洋房房主自荐,118万,19793元/平,高楼层 (共6层) | 2018年建 | 1室1厅 | 59.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NewvkzLOF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112741679,龙湖长城源著1号院小区环境优美,130万,16473元/平,中楼层 (共8层) | 2015年建 | 2室2厅 | 78.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_boDSYyv8a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112702795,龙湖长城源著观景别墅精装修商品房70年产权。,145万,17366元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vhzH2oIp2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112575449,龙湖长城源著1号院 楼层好 视野宽阔 采光充足房主自荐,129万,16262元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tcjSXE0ep_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112495693,龙湖长城源著  开间    宜居宜住  景色优美,83万,20792元/平,低楼层 (共6层) 1室0厅 | 39.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8TFCiaEE4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112478724,龙湖长城源著观景别墅精装修商品房70年产权。,140万,17860元/平,高楼层 (共8层) | 2015年建 | 2室1厅 | 78.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6PxL8Trg0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112309584,物业品质好景观好便于做出租小复式景观好。房主自荐,130万,15549元/平,中楼层 (共5层) | 2018年建 | 2室1厅 | 83.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21a65cec-11db-4810-9a04-915b1d62b014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112283599,龙湖长城源著2号院视野宽阔景色宜人,83万,22765元/平,低楼层 (共7层) | 2018年建 | 1室0厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lo8iXQHTu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112203704,龙湖长城源著观景别墅精装修商品房70年产权。,120万,22322元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 53.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8MN65TLX4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112052582,此房观景效果好南北大两居二期好房诚意出售房主自荐,110万,13423元/平,中楼层 (共5层) | 2018年建 | 2室2厅 | 81.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YwvaAhx8X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112044789,龙湖长城源著一期 精装两居 诚意出售 随时签约,140万,17740元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 78.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1z6NUbMoX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112032135,龙湖长城源著观景别墅精装修商品房70年产权。,140万,17648元/平,底层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pmqa26kKe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112022229,龙湖长城源著2号院 带电梯洋房 精装修房主自荐,81万,22217元/平,中楼层 (共7层) | 2018年建 | 1室0厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b9uqlPiRf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112012657,龙湖长城源著1号院   视野宽阔,145万,18210元/平,底层 (共3层) | 2015年建 | 2室1厅 | 79.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H7oSxwUgO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101111862784,龙湖长城源著2号院无抵押楼层好视野宽阔,85万,23295元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pUO8S3nrE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101111736888,龙湖长城源著1号院 开间户型 精装 无遮挡,110万,27542元/平,底层 (共8层) | 2015年建 | 1室0厅 | 39.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0ezd1RURr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101111639523,龙湖长城源著观景别墅精装修商品房70年产权。,135万,16931元/平,中楼层 (共5层) | 2019年建 | 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ldaeCUR9M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101111459309,龙湖长城源著2号院   两室一厅房主自荐,139万,16687元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sT6E395G8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101111178208,此房属于精装修的风景区里面适合度假,160万,19596元/平,中楼层 (共4层) 2室2厅 | 81.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fTbq3PmWV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101110318539,龙湖长城源著2号院  独立一居  精装  可拎包入住,92万,15781元/平,高楼层 (共6层) | 2018年建 | 1室1厅 | 58.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5bcDnu3az_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101110173067,龙湖长城源著 小区环境好 物业管理好业主诚心出售房主自荐,81.8万,19957元/平,底层 (共6层) | 2018年建 | 1室0厅 | 40.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gmOBXxhb9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101120153636,龙湖长城源著1号院 2室1厅 东 西新上,153万,18434元/平,底层 (共3层) | 2015年建 | 2室1厅 | 83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ocoDjtpXp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101120143406,龙湖长城源著2号院   精装修  环境宜人   适宜居住新上,78万,21394元/平,中楼层 (共7层) | 2018年建 | 1室0厅 | 36.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_pDpYwxEm4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101120095364,龙湖长城源著2号院 1室0厅 南新上,85万,23098元/平,顶层 (共6层) | 2019年建 | 1室0厅 | 36.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cDSysuQgW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101120092144,龙湖长城源著2号院 观景电梯洋房 视野开阔 70年产权新上,80万,22039元/平,高楼层 (共6层) | 2018年建 | 1室0厅 | 36.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_D1lc0Tkei_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101120091623,龙湖长城源著2号院 2室1厅 南 北新上,170万,19734元/平,中楼层 (共4层) 2室1厅 | 86.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2lumyMjEQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101120003494,龙湖长城源著燕京楼 合院三居 诚心出售,399万,34552元/平,底层 (共3层) | 2018年建 | 3室1厅 | 115.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ak9LlLIzx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119919165,龙湖长城源著2号院环境优美空气好,90万,24705元/平,底层 (共6层) | 2018年建 | 1室0厅 | 36.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yrrKCXrtR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119890899,龙湖长城源著1号院 2室1厅 南 北,168万,20181元/平,底层 (共4层) | 2015年建 | 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21f894d1-aaec-4105-9597-007e676d597c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119889981,龙湖长城源著2号院 2室1厅 南 北,106万,16925元/平,底层 (共4层) | 2019年建 | 2室1厅 | 62.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oDrmOoYmz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119878978,龙湖长城源著1号院天然氧吧风景优美视野开阔,130万,25969元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u6Tn8PbQE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119873362,龙湖长城源著2号院 1室1厅 南,105万,18409元/平,中楼层 (共6层) 1室1厅 | 57.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_keFeL8UuA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119855435,龙湖长城源著2号院 洋房一居 诚心出售,82万,25154元/平,顶层 (共6层) 1室1厅 | 32.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_t3bfJi7Sw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119852487,龙湖长城源著1号院、叠拼户型、位于古北水镇景区口房主自荐,147万,17658元/平,底层 (共3层) | 2015年建 | 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LHFw5eTsJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119845234,龙湖长城源著2号院景色优美舒适安静,75万,22915元/平,高楼层 (共7层) | 2018年建 | 1室1厅 | 32.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_igXXpibQU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119833100,龙湖长城源著1号院古北水镇旁,114万,14569元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 78.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8odYmxjvM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119812146,70年产权本房业主诚心卖随时签约看房方便,82.8万,22754元/平,高楼层 (共6层) 1室1厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FCCnkmd8s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119744264,龙湖长城源著2号院采光好视野开阔房主自荐,160万,18804元/平,顶层 (共5层) 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8TKRCAXYp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119741340,此房70年产权南北向楼层好采光充足精装修.,94.5万,11269元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3VQEoXUw5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119715205,龙湖长城源著2号院 2室1厅 南 北,115万,18085元/平,中楼层 (共5层) 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bwdZM8Bsj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119692684,龙湖长城源著2号院 精装两居 业主诚心出售房主自荐,160万,20114元/平,中楼层 (共4层) 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qsC7vxLSm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119690058,龙湖长城源著一期 精装跃层两居 诚意出售 随时签约,126万,15966元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 78.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_md4YfBTzl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119677503,此房70年产权纯朝南向楼层好采光充足精装修.,81.8万,22479元/平,中楼层 (共6层) 1室1厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d9mSbjhcY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119616617,依山傍水  环境优美  70年产权,120万,15309元/平,底层 (共8层) | 2015年建 | 2室2厅 | 78.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VhQrfROKj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119615647,龙湖长城源著一期依山傍水环境优美视野开阔,149万,18933元/平,底层 (共3层) | 2015年建 | 2室1厅 | 78.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kohBKDt3m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119612164,龙湖长城源著1号院 叠院两居 诚心出售,238万,29449元/平,底层 (共3层) | 2015年建 | 2室1厅 | 80.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1ZFM3njYb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119558324,龙湖长城源著2号院 跃层两居 业主诚心出售,123万,15028元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 81.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6dSSh6GpE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119519873,龙湖长城源著1号院 环境优美 叠院户型 两居室 精装修,160万,19310元/平,底层 (共4层) | 2016年建 | 2室1厅 | 82.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4CYxSfuzS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119511728,70年产权此房位于古北水镇景区位置好风景优美。,96万,16831元/平,低楼层 (共6层) 1室2厅 | 57.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VsrZ2YiMx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119498892,龙湖长城源著2号院70年产权可观长城,126万,15054元/平,顶层 (共3层) 2室1厅 | 83.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tm1sVQEAj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119431460,长城源著 二期叠院产品 中叠 视野好,166万,19938元/平,低楼层 (共3层) 2室1厅 | 83.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A4J4yG418.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119433416,龙湖长城源著1号院 70年产权商品房 景色优美,130万,24146元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 53.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zFxXPNNna.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119432193,龙湖长城源著2号院  70年产权 电梯房+,185万,21475元/平,中楼层 (共4层) 2室1厅 | 86.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NKIkqbx7h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119375177,古北水镇观景洋房依山傍水环境优美70年产权。,123万,15464元/平,中楼层 (共8层) | 2015年建 | 2室2厅 | 79.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tqDRW06DW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119353308,龙湖长城源著2号院 环境优美 70年产权商品房,110万,17348元/平,底层 (共4层) 2室1厅 | 63.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hhwMUzB3u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119338187,龙湖长城源著1号院 户型方正 满二精装修,160万,20274元/平,中楼层 (共8层) | 2015年建 | 2室2厅 | 78.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1pMOHiKxK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119310141,长城源著 二期叠院产品 上叠 视野好,115万,13547元/平,顶层 (共5层) | 2018年建 | 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_udH1YeSPy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119284142,龙湖长城源著2号院 小区环境好物业管理好,145万,22710元/平,底层 (共4层) | 2015年建 | 2室1厅 | 63.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aBCB1cqWq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119271140,龙湖长城源著2号院70年产权龙湖自持物业山景房,78万,21435元/平,高楼层 (共6层) | 2018年建 | 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RvmOX9SCY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119271002,古北水镇观景洋房依山傍水环境优美70年产权。,188万,22613元/平,底层 (共3层) | 2015年建 | 2室1厅 | 83.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O9ZIF2HJW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119263051,龙湖长城源著2号院  洋房两居 诚意出售 随时签约,150万,17922元/平,中楼层 (共4层) 2室2厅 | 83.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fNzfJInF0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119252863,龙湖长城源著2号院 1室1厅 南,85万,20870元/平,高楼层 (共6层) 1室1厅 | 40.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UUeCE6TUT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119239917,龙湖长城源著2号院能看长城 环境好,78万,21435元/平,高楼层 (共6层) 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xlSBqvfXu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119239415,龙湖长城源著2号院 1室1厅 南 北,95万,17214元/平,底层 (共6层) 1室1厅 | 55.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aL0uRpnE3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
