20230717,密云,古北口镇,101116692396,龙湖长城源著2号院无抵押 过户快必看好房,72万,19748元/平,低楼层 (共7层) 1室1厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ng2up0sbP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119233943,龙湖长城源著1号院成熟物业环境优美精装入住,137万,25484元/平,中楼层 (共4层) | 2015年建 | 2室1厅 | 53.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_r2NNky2Vb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119179293,龙湖长城源著2号院环境优美龙湖自持物业70年产权,80万,14483元/平,高楼层 (共6层) 1室1厅 | 55.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_87D38OsWY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119168937,龙湖长城源著2号院 诚心出售 看房方便,96万,16363元/平,高楼层 (共6层) | 2018年建 | 1室1厅 | 58.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gjd4ZIF5n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119167389,龙湖长城源著2号院  诚心出售 看房方便,95万,18214元/平,顶层 (共6层) | 2018年建 | 1室1厅 | 52.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GljlVZKTs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119095430,龙湖长城源著2号院 诚意出售 随时签约,75万,20611元/平,底层 (共6层) 1室0厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qvvzUwjoJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119077085,龙湖长城源著燕京楼环境优美视野开阔,450万,45000元/平,底层 (共2层) 3室2厅 | 100平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pjn6v6aAf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119072920,龙湖长城源著2号院 精装一居 看长城景,87万,21794元/平,高楼层 (共6层) 1室0厅 | 39.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FGM9xAurz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119040685,龙湖长城源著燕京楼、半山别墅区、可看长城、水镇,430万,37178元/平,底层 (共3层) 3室1厅 | 115.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BYaqqD2hJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119027163,龙湖长城源著1号院  精装修 视野开阔 采光好,118万,28908元/平,中楼层 (共9层) | 2015年建 | 1室1厅 | 40.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FIKvopYD8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118980732,龙湖长城源著2号院 叠院两居 诚意出售 随时签约,158万,18613元/平,中楼层 (共4层) | 2019年建 | 2室1厅 | 84.89平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3Hs5rSfcm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118972101,龙湖长城源著2号院 视野开阔无遮挡 满二精装修,160万,18848元/平,中楼层 (共4层) | 2019年建 | 2室2厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K7I7JNDCC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118872241,龙湖长城源著1号院 70年产权,130万,16344元/平,中楼层 (共8层) 2室1厅 | 79.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gSJfT9tG6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118872001,長城源著复式洋房两居满五唯一无抵押无户口。房主自荐,105万,13395元/平,中楼层 (共8层) 2室1厅 | 78.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_k2ItgiRam_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118866985,龙湖长城源著2号院别墅叠院70年产权。,103万,12756元/平,中楼层 (共4层) 2室1厅 | 80.75平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IhOfhyIoT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118855749,卧室有阳台卧室有卫生间有电梯2室2厅2卫,168万,20210元/平,底层 (共3层) 2室2厅 | 83.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IVDlSzz8A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118842477,龙湖长城源著1号院 一层 70年产权。,130万,16584元/平,底层 (共8层) 2室1厅 | 78.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wVivCUAIT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118836461,龙湖长城源著2号院 诚心出售 看房方便,175万,21999元/平,低楼层 (共6层) | 2018年建 | 2室1厅 | 79.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DA4UmzolX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118829591,龙湖长城源著2号院  叠院两居 诚意出售 随时签约,128万,15079元/平,顶层 (共3层) | 2019年建 | 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TVyfiVaOu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118762000,龙湖长城源著2号院环境优美70年产权。房主自荐,138万,16211元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 85.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rf4LpwNTS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118708588,龙湖长城源著燕京楼、半山别墅、采光视野好、安静,429万,36774元/平,底层 (共2层) | 2018年建 | 3室4厅 | 116.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ytZ52zJtt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118706451,龙湖精装修上叠诚意出售观景房南北通透房主自荐,109万,12998元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kSO91fAfE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118672385,70年产权物业品质好景观好普通住宅精装修。,85万,23256元/平,中楼层 (共6层) | 2018年建 | 1室0厅 | 36.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_J3LVTezec_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118570057,此房在龙湖一期精装修有阳台可以观景,99.9万,24716元/平,底层 (共8层) | 2015年建 | 1室1厅 | 40.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6IULd1he3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118569171,70年产权正规商品房 适合度假 可观山景,130万,16344元/平,高楼层 (共8层) 1室1厅 | 79.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_swL6nWtpF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118551172,两室一厅精装70年大产权龙湖物业古北水镇,104万,16606元/平,底层 (共4层) | 2016年建 | 2室1厅 | 62.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KQO8mDyZ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118544550,：古北水镇观景别墅依山傍水环境优美70年产权,155万,30920元/平,低楼层 (共3层) 2室1厅 | 50.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nfRW78D0g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118527491,龙湖长城源著1号院   叠院户型  位置好  诚意出售,175万,22178元/平,底层 (共3层) | 2015年建 | 2室1厅 | 78.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HiFwmFqml_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118525772,龙湖长城源著2号院 电梯洋房 环境优美,80万,24465元/平,顶层 (共6层) | 2018年建 | 1室0厅 | 32.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_U5LVM0vZu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118523909,龙湖长城源著2号院70年产权观景房,103万,16160元/平,底层 (共4层) 2室1厅 | 63.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YHiypz7Gi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118499888,龙湖长城源著东望楼 合院别墅 精装修 看长城  带温泉,499万,43597元/平,底层 (共2层) 4室2厅 | 114.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MLJCLNKCV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118508591,环境优美 70年产权  精装修,83万,17142元/平,顶层 (共6层) | 2018年建 | 1室1厅 | 48.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sl2bvrji3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118502355,龙湖长城源著二期 精装两居 诚意出售 随时签约,170万,19686元/平,中楼层 (共4层) 2室1厅 | 86.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xXb6gI58T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118430970,龙湖长城源著2号院 精装修 朝南采光好 楼层好房主自荐,80万,20041元/平,高楼层 (共6层) | 2018年建 | 1室0厅 | 39.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sjRZjD2Rk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118407421,70年产权龙湖长城源著 精装 诚意出售 随时签约,110万,13795元/平,中楼层 (共4层) 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zjZS5aghf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118407223,70年产权 密云区商品房精装修拎包入住,118万,14834元/平,中楼层 (共4层) 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IZTPVS7RE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118380436,70年产权 业主诚心出售   随时签约  可以随时看房房主自荐,91.8万,14437元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q8RlMhDga.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118379210,龙湖长城源著2号院70年产权,100万,11780元/平,中楼层 (共4层) 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dYjksNCN9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118360780,龙湖长城源著1号院 户型方正 满二精装修 叠院两居,142万,26365元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 53.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Iy9Wdk0z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118309485,龙湖长城源著2号院 户型方正 精装修 叠院两居,150万,17670元/平,中楼层 (共4层) 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VziJ7sgAo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118299663,电梯洋房环境优美龙湖自持物业70年产权。,120万,15085元/平,中楼层 (共4层) 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zN6gx0BvF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118276267,低密度别墅依山傍水龙湖自持物业70年产权。,160万,18528元/平,中楼层 (共4层) | 2016年建 | 2室1厅 | 86.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aK8REF7zv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118242079,龙湖长城源著1号院、70年产权商品房、可托管公司,114万,28352元/平,底层 (共8层) | 2015年建 | 1室0厅 | 40.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5oGYwVHeU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118218613,龙湖长城源著2号院70年产权观景洋房精装修,90万,16391元/平,低楼层 (共7层) | 2018年建 | 1室1厅 | 54.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9Dt9XGFbR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118198128,龙湖长城源著1号院 满二精装修 2跃3两居,146万,27158元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 53.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_if1B8Sicf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118165265,龙湖长城源著1号院 叠院两居 跃层户型 两个卫生间,185万,22333元/平,底层 (共3层) | 2015年建 | 2室1厅 | 82.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f6DCLU0Ow_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118112667,龙湖长城源著二期 精装两居 诚意出售 随时签约,133万,15967元/平,顶层 (共4层) | 2018年建 | 2室1厅 | 83.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ca5Ccver_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118091387,龙湖长城源著1号院 观景电梯房  70年产权,140万,17740元/平,中楼层 (共8层) 2室2厅 | 78.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7LktWsafD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118089106,龙湖长城源著钥华楼 合院别墅  随时签约 70年产权,388万,31979元/平,底层 (共2层) 3室2厅 | 121.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kKv81Q6Ga.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118089074,龙湖长城源著钥华楼 合院别墅 诚意出售 70年产权,368万,30376元/平,底层 (共2层) 3室2厅 | 121.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xcQgXYBVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118072198,龙湖长城源著2号院 空房两居 业主诚心出售,160万,18573元/平,中楼层 (共4层) | 2019年建 | 2室2厅 | 86.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rX9QXlILA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118070185,龙湖长城源著2号院70年产权 小区环境好,93万,15721元/平,低楼层 (共6层) | 2018年建 | 1室1厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KnxqNR01J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101118067277,龙湖长城源著2号院  纯南向 采光好  视野好,90万,24457元/平,顶层 (共6层) 1室1厅 | 36.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CS5QCiaKc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117961558,龙湖长城源著2期 东边户 厨卫都有窗户前后无遮挡,123万,15195元/平,中楼层 (共4层) 2室1厅 | 80.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gy2uUcHyC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117933405,龙湖长城源著1号院 视野开阔 观景效果好房主自荐,155万,18561元/平,底层 (共3层) 2室1厅 | 83.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xdxn3DlCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117885807,龙湖长城源著2号院、长城景观房、70年产权,95.8万,26326元/平,中楼层 (共6层) 1室0厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_P4YRsextf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117869720,古北水镇环境优美龙湖自持物业70年产权。,168万,21119元/平,中楼层 (共4层) 2室0厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HuXWjQD7x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117869679,古北水镇环境优美龙湖自持物业70年产权。,150万,17621元/平,中楼层 (共4层) 2室1厅 | 85.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bop4YVTzV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117816250,龙湖长城源著2号院 视野开阔环境优美 户型方正,105万,18032元/平,低楼层 (共6层) | 2018年建 | 1室1厅 | 58.23平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PoyPDSlWx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117744030,龙湖长城源著2号院精装修叠拼,138万,16219元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u1acF9IBl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117736457,龙湖长城源著1号院 精装修 视野开阔 采光好,88万,32654元/平,低楼层 (共9层) | 2015年建 | 1室0厅 | 26.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_apgkARZ8E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117719261,龙湖长城源著1号院 叠拼户型上叠户型实地看本房房主自荐,160万,31822元/平,低楼层 (共3层) 4室1厅 | 50.28平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FHFROwETd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117666507,龙湖长城源著1号院 精装修 在小区门口 位置好,180万,22913元/平,底层 (共4层) 2室1厅 | 78.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0HeaZYQwG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117558796,龙湖长城源著2号院 观景电梯房 楼层好 70年产权房主自荐,79万,21686元/平,底层 (共6层) | 2018年建 | 1室0厅 | 36.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DnJArzIaj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117541361,龙湖长城源著2号院 满二 诚心出售,78.8万,19347元/平,低楼层 (共6层) 1室0厅 | 40.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x2Re9yNNn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117469076,龙湖长城源著观景别墅精装修商品房70年产权。,150万,17971元/平,底层 (共3层) | 2016年建 | 2室1厅 | 83.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yeoKakzFe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117412266,龙湖1号院 户型方正 观景房采光好 产权清晰环境优美,108万,13615元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_jwFvaIGgS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117385161,龙湖长城源著观景别墅精装修商品房70年产权。,133万,26458元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CmZJf4kiv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117357663,龙湖长城源著2号院 70年大产权 邻古北水镇 两居,132万,20817元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GlRLFopVi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117324165,龙湖长城源著2号院、70年产权商品房、观长城、视野好,85万,23359元/平,中楼层 (共6层) 1室0厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QXTvx0M5R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117290982,龙湖长城源著2号院 诚心出售看房方便,130万,23676元/平,中楼层 (共7层) | 2018年建 | 1室1厅 | 54.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_mgYjvqXSZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117257615,龙湖长城源著2号院 洋房一居 户型方正房主自荐,81万,22041元/平,底层 (共6层) 1室0厅 | 36.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_X1al0kSYf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117222641,古北水镇附近 观景洋房 70年产权,128万,15079元/平,中楼层 (共4层) 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NA6g5hwL1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117221925,古北水镇附近观景洋房 诚意出售,88万,24183元/平,底层 (共6层) | 2018年建 | 1室0厅 | 36.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c8ete30ZI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117176558,商品房70年产权 精装修拎包入住随时看房,111万,13326元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 83.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a85q4uAaY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117164159,龙湖长城源著观景别墅精装修商品房70年产权。,145万,26857元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 53.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6mSR4g1fs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117147599,龙湖长城源著2期阳台正对长城景观精装70年产权房主自荐,85万,20870元/平,底层 (共6层) 1室1厅 | 40.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BISIgfd6f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117123678,龙湖长城源著2期阳台正对长城景观精装70年产权,82万,22491元/平,中楼层 (共7层) 1室1厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BpjHB09k2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
