20230717,密云,古北口镇,101116692396,龙湖长城源著2号院无抵押 过户快必看好房,72万,19748元/平,低楼层 (共7层) 1室1厅 | 36.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ng2up0sbP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117112433,龙湖长城源著2号院     采光好,90万,24685元/平,低楼层 (共7层) 1室0厅 | 36.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_85Gt4RFRp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117111417,商品房满2年小区环境好业主诚心出售,79.8万,21930元/平,中楼层 (共6层) 1室1厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_047atOeB4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117067124,龙湖长城源著2号院精装修70年产权商品房,160万,19815元/平,低楼层 (共3层) | 2019年建 | 2室1厅 | 80.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I5iW32mGJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101117046874,龙湖长城源著1号院 商品房 诚意出售 可观景,120万,15127元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_u9vg4mbLA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116999358,龙湖长城源著1号院精装修复式独立两居房主自荐,135万,17018元/平,高楼层 (共8层) 2室2厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ea75vzYWN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116977270,卧室有卫生间开放厨房有电梯2室1厅1卫,208万,26220元/平,底层 (共9层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KWya2JKa3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116973668,龙湖长城源著1号院 普通住宅 70年产权,120万,15127元/平,高楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NGtdMVyu1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116972113,龙湖长城源著2号院 业主诚心出售 看房方便,77.5万,23701元/平,顶层 (共6层) 1室1厅 | 32.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iV2nwfDcw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116828906,此房70年产权格局好楼层采光充足精装修。,135万,16494元/平,中楼层 (共4层) 2室2厅 | 81.85平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5PSetTsAk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116749946,龙湖长城源著2号院、70年产权商品房普通住宅,100万,27450元/平,底层 (共6层) 1室1厅 | 36.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_p8bNzflvw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116689336,龙湖长城源著1号院 2室1厅 东 西房主自荐,121万,22449元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 53.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xCkYjn1ly.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116597366,龙湖长城源著1号院风景如画环境好,126万,25110元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xze1yEqQF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116560364,龙湖长城源著2号院 南北带阳台 随时签约,125万,14906元/平,顶层 (共3层) | 2018年建 | 2室2厅 | 83.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BXKJmGjyk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116541086,龙湖长城源著2号院 电梯观景房 70年产权,90万,15438元/平,底层 (共6层) 1室1厅 | 58.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oRWWheFG8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116491337,龙湖长城源著2号院 依山傍水 环境好,76万,20885元/平,中楼层 (共6层) 1室0厅 | 36.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CNZSSDQ4r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116424186,龙湖长城源著观景别墅精装修商品房70年产权。,155万,18664元/平,底层 (共3层) | 2015年建 | 2室1厅 | 83.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8mpvkjnOY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116416099,龙湖长城源著1号院普通住宅70年产权,165万,19914元/平,底层 (共4层) 2室1厅 | 82.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CZfTjwMHg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101116200132,古北水镇 龙湖长城源著一期 正规两居室 精装修,125万,15839元/平,底层 (共8层) | 2015年建 | 2室1厅 | 78.92平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RTL1DwXDr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115920462,龙湖长城源著第一排观景别墅商品房70年产权。房主自荐,152万,28274元/平,中楼层 (共4层) | 2016年建 | 2室1厅 | 53.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lB9D8liJI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115694683,龙湖长城源著1号院 视野开阔无遮挡70年产权,128万,16329元/平,高楼层 (共8层) | 2015年建 | 2室1厅 | 78.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZaFoV1Wj3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115671516,龙湖长城源著2号院 干净整洁 简装简洁 尽享自然,78万,23854元/平,顶层 (共6层) | 2018年建 | 1室0厅 | 32.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Uvja5J3YN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101115426939,龙湖长城源著2号院 70年大产权 邻古北水镇,100万,15731元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_J0MzGPWEy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114971054,古北水镇叠拼别墅依山傍水出租*70年产权。,159万,19968元/平,底层 (共3层) | 2015年建 | 2室1厅 | 79.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JsINPIi2E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114926662,龙湖长城源著一期 位置好 电梯洋房,117万,14749元/平,低楼层 (共9层) | 2015年建 | 2室1厅 | 79.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tbEs1Fh29.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114777784,龙湖长城源著2号院 普通住宅 精装修 中层房主自荐,74.9万,20404元/平,中楼层 (共6层) | 2018年建 | 1室1厅 | 36.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GoD1MngHR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114765063,龙湖长城源著观景别墅精装修商品房70年产权。房主自荐,450万,39634元/平,底层 (共2层) | 2019年建 | 3室2厅 | 113.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Iqn9292s5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114675788,龙湖长城源著2号院 精装修观景叠院 70年大产权,98万,26931元/平,低楼层 (共6层) | 2015年建 | 1室1厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9HqFxNVrf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114619411,龙湖长城源著2号院装修好楼层好视野宽阔,169万,19909元/平,中楼层 (共4层) | 2018年建 | 2室2厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tlypw7sL2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114618457,龙湖长城源著2号院经典小品户型精装出售！房主自荐,81.8万,22362元/平,高楼层 (共6层) | 2018年建 | 1室0厅 | 36.58平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iauCL4wC9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114324485,龙湖长城源著2号院西向无遮挡,86万,23607元/平,中楼层 (共6层) 1室0厅 | 36.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cNFYxj6YW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114216453,龙湖长城源著2号院 精装修叠院 70年大产权,105万,12813元/平,中楼层 (共5层) | 2018年建 | 2室1厅 | 81.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vo8JFcnKT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114020838,龙湖长城源著2号院 看房方便 视野好,123万,15426元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fZbeAYyr4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101114014534,龙湖长城源著燕京楼 三居 精装修,439万,38727元/平,底层 (共2层) | 2015年建 | 3室2厅 | 113.36平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UT6GZ4OnM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113978723,龙湖长城源著1号院 叠院2居 户型方正,141万,16995元/平,底层 (共3层) | 2015年建 | 2室1厅 | 82.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_94xx1n7G0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113938989,龙湖长城源著1号院 精装修 70年大产权,130万,16388元/平,底层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pc4WwEsnL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113938563,龙湖长城源著2号院 70年产权 普通住宅房主自荐,87万,23843元/平,高楼层 (共6层) | 2018年建 | 1室0厅 | 36.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_q3gFAj2pT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113770551,带电梯洋房出租*龙湖自持物业70年产权。,80万,21960元/平,底层 (共6层) | 2018年建 | 1室0厅 | 36.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WSlrSJrhn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113656995,龙湖长城源著1号院   两居室 格局好,129万,16262元/平,底层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w0mQTvUQC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113602657,龙湖长城源著 精装家电诚意出售,160万,18848元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FQ73zjnR1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113580068,龙湖长城源著2号院  小区环境好物业管理好,89.9万,24590元/平,顶层 (共6层) 1室0厅 | 36.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OIBIJGezS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113535775,密云区商品房精装修拎包入住随时看房随时签约。,178万,22555元/平,底层 (共8层) | 2015年建 | 2室1厅 | 78.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0EVmPuFQu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113526954,此房房主精装修 视野开阔可看到司马台长城,175万,21999元/平,中楼层 (共5层) | 2018年建 | 2室2厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7McjsH04B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113439117,龙湖长城源著1号院小区环境优美,160万,20341元/平,底层 (共9层) | 2015年建 | 2室1厅 | 78.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_srCdw08KW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113438311,龙湖长城源著2号院 叠院 观景,130万,15816元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 82.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SjVpIl1us_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113384373,龙湖长城源著1号院一期 精装修楼层高视野好,119.8万,29639元/平,高楼层 (共8层) | 2015年建 | 1室0厅 | 40.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WcCUZ6qAh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113267074,龙湖长城源著观景别墅精装修商品房70年产权。,140万,27900元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Aa0pgwNmZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101113113446,龙湖长城源著2号院 精装修 70年产权房主自荐,145万,17148元/平,顶层 (共4层) | 2018年建 | 2室1厅 | 84.56平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WHbSVrRZi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112990029,龙湖长城源著2号院 普通住宅70年产权房主自荐,120万,18795元/平,底层 (共4层) 2室1厅 | 63.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_muOx4RKmy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112976107,龙湖长城源著2号院 精装修70年产权。,89万,24458元/平,低楼层 (共6层) 1室0厅 | 36.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BdiNdEUhh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112926041,龙湖长城源著 精装洋房（二期南边1栋）景观房,190万,22001元/平,中楼层 (共4层) | 2019年建 | 2室1厅 | 86.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fJamKTMJS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112883688,古北水镇景观好房子满两年无增值税。,165万,30209元/平,中楼层 (共4层) | 2015年建 | 2室1厅 | 54.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HrbcKavfB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112868623,龙湖长城源著观景洋房精装修商品房70年产权。,92万,24994元/平,中楼层 (共6层) 1室0厅 | 36.81平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HSbPa2IHv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112768132,龙湖长城源著2号院 南北通透 2-1-1-1,102万,16041元/平,底层 (共4层) 2室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TETEkanpr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112572099,龙湖长城源著2号院 70年的大产权 普通住宅,117万,18652元/平,底层 (共4层) | 2014年建 | 2室1厅 | 62.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dblcum60i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112525598,龙湖长城源著2号院 南北朝向 精装修观景房 70年产权,101万,15819元/平,底层 (共4层) | 2018年建 | 2室1厅 | 63.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a6Zx8OKy9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112423856,此房是精装修整体清新有品视野很好房主自荐,450万,38426元/平,底层 (共2层) | 2019年建 | 3室1厅 | 117.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L9jJwUgma_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112314243,龙湖长城源著2号院 采光好 视野宽阔 楼层好,103万,12134元/平,中楼层 (共4层) | 2018年建 | 2室2厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0pZWpO1M1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101112261853,龙湖长城源著观景洋房精装修商品房70年产权。房主自荐,90万,24624元/平,底层 (共6层) 1室0厅 | 36.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2qT8fzx6P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101111955516,龙湖长城源著2号院 精装修随时签约,122万,22066元/平,中楼层 (共7层) | 2018年建 | 1室1厅 | 55.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vr3gTU6Rk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101111857864,龙湖长城源著1号院 精装修两居总价少随时签约看房房主自荐,123万,24571元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 50.06平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_TgUf1wq8C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101111302993,本房那个楼层好视野开阔业主诚心出售,129万,15154元/平,中楼层 (共4层) 2室1厅 | 85.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0snAGwaO9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101110511030,龙湖长城源著2号院  户型朝南高楼层采光好观景,160万,20114元/平,中楼层 (共4层) | 2018年建 | 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GTp5ETRBa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101110294379,小区环境优美户型朝南高楼层采光好观景叠院,123万,22636元/平,低楼层 (共3层) | 2015年建 | 2室1厅 | 54.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iCWKYS29e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101110128761,龙湖长城源著享长城脚下度假生活 精装带家具家电出售,140万,16492元/平,中楼层 (共4层) | 2019年建 | 2室2厅 | 84.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H4kIHFNMO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101120145826,龙湖长城源著1号院 洋房一居 视野无遮挡 诚心出售新上,105万,16202元/平,底层 (共8层) | 2015年建 | 1室1厅 | 64.81平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101120113275,龙湖长城源著2号院 洋房一居 南向看长城 诚信出售新上,79万,19397元/平,高楼层 (共6层) | 2018年建 | 1室0厅 | 40.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101120082014,龙湖长城源著2号院 叠院两居 视野无遮挡 诚心出售新上,95万,11423元/平,中楼层 (共5层) 2室1厅 | 83.17平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101120074940,龙湖长城源著2号院 洋房一居 看山景 诚心出售新上,80万,21793元/平,中楼层 (共6层) 1室1厅 | 36.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101120032938,龙湖长城源著2号院  东向看长城景 诚心出售,74.9万,22885元/平,高楼层 (共7层) 1室1厅 | 32.73平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119971200,龙湖长城源著1号院 2室1厅 南 北,106万,13362元/平,中楼层 (共8层) 2室1厅 | 79.33平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119968310,龙湖精装修上叠诚意出售观景房南北通透满两年,105万,12551元/平,中楼层 (共4层) | 2015年建 | 2室1厅 | 83.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119931446,龙湖长城源著1号院环境好精装修电梯洋房,128万,16219元/平,高楼层 (共8层) | 2015年建 | 2室1厅 | 78.92平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119913991,古北水镇旁龙湖自持物业 70年产权的普通住宅 环境优美,130万,16473元/平,高楼层 (共8层) | 2015年建 | 2室2厅 | 78.92平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119893467,房子精装修面积比较适中就在风景区里面适合度假,200万,25212元/平,中楼层 (共8层) | 2015年建 | 2室1厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f06afe4-5809-4169-92a8-88af0e14e866.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230717,密云,古北口镇,101119859616,古北水镇 依山傍水龙湖自持物业70年产权,76.8万,18856元/平,低楼层 (共6层) 1室1厅 | 40.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119691474,龙湖长城源著1号院通风采光好视野开阔,205万,25441元/平,底层 (共3层) | 2015年建 | 2室1厅 | 80.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119614413,龙湖长城源著2号院 精装一居 诚心出售,75万,20611元/平,中楼层 (共6层) 1室0厅 | 36.39平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
20230717,密云,古北口镇,101119578309,龙湖长城源著1号院 2-1-1-2 平层两居 业主诚心出售,170万,21035元/平,底层 (共3层) | 2015年建 | 2室1厅 | 80.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230627184713780
