20230728,西城,西直门,101120116842,交大嘉园  正规一居室 客厅有大窗户 好利用！必看好房,695万,113972元/平,高楼层 (共19层) 1室1厅 | 60.98平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_7u8yTYwnc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119761015,2层+南北通透+3居室+大客厅+2个卫生间必看好房,1420万,138402元/平,中楼层 (共5层) 3室2厅 | 102.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FkTeqU0qq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119733119,楼龄新有电梯西南向北京电信的家属楼必看好房,400万,80419元/平,高楼层 (共14层) 1室1厅 | 49.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3WvS47MSi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119676913,西直门 交大东路66号院 大两居室 落地飘窗 停车方便必看好房,620万,89081元/平,高楼层 (共25层) | 2010年建 | 2室1厅 | 69.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CS2dms6hg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119439574,德宝新园精装修两居高楼层采光好无遮挡必看好房,558万,94898元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 58.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bUpb3xdww.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119717592,卫生部小区 高楼层 采光好 户型方正两居,560万,102659元/平,中楼层 (共16层) 2室1厅 | 54.55平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QM5wupRNr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119576541,德宝新园 2室1厅 东 西必看好房,618万,113603元/平,底层 (共6层) | 1992年建 | 2室1厅 | 54.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d2273KhXs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119434975,西直门交大东路4号98年电梯2居南北通透阳台算一半,670万,91281元/平,中楼层 (共14层) 2室1厅 | 73.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C2Gz093hh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119424983,玉桃园三区 中间楼层 南北通透全明格局两居室,770万,135088元/平,中楼层 (共6层) 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44fdcca7-a995-4914-b176-bf60e1ee334e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119395093,高梁桥斜街丙40号院95年的楼,670万,98850元/平,高楼层 (共9层) 2室1厅 | 67.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_YAqAnDJvH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119391047,西直门高梁桥精装电梯3居2卫南北通透满五房改房,1295万,109265元/平,中楼层 (共11层) | 1999年建 | 3室2厅 | 118.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RHWSrhREq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119343920,高梁桥斜街乙40号院 业主诚心出售 看房提方便必看好房,808万,102747元/平,中楼层 (共13层) 2室1厅 | 78.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_6bI5iQqVw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119279828,熙府桃园  不临街 高楼层南北大三居必看好房,2750万,177271元/平,高楼层 (共13层) 3室2厅 | 155.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y3Fqshs0s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119171079,前桃园新上南北两居  中间层采光好必看好房,660万,113598元/平,高楼层 (共6层) 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OdMWzYkpK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119159532,西直门二环里玉桃园一区优质两居室双卫,1240万,136715元/平,中楼层 (共6层) 2室2厅 | 90.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O8GWGB0VP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119136986,西直门 展览路德宝新园精装一居室必看好房,498万,116356元/平,顶层 (共6层) | 1992年建 | 1室1厅 | 42.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_AB14cFlki.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101118622676,西城西直门德宝新园中间层一居 诚心出售,506万,120764元/平,中楼层 (共6层) 1室1厅 | 41.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BvDoEMOXj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101118593823,交大东路4号院 2室1厅 西南 北必看好房,690万,82389元/平,低楼层 (共14层) 2室1厅 | 83.75平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XYflaxRec.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101118322406,交大东路52号院卫生部小区通透两居必看好房,585万,90642元/平,高楼层 (共6层) 2室1厅 | 64.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aFhl9iI6r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101117907503,高梁桥斜街乙40号院3室2厅2卫南北通透,1560万,109053元/平,中楼层 (共11层) | 1999年建 | 3室2厅 | 143.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AoK5CPtnR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101117847175,玉桃园三区 精装修 低楼层 大一居必看好房,569万,112451元/平,低楼层 (共6层) | 1997年建 | 1室1厅 | 50.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ClMebEzKN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101113872849,西城区西直门德宝新园两居室精装修中间楼层满五年,709万,118364元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 59.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_s1VpyF8HF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120273814,西直门人车分流小区 落地窗 南北通透三居室必看好房,2600万,164724元/平,中楼层 (共7层) 3室2厅 | 157.84平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzlVaImBF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119933296,铁道科学研究院  楼龄新 安静 停车方便必看好房,735万,125599元/平,底层 (共6层) 2室1厅 | 58.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hfdy350eS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119727210,西直门 交大东路 铁道部宿舍 高楼层 业主诚售必看好房,726万,94483元/平,中楼层 (共14层) 2室1厅 | 76.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_VAEHY3TvV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119596020,西直门交大东路4号院正规3居无遮挡有电梯宽敞明亮必看好房,780万,83700元/平,高楼层 (共14层) 3室1厅 | 93.19平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_oRbDFu7un.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119171006,西直门交大南门 上园村底层 业主诚售必看好房,530万,95324元/平,低楼层 (共6层) | 1985年建 | 2室1厅 | 55.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KR5zkzbXL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119131197,学院南路60号院 93年建成 不临街 精装修  三居室必看好房,788万,112092元/平,高楼层 (共6层) | 1993年建 | 3室1厅 | 70.3平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wxjAEjVgw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101118686780,二环西直门品质楼盘 长河湾水系花园社区 复式电梯板楼,3250万,156831元/平,顶层 (共6层) 3室3厅 | 207.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b479c63f-1c9b-49df-a099-1d0593bc7433_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120274686,德宝正规一居室  中间楼层  视野好新上,598万,112831元/平,高楼层 (共7层) | 1992年建 | 1室1厅 | 53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fRv8s0DWN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120251917,卫生部小区 2室1厅 南新上,510万,97051元/平,顶层 (共6层) 2室1厅 | 52.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RdzPQFXeg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120243279,上园村 2室1厅 南 北新上,586万,109944元/平,高楼层 (共6层) | 1983年建 | 2室1厅 | 53.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_raIaGl7KF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120236724,西直门 钻河公馆 正规3居 近地铁 看房方便新上,829万,92492元/平,高楼层 (共25层) 3室1厅 | 89.63平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_u2hhG2HOT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120210693,前桃园1号 环境升级 低楼层南北通透二居室 随时看房新上,696万,119794元/平,低楼层 (共6层) 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oua0ys7Y9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120166062,西直门上园村 三室一厅 双卧朝南 采光好 车位充足房主自荐,735万,107300元/平,高楼层 (共6层) | 1983年建 | 3室1厅 | 68.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gaiK0FNvS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120146829,大钱市胡同 2室1厅 西北,656万,117986元/平,低楼层 (共16层) | 1993年建 | 2室1厅 | 55.6平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_LxoEJjS9i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120095741,西直门长河湾花园社区中高楼层南向带电梯满五唯一,1100万,130813元/平,中楼层 (共14层) | 2005年建 | 1室1厅 | 84.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u71NqVqWr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101120027907,电信家属楼 带客厅大二居 东西通透,635万,87418元/平,中楼层 (共14层) 2室1厅 | 72.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mBUuWSwPA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119999307,西直门附近 交大商圈 正规两居室 央产院 诚心出售房主自荐,680万,103031元/平,中楼层 (共6层) 2室1厅 | 66平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YJ1e8noPX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119992395,铁道科学研究院 满五年唯一央产 两居 中楼层 采光好,678万,105773元/平,中楼层 (共6层) 2室1厅 | 64.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08af6562-b755-4205-9631-c3bdc99262ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119972233,玉桃园三区   朝南一居  中间楼层   精装修,625万,144342元/平,中楼层 (共4层) | 1994年建 | 2室1厅 | 43.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EX71Fvze0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119928493,西直门商圈 交大东路12号院 2015年楼龄 全明户型,800万,94485元/平,低楼层 (共20层) 2室1厅 | 84.67平米 | 东北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yE28qqQi0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119895315,交大东路38号院 2室1厅 东 西,560万,111621元/平,顶层 (共6层) 2室1厅 | 50.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xzjHfDqH6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119885590,交大东路56号院 3室1厅 东,930万,111112元/平,中楼层 (共18层) 3室1厅 | 83.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XYx9d664T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119862838,西直门  交通大学旁 交大东路 电梯两居室,720万,103093元/平,中楼层 (共16层) | 1992年建 | 2室1厅 | 69.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rztVYfqEn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119801558,铁道科学研究院 97年建成三居 不临街  户型好 采光好,1180万,126746元/平,顶层 (共6层) | 1997年建 | 3室1厅 | 93.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XexwqKcev_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119801308,西直门 两室一厅 满五唯一 高楼层 不临街 诚意出售,935万,113664元/平,中楼层 (共19层) 2室1厅 | 82.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_oKRe6ec7R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119791167,铁道科学研究院 带电梯两居 不临街 停车方便,888万,119323元/平,低楼层 (共16层) | 1994年建 | 2室1厅 | 74.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_n89H4qDXE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119778355,长河湾 2室1厅 南,1500万,142059元/平,中楼层 (共12层) | 2005年建 | 2室1厅 | 105.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UCm20Uklu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119775344,玉桃园二区   大两居   南北通透,1320万,137357元/平,中楼层 (共5层) 2室2厅 | 96.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KmIU3A5Jw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119772350,西直门商圈 交大东路4号院 电信家属楼 看房方便 诚售,760万,90531元/平,中楼层 (共14层) 2室1厅 | 83.95平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_6tK89mhtu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119757221,交大东路34号院 2室1厅 南 北,578万,97967元/平,顶层 (共6层) | 1990年建 | 2室1厅 | 59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cBRY6mXOL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119745012,西直门商圈 交大东路12号院 四道口住宅 2015年次新房,800万,94485元/平,高楼层 (共20层) 2室1厅 | 84.67平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwFAkdtxo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119722452,中间楼层朝南向一居精装修随时签约,618万,143388元/平,中楼层 (共6层) | 1990年建 | 1室1厅 | 43.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2BhApGdnF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119719120,高粱桥斜街乙40号院全明3居南北通透精装修房主自荐,812万,104910元/平,顶层 (共6层) | 1990年建 | 3室1厅 | 77.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VOhowW4mE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119706700,卫生部小区 2室1厅 南,725万,116861元/平,高楼层 (共16层) | 1989年建 | 2室1厅 | 62.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mgho2Co7z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119632528,交大东路40号院东南向2居 交通便利 地铁沿线,574万,105129元/平,高楼层 (共6层) | 1980年建 | 2室1厅 | 54.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gTVRhDPn6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119629893,交大东路4号院楼龄比较新带电梯朝向好,475万,92108元/平,中楼层 (共14层) 1室1厅 | 51.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBbrjg536.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119623077,高梁桥斜街乙40号院 诚心出售 看房方便,1235万,106237元/平,底层 (共13层) 4室1厅 | 116.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/prod-6d9d63f3-84cc-45e8-9919-b71b8a208368.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119601189,马相西巷 2室1厅 东 西房主自荐,648万,107285元/平,顶层 (共6层) 2室1厅 | 60.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DNHSMMoK7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119597831,高梁桥斜街丙40号院 1室1厅 东南,465万,97895元/平,高楼层 (共9层) | 1992年建 | 1室1厅 | 47.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2xoyqD9SS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119545475,西直门 交大东路 电信家属楼 正规3居 西南向 无遮挡,980万,95424元/平,低楼层 (共14层) 3室1厅 | 102.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_K5Trat6Ao.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119534662,舒至嘉园 1室1厅 东北,700万,93409元/平,中楼层 (共19层) | 2003年建 | 1室1厅 | 74.94平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_r72i1jIbv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119529735,低楼层+两居室+大客厅+户型方正+无遮挡,1340万,140757元/平,底层 (共6层) 2室2厅 | 95.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DKuoqgQ0F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119516066,交大东路66号院满五唯一朝西2010年楼大三居,830万,93648元/平,高楼层 (共25层) 3室1厅 | 88.63平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LEc6bnv5M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119500637,德宝新园 1室1厅 东,530万,126492元/平,高楼层 (共6层) 1室1厅 | 41.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_JC4eYKIIF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119487740,房子是满五年住房户型好有大客厅适合一家人居住,970万,129507元/平,顶层 (共6层) 2室1厅 | 74.9平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7dh7admBF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119431404,新兴中巷 2室1厅 东,700万,130354元/平,中楼层 (共4层) | 1974年建 | 2室1厅 | 53.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CrjSBGWht.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119405475,交大东路 精装修两居室 低楼层 诚心出售,550万,97346元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 56.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ieR5VeBoW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119399139,学院南路60号院 城建家属院 南北全明三居室房主自荐,1360万,129155元/平,中楼层 (共5层) 3室1厅 | 105.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w6yr52YXg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119393789,上园村南北通透两居交大南门旁边房主自荐,518万,94872元/平,顶层 (共6层) 2室1厅 | 54.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aCI2KCCeZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119388253,高梁桥斜街丙40号院电梯直达高楼层精装一居满五年央产,440万,92593元/平,高楼层 (共9层) | 1994年建 | 1室1厅 | 47.52平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/f77c9f9f-53e1-41b8-b37f-901af8aaa684_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119371024,铁科院两居室 安静不临街 停车方便,645万,121584元/平,高楼层 (共6层) | 1980年建 | 2室1厅 | 53.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I4rDTpe3B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119364533,电信家属楼 精装两居低密度小区,930万,99116元/平,中楼层 (共14层) 3室1厅 | 93.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sfOKqHUzC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119364319,铁科院旁 7号院 2层 南北三居 安静规整 中影央产院,660万,118492元/平,低楼层 (共6层) 3室1厅 | 55.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ubFSMRfzM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119355720,西直门 交大东路56号院 东向两居室中间层 满五央产,565万,97046元/平,低楼层 (共6层) 2室1厅 | 58.22平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_HvMefRQ4M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119340697,西直门 交大东路30号院 铁道部宿舍 东南向两居带客厅,750万,97606元/平,中楼层 (共14层) 2室1厅 | 76.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_KJlomc5Tw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119335835,交大东路36号院 2004年 民水民电,1088万,108259元/平,中楼层 (共11层) 2室1厅 | 100.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_C6YykMCUq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230728,西城,西直门,101119331613,交大东路19号院满五年一层有钥匙看房随时,620万,106165元/平,底层 (共6层) 3室1厅 | 58.4平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5QyxD2QDS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
