20230807,海淀,海淀北部新区,101120357736,海淀上郡 2021年 万科物业 有电梯 精装修 交通方便必看好房,430万,47949元/平,底层 (共21层) 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f5dd4900-996c-4ec8-b5e6-1520b0e6c559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120355383,海淀嘉郡 万科物业 精装修 楼层采光好必看好房,456万,57186元/平,高楼层 (共16层) 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/058339ff-4199-4a3e-9c0a-96f796c7aad1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119948838,三嘉信苑南北通透正规两居室中间楼层看房方便,305万,48699元/平,低楼层 (共6层) | 2011年建 | 2室1厅 | 62.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iQ25PqgPN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119890444,海淀北环保园区内婚房装修两居室满五年唯一必看好房,580万,63905元/平,中楼层 (共7层) | 2015年建 | 2室2厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AifxKaESW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119852588,海淀北部新区海淀嘉郡 三居室必看好房,550万,57853元/平,高楼层 (共16层) 3室1厅 | 95.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r92i7IbBL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120327771,中间楼层 直通地库 房子靠谱出售 价格可谈 满五唯一房主自荐,558万,61774元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 90.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SVsMfk3gr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119622746,海淀嘉郡 满五唯一 精装修带电梯 全南向2室1厅必看好房,465万,54533元/平,低楼层 (共16层) 2室1厅 | 85.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YkmA8G5ii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119263148,北分厂南向两居室 视野好 位置安静 楼下停车方便,326万,52496元/平,顶层 (共4层) 2室1厅 | 62.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8c50769b-5b6a-41c9-95d4-0e0604195f48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119035278,精装修南北通透户型方正两居室低楼层业主诚售必看好房,379万,62132元/平,底层 (共5层) 2室1厅 | 61平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aRR9W4YFh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119029419,商品房 满五唯一 诚意出售  提前预约 随时可看必看好房,460万,47743元/平,高楼层 (共6层) 3室1厅 | 96.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_appz1DY1C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118851991,环保嘉苑高楼层两居室满五年有钥匙看房随时必看好房,530万,57861元/平,高楼层 (共9层) | 2015年建 | 2室1厅 | 91.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ca7b53dd-234f-47bc-b7d1-422a9f77bf7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118842072,海淀北部新区洋房品质满五唯一平层大四居诚意出售房主自荐,1045万,62029元/平,低楼层 (共8层) 4室2厅 | 168.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kBttMB1hU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118673654,林语公馆  次顶层采光好  精装修南北双通透必看好房,888万,61659元/平,高楼层 (共8层) 3室2厅 | 144.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/689621fc-ce7e-410b-bb68-8e498c9e1096_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118618478,保利西山林语 2室1厅 西南必看好房,560万,61552元/平,高楼层 (共7层) | 2010年建 | 2室1厅 | 90.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6a470ccd-631e-496f-8d5f-1c6c594ae10e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118544382,海淀嘉郡 商品房 精装修 有电梯 万科物业 满五唯一房主自荐,480.88万,56701元/平,顶层 (共16层) 2室2厅 | 84.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9068bca2-4e16-4eb2-8325-ade5202c4e63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118404956,海淀北部新区  五环外  两居室     区域环境好必看好房,288万,45985元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 62.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uQQfBRRRz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118306543,南北通透 满五唯一 中间楼层 看房方便,349.8万,52562元/平,中楼层 (共15层) 1室1厅 | 66.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Om02r3FtH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117602851,环山村主动南北两居室户型方正业主配合签约必看好房,309万,51159元/平,高楼层 (共6层) 2室1厅 | 60.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kFDxngGEU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117278221,业主诚意出售 满五年  中间楼层  随时签约,460万,66092元/平,低楼层 (共11层) | 2007年建 | 1室1厅 | 69.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8b9fc5a7-5dbe-4305-bc70-c489f9bdc063_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116847657,满五唯一两居室小区中间位置精装修必看好房,550万,61166元/平,低楼层 (共8层) 2室1厅 | 89.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fccdb62e-b103-417f-b151-9af6ff0c1535_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119953604,保利西山林语 3室2厅 南 北必看好房,899万,61265元/平,中楼层 (共7层) 3室2厅 | 146.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2XYkjXDkG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119764972,保利西山林语 两居室 中间楼层  看房有钥匙必看好房,539万,59526元/平,中楼层 (共8层) | 2011年建 | 2室1厅 | 90.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z59c6kfp8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119603475,林语公馆 南北大三居 精装修 中间层 看房方便有钥匙,940万,64397元/平,中楼层 (共8层) 3室2厅 | 145.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d6ae794-c600-4372-bff0-6cb2dd39eb7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118532220,百旺府南北两居室 中间位置 诚意出售 看房方便,613万,65759元/平,低楼层 (共11层) | 2009年建 | 2室1厅 | 93.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef362e0b-7394-482f-b03b-3d7538a8534c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118385532,海淀北部新区品质生活区临近环保科技园房主自荐,1288万,54457元/平,中楼层 (共5层) 4室2厅 | 236.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hoHwG2vaa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114763020,冠城大通百旺府 精装修下跃 有车位 次新房,1499万,58958元/平,底层 (共7层) | 2018年建 | 5室2厅 | 254.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Obo332Z31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120279622,正源尚峰尚水 2室1厅 南必看好房,240万,30110元/平,低楼层 (共10层) 2室1厅 | 79.71平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101120120300,海淀嘉郡 2016 万科物业 南北通透 有地下车位,475万,59102元/平,中楼层 (共16层) 2室2厅 | 80.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119869398,好房推荐 正源尚峰尚水尚品园 精装修 随时能看房必看好房,208万,39157元/平,中楼层 (共5层) 4室1厅 | 53.12平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101120410312,西山林场家属院 3室1厅 南 北新上,426万,65238元/平,中楼层 (共4层) | 1986年建 | 3室1厅 | 65.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51b3ada8-82d8-49db-b825-90e95b2d8e90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120379793,海淀嘉郡 次新小区2016年 万科物业 卫生间带窗户新上,612万,63904元/平,中楼层 (共16层) 3室2厅 | 95.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eba0ab58-1117-4995-9384-e01d5dd8624f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120372009,首创天阅西山优质房源位置好中高楼层自住精装修。新上,1850万,102431元/平,高楼层 (共25层) 4室2厅 | 180.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1689db3-8d8f-4845-9d75-6f7324ae676c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120331513,上庄馨瑞嘉园 1室1厅 南,360万,52647元/平,中楼层 (共16层) | 2013年建 | 1室1厅 | 68.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7947f0fa-7744-4230-9920-ffaf1f2263fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120320122,2016年小区海淀嘉郡万科物业,450万,56491元/平,高楼层 (共16层) 2室1厅 | 79.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c6604ff-277e-45b4-9a2f-f628d30e2916_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120312531,海淀嘉郡南北通透中高采光好户型好参考户型图。房主自荐,558万,58694元/平,高楼层 (共16层) 3室2厅 | 95.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7wOrpbFV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120294327,海淀嘉郡 2室1厅 南 北,456万,57186元/平,中楼层 (共16层) 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e98a731-7a16-4663-a3c2-ad6d7d9c6fbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120260068,纯南向两居室 低楼层 物业负责 八毛物业费 居住成本低,360万,68966元/平,中楼层 (共4层) | 1982年建 | 2室1厅 | 52.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/26000c76-1a3e-4bbd-94fa-88ecfbb5705d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120256504,保利·西山林语  小区中间位置 精装修 南北通透两居室房主自荐,590万,65614元/平,顶层 (共8层) 2室1厅 | 89.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w8JYaoVMe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120247451,北分厂 2室1厅 南,370万,65372元/平,顶层 (共4层) | 1993年建 | 2室1厅 | 56.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad875f7b-f08d-436a-8edd-9d13dce0e957_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120246379,海淀北部新区三嘉信苑现在是商品房房本房主自荐,278万,75936元/平,中楼层 (共6层) | 2011年建 | 1室1厅 | 36.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b0a9a790-9fb7-4c49-a55c-d08016b95cdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120209206,保利西山林语  视野好 小区好位置 不临街,368万,76238元/平,顶层 (共8层) | 2010年建 | 1室1厅 | 48.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8f7fa75b-09df-4e06-9379-60b4dfb8e0e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120206940,保利三期 满五唯一 南北通透 精装两居 看房方便房主自荐,555万,60643元/平,底层 (共8层) | 2011年建 | 2室1厅 | 91.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oviTwm9Vb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120127250,海淀嘉郡南北通透满五唯一出行方便物业管理好房主自荐,460万,59601元/平,底层 (共11层) 2室1厅 | 77.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W3TlibTrN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120120036,南北向三居室户型方正精装修业主诚意出售房主自荐,600万,65296元/平,高楼层 (共6层) 3室1厅 | 91.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcd74047-a13f-4ab9-ab3c-3ce079f778c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120112385,海淀嘉郡 南北通透 满五唯一 楼层好,468万,58166元/平,中楼层 (共16层) 2室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7a69335-ac7f-4a78-ad31-c10b00507e52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120107224,海淀嘉郡 2室1厅 南,490万,54682元/平,低楼层 (共16层) 2室1厅 | 89.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qKW6hJJ5M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120090354,海淀北部新区  上庄镇  海淀嘉郡 两居室房主自荐,508万,56754元/平,中楼层 (共16层) 2室1厅 | 89.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hcRRHJOJO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120084936,北分厂南北通透两居中间楼层无遮挡 近地铁诚意出售,309万,64510元/平,低楼层 (共3层) 2室1厅 | 47.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Ru7H6cdy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120074592,保利西山林语 3室2厅 南 北,1100万,74080元/平,低楼层 (共8层) 3室2厅 | 148.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VcBfKkue3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120033386,海淀嘉郡 2室1厅 南 北,460万,55183元/平,顶层 (共11层) 2室1厅 | 83.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a2b830e-d7b3-4c85-b737-c340d1790fae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120012918,海淀嘉郡 满五唯一 南北通透 采光好,525万,58910元/平,高楼层 (共16层) 3室1厅 | 89.12平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hnm9nbglc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119966318,北京温泉北京分析仪器厂家属宿舍,350万,62057元/平,低楼层 (共6层) | 1965年建 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RV5w6ie4i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119958041,首创天阅西山 南北四居 四面宽朝南 精装修 全明格局,1880万,104098元/平,低楼层 (共18层) 4室2厅 | 180.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0362c4d3-b7d3-4df8-9157-43e5a15c3016_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119941915,冷泉林语山庄二区 中间楼层 大一居,435万,77804元/平,中楼层 (共8层) 1室1厅 | 55.91平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5QlLboA6q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119936842,海淀嘉郡 2016年 万科物业 带电梯 南北通透房主自荐,595万,62422元/平,中楼层 (共16层) | 2016年建 | 3室1厅 | 95.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dmzIg5qPx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119928179,海淀嘉郡 2016 万科物业 满五唯一 有电梯 南北三居,550万,57114元/平,低楼层 (共16层) 3室2厅 | 96.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nf8vLKHZC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119919062,海淀北部新区  五环外   上庄馨瑞嘉园  南向一居室,385万,54899元/平,中楼层 (共15层) 1室1厅 | 70.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bNBwv583c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119916872,海淀嘉郡 2016 万科物业 高楼层 有电梯 两梯三户,540万,60329元/平,顶层 (共16层) 2室1厅 | 89.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b0cdc5c7-51e1-4944-9a3d-bc537cc54bcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119900707,上庄家园 满五年唯一 低楼层 采光好,345万,56281元/平,低楼层 (共6层) | 1984年建 | 3室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m71QlQ9yA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119887874,南北向两居室满五年唯一精装修业主诚意出售,450万,58503元/平,高楼层 (共6层) 2室1厅 | 76.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c74d44a4-b196-4caf-b2cc-9302a0df9c13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119882014,保利西山林语  南北通透 低楼层 诚售,520万,57031元/平,底层 (共8层) | 2010年建 | 2室1厅 | 91.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AcPmQ2UKw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119879270,北分厂 2室1厅 南 北,335万,59188元/平,中楼层 (共6层) 2室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dI7I0KZo8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119872062,保利西山林语 南向一居室 中间楼层 随时签字,388万,79541元/平,中楼层 (共8层) | 2011年建 | 1室1厅 | 48.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V81baLP7U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119857652,北分厂 2室1厅 南 北,355万,62721元/平,顶层 (共4层) | 1959年建 | 2室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e438187-005c-437e-8db7-8bd7cd7af32f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119857259,海淀嘉郡 2室1厅 南 北,475.6万,59133元/平,高楼层 (共16层) 2室1厅 | 80.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e80d854-5609-4457-bd17-647aa81d4886_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119850726,上庄馨瑞嘉园 1室1厅 南,365万,53891元/平,高楼层 (共16层) | 2013年建 | 1室1厅 | 67.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vmO7BkfC5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119827538,三嘉信苑 2室1厅 东 西,345万,49655元/平,中楼层 (共9层) | 2011年建 | 2室1厅 | 69.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ziYA59ybr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119825057,海淀嘉郡 2室1厅 南,495万,58011元/平,中楼层 (共16层) 2室1厅 | 85.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9a9ea417-b939-420c-a86f-3e7fb6d0c4d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119819101,上庄馨瑞嘉园 1室1厅 南,368万,52118元/平,低楼层 (共15层) 1室1厅 | 70.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/129eaeec-b384-4561-a9c6-1b11c65c9f13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119806870,靠谱签约 诚意出售 中间楼层 可以贷款,365万,53891元/平,中楼层 (共16层) | 2013年建 | 2室1厅 | 67.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P2shTmQMG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119790837,海淀北部新区  五环外  海淀嘉郡  楼龄新  物业好,460万,57236元/平,顶层 (共16层) 2室1厅 | 80.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r74SvEYc0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119769270,首创天阅西山中间楼层不临街不把边采光视野好,1830万,101324元/平,中楼层 (共25层) 4室2厅 | 180.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/283aced9-64da-45ea-bd58-083391b7523f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119762442,海淀70年产权 中铁环保嘉苑 全南向 中间楼层 精装修,555万,64423元/平,中楼层 (共7层) 2室1厅 | 86.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/785a8da8-ddd3-4e9d-a70c-696db4b271db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119757707,西山林场家属院 2室1厅 南 北,370万,67396元/平,底层 (共4层) 2室1厅 | 54.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1837bc80-3757-4607-9c4b-c07e991deb65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119756819,海淀北部新区 五环外  小户型  这种房源少,278万,75936元/平,底层 (共6层) | 2011年建 | 1室0厅 | 36.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zWF6O52fY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119729309,海淀嘉郡 2016 万科物业 小三居 带电梯 视野好房主自荐,511万,56943元/平,顶层 (共16层) | 2016年建 | 3室2厅 | 89.74平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/4dffa084-53ca-4202-92db-2de5b55c4d7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119717259,30万精装修 满五唯一两居室 配套齐全 客厅两面采光,458万,59543元/平,高楼层 (共6层) 2室1厅 | 76.92平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nvS4rkXd4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119706116,中关村环保园区内方正户型三居室满五唯一,650万,65591元/平,低楼层 (共9层) | 2015年建 | 3室1厅 | 99.1平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RcCjxIumD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119700731,海淀嘉郡 2室1厅 南,485万,56712元/平,高楼层 (共16层) 2室1厅 | 85.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/337842f0-49d2-449a-bf33-c894f52aacbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119689434,正源尚峰尚水 2室1厅 南 北,765万,71710元/平,高楼层 (共9层) 2室1厅 | 106.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O80vJ4F2O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119685001,馨瑞嘉园商品房位置好诚意出售2部电梯4户。,349万,50979元/平,低楼层 (共13层) | 2013年建 | 1室1厅 | 68.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/55be5358-b1db-496b-a902-3d29518e06c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
