20230807,海淀,海淀北部新区,101120357736,海淀上郡 2021年 万科物业 有电梯 精装修 交通方便必看好房,430万,47949元/平,底层 (共21层) 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f5dd4900-996c-4ec8-b5e6-1520b0e6c559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119682856,环保园区内全东向两居中间楼层方正户型观景房房主自荐,600万,67265元/平,中楼层 (共7层) | 2015年建 | 3室1厅 | 89.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8yoQssYFx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119646491,保利西山林语 2室1厅 南 北,650万,68944元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 94.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a13661e-a162-4397-ba9d-a68e06a5ac6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119635943,首付148万即可 满五年唯一 南北通透 客厅朝南 采光好房主自荐,365万,53685元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 67.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8343caf6-0690-4566-9c1c-e364563c9882_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119622525,海淀嘉郡 2016年 万科物业 全南两居 两梯三户 可贷款,475万,53383元/平,顶层 (共16层) | 2016年建 | 2室1厅 | 88.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ea7d602-3562-417d-b6b0-c2fdfcf83994_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119610749,保利三期 主打南向一居 中高楼层 精装修 看房方便,378万,77555元/平,中楼层 (共8层) | 2010年建 | 1室1厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SKNVKokEs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119581226,保利西山林语   精装三居室  业主诚意出售,660万,69089元/平,中楼层 (共8层) | 2010年建 | 3室1厅 | 95.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d7ee8c8-16e3-4c10-acba-45db308c940a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119572071,海淀北部新区  五环外   海淀上郡  楼龄新有电梯,330万,49159元/平,中楼层 (共21层) 1室2厅 | 67.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GEjrLZp67_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119544918,中间楼层  满五唯一  海淀产权 南北通透,320万,50553元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6bc67c4-3740-4912-8c10-401ac7a3c968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119511552,北分厂 北清路上 地铁温阳路站 97年的房子,410万,70984元/平,底层 (共6层) 2室1厅 | 57.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8616b447-523a-4c1a-a880-e2dd5bb35450_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119505002,环保嘉苑 全明三居室 凯盛旁 小区楼龄新 看房方便,645万,59207元/平,低楼层 (共9层) | 2015年建 | 3室1厅 | 108.94平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_phpZtoryC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119465353,海淀北部新区  五环外  物业好   楼间距大,450万,56194元/平,低楼层 (共16层) 2室1厅 | 80.08平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/168fb997-0fa2-44fd-b76b-653b303c239f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119450063,海淀产权 上庄馨瑞嘉园 南北通透 两居 高楼层 带电梯,465万,52495元/平,高楼层 (共15层) 2室2厅 | 88.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MUAcXhnYG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119417258,老年医院家属楼 2室0厅 南 北,350万,63521元/平,中楼层 (共4层) | 1983年建 | 2室0厅 | 55.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KI1hbdclO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119416600,保利西山林语 3室2厅 南 北,940万,64038元/平,低楼层 (共8层) | 2009年建 | 3室2厅 | 146.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bw5PsBGdr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119398449,满五唯一 中高楼层 诚意出售 看房方便,360万,50985元/平,高楼层 (共13层) | 2013年建 | 1室1厅 | 70.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_60U6NiPPe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119396684,保利·西山林语  南向一居  满五唯一  业主诚意出售,328万,98381元/平,底层 (共8层) 1室1厅 | 33.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7ce6e240-7c78-4d92-97b3-dc98b5bbc61e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119387480,环山村 满五唯一 南北二居室 有钥匙随时看,350万,53930元/平,中楼层 (共6层) 2室1厅 | 64.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/107eac0d-4eed-4e6d-bde3-cac2bcd03fdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119370337,海淀北部新区环保科技示范园区地铁16号线沿线,310万,64719元/平,低楼层 (共3层) 2室1厅 | 47.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/852f00f9-6a29-48b9-9e51-a3862b390508_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119327958,满五唯一 商品房 楼龄新 一梯两户 南北通透,499万,53398元/平,高楼层 (共6层) 3室1厅 | 93.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kz4MgPtmZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119275473,三嘉信苑满五唯一视野好采光充足诚意出售。,305万,48699元/平,高楼层 (共7层) 2室1厅 | 62.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hbRCWGrfj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119275221,冷泉林语山庄二区 高楼层 视野好 全明格局,676万,69785元/平,高楼层 (共8层) | 2010年建 | 2室1厅 | 96.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n6TYjncEm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119266967,海淀北环保园区内婚房装修两居室满五年唯一,598万,65889元/平,中楼层 (共7层) | 2015年建 | 2室2厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_veSS2heio.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119263086,海淀北部新区  海淀上郡   楼龄新   区域环境好,360万,54463元/平,高楼层 (共21层) 1室1厅 | 66.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3381ef4b-857b-44c2-abbf-1c56912416c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119260830,上庄馨瑞嘉园满五唯一中高层两部电梯四户。,355万,51742元/平,顶层 (共13层) | 2013年建 | 1室1厅 | 68.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/836b7e5a-003e-4e8b-af74-b04dfa7e0c23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119258070,保利西山林语 2室1厅 南 北,590万,65614元/平,低楼层 (共8层) | 2010年建 | 2室1厅 | 89.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9dfd680-55b8-44db-94bd-bf94ef49f4d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119248318,中低楼层南北通透三居室简单装修居住氛围好房主自荐,578万,62902元/平,低楼层 (共6层) 3室2厅 | 91.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bROis3CYu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119233630,保利西山林语  满五唯一  业主着急出售  看房随时,580万,61034元/平,底层 (共8层) 2室1厅 | 95.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd3629a6-a5fe-4264-a727-26aa6d252c66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119214426,环保园区内全南向两居中间楼层方正户型观景房,570万,63638元/平,中楼层 (共9层) | 2015年建 | 2室1厅 | 89.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TpeTMzoNm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119207421,保利西山林语二期 人车分离 满五唯一 直通车库房主自荐,586万,69506元/平,底层 (共8层) | 2010年建 | 2室1厅 | 84.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbfee315-3da9-4003-8c04-74eacf1a8640_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119205084,上庄馨瑞嘉园 1室1厅 南,390万,55320元/平,中楼层 (共14层) 1室1厅 | 70.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7d594c56-b1fa-4954-bd7f-1dc1e351ef91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119204791,正源尚峰尚水 花园洋房 低密度园区 新风系统 人车分流,1080万,69615元/平,中楼层 (共8层) 3室2厅 | 155.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YKv4t3M0E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119200936,上庄馨瑞嘉园 2室2厅 南,335万,49520元/平,顶层 (共16层) | 2013年建 | 2室2厅 | 67.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JT7yOa6L4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119197244,三嘉信苑 2室1厅 南,335万,51515元/平,高楼层 (共10层) | 2011年建 | 2室1厅 | 65.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/97fc0cd2-9d78-4caf-8b50-ed98942d4bb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119185558,首创天阅西山 中间楼层 精装修四居室,2090万,98912元/平,中楼层 (共25层) 4室2厅 | 211.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40ca0477-992d-49ab-9b2b-672ae19bdbd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119183692,保利西山林语 人车分离 观山  通风好 前面没有遮挡,658万,67913元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 96.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc2ebd67-e913-4203-b02d-df07a94d38af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119177111,中部位置 中高楼层南北双通透三居精致装修拎包入住房主自荐,898万,70020元/平,中楼层 (共10层) | 2012年建 | 3室2厅 | 128.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e172bac-ae93-4947-a7a3-8c4974a7b4c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119175518,正源尚峰尚水尚居园 低密度 精装修 南北通透 中央空调,1050万,67395元/平,中楼层 (共8层) 3室2厅 | 155.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nAaZoH07T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119170461,保利西山林语 3室1厅 西南,650万,70783元/平,高楼层 (共8层) | 2010年建 | 3室1厅 | 91.83平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gbGhrW6p7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119128939,海淀产权 满五唯一 居家装修 高楼层 靠谱签约 带电梯,339万,50052元/平,顶层 (共16层) | 2013年建 | 1室1厅 | 67.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04f15a97-1a83-4d48-bda0-99691dacad18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119125746,楼龄新 南北通透 一梯两户  产权清晰 无抵押 商品房,498万,54846元/平,顶层 (共6层) 3室2厅 | 90.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24da2a51-8035-44e8-862a-3db38ac3b0c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119117556,房龄是97年的不影响组合贷款小区中间位置。,410万,64153元/平,低楼层 (共6层) 2室1厅 | 63.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1LK4tIUtG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119113917,保利西山林语  南北双通透  满五唯一  业主诚意出售,620万,64624元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 95.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0664c2cc-887a-438f-b571-ca9ab29363fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119103870,海淀北部新区五环外  海淀嘉郡   楼龄新  物业好,488万,57190元/平,中楼层 (共16层) 2室1厅 | 85.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c4a34JJCq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119074851,馨瑞嘉园商品房位置好诚意出售看房提前约,478万,54968元/平,高楼层 (共16层) 2室1厅 | 86.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e291c54-4fbc-4768-87ab-eeb9a3dbfe84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119043032,三嘉信苑 2室1厅 南 北,322万,50685元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 63.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2250cc77-4657-45b5-b5ac-285ecc6dab3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119040895,林语公馆  南北通透  满五唯一,640万,68538元/平,高楼层 (共7层) 3室1厅 | 93.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19a41a21-0993-4ee8-860c-7ef3424b1533_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118999311,环山村 2室1厅 南,330万,60219元/平,中楼层 (共4层) 2室1厅 | 54.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cd2b77ed-1879-4695-ac69-2fb708bc25a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118963436,中国铁建环保嘉苑 2室1厅 南,650万,74816元/平,中楼层 (共7层) | 2015年建 | 2室1厅 | 86.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gcgQHCqRK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118930176,保利西山林语 1室1厅 南,382万,78376元/平,低楼层 (共8层) | 2010年建 | 1室1厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A7HyPrVlD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118910040,全南向一居室自住精装修拎包可以入住看房方便,395万,80613元/平,底层 (共8层) | 2010年建 | 1室1厅 | 49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e7595d6f-1afc-4c60-adc6-e454da08c4e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118887603,保利西山林语 1室1厅 东北,355万,71472元/平,中楼层 (共8层) | 2011年建 | 1室1厅 | 49.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_dYnyq23Ew.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118886712,保利西山林语 全南一居室 中间楼层,379万,78517元/平,低楼层 (共8层) | 2010年建 | 1室1厅 | 48.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K0onugOZr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118879704,老年医院家属楼 2室1厅 南 北,386万,58574元/平,中楼层 (共4层) 2室1厅 | 65.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d271092a-2650-4727-8126-d5c52047f995_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118876072,海淀产权 馨瑞嘉园 商品房 2013建成 全南向 有电梯,355万,50391元/平,低楼层 (共14层) | 2013年建 | 1室1厅 | 70.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QN5pzVjpy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118873664,上庄馨瑞嘉园中高层精装修满五唯一可随时看房,395万,55942元/平,高楼层 (共13层) | 2013年建 | 1室1厅 | 70.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d2fba76-d2de-4ee8-b1a7-9a439258dc18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118829169,保利西山林语 南向一居室 采光好视野好,375万,76876元/平,顶层 (共8层) | 2010年建 | 1室1厅 | 48.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c42c8685-fcd0-4f06-ba18-97e97c088f66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118822973,保利西山林语 满五年唯一 中间楼层 直通车库 诚意出售,558万,61740元/平,中楼层 (共8层) 2室1厅 | 90.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b866e5df-832f-49a0-ab80-a871d1d9af52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118822638,西山林语南北两居室落地大阳台随时看房满五唯一,545万,59924元/平,底层 (共8层) | 2010年建 | 2室1厅 | 90.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gPZthFZqT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118808103,满五唯一 中间楼层 自住装修  客厅卧室都朝南  采光好,360万,53153元/平,低楼层 (共16层) | 2013年建 | 2室1厅 | 67.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/edc83518-007b-48f9-8ad9-71fa8fec0fb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118786554,温泉路45号院  南北向两居室  高楼层视野好,370万,60065元/平,顶层 (共6层) 2室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_awu16q4hT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118769858,上庄家园 3室2厅 东 南 北,660万,59990元/平,高楼层 (共6层) | 1997年建 | 3室2厅 | 110.02平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EwZsWA1bi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118769779,中高楼层 看房方便 靠谱签约 价格可谈 全款优先,370万,54597元/平,高楼层 (共16层) | 2013年建 | 1室1厅 | 67.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b488b5d5-9bee-46b9-805e-7356e871c987_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118733099,上庄家园 2室1厅 南 北,406万,59601元/平,中楼层 (共6层) 2室1厅 | 68.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D68RqD8Pb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118675285,上庄馨瑞嘉园满五唯一户型方正诚意出售。,358万,53093元/平,低楼层 (共16层) | 2013年建 | 1室1厅 | 67.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/debc36dd-b763-4e4b-91e3-b42429c065dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118668858,满五年唯一  中间楼层 南北通透 业主诚售  看房方便,456万,63947元/平,低楼层 (共3层) 2室1厅 | 71.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24ed72b2-1d53-4210-bbe0-cd18ed7c42a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118641385,保利西山林语 视野好 满五唯一二居室成本低,593万,65649元/平,高楼层 (共8层) | 2010年建 | 2室1厅 | 90.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c80c6a8-0031-47e5-ba87-2b8454e35ea6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118638629,天阅西山南北四居室科技住宅眼镜户型拎包入住,2200万,104118元/平,高楼层 (共25层) 4室2厅 | 211.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbd394bf-14cd-4c49-8f3c-5973031529c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118631486,老年医院家属楼 凯盛家园旁 都有在售 看房方便,329万,63760元/平,中楼层 (共4层) 2室1厅 | 51.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Amio70bjk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118608175,三嘉信苑 2室1厅 南,326万,51575元/平,底层 (共10层) | 2011年建 | 2室1厅 | 63.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/25749786-3092-4625-bde1-11e58f064cde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118554402,海淀北部新区  五环外  楼龄新  小区环境好   装修好,485万,55953元/平,中楼层 (共16层) 2室1厅 | 86.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac148d6e-9aed-4924-84df-40443c1ab011_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118551796,满五年唯一  南北通透精装修  环保园,598万,66489元/平,底层 (共7层) 2室1厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00505e40-f360-40f7-978c-910e5695c2f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118514728,保利西山林语  明厨明卫 诚意出售 满五年 价格可谈,390万,79690元/平,中楼层 (共8层) 1室1厅 | 48.94平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/633c8717-9eb2-4056-a726-0956ece8fab5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118496597,商品房 看房方便 中高楼层 诚意出售,365万,53780元/平,高楼层 (共16层) | 2013年建 | 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a79a3768-6745-471d-8cb3-cf332fa3d9c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118488583,海淀上郡纯南两居户型日照采光好。,486.6万,54266元/平,低楼层 (共21层) 2室1厅 | 89.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f28fd26a-68e0-4149-a1fa-a0bf3380d87d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118475263,环山村 3室1厅 南 北,538万,59448元/平,顶层 (共6层) 3室1厅 | 90.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q5NCIx2Yb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118431458,冷泉林语山庄  南北双通透  精装修采光好房主自荐,648万,72801元/平,低楼层 (共8层) | 2010年建 | 2室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_apJGJbVyt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118427301,保利西山林语  南北双通透  满五唯一  看房随时,580万,64423元/平,底层 (共8层) | 2010年建 | 2室1厅 | 90.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4auX5DCKH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118426082,林语公馆 人车分流区域 业主诚意出售 看房方便房主自荐,588万,66895元/平,低楼层 (共8层) | 2009年建 | 2室1厅 | 87.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf878ac5-642c-48f6-8fe0-4b7ce0489b39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118398277,海淀嘉郡满五唯一2梯3户万科物业17年新小区。房主自荐,465万,52413元/平,低楼层 (共16层) | 2015年建 | 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XVxi07xhi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
