20230807,海淀,海淀北部新区,101120357736,海淀上郡 2021年 万科物业 有电梯 精装修 交通方便必看好房,430万,47949元/平,底层 (共21层) 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f5dd4900-996c-4ec8-b5e6-1520b0e6c559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118384656,满五唯一户型方正卧室、客厅双朝南、自住装修,360万,52076元/平,顶层 (共14层) | 2013年建 | 1室1厅 | 69.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YiJ9t2nm3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118379565,保利西山林语  满五唯一 明厨明卫 视野好 二居室,595万,65378元/平,顶层 (共7层) | 2011年建 | 2室1厅 | 91.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5589a938-5c40-4d25-bf26-8f3607aed2e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118378515,保利林语公馆 中间楼层 南北西户型 业主诚意出售,595万,66511元/平,低楼层 (共7层) | 2009年建 | 2室1厅 | 89.46平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pH5Vb65Ml.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118377237,满五唯一商品房 中高楼层 自住 看房方便 价格能谈,385万,56148元/平,中楼层 (共14层) 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/64fcb8a7-359b-4eae-822a-2aaec9264962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118374002,中国铁建环保嘉苑 2室1厅 东,550万,61405元/平,中楼层 (共9层) | 2015年建 | 2室1厅 | 89.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_g6t1xJyHX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118354468,保利西山林语  满五唯一 双卧朝南二居室  有钥匙,616万,70088元/平,低楼层 (共8层) 2室1厅 | 87.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qqw1b8U06.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118332900,上庄家园西区 正规小三居 永丰北 业主自住 诚意出售,360万,58728元/平,中楼层 (共6层) | 1984年建 | 3室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nudw9Taic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118327734,满五唯一户型方正卧室、客厅双朝南、自住装修,358万,52748元/平,低楼层 (共16层) 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_coe04cDEG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118324767,海淀上郡少有南北两居户型空气流通性好日照采光好,550万,61064元/平,中楼层 (共21层) 2室1厅 | 90.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d06bc492-9b67-4c2b-9280-925ae467de61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118303220,海淀北部新区 五环外  楼龄新  户型方正   环境好,366万,53927元/平,高楼层 (共16层) | 2013年建 | 1室1厅 | 67.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ef0116c6-6b7a-4190-89ae-5e0bd3446f8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118294567,保利西山林语 满五唯一 双卧朝南 人车分离,626万,68200元/平,中楼层 (共8层) | 2010年建 | 3室1厅 | 91.79平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HPJGdt5NH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118287527,保利西山林语 2室1厅 南 北,515万,56982元/平,底层 (共8层) | 2010年建 | 2室1厅 | 90.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39e6e116-f819-43d3-a88d-27b0a0d485df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118287195,保利西山林语 2室1厅 南 北,620万,61078元/平,顶层 (共8层) 2室1厅 | 101.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb3a259b-cdbc-4d62-a1ca-692a5a162352_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118280326,海淀嘉郡 3室1厅 南 北,615万,64203元/平,中楼层 (共16层) | 2016年建 | 3室1厅 | 95.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vA7LCeCLg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118272619,保利西山林语 南向一居 采光无遮挡 看房方便 诚意出售,390万,79869元/平,低楼层 (共8层) | 2010年建 | 1室1厅 | 48.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/14b904ac-2191-46e9-b1b1-a5f53e7de228_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118269161,保利西山林语 2室1厅 南 北,600万,66131元/平,高楼层 (共8层) | 2011年建 | 2室1厅 | 90.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d1d6694-bf1b-47b9-a4bb-56ff022bcb58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118263449,满五唯一商品房 带电梯 精装修 客厅大 卧室大  视野好,345万,49655元/平,顶层 (共9层) | 2011年建 | 2室1厅 | 69.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aWhRZSJeI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118245990,西六砖瓦厂家属楼 三层两居室 业主稳定卖 采光好,469万,54561元/平,中楼层 (共6层) 2室1厅 | 85.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c3LpRsh8W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118210704,精装修 满五唯一 看房方便 靠谱签约,390万,56877元/平,低楼层 (共14层) 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y3ry2hHjY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118208929,保利西山林语 3室2厅 南 北,702万,74721元/平,顶层 (共6层) | 2009年建 | 3室2厅 | 93.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbac3c9f-1b1c-417c-9264-0e8b1873ea2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118206958,环山村 满五唯一商品房 南北通透大两居 楼龄新,449万,62318元/平,高楼层 (共6层) 2室1厅 | 72.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ANKVNljD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118203153,航天城 低楼层 小区中间位置 全明格局,1260万,85627元/平,底层 (共6层) | 2003年建 | 3室2厅 | 147.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6a6bf2a-f9b8-45c1-8b41-56080d911033_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118186753,上庄馨瑞嘉园 2室1厅 南,390万,55320元/平,中楼层 (共14层) 2室1厅 | 70.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HEAZuCUuD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118169652,上庄馨瑞嘉园 业主自住 看房方便。,350万,50806元/平,底层 (共16层) | 2013年建 | 1室1厅 | 68.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CeKK22Ojc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118169396,三嘉信苑南北通透正规两居室满五唯一精装修。,323万,51043元/平,高楼层 (共6层) 2室1厅 | 63.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r1gr8Tbg8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118137959,正源尚峰尚水 4室1厅 南 北,1200万,71365元/平,中楼层 (共8层) | 2012年建 | 4室1厅 | 168.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O0ENm9FHR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118136622,保利西山林语  二期南北双通透两居室  业主诚意出售,630万,70549元/平,低楼层 (共8层) | 2010年建 | 2室1厅 | 89.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s5jx6f9GY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118119874,海淀产权 满五唯一  中高楼层 靠谱签约 带电梯,365万,51693元/平,高楼层 (共13层) | 2013年建 | 2室1厅 | 70.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9faf4623-57e3-4092-a7a8-1b429d15d5cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118107816,海淀温泉路45号院南北向两居室业主诚意出售,446万,57983元/平,低楼层 (共6层) 2室1厅 | 76.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TmJd9LKIo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118079201,保利西山林语 1室1厅 东 北,390万,79333元/平,中楼层 (共8层) | 2010年建 | 1室1厅 | 49.16平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JBRDTG7x8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118072196,房子满两年 精装修 南北通透 户型方正,359万,57440元/平,顶层 (共4层) | 1983年建 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AC7jtCpSK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118071876,精装修 商品房 可贷款 没转商费 全明格局 面积大,340万,51036元/平,低楼层 (共6层) 2室1厅 | 66.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cec389ef-bf07-4b3f-836d-8164ea296901_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118053883,宏丰西路1号院 直观西山 南北两通透居室,450万,52223元/平,高楼层 (共6层) 2室1厅 | 86.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2b9ebd3-1e08-419e-844f-4e140ae9810d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118035138,满五唯一中楼层优质90平两居室紧挨齐物潭公园,529万,58538元/平,中楼层 (共9层) | 2015年建 | 2室2厅 | 90.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d6Q165qdH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118029404,保利西山林语 东南向三居室 业主诚意出售,570万,62072元/平,低楼层 (共8层) | 2010年建 | 3室1厅 | 91.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_8cxrnWylA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117973452,西山林语卧室有平台两居室明厨明卫采光好。看房方便,589万,64563元/平,低楼层 (共8层) | 2010年建 | 2室1厅 | 91.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75359bd9-2d80-4950-998e-760164d8bd13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117972749,中国铁建环保嘉苑 1室1厅 南房主自荐,462万,63936元/平,底层 (共9层) | 2015年建 | 1室1厅 | 72.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IFZK4HSa3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117967932,海淀北部商品房满五唯一近华为中关村环保园房主自荐,719万,69624元/平,高楼层 (共9层) | 2012年建 | 2室1厅 | 103.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BtchzPa25.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117946338,海淀上庄-三嘉信苑、满五唯一、电梯高层、南北通透,355万,50809元/平,高楼层 (共10层) | 2011年建 | 2室1厅 | 69.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OERQsmLem.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117933020,上庄馨瑞嘉园 满五唯一 看房方便 价格可谈！房主自荐,368万,53637元/平,低楼层 (共13层) | 2013年建 | 1室1厅 | 68.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6022e9e-b663-438c-b5ce-f013f107efd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117900165,北分厂南北通透三居室 带电梯 位置好 户型好房主自荐,468万,67728元/平,中楼层 (共6层) | 1986年建 | 3室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OkFLUU378.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117827788,正源尚峰尚水 商品房 满五唯一 眼镜户型 有电梯房主自荐,1000万,66169元/平,中楼层 (共10层) | 2012年建 | 3室2厅 | 151.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ynDOQoIbz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117777608,此房满五唯一电梯房楼层好视野开阔。,335万,48216元/平,高楼层 (共9层) | 2011年建 | 2室1厅 | 69.48平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Ck9N7byim.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117765044,保利·西山林语 业主自住精装修  南向一居室,450万,91837元/平,顶层 (共7层) | 2010年建 | 1室1厅 | 49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7CYssglIZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117756847,中国铁建环保嘉苑 2室2厅 南 北,630万,67976元/平,中楼层 (共9层) | 2015年建 | 2室2厅 | 92.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/882c14e2-bf3e-4cd8-92bd-07c994a82f10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117749999,中国铁建环保嘉苑中间楼层自住型商品房,620万,70160元/平,中楼层 (共9层) | 2015年建 | 2室2厅 | 88.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qtQIhYFPS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117736741,海淀上庄-三嘉信苑、板楼中间层、满五唯一、看房方便,310万,48866元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 63.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c8Ujfek38.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117727765,海淀上郡 高楼层一居室 适合少贷款或者全款,320万,48412元/平,高楼层 (共21层) 1室2厅 | 66.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ROhIDb4Qp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117717716,颐丰庄园西区 2016年商品房 2022年百万装修 人车分流,1110万,72716元/平,顶层 (共5层) 3室2厅 | 152.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49ec95e0-1a98-4a72-8dbf-4cc3eba3e799_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117716097,海淀区、三嘉信苑、满五唯一、南北通透、精装修房主自荐,298万,47864元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 62.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mVXdUEivw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117709936,保利西山林语 2室1厅 南 北,599万,66262元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45366f3c-9c98-47ae-b1de-df3382c2dd4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117695905,商品房满五唯一视野开阔产权清晰看房方便。,326万,51878元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 62.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_u0V4R7xv9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117675189,精装修 中高楼层 商品房 看房方便,370万,53960元/平,中楼层 (共14层) | 2013年建 | 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X1DiXNaAj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117654508,环山村  商品房 可以对外出售  业主稳定出售 看房随时,330万,55092元/平,顶层 (共6层) 2室1厅 | 59.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xwq93uME1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117603677,中国铁建环保嘉苑满五年唯一自住型商品房诚意出售,660万,73017元/平,中楼层 (共9层) | 2015年建 | 2室1厅 | 90.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a5c4daf3-01d3-4c82-88a6-fd0ae99843e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117452873,海淀北部新区  馨瑞嘉园  有电梯  两居室  高楼层房主自荐,478万,55178元/平,高楼层 (共16层) | 2013年建 | 2室1厅 | 86.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c475b327-7aae-4090-b478-76628b1de6c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117357599,海淀上庄-馨瑞嘉园、满五唯一、电梯南向一居室,370万,52760元/平,低楼层 (共15层) | 2013年建 | 1室1厅 | 70.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/21494f3d-6581-4fb4-a9c6-d9c71f0ebac5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117355972,林语公馆  满五唯一 看房方便 价格可谈 高楼层 通车库,640万,68538元/平,中楼层 (共8层) | 2009年建 | 3室1厅 | 93.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73f87385-3281-442d-8970-883f4c9e0639_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117305962,上庄馨瑞嘉园 2室1厅 南 北,530万,59598元/平,中楼层 (共16层) | 2013年建 | 2室1厅 | 88.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4af154f1-7c80-43b1-b435-cbd52e0f1fa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117164731,满五唯一 精装修 带电梯 边户视野好 全明格局房主自荐,350万,68763元/平,顶层 (共5层) | 1985年建 | 2室1厅 | 50.9平米 | 北 东,https://ke-image.ljcdn.com/110000-inspection/8dbd4158-f815-4f07-8d58-52e51ef19a1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117157940,北分厂近地铁 南北向两居室 低楼层 满五年,346万,61348元/平,低楼层 (共6层) | 1965年建 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92ac5e1f-0aca-4379-82f3-c0086e43d808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117149269,保利西山林语 1室1厅 南,415万,86766元/平,中楼层 (共8层) | 2010年建 | 1室1厅 | 47.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d12834e7-7106-4cd9-9c73-865167ae10c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117140908,宏丰西路1号院 2004年房龄 精装修 楼层好 满五唯一,575万,58029元/平,低楼层 (共6层) | 2003年建 | 3室1厅 | 99.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cgu1eMGMj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117071033,海淀北部新区北分厂精装全南向两居,340万,54751元/平,顶层 (共4层) | 1970年建 | 2室1厅 | 62.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b699b4a3-d5a6-486e-9517-7f95021f6417_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116975010,海淀产权 客厅带窗两居室 满五年唯一,345万,63072元/平,顶层 (共6层) 2室1厅 | 54.7平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/65fa82d5-d299-4fb8-8eea-9be4ab32d793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116936971,海淀近地铁 凯盛家园旁 一层两居室 40万装修 拎包入住,435万,80111元/平,底层 (共5层) | 1980年建 | 2室2厅 | 54.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yQCkv55X0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116925681,保利西山林语 精装修两居室  看房方便,598万,67434元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 88.68平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dd1bf434-cc0c-4077-a2b3-abae8352652c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116918417,保利西山林语三期南北向大客厅两居室房主自荐,535万,59182元/平,底层 (共8层) | 2010年建 | 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40e7a451-57c6-4c6c-a476-0a367c020df4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116872855,中国铁建环保嘉苑满五唯一17号院全南向三居室,680万,65373元/平,高楼层 (共9层) | 2015年建 | 3室1厅 | 104.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uy4TDinL3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116846999,西山林场家属院  业主诚售  看房方便   南北通透,345万,66603元/平,顶层 (共4层) | 1992年建 | 2室1厅 | 51.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UQn42dx8c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116843759,宏丰西路1号院唯一带电梯中间层精装修采光好房主自荐,420万,73427元/平,中楼层 (共5层) 2室1厅 | 57.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb77c699-f70a-440a-b68b-494967c0c280_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116828609,商品房高楼层采光视野好户型方正无浪费。房主自荐,668万,65761元/平,高楼层 (共11层) | 2009年建 | 2室1厅 | 101.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_26o65ZsbL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116816510,颐丰庄园新出大平层360度采光楼层高视野开阔房主自荐,1900万,63595元/平,高楼层 (共6层) 4室2厅 | 298.77平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6foGExxWE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116815540,满五唯一 中高楼层 看房方便 诚意出售 价格可谈,595万,65256元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 91.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe3ea6fa-19c0-42b0-a698-bc718e44d415_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116803835,中国铁建环保嘉苑  南北通透三居  带电梯  中楼层,693万,66751元/平,低楼层 (共9层) | 2015年建 | 3室1厅 | 103.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WEbkKsbIM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116733818,保利西山林语 满五唯一 随时可以签字房主自荐,498万,68192元/平,低楼层 (共7层) | 2009年建 | 1室1厅 | 73.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ID7TDJ1El.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116699594,保利三期全南一居 中间楼层  户型方正,370万,75511元/平,中楼层 (共7层) | 2010年建 | 1室1厅 | 49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db21567d-c6e5-4d0b-8368-4a77a5a4f707_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116697237,三嘉信苑 商品房 看房提前联系！,365万,52534元/平,高楼层 (共9层) | 2011年建 | 2室1厅 | 69.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c36a3819-5169-4b2d-9171-bff06e75c9f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116663561,中国铁建环保嘉苑 南北通透 格局方正 电梯房,586万,66313元/平,高楼层 (共9层) | 2015年建 | 2室1厅 | 88.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3EYOsSk5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116662302,老年医院家属楼凯盛家园旁 都有在售 明厅 价格低房主自荐,408万,58203元/平,中楼层 (共4层) | 1983年建 | 2室2厅 | 70.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_prfMkmpR6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
