20230807,海淀,海淀北部新区,101120357736,海淀上郡 2021年 万科物业 有电梯 精装修 交通方便必看好房,430万,47949元/平,底层 (共21层) 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f5dd4900-996c-4ec8-b5e6-1520b0e6c559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116508328,三嘉信苑 南北通透 正规两居 一梯两户,310万,49474元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 62.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OeGx5v7Uw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116490994,中国铁建环保嘉苑南北通透大两居房主自荐,578万,63685元/平,中楼层 (共7层) | 2015年建 | 2室2厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gycs8nkrc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116469206,保利西山林语 宽厅两居室 中间楼层 户型方正,610万,65199元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 93.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OhYesOE2l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116462021,保利二区南北通透直通车库精装修两居室可以给周期,670万,70393元/平,顶层 (共8层) | 2010年建 | 2室1厅 | 95.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JRH11xvV1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116419114,保利西山林语 南北通透2居 双阳台 中高楼层 看房方便,565万,61966元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 91.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9594febf-86cf-4f03-9848-36defeb491a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116404480,冷泉林语山庄       满五唯一,575万,64412元/平,底层 (共8层) | 2010年建 | 3室2厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R55QViRBr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116389164,保利二期 人车分流 南北通透三居室,655万,68038元/平,低楼层 (共8层) | 2010年建 | 3室1厅 | 96.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec5e7b72-8a3a-4054-8551-352e70c10ead_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116338481,满二商品房  可贷款 中高楼层,360万,51101元/平,中楼层 (共14层) | 2013年建 | 1室1厅 | 70.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J3KT5g6i8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116333748,中关村环保园区内精装修三居室直观公园满五唯一,650万,62615元/平,高楼层 (共7层) | 2015年建 | 3室2厅 | 103.81平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0d902ee4-945c-4fec-8a86-bafdf1fb17ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116299482,海淀北部新区 中关村环保科技园华为 品质社区,1300万,77312元/平,中楼层 (共8层) 4室2厅 | 168.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_exbOtqHxY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116204740,保利西山林语 南北通透大三居室 中高楼层 位置采光好,938万,64164元/平,中楼层 (共8层) | 2009年建 | 3室2厅 | 146.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f924a2aa-79cc-4107-86dc-3a8631892cdb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116185177,上庄馨瑞嘉园  高楼层 简装修 商品房诚意出售。,375万,54223元/平,高楼层 (共16层) | 2013年建 | 1室1厅 | 69.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G4AhMl1ez.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116154881,三嘉信苑、电梯两居室、南北通透、高楼层,350万,50094元/平,顶层 (共10层) | 2011年建 | 2室1厅 | 69.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed5938ce-aac1-4e72-b79a-3115c4d2db78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116143406,北辰香麓 平层四居 精装修 低密度 一梯一户 人车分流,1600万,57117元/平,低楼层 (共6层) | 2010年建 | 5室1厅 | 280.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6UinjT4qx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116040559,三嘉信苑、高楼层、电梯两居、满五唯一,330万,51060元/平,高楼层 (共9层) | 2011年建 | 2室1厅 | 64.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/eb8dd4d9-ed62-419c-a2a8-7a24ec42a690_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116036465,保利西山林语顶层带楼阁四居室自住装修,1160万,74160元/平,顶层 (共7层) | 2009年建 | 4室2厅 | 156.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jdULY9pRj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115961104,上庄家园西区 上庄水库生态区 小三居 满五年,365万,59544元/平,中楼层 (共6层) | 1984年建 | 3室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc921c69-958d-4d12-b6b8-daf41e7f4257_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115882685,保利二期 人车分流 满五唯一 中间层 双通透 精装修房主自荐,645万,71200元/平,低楼层 (共8层) | 2010年建 | 2室1厅 | 90.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4983323-5439-432d-af69-05e9b34af80c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115829300,林语公馆 满五唯一 西南北三面采光 大阳台 看房方便,688万,78918元/平,低楼层 (共8层) 2室1厅 | 87.18平米 | 南 北 西南,https://ke-image.ljcdn.com/110000-inspection/7105d7a0-a3e8-43c9-a664-c2455e9a8422_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115804821,保利西山林语 精装修  可拎包入住,680万,74399元/平,中楼层 (共8层) | 2010年建 | 2室1厅 | 91.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/89c7c84b-f6d8-4a91-a65a-1f0faca41057_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115786519,温泉地区2015年小区 中国铁建环保嘉苑 全南向,600万,67989元/平,中楼层 (共9层) | 2015年建 | 2室1厅 | 88.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f8981bf0-da1a-4196-ba9a-a688bb0df0a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115567541,中国铁建环保嘉苑低楼层房子出售满五年配套齐全,603万,64465元/平,底层 (共9层) | 2015年建 | 2室1厅 | 93.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EqnUKSNLk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115348726,北清路科技住宅、恒温恒湿恒、南北通透、交通便利,2599万,123001元/平,顶层 (共25层) | 2018年建 | 4室2厅 | 211.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TpjfdwyUP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115343675,环保嘉苑三居室 新小区 有电梯 满五年 业主诚意出售,727万,67944元/平,中楼层 (共9层) | 2015年建 | 3室1厅 | 107平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BDXVHrdvp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115335767,西山林语 中高楼层 精装 看房方便房主自荐,450万,80057元/平,高楼层 (共8层) | 2010年建 | 2室1厅 | 56.21平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_2EdgGOEEE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115168545,保利西山林语  满五年唯一 南北通透 高楼层 采光好房主自荐,598万,67229元/平,中楼层 (共8层) | 2010年建 | 3室1厅 | 88.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_83uDGLjHm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115035985,首创天阅西山 精装修平层四居室 朝中庭观景效果好,2560万,120188元/平,顶层 (共25层) | 2018年建 | 4室2厅 | 213平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/127cd55d-532f-4a28-8cb1-16e9771ba15f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114926179,保利西山林语 东南小三居 精装修 看房方便 业主诚售,588万,64074元/平,底层 (共8层) | 2010年建 | 3室1厅 | 91.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dc0a657c-a108-45d7-9f40-a62615838d7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114650343,保利西山林语 南向一居室中间层,399万,81863元/平,中楼层 (共8层) | 2010年建 | 1室1厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OWyrZDLir.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114586458,满五年唯一 精装 双卧朝南 采光好,590万,66682元/平,中楼层 (共8层) | 2009年建 | 2室1厅 | 88.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_owCklgT4O_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114556005,冷泉林语山庄二区  南向一居室 看房提前联系,535万,72641元/平,中楼层 (共7层) | 2009年建 | 1室1厅 | 73.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/60062a6d-a73e-49ca-b26d-2220334b05dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114502019,保利·西山林语。南北通透三居 方正户型 精装修诚出售,630万,70827元/平,高楼层 (共8层) | 2010年建 | 3室1厅 | 88.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/672c1034-1fc6-49ee-8ff2-e07d9e323793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114487921,保利西山林语 一层下跃 小区中间位置诚意出售,900万,61104元/平,底层 (共8层) | 2009年建 | 3室2厅 | 147.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5k921ffgH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114427061,位置安静 南北通透 采光充足 产权清晰 无抵押 商品房,345万,56558元/平,顶层 (共5层) | 2000年建 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/daa8769e-0367-4875-a3d5-18b1dcb30013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114373208,上庄三嘉信苑 有电梯 高楼层 南向两居室,358万,56637元/平,高楼层 (共10层) | 2011年建 | 2室1厅 | 63.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8873de52-eb6e-4384-81ac-adbca4291105_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114287960,上庄家园西区 中间楼层两居室 精装修 诚意出售,390万,71560元/平,中楼层 (共4层) 2室1厅 | 54.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3677d504-9875-4ad2-bcbe-863d354c3003_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114098022,冷泉林语山庄二区 三居室 精装修 诚意出售房主自荐,648万,69394元/平,中楼层 (共8层) | 2009年建 | 3室1厅 | 93.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ltyN9UZFd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114056747,三期全明格局 两居明卫 满五年唯一 靠谱出售,565万,62205元/平,底层 (共8层) | 2010年建 | 2室1厅 | 90.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YQgpRAT9V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114051873,北辰香麓低密度洋房高楼层可观山,1210万,52573元/平,高楼层 (共6层) 4室3厅 | 230.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e25e367-b36e-415d-a7ee-7edfce95570f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101113888265,保利西山林语南向一居高楼层采光好位置好不临街,400万,82069元/平,顶层 (共8层) | 2010年建 | 1室1厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dda7b7de-32f1-403f-94b8-117dd3c18668_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101113885338,此房满五唯一南北双通透采光足配套设施齐全房主自荐,415万,85076元/平,中楼层 (共8层) | 2011年建 | 1室1厅 | 48.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xhZboPeeJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101113602573,首创天阅西山中高楼层大平层精装修,2580万,121127元/平,中楼层 (共25层) | 2018年建 | 4室2厅 | 213平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b455d4c-6226-4699-a2dc-0567263b6598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101113395840,北京温泉北京分析仪器厂家属宿舍房主自荐,368万,59260元/平,中楼层 (共4层) 2室1厅 | 62.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rZVHbqFAE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101113337588,保利西山林语 三期 中高楼层 两居室 有钥匙 诚意出售,583万,64420元/平,中楼层 (共8层) | 2011年建 | 2室1厅 | 90.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/154284c4-7a0e-4359-9187-535cb81bc37d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101112527524,环山村  低楼层  全明格局  南北通透两居室,409万,63021元/平,底层 (共6层) 2室1厅 | 64.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6a7aae3-5391-4a85-8b88-98acf46e5ea8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101112284169,海淀北部新区温泉镇老年医院家属楼 精装修房主自荐,445万,78346元/平,中楼层 (共4层) | 1978年建 | 3室1厅 | 56.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ce060c2-49d5-41b6-bfcc-a577985c162a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101111768627,保利·西山林语  一梯两户  业主诚意出售房主自荐,1080万,62324元/平,底层 (共7层) 4室2厅 | 173.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t86FYQ6bJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101111489135,航天城小区 少有大面积复式 诚心出售,1620万,79584元/平,顶层 (共6层) | 2001年建 | 5室3厅 | 203.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xYuRWwSuE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101106156779,满五年唯一 南北通透 视野开阔 人车分流 低密度板楼,680万,67035元/平,顶层 (共8层) 2室1厅 | 101.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VRJIEThGT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101102561774,业主诚心出售 随时可看 客厅双卧南 小区中间位置大3居,885万,61802元/平,顶层 (共8层) | 2010年建 | 3室1厅 | 143.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WrM7J8B7d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120445245,海淀嘉郡 南北通透 中高楼层 精装修 满五唯一新上,470万,58942元/平,中楼层 (共16层) 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bd9d466-67e7-41a9-9cb4-5b0ea7a14258_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120442241,北辰香麓中叠四居室 一家三代空间独立 前后视野好新上,1280万,58703元/平,中楼层 (共7层) 4室2厅 | 218.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e4e7145-58c6-438e-bde9-b1bf15d69e04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120440011,海淀产权2015年社区高科技产业园区内南向两居室新上,559万,64342元/平,中楼层 (共7层) | 2015年建 | 2室1厅 | 86.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9efe0367-88c8-429a-ab3e-62ca85c7b3a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120422716,保利西山林语 3室1厅 东南新上,658万,72031元/平,中楼层 (共8层) | 2010年建 | 3室1厅 | 91.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/527d2e9d-a085-4085-9dd7-9a28444b6e38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120358300,保利西山林语 3室2厅 东 北新上,720万,60709元/平,底层 (共8层) 3室2厅 | 118.6平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sB5CHkXkX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120356609,正源尚峰尚水 一层带地下带黑土地 南北通透 全明格局新上,1180万,81848元/平,底层 (共9层) 6室3厅 | 144.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eTZzzbh4h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120346751,西六砖瓦厂家属楼 两居室 业主稳定卖 通透性好,348万,60936元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 57.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fUwO4E6Rr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120267397,保利二期弧形阳台两居室精装修看房随时房主自荐,668万,73739元/平,中楼层 (共8层) 2室1厅 | 90.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NfjrrfdVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120243595,满五唯一采光视野很好  单价低 看房方便,1580万,52017元/平,顶层 (共7层) 6室2厅 | 303.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c644193-11d2-4b13-953c-a0e40be44c48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120153681,三嘉信苑 2室1厅 南 北,320万,49767元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Chl1DwhVI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120133788,首创天阅西山 南北四居室 三卧朝南 精装修,1870万,102799元/平,中楼层 (共18层) 4室2厅 | 181.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a897a153-6060-4211-8dea-f2bdd90091f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120069290,次顶层  明厨明卫  精装修  业主诚意出售,590万,64829元/平,高楼层 (共7层) | 2010年建 | 2室1厅 | 91.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b67d091-78f5-453d-9c59-96b392705185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120046498,海淀北部新区品质社区环保科技园旁,1800万,60727元/平,顶层 (共3层) | 2009年建 | 4室3厅 | 296.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F4ofm8bN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119928223,海淀嘉郡 满五唯一 中间位置 中高楼层 南北通透,565万,58873元/平,中楼层 (共16层) 3室2厅 | 95.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d880d17-0e46-4e79-91f1-c0503828e2d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119926864,保利公馆 品质低密度洋房 明亮户型 高楼层 大阳台,529万,77092元/平,中楼层 (共8层) 1室1厅 | 68.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1bed679c-9572-4f53-9692-d366960ea7e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119732148,次顶层南向一居室观景住宅精装修拎包入住,386万,80703元/平,高楼层 (共8层) | 2010年建 | 1室1厅 | 47.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5376dd7a-2146-4f30-af3d-249594b16c8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119729486,正源尚峰尚水 南北西通透 三面采光 带阳台 带飘窗房主自荐,950万,69177元/平,低楼层 (共9层) 3室1厅 | 137.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/e5ba4867-1446-4c2e-a628-849afa2bfde1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119710569,保利林语南北通透大三居精装 附40平跃层满五唯一,990万,69675元/平,顶层 (共8层) | 2009年建 | 3室2厅 | 142.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ff83b20-4f8a-4ef5-811b-491683f333d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119686348,满五唯一商品房   次顶层  精装修 南北通透  看房方便,335万,52599元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 63.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2c4a608-da26-4032-86a2-d8ce62485959_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119598247,馨瑞嘉园满五唯一楼层好视野宽阔采光充足！,365万,51774元/平,中楼层 (共14层) 1室1厅 | 70.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9oP7Goj3L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119587906,冷泉林语山庄  满五唯一  业主诚意出售,908万,37110元/平,底层 (共8层) | 2009年建 | 2室2厅 | 244.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mfJlhm122_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119530841,首创天阅西山 房本满两年 南北四居室 眼睛户型房主自荐,2130万,100996元/平,低楼层 (共25层) 4室2厅 | 210.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23b45226-3690-492a-ace0-80cd2558c495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119526772,正源尚峰尚水正规一居室精装修中间层诚意出售,558万,70831元/平,中楼层 (共9层) 1室1厅 | 78.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9d06e097-2007-4e91-afc4-4a0082831c4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119510572,保利公馆大四居 精装修 满五唯一 中间层 看房方便,1150万,67636元/平,低楼层 (共9层) 4室2厅 | 170.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bSPSAHEIR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119451497,上庄馨瑞嘉园 1室1厅 南,368万,52199元/平,低楼层 (共14层) 1室1厅 | 70.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VmeGiZdws.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119411479,海淀产权 商品房 中高楼层 南北通透 干湿分离,325万,51868元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 62.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qbSOV5Mhe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119398959,冠城大通百旺府一层下跃 满两年精装修随时看房房主自荐,1520万,59740元/平,底层 (共7层) | 2019年建 | 5室2厅 | 254.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mejA3J6kg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119396402,楼龄新 商品房 海淀产权 视野好 带电梯房主自荐,329万,49010元/平,高楼层 (共21层) 1室1厅 | 67.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9qgAqf5vf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119273712,海淀产权 带电梯 满五唯一 可贷款 通透户型 两居,315万,47412元/平,低楼层 (共9层) 2室1厅 | 66.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IV8wzDk57.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
