20230807,海淀,海淀北部新区,101120357736,海淀上郡 2021年 万科物业 有电梯 精装修 交通方便必看好房,430万,47949元/平,底层 (共21层) 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f5dd4900-996c-4ec8-b5e6-1520b0e6c559_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119252814,正源尚峰尚水 南北通透 户型方正 满五唯一 靠谱出售,799万,72889元/平,低楼层 (共9层) 3室2厅 | 109.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q9hoAHZSC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119251838,正源尚峰尚水 4室2厅2卫 观景房 视野开阔 随时能看房,740万,81150元/平,顶层 (共9层) 2室1厅 | 91.19平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_SjjSLICj6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119142673,海淀北部新区叠拼社区满五唯一看房方便迷你墅房主自荐,1370万,57780元/平,中楼层 (共4层) | 2010年建 | 4室2厅 | 237.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hWZjywm9J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119098067,海淀产权 馨瑞嘉园 满五唯一 全南一居 中高层 有电梯,350万,51661元/平,中楼层 (共16层) 1室1厅 | 67.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c11f37d8-4f34-495d-a130-97afc0151471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119054814,三嘉信苑 2室1厅 南,355万,54591元/平,中楼层 (共10层) | 2011年建 | 2室1厅 | 65.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/930994b0-4ac5-46ba-8a0b-512ea1d42d6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119040083,海淀北部 2013年的小区  高楼层  视野开阔,360万,52502元/平,高楼层 (共14层) 1室1厅 | 68.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/23990f6f-48c5-4dac-9269-806b89662e70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101119039123,西六砖瓦厂家属楼 南北通透两居室 看房方便,345万,64607元/平,底层 (共5层) | 1985年建 | 2室1厅 | 53.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ipEObMIJS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118952540,法式独栋观景现房别墅毛坯现房随时可看可签,2590万,57339元/平,底层 (共2层) 6室2厅 | 451.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qSfooAuM5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118906610,高楼层观景房南北双通透视野好自住精装修房主自荐,1050万,77640元/平,顶层 (共8层) 5室3厅 | 135.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d6b692a-5566-46b2-96cb-9a58f3d43a81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118902391,南北通透  满五年  中间位置  业主诚售  看房方便,370万,62500元/平,顶层 (共4层) 2室1厅 | 59.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13ea10e0-7361-4dee-98f8-98319371ba92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118859793,三嘉信苑商品房南北通透建成年代新诚意出售。,320万,50553元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AlvPolW9u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118832354,商品房 满五唯一 诚意出售 随时可看房 精装修,505万,53047元/平,顶层 (共5层) | 1996年建 | 3室1厅 | 95.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CAVGF2rYL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118820233,半山枫林香山85号院 7室2厅 南 北,3200万,70230元/平,底层 (共3层) | 2003年建 | 7室2厅 | 455.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5206da02-a65e-4320-a92e-f389e9555af3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118496224,保利西山林语 2室1厅 南 北,640万,66062元/平,中楼层 (共7层) | 2010年建 | 2室1厅 | 96.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c3f5c0d-1d30-4365-bda7-5ae4fcb92a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118489993,北辰香麓低密度花园洋房次顶层可观山精装房次新房,1380万,58776元/平,中楼层 (共5层) 4室2厅 | 234.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gqh1Q6SRP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118424002,低成本海淀产权南向2层交通便利环境好满五唯一,310万,89338元/平,中楼层 (共4层) | 1992年建 | 2室1厅 | 34.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fqEAP8Rms_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118369566,保利西山林语 精装修 一居室 诚意出售,385万,78316元/平,低楼层 (共8层) | 2010年建 | 1室1厅 | 49.16平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/abe0d81b-02b7-4408-b6cd-05cf7e91ded3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118257193,保利西山林语别墅  精装修  自己住 诚意出售房主自荐,2680万,60529元/平,底层 (共2层) | 2009年建 | 8室4厅 | 442.77平米 | 北 东 南 西,https://ke-image.ljcdn.com/110000-inspection/145a1dd2-6712-4db7-aefe-03b9be7993e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118153270,环保嘉苑 精装修大两居拎包入住 挨着公园水系房主自荐,631万,69525元/平,高楼层 (共7层) | 2015年建 | 2室2厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZsIYjTRNH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118147289,正源尚峰尚水 4室2厅 南 北,1450万,77330元/平,顶层 (共3层) 4室2厅 | 187.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZOAAOSFyd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118112819,首创天阅西山 恒湿恒温恒氧 科技住宅 私家电梯,2250万,105634元/平,低楼层 (共25层) 4室2厅 | 213平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2d07ad5-ccbb-4f0b-823a-f0c7c2ef70a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118046273,正源尚峰尚水 南北三居室 满五年唯一 视野好,990万,77266元/平,高楼层 (共10层) 3室2厅 | 128.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6ef6d52-45bc-47a7-b35c-83d206ed7238_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118013343,海淀上庄-馨瑞嘉园、满五唯一、电梯南向一居室,365万,53254元/平,中楼层 (共15层) | 2013年建 | 1室1厅 | 68.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/047e817c-099c-4a7a-98fd-654c4363c3dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118010194,海淀北部新区南北两居室居家装修中间楼层,315万,50272元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 62.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1897999d-8cef-4065-9c4e-a70cf7f49b4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117977793,动静分离户型 2015年自住精装修标准 收拾的很干净,1236万,54211元/平,中楼层 (共5层) 5室2厅 | 228平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/595403cc-fa8b-4f3e-80c6-34855e8c4f74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117815989,林语公馆全明双卫  精装修顶层挑空 南北通透三居室,836万,75289元/平,顶层 (共8层) | 2009年建 | 3室1厅 | 111.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d1b6829-1a4e-42bc-b32b-df9a6d2907fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117814867,英式精装独栋 直观山间 三面园林带车库 业主诚售,2450万,61724元/平,底层 (共2层) 5室2厅 | 396.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_La1hZ5OGG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117302237,尚居园精装叠拼别墅 视野好无遮挡 高档装修,1850万,74528元/平,顶层 (共2层) 6室2厅 | 248.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2198fc17-20f5-43ed-91c5-eb1cd62a4b46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117289876,冷泉林语山庄二区  南向一居室  诚意出售房主自荐,368万,75364元/平,底层 (共8层) | 2011年建 | 1室1厅 | 48.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a975c879-341f-4d4f-b8c6-09a0540fac7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117247560,海淀北部新区三嘉信苑三居室有电梯精装修拎包入住,446万,48776元/平,高楼层 (共9层) | 2011年建 | 3室1厅 | 91.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c27367fc-15e1-4b95-9377-76c1e1f52893_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117127238,首创天阅西山 南北四居室  三卧朝南 一梯一户,2580万,104243元/平,高楼层 (共25层) 4室2厅 | 247.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7575e50f-1f7f-4729-acbe-527373468c76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117035244,保利西山林语东南向顶层两居室。,800万,91023元/平,顶层 (共8层) 2室1厅 | 87.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_oiRtzPAZO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116800169,保利西山林语一期一层带下跃楼上两居楼下两居。,1160万,97553元/平,底层 (共7层) | 2009年建 | 4室2厅 | 118.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5sb8pj0Qk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116623282,保利西山林语   南北通透   观景大阳台房主自荐,680万,74018元/平,高楼层 (共8层) | 2010年建 | 2室1厅 | 91.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XId6j7ciK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116403313,北辰香麓三期  五居室    户型方正,1680万,55510元/平,低楼层 (共3层) | 2010年建 | 5室3厅 | 302.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PsvVGXZ48_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101116375242,上庄家园西区 满五唯一商品房 精装修拎包入住,432万,70855元/平,底层 (共6层) 2室1厅 | 60.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e19c08e-3d4b-47dd-9756-98852387c67e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115493110,北辰香麓 低密度洋房 满五唯一房主自荐,1380万,58761元/平,中楼层 (共6层) | 2010年建 | 4室2厅 | 234.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SAWe1pzVo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115485281,北辰香麓大五居室  看房随时 小区中间位置房主自荐,1850万,51317元/平,顶层 (共4层) | 2010年建 | 5室1厅 | 360.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IF8qLtomY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101115210185,首创天阅西山 南北通透  上下三层  精装修 恒湿恒温,2288万,60168元/平,底层 (共18层) | 2018年建 | 5室2厅 | 380.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/281167a5-75d4-46f3-87e6-287dc0dee979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101109655919,冠城大通百旺府平层四居室一梯一户有钥匙随时看,1580万,66120元/平,中楼层 (共5层) | 2015年建 | 4室2厅 | 238.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bSXuVfSnF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101106599554,海淀保利西山林语精装修自住,900万,52982元/平,底层 (共9层) 4室2厅 | 169.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JW9rz2eQG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101120254403,海淀嘉郡 2016年 万科物业 南北通透 中间层 满五唯一,450万,56455元/平,低楼层 (共16层) 2室1厅 | 79.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101120161259,正源尚峰尚水 车位,25万,8633元/平,地下室 (共10层) 1室0厅 | 28.96平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101120134907,正源尚峰尚水北向两室中高层精装修诚意出售,210万,30887元/平,中楼层 (共10层) 2室1厅 | 67.99平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101120131177,保利西山林语 车位,23万,7427元/平,地下室 (共9层) | 2010年建 | 1室0厅 | 30.97平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101120125600,精装业主诚意出售采光好配套齐全,310万,44798元/平,顶层 (共5层) | 2016年建 | 2室1厅 | 69.2平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119998818,正源尚峰尚水 1室1厅 北,305万,42344元/平,底层 (共10层) 1室1厅 | 72.03平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119967523,海淀北部新区老年医院家属院环境优美,460万,69592元/平,中楼层 (共4层) 2室1厅 | 66.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119918592,法式精装独栋  三面花园 业主诚售,2999万,60183元/平,底层 (共2层) 5室2厅 | 498.32平米 | 东 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119906535,正源尚峰尚水 2室1厅 东 南,320万,33674元/平,低楼层 (共10层) 2室1厅 | 95.03平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119835841,海淀嘉郡 车位,25万,7606元/平,地下室 1室0厅 | 32.87平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119814962,尚峰尚水三室精装修带租约收入稳定带挑空,215万,40135元/平,中楼层 (共5层) 2室1厅 | 53.57平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119620540,颐丰庄园电梯三居次顶层 采光视野好,765万,76839元/平,中楼层 (共5层) 3室1厅 | 99.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119314744,海淀温泉   正源尚峰尚水   复式,236万,38989元/平,中楼层 (共5层) | 2016年建 | 3室1厅 | 60.53平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119238596,海淀嘉郡 地下1层 把边 可安装充电桩,26万,7910元/平,地下室 1室1厅 | 32.87平米 | 西 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119223853,正源尚峰尚水 精装修 动静分离 靠谱签约,258万,31498元/平,低楼层 (共10层) 2室1厅 | 81.91平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119139928,正源尚峰尚水西北向一室诚意出售,185万,25674元/平,低楼层 (共10层) 1室1厅 | 72.06平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101119035388,正源尚峰尚水 尚水园车位出售 把边位置 随时能看,21万,6697元/平,地下室 1室0厅 | 31.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118967477,绿地中央广场 北部新区大型综合体 小面积商务办公空间,128万,23975元/平,中楼层 (共9层) 1室0厅 | 53.39平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118943824,翠湖别墅C区 4室3厅 东 西 北,2150万,98120元/平,底层 (共2层) | 1999年建 | 4室3厅 | 219.12平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118499269,正源尚峰尚水大开间  中间楼层 朝西向 户型方正,146万,30122元/平,中楼层 (共10层) 1室0厅 | 48.47平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118410595,保利西山林语 车位,24万,8169元/平,地下室 1室0厅 | 29.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6386caf325e28ec2bd08e57fe4be9d66-018.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101118367659,正源尚峰尚水 有电梯 户型方正 高楼层 靠谱出售,175万,27196元/平,中楼层 (共10层) 2室1厅 | 64.35平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118352086,正源尚峰尚水 1室1厅 西北,160万,25782元/平,中楼层 (共10层) | 2012年建 | 1室1厅 | 62.06平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118324308,正源尚峰尚水西向两室带窗户观景,255万,42736元/平,顶层 (共5层) | 2012年建 | 3室2厅 | 59.67平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118240619,海淀北部华为旁可注册办公出行方便,210万,30734元/平,中楼层 (共7层) 1室0厅 | 68.33平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118213551,海淀温泉   正源尚峰尚水   复式,238万,39800元/平,顶层 (共5层) 3室1厅 | 59.8平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118203250,正源尚峰尚水 朝南向  采光好 无遮挡 诚意出售,260万,44203元/平,中楼层 (共5层) 2室2厅 | 58.82平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101118093108,新增房源 正源尚峰尚水大开间 高楼层 靠谱出售,140万,33469元/平,高楼层 (共10层) | 2012年建 | 1室0厅 | 41.83平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117976858,正源尚峰尚水东南向三室业主诚意出售,298万,31013元/平,低楼层 (共10层) | 2014年建 | 2室1厅 | 96.09平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117924139,海淀温泉    正源尚峰尚水    全南向电梯房 诚意出售,265万,34380元/平,中楼层 (共10层) | 2012年建 | 2室1厅 | 77.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117646576,保利三期车位 把边可以安装充电桩,26万,8396元/平,地下室 1室0厅 | 30.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/32d4c8b42e377ed2847b79581d5fa39b-069.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101117603144,正源尚峰尚水 车位,25万,8639元/平,地下室 1室0厅 | 28.94平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117344088,首创天阅西山 南北四居 四面宽朝南 精装修 全明格局,1880万,104098元/平,中楼层 (共18层) 4室2厅 | 180.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117181879,海淀北部新区香麓雅庭带电梯可注册办公,200万,25459元/平,中楼层 (共7层) | 2009年建 | 2室1厅 | 78.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117138167,正源尚峰尚水商办房  有电梯 高楼层 带飘窗 精装修,188万,28301元/平,高楼层 (共10层) 2室1厅 | 66.43平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117113232,五星好房推荐 正源尚峰尚水尚品园 朝南向 不临街,198万,33560元/平,低楼层 (共6层) | 2014年建 | 2室1厅 | 59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117109379,颐丰庄园电梯房楼间距大视野开阔一梯两户 环境好,1079万,70685元/平,中楼层 (共5层) 3室2厅 | 152.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101117083695,尚品园西向中间层业主稳定出售,198万,36955元/平,中楼层 (共5层) | 2012年建 | 2室1厅 | 53.58平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101116954777,保利三区21-22、25、27、29-30、32-34号楼地下车库,21万,7148元/平,地下室 (共8层) | 2010年建 | 1室0厅 | 29.38平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101116858667,正源尚峰尚水 西南朝向 位置好 中间楼层 有电梯,310万,34422元/平,中楼层 (共10层) 2室1厅 | 90.06平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101116689958,正源尚峰尚水 2室2厅 东,238万,34127元/平,中楼层 (共5层) 2室2厅 | 69.74平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101116220849,正源尚峰尚水西向两室中间层,199万,33345元/平,中楼层 (共5层) | 2012年建 | 2室2厅 | 59.68平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101115970419,复式三居、有电梯、南北通透、视野开阔、诚意出售,1410万,83044元/平,高楼层 (共7层) 3室2厅 | 169.79平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
20230807,海淀,海淀北部新区,101115800046,保利西山林语 车位,21万,7148元/平,地下室 (共8层) | 2012年建 | 厅室未知 | 29.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8fbf5e2f27d7dc6c377cf47b07b96f66-021.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230807,海淀,海淀北部新区,101114939653,香麓雅庭可注册办公带电梯看房便利诚意出售,255万,25750元/平,高楼层 (共7层) 2室1厅 | 99.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230724175852780
