20230824,朝阳,团结湖,101120667487,团结湖北里 3室1厅 南 北必看好房,650万,80536元/平,中楼层 (共6层) 3室1厅 | 80.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d08772c4-26b5-489f-8a0a-a658af2416f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119709189,东三环团结湖 南向2居 前后花园 钢混结构 满五年必看好房,398万,72509元/平,中楼层 (共6层) 2室1厅 | 54.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c7905015-2671-433e-aac6-97e81f78c751_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118620451,团结湖公园 地铁10号6号线中楼层 采光好  随时看房必看好房,339万,69198元/平,中楼层 (共6层) 2室1厅 | 48.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aFN3UdLEO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120514905,团结湖北五条三居 高楼层 大客厅 97年钢混 电梯直达必看好房,735万,75907元/平,高楼层 (共18层) 3室1厅 | 96.83平米 | 东 北 南,https://ke-image.ljcdn.com/110000-inspection/e71522d4-63f0-4c44-84eb-d18e8ec8a751_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120253689,团结湖中路南一条 精装修中间层 南北通透,460万,82556元/平,中楼层 (共6层) 2室1厅 | 55.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01074d2a-ef03-4145-940a-0c429236b367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119216875,白家庄东里西南三居室全明格局地铁近配套成熟,715万,81297元/平,低楼层 (共16层) | 1998年建 | 3室1厅 | 87.95平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W8oKSLKlv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119172254,东三环 团结湖中路南三条 南北通透两居室 中间层房主自荐,435万,71056元/平,中楼层 (共6层) | 1981年建 | 2室1厅 | 61.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YR24i7Dns_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118876992,团结湖北五条 中间层 满五年 南北通透,353万,61887元/平,中楼层 (共6层) | 1979年建 | 2室1厅 | 57.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OFD6ifKee_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118036000,团结湖水碓西里高层南向两居室满五年看房有钥匙,410万,70629元/平,高楼层 (共12层) 2室1厅 | 58.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NKnoYZOxo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120337549,白家庄东里 田字格三居室 中间楼层 前后不临街,550万,67776元/平,中楼层 (共4层) | 1965年建 | 3室1厅 | 81.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hju7ZRYeO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120182643,团结湖南里精装修中间层满五年。房主自荐,298万,74575元/平,中楼层 (共5层) | 1982年建 | 1室1厅 | 39.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IhSX4hmfS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118366212,直观CBD全景满五年唯一住房带电梯两室一厅。,518万,84627元/平,高楼层 (共16层) | 1992年建 | 2室1厅 | 61.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5DC9GfiDI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120691016,团结湖北二条 电梯朝南向两居室精装修新上,420万,74271元/平,中楼层 (共12层) | 1983年建 | 2室1厅 | 56.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7d435a5-8cdc-4998-bf04-bf26997c0466_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120618101,水碓子西里 3室1厅 西南 北新上,510万,77449元/平,高楼层 (共6层) 3室1厅 | 65.85平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/47a08aeb-2497-40df-9895-a4a3b3a36e59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120617481,水碓子西里高楼层朝南两居视野开阔采光充足新上,436万,79869元/平,中楼层 (共12层) 2室1厅 | 54.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d6d87e7-a2e5-48dd-aa04-0c0fcd1ab9a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120611248,公园旁公交地铁全有满五唯一产权清晰随时签新上,350万,71009元/平,顶层 (共6层) 2室1厅 | 49.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92aa9480-4a19-48dd-bd31-8ccb6fa197f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120583205,团结湖北里 2室1厅 南 西南,612万,88825元/平,中楼层 (共12层) 2室1厅 | 68.9平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8cWHJ7dkc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120567578,东三环团结湖 2室1厅 精装修 全南向 采光好 钢混结构,399万,73051元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 54.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f6828bfc-66ee-4061-950e-6c76e3f53128_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120564463,东三环团结湖 小3居 电梯房 满五年 钢混结构 满五年,470万,73381元/平,中楼层 (共12层) | 1982年建 | 3室1厅 | 64.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_aS3yZ6hJY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120482341,白家庄东里 设计院家属楼 高层视野采光好安静不临街,429万,65158元/平,顶层 (共14层) | 1986年建 | 2室1厅 | 65.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_89Z1BSolE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120436560,团结湖公寓70年产权 民水民电有燃气 龙湖物业管理好,385万,70903元/平,低楼层 (共21层) 1室1厅 | 54.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c64047e3-700a-4f01-a0d1-93e1af1bda06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120407396,团结湖中路南一条中间层双南两居室,368万,73512元/平,中楼层 (共6层) | 1980年建 | 2室1厅 | 50.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3201a8ac-fca1-427a-85cd-f379527ffbad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120407151,团结湖南里 正规电梯楼精装三居,528万,64953元/平,低楼层 (共15层) | 1985年建 | 3室1厅 | 81.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_gdgNXfYVS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120405016,团结湖北四条 南北通透两居室 精装修 拎包入住,498万,79872元/平,低楼层 (共6层) 2室1厅 | 62.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92dabf72-885c-4dd7-83f2-92fd878802a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120382348,团结湖公寓 3室1厅 西南,999万,69400元/平,中楼层 (共20层) 3室1厅 | 143.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2363acbd-eebc-4132-800f-a9ccf95f3dc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120355348,团结湖北二条 南北朝向两居室 近地铁近公园近商场,430万,75373元/平,底层 (共10层) | 1981年建 | 2室1厅 | 57.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aca52737-390a-43ca-8b05-af8fe0179a8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120349235,全国政协宿舍家属楼双南两居室采光好管理好24保安,580万,82976元/平,中楼层 (共18层) 2室1厅 | 69.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/494a175a-6ab9-48c8-8548-509d766a52c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120335091,团结湖公园  3条地铁沿线  小区中间两居,378万,70405元/平,顶层 (共5层) | 1979年建 | 2室1厅 | 53.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-2555be33-385f-4309-85f8-0015349be053.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120290203,满五年唯一房子南北通透视野开阔采光充足,385万,63333元/平,顶层 (共6层) | 1980年建 | 2室1厅 | 60.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cee0218-5eae-4484-bbea-2f82b63944ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120255934,团结湖路双阳台田字格三居通透好户型近地铁出行方便,530万,63390元/平,低楼层 (共6层) 3室1厅 | 83.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AYYnL4OaR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120248101,团结湖南里正规三居观团结湖公园,550万,67659元/平,中楼层 (共15层) 3室1厅 | 81.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/fb962506-7af4-4168-a588-17046bbccc64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120243441,东三环10号线团结湖精装修两居采光视野好满五年唯一房主自荐,353万,64311元/平,高楼层 (共6层) | 1981年建 | 2室1厅 | 54.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_BKrVcmFsT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120236612,东三环东西双阳台邻团结湖公园精装修视野好无遮挡,410万,63744元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 64.32平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ckSq1fA11_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120235596,楼龄新带电梯直达朝南采光好视野好房主自荐,449万,76064元/平,中楼层 (共15层) | 1991年建 | 2室1厅 | 59.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b20ffaf9-a522-4bfa-b9b0-eb20172e86c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120225822,东三环团结湖 全南2居 无遮挡 采光好 满五年唯一,395万,71494元/平,高楼层 (共6层) 2室1厅 | 55.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1bf86de0-fe3c-4b15-a18e-5aa632c8d044_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120202393,团结湖公寓70年产权住宅 民水民电有燃气 龙湖物业房主自荐,1180万,69811元/平,高楼层 (共21层) | 2000年建 | 3室2厅 | 169.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FFzwwwexw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120164448,政协家属院24小时保安管理好高楼层视野开阔精装修,498万,74596元/平,高楼层 (共18层) 3室1厅 | 66.76平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_HY3xIiLA2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120083385,六里屯西里 2室1厅 南 北,359万,65993元/平,高楼层 (共6层) | 1983年建 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5vYwhv2QI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120068123,楼龄新视野开阔采光采光充足两室一厅精装修房主自荐,560万,72446元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 77.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lrha6uswC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120064003,团结湖东里劳动部家属楼南向一居 92年建成楼龄新,379万,85922元/平,中楼层 (共16层) | 1992年建 | 1室1厅 | 44.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8noOX1mIw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120049514,朝南向两居采光好楼龄新近地铁管理好,323万,71746元/平,底层 (共6层) | 1992年建 | 2室1厅 | 45.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TGS7g07Jt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120022225,团结湖北里 团结湖公园 电梯房南向一居,315万,78320元/平,低楼层 (共12层) 1室1厅 | 40.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AwDI7NchQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120015167,团结湖北头条小区 两居室 无遮挡 双南向,375万,68071元/平,低楼层 (共6层) | 1985年建 | 2室1厅 | 55.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IDNBuxY8N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119952092,团结湖中路南二条南北向中间楼层带客厅两居临公园,509万,74112元/平,中楼层 (共6层) | 1986年建 | 2室1厅 | 68.68平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/773ba999-14ce-43e2-833a-35f41c3f50be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119924424,团结湖北二条 中间楼层双南向 交通便利 诚意出售。房主自荐,289万,76415元/平,中楼层 (共6层) | 1979年建 | 1室1厅 | 37.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Lk3ONccaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119924271,团结湖北头条 有地铁 交通便利 诚意出售房主自荐,375万,68071元/平,高楼层 (共6层) 2室1厅 | 55.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c1lIIvRS8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119908209,团结湖北五条 2室1厅 南 北房主自荐,389万,76832元/平,底层 (共6层) | 1994年建 | 2室1厅 | 50.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jia91sfle.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119885761,团结湖公寓2000年商品房社区民水民电有燃气龙湖物业房主自荐,368万,58238元/平,低楼层 (共21层) 1室0厅 | 63.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W7hTYkFuy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119863210,水碓子社区  观景房  明厨明卫  精装修房主自荐,395万,60491元/平,顶层 (共5层) 2室1厅 | 65.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q7VogaClg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119848029,团结湖中路南一条3层南北通透2居室,469万,77240元/平,中楼层 (共6层) 2室1厅 | 60.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FAV1Bd6oK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119842894,团结湖东里 满五年唯一 精装修 拎包入住 有电梯房主自荐,450万,77520元/平,低楼层 (共16层) | 1987年建 | 2室1厅 | 58.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2a8b7ba7-e681-4911-9ac8-d42990c92f96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119838530,电梯直达环境好配套齐全 看房方便 近地铁房主自荐,369万,70420元/平,低楼层 (共12层) 2室1厅 | 52.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1jplZu8AR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119828279,团结湖地铁口 三里屯  南北通透 精装修 两居室,468万,76722元/平,中楼层 (共6层) 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kcpY3raWU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119825845,东三环  团结湖南社区 南北两居,399万,65197元/平,顶层 (共6层) | 1981年建 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d491058-9428-4649-92bc-0646018ad581_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119813627,团结湖北五条朝南向满五年唯一一居室采光好视野好,290万,79934元/平,顶层 (共6层) 1室1厅 | 36.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7fd76637-d165-41d5-b05e-0e6cd283aa59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119809835,团结湖公寓民水民电有燃气 70年产权 龙湖物业管理好房主自荐,396万,75660元/平,高楼层 (共21层) 1室0厅 | 52.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_F2yiKnt6b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119808260,团结湖北二条南向带电梯两居室诚意出售,485万,74444元/平,中楼层 (共10层) 2室1厅 | 65.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_E4tpHxPCr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119785852,团结湖北二条 南北小三居 诚意出售 交通便利,460万,74797元/平,中楼层 (共6层) | 1981年建 | 3室1厅 | 61.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6sGSExtY3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119779417,水碓子西里带客厅钢混南向两居室精装修带充电桩车位房主自荐,469万,80793元/平,低楼层 (共12层) | 1981年建 | 2室1厅 | 58.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_L1ur2WZyW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119750217,团结湖公园 双地铁10号6号线 东西通透三居 随时看房,530万,69272元/平,底层 (共6层) 3室1厅 | 76.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b5f7bc28-2c85-454b-b9bf-87eecf4ec2e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119740582,东三环白家庄楼龄新带电体高楼层明厨明卫。,553万,86732元/平,高楼层 (共15层) | 1991年建 | 2室1厅 | 63.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S4WYjDD3D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119736416,摩码大厦金台路地铁口 朝东向满五年一居室钢混楼龄新,255万,49952元/平,低楼层 (共20层) | 2003年建 | 1室0厅 | 51.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_d3v1pjP6O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119725480,团结湖北三条小区南北通透两居室看房方便诚意出售,432万,69903元/平,中楼层 (共5层) 2室1厅 | 61.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VxYG36ZvB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119711662,团结湖中路北二条中间层南北三居 精装修 采光好,490万,77057元/平,中楼层 (共5层) 3室1厅 | 63.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gCUciAdzL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119708631,团结湖中路南社区  中间楼层  南北通透两居室,469万,76572元/平,中楼层 (共6层) 2室1厅 | 61.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/078a17b1-8269-4204-a13e-c21b949474a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119689715,东三环 水碓子西里 带电梯  东南两室一厅,450万,77333元/平,低楼层 (共12层) | 1981年建 | 2室1厅 | 58.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_f1ZwQNwIw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119687306,东三环团结湖2居 双卧朝南 电梯房 满五年唯一 地铁,438万,78934元/平,中楼层 (共12层) | 1983年建 | 2室1厅 | 55.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rrrfiKa7e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119673613,团结湖公园旁  视野开阔  观景两居 交通方便房主自荐,399万,79705元/平,高楼层 (共6层) | 1980年建 | 2室1厅 | 50.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sv44odzck_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119672806,东三环 团结湖北三条 中间层 精装修可拎包入住,480万,77270元/平,中楼层 (共5层) | 1979年建 | 2室1厅 | 62.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zQiutfPgc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119637014,团结湖北里低密度社区民航家属楼管理好有电梯非底层,390万,78788元/平,低楼层 (共12层) 2室1厅 | 49.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_lbzKe3Gxa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119635338,团结湖水碓西里朝南两居室电梯房。,390万,70525元/平,低楼层 (共12层) | 1981年建 | 2室1厅 | 55.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd03f949-a3ee-4123-9f66-5c6f8d1429ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119599368,团结湖北三条 朝南向两居室 采光好 配套成熟,388万,78226元/平,低楼层 (共12层) 2室1厅 | 49.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_neaWpTVZz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119566105,东三环白家庄东里采光视野好诚意出售,436万,76492元/平,顶层 (共5层) | 1979年建 | 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hSbWqVqp8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119565876,团结湖地铁10号 朝阳公园地铁14号 南北通透 明厨明卫房主自荐,345万,57896元/平,顶层 (共6层) | 1984年建 | 2室1厅 | 59.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aTHLEWdr0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
