20230824,朝阳,团结湖,101120667487,团结湖北里 3室1厅 南 北必看好房,650万,80536元/平,中楼层 (共6层) 3室1厅 | 80.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d08772c4-26b5-489f-8a0a-a658af2416f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119561715,团结湖路 南北两居 精装修 诚意出售,490万,79224元/平,中楼层 (共6层) | 1981年建 | 2室1厅 | 61.85平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/a030467a-5811-41b4-992f-7b5dc97112ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119505378,团结湖北头条通透户型两居精装可拎包入住近地铁环境好房主自荐,448万,71463元/平,低楼层 (共6层) 2室1厅 | 62.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_W2b4lEVyo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119413156,满5年唯一采光视野很好 中间层 安静小区环境好,279万,75021元/平,高楼层 (共6层) 1室1厅 | 37.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_z7urFlu3i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119408673,团结湖水利局宿舍地铁10号线楼龄新精装修一居室。房主自荐,326万,79513元/平,低楼层 (共6层) | 1991年建 | 1室1厅 | 41平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_T0zgaMJkK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119399303,金台路地铁摩码大厦东向2003年小区,270万,62141元/平,中楼层 (共20层) | 2003年建 | 1室0厅 | 43.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c15ac75e-d03f-4d02-9fda-bc8aec7a319a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119398969,团结湖公园对面两居室  国贸附近 呼家楼地铁,398万,76805元/平,中楼层 (共6层) | 1981年建 | 2室1厅 | 51.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/30ce549a-4406-4e8b-a545-6320a55fe939_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119392825,团结湖北口小区全南向两居室高层视野好采光充足,488万,76586元/平,高楼层 (共16层) 2室1厅 | 63.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b4c443ec-2117-4a67-b223-94f1409b16fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119392369,东三环  团结湖路  双朝东两居  带电梯   近公园,371万,71278元/平,中楼层 (共10层) 2室1厅 | 52.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c767b443-a43a-4ed0-8b3d-b88b6a1d0af4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119391046,团结湖南向一居室 地铁10号线 户型方正利用率高 钢混,268万,77930元/平,底层 (共6层) | 1982年建 | 1室1厅 | 34.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u8ifEUYCZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119349693,团结湖非底层两居室公园附近小区中间朝南采光好,396万,71714元/平,低楼层 (共6层) 2室1厅 | 55.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0ww79FNNB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119345538,团结湖路临团结湖公园单价低通透两居诚意出售,380万,62552元/平,高楼层 (共6层) 2室1厅 | 60.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3Vwq5LaXQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119332195,团结湖东里 东向一居室 精装修 小区管理好,320万,73462元/平,中楼层 (共15层) | 1984年建 | 1室1厅 | 43.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_k7Pzn3Bug_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119309152,双朝向采光无遮挡视野开阔单独物业管理房主自荐,428万,59944元/平,低楼层 (共20层) | 2003年建 | 1室1厅 | 71.4平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JMJIOYHtn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119300565,团结湖北三条小区带电梯一居室交通便利诚意出售。,355万,78854元/平,低楼层 (共12层) 1室1厅 | 45.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/637bd1be-71fd-4a23-b54a-99dce067867b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119230642,团结湖北口双南向两居采光好 地铁10号线 满五年,380万,77457元/平,中楼层 (共16层) 2室1厅 | 49.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f7982582-ed75-44f1-b0c7-73b7007aac5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119223362,团结湖公园旁南北通透地铁10号线满五年唯一,398万,76173元/平,顶层 (共5层) | 1979年建 | 2室1厅 | 52.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uOKsPV4pD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119217396,团结湖北五条楼龄新带电梯正规两居户型方正采光好,640万,79435元/平,低楼层 (共18层) | 1997年建 | 2室1厅 | 80.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nblapi1Uz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119169819,满五年团结湖北三条南北通透两居室低楼层,405万,70929元/平,底层 (共6层) | 1980年建 | 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K2nDbzaUT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119154909,团结湖路 东西双阳台 中间楼层 前后无遮挡 满五唯一,445万,69326元/平,中楼层 (共6层) 2室1厅 | 64.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qF7GdhzqZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119147840,东三环白家庄3居 精装修 中间层 满五年唯一 东西通透,560万,73309元/平,中楼层 (共6层) | 1979年建 | 3室1厅 | 76.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XDKX0Ofo8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119140349,民航局宿舍管理好楼道干净电梯房采光好,350万,73561元/平,低楼层 (共12层) | 1975年建 | 1室1厅 | 47.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/040cd566-375f-4b7b-aaf6-b444b06c7598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119136464,水利局家属院管理好小区干净整洁南北通透明厨明卫,540万,73480元/平,底层 (共5层) 3室1厅 | 73.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i8QmKou4r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119128928,团结湖北五条 满五年唯一 低楼层 适合老人孩子居住,380万,79749元/平,底层 (共6层) 2室1厅 | 47.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vwI9tkZR9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119123180,精装修南北通透两居视野开阔采光充足近地铁。房主自荐,430万,78842元/平,高楼层 (共6层) 2室1厅 | 54.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rmOt95L5V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119072457,此房满五非唯一高楼层配套成熟交通方便,385万,63479元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 60.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QjtVgXFIW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119072401,团结湖北三条精装修南北通透不临街,480万,79143元/平,中楼层 (共6层) | 1979年建 | 2室1厅 | 60.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fx5nSKT2s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119071699,团结湖北五条满五唯一南北明厨明卫三面采光的两居室房主自荐,399万,66958元/平,高楼层 (共6层) 2室2厅 | 59.59平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/cb9eae6b-8cf2-4786-be7a-058948489072_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119044751,团结湖地铁口 精装三居 诚意出售 电梯房房主自荐,468万,74039元/平,低楼层 (共12层) 3室1厅 | 63.21平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/f32a90d0-0123-405d-969d-b404e69ae34f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119035453,团结湖北四条南北通透三居室明厨明卫户型方正无遮挡,650万,84438元/平,低楼层 (共6层) | 1985年建 | 3室1厅 | 76.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lStCUjB2y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119009341,团结湖北里  电梯两居室 带电梯近公园,400万,79224元/平,中楼层 (共12层) | 1981年建 | 2室1厅 | 50.49平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_spRNW9zHN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118968657,团结湖公寓70年产权 民水民电有燃气 采光好 视野好,1350万,79868元/平,中楼层 (共21层) 3室2厅 | 169.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b50d606f-93da-47dd-9700-8a35dd00985e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118950705,双南眼睛房钢混采光好板楼近地铁房主自荐,338万,61321元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 55.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/23858896-8e49-4d70-97c6-c54f96623092_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118947467,团结湖中路北二条 2室1厅 南 北,375万,70107元/平,低楼层 (共6层) 2室1厅 | 53.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m8eO9GXdf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118918923,团结湖北二条南北户型通透两居采光好近地铁出行方便,425万,69764元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 60.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zPyc34jYZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118878848,团结湖北口新上高楼层三居室业主诚意出售,448万,69620元/平,顶层 (共16层) 3室1厅 | 64.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TVWVc4ZMa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118830179,白家庄东里 三层 双南两居室 双卫 前后不临街,387万,60056元/平,中楼层 (共4层) | 1962年建 | 2室1厅 | 64.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/577124ce-2f3f-4944-b24e-c0d8dbd1de3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118825258,东三环团结湖南里近地铁交通便利房主自荐,550万,67659元/平,中楼层 (共15层) 3室1厅 | 81.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/8cf64d64-0265-42ac-99a7-9fb6aef6cd7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118817048,团结湖水利局宿舍 满五唯一 田字格 三居室,565万,72409元/平,底层 (共6层) | 1980年建 | 3室1厅 | 78.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wnfZANIOg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118809820,团结湖公园地铁10号 全国政协家属楼 独立物业 采光好,556万,79543元/平,低楼层 (共18层) | 1985年建 | 2室2厅 | 69.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WBfy7U8vu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118801466,水碓子西里高层视野好直观国贸带电梯两居近呼家楼地铁房主自荐,459万,78880元/平,高楼层 (共12层) 2室1厅 | 58.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/04e06faa-f4f7-48df-a7d4-3f8427ab7448_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118775577,团结湖北里中间层南北两居带客厅 精装修 95年楼龄新,649万,83959元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 77.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ocku8DxVX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118750843,南北通透中间楼层满五年唯一无遮挡无浪费,410万,72554元/平,中楼层 (共5层) | 1977年建 | 3室1厅 | 56.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WAZIb2Dii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118749207,团结湖南里 南北通透三居室 精装修 看房方便,460万,81749元/平,中楼层 (共5层) | 1977年建 | 3室1厅 | 56.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d2c0272-54bd-4a16-8775-33173defd208_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118741570,白家庄东里 东三环 南北朝向三居室  生活交通便利,480万,70135元/平,顶层 (共5层) | 1977年建 | 3室1厅 | 68.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mKQtHzPwU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118720110,六里屯西里 满五年 采光视野好 楼龄新 全明格局,400万,59935元/平,高楼层 (共6层) | 1993年建 | 2室1厅 | 66.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1ace874b-cc74-4b4b-9c67-dc3782d84cf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118691093,团结湖公寓70年产权 民水民电有燃气 龙湖物业管理好,377万,83890元/平,中楼层 (共21层) | 2000年建 | 1室1厅 | 44.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_duk7s0adG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118686605,团结湖北三条中间层两居室带客厅 满五年钢混小区好房主自荐,385万,70916元/平,中楼层 (共6层) | 1982年建 | 2室1厅 | 54.29平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_EOB5FwV5J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118673572,呼家楼地铁口团结湖东里 92年钢混有电梯高层朝南精装,508万,84065元/平,中楼层 (共16层) 2室1厅 | 60.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3Y0TL0pDf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118664324,团结湖北一二条南北通透无遮挡近地铁,399万,65314元/平,顶层 (共6层) | 1981年建 | 2室1厅 | 61.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f5fa1c4-206c-45c1-ad87-6ec59895c85d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118657911,团结湖南里 南北通透 两居室 近公园地铁,395万,73640元/平,中楼层 (共5层) 2室1厅 | 53.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e153640-28df-42e6-9446-bdca88a1b23c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118636923,水碓子西里近团结湖公园东门  呼家楼地铁有电梯西南房主自荐,429万,73902元/平,低楼层 (共12层) | 1981年建 | 2室1厅 | 58.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4g9VzckIA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118595667,三里屯 团结湖地铁 上边 精装三居室 户型好 带客厅,530万,75531元/平,高楼层 (共16层) 3室1厅 | 70.17平米 | 东北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6Gz0mbUrm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118579136,团结湖北口 2室1厅 南,388万,79476元/平,低楼层 (共16层) | 1982年建 | 2室1厅 | 48.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a3704b8-3f0a-4312-93b0-60f179489c91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118576404,团结湖东里央产单位家属楼双南两居室高楼层采光视野好,550万,74567元/平,中楼层 (共15层) 2室1厅 | 73.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sYsn5izzo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118574019,团结湖水碓西里 三居室 近公园近地铁,460万,72647元/平,中楼层 (共12层) | 1981年建 | 3室1厅 | 63.32平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/39950abb-2ad2-438e-ad00-40423465b79e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118556306,团结湖公园 南北通透中间层 精装修三居 随时签约,498万,72426元/平,中楼层 (共6层) | 1983年建 | 3室1厅 | 68.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nqLmZcSog.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118554668,团结湖  双朝南低楼层小两居  正规两居,330万,76231元/平,中楼层 (共5层) 2室1厅 | 43.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pFHTPC6UR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118537934,水碓子西里小区正南向精装修2居室满五年家庭唯一住房,432万,78375元/平,中楼层 (共12层) | 1981年建 | 2室1厅 | 55.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a9434a36-5540-46eb-8cc3-484b488a7e3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118526802,团结湖北三条双南向两居 采光好 交通方便 满五年房主自荐,366万,72304元/平,顶层 (共12层) 2室1厅 | 50.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XzD9l9WTv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118499442,团结湖北三条低楼层双南两居室房主自荐,400万,75615元/平,低楼层 (共12层) 2室1厅 | 52.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iehxLgQhT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118494923,摩码大厦精装修2003年一居室高楼层采光事业好,295万,58625元/平,高楼层 (共20层) | 2003年建 | 1室0厅 | 50.32平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f44a3881-41d5-4074-a995-2c8b53f927ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118487762,团结湖东西通透精装修三居室 有坡顶看房方便 小区中间,549万,68242元/平,顶层 (共6层) | 1979年建 | 3室1厅 | 80.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oWA3hOiyo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118479303,南北通透地铁10号线中间楼层满五年唯一,348万,66769元/平,中楼层 (共5层) 2室1厅 | 52.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dca143f-4b6e-4638-9197-0096030080d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118468332,团结湖公寓 1室1厅 北,406万,64251元/平,中楼层 (共21层) | 1999年建 | 1室1厅 | 63.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6bae1ed0-4d4d-487c-ae01-62748f69f9b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118451289,团结湖北四条 东南向三居室 管理好 户型好,645万,86334元/平,底层 (共18层) 3室1厅 | 74.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/test-117a7444-8802-4325-9e25-2fac639c1fb8.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118448230,团结湖中路北一条中间层南北通透精装修三居拎包入住房主自荐,485万,75487元/平,中楼层 (共5层) | 1979年建 | 3室1厅 | 64.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3206b5be-ba03-44d0-b3b8-ed17d0a3d533_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118370560,团结湖路 3室1厅 东 西 北,508万,82055元/平,高楼层 (共10层) | 1981年建 | 3室1厅 | 61.91平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F8CBtn3Sl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118356967,团结湖北二条实用小三居南北户型通透采光好视野好,468万,75790元/平,高楼层 (共6层) 3室1厅 | 61.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kvCMU21zJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118312024,团结湖北口 满五唯一  高楼层 两居室,395万,73339元/平,中楼层 (共16层) 2室1厅 | 53.86平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aLtulWbIV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118307423,白家庄东里 南向一居室 中间层,273万,75186元/平,中楼层 (共5层) | 1977年建 | 1室1厅 | 36.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d9efa642-35d3-4e93-a5dc-9a7e014fee9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118281432,团结湖北二条 南北两居 精装修看房方便,385万,63479元/平,顶层 (共6层) 2室1厅 | 60.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qcXd6hjxw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118265315,团结湖公寓70年产权 民水民电有燃气 龙湖物业管理好,370万,82332元/平,高楼层 (共21层) 1室1厅 | 44.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c7a1b258-498b-4282-a695-08c8c443ac2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118259591,团结湖北二条民航家属楼单独管理楼龄新、装修好房主自荐,325万,75723元/平,低楼层 (共6层) 1室1厅 | 42.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zam1j6J2M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118250216,团结湖北头条中间层南北通透两居靠近地铁房主自荐,440万,72014元/平,中楼层 (共6层) | 1979年建 | 2室1厅 | 61.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ruwzfilwH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
