20230824,朝阳,团结湖,101120667487,团结湖北里 3室1厅 南 北必看好房,650万,80536元/平,中楼层 (共6层) 3室1厅 | 80.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d08772c4-26b5-489f-8a0a-a658af2416f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119358507,团结湖北二条 精装修 南向两居室,439万,71013元/平,顶层 (共10层) | 1981年建 | 2室1厅 | 61.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2f41e15-18fa-410c-b04b-4625cc0a2daf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119339867,东三环 白家庄东里 1995年楼龄 精装修房主自荐,450万,79464元/平,底层 (共12层) | 1995年建 | 2室1厅 | 56.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a73d511-153e-4002-b6cd-9d2a405d4ab2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119323785,水碓子社区小区中间1居室小区中间,242万,70637元/平,低楼层 (共3层) | 1980年建 | 1室0厅 | 34.26平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_OxTDm7ils_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119253173,南北通透格局视野宽阔采光好无遮挡,420万,71612元/平,顶层 (共5层) | 1979年建 | 3室1厅 | 58.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9DL6TicLx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119120649,水碓子社区  一层精装两居  明厨明卫房主自荐,510万,75000元/平,底层 (共5层) | 1964年建 | 2室0厅 | 68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CvCB42xTM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119106734,水碓子社区 2室1厅 南 北,385万,77124元/平,顶层 (共5层) 2室1厅 | 49.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_599KPUxIZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119100018,水碓子社区 3室1厅 南 北,465万,74651元/平,中楼层 (共5层) | 1975年建 | 3室1厅 | 62.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3934a154-e8a8-4cc3-9f03-be9e95aa206b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119099452,团结湖东里 满五年唯一 交通便利,383万,75887元/平,底层 (共6层) | 1987年建 | 2室1厅 | 50.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b67EXB558_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119059276,团结湖 呼家楼 锦湖园公寓两居 光线好 楼层高,750万,64745元/平,中楼层 (共26层) | 2000年建 | 2室1厅 | 115.84平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Al0UrCP5D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101119017634,团结湖南里 电梯直达 单价合适 近公园近地铁,399万,63718元/平,低楼层 (共15层) | 1985年建 | 2室1厅 | 62.62平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tPHm5901H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118952944,东三环 呼家楼地铁口 近团结湖公园 双南向两居室房主自荐,524万,70735元/平,高楼层 (共15层) | 1985年建 | 2室1厅 | 74.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nfmWC16aj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118938318,团结湖 白家庄 东西通透 两居室  成本少,339万,58631元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 57.82平米 | 东 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gyliSqjCm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118929365,团结湖北五条 满五年 中间楼层 有电梯 楼龄新,538万,64086元/平,中楼层 (共18层) | 1998年建 | 2室1厅 | 83.95平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PELSaZCxf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118898615,团结湖地铁10号 双南小两居 采光好 无遮挡,350万,69486元/平,高楼层 (共6层) | 1983年建 | 2室1厅 | 50.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pyNGXKvM6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118871706,改善大三居楼龄新团结湖公园边上环境好满五唯一,1430万,84153元/平,中楼层 (共26层) | 2000年建 | 3室1厅 | 169.93平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dyaqqnNAj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118865690,团结湖北口南向高层精装修一居室业主诚意出售,282万,78074元/平,顶层 (共16层) | 1982年建 | 1室1厅 | 36.12平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ga7SjbLrZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118863763,东三环 团结湖  南北通透  中间楼层  实用小三居,408万,72728元/平,中楼层 (共5层) 3室1厅 | 56.1平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_avxMUOtMi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118850137,白家庄东里 电梯房 高层三居室 南北通透,626万,77948元/平,顶层 (共15层) | 1991年建 | 3室1厅 | 80.31平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SOpip6Fho.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118848646,白家庄东里 东西两居室 视野好 看房方便房主自荐,406万,68861元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 58.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/74710983-1abc-425f-8e05-18b11b5f233c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118848526,东三环水利局家属院 管理好 全天门卫 南北通透 2层房主自荐,399万,66038元/平,低楼层 (共6层) | 1980年建 | 2室1厅 | 60.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z3LD0Cbq4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118831463,满五唯一南北通透精装修物业管理好24小时保安,455万,74408元/平,高楼层 (共6层) | 1979年建 | 2室1厅 | 61.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd34da75-999b-4c5e-b5c4-1cc45c3e162a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118790092,朝阳公园地铁10号14号 双南两居 采光好 无遮挡,329万,65317元/平,顶层 (共6层) | 1983年建 | 2室1厅 | 50.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kQ6TcM0KO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118789374,团结湖公寓70年产权 民水民电有燃气 明厨明卫龙湖物业,508万,79202元/平,中楼层 (共21层) | 2000年建 | 1室1厅 | 64.14平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lcxKoPk5t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118786052,团结湖公寓70年产权 民水民电有燃气 龙湖物业管理好,380万,60137元/平,中楼层 (共21层) | 2000年建 | 1室1厅 | 63.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ytt7Ekm7O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118785988,团结湖东里 精装修 单独管理 采光好 无遮挡 干净整洁,259万,69887元/平,底层 (共15层) | 1984年建 | 1室1厅 | 37.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VPVtVjGz0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118785933,团结湖东里87年朝南一居室采光好管理好,320万,75974元/平,底层 (共16层) | 1987年建 | 1室1厅 | 42.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jl6aoLS3T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118779826,70年产权住宅民水民电有燃气龙湖物业人车分流,1239万,59371元/平,中楼层 (共21层) | 2000年建 | 4室1厅 | 208.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_shysPRHyE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118778016,水利局家属院 24小时保安 小区安静 管理好 诚意出售,358万,66113元/平,顶层 (共6层) | 1980年建 | 2室1厅 | 54.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f7045275-9386-4a0a-8c03-bf70e4ea4ff9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118778011,东三环团结湖民航局宿舍 南北通透 1992年 独立下水,451万,72637元/平,底层 (共6层) 2室1厅 | 62.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33190316-c2df-4af8-9ea8-bdee40925666_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118778009,东三环团结湖 民航局家属院1居 1992年建成 独立下水,336万,78286元/平,底层 (共6层) 1室1厅 | 42.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c962d2f4-3b55-4ff8-9207-1857700329a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118776641,团结湖中路北一条  南向一居室 精装修,285万,78665元/平,底层 (共5层) | 1979年建 | 1室1厅 | 36.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DMtp3aTy3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118775735,水碓子社区 明厨明卫  产权清晰 满五唯一,398万,61231元/平,顶层 (共5层) 2室1厅 | 65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_khThxNUgE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118682662,团结湖路高楼层视野采光好无遮挡,379万,58989元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 64.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oXmsOXbCW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118576348,团结湖路  公园旁 精装两居 拎包入住房主自荐,428万,69935元/平,底层 (共10层) | 1981年建 | 2室1厅 | 61.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_rTUGbhlUf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118513458,锦湖园公寓高层西北两居 封闭式管理人车分流,730万,74521元/平,高楼层 (共26层) | 2000年建 | 2室2厅 | 97.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/203925e5-f60f-4ab7-9f42-fd9aac8e4d79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118436083,中海紫荆豪庭 3室1厅 东南 南,999万,71737元/平,高楼层 (共30层) | 2000年建 | 3室1厅 | 139.26平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/62c5d185-8846-4be2-a7a5-7f306700683a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118419169,东三环团结湖3居精装修田字格三居室钢混结构,475万,62084元/平,底层 (共6层) | 1983年建 | 3室1厅 | 76.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4b8fc913-ab38-4919-b1f3-91559f7cd73a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118319691,团结湖东里12号院 70年产权住宅 满五年唯一,398万,62985元/平,中楼层 (共21层) | 2000年建 | 1室0厅 | 63.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8634a4a4-23a3-46e2-a6fd-6a390a494f59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118268601,中海紫荆豪庭 2000年商品房小区 出小区东三环位置好房主自荐,806万,57899元/平,低楼层 (共30层) | 2000年建 | 3室1厅 | 139.21平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8d5cef0c-36fa-4b3f-90d1-66bfc1e36d37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118257738,团结湖路精装修两居 楼层好 满五年费用少 户型方正,355万,62799元/平,中楼层 (共6层) | 1975年建 | 2室1厅 | 56.53平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ChULmU3aN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118235988,锦湖园公寓东南三居 可观团结湖公园湖景视野好,1450万,85114元/平,中楼层 (共26层) | 2000年建 | 3室1厅 | 170.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_BXFWwHONE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118212234,团结湖中路北二条 视野无遮挡 采光充足 满五年房主自荐,405万,75716元/平,高楼层 (共6层) | 1981年建 | 2室1厅 | 53.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U64mh3tua_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118211769,团结湖北四条 满五年 中间层 朝阳公园,408万,73395元/平,低楼层 (共6层) | 1983年建 | 2室1厅 | 55.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cpihzUOgi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118163985,东三环团结湖 南北向 中间楼层 满五年唯一住房 钢混,310万,77077元/平,中楼层 (共6层) | 1982年建 | 1室1厅 | 40.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cqz8VhncT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118153274,团结湖北口南向一居交通部家属楼中高楼层地铁口,290万,79671元/平,高楼层 (共16层) | 1982年建 | 1室1厅 | 36.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bc1f5207-d010-41e3-b32b-4300cb2a80a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118123682,白家庄东里三居室 层高2.8米 采光好,400万,59818元/平,顶层 (共6层) | 1979年建 | 3室1厅 | 66.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_EyyziYzJR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118107236,团结湖公寓70年产权住宅民水民电有燃气龙湖物业,390万,61719元/平,中楼层 (共21层) | 2000年建 | 1室0厅 | 63.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QuVnBFLFz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118102377,70年产权住宅民水民电有燃气满五唯一龙湖物业,1250万,59898元/平,高楼层 (共21层) | 2000年建 | 4室1厅 | 208.69平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_q1ti6hzmj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118101303,东三环团结湖东西通透两居室非顶层采光好,420万,69399元/平,高楼层 (共6层) | 1981年建 | 2室1厅 | 60.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ip20d4ogz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118085878,团结湖东里外交部家属楼东南两居 99年建成楼龄新,668万,81098元/平,低楼层 (共20层) | 1999年建 | 2室1厅 | 82.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHeH1GFuQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118063469,中海紫荆豪庭观湖复式看房方便。房主自荐,1599万,57102元/平,高楼层 (共30层) | 2000年建 | 4室3厅 | 280.03平米 | 东,https://ke-image.ljcdn.com/110000-inspection/93584ff3-865a-458c-8744-559142a99470_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118062682,白家庄东里西南向小三居团结湖三里屯,419万,62659元/平,高楼层 (共6层) | 1979年建 | 3室1厅 | 66.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6rAwUJ9Gn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101118046282,团结湖北口 1室1厅 南,288万,79735元/平,低楼层 (共16层) | 1982年建 | 1室1厅 | 36.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_99WwN1GyY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101117903946,中海紫荆豪庭东南向两居室可观团结湖公园,985万,70732元/平,中楼层 (共30层) | 2000年建 | 3室1厅 | 139.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_WDdVr7cTW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101117651794,全南向两居阳光充足户型好诚意出售 近公园地铁房主自荐,380万,69407元/平,顶层 (共6层) | 1981年建 | 2室1厅 | 54.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8flNjEni8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101117614115,团结湖北里带电梯一居室南向采光视野好,335万,80048元/平,中楼层 (共12层) | 1984年建 | 1室1厅 | 41.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w7lqtrdvK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101117601101,团结湖南里 精装 近地铁近公园一居室,305万,80988元/平,中楼层 (共5层) | 1978年建 | 1室1厅 | 37.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_22UObttle.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101117147625,70年产权住宅管理好户型方正高楼层采光好,1250万,59898元/平,高楼层 (共21层) | 2000年建 | 4室2厅 | 208.69平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZ4LhfcSh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101115931846,田字格3居室中楼层 采光好精装修 诚意出售房主自荐,695万,86572元/平,中楼层 (共6层) | 1978年建 | 3室1厅 | 80.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ukZn3xwXw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101115352918,中海紫荆豪庭 呼家楼地铁B口 复式钢混结构,1850万,66065元/平,高楼层 (共30层) | 2000年建 | 4室2厅 | 280.03平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/5f4ae77c-da14-4f51-a864-c62de69627d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120677638,团结湖公寓70年产权住宅民水民电有燃气龙湖物业管理好新上,1038万,71666元/平,底层 (共21层) | 2000年建 | 3室2厅 | 144.84平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120640348,团结湖公寓70年产权住宅民水民电有燃气 龙湖物业新上,350万,77882元/平,高楼层 (共21层) 1室1厅 | 44.94平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120524404,东三环 团结湖中路南社区 南北通透两居室,395万,64978元/平,顶层 (共6层) 2室1厅 | 60.79平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120486968,团结湖东里 外交部家属楼 西南两居室,675万,74760元/平,中楼层 (共20层) 2室1厅 | 90.29平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120481875,团结湖北里 2室1厅 南 北,530万,68565元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 77.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/589ec3c9-7199-4adb-83cb-dda18b902a54.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230824,朝阳,团结湖,101120460128,白家庄东里 2室1厅 南 北,450万,76414元/平,底层 (共12层) | 1995年建 | 2室1厅 | 58.89平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120447172,团结湖中路北一条南北两居带西窗 小区中间不临街,366万,69955元/平,顶层 (共5层) 2室1厅 | 52.32平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120421283,团结湖北三条南北通透两居室 近团结湖地铁公园,395万,63587元/平,顶层 (共5层) | 1979年建 | 3室1厅 | 62.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120371707,团结湖金台路地铁非顶层三居室南北通透户型通风效果好,470万,75991元/平,高楼层 (共6层) 3室1厅 | 61.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120274618,团结湖北二条 2室1厅 南,408万,77730元/平,低楼层 (共10层) | 1981年建 | 2室1厅 | 52.49平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120181848,东三环团结湖好户型 好楼层南北双阳台钢混结构满五年,480万,73745元/平,中楼层 (共5层) | 1979年建 | 2室1厅 | 65.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120126146,团结湖 带电梯 南向 两居室 诚意售房 成本少,418万,79468元/平,高楼层 (共10层) 2室1厅 | 52.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101120081357,此楼1985年建成钢混结构两居室近地铁公园,455万,74627元/平,中楼层 (共15层) | 1989年建 | 2室1厅 | 60.97平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101119792573,团结湖北头条中间层精品三居通透户型近地铁楼前后花园,459万,74635元/平,中楼层 (共6层) | 1985年建 | 3室1厅 | 61.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101119738459,家属院刷卡入小区刷卡入楼楼道铺地砖管理好,470万,78926元/平,中楼层 (共15层) 2室1厅 | 59.55平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101119576754,有物业管理 小区干净整洁 田字格户型  中间层  近公园,530万,74470元/平,中楼层 (共5层) 3室1厅 | 71.17平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230824,朝阳,团结湖,101118874886,高层观景满五唯一业主诚意卖团结湖公园边上,480万,94322元/平,顶层 (共12层) 2室1厅 | 50.89平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
