20230903,朝阳,健翔桥,101120645362,央产家属楼电梯直达94年钢混次顶层视野采光好必看好房,536万,71097元/平,高楼层 (共18层) | 1993年建 | 3室1厅 | 75.39平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2FyFudIBi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120611479,央产家属楼次顶层95年钢混电梯直达全明格局必看好房,668万,90885元/平,高楼层 (共18层) | 1994年建 | 2室1厅 | 73.5平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_e3ihR1h2g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120611359,央产家属楼电梯直达95年钢混正南向阳光视野好必看好房,538万,79716元/平,高楼层 (共18层) | 1995年建 | 2室1厅 | 67.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/88d9f2ea-03a5-4789-a022-8dd362f3e8a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120599467,华严北里中科院南住宅区科住物业管理正南正北二居必看好房,570万,95159元/平,低楼层 (共16层) | 1997年建 | 2室1厅 | 59.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mv07Fr4rA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120514763,华严里 西南两居 满五年唯一 采光好 诚心出售 不临街必看好房,428万,82898元/平,中楼层 (共6层) 2室1厅 | 51.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d22d4a98-b4fc-4b2a-9c55-fd510325e687_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120539501,全明格局次顶层电梯直达93年钢混成本价房主自荐,838万,102823元/平,高楼层 (共18层) | 1993年建 | 3室1厅 | 81.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8NP9Kf2AM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120371041,华严北里小区南北通透中间楼层三居室必看好房,765万,88573元/平,中楼层 (共6层) | 1991年建 | 3室1厅 | 86.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h4z7AAGJP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120178457,华严北里1号院     满五年  唯一     南北通透必看好房,960万,82178元/平,中楼层 (共14层) 2室1厅 | 116.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94e9cab2-056a-4cfe-bba0-2411d8baffe0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120113436,华严里 东南向两居 满5年 随时看房,399万,77281元/平,底层 (共6层) 2室1厅 | 51.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d446582f-1fbc-4071-b55e-bf6d7ab082c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119987870,华严北里两居室高楼层全明格局业主诚意出售,456万,89237元/平,高楼层 (共18层) | 1994年建 | 2室0厅 | 51.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HJiDC32ck.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119929439,安翔里社区+2001年楼龄新+南北通透+满五唯一央产房,700万,80405元/平,低楼层 (共14层) | 2001年建 | 2室2厅 | 87.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2qje3jzDr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119804128,马甸经典东南两居两卫带窗户无遮挡近地铁高层采光好必看好房,1100万,87364元/平,高楼层 (共18层) 2室2厅 | 125.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_IzNkdgAeG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119702976,华严北里小区满五唯一中间层两居室满五唯一房主自荐,458万,77720元/平,中楼层 (共6层) | 1989年建 | 2室1厅 | 58.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/337d7ed7-fd4e-4fd2-ad40-a93e9629d0a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119583670,华严北里1号院 2004年建成 航空五院单位分房 西南三居房主自荐,1560万,96739元/平,中楼层 (共14层) 3室2厅 | 161.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d5ea515e-89a4-45dc-8391-2be25dad8932_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119357433,南向采光好一居室 1202印刷厂宿舍,380万,85528元/平,高楼层 (共6层) | 1986年建 | 1室1厅 | 44.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fJsPo9KaG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119197115,华严北里4号院 全南向 全明格局 户型方正 满五唯一必看好房,468万,84128元/平,底层 (共6层) | 1982年建 | 2室1厅 | 55.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cd4e35c4-6942-4b0a-9d9c-c13a72cec03b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119191572,2001年 带电梯南北两居可当三居客厅带窗户 满五 唯一必看好房,760万,80637元/平,中楼层 (共12层) | 2001年建 | 2室2厅 | 94.25平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Eecm7rqJZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119159025,华严北里4号院南北通透 随时签约,520万,84705元/平,低楼层 (共6层) | 1988年建 | 2室1厅 | 61.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xstmwAUAd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118944689,华严北里 东向全明格局两居 电梯直达 满五年唯一必看好房,445万,84940元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 52.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4HJNPbF96.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118902125,安翔南里 北京信息科技大学 环境好 中楼层 采光好,299万,76373元/平,中楼层 (共6层) | 1981年建 | 1室1厅 | 39.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/78f44170-40cc-4af4-9ef8-f588478c5e40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118877624,满二年分房 次顶层 带电梯 正规客厅 精装修 随时看房,540万,85430元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 63.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e14b09ba-6256-4aa8-99ae-f6769f7e8bee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118767357,中石油干部学院家属楼92年钢混精装修全明格局房主自荐,438万,85748元/平,低楼层 (共18层) | 1992年建 | 2室0厅 | 51.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_byp5XqROW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118652114,华严北里 中间层 总价不高 精装修,309万,65149元/平,中楼层 (共6层) | 1992年建 | 1室1厅 | 47.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_EulADOU81.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118154139,200米三甲医院高层满五央产房实用两居福利房必看好房,608万,76077元/平,高楼层 (共23层) | 2001年建 | 2室1厅 | 79.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gkMbQHoSN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117967709,军工厂家属院板楼中间层双南向精装修满五唯一房主自荐,460万,81895元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 56.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/861648d0-2925-4fca-812f-97f1c487a1ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117920277,丝竹园 改造小区 满五年唯一 有电梯 94年钢混,410万,68804元/平,中楼层 (共9层) | 1994年建 | 2室1厅 | 59.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ab0fd561-0073-452a-a99e-7d82732925f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117767761,华亭嘉园新上明卫3居人车分流有水系,1260万,81580元/平,中楼层 (共32层) | 2000年建 | 3室1厅 | 154.45平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/d00ba98f-d72d-4582-b4d3-0669494a2fc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117117106,华严里此房满五年央产房精装修房主自荐,480万,68611元/平,中楼层 (共5层) | 1959年建 | 2室1厅 | 69.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DjXSeKNQn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116737211,华严北里2号院精装修小3居室 诚心出售,450万,79859元/平,顶层 (共5层) | 1981年建 | 3室1厅 | 56.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b8b85c0-bb15-47f9-81c9-7633c2c35e89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120785315,马甸经典家园 诚心出售三居室 看房方便必看好房,1050万,77025元/平,高楼层 (共24层) 3室1厅 | 136.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_t8axqPve8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120684153,亚奥阳光2004年楼龄新精装40万东侧鸟巢水立方,850万,78486元/平,低楼层 (共12层) | 2004年建 | 2室1厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/708d00cf-60be-492f-9ac6-2304f98f9ebb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120330992,丝竹园小区小区独立物业新改造必看好房,525万,69712元/平,中楼层 (共16层) | 1984年建 | 3室1厅 | 75.31平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/be5138b2-91dd-47df-a39e-39838ddf189e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120189365,房子客厅明窗+周边有水立方+盘古大观+三甲306医院必看好房,736万,71861元/平,中楼层 (共23层) | 2001年建 | 2室2厅 | 102.42平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/4e3a3b9b-aa51-454f-b95f-f7c365216b4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120130793,华严北里 中间层全明格局室内亮堂明厨明卫双阳台房主自荐,345万,61258元/平,中楼层 (共6层) 1室1厅 | 56.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/05c1005e-18a2-4e1a-809d-4a3a156eee8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120040337,华严北里 中石油单位管理 满五年唯一 诚售 随时签约,520万,79951元/平,低楼层 (共18层) | 1995年建 | 3室0厅 | 65.04平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MijPvGvUF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119638190,航天家属院管理环境好板楼加电梯全明格局精装房主自荐,398万,95353元/平,顶层 (共6层) 1室1厅 | 41.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OSuEWeKTy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118860045,华亭嘉园F座高楼层挑高3米,1520万,75468元/平,高楼层 (共32层) | 2002年建 | 3室1厅 | 201.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/09ff3eac-ef53-493d-9e98-d4108a616667_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118794194,此房满五年南北通透视野宽阔采光优秀。,420万,74337元/平,高楼层 (共6层) | 1989年建 | 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DdpyjFL1I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101115294079,华亭嘉园满五年 直观小区花园全景的户型 不临街,1705万,84654元/平,低楼层 (共32层) | 2002年建 | 3室1厅 | 201.41平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/d463153e-2fc2-4ec7-9b0b-b646399dddcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120844739,华严北里小区 航天部单位分房 满五年唯一央产房新上,760万,109337元/平,高楼层 (共9层) | 1993年建 | 2室1厅 | 69.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t5sZxHXUy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120807670,华严北里中科院 诚意出售 有钥匙 看房方便新上,545万,89477元/平,高楼层 (共16层) | 1988年建 | 2室1厅 | 60.91平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1OkvQG0Xm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120784020,华严北里小区 满五年唯一 高楼层视野采光好一居室新上,318万,67047元/平,高楼层 (共6层) | 1992年建 | 1室1厅 | 47.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_simTnVFoZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120719613,此房楼龄新 位置好 近地铁 公园 北向 户型方正好利用,570万,88332元/平,低楼层 (共24层) | 2001年建 | 2室1厅 | 64.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TzNnq8C2T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120663757,峻峰华亭大平层 阳光好视野开阔 诚心出售,1750万,43200元/平,低楼层 (共25层) | 2004年建 | 5室2厅 | 405.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gotXsMur8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120608075,国家地震局住宅楼全新精装修全明格局二居急售,498万,83797元/平,高楼层 (共6层) | 1982年建 | 2室1厅 | 59.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CR3xz3gus_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120569112,华严北里中科院 西南向两居满五年唯一 电梯直达,636万,95726元/平,中楼层 (共16层) | 1988年建 | 2室1厅 | 66.44平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/e1e91401-55ac-4e1d-8061-bf9cb6fe6f65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120562965,塔楼东南角  电梯直达  双卧朝南双阳台房主自荐,650万,92291元/平,低楼层 (共18层) | 1993年建 | 2室1厅 | 70.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XmqV4ub7U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120495981,安翔里小区南北通透客厅带窗可当三居,750万,79576元/平,底层 (共12层) | 2001年建 | 2室1厅 | 94.25平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/40291552-3820-4354-827c-16b63771b70d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120494138,华严北里明厨明卫一居室楼层低安静不临街价格低,350万,70865元/平,底层 (共6层) 1室1厅 | 49.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SfhtZtoqx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120488647,华严北里2号院 精装修 诚心出售,700万,93123元/平,中楼层 (共11层) | 1994年建 | 2室1厅 | 75.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/14942f6e-37a6-49ef-b184-dccce7eb795c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120474090,电梯直达 鸟巢水立方旁 单独物业管理 精装修拎包住,1090万,68121元/平,低楼层 (共22层) | 2000年建 | 3室2厅 | 160.01平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lT5MebrY4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120455216,华严里满五唯一看房方便非顶层诚意出售近地铁,429万,76676元/平,高楼层 (共6层) | 1979年建 | 2室1厅 | 55.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4a8BFdYRV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120398329,安翔南里小区中间安静不临街全明格局,520万,76348元/平,高楼层 (共6层) | 1987年建 | 2室1厅 | 68.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53cf394d-57bc-4aab-b7e4-1f444b810878_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120388533,华严北里2号院分房精装修无遮挡,645万,94134元/平,低楼层 (共11层) | 1994年建 | 2室1厅 | 68.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kqb5hxmTV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120351407,航天511所单独管理南向一居室有电梯明厨明卫,414万,99186元/平,中楼层 (共6层) 1室1厅 | 41.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vfq8OAuY6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120329998,安翔里小区 位置不临街 南北通透 1997年建成可贷款,562万,75275元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 74.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KhZh3fixa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120297120,华严北里3号院 3室1厅 南,780万,98635元/平,低楼层 (共14层) | 1986年建 | 3室1厅 | 79.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/45473b06-16e9-4d24-8b8b-085e61b297ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120290162,健翔桥丝竹园南北通透中间层满五唯一精装小两居！,430万,73871元/平,中楼层 (共6层) 2室1厅 | 58.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d82757ec-12f0-47fd-b332-986f277bb6ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120266920,安翔路甲1号 3室2厅 南 北,1500万,80214元/平,底层 (共20层) | 2001年建 | 3室2厅 | 187平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/411f6346-6d11-4dc8-9215-4b816bd09fcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120258980,华严北里2号院电梯直达南向一居室采光视野无遮挡,430万,89323元/平,低楼层 (共14层) | 1987年建 | 1室1厅 | 48.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d63e2055-10e7-4992-b43e-455591ffb963_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120232775,房本之外16㎡使用面积板楼一层不临街房主有车位房主自荐,430万,76350元/平,底层 (共6层) | 2000年建 | 1室2厅 | 56.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/prod-8acdc1a5-8111-4cfa-9a34-010afe11eab8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120142790,健翔桥丝竹园中间层满五年唯一南向一居室,298万,77767元/平,高楼层 (共6层) | 1984年建 | 1室1厅 | 38.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e2fc0bc-1be2-44a2-a7d2-353b9921c43d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120134983,华严北里中科院  1997年建成 正规两居 满五年唯一,522万,87146元/平,中楼层 (共16层) | 1996年建 | 2室1厅 | 59.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zjRCAV1Kn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120106183,安翔里小区 1室1厅 南,415万,129810元/平,底层 (共6层) | 1990年建 | 1室1厅 | 31.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TC5CDiPHJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120072615,华严北里小区 1室1厅 东南 北房主自荐,398万,76187元/平,高楼层 (共18层) | 1995年建 | 1室1厅 | 52.24平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bRtBZB8n8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120057812,华严北里小区精装修电梯直达 随时看房房主自荐,578万,86892元/平,低楼层 (共16层) | 1995年建 | 2室1厅 | 66.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WNhCUfkBE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120038397,有钥匙随时看 精装两居 随时面谈签约 94年钢混,556万,82986元/平,高楼层 (共9层) | 1994年建 | 2室1厅 | 67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RYGDXwX8i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120037027,此房楼龄新 位置好 近地铁 公园 高楼层西南向,485万,88182元/平,中楼层 (共24层) 1室1厅 | 55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_AM2Sz81cI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101120034063,民族园9号院  东南北三居 精装修  2000年板楼,1070万,110196元/平,高楼层 (共6层) 3室1厅 | 97.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hsysOfKKC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119995602,北四环健翔桥 1995年电梯房 精装修 户型方正,745万,73704元/平,低楼层 (共14层) | 1995年建 | 2室1厅 | 101.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aC4WqXbhb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119968983,社科院东南向三居 管理好电梯直达 满五唯一随时签约,749万,75156元/平,中楼层 (共14层) | 1995年建 | 2室1厅 | 99.66平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/bcb7d721-2768-465d-9847-ab3f48550786_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119956772,健翔桥便宜2居 小区中间位置 安静 通透户型 产权清晰,435万,73817元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 58.93平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/3fe9a114-b294-4993-921e-00ff11f4ada2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119917529,南向全明3居 带12平阳台 西苑饭店单位分房 单独下水,783万,105144元/平,底层 (共18层) | 1993年建 | 3室1厅 | 74.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rQE5b3yX5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119889773,电梯直达一居室精装修满五年1995年钢混结构,395万,89025元/平,低楼层 (共16层) | 1995年建 | 1室1厅 | 44.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_P3PsNUJzP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119888790,电梯双南向对外 高层视野开阔 全明格局 产权清晰房主自荐,572万,93404元/平,中楼层 (共18层) | 1992年建 | 2室1厅 | 61.24平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/ab6782ce-bf1d-4d96-add3-b0eb1f3b1676_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119810911,华盛乐章高层观景满五年唯一精装修大两居室,659万,76619元/平,顶层 (共23层) | 2001年建 | 2室1厅 | 86.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xs4QOZdTP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119788680,安翔里独院管理少有南北三居室满五年一套精装修,535万,76407元/平,顶层 (共6层) | 1990年建 | 2室1厅 | 70.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7f6e4aa-3e26-43cf-bcd6-10e487acb5d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
