20230903,朝阳,健翔桥,101120645362,央产家属楼电梯直达94年钢混次顶层视野采光好必看好房,536万,71097元/平,高楼层 (共18层) | 1993年建 | 3室1厅 | 75.39平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2FyFudIBi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119774826,亚奥人家 高层南向电梯直达单独物业管理,700万,78981元/平,高楼层 (共22层) | 1999年建 | 2室1厅 | 88.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_T8ByZVtbH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119774525,近三甲医院建筑盘古水立方奥森,1050万,67997元/平,中楼层 (共23层) | 2000年建 | 3室2厅 | 154.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_PhYmjGA67.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119763925,华严北里小区精装修两居室明厨明卫房主自荐,595万,90426元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 65.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_vSAKdRRlY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119713408,华严北里小区 高楼层采光好 电梯南向两居室 明厨明卫,630万,90648元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 69.5平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ABkh5Elcf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119710210,华严北里小区 东南两居室 少有户型 诚意出售 看房方便,535万,84226元/平,底层 (共6层) | 1989年建 | 2室1厅 | 63.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xNXEh7vkB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119704147,华严北里4号院 满5年 中间层 南北通透,530万,86334元/平,中楼层 (共6层) 2室1厅 | 61.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lcHXVgsMB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119672573,鸟巢+水立方西侧安翔里小区精装南北通透全明格局,510万,78850元/平,中楼层 (共5层) | 1982年建 | 2室1厅 | 64.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MQRjTUTyE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119670240,华严北里精装南向一居室  满五唯一  电梯直达,412万,86664元/平,低楼层 (共18层) | 1995年建 | 1室1厅 | 47.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KtOWVow8j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119644254,满五年不临街  楼层好 采光好 格局好 客厅大,799万,100744元/平,中楼层 (共16层) | 1991年建 | 3室1厅 | 79.31平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rYnB7ZA0u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119625124,华严里 双南两居 满五年唯一 采光好 低楼层  看房方便,475万,92001元/平,低楼层 (共6层) 2室1厅 | 51.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sBQnqzsme.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119617821,华严北里2号院 东西通透 有钥匙随时看房,505万,87811元/平,中楼层 (共11层) | 1994年建 | 2室1厅 | 57.51平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TGZ6RGQnl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119605760,健翔桥四环里满五年唯一中间楼层全明三居室！,630万,71115元/平,中楼层 (共6层) 3室1厅 | 88.59平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HcsgovzGV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119579556,华严北里小区    满五年唯一   中间层三居  南北通透房主自荐,655万,78340元/平,中楼层 (共6层) | 1989年建 | 3室1厅 | 83.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CcnRuUBs2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119554251,华严北里中科院 南北通透 全明格局 方正户型  中间层,778万,102087元/平,中楼层 (共6层) | 1987年建 | 3室1厅 | 76.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wS6nUvAfK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119551564,安翔南里独门独院南北通透交通方便,415万,73452元/平,高楼层 (共6层) | 1989年建 | 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d50c3e5b-bf0f-415e-a224-b34e7ab7e4ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119535474,华严北里 95年钢混 电梯直达 精装拎包即住 朝南采光佳房主自荐,589万,88545元/平,中楼层 (共16层) | 1995年建 | 2室1厅 | 66.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7uBtoiU0k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119486196,华严北里中科院 2室1厅 南 北,656万,100046元/平,低楼层 (共12层) | 1994年建 | 2室1厅 | 65.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aee05534-6b0e-4a74-aec7-5562ad7664ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119455568,华严里中层南北两居室户型好利用,520万,95677元/平,中楼层 (共6层) | 1981年建 | 2室1厅 | 54.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cbfdbc0-0ae8-45fe-b672-c6eaeecfbca8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119420419,中石油干部管理学院住宅楼满五年唯一二居带客厅,621万,101339元/平,高楼层 (共18层) | 1992年建 | 2室1厅 | 61.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iEYq5NdTK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119417451,华严北里1号院没有遮挡正规三居室,990万,87930元/平,低楼层 (共14层) 3室1厅 | 112.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gWfIwBF1T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119388740,华严北里电梯直达、全明格局、93年钢混、明厅带阳台,538万,86039元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 62.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_iGibrYFBm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119378556,丝竹园小区南北把边三居室中间三层随时签约,539万,79359元/平,中楼层 (共6层) 3室1厅 | 67.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KTP9QMHIA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119375557,安翔南里 全明格局三居室 中楼层,685万,89837元/平,中楼层 (共6层) | 1989年建 | 3室1厅 | 76.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/6a722803-de68-4a29-8680-5d1b9fd45ab0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119367162,华亭嘉园不临街 户型方正三居 精装 三面朝南！,1690万,94966元/平,低楼层 (共32层) | 2000年建 | 3室2厅 | 177.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c1f6850f-6b37-4cd2-901e-56f4e2281a29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119366114,丝竹园新上一居。业主诚意出售有钥匙看房方便,333万,74681元/平,中楼层 (共9层) | 1994年建 | 1室1厅 | 44.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BpHvVvJLU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119346602,精装两居室 1994年 南北通透 中间大客厅 不临街,530万,82158元/平,底层 (共6层) | 1994年建 | 2室1厅 | 64.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B1pdLxa0k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119345884,民族园9号院 2000年楼龄 近地铁 满五唯一央产 随时看,1040万,105756元/平,高楼层 (共6层) 3室1厅 | 98.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oti7jA0ej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119305327,华严北里2号院精装修2居室带一个车位,455万,87366元/平,低楼层 (共6层) | 1990年建 | 2室1厅 | 52.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tsOZrpdRM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119294080,北四环外国zhuanjia大厦满五V1带电梯大两居采光好房主自荐,860万,95175元/平,低楼层 (共28层) | 1999年建 | 2室1厅 | 90.36平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MMsb4w85s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119275490,华严里 南向 总价不高 两居室 诚意出售,423万,81930元/平,高楼层 (共6层) | 1990年建 | 2室1厅 | 51.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_HfBkI3NHs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119240278,华严北里钢混 带电梯 方正格局 中间楼层 满五唯一,368万,81255元/平,中楼层 (共16层) | 1995年建 | 1室1厅 | 45.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7EYWYdGPO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119230816,央产房社区 经典小两居 靠谱卖 中间层,450万,87159元/平,中楼层 (共6层) | 1985年建 | 2室1厅 | 51.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07eedd07-0b72-443b-8eeb-a5ce85dfade6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119170045,华严北里中科院 南北通透三居室  94年钢混结构 带电梯,830万,102255元/平,高楼层 (共12层) | 1994年建 | 3室1厅 | 81.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yi8Q1dby6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119128899,大学校园里  满五年唯一  田字格  全明格局 低楼层,675万,82894元/平,低楼层 (共6层) | 1987年建 | 3室1厅 | 81.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZyzmAlxVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119098733,3层三居室东西通透满五唯一诚意出售,665万,81227元/平,中楼层 (共6层) | 1989年建 | 3室1厅 | 81.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KFw8jd9IW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119098640,丝竹园  改造小区 94年钢混 低楼层 一居室,360万,73052元/平,底层 (共9层) | 1994年建 | 1室1厅 | 49.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lBZ1v0Ig0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119072603,丝竹园1994年钢混边户三面采光不临街楼层低房主自荐,455万,83825元/平,低楼层 (共6层) | 1994年建 | 2室0厅 | 54.28平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/b00852b0-f9dc-4cf7-ad7b-78028719057f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119068611,北四环 首付450万入住鸟巢水立方西侧 环境好车位充足房主自荐,1082万,75349元/平,中楼层 (共22层) | 1999年建 | 3室2厅 | 143.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vy3Xv5RUW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119045811,中科院单位分房央企自管电梯直达  采光无遮挡,610万,98150元/平,中楼层 (共16层) | 1988年建 | 2室1厅 | 62.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AezqZbuKr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119043834,亚奥人家精装修东南大两居满五年唯一看房方便房主自荐,928万,76153元/平,中楼层 (共22层) 2室1厅 | 121.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OVFRHEV9d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101119030191,华严北里46号院 2013年楼龄 南北通透 双卫 餐客分离房主自荐,1748万,107062元/平,中楼层 (共11层) 3室2厅 | 163.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6CVSGhCPR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118981687,95年楼龄公积金贷款可满贷精装修电梯直达,370万,81787元/平,中楼层 (共16层) | 1995年建 | 1室1厅 | 45.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lnS2iq5t7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118969890,华严里电梯直达两梯八户小区环境好,777万,98906元/平,低楼层 (共16层) | 1992年建 | 3室1厅 | 78.56平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IJMVw8AUu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118963909,丝竹园小区不临街1994年钢混中间层,439万,79602元/平,中楼层 (共6层) | 1994年建 | 2室1厅 | 55.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4599367d-f6c3-4797-bfe3-0a9c76d67849_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118956401,红冶钢厂单位分房+鸟巢水立方西600米+宜老人一层两居,449万,73813元/平,底层 (共6层) | 1992年建 | 2室1厅 | 60.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d5TNtsTDq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118941971,安翔里小区 把边三居室 成本价 中间楼层 随时签约,460万,82320元/平,中楼层 (共5层) | 1979年建 | 3室1厅 | 55.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zMsMZrArm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118920440,安翔南里 南北通透 有钥匙随时看房 随时签约房主自荐,398万,79936元/平,中楼层 (共5层) | 1976年建 | 2室1厅 | 49.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a2d09d5-585e-4e6e-9701-29eda0a5d307_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118915645,健翔桥丝竹园满五年正南向中间楼层温馨一居！,315万,78067元/平,中楼层 (共6层) | 1994年建 | 1室1厅 | 40.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b84a4b1b-f9b5-4bd2-8731-f80f7abdc34b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118915350,94年钢混采光好不临街。双卧朝南,426万,77244元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 55.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TWM6YU9Vu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118895555,鸟巢西侧 音乐学院教师宿舍 2001年 两梯六户 精装修房主自荐,1230万,81393元/平,高楼层 (共20层) | 2001年建 | 3室2厅 | 151.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6CAznafba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118891918,华严北里小区 2室1厅 南 北房主自荐,565万,85464元/平,底层 (共6层) | 2000年建 | 2室1厅 | 66.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VFkBOcfhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118888020,华严北里小区 全明格局 满五年商品房 诚意出售,458万,89664元/平,中楼层 (共18层) | 1992年建 | 2室1厅 | 51.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6466aa45-3c9b-4636-b395-f28f50b65e4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118859722,华严北里小区全明格局采光无遮挡,600万,89260元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 67.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5QsTDlDeL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118843921,华严北里3号院 供电局宿舍 双南两居室 满五年唯一,450万,83784元/平,高楼层 (共6层) | 1986年建 | 2室1厅 | 53.71平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MsdQuVRJV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118831975,经典一居 地震局央产房社区 户型少有,385万,90910元/平,中楼层 (共6层) | 1981年建 | 1室1厅 | 42.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g2PD2xc10.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118800662,华严北里小区 户型南北通透明厨明卫装修好。房主自荐,535万,88066元/平,中楼层 (共6层) | 1989年建 | 2室1厅 | 60.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oUwg8RQkY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118785940,里边楼座安静南北通透全明格局户型方正精装修,535万,87148元/平,顶层 (共6层) 2室1厅 | 61.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U9XKXczKP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118763363,华亭嘉园精装修三居室落地窗景观好房主自荐,1490万,79109元/平,低楼层 (共32层) | 2000年建 | 3室2厅 | 188.35平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/4f3b8768-366c-4164-8e99-df949760daed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118757067,华严北里小区满五年唯一20平米大客厅可以签约,588万,87959元/平,高楼层 (共18层) | 1994年建 | 2室1厅 | 66.85平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gzKE7zdH2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118723793,华严北里小区   满五年唯一   精装修,429万,90622元/平,高楼层 (共18层) | 1995年建 | 1室1厅 | 47.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_urMnHgFbW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118713593,东南向两居室大客厅视野采光好电梯直达,575万,92907元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 61.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_F73eIL0RG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118696419,丝竹园 文化部 干部楼 南北双通透 三年不出一套,699万,82081元/平,高楼层 (共6层) 3室1厅 | 85.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ByNFUCyD3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118667474,阳光北向方方正正可拎包入住满五年唯一,666万,79713元/平,低楼层 (共12层) | 2004年建 | 2室1厅 | 83.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/57777bd0-f655-4e07-8d69-e4ce8cdaa5e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118661018,56.32平米大一居功能性强居住舒适看房方便,375万,66584元/平,高楼层 (共6层) 1室1厅 | 56.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jFQQNaFdK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118659337,丝竹园一室带客厅  全南向 不临街无遮挡 满五唯一,379万,78582元/平,中楼层 (共6层) 2室1厅 | 48.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V4XYtGrfn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118652902,华严北里 精装两居室   通透户型  明厨明卫,488万,74733元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 65.3平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HSbRiNpkC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118645063,华严北里 有电梯直达 客厅有阳台 不临街 无遮挡,560万,89558元/平,低楼层 (共18层) | 1993年建 | 2室1厅 | 62.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_9fewT8BFY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118632102,华严北里西南全明2居 电梯直达 采光视野开阔,680万,96073元/平,中楼层 (共18层) | 1993年建 | 2室1厅 | 70.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_SH0eiic1k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118626319,华严北里院中院 西南向 全明格局 满五唯一 诚意卖,420万,75202元/平,底层 (共6层) | 1991年建 | 1室1厅 | 55.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6TrxP4ofT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118623599,印刷厂宿舍 满五年 高楼层 采光视野棒 南北通透,685万,94994元/平,顶层 (共6层) | 1983年建 | 3室1厅 | 72.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mxchpwcMw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118616157,房子满五年且唯一带电梯有大客厅正规两居,605万,90434元/平,低楼层 (共18层) | 1995年建 | 2室1厅 | 66.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NgmgJYIXg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118594086,华严北里中科院新上二层南北双阳台大三居看房方便,870万,103819元/平,低楼层 (共6层) | 1987年建 | 3室1厅 | 83.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h78DK0l9D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118574031,社科院高楼层两居室满五唯一采光通风好电梯直达,770万,76178元/平,顶层 (共14层) 3室1厅 | 101.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QRwnPTgsr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118513592,华严北里 全明格局 13平客厅有窗户 楼道已铺地砖房主自荐,678万,73022元/平,高楼层 (共18层) | 1993年建 | 3室1厅 | 92.85平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bfllWT3fu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118504532,华严里正规一居室层高3.16米业主诚意出售随时签约,270万,83052元/平,底层 (共6层) 1室1厅 | 32.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_EZWyc4xp6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118481870,单价6.6万小区内不临街精装修东南向满五唯一房主自荐,318万,66835元/平,高楼层 (共6层) | 1992年建 | 1室1厅 | 47.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OxY7kuu3k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118475314,华严北里 全明格局 新风系统精装大2居 满五年唯一房主自荐,770万,84662元/平,中楼层 (共11层) | 1993年建 | 2室1厅 | 90.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rnFLefYQF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118464663,华严北里小区中间楼层把边户型南北通透,880万,101888元/平,中楼层 (共6层) | 1991年建 | 3室1厅 | 86.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OELxKvSyN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118449612,华严北里2号院近地铁干净卫生,449万,89944元/平,顶层 (共5层) | 1981年建 | 2室1厅 | 49.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tk4VFkGkX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118447032,安翔里小区  南北通透 正规客厅 楼龄新,500万,79771元/平,高楼层 (共6层) | 1992年建 | 2室1厅 | 62.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BFTyaHK3v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
