20230903,朝阳,健翔桥,101120645362,央产家属楼电梯直达94年钢混次顶层视野采光好必看好房,536万,71097元/平,高楼层 (共18层) | 1993年建 | 3室1厅 | 75.39平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2FyFudIBi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118446198,中石油单位分房 华严北里 满五唯一 安静南北通透 自管,1100万,99647元/平,中楼层 (共6层) | 1995年建 | 3室1厅 | 110.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7979805f-d776-44a6-b22f-752c1e7a88cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118401996,健翔桥 电梯三居室 小区管理好 精装修拎包入住,870万,73036元/平,中楼层 (共14层) | 1995年建 | 3室1厅 | 119.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5b6ed8b8-dbf8-426b-8cef-01fd5e20eb76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118394633,田字格三居  南北四个阳台  居家精装修拎包即住,930万,101022元/平,高楼层 (共6层) | 1995年建 | 3室1厅 | 92.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70b131b7-67b5-49fe-bf42-6b7a166ae047_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118379577,华盛乐章 落地飘窗 满五年唯一 鸟巢水立方一路之隔房主自荐,1090万,70587元/平,高楼层 (共23层) | 2000年建 | 3室2厅 | 154.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_fB8WY3sFK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118378441,安翔里一层老人方便+楼龄新南北通透+维护人单线联系,599万,80349元/平,底层 (共6层) | 1997年建 | 2室1厅 | 74.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JuE868yBQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118378179,丝竹园小区 南向带电梯 采光好视野开阔,430万,74113元/平,中楼层 (共16层) | 1987年建 | 1室1厅 | 58.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eYFUXpOL7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118375606,丝竹园 两居室 有电梯 94年钢混  满五年分房,450万,71531元/平,低楼层 (共16层) | 1984年建 | 2室1厅 | 62.91平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cTkooTCWT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118349340,华严北里小区 满五唯一 首付120万正规一居室,325万,68523元/平,高楼层 (共6层) | 1992年建 | 1室1厅 | 47.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vxoPVxIAF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118269910,亚奥人家 1999年钢混结构 高层电梯直达 满五年可贷款,695万,75841元/平,中楼层 (共22层) 2室1厅 | 91.64平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbHMC705D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118237172,安翔里西院  南北通透 安静不临街单独物业及管理,500万,87735元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7ad5834-855a-4c39-b47d-8b69a32308ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118229195,国家地震局住宅楼保障处管理满五年唯一全明,505万,83541元/平,高楼层 (共6层) 2室1厅 | 60.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_amZViyPUP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118198398,中科院局长楼中间层三居室满五年央产不临街,782万,102558元/平,中楼层 (共6层) | 1988年建 | 3室1厅 | 76.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/037a8222-10f8-4cb9-a1a2-f51895433189_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118163781,安翔里南北带客厅 院中间 采光通风好 楼间距宽,486万,75338元/平,顶层 (共6层) | 1994年建 | 2室1厅 | 64.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Iuh4DIlc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118147677,华严北里1号院新楼精装修可拎包入住价格可商量房主自荐,1470万,98361元/平,底层 (共14层) 3室1厅 | 149.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9dcaf3d7-305a-4150-89c8-6cacf04d981a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118143692,安翔里小区 格局方正客厅可放沙发电视 低楼层出入方便,460万,79297元/平,低楼层 (共6层) | 1992年建 | 2室1厅 | 58.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_i3Rn99Y53.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118137485,满五年唯一楼层好电梯直达无遮挡,530万,75628元/平,中楼层 (共16层) | 1984年建 | 2室1厅 | 70.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c215f13-3201-44ba-bb0d-2240798618d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118130772,北四环健翔桥 安翔南里 中间层 明厨明卫 价格可商量房主自荐,388万,82889元/平,中楼层 (共6层) | 1987年建 | 1室1厅 | 46.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RQF4phV9E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118123439,高层东向99年建成电梯房单独物业管理~房主自荐,1020万,65440元/平,高楼层 (共22层) | 1999年建 | 3室2厅 | 155.87平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uMsj4IxeU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118106757,四环里 1202工厂家属楼 正规一居室 社区管理好,338万,77258元/平,高楼层 (共6层) | 1986年建 | 1室1厅 | 43.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7ed58d4-8c62-42cc-8dc6-947ee350b623_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118084686,步行地铁330米双东向无遮挡 高楼层价格可商量,425万,83976元/平,顶层 (共6层) | 1979年建 | 2室1厅 | 50.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SWdj3UzTZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118060262,华严北里 满五年唯一 视野开阔 采光充足随时签约,425万,71925元/平,顶层 (共6层) | 1989年建 | 2室1厅 | 59.09平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/060aae53-63f8-451c-8e96-7dcf83b7ac5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118047677,全明格局 双东小两居 业主随时签 经典户型房主自荐,466万,91194元/平,中楼层 (共18层) | 1994年建 | 2室0厅 | 51.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/575cecc2-7d66-46c3-a9e1-df6ffebcbe9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118041208,华严北里4号院   满五年     南北通透  不临街,530万,86334元/平,高楼层 (共6层) 2室1厅 | 61.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e11819d-89a0-4371-89fe-7e910da7544f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118026976,中科院单位分房华严里小区南北通透两居室,408万,88504元/平,顶层 (共4层) 2室1厅 | 46.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gkaKic7mR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101118013822,华严北里1号院明厨明卫南向一居室板楼有电梯房主自荐,410万,98228元/平,中楼层 (共6层) 1室1厅 | 41.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ddbf98c-0667-4494-85f6-d7872a15b81c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117997057,华严北里小区     低楼层  东向 无遮挡,339万,78075元/平,底层 (共6层) | 1991年建 | 1室1厅 | 43.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_va6cjA5BR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117972731,华严北里中科院一居中间楼层南向业主诚意出售,438万,98075元/平,中楼层 (共6层) | 1987年建 | 1室1厅 | 44.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b05c709-42a6-438c-9760-c670c9c03fda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117903238,华严北里9号院   满五年唯一   1993年 楼龄  带电梯,930万,94054元/平,中楼层 (共11层) | 1993年建 | 3室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xUbqDCHZL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117864300,华严北里4号院南北通透经典户型两居,480万,75854元/平,顶层 (共6层) | 1982年建 | 2室1厅 | 63.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nLB5tz6En_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117854013,华严里 双南向精装修小两居 全天采光 近地铁健德门站,450万,88916元/平,高楼层 (共6层) | 1979年建 | 2室1厅 | 50.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/03492201-be30-4344-9735-ac27794a9766_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117812545,97年楼龄积水潭福利房采光好视野开阔,726万,87682元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 82.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33b00703-ca75-476c-812c-75f7653eda6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117811445,五年唯一 临近鸟巢水立方 南北通透 精装两居,385万,86420元/平,顶层 (共6层) 2室1厅 | 44.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ff6e923-0b8c-425a-bc60-7496daf350e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117807879,华严里2号院 东西通透两居室 临近地铁 配套齐全,463万,70893元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 65.31平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ptmC1uBeA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117786387,华严里南北通透270度采光单独管理带车位使用面积大,470万,97309元/平,底层 (共5层) | 1976年建 | 2室1厅 | 48.3平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BVgxw51dx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117781028,安翔里小区南北通透满五唯一紧挨鸟巢水立方,436万,70482元/平,顶层 (共6层) 2室1厅 | 61.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2dmcGDX3Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117767468,华严北里小区 西南向 大两居 精装修 诚意出售,566万,87562元/平,低楼层 (共18层) | 1993年建 | 2室1厅 | 64.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0hNvIgzsY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117747897,华严里地震局 南北通透三居室  不临街 近地铁 有车位,498万,85260元/平,顶层 (共5层) | 1979年建 | 3室1厅 | 58.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XujXxDycS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117737360,婚房2居 产权清晰 临中轴路 出行方便房主自荐,512万,82302元/平,高楼层 (共6层) | 1990年建 | 2室1厅 | 62.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/afd48d3b-619f-4c10-bc25-a80580b27f02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117680025,华严北里带电梯优质的一套一居室靠谱签约,395万,87216元/平,中楼层 (共16层) | 1995年建 | 1室1厅 | 45.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/219b08b9-4982-4109-aca3-582c96401baa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117615770,四环内 居家装修 满五年央产房 明厨明卫 改善随时签约,668万,89665元/平,中楼层 (共5层) | 1989年建 | 3室1厅 | 74.5平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/e96acef8-e595-4857-a6ba-4aa373d17435_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117548848,单价6万 小区地板价 北四环健翔桥 55.85平米 全明格局房主自荐,345万,61773元/平,顶层 (共6层) | 1991年建 | 1室1厅 | 55.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_G63FkE8V6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117517338,华严北里小区 东南向一居室 满两年商品房 诚意出售房主自荐,316万,66625元/平,顶层 (共6层) | 1992年建 | 1室1厅 | 47.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/11d3a792-be3a-433b-a0f8-99156eb9d564_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117484182,华严里 地震局家属院 双南向两居室 满五年唯一央产房,439万,86062元/平,顶层 (共5层) | 1979年建 | 2室1厅 | 51.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mmeNpUQ9y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117462651,改造 满五年 全明南向 采光好 靠谱卖,415万,92800元/平,高楼层 (共6层) | 1988年建 | 1室1厅 | 44.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_r0DL2l78n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117456352,本房满五年西侧眺望香山。视野开阔 近三甲医院房主自荐,1020万,66054元/平,中楼层 (共23层) | 2000年建 | 3室2厅 | 154.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vqayrpEEk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117429009,丝竹园小区 全明格局 采光好 无遮挡,366万,81461元/平,中楼层 (共6层) | 1986年建 | 1室1厅 | 44.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nqdHb8Efb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117373782,华严里地震局小区南北向通透全明格局358万两居,356万,73707元/平,顶层 (共5层) | 1976年建 | 2室1厅 | 48.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d0f1053-1d09-4d37-b6c5-325db9cccdb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117294694,华亭嘉园 东南向 三居 精装修 诚意卖,1238万,78147元/平,底层 (共32层) | 2000年建 | 3室2厅 | 158.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a87e7bae-308b-4811-8f3b-a8714a473932_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117290969,自住精装修+高层+满五年+双卫设计+100米三甲医院,958万,74230元/平,高楼层 (共23层) | 2001年建 | 3室2厅 | 129.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lkK6u7xfk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117268170,音乐学院教师宿舍+电梯直达+精装修,1115万,86048元/平,低楼层 (共20层) | 2001年建 | 2室2厅 | 129.58平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cfbf2ee1-c1c5-4af7-9f3f-90362287a413_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117180728,华严北里8号院不临街楼住高楼层视野好无遮挡,860万,95291元/平,中楼层 (共28层) | 1999年建 | 2室1厅 | 90.25平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6arpUUL21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117169646,华亭嘉园三居落地窗无遮挡满五唯一看房方便,1175万,76077元/平,低楼层 (共32层) | 2000年建 | 3室1厅 | 154.45平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oJ2USuT2s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117141742,阳光型南北通透三居 大客厅 70万精装 2000年 停车方便房主自荐,956万,98456元/平,顶层 (共6层) | 1999年建 | 3室1厅 | 97.1平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/7dc75b0a-1941-425b-8d22-731241c4d82e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117081701,凌云名苑 北四环2013年楼龄 全明格局南向精装 两居室,1220万,125541元/平,中楼层 (共11层) 2室1厅 | 97.18平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OjD6sdBOy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117077989,华严北里小区 方正三居室 诚意出售 随时签约,660万,81947元/平,顶层 (共6层) | 1990年建 | 3室1厅 | 80.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_75yVwXmLx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117046114,华严北里2号院满5年成本价电梯房 东西通透,538万,83684元/平,中楼层 (共11层) | 1994年建 | 2室1厅 | 64.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EikcS4h2q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117010365,安翔南里 双南两居室 大学环境采光好配套齐全,386万,76862元/平,顶层 (共5层) | 1976年建 | 2室1厅 | 50.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8qY7s8vzl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101117006163,华严北里 航天央产房 中间楼层 精装修一居 诚意出售,325万,68307元/平,中楼层 (共6层) | 1993年建 | 1室1厅 | 47.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ff89b8d1-09a2-4314-b5c1-3511285d7aa0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116984478,华严北里4号院 南向全明精装一居 户型方正 满五唯一房主自荐,415万,105170元/平,底层 (共6层) | 1982年建 | 1室1厅 | 39.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RyP9gG6B4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116930602,楼龄新 位置好 近地铁 公园 户型方正好利用,495万,90000元/平,低楼层 (共24层) 1室1厅 | 55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/aa93f963-6e62-4b46-8ccb-422d26e2f139_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116893572,华严北里9号院南北向大两居室满五变现诚意出售,485万,76656元/平,顶层 (共5层) | 1992年建 | 2室1厅 | 63.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ECKR63RJE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116865940,华严北里小区中间位置 不临街  满五年央产,320万,67256元/平,高楼层 (共6层) | 1991年建 | 1室1厅 | 47.58平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/94e8bfd2-9a8a-4cda-98e1-c5ab5a016a4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116750280,华严北里 积水潭医院分房正南正北精装修拎包入住,740万,89372元/平,高楼层 (共6层) | 1997年建 | 2室2厅 | 82.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BGmL7cvmK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116632783,中间楼层。格局方正进出方便光线充足,430万,77186元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 55.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6666b4cc-f147-41c5-90ab-a0d92eb96f1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116575479,满五年唯一低楼层南北通透户型方正房主自荐,465万,75170元/平,底层 (共6层) | 1989年建 | 2室1厅 | 61.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WlG0Rpjhv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116564177,华严北里小区航天五院家属院 满5年央产房,1100万,109639元/平,高楼层 (共6层) | 1999年建 | 3室2厅 | 100.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xQIgnGnvt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116523958,华严北里南向两居室钢混结构建成电梯直达带车位,560万,89903元/平,中楼层 (共14层) | 1986年建 | 2室1厅 | 62.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a6442629-46d2-42cd-b3db-6aeeb1d07aad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116459097,华严北里中科院 满五唯一 双卧朝南 电梯房 采光很棒房主自荐,576万,92680元/平,低楼层 (共16层) | 1988年建 | 2室1厅 | 62.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K67TZBpTG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116457416,安翔里小区南北向三居室户型方正,565万,73683元/平,中楼层 (共6层) | 1992年建 | 3室1厅 | 76.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GrnNgZZX5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116432017,华严北里小区 精装修 东向一居室,375万,87332元/平,顶层 (共6层) | 1993年建 | 1室1厅 | 42.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1213fd61-f27e-457b-912c-0c9cbbececf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101116152399,此房南北通透 视野宽阔 采光充足 满五年央产房房主自荐,788万,94034元/平,高楼层 (共6层) | 1987年建 | 3室1厅 | 83.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28b595ee-1909-4721-9675-ae41ce1649af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101115858041,华严北里中科院小区 南北通透三居室  满五唯一 成本低,725万,89209元/平,顶层 (共6层) | 1987年建 | 3室1厅 | 81.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qf6UkdCXy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101115763277,客厅明窗+600米水立方+盘古大观+200米三甲306医院,605万,70341元/平,低楼层 (共23层) | 2001年建 | 2室1厅 | 86.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5WjOoB14j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101115754583,华严北里钢混2居 带明厅 格局全对外 电梯直达,688万,99136元/平,高楼层 (共18层) | 1993年建 | 2室1厅 | 69.4平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/4920d33a-f67e-42f1-a65f-9026009d7dfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101115613038,国家地震局住宅区1999年建成车位充足能看能签,610万,100017元/平,低楼层 (共6层) 1室2厅 | 60.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57b288b5-18d3-45c1-89ca-7b553833b070_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101115582193,满五唯一 经典1居室 小区中间位置 安静安全,350万,73793元/平,顶层 (共6层) | 1992年建 | 1室1厅 | 47.43平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qfot0En8r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101115505647,单价八万板楼中间层南北通透小区内安静不临街房主自荐,675万,80732元/平,中楼层 (共6层) | 1989年建 | 3室1厅 | 83.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l49eR92x1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230903,朝阳,健翔桥,101115494941,丝竹园 94年钢混 带电梯  视野好  楼龄新,450万,75517元/平,中楼层 (共9层) | 1994年建 | 2室1厅 | 59.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d68ff07a-835f-454f-862b-7216b70b26a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
