20230904,海淀,定慧寺,101120759463,核二院 低楼层 客厅有窗 格局好必看好房,1130万,128410元/平,中楼层 (共5层) | 1996年建 | 3室1厅 | 88平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7XjkRJkEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120698978,八宝庄航天桥小三居南北通透采光好随时签约低楼层必看好房,628万,94721元/平,低楼层 (共6层) 3室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YYWQQgxSQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120690820,定慧北里 3室1厅 东 南必看好房,695万,93919元/平,中楼层 (共6层) 3室1厅 | 74平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/5622389f-b93f-4f92-b349-7d3ee369039f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120667869,南北向两居室满五年唯一低楼层 无遮挡诚心卖看房方便必看好房,699万,92965元/平,底层 (共6层) 2室2厅 | 75.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DC3bnqkeA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120623336,北京印象 金地物业 人车分流 德国设计必看好房,310万,101175元/平,底层 (共10层) | 2003年建 | 1室1厅 | 30.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ibeLi0SGE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120617492,首师大家属院 南北通透电梯房三居室 满五年唯一,965万,120025元/平,中楼层 (共18层) | 1998年建 | 3室1厅 | 80.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DyrswyCMz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120587219,地铁10号线西钓鱼台站附近 花园洋房  四居 南北通透必看好房,1850万,78324元/平,低楼层 (共6层) 4室2厅 | 236.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EfsuhEWrX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120553721,八宝庄 2室1厅 东南必看好房,550万,87164元/平,中楼层 (共16层) | 1991年建 | 2室1厅 | 63.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_rmuMHHWDs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120541731,恩济花园 2室1厅 南 北,1200万,125787元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 95.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1dde64f-a86c-4db2-b3f1-64a8c482b259_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120481932,八里庄北里 电梯直达 视野开阔 近地铁临公园必看好房,730万,89461元/平,顶层 (共16层) | 1997年建 | 2室1厅 | 81.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bAx7ZBTk2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120443957,定慧北里 南北通透一居室 明厨明卫必看好房,425万,88138元/平,中楼层 (共6层) 1室1厅 | 48.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dxX61ld4b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120377096,八宝庄南向十号线西钓鱼台中间层航天桥板楼大卧室必看好房,398万,92774元/平,中楼层 (共6层) 1室1厅 | 42.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1PU7ib7BX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120362661,八里庄北里新上中间楼层南北通透两居室,659万,104604元/平,中楼层 (共6层) | 1991年建 | 2室1厅 | 63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68266cea-97b5-4c85-9301-07ef0a79361f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120352422,海淀 定慧寺 商品房社区 南北通透 落地飘窗 诚意满满,1050万,110422元/平,低楼层 (共9层) | 2009年建 | 2室1厅 | 95.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sVuTD4lNw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120348605,定慧北里 南北通透 户型方正 采光好,653万,87593元/平,高楼层 (共10层) 2室1厅 | 74.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZaClw8WKT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120250354,首师大家属院 三室双卫格局 楼龄新满五年唯一诚心出售必看好房,1190万,112797元/平,低楼层 (共18层) 3室2厅 | 105.5平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pQpcrTrWO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120242586,首师大宿舍楼有钥匙随时看房业主诚心出售必看好房,578万,107435元/平,高楼层 (共6层) | 1984年建 | 2室1厅 | 53.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6hD6maFS8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120235348,核二院 航天桥 带电梯三居 央产房 看房方便必看好房,1120万,129780元/平,高楼层 (共18层) | 1993年建 | 3室1厅 | 86.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NXkEjYge0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120196852,花园桥首师大家属院 南向电梯两居 中高楼层采光视野好必看好房,940万,116916元/平,中楼层 (共18层) 2室1厅 | 80.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZsATEhxQ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120124616,带电梯楼龄新两梯三户格局好的三居必看好房,1266万,94485元/平,低楼层 (共15层) 3室2厅 | 133.99平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DQuRVd24Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120112718,阜成路甲52号院满5年南北通透带电梯两居室必看好房,685万,88490元/平,中楼层 (共18层) | 1999年建 | 2室1厅 | 77.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dc0i1iZsb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120066332,双轨交汇慈寿寺地铁站小区东门直接通公园精装修格局好必看好房,525万,98685元/平,高楼层 (共6层) 2室1厅 | 53.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gxC6RSx6g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120065668,颐安嘉园二期全南两居室采光通风好,945万,95639元/平,低楼层 (共17层) | 2003年建 | 2室1厅 | 98.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NWNaDbPEd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119971901,恩济里小区 中间层 南北通透 明厅户型必看好房,668万,109509元/平,中楼层 (共6层) 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NM8jv3af6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119891213,定慧寺核二院 紫竹桥随时签约。满五年必看好房,925万,126887元/平,中楼层 (共6层) 3室1厅 | 72.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JCTNlaR8i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119852395,恩济里双卧朝南两居采光好上下楼方便必看好房,530万,95668元/平,低楼层 (共6层) | 1991年建 | 2室1厅 | 55.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Aq7Q2xWGZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119816737,西三环北路109号院  电梯直达  精装修 满五年唯一,730万,126298元/平,高楼层 (共18层) 2室1厅 | 57.8平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B113A2Vfe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119803556,定慧寺北里客厅带阳台采光好南北通透必看好房,558万,99643元/平,高楼层 (共6层) 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XVkZR6Qnh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119692581,西八里庄北里南北通透明厅小两居必看好房,512万,102400元/平,顶层 (共6层) | 1991年建 | 2室1厅 | 50平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YEDlcBRx7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119405484,定慧北里 独院管理 一层南北两居 看房有钥匙 位置好,608万,99836元/平,底层 (共6层) | 1994年建 | 2室1厅 | 60.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iePm49SZM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119388634,定慧福里北区 近地铁  大一居 西四环房主自荐,499万,83838元/平,高楼层 (共16层) 1室1厅 | 59.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QzZEBUlLG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119355652,恩济里小区 中楼层 南北通透 两居 不临街,562万,96814元/平,中楼层 (共6层) 2室1厅 | 58.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xAU9ckG7m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119251044,八宝庄小区南向一居室满五年唯一必看好房,398万,96837元/平,底层 (共6层) 1室1厅 | 41.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_F0yMRnRH4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119171493,邻河而建、欧式风格园林、南北通透三居室、有产权车位,1920万,126767元/平,低楼层 (共26层) 3室2厅 | 151.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tVfXMq9HD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119022229,此房满五年央产户型好小区环境棒绿化高管理好必看好房,1258万,120614元/平,中楼层 (共5层) | 1980年建 | 3室1厅 | 104.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qfwpvm25y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118930668,海淀恩济庄两室中层  58.09平 双南卧室必看好房,460万,79188元/平,高楼层 (共6层) | 1991年建 | 2室1厅 | 58.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6VPqo3j9C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118913163,阜成路甲52号院航天桥24h热水99年楼龄诚意卖独院管理必看好房,680万,83324元/平,高楼层 (共18层) | 1999年建 | 2室1厅 | 81.61平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_T4vgnK76Y_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118681075,首师大附宿舍楼 精装南北两居带厅楼层好满5年唯一必看好房,586万,108119元/平,中楼层 (共6层) 2室1厅 | 54.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMLMp4FoN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118598765,地铁新小区西三环玉渊潭昆玉河畔新装修欧式花园有车位必看好房,945万,106443元/平,中楼层 (共18层) 2室1厅 | 88.78平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zdFtSrQrx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118570077,地铁10号线西钓鱼台站旁 小户型中间层 南北通透两居必看好房,508万,91532元/平,中楼层 (共5层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9IrzSkvI1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118491764,八宝庄满2年单位分房3层南北通透随时可以看必看好房,608万,91705元/平,中楼层 (共6层) 3室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T0nEYLQ3b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118422226,海淀西四环 北京印象 欧式住宅 小区环境好 楼龄新,2150万,78046元/平,低楼层 (共12层) | 2003年建 | 4室2厅 | 275.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Av8tJfwlv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117524266,亮甲店小区 地铁五路居 一居室 满五年唯一,442万,88224元/平,高楼层 (共7层) 1室1厅 | 50.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mVca4jpHJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117051731,南北通透两居满五唯一精装修一梯两户,663万,96902元/平,高楼层 (共6层) 2室1厅 | 68.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bbp7KIXrF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120365831,南北向两居室明厨明卫双阳台中间层满五年必看好房,552万,91558元/平,中楼层 (共6层) 2室1厅 | 60.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f75kK0UCK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120178701,海淀 6号线五路居站 2009年房龄 采光无遮挡 电梯直达,705万,89547元/平,顶层 (共16层) 2室1厅 | 78.73平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_D2OpxAlm5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119765602,恩济里小区定慧寺八里庄恩济里小区必看好房,759万,97709元/平,顶层 (共4层) 3室1厅 | 77.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YnxRuxc37_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119650635,核二院 南北通透 三居室 户型方正 楼龄新 满五年必看好房,938万,129559元/平,底层 (共6层) 3室1厅 | 72.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WPFqaXteK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119249937,楼龄新有电梯正规方正两居采光视野好。必看好房,618万,83032元/平,高楼层 (共16层) 2室1厅 | 74.43平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uQrybCol6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118684198,航天桥马神庙一号核二院精装三居满五年有电梯高层诚售,906万,112968元/平,顶层 (共18层) | 1999年建 | 3室1厅 | 80.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bea42845-1296-4a76-ba88-37dec3d85710_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118569579,恩济里小区 南北通透 精装修两居室必看好房,553万,94627元/平,高楼层 (共6层) 2室1厅 | 58.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a73544d8-9abc-4475-9337-dab227cceec6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117878152,少上天ban也要来看。西三环、地铁口、高品临河社区房主自荐,880万,96471元/平,低楼层 (共17层) 2室1厅 | 91.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_wHeakHDY5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117707947,2007年商品房 满五只有契税 小区新 诚心出售,798万,95960元/平,底层 (共15层) 2室1厅 | 83.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mtejMW7Do_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117563676,八宝庄小区定慧桥西钓鱼台电梯房钢混结构工商局管理必看好房,465万,96154元/平,低楼层 (共16层) 1室1厅 | 48.36平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TT0hVGnDF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118895947,西钓鱼台一期 观昆玉河西山 通透采光好 业主诚心出售房主自荐,1950万,129776元/平,中楼层 (共26层) 3室2厅 | 150.26平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120841538,花园桥首师大院内新出南北三居室有电梯 看房随时新上,1100万,136816元/平,中楼层 (共18层) 3室1厅 | 80.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p4moeDggC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120797179,西三环北路105号院 4室2厅 东北新上,1350万,109401元/平,顶层 (共18层) 4室2厅 | 123.4平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_1htXbvNJt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120786548,定慧福里南区 西四环 商品房 两居室新上,1002万,120796元/平,中楼层 (共13层) | 2009年建 | 2室1厅 | 82.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qaJtyUPk2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120781694,瑞新里小区南北通透三居室高楼层视野好新上,1860万,119201元/平,高楼层 (共15层) 3室2厅 | 156.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_exAzQ1GuG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120775580,西八里庄北里低zong价 低shui费的一居室,428万,98618元/平,顶层 (共6层) | 1994年建 | 1室1厅 | 43.4平米 | 西,https://ke-image.ljcdn.com/110000-inspection/61f81d2d-e192-4622-9c43-6a7c9329cacd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120771775,科委家属院 带电梯高层 南北西三面采光  全明格局三居,880万,122053元/平,高楼层 (共14层) | 1985年建 | 3室1厅 | 72.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SD2XMdyyk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120771737,八里庄北里 精装修3居室 电梯直达 临公园近地铁,685万,89077元/平,顶层 (共12层) 2室1厅 | 76.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fe1eS1H0x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120763045,满五年费用成本低有钥匙随时看房,638万,102080元/平,低楼层 (共7层) | 1998年建 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H0n3oMJmj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120763061,西四环 十佳文明社区 恩济里小区 正规明厅三居室,750万,96900元/平,中楼层 (共5层) | 1989年建 | 3室1厅 | 77.4平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_sKEwAF8c5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120756399,八里庄北里  电梯两居室 精装修  地铁6.10号线 公园,732万,95313元/平,低楼层 (共16层) 2室1厅 | 76.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/32d5c965-3a69-4c38-b2b0-8aa76be6519a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120721369,岭南路26号院 2室1厅 南 北,690万,121694元/平,中楼层 (共6层) | 1982年建 | 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SnY3prUHx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120711127,海淀区  高层观景   西钓鱼台嘉园  10号线 地钓鱼台站,1725万,136418元/平,顶层 (共17层) | 2018年建 | 3室2厅 | 126.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_huh04oWkB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120672422,三室两卫 全明格局 满五唯一 居住舒适,976万,86220元/平,高楼层 (共6层) | 1998年建 | 3室2厅 | 113.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3iAEC1DUq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120670129,定慧北里  独院管理 刷卡进出  环境和管理好,780万,94615元/平,高楼层 (共6层) | 1996年建 | 3室1厅 | 82.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dTWQTh9ly_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120664532,水文宿舍 楼龄新 南北通透  诚心出售,595万,98348元/平,顶层 (共6层) 2室1厅 | 60.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gunJlXVwv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120612122,恩济里 精装修三居 中间层 采光好,660万,98464元/平,中楼层 (共6层) 3室1厅 | 67.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tDbVlZkR1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120589743,首师大家属院 南向带客厅两居室 楼龄新有电梯,810万,116547元/平,顶层 (共6层) 2室1厅 | 69.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sM0YfyTmr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120587218,恩济庄46号院 四居 两卫 精装 采光好,1380万,78948元/平,中楼层 (共14层) 4室2厅 | 174.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FqaBuzHcN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120547755,北京印象中间两居安静人车分流,966万,92405元/平,中楼层 (共10层) | 2003年建 | 2室1厅 | 104.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IivYjJ4OJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120536778,恩济里小区 1室1厅 南房主自荐,520万,98672元/平,低楼层 (共15层) | 1992年建 | 1室1厅 | 52.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O0q3Uju7w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120516625,纯商品房小区金地物业人车人流小区环境好,920万,91826元/平,低楼层 (共15层) | 2003年建 | 2室1厅 | 100.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uSbIWz5fR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
