20230904,海淀,定慧寺,101120759463,核二院 低楼层 客厅有窗 格局好必看好房,1130万,128410元/平,中楼层 (共5层) | 1996年建 | 3室1厅 | 88平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7XjkRJkEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120483644,十号线西钓鱼台地铁、板楼南北通透、采光好房主自荐,498万,89730元/平,高楼层 (共6层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yf0Wwqhgj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120481023,八里庄北里1层的两居室 满五年唯一近地铁房主自荐,539万,99815元/平,底层 (共6层) 2室1厅 | 54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rgjVnJDAX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120463198,安装宿舍小户型近地铁交通方便生活配套齐全房主自荐,380万,96693元/平,中楼层 (共6层) | 1991年建 | 1室1厅 | 39.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bJQCnIA45.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120459796,定慧福里北区 2室1厅 南 北,688万,89935元/平,高楼层 (共16层) | 2010年建 | 2室1厅 | 76.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_05M4btgVG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120451490,满五年24小时保安服务交通方便购物方便房主自荐,890万,88084元/平,高楼层 (共16层) 3室1厅 | 101.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5hufCN5x7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120427305,八宝庄东向一居室带电梯无户口单独管理房主自荐,445万,96113元/平,低楼层 (共16层) | 1990年建 | 1室1厅 | 46.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_do1iM4gJE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120342147,首师大家属院 南向精装两居 采光好无遮挡 安静不临街,688万,119032元/平,顶层 (共6层) 2室1厅 | 57.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_le4WyJfUL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120336566,科委宿舍南北西三居室钢混结构电梯房,850万,117892元/平,中楼层 (共14层) | 1985年建 | 3室1厅 | 72.1平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_z8U5wW6kW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120306985,西八里庄北里3层南北通透精装修大两居室近地铁,799万,102581元/平,低楼层 (共9层) | 1997年建 | 2室2厅 | 77.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gw2FFqqcs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120290254,恩济庄46号院大三居满五年诚心出售靠近地铁,920万,78566元/平,中楼层 (共14层) 3室2厅 | 117.1平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/505e8f83-7139-44e9-a442-6d2bceffb845_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120289266,海淀八里庄 板楼中间层 南北通透 88.2%得房率落地飘窗,1580万,114684元/平,中楼层 (共12层) | 2004年建 | 3室2厅 | 137.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3baBawPZY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120228633,西八里庄北里   低楼层  格局方正,440万,101383元/平,低楼层 (共6层) 1室1厅 | 43.4平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wWI6PcMmm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120223690,海淀  定慧寺  定慧东里 塔楼带电梯 无遮挡,541万,80747元/平,顶层 (共16层) 2室1厅 | 67平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QTPaXjJqE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120223586,西三环中塔园小区东西通透两居室精装修,599万,102132元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 58.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Hz3mnPzYN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120218187,定慧寺亮甲店小区南北向两居室 近地铁五路居站,368万,62906元/平,地下室 (共7层) 2室1厅 | 58.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VcDb1AlZE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120197746,南北通透 满五唯一 精装修 公园地铁 看房随时,529万,95316元/平,高楼层 (共6层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Pbvakv31_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120182658,又一村小区满五唯一住房南北通透精装修拎包入住房主自荐,589万,110590元/平,中楼层 (共6层) 2室1厅 | 53.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yq3j0SzO2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120181434,西三环北路105号院 2室1厅 东南,715万,127907元/平,中楼层 (共18层) 2室1厅 | 55.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1q4TgXGf3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120123460,定慧北里 东西通透 明厅大两居 带车位房主自荐,599万,77341元/平,顶层 (共6层) 2室1厅 | 77.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LmBJtxHCG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120116934,亮甲店小区 三居10月份满2年业主诚意出售看房方便,520万,87395元/平,顶层 (共7层) | 1998年建 | 3室1厅 | 59.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QdEkc62em_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120114055,西三环航天桥旁 供电局宿舍 小区安静管理好 花园景观,668万,91382元/平,中楼层 (共6层) | 1998年建 | 2室1厅 | 73.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KAPQAt9pT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120104993,恩济里小区 东西通透 精装中间层三居室,750万,94913元/平,中楼层 (共4层) 3室1厅 | 79.02平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_haMAT1lNx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120092727,西三环北路105号院 1室1厅 南,630万,146172元/平,高楼层 (共18层) | 1990年建 | 1室1厅 | 43.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ikmPs93cg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120057595,贸促会宿舍管理好 改造完视野开阔电梯直达,485万,112739元/平,低楼层 (共16层) 1室1厅 | 43.02平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_h5SQQ6fkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120027221,恩济里小区 明厅两居 采光好 满五唯一 诚意出售房主自荐,462万,101584元/平,高楼层 (共6层) 1室1厅 | 45.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8VsSyNwoA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120001997,首师大附中宿舍中间楼层南向一居满五年唯一房改房,445万,107488元/平,中楼层 (共5层) 1室1厅 | 41.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sIHiarmYq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120000242,八宝庄 1室1厅 南 北,430万,100234元/平,中楼层 (共6层) | 1990年建 | 1室1厅 | 42.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tAJ2o4pmx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119992748,定慧寺定慧福里南区商品房两居室 电梯房 人车分流,1180万,124987元/平,中楼层 (共9层) | 2009年建 | 2室1厅 | 94.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBx2SZivb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119947353,恩济里小区 带电梯  全明户型  精装修 三居室,990万,83934元/平,低楼层 (共14层) | 1995年建 | 3室1厅 | 117.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ee76b3f-df26-4358-b7b8-540cf67f9ffb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119927247,瑞新里满五年四居高楼层视野好,1850万,108403元/平,中楼层 (共15层) 4室2厅 | 170.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MM9eZLJ7h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119902986,首师大家属院全南两居室业主诚心出售,1100万,136816元/平,中楼层 (共18层) 2室2厅 | 80.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fwnYKDwtK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119890067,恩济里 正规三居 中间层 不临街 安静,918万,102137元/平,中楼层 (共6层) 3室1厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbc43636-bc0c-46dc-9d1d-67f30a327313_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119856461,北洼路44号院 2室1厅 南 北,536万,95036元/平,顶层 (共6层) | 1999年建 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PyYSujEnS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119850414,瑞新里小区 精装小2居水系环境2007年新楼龄,798万,108942元/平,中楼层 (共15层) | 2007年建 | 1室1厅 | 73.25平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o2bKpGJ1Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119810326,恩济里小区 正规两居 南向采光好,560万,101084元/平,高楼层 (共6层) | 1991年建 | 2室1厅 | 55.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h4AjzUI9J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119805851,阜成路49号院水1楼南北通透小三居诚意出售房主自荐,528万,97960元/平,底层 (共6层) | 1985年建 | 2室1厅 | 53.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j4LM0qsDz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119801390,恩济里小区南北通透两居室中间楼层看房方便,602万,103012元/平,中楼层 (共6层) 2室1厅 | 58.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Bs661BlP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119797929,西八里庄北里 朝南大一居 采光视野好 双线地铁口房主自荐,475万,94641元/平,顶层 (共6层) 1室1厅 | 50.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6c81Gc4pA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119758402,北京印象 正规一室一厅 精装修拎包入住 等同满五唯一,650万,95857元/平,底层 (共10层) | 2003年建 | 1室1厅 | 67.81平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Phq4U131U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119697865,西钓鱼台嘉园  高层全景玉渊潭 有车位 层高3.3米有车,3000万,139978元/平,中楼层 (共22层) 3室2厅 | 214.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YQk0qOCXz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119694983,定慧西里楼龄新 管理好 出行便利 配套齐全,495万,80751元/平,中楼层 (共14层) | 1995年建 | 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a40bf19d-56f5-45a5-a5b5-20002b01cc1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119678041,南北通透中间楼层采光好安静不临街,700万,120899元/平,中楼层 (共6层) 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YdYcJWLRm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119665510,八里庄北里2层的两居室 满五年 业主诚心出售,559万,99822元/平,低楼层 (共6层) 2室1厅 | 56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QYyTgxRKK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119660953,核二院环境好不临街中间楼层无遮挡房主自荐,688万,123964元/平,高楼层 (共6层) 2室1厅 | 55.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QTFXiFPre_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119624312,八里庄北里  南北三居室 公园 地铁6.10号线慈寿寺房主自荐,830万,109499元/平,底层 (共6层) | 1997年建 | 3室1厅 | 75.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s5WCNito4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119620170,科委宿舍 3室1厅 南 北,840万,123712元/平,中楼层 (共14层) | 1985年建 | 3室1厅 | 67.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FRqpnbVRO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119590008,双轨交汇慈寿寺地铁站 小区直通公园 双卧室朝南,719万,95995元/平,高楼层 (共6层) 3室1厅 | 74.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gu5Ojss3V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119524021,恩济庄96号院优质两居 中间楼层 全明格局 满五年唯一,689万,86930元/平,中楼层 (共6层) | 1998年建 | 2室1厅 | 79.26平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/3ed332ac-0dd1-4c32-b938-3e7255a2b1b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119520116,岭南路26号院南北向两居室中楼层户型方正环境好,760万,126879元/平,中楼层 (共6层) | 1982年建 | 2室1厅 | 59.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_acHHvPq6A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119508992,西八里庄北里满五年央产房看房方便,1500万,98426元/平,低楼层 (共15层) | 1998年建 | 3室2厅 | 152.4平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hM7jTNhnc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119468805,钓鱼台庄园满五唯一花园洋房一梯两户电梯直达,2190万,105360元/平,中楼层 (共6层) | 1997年建 | 4室2厅 | 207.86平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t4TrE0oux_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119402173,核二院    核二院小区  航天桥 核二院 马神庙一号,702万,124248元/平,高楼层 (共6层) | 1986年建 | 2室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RwzHQ9MNH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119400149,恩济里 精装 南北通透 两居 采光好,585万,102722元/平,高楼层 (共6层) 2室1厅 | 56.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WZd6s22Js_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119376860,航天桥 核二院 正规三居室  央产大院 业主诚售,960万,114833元/平,底层 (共18层) 3室1厅 | 83.6平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_wNUqB6BvQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119364869,北京印象南北三居室看房方便诚意出售,1560万,86677元/平,低楼层 (共11层) | 2003年建 | 3室2厅 | 179.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Sikym7K8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119364425,西八里庄北里   南北通透 低楼层视野好,810万,101632元/平,低楼层 (共9层) | 1997年建 | 2室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M3qUEbX4z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119325383,满五年唯一交通方便近地铁超市南向采光好,482万,92693元/平,底层 (共7层) | 1998年建 | 1室1厅 | 52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BUqpSJMT2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119283262,恩济里小区 满五年商品房 视野好采光好,570万,101605元/平,顶层 (共6层) 2室1厅 | 56.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f4ce6daf-e2ca-4fef-9a7a-edc58f4fa7ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119231775,定慧北里 南北双阳台两居 低楼层 无遮挡,709万,85774元/平,低楼层 (共12层) 2室1厅 | 82.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AGs17QjD2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119226745,科委宿舍电梯直达两居不临街满五唯一可以组合贷。,657万,123265元/平,中楼层 (共14层) | 1985年建 | 2室1厅 | 53.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U8mKnIyN8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119211946,科委宿舍正规三居室采光好满五年看房方便,826万,121471元/平,低楼层 (共14层) | 1985年建 | 3室1厅 | 68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4EnfN2L27.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119204112,西三环北路109号 管理好电梯直达近地铁6号线花园桥,850万,105854元/平,高楼层 (共18层) 3室1厅 | 80.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_U9pmZCFpR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119187728,中塔园单独管理很好央产房已上市随时看房诚心卖,490万,118044元/平,底层 (共6层) 1室1厅 | 41.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rhajDSG2d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119186186,恩济庄96号院 2室1厅 东 西,690万,86380元/平,中楼层 (共6层) | 1998年建 | 2室1厅 | 79.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6jC1taigk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119184397,阜成路49号院水1楼全南向两居室精装修看房随时房主自荐,579万,113308元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 51.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xJ8feSNzh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119178525,恩济里 南北通透 两室一厅采光好,610万,104256元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 58.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1KIJVPKrv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119172074,亮甲店小区 南北通透 全明格局 看房方便,499万,85300元/平,顶层 (共7层) 2室1厅 | 58.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mt4qi2QN4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119162134,西四环 定慧福里南区 南北双阳台 户型方正 诚意出售,1160万,109870元/平,低楼层 (共9层) | 2009年建 | 2室1厅 | 105.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PNXhJe75D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119161820,定慧北里独院管理南北大两居 双阳台 满五年唯一带车位,710万,87278元/平,低楼层 (共12层) 2室1厅 | 81.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7FwgiMmqX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119153015,恩济里 正规两居室 业主诚心出售,630万,125749元/平,底层 (共6层) | 1996年建 | 2室1厅 | 50.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9vroFp4zk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119147752,八里庄北里新上南北通透小三居中间层一手业主满五唯一,698万,102047元/平,中楼层 (共6层) 3室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_euGp0G6qJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119145319,安装宿舍 两居室 南北通透 近地铁,498万,87369元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vrYqcrW8S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119139930,海淀 恩济庄 精装南北两居室 有固定车位 板楼三层！,560万,96403元/平,中楼层 (共6层) 2室1厅 | 58.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GK2kt6BBR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119118289,北洼路46号院 满五年南北向正规客厅,628万,103511元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 60.67平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bNB27Cvvf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119115713,亮甲店小区南向一居诚意出售采光充足,495万,95193元/平,底层 (共7层) | 1998年建 | 1室1厅 | 52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HaRBRxfCy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119106182,定慧寺八里庄北里 南北通透两居 双地铁双公园,540万,99816元/平,高楼层 (共6层) 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4MC8J1H64.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
