20230904,海淀,定慧寺,101120759463,核二院 低楼层 客厅有窗 格局好必看好房,1130万,128410元/平,中楼层 (共5层) | 1996年建 | 3室1厅 | 88平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7XjkRJkEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119105412,亮甲店小区 三居室 南北通透 满五年唯一有钥匙,700万,93960元/平,中楼层 (共7层) 3室1厅 | 74.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24336083-3452-4d8b-bf23-aa2c61814289_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119101881,水文大院南北三居室户型好价格优选,620万,89856元/平,顶层 (共6层) | 1985年建 | 3室1厅 | 69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_giuibEh6P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119093319,海淀 永安东里 南北通透 独立餐厅 看房方便！,970万,86996元/平,顶层 (共6层) 3室2厅 | 111.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sfAEDZ3s1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119085392,瑞新里 正规三居室 中高楼层 满五唯一 无遮挡 不临街,1465万,121105元/平,中楼层 (共15层) 3室2厅 | 120.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_9LgVwnQ2B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119064233,独院管理 楼龄新 有电梯 格局合理,513万,80788元/平,低楼层 (共14层) | 1995年建 | 2室1厅 | 63.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_66J508vIq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119046689,近地铁无遮挡不临街 双朝南低楼层看房方便。,580万,102113元/平,低楼层 (共6层) 2室1厅 | 56.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bktLFzRIh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119042769,定慧北里  中间楼层 南北通透  两居室,569万,94378元/平,中楼层 (共6层) 2室1厅 | 60.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lx6Rf4vBR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119032335,八宝庄高层采光东南向采光和视野很棒楼下公园唯一住房房主自荐,749万,90899元/平,高楼层 (共16层) | 1988年建 | 3室1厅 | 82.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_I1PvlTfRR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118973888,花园桥首师大院里楼龄新 电梯房两居 看房随时,1000万,135999元/平,高楼层 (共18层) 2室1厅 | 73.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_T1W1XZs2B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118964328,西八里庄北里 精装修 南北两居室 采光好 地铁口,558万,103334元/平,高楼层 (共6层) 2室1厅 | 54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tGZHHQg3x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118949942,定慧福里北区三居室南北通透诚意卖,939万,93054元/平,高楼层 (共16层) | 2010年建 | 3室1厅 | 100.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BYMi3qQm0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118938774,亮丽园中间楼层 南北通透 户型方正 满五年唯一住宅房主自荐,1499万,108955元/平,中楼层 (共12层) 3室1厅 | 137.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kFSvgpaZS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118929874,南北两居室诚意出售 不临街 价格可谈房主自荐,628万,87894元/平,顶层 (共6层) 2室1厅 | 71.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r4pdsUGnW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118911852,八里庄北里   南北通透  客厅带阳台户型,605万,104365元/平,底层 (共6层) | 1989年建 | 2室1厅 | 57.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73140f7b-ccdd-404b-a99a-1faa3c8f9b6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118883096,中塔园 2室1厅 东 西,650万,97818元/平,顶层 (共6层) 2室1厅 | 66.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UGrGs2p2I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118882916,八宝庄航天桥南北两居客厅有窗把边中间楼层四环内,535万,96397元/平,中楼层 (共6层) 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1uphPbcpC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118876825,八里庄北里 带电梯三居 临公园近地铁,710万,92328元/平,中楼层 (共12层) 3室1厅 | 76.9平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_fMdpupkOh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118844121,南北通透大两居双阳台满五年唯一低楼层诚心卖,710万,91696元/平,低楼层 (共10层) 2室1厅 | 77.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hYumW0tCY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118781975,小区环境好安静满五年南北通透明厨明卫,738万,123206元/平,顶层 (共6层) | 1982年建 | 2室1厅 | 59.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XTkK8PSbn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118779528,科委宿舍 南北通透三居室 小区安静,850万,125000元/平,低楼层 (共14层) | 1985年建 | 3室1厅 | 68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eaUT1ghV6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118770737,水文大院中间楼层一居位置好居住舒适,455万,107566元/平,中楼层 (共6层) | 1990年建 | 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5T9C4CFs8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118727844,永安东里 3室2厅 南 北,999万,86121元/平,高楼层 (共6层) 3室2厅 | 116平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WlOrfejQw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118717159,岭南路36号院 满五唯一 南北通透大四居 1996楼龄房主自荐,1580万,101641元/平,中楼层 (共6层) 4室2厅 | 155.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cb338ad-3e0e-4a81-b43b-bdbad5ceea0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118714242,定慧北里南北低楼层两居室户型方正房主自荐,595万,92593元/平,底层 (共6层) | 1996年建 | 2室1厅 | 64.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/302fe74b-5f36-48a5-9802-b54f293a0825_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118700141,安装宿舍 南北两居  近地铁 西四环,539万,85285元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 63.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3krtDy81R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118692319,满五单位房 2梯5户 2000年房子 24小时热水 停车方便房主自荐,1100万,87685元/平,中楼层 (共18层) | 1999年建 | 3室1厅 | 125.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lMgrrO2Ng_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118660039,科委宿舍近地铁人员素质高一居室诚心出售,485万,152997元/平,中楼层 (共6层) 1室0厅 | 31.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aS7avFZkk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118650539,花园桥航天桥首师大家属院不临街两居明厅诚意大,875万,134347元/平,低楼层 (共18层) 2室1厅 | 65.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_rzqg31DDK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118644086,八里庄北里  南北两居  精装修  公园 6.10号线慈寿寺,670万,95333元/平,顶层 (共6层) | 1993年建 | 2室1厅 | 70.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b18hYGpXa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118626613,西八里庄北里 南北两居室 采光好 满五年唯一 地铁口房主自荐,549万,102197元/平,底层 (共4层) 2室1厅 | 53.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_heKzsku9J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118620399,名仕花园满五唯一花园洋房低密度改善自住,2070万,125046元/平,底层 (共3层) 3室1厅 | 165.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5JiGiXj2R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118604811,定慧北里中间楼层南北两居室视野采光好,678万,89826元/平,中楼层 (共10层) 2室1厅 | 75.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dSnEt0Gjo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118582156,西三环昆玉河人车分流小区法式园林高层观景房,930万,101840元/平,中楼层 (共17层) 2室1厅 | 91.32平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_s9GZzRvQJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118578584,定慧福里北区 南北两居 近地铁 带电梯,675万,88121元/平,中楼层 (共16层) 2室1厅 | 76.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G0Cf07Nn4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118561850,定慧北里满五唯一无遮挡精装修可拎包入住电梯直达房主自荐,668万,89605元/平,顶层 (共10层) 2室1厅 | 74.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OrgLHsh3g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118535237,满五年南北通透两居室变现周期无要求,606万,113484元/平,低楼层 (共6层) 2室1厅 | 53.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b74lVPE5a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118518104,亮甲店小区南北通透三居室中间楼层,970万,98268元/平,中楼层 (共7层) | 1997年建 | 3室1厅 | 98.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R1TPgqcgG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118470351,又一村 2室1厅 南 北,575万,108491元/平,中楼层 (共6层) | 1987年建 | 2室1厅 | 53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VKXHqH9wh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118456702,核二院小区 管理好 环境好 院内配套齐全 正规三居室,1066万,121413元/平,顶层 (共7层) 3室1厅 | 87.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mgKFrvTpT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118432512,亮甲店小区 近地铁 满五年唯一 中间层,618万,98880元/平,中楼层 (共7层) 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fhjJVstiL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118430388,北京印象南北三居室诚意出售看房方便,1550万,85669元/平,中楼层 (共11层) | 2003年建 | 3室2厅 | 180.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uOnPaA0uz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118424713,定慧寺 五路居地铁  南北两居室 可贷款 户型好,498万,87369元/平,高楼层 (共6层) | 1992年建 | 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bXLkHtc7I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118413844,定慧福里南区南北双阳台户型方正诚意出售,1210万,114606元/平,低楼层 (共9层) | 2009年建 | 2室2厅 | 105.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ePdHExT0v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118381379,定慧福里南区 新上双南向2居室不临街,1099万,124097元/平,中楼层 (共11层) 2室1厅 | 88.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ApsIBi1Q5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118378955,03年房精装修大飘窗光线好满五年唯一房主自荐,615万,96471元/平,低楼层 (共17层) 2室1厅 | 63.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MXlMaDPD9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118374604,高楼层视野好 采光充足 精装修 户型方正 无浪费面积,938万,111787元/平,高楼层 (共17层) 2室1厅 | 83.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FwnQDBY74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118368942,正规三居有客厅东南朝向无遮挡采光好,750万,91020元/平,高楼层 (共16层) | 1988年建 | 3室1厅 | 82.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e7a1e079-e656-4a3f-9cf1-5a3d6c5151be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118352874,正规两居室 近地铁 临公园 诚心出售房主自荐,505万,79906元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 63.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hnNCjdqHb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118313029,北京印象南北向三居安静无遮挡,2090万,110553元/平,中楼层 (共10层) | 2003年建 | 3室2厅 | 189.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r73MTpkQx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118307679,小区不临街1居户型格局好采光好小区环境好,426万,100710元/平,顶层 (共6层) 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wgrj1I1iV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118307386,恩济里小区满五年商品房视野宽阔采光充足,594万,103125元/平,中楼层 (共5层) | 1992年建 | 2室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9f31fcf-7465-4161-a050-3245569d2dbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118283976,小户型 近地铁 临公园 诚心出售,518万,90878元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_65LE1sTky_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118278733,定慧北里 中间楼层 南北三居 诚意出售 不临街 无遮挡,750万,98607元/平,中楼层 (共5层) 3室1厅 | 76.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K8eJ27RCV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118162903,科委宿舍 2室1厅 南,670万,118166元/平,底层 (共14层) | 1985年建 | 2室1厅 | 56.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fM6ssXYdd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118147072,定慧北里精装修大两居 南北通透不临街诚心出售,838万,98196元/平,高楼层 (共6层) 3室1厅 | 85.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8d963be-d6b7-4f7e-b841-5b0bfef92c7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118088258,南向一居室户型方正利用率高,620万,133048元/平,顶层 (共16层) | 1993年建 | 1室1厅 | 46.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6dOPuppTa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118081235,电梯大四居采光视野好。户型方正。,1380万,78948元/平,低楼层 (共14层) 4室2厅 | 174.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HF9zgEgtP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118057634,房子是东南朝向两居室户型方正,705万,126119元/平,低楼层 (共18层) | 1990年建 | 2室1厅 | 55.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Uacdu8OUu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118056146,西三环中塔园 人车分流社区 电视台家属楼 两居带客厅,578万,98551元/平,顶层 (共6层) 2室1厅 | 58.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jISEDBqEQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118040328,恩济里小区南北向一居室低楼层无遮挡,469万,102626元/平,低楼层 (共6层) | 1991年建 | 1室1厅 | 45.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a33d4ecd-bafe-443b-968e-21932024408c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118038176,定慧福里北区诚意卖看房方便有电梯采光充足,530万,83021元/平,高楼层 (共16层) 1室1厅 | 63.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4LUn3uEfl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118027697,定慧北里中高楼层南北西三面采光两居室,615万,102672元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 59.9平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4LwML5Y8n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118004405,两套两居室一个房本 高楼层 采光充足 人车分流小区,2050万,101100元/平,高楼层 (共9层) | 2009年建 | 4室2厅 | 202.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jdPJ076QU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117980078,西钓鱼台嘉园 昆玉河畔 门槛价两居室 欧式花园 落地窗,910万,99650元/平,中楼层 (共17层) 2室1厅 | 91.32平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_J1VF3HMv2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117976478,西钓鱼台嘉园 层高2.95米 视野宽阔 实用两居 承重墙少,930万,101840元/平,顶层 (共17层) 2室1厅 | 91.32平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/e6fc3acd-88a2-4337-a11a-eb2845619410_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117949800,核二院宿舍南北全明格局大两居层高户型好不临街,850万,124270元/平,顶层 (共5层) 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IIPGBLqLE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117941341,瑞新里小区精品三居室无遮挡带车位房主自荐,1510万,122119元/平,高楼层 (共15层) 3室1厅 | 123.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZgB6NdLNw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117827266,西钓鱼台嘉园 亲水大宅 高层直观西山 装修好直接住房主自荐,4450万,125116元/平,高楼层 (共22层) | 2006年建 | 5室2厅 | 355.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a6de2aa-ba41-461a-acf4-eb2c682a48a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117744018,定慧福里南区 东向2居室2010年次新房,960万,97423元/平,低楼层 (共17层) 2室1厅 | 98.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_q6KQ1O69q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117708952,亮甲店小区 满五年唯一 带电梯 客厅带窗户,865万,95055元/平,中楼层 (共7层) | 1997年建 | 3室1厅 | 91平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZZ4rEvdH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117696240,2010年小区正规电梯大一居室采光视野好。,475万,83967元/平,顶层 (共16层) | 2010年建 | 1室1厅 | 56.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Kzsy8YyNa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117681410,公主坟翠微中塔园南北通透两居央产业主诚心出售,595万,101450元/平,高楼层 (共6层) 2室1厅 | 58.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4DvTSDC9W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117516841,首师大家属院一手房三室两卫采光视野好房主自荐,1280万,119627元/平,高楼层 (共18层) 3室1厅 | 107平米 | 西北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NUuTQwiFX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117371677,首师大家属院四居室双卫好户型单位房高楼层,1520万,123177元/平,高楼层 (共18层) 4室1厅 | 123.4平米 | 东 北 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_VPGyqtBaP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117309769,本房满五年 南北通透 小区里很棒的两居户型,425万,73914元/平,地下室 (共7层) 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tWBYhkkPF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117231737,满五年 管理好 视野开阔 格局方正,699万,78285元/平,顶层 (共6层) | 1990年建 | 2室2厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W66IqH4SP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117132816,海淀 瑞新里小区 人车分流 花园社区 全明格局 高层,1800万,115171元/平,高楼层 (共15层) 3室2厅 | 156.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_83F7ecbGR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
