20230904,海淀,定慧寺,101120759463,核二院 低楼层 客厅有窗 格局好必看好房,1130万,128410元/平,中楼层 (共5层) | 1996年建 | 3室1厅 | 88平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7XjkRJkEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117115129,正规三居有客厅西南朝向采光好有车位看房方便。,750万,86776元/平,低楼层 (共16层) | 1989年建 | 3室1厅 | 86.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jJbuIU0qj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117052107,此房满两年商品房业主诚心出售看房方便。,530万,134861元/平,顶层 (共6层) | 1986年建 | 1室1厅 | 39.3平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_MnWdaevFQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117047811,海淀 定慧寺 中间层四居室 双明卫 近地铁 有租赁车位房主自荐,1190万,89866元/平,中楼层 (共6层) 4室2厅 | 132.42平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l1edEMu5Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101116938378,海淀区定慧寺八宝庄小区两居客厅带阳台管理好房主自荐,569万,90750元/平,低楼层 (共16层) | 1990年建 | 2室1厅 | 62.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_c8XFIDOsj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101116519820,西三环中塔园 满五年住宅 精装自住 阳光充足 看房方便,553万,90686元/平,顶层 (共6层) 2室1厅 | 60.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fd32b883-f9ba-413b-8c6f-a3dd17abde84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101116195087,南北通透 户型方正 满五年国家信息央产房,1180万,98523元/平,底层 (共6层) 3室2厅 | 119.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xZ2yuKBTs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101115449904,北京印象南北四居室格局方正看房随时,1600万,74381元/平,低楼层 (共12层) | 2003年建 | 4室2厅 | 215.11平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/954c56d6-a548-4b34-ac77-a1df3983361e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101114951554,北京印象 南北通透 三居室 满五年唯一 精装修 带车位,1666万,91368元/平,低楼层 (共11层) | 2003年建 | 3室2厅 | 182.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6hRtTu6k_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101114070556,西钓鱼台嘉园 三面采光 户型合理 园区花园位置,2550万,121678元/平,中楼层 (共18层) | 2007年建 | 4室2厅 | 209.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SbcK6KBpv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120899842,八宝庄带电梯两居室 管理好 挨着公园 原房本满五年新上,560万,83210元/平,低楼层 (共16层) | 1990年建 | 2室1厅 | 67.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/e85befd3-8dd2-4732-8572-f1ece10b331c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120893598,西三环北路105号院 3室1厅 东 南 西新上,968万,111650元/平,顶层 (共5层) 3室1厅 | 86.7平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WXmljDtbI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120890693,恩济庄46号院明厨明卫大客厅三居室满五年唯一新上,890万,77547元/平,低楼层 (共14层) 3室2厅 | 114.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WnI5fdcE6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120885968,双卧朝南 明厨明卫 南北通透 板楼一梯两户 采光好新上,519万,95282元/平,顶层 (共6层) | 1991年建 | 2室1厅 | 54.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d05a04a9-2daf-4297-8de0-b8d7c04ad018_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120883692,八里庄北里 2室1厅 东南新上,795万,97547元/平,低楼层 (共16层) 2室1厅 | 81.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Av4AUsVei_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120879939,八里庄北里南北通透精装修 两居室 满五年唯一新上,558万,99786元/平,顶层 (共6层) 2室1厅 | 55.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IOYjwWoQu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120878538,八里庄北里 新上好楼层精装两居室 南北通透新上,610万,108949元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 55.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zq3M7VHXN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120876110,粮食局宿舍 2室1厅 东南新上,450万,99558元/平,底层 (共6层) | 1980年建 | 2室1厅 | 45.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_CYkSJrfKz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120868402,安装宿舍 新上南北通透2居室 不临街 临地铁五路居站新上,528万,94118元/平,高楼层 (共6层) | 1991年建 | 2室1厅 | 56.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NU6gAPuwn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120866872,西三环北路105号院 交通便利 低楼层新上,715万,127451元/平,底层 (共6层) | 1985年建 | 2室1厅 | 56.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TtPBJ8rHd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120861548,八宝庄航天桥南北向低楼层无遮挡近地铁挨着公园新上,520万,93694元/平,底层 (共6层) 2室1厅 | 55.5平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h9uDbsvpo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120859397,三环临河社区少有中式墅质跃层三世同堂随时品鉴新上,2200万,119145元/平,低楼层 (共17层) 4室2厅 | 184.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fUNA7IsnG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120848868,南向正规一居室中间楼层朝南向楼下就是地铁~新上,395万,91436元/平,中楼层 (共16层) | 1989年建 | 1室1厅 | 43.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/193816ff-ed17-4c2e-8153-ec15f30d73d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120847831,八里庄 慈寿寺  一层客厅带阳台 产权清晰 随时签约新上,593万,99832元/平,底层 (共6层) 2室1厅 | 59.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a39c9253-b3c3-412a-94f1-9516810ebb1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120805271,永安东里 精装南北通透2居室中间楼层采光充足新上,780万,92747元/平,中楼层 (共6层) 2室1厅 | 84.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aYQe92jou_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120800170,核二院 3室1厅 南 北新上,1050万,127273元/平,底层 (共5层) 3室1厅 | 82.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mVzX7FXGu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120789078,安装宿舍 3室1厅 西 北新上,640万,90268元/平,高楼层 (共16层) | 1989年建 | 3室1厅 | 70.9平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vme72ChtZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120787465,西八里庄北里南北通透 满5年 户型好 随时签约新上,630万,106240元/平,底层 (共6层) | 1991年建 | 2室1厅 | 59.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f5OiGS00z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120783829,八里庄北里 2室2厅 东 南新上,785万,103672元/平,高楼层 (共16层) | 1999年建 | 2室2厅 | 75.72平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QGCmEQlcE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120774958,八宝庄 3室1厅 南 北,630万,85136元/平,顶层 (共6层) 3室1厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vLwb5hfAy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120769799,恩济里小区 使用面积空间大  采光好 视野开阔,690万,111291元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9D18PQAcL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120744440,温馨一居室 人车分流 金地物业管理 满五年唯一商品房房主自荐,578万,104465元/平,中楼层 (共10层) | 2003年建 | 1室1厅 | 55.33平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_o1t50TYV6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120700034,航天桥西钓鱼台观河昆玉河畔6.5米面宽高层,1880万,125117元/平,中楼层 (共26层) | 2006年建 | 3室1厅 | 150.26平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_19u3C9qsQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120680467,此房客厅朝南带阳台明厅明卫户型采光好,560万,119403元/平,顶层 (共6层) | 1991年建 | 2室1厅 | 46.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KHjFkUZro.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120651247,西三环外地铁西钓鱼台 昆玉河畔公园旁 花园洋房 三室房主自荐,1180万,87473元/平,顶层 (共6层) | 1992年建 | 3室2厅 | 134.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab98eb67-0008-41f3-89e8-e04878daee02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120637525,恩济庄96号院 全明格局 有钥匙 采光好,680万,85794元/平,高楼层 (共6层) | 1999年建 | 2室1厅 | 79.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sL5qhPx9Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120630439,八宝庄 3室1厅 南 北房主自荐,630万,88733元/平,顶层 (共6层) | 1990年建 | 3室1厅 | 71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EqdHaMkyZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120580835,八里庄北里  全明格局  地铁6.10号线  环境好,747万,96512元/平,高楼层 (共6层) | 1996年建 | 2室2厅 | 77.4平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_l5lvjSQkq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120577156,恩济里小区 2室1厅 南,750万,120968元/平,顶层 (共6层) 2室1厅 | 62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1655f584-dd4c-4700-8875-1f6c4fe50362_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120543732,西钓鱼台地铁步行92米 不临街无遮挡 满五年唯一,510万,92897元/平,中楼层 (共6层) | 1980年建 | 2室1厅 | 54.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_KwVDOC0M9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120479482,南北两居室 一居室的面积可以当做两居半来用,509万,106042元/平,顶层 (共6层) 2室1厅 | 48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jdrj5nIgk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120473732,海淀 八里庄 2009年楼龄 全明格局 高楼层电梯直达。,535万,87007元/平,高楼层 (共16层) | 2010年建 | 1室1厅 | 61.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/02b993a3-c75e-4264-800e-bb6a2645bc84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120456328,西三环中路11号明厨明卫中间层满五年唯一！,548万,89866元/平,中楼层 (共6层) 2室1厅 | 60.98平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NT2ureKID_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120418314,亮甲店小区  南向一居 近地铁  低成本,470万,90385元/平,高楼层 (共7层) | 1998年建 | 1室1厅 | 52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8af650ba-195a-41e9-a50e-0da954da3186_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120389013,满五唯一自住装修使用面积大,639万,115343元/平,顶层 (共6层) | 1991年建 | 2室1厅 | 55.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Aw56KDyP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120366480,定慧北里 3室1厅 南 北,738万,101180元/平,中楼层 (共6层) 3室1厅 | 72.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q9Yc2Xtrv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120243978,亮甲店小区 2室1厅 东 西,670万,75281元/平,高楼层 (共7层) | 1997年建 | 2室1厅 | 89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/aa2204b9-5dce-4a03-89ee-5974d8d747fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120173147,亮甲店小区 3室1厅 南 北,888万,97497元/平,中楼层 (共7层) | 1997年建 | 3室1厅 | 91.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ixAMo9cj0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120171761,首师大家属院环境好南北大两居通透 正规客厅精装,980万,121891元/平,低楼层 (共18层) 2室1厅 | 80.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xIOkHYGNY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120153596,安装宿舍 带电梯朝南两居室 满五年唯一 看房方便,529万,84505元/平,中楼层 (共16层) | 1989年建 | 2室0厅 | 62.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HI7wGorye_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120152229,亮甲店小区满五年南北通透精装修近地铁。,425万,72650元/平,地下室 (共7层) 2室1厅 | 58.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DaQ3XLQ0V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120148188,永安东里 2室2厅 南 北,820万,88363元/平,顶层 (共6层) 2室2厅 | 92.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TiuZ214cz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120148041,亮丽园精装四居 看房方便 满五唯一 南北通透房主自荐,1979万,114018元/平,低楼层 (共12层) | 2004年建 | 4室2厅 | 173.57平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JfPeFPPzA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120143159,北京印象 1室1厅 东 南 西,565万,100767元/平,高楼层 (共10层) | 2003年建 | 1室1厅 | 56.07平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_H7ZQdzij4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120122216,恩济里小区 中间楼层  精装修 南北通透一居室,469万,102626元/平,中楼层 (共6层) | 1991年建 | 1室2厅 | 45.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2PnEFtTsJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120042202,西钓鱼台地铁10号线旁 八宝庄小区 南北精装修三居室房主自荐,649万,101884元/平,底层 (共6层) | 1990年建 | 3室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pN3ieTQ6w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120034495,瑞新里小区 精装6居室南北通透户型方正好利用。,2320万,100165元/平,高楼层 (共15层) | 2007年建 | 6室2厅 | 231.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nxDcklpFq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120019966,航天桥 岭南路  定慧寺 紫竹桥 电梯房 小区干净 东南,790万,98382元/平,顶层 (共18层) | 1992年建 | 2室1厅 | 80.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iKyF5BECx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119999156,阜成路甲52号院99年社区精装大一居室南北通透带电梯,596万,92332元/平,高楼层 (共18层) | 1999年建 | 1室1厅 | 64.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f86rlHdIB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119934864,八里庄北里  地铁6.10号线慈寿寺 朝南一居室 公园,468万,93414元/平,中楼层 (共10层) | 1999年建 | 1室1厅 | 50.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rR8l85uY0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119874765,西钓鱼台嘉园 3室2厅 南 北,1900万,126448元/平,低楼层 (共26层) 3室2厅 | 150.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IWOZ8d10E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119865356,此房满满五唯一格局南北通透中间楼层不临街,645万,103200元/平,中楼层 (共6层) 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ppeNl3Fyw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119861558,恩济里小区 2室1厅 南 北,610万,106793元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 57.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bhPAUuf43_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119853174,北洼路50号院自来水公司宿舍地段优越业主诚售！,458万,126102元/平,顶层 (共6层) 1室1厅 | 36.32平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_o3qXE6H1M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119851063,中间楼层电梯直达看房方便。,820万,93501元/平,中楼层 (共9层) | 1997年建 | 2室2厅 | 87.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mHMivMvzb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119843240,岭南路30号科委宿舍面积优势有电梯业主诚售！,490万,155064元/平,中楼层 (共14层) | 1985年建 | 1室1厅 | 31.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BgM1Izumf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119765805,南北通透三居室 近地铁 临公园,789万,96103元/平,中楼层 (共7层) | 1994年建 | 3室1厅 | 82.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GVrj9gYYK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119741865,客厅明厅带阳台东西通透东侧对公园,625万,83134元/平,中楼层 (共6层) 2室1厅 | 75.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1DBcVGWt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119709727,满五唯一 中间层 精装修 随时签约,599万,103994元/平,中楼层 (共5层) | 1992年建 | 2室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aaiDNwI2d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119625497,四环内商品房南向两居室 高楼层采光充足 户型方正房主自荐,1078万,121726元/平,中楼层 (共13层) 2室1厅 | 88.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_utbmSDNqm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119617715,北洼路44号院 2室1厅 南 北,563万,99823元/平,顶层 (共6层) | 1980年建 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cv8ePfAMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119609123,房本满五年唯一住房南北通透精装修可拎包入住,688万,112787元/平,高楼层 (共6层) | 1994年建 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wKaLlOnAU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119563856,花园桥 西三环北路105号院 东南向 精装三居室,1138万,128298元/平,中楼层 (共18层) 3室1厅 | 88.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_rLNeK5tsb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119440676,首师大家属院环境好 大两居通透 诚心可沟通随时看,767万,129781元/平,底层 (共6层) 2室1厅 | 59.1平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vkQFWjnTs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119389487,海淀八里庄路61号院 近地铁 购房成本少,425万,54875元/平,地下室 (共7层) | 1999年建 | 3室1厅 | 77.45平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3XvkSIzeJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119369287,水文大院南向好户型1居看房方便价格能谈,450万,106383元/平,顶层 (共6层) | 1985年建 | 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_12gPgHUp8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119354623,西钓鱼台嘉园大复式利用率高诚心出售,3000万,118592元/平,底层 (共26层) | 2006年建 | 3室3厅 | 252.97平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3EP6K9ZRm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
