20230904,海淀,定慧寺,101120759463,核二院 低楼层 客厅有窗 格局好必看好房,1130万,128410元/平,中楼层 (共5层) | 1996年建 | 3室1厅 | 88平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7XjkRJkEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119328064,定慧福里南区南北通透两居室业主诚意出售。房主自荐,1188万,124935元/平,中楼层 (共9层) | 2009年建 | 2室1厅 | 95.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PL5qL92B8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119327743,海淀区西三环八宝庄带电梯两居室满5年随时可签,530万,80425元/平,中楼层 (共16层) | 1988年建 | 2室1厅 | 65.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fcgrgw73R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119262660,恩济里小三居满五年唯一房子可看随时可签约诚心卖,655万,100878元/平,顶层 (共4层) | 1991年建 | 3室1厅 | 64.93平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Lz0ab1V2O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119250119,岭南路科委宿舍满五唯一精装修少出电梯直达！,650万,130261元/平,中楼层 (共14层) | 1985年建 | 2室1厅 | 49.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GwjduBjh1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119250049,定慧北里  独院管理  中间楼层  南北通透两居室！,619万,90471元/平,中楼层 (共6层) | 1996年建 | 2室1厅 | 68.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1fMzp4idd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119244656,北京印象正规大两居不临街无遮挡正对小区花园诚意出售,1065万,99126元/平,高楼层 (共11层) | 2003年建 | 2室2厅 | 107.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_U44M89gjc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119244533,安装宿舍小区带电梯小户型近地铁满两年诚心出售,393万,90973元/平,低楼层 (共16层) | 1989年建 | 1室1厅 | 43.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DmM73dvw9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119181455,西八里庄 南北通透 带电梯大两居室 看房随时,675万,90544元/平,中楼层 (共10层) 2室1厅 | 74.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4JliVgPnR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119141889,中塔园满五年央产房双客厅24小时监控中塔公园,670万,100707元/平,中楼层 (共6层) 2室1厅 | 66.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1aSNJosn9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119110536,西钓鱼台地铁步行92米 不临街无遮挡 满五年,560万,103322元/平,中楼层 (共5层) | 1993年建 | 2室1厅 | 54.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wUlzahLD8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119110032,瑞新里小区 正规一居 不临街无遮挡 诚意出售 金地物业房主自荐,782万,111301元/平,顶层 (共7层) | 2007年建 | 1室1厅 | 70.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_T67T6zkNu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119105926,八宝庄 1室1厅 南,446万,99777元/平,中楼层 (共5层) 1室1厅 | 44.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dRrIr3ejx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119100318,科委宿舍中间楼层三居室带厅近地铁,936万,128396元/平,中楼层 (共6层) | 1986年建 | 3室1厅 | 72.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Sys22sHh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119080383,西八里庄北里南北通透中间层三居室,868万,103580元/平,中楼层 (共6层) 3室1厅 | 83.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ELaWxYbb8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119050902,西八里庄北里 东南四居室 采光好 电梯直达 满五年唯一房主自荐,1198万,95383元/平,低楼层 (共16层) | 1997年建 | 4室2厅 | 125.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ej7uyaIah_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119010182,中间楼层电梯直达看房方便社区环境好,553万,88693元/平,低楼层 (共16层) 1室1厅 | 62.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_TgspHczQF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118959094,水文大院 2室1厅 东 西 北,569万,94050元/平,顶层 (共6层) | 1998年建 | 2室1厅 | 60.5平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zo5RHm6vG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118958463,瑞新里小区 中间楼层 格局方正三居室 南北通透,1740万,111890元/平,低楼层 (共15层) 3室2厅 | 155.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RxGIw8tpw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118943850,此房满五年福利分房采光充足电梯直达老人小孩的选择,909万,71077元/平,低楼层 (共14层) 3室1厅 | 127.89平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HrzUKDoVW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118916804,定慧北里测绘院独院管理 南北双阳台 精装修 带车位,679万,92381元/平,高楼层 (共6层) 2室1厅 | 73.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kiSTXPrie.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118890534,海实岭南路26号院 中间层 朝南不临街一居,548万,141603元/平,中楼层 (共6层) | 1985年建 | 1室1厅 | 38.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WKweaUVWH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118884620,阜成路47号院  核二院随时签约 精装修,710万,134572元/平,中楼层 (共5层) | 2000年建 | 2室1厅 | 52.76平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B7cX89WwS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118775003,亮甲店小区 有电梯 有电梯 有电梯,799万,87803元/平,高楼层 (共7层) | 1997年建 | 2室1厅 | 91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vCSuUfhlW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118757059,定慧北里 南北通透四居室 有车位,1229万,74821元/平,顶层 (共6层) 4室1厅 | 164.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/245bcc35-e780-432e-8079-3c6f3ff2824e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118748243,恩济里复式  南北通透  三室两厅  满五唯一  看房方便,826万,88437元/平,顶层 (共7层) | 1994年建 | 3室2厅 | 93.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BAUrdn8Ce_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118745420,八宝庄四环内板楼配套全通透南北挨着公园成本低房主自荐,710万,88529元/平,顶层 (共6层) 3室1厅 | 80.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TAWy5ug6h_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118655475,八宝庄小区南北三居室 高楼层 视野好 不临街,665万,98083元/平,中楼层 (共6层) 3室1厅 | 67.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OWqpEhzFe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118562710,正楼下73.6平这套64.3平使用面积大购房成本低,598万,93002元/平,顶层 (共6层) | 1996年建 | 2室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KSRUNKeBC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118515860,阜成路47号院南北通透诚心出售房主自荐,688万,120851元/平,底层 (共5层) | 2000年建 | 2室1厅 | 56.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IHklgdeT8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118319342,八里庄路63号院三居室看房方便诚意出售,980万,91470元/平,高楼层 (共18层) | 2010年建 | 3室1厅 | 107.14平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r5QyXt08G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118317286,2003年商品房大客厅两居 楼层高视野好精装,840万,86376元/平,中楼层 (共17层) 2室1厅 | 97.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Io8i6TKL5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118277649,恩济庄缘 3室2厅 南 北,1600万,65731元/平,中楼层 (共12层) 3室2厅 | 243.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ib3TCi1Pm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118219695,财政部宿舍全明格局一梯两户完成老房改造产权清晰,690万,104073元/平,顶层 (共6层) | 1995年建 | 2室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hhd4h9cJl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101118162879,八里庄北里 低楼层两居室 满五年唯一的商品房,574万,99827元/平,底层 (共6层) 2室1厅 | 57.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BWJGyOMmq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117884775,安装宿舍小户型两居室诚意出售,498万,89408元/平,中楼层 (共16层) | 1989年建 | 2室1厅 | 55.7平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_E47einXWP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117871832,永安东里三居 南北通透 动静分离 看房方便房主自荐,839万,81854元/平,顶层 (共6层) | 1998年建 | 3室1厅 | 102.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36169f53-77f8-41c4-8f9d-fe3dc308a7ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117850039,亮甲店甲1号 东向两居室 不临街 低楼层 看房方便,680万,73119元/平,中楼层 (共5层) | 1995年建 | 2室1厅 | 93平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_F7mcoTXQw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117846648,海淀 八里庄 近6号线五路居站 采光好 诚意卖！房主自荐,460万,54496元/平,地下室 (共7层) | 1999年建 | 3室1厅 | 84.41平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_C3E4wqKe5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117840026,西三环中路11号中塔园小区东西通透两居室,595万,104643元/平,顶层 (共6层) 2室1厅 | 56.86平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d3HsBeBZ4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117830487,水文大院 定慧寺 1995年 单位分房 全明格局,609万,91032元/平,顶层 (共6层) 2室1厅 | 66.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TZTU8hF2g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117717915,八宝庄双卫两居室 高楼层视野好 采光无遮挡,568万,80000元/平,顶层 (共6层) | 1990年建 | 2室2厅 | 71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CxYAxLNke_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117708800,北里 南北一居室 满五年唯一 没抵押 没户口 诚意出售,428万,88760元/平,顶层 (共6层) 1室1厅 | 48.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vd3PrVZXq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117623799,首师大家属院 双南两居带客厅带电梯 满5年,1150万,143035元/平,中楼层 (共18层) 2室2厅 | 80.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O7LdfeopQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117600539,西钓鱼台南北通透板楼三居室2021年精装修,2210万,137012元/平,低楼层 (共17层) | 2008年建 | 3室2厅 | 161.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ztlu21TAx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101117563932,优质小两居 全明格局 精装修 近地铁 临公园 诚心出售房主自荐,438万,105036元/平,中楼层 (共6层) | 1991年建 | 2室1厅 | 41.7平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ITnPv8AlS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101116318631,西钓鱼台嘉园一二层下跃复式大面宽观景房,2960万,113051元/平,底层 (共26层) 4室2厅 | 261.83平米 | 西 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zkl3P0agl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101120909822,定慧福里北区 近地铁 楼龄新 精装修,646万,86957元/平,中楼层 (共13层) | 2010年建 | 2室1厅 | 74.29平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120871847,八宝庄精装修两居 挨着公园 院内免费停车 诚意出售新上,540万,78001元/平,底层 (共16层) | 1990年建 | 2室1厅 | 69.23平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120868489,定慧福里北区 2室1厅 东 西新上,660万,89943元/平,顶层 (共16层) 2室1厅 | 73.38平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120861481,科委宿舍 1室1厅 北新上,460万,145570元/平,高楼层 (共14层) | 1985年建 | 1室1厅 | 31.6平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120810206,近邻地铁10号线西钓鱼台 南北向中间层方正一居室诚售新上,415万,92842元/平,中楼层 (共6层) 1室1厅 | 44.7平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120760989,岭南路26号院 1室1厅 南,539万,139277元/平,中楼层 (共6层) | 1985年建 | 1室1厅 | 38.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120577699,八里庄北里 2室1厅 东 西 北,666万,100453元/平,低楼层 (共12层) 2室1厅 | 66.3平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120479910,南北两室两厅 2000年楼龄 满五年 精装,653万,87114元/平,顶层 (共6层) | 1996年建 | 2室2厅 | 74.96平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120142762,恩济庄96号院 4室2厅 东 南 北,1370万,93721元/平,高楼层 (共6层) 4室2厅 | 146.18平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120027490,八里庄北里 南向 无遮挡 满五唯一,435万,101163元/平,高楼层 (共6层) 1室1厅 | 43平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101120027044,西三环中塔园 南北通透 中间3层 近公园社区环境好,595万,104643元/平,中楼层 (共6层) 2室1厅 | 56.86平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119996917,西三环北路105号院 3室1厅 东 南,1100万,128655元/平,中楼层 (共18层) 3室1厅 | 85.5平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119916816,玲珑天地 1室1厅 南,398万,45758元/平,中楼层 (共12层) 1室1厅 | 86.98平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119821213,南北双阳台独院管理满五唯一带车位的优质两居,719万,87015元/平,中楼层 (共12层) 2室1厅 | 82.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LOskGb3HX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230904,海淀,定慧寺,101119791205,西钓鱼台嘉园 昆玉河畔 二期 南北通透3居 采光不挡,1670万,131249元/平,低楼层 (共17层) | 2018年建 | 3室2厅 | 127.24平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119615553,恩济里小区 带车位两居 朝南 精装修,660万,127808元/平,底层 (共6层) | 1991年建 | 2室2厅 | 51.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119586857,房子采光好楼层比较好配套设备齐全交通方便。,170万,33872元/平,中楼层 (共19层) | 2009年建 | 1室0厅 | 50.19平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119586713,房子采光好楼层比较好配套设备齐全交通方便。,170万,33872元/平,中楼层 (共19层) | 2009年建 | 1室0厅 | 50.19平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119393056,玲珑天地 1室1厅 南,365万,41863元/平,顶层 (共12层) 1室1厅 | 87.19平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119348791,科委宿舍新上不临街优质三居室户型佳产权清晰,960万,129381元/平,中楼层 (共5层) | 1982年建 | 3室1厅 | 74.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119191129,八里庄路62号院业主诚心出售,159万,31680元/平,低楼层 (共19层) | 2009年建 | 1室1厅 | 50.19平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119065786,八里庄路62号院 1室1厅 南,320万,40522元/平,低楼层 (共19层) | 2009年建 | 1室1厅 | 78.97平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119039330,房子是一居明厨明卫商品房小区安静,520万,117781元/平,低楼层 (共6层) 1室1厅 | 44.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101119032174,八里庄北里 南向方正一居 双地铁双公园 满五年唯一房主自荐,435万,101636元/平,底层 (共6层) | 1994年建 | 1室1厅 | 42.8平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101118889001,金隅大成玲珑天地 业主诚意出售 看房方便,210万,38162元/平,高楼层 (共12层) | 2012年建 | 1室0厅 | 55.03平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101118692308,满五单位房 2梯5户 2000年房子 24小时热水 停车方便房主自荐,1100万,87685元/平,中楼层 (共18层) | 1999年建 | 3室1厅 | 125.45平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101118367130,玲珑天地 可以注册公司 有电梯 管理好 近地铁,355万,40814元/平,中楼层 (共12层) | 2012年建 | 1室1厅 | 86.98平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101117964085,此房是50年产权商办类房业主诚意出售！,170万,40670元/平,高楼层 (共19层) | 2009年建 | 1室0厅 | 41.8平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101117124810,玲珑天地 南向 光线好 高楼层 无遮挡 视野开阔,370万,42437元/平,顶层 (共12层) | 2012年建 | 1室1厅 | 87.19平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101117046002,金隅大成玲珑天地 临地铁 户型方正楼龄新高品质,400万,45030元/平,高楼层 (共12层) | 2012年建 | 2室1厅 | 88.83平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101117045968,金隅大成玲珑天地 临地铁 户型方正楼龄新高品质,420万,46735元/平,高楼层 (共12层) | 2012年建 | 2室1厅 | 89.87平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101115818552,地下2层车位位置好好停车随时可以看,52万,11325元/平,地下室 (共15层) 1室0厅 | 45.92平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101114871286,玲珑天地  楼下是地铁站对面是亮甲店菜市场,365万,41964元/平,中楼层 (共12层) | 2012年建 | 1室1厅 | 86.98平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
20230904,海淀,定慧寺,101113741128,八里庄路62号院房子优质地理位置优越,188万,37896元/平,低楼层 (共19层) | 2009年建 | 1室1厅 | 49.61平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230816111335
