20230918,西城,马连道,101120975076,靠近丽泽商务区、满五年唯一、南北通透近地铁必看好房,620万,68170元/平,高楼层 (共6层) | 1996年建 | 3室2厅 | 90.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AA8fJ7AeR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118881913,西城区  马连道路5号院   南北通透两居   临近地铁房主自荐,589万,107659元/平,底层 (共6层) 2室1厅 | 54.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZgMfd2Zo3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118855956,西城区常青藤嘉园2005年商品房小区满五年唯一,929万,114184元/平,中楼层 (共11层) | 2005年建 | 2室1厅 | 81.36平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XHJeLWQCi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118849563,马连道西里 2室1厅 东 西,478万,94039元/平,中楼层 (共5层) 2室1厅 | 50.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kuWZbGqf5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118839338,马连道中里南北通透不临街没遮挡楼层好房主自荐,680万,107273元/平,中楼层 (共6层) 2室1厅 | 63.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EeWmmoPOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118839063,红莲中里 东南正规三居 电视台家属楼人文环境,1130万,121076元/平,中楼层 (共18层) | 1996年建 | 3室1厅 | 93.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_eEOTDAnFO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118829014,丽泽雅园 商品房满五唯一 电梯中间层,625万,83134元/平,中楼层 (共24层) 2室1厅 | 75.18平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QwssXesJd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118808844,西城区信和嘉园旁边就是马连道茶城商圈成熟,660万,135496元/平,低楼层 (共20层) | 2007年建 | 1室0厅 | 48.71平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RZkho8j7k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118800818,红莲晴园精装修拎包住没遮挡满两年无增值税,1410万,119827元/平,低楼层 (共22层) 3室2厅 | 117.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hRSpCSclb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118794568,信和嘉园 精装一居 满五唯一 中高楼层 对小区无遮挡房主自荐,635万,147881元/平,中楼层 (共20层) 1室1厅 | 42.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AvPw78xtO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118794237,西城广外 95年板楼 全南正规一居室 满五年唯一 2层房主自荐,470万,107848元/平,低楼层 (共6层) | 1995年建 | 1室1厅 | 43.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xOCMGY6lM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118764371,西城区 马连道北里 南北通透两居 近地铁 诚心卖,580万,106775元/平,中楼层 (共6层) | 1984年建 | 2室1厅 | 54.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uLNyQaKe1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118758206,红莲中里 2室1厅 东南,635万,108548元/平,低楼层 (共16层) | 1988年建 | 2室1厅 | 58.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_juC9LWRVR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118751649,红莲北里 南北两居 带电梯 诚售房主自荐,630万,109737元/平,顶层 (共6层) | 1986年建 | 2室1厅 | 57.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eXEItfv1X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118720054,马连道东街 2室1厅 东 西,625万,99921元/平,中楼层 (共4层) 2室1厅 | 62.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YFTW6fkuC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118699460,西城湾子马连道2007年 格调小区,655万,116280元/平,中楼层 (共23层) | 2007年建 | 1室1厅 | 56.33平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tSCiKcvEC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118678663,红莲中里 全南两居室 带电梯 户型方正 全天采光,616万,104887元/平,高楼层 (共18层) | 1986年建 | 2室1厅 | 58.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pJaAn3r1K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118678601,红莲中里全南两居电梯房 带两个大阳台  全天无遮挡,738万,104979元/平,高楼层 (共18层) | 1986年建 | 2室1厅 | 70.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GV2VxuCOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118653840,红莲南里  正规南向一居室 高楼层 采光好,485万,133941元/平,高楼层 (共6层) | 1984年建 | 1室1厅 | 36.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hfUWUIBup.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118640208,三义里 全南两居室 楼层好  采光好 视野开阔房主自荐,580万,114807元/平,中楼层 (共5层) | 1980年建 | 2室1厅 | 50.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KDTLqhrSG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118636249,马连道西里 2室1厅 东 西,470万,87950元/平,顶层 (共5层) 2室1厅 | 53.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IlkKQ8mgn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118634327,西城区 太平里 新楼龄 低楼层 南北通透,1038万,100777元/平,底层 (共5层) 3室1厅 | 103平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ku4BblvkF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118618717,丽泽商务区、近地铁、南北通透两居室,438万,69746元/平,低楼层 (共6层) | 1996年建 | 2室1厅 | 62.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4b94abd-6802-4ca1-9aa5-c572cb5ee12f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118607872,西城区 商品房 一年多的精装修 物业管理好,486万,110985元/平,低楼层 (共28层) | 2003年建 | 1室0厅 | 43.79平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m7RXt7EJl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118607165,信和嘉园 南北通透两居室 安静不临街 户型方正,1350万,134906元/平,低楼层 (共13层) 2室1厅 | 100.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e4mp5LVHv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118606292,红莲中里 满五年 临近河边 业主诚意出售,580万,95192元/平,顶层 (共6层) | 1984年建 | 2室1厅 | 60.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3tIBPEl5v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118594574,西城 常青藤嘉园 纯商品房小区 高楼层采光好一居室！,600万,110416元/平,高楼层 (共22层) | 2005年建 | 1室1厅 | 54.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FdoeIPG0W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118584135,三义东里全南两居高楼层采光好无遮挡格局好房主自荐,586万,107979元/平,顶层 (共16层) 2室1厅 | 54.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Sw3z39lG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118581720,西城广外商品房30万装修拎包入住满五年唯一,840万,90723元/平,底层 (共24层) | 2001年建 | 2室1厅 | 92.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sC7oybLPP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118569073,精装修高楼层小区中间不临街,1480万,139426元/平,中楼层 (共14层) | 2005年建 | 2室2厅 | 106.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aXRoXDNwJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118566486,西城 广外 红莲晴园 电信分房 一手业主 随时签约,782万,124049元/平,中楼层 (共22层) | 2000年建 | 1室1厅 | 63.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zWUj9qDI1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118557809,西城 北欧印象 北向带阳台 不临街 一居室,475万,109802元/平,低楼层 (共28层) | 2003年建 | 1室0厅 | 43.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tRyQ54Zu2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118509784,丽泽雅园 户型方正 高楼层采光视野好 精装修,590万,73963元/平,顶层 (共24层) | 2009年建 | 2室1厅 | 79.77平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_BswlSArFo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118509471,南北朝向双卧室朝南采光好,620万,101507元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 61.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TeXHX0zAi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118504245,信和嘉园 1室1厅 东北,850万,128866元/平,中楼层 (共13层) 1室1厅 | 65.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ydHPKuIFS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118500985,三义里 全南两居室 满五唯一精装修布局合理,598万,125657元/平,底层 (共5层) | 1980年建 | 2室1厅 | 47.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M57kdFXWl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118488374,红莲北里17号院 3室1厅 西北,1200万,113626元/平,中楼层 (共19层) | 1999年建 | 3室1厅 | 105.61平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_dwVpGNHBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118478079,马连道西里 一居室适合刚需客户,470万,117943元/平,底层 (共6层) 1室1厅 | 39.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kRD4BS6Ic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118472095,全南两居室 楼下就是地铁口 满五年精装修 诚意出售,580万,115080元/平,中楼层 (共5层) | 1980年建 | 2室1厅 | 50.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_INvMvLVKw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118469538,马连道路甲18号院 低楼层 南北通透经典两居室,620万,99503元/平,低楼层 (共6层) 2室1厅 | 62.31平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zl6v1lJ0x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118455322,丽阳四季 正规两居 户型方正 没有浪费 诚心出售,860万,103627元/平,低楼层 (共23层) 2室1厅 | 82.99平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ztM1OsObq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118449882,红莲南里 中间层两居 满五唯一过户 诚心出售房主自荐,528万,87810元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 60.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Uf1Q86uGx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118431411,常青藤嘉园   正规南向一居室  装修好,618万,118369元/平,中楼层 (共16层) | 2005年建 | 1室1厅 | 52.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2gMJoYGxE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118408108,西城区 广外 马连道北街 西南两居室 诚心出售,535万,107279元/平,顶层 (共6层) 2室1厅 | 49.87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nClsBUTXc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118403402,红莲中里 带电梯 正规一居室 满五 楼龄新,592万,103715元/平,中楼层 (共18层) | 2000年建 | 1室1厅 | 57.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mwVRRGNPx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118401905,三义西里 南北通透2居室 1层 适合老人居住房主自荐,630万,123047元/平,底层 (共5层) | 1982年建 | 2室1厅 | 51.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7C9RuXvrC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118398292,西城 广外 莲花河边 红莲晴园,780万,101063元/平,底层 (共22层) | 2000年建 | 2室1厅 | 77.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mtn16dFc4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118382713,西城  广外  莲花河边  红莲中里房主自荐,598万,112959元/平,中楼层 (共18层) | 2000年建 | 1室1厅 | 52.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vrv985Cdz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118360770,红莲中里  有电梯 中间层 不临街  视野好 诚心出售,670万,99762元/平,中楼层 (共18层) 3室1厅 | 67.16平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_U73UQpTg9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118348358,西城区 广外三义里 满五年 临地铁 交通便利,569万,104731元/平,顶层 (共6层) | 1982年建 | 2室1厅 | 54.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IE4MAn857.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118327911,西城区 湾子地铁附近 板楼改善一居 格调小区,710万,114498元/平,低楼层 (共15层) | 2004年建 | 1室1厅 | 62.01平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bd4afdVCF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118326488,西城广外 双地铁 2000年楼龄 电梯,678万,96431元/平,中楼层 (共14层) 2室1厅 | 70.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FFkhsdzCS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118316571,丽泽雅园两居室中高层采光视野好！房主自荐,745万,76114元/平,中楼层 (共24层) | 2006年建 | 2室1厅 | 97.88平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DwoHHNsIY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118316519,西城 丽泽 欧园北欧印象 西南北通透 两居室 满五唯一,879万,121476元/平,中楼层 (共28层) 2室2厅 | 72.36平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJ4RLgxLr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118315331,西城区西环景苑新上精装满五唯一两居室,435万,47314元/平,地下室 (共19层) 2室1厅 | 91.94平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_FGm9EfNSn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118315322,西城区 马连道西里 三居 南北东 户型不错房主自荐,853万,102883元/平,高楼层 (共6层) 3室1厅 | 82.91平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UQm6VC7m9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118292207,西城 广外 一居室 03年纯商品房社区 满五年1%,509万,117661元/平,中楼层 (共28层) 1室0厅 | 43.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oKgDqPLsi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118285991,西城区 三义东里 电梯楼 西南向两居室 满五年唯一诚售,640万,114184元/平,高楼层 (共16层) | 1987年建 | 2室1厅 | 56.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_AJWHMzscP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118270240,西城广外一居楼层高视野好诚心卖可看房房主自荐,435万,150156元/平,高楼层 (共28层) | 2003年建 | 1室0厅 | 28.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_S6gnkpk8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118269865,西城区 格调小区 精装修  户型方正 视野好,825万,113998元/平,低楼层 (共23层) | 2007年建 | 1室1厅 | 72.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wMqFouVyl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118256984,西城区 马连道 太平里南北通透两居室 采光好 楼龄新房主自荐,800万,102855元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 77.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YJZeFu6Oi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118231291,西城 常青藤嘉园 楼新 环境好 有车位 看房方便诚心卖,649万,103493元/平,低楼层 (共16层) 1室1厅 | 62.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Cddlq7c00.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118218664,马连道湾子三义西里朝南两居室.,650万,114518元/平,中楼层 (共14层) 2室1厅 | 56.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y0GNHvdIh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118197915,红莲中里 格局楼层好 全明格局,1050万,114019元/平,中楼层 (共18层) | 1996年建 | 3室1厅 | 92.09平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2OE43A0ZC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118157526,格调小区 满五唯一近地铁精装修配套完善,890万,101785元/平,低楼层 (共23层) | 2007年建 | 1室1厅 | 87.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_l82PemdVF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118156454,西城区 常青藤嘉园商品房 满五年唯一,719万,109238元/平,高楼层 (共16层) 1室1厅 | 65.82平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MZqXUCtZ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118141278,信和嘉园 西城 精装修两居室 2008年的楼 利用率高房主自荐,905万,137205元/平,顶层 (共13层) | 2008年建 | 2室1厅 | 65.96平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJ5k6Wy7p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118138675,红莲中里 南向正规一居室 电视台家属楼 人文环境好房主自荐,660万,114983元/平,中楼层 (共18层) | 1996年建 | 1室1厅 | 57.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dlNExtYH7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118113182,格调小区 依莲轩二期 西城区马连道路6号院房主自荐,1000万,114365元/平,高楼层 (共23层) | 2007年建 | 2室1厅 | 87.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_klRLAiDtQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118107832,格调南向正规一居新装修满五唯一不临街高楼层近地铁,730万,114367元/平,高楼层 (共23层) | 2007年建 | 1室1厅 | 63.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/40e7b709-ed1a-4e2a-8a24-380b1af88fd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118084862,丽泽雅园 2室2厅 东 南,916万,85808元/平,高楼层 (共24层) 2室2厅 | 106.75平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aoRAIYjh9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118082998,西城 马连道中里 1999年建成满五年 地铁408米,775万,98802元/平,低楼层 (共18层) | 1999年建 | 2室1厅 | 78.44平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D1JsJUzyR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118049979,格调小区 依莲轩二期 马连道路6号院 正规1居 已两居,970万,110934元/平,低楼层 (共23层) | 2007年建 | 2室1厅 | 87.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1TnozRldP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118047922,丽泽商务区  欣园小区   通透两居室  钥匙房 看房随时,450万,76989元/平,中楼层 (共6层) | 1996年建 | 2室1厅 | 58.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QIBDjIKR8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118029124,马连道欣园东路 2室1厅 南 北房主自荐,386万,68892元/平,中楼层 (共6层) 2室1厅 | 56.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XrND22jbc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118027716,西城区 地铁湾子站 马连道西里 全南一居 满五唯一,515万,104867元/平,高楼层 (共6层) 1室1厅 | 49.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P6lVX9Vgj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118024013,三义东里 高层南向一居室  近地铁,478万,122470元/平,高楼层 (共16层) | 1988年建 | 1室1厅 | 39.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ShAtxFqVf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118019661,此房业主诚心出售 高楼层 视野开阔 不临街,475万,109802元/平,中楼层 (共28层) | 2003年建 | 1室0厅 | 43.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7uT23eh2l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118016911,马连道中里；精装一居；满5年一手房；无挡；,610万,104345元/平,中楼层 (共12层) | 1996年建 | 1室1厅 | 58.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S8rwaj4zH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118002374,丽泽雅园 精装修2年 丽泽商务区边上 地铁14号线东管头,810万,82755元/平,高楼层 (共24层) | 2006年建 | 2室1厅 | 97.88平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZcYyK8sHx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101118001110,丽泽商务区  欣园小区  精装修 全南向一居  无遮挡,330万,73975元/平,顶层 (共6层) 1室1厅 | 44.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YcLovx3P8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117973873,红莲北里 精装修 满五唯一 中间层采光好,613万,120646元/平,中楼层 (共6层) | 1983年建 | 2室1厅 | 50.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_btfLoSqR4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117930014,信和嘉园精致一居室户型方正中高楼层采光视野好,825万,139902元/平,高楼层 (共13层) 1室0厅 | 58.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TuR3OvNAR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117921421,红莲南里 2室1厅 南 北房主自荐,562万,104461元/平,高楼层 (共6层) | 1984年建 | 2室1厅 | 53.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CCWzHZVcV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117909391,红莲北里 南北通透2居 全明户型装修好可领包入住房主自荐,745万,121653元/平,底层 (共6层) | 1987年建 | 2室1厅 | 61.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QS8T71mII.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117905976,满五年唯一 户型好 光线视野好 看房方便 诚心出售,665万,99018元/平,顶层 (共18层) 3室1厅 | 67.16平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_WwsxSbXqx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117898826,西城马连道欧园南向一居室诚心卖看房方便房主自荐,620万,106110元/平,低楼层 (共25层) | 2003年建 | 1室1厅 | 58.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YVIwqjFVU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117891358,西城区 太平里 楼龄新 业主诚心出售,558万,104652元/平,中楼层 (共6层) 2室1厅 | 53.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uPMshXjhc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117857249,丽泽商务区中心地段户型通透配套齐全。,430万,73555元/平,顶层 (共6层) 2室1厅 | 58.46平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4XoHecs12_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230918,西城,马连道,101117846598,马连道路15号院 信和嘉园 东南北3居 高楼层 满五唯一,2080万,146810元/平,高楼层 (共20层) | 2007年建 | 3室2厅 | 141.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VeebWHAUa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
