20230919,海淀,西二旗,101120971786,铭科苑 中高层一居室 视野开阔必看好房,459万,63697元/平,高楼层 (共18层) | 2002年建 | 1室1厅 | 72.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ef72ad58-bd33-4b6a-8a78-93fcea10f088_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120907828,西二旗 铭科苑 满五年唯一自住精装通透小区中间必看好房,515万,77678元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 66.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/211417cc-875c-4981-bdea-c04438f38ea5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120773451,领秀新硅谷1号院  南北通透三居室必看好房,1489万,103482元/平,低楼层 (共15层) | 2011年建 | 3室2厅 | 143.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mlJkNtxit_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120003924,西二旗铭科苑 南北通透两居室 明厅 有阳台必看好房,559万,78622元/平,高楼层 (共6层) 2室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9dfe384-80ce-4634-b810-39e641e5392e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119485261,博雅德园南向两居 中间楼层 安静不吵 满五年唯一 诚售必看好房,835万,80204元/平,中楼层 (共14层) 2室2厅 | 104.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d27264a-f8dc-4d38-a25b-167ee87cde9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119551023,新硅谷主力三居室 安静采光好 精装修,1459万,101397元/平,高楼层 (共15层) | 2011年建 | 3室2厅 | 143.89平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/69f0c173-6dd1-4644-89db-71da1ad86710_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119391847,铭科苑 中间层 两居室 位置好看房方便必看好房,489万,75231元/平,中楼层 (共6层) 2室1厅 | 65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a0e0a78-8773-42fd-b969-1bb3ebfb9308_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119337478,西二旗铭科苑低楼层一居南北通透诚意出售必看好房,410万,66994元/平,低楼层 (共6层) | 1997年建 | 1室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GAnxLj754.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119310452,西二旗铭科苑电梯房次顶层拎包即住必看好房,465万,64530元/平,高楼层 (共18层) | 1999年建 | 1室1厅 | 72.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aFbfF9UMw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118994577,西二旗智学苑 全明格局三居室 南北通透房主自荐,939万,69484元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 135.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bbe42de-9094-4a6d-a661-ecb397022b09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118655615,房子满五唯一商看房随时精装2居必看好房,568万,82823元/平,低楼层 (共6层) | 2000年建 | 2室1厅 | 68.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9b11e4c-7ca1-45f1-b178-747308dc5185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118640485,西二旗铭科苑小米科技园旁精装修两居室必看好房,530万,81539元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ead941d9-2200-4c87-ac02-5a88b5c74b98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116869100,满五年精装修位置安静东西通透必看好房,500万,69042元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 72.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/790f4b3e-3022-4e8c-a436-40e269140faa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120875118,铭科苑电梯一居室 中间层 不临街必看好房,472万,65501元/平,低楼层 (共18层) | 1999年建 | 1室1厅 | 72.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/99fe4bb9-b1aa-4e83-9c88-5527f1878f31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120769428,智学苑顶层复式 满五年唯一商品房 户型方正南北通透必看好房,850万,56660元/平,顶层 (共6层) 3室2厅 | 150.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RsY0UwGJR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120347449,智学苑落地窗不临街满五唯一 诚心出售 中间楼层必看好房,600万,74350元/平,高楼层 (共22层) | 2005年建 | 2室1厅 | 80.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6fqrCdEpM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119979473,智学苑+电梯两居室+商品房满五唯一+东南向+视野开阔必看好房,610万,61455元/平,高楼层 (共24层) 2室1厅 | 99.26平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JYZPgdRRD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119174517,西二旗智学苑 电梯房源 正规一居室房主自荐,445万,64615元/平,低楼层 (共24层) | 2001年建 | 1室1厅 | 68.87平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8rzR0v1cO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121037790,西二旗智学苑新上中间楼层南北两居新上,590万,85446元/平,中楼层 (共6层) 2室1厅 | 69.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vGrHGvLeT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121021249,西二旗铭科苑  精装修自住  采光好  适合贷款,468万,65823元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 71.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7d2b1d42-fac6-4008-b103-46decfb5f3ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121020989,领秀新硅谷2号院 南向两居 正对小区中间 无遮挡采光好,845万,97250元/平,低楼层 (共15层) 2室1厅 | 86.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/22da2df4-ce0d-4e5a-a9e3-55edc0f2c6cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121012939,领秀新硅谷2号院  四居 双卫 南北通透,1550万,99232元/平,中楼层 (共4层) 4室2厅 | 156.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_soxATobUC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121004559,智学苑满五唯一商品房有电梯看房提前联系,650万,80656元/平,中楼层 (共22层) 2室1厅 | 80.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/79958c38-af5c-46b1-ab30-942a38f4c1b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120988245,智学苑正规电梯四居室东南朝向满五唯一,995万,61599元/平,中楼层 (共24层) | 2001年建 | 4室2厅 | 161.53平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/889d34e8-eacf-4f05-9860-103eac60e7a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120951497,领秀主力大三居户型  满五唯一  可多贷款,1499万,89960元/平,低楼层 (共15层) 3室2厅 | 166.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69014f16-3885-43aa-9740-bbd822619012_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120936227,西二旗一里社区双卧全南户型自住,530万,74543元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9f34fea-79f0-4019-bfd8-3070f7b71a6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120931903,小米总部附近电梯高板半人车分流社区,880万,89114元/平,低楼层 (共8层) | 2006年建 | 2室1厅 | 98.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8A9sjze5Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120915677,智学苑商品房总价di高楼层采光充足视野开阔,515万,80469元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HVfz5rDtL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120913774,铭科苑精装修南北通透两居室有固定车位,559万,86681元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 64.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9aafb948-2e64-4075-aaaf-2912c6c5d0b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120912806,西二旗智学苑南北通透两居室带电梯看房提前联系,820万,65033元/平,顶层 (共14层) | 2005年建 | 3室1厅 | 126.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eEADePt8p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120899780,满五唯一商品房中间位置中间楼层靠谱出售,669万,66820元/平,中楼层 (共6层) 3室1厅 | 100.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/69e79b0c-87d7-4910-b722-5dbd9578ca8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120896505,西二旗铭科苑3层南北通透两居室,552万,79084元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 69.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N67BdAXpw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120894887,智学苑南北通透大两居  看房方便  诚心出售,750万,84403元/平,高楼层 (共6层) 2室1厅 | 88.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75eafb6c-4acb-457e-883c-76e0750a9d57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120893922,领秀新硅谷2号院洋房全明大两居,1218万,101891元/平,中楼层 (共6层) | 2008年建 | 2室2厅 | 119.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UQkwL4YF6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120887242,博雅德园 满五唯一 采光好 楼层好 视野棒 精装修房主自荐,826万,87408元/平,高楼层 (共10层) | 2005年建 | 2室1厅 | 94.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yoYs4uJ61.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120881601,博雅德园 中间位置 不把边 不临街 视野好 采光足,1250万,86350元/平,高楼层 (共10层) | 2005年建 | 3室2厅 | 144.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/719d03b2-b7d6-4f4f-8864-9001cd74c72b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120872187,西二旗商圈、配套齐全、满五唯一、采光视野好房主自荐,665万,75150元/平,高楼层 (共6层) | 2000年建 | 2室1厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tPofPabDP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120838155,领秀硅谷 3室2厅 南 北,1380万,89827元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 153.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cwod5cHyV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120776589,海淀西二旗铭科苑双卧朝南两居室精装修中间楼层,580万,81576元/平,中楼层 (共6层) 2室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99cc7b26-03ed-4f8c-85bf-cb418f9e6bd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120770637,南北通透格局好采光充足电梯入户,1250万,86806元/平,高楼层 (共10层) | 2003年建 | 3室2厅 | 144平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1fea26a-28d2-41b6-83ee-83ce7fd44adb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120714778,领秀硅谷 南北三居室 双卫 带储物间,1225万,84899元/平,中楼层 (共10层) | 2003年建 | 3室2厅 | 144.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lC1eoJAoh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120653373,西二旗智学苑 视野开阔 采光充足 位置好,810万,65603元/平,高楼层 (共24层) 3室1厅 | 123.47平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/39336de4-f3fc-4535-a14d-ff9abbbbcb4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120624359,领秀新硅谷C区小高层南向一居室,649万,97565元/平,顶层 (共11层) | 2011年建 | 1室1厅 | 66.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uFRdfo6mb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120592215,智学苑南北通透板楼三居室采光视野俱佳,830万,82893元/平,高楼层 (共6层) 3室1厅 | 100.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tuB4KMJ0z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120586529,优质2居室 满五年唯一 东西通透 采光好 价格可谈,470万,66105元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 71.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2cfbff8a-b83e-45dc-a94d-b73b192e1fb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120557179,领秀新硅谷1号院 电梯洋房三居 中间位置 满五年唯一,1580万,109707元/平,中楼层 (共5层) | 2010年建 | 3室1厅 | 144.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XxQTt1sC4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120554436,铭科苑精装南北两居 低楼层 房改房,520万,79390元/平,低楼层 (共6层) 2室1厅 | 65.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7192d82-37ef-4851-9c3e-c9843d9977b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120459543,新上海淀区西二旗铭科苑电梯两居室,628万,72770元/平,低楼层 (共18层) | 2002年建 | 2室1厅 | 86.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SSYauSily_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120448698,西二旗 铭科苑 正规两居 不临街 不把边,510万,76924元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 66.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4fb500d9-9241-4a3b-98e5-c6beca6a333c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120417039,A区平层大三居 落地窗 视野好,1520万,91160元/平,中楼层 (共15层) | 2008年建 | 3室2厅 | 166.74平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/cde84708-9e42-43e2-9d6b-a422e8a7e319_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120325814,智学苑东向大三居高楼层视野棒正对小区花园,760万,61554元/平,高楼层 (共24层) | 2002年建 | 3室2厅 | 123.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_o5aUsJ1Ui.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120254841,西二旗铭科苑 中间位置 南北通透 视野开阔 采光充足,560万,84465元/平,中楼层 (共6层) 2室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c4535d5-57d9-43a9-829b-93d2437789a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120196876,博雅德园中间三居室边户靠西户型方正采光好房主自荐,1130万,78018元/平,低楼层 (共10层) | 2005年建 | 3室2厅 | 144.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DY0v9kvnh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120176561,西二旗铭科苑新上66平南北通透一居室,436万,66565元/平,底层 (共6层) | 1997年建 | 1室1厅 | 65.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d34bcc7-3f8b-4c4f-9b3c-136ee77cc4c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120154554,领秀新硅谷1号院 一居室 户型方正 满五年唯一,599万,91186元/平,顶层 (共5层) 1室1厅 | 65.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CdIH3RGsl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120136993,领秀新硅谷2号院高楼层阳光薄板南向一居,920万,105252元/平,高楼层 (共15层) 1室1厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/prod-36b3a14a-59f3-4812-a345-24b1a7bc066a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120054240,西二旗铭科苑两居室 满五唯一 精装自住户型方正,510万,71529元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 71.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d8de31ae-ccc2-46b5-ab9f-2281068f98bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120035760,燕尚园南北通透三居室 双卧朝南 全明格局 满五年,1000万,99761元/平,底层 (共8层) 3室1厅 | 100.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tk24WIVoI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120002032,铭科苑 2室1厅 南 北,560万,85236元/平,低楼层 (共6层) | 1997年建 | 2室1厅 | 65.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QUeXmb4vy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119995197,西二旗西路2号院 电梯洋房大三居 眼镜户型 中间位置,1660万,114145元/平,中楼层 (共5层) | 2010年建 | 3室2厅 | 145.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0RLmZ6KYd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119976396,智学苑  东南两居  商品房 诚意出售房主自荐,590万,59440元/平,中楼层 (共24层) | 2001年建 | 2室1厅 | 99.26平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AQDeXdnSv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119893260,智学高楼层精装大三居拎包入住的,850万,66298元/平,中楼层 (共24层) 3室2厅 | 128.21平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f75dd135-3402-4520-b0d2-ea1d90eb511c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119864178,西二旗铭科苑  中间楼层 位置安静 满五年唯一  精装,498万,75114元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 66.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_01P2Nk0yn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119852717,铭科苑 中间楼层两居室 格局方正,480万,67322元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 71.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FuA39kBSO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119837305,满五唯一 中间楼层 户型合理 采光好 视野棒房主自荐,890万,70523元/平,低楼层 (共24层) 3室2厅 | 126.2平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bXxSbk27b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119816817,领秀新硅谷1号院 南北双通透两居 精装修 诚意出售,950万,98753元/平,底层 (共9层) | 2011年建 | 2室1厅 | 96.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e8f9788-8cde-4f70-ae44-c694e93b45b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119790016,海淀区西二旗商圈智学苑小区低密度社区,820万,69129元/平,顶层 (共24层) 3室1厅 | 118.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f273a0a6-79fb-4c4a-b955-f5953094192d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119776352,铭科苑 中间层 位置好看房随时 精装南北通透 采光好,528万,81231元/平,中楼层 (共6层) 2室1厅 | 65平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QCf4KUCxx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119746333,西二旗铭科苑 南北通透 高楼层 采光视野好,520万,80000元/平,高楼层 (共6层) | 1997年建 | 2室1厅 | 65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WFzKrPObc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119606465,铭科苑 双卧朝南 南北两居室 中间楼层,558万,84163元/平,中楼层 (共6层) 2室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40c97223-fbd5-42c1-a94d-9d3262828192_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119577482,西二旗智学苑东南向三居室 电梯房 商品房 位置安静房主自荐,820万,63958元/平,低楼层 (共24层) 3室2厅 | 128.21平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/bc6a0911-2481-4fed-a93a-572bbab8a7d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119567489,铭科苑 高楼层 位置好看房随时 不临街 采光好,628万,68485元/平,顶层 (共6层) 3室1厅 | 91.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a398b5d7-1643-4774-b167-6b0edec1c0b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119544144,智学苑 满五年唯一商品房 正规一居室 价格可谈房主自荐,425万,76549元/平,顶层 (共6层) | 2000年建 | 1室1厅 | 55.52平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_rnMs6Qbcy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119533287,满五年唯一商品房 中间位置 格局方正,878万,84334元/平,中楼层 (共14层) 2室2厅 | 104.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/90f09298-806c-4f14-bb49-71cb10b46c43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119506923,中间位置两居南北通透靠谱出售房主自荐,875万,107494元/平,中楼层 (共5层) | 2008年建 | 2室1厅 | 81.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1r9nwZpja.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119440542,领秀新硅谷2号院 满五唯一 精装修 视野好 不临街房主自荐,850万,97825元/平,低楼层 (共15层) | 2008年建 | 2室1厅 | 86.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/273d0877-99a6-4adb-97bd-04bce32c8a54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
