20230919,海淀,西二旗,101120971786,铭科苑 中高层一居室 视野开阔必看好房,459万,63697元/平,高楼层 (共18层) | 2002年建 | 1室1厅 | 72.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ef72ad58-bd33-4b6a-8a78-93fcea10f088_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119435149,铭科苑 南北通透一居室 业主诚售,468万,70910元/平,顶层 (共6层) 1室1厅 | 66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc93e008-b6ae-415a-bcce-d959fb157548_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119400953,铭科苑成本价住房 南北两居 一层,498万,81506元/平,底层 (共6层) 2室1厅 | 61.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3778d6f4-2881-4bda-a87c-2f4da8cbc85d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119377211,智学苑全南三居  满五唯一商品房 看房方便,780万,65497元/平,高楼层 (共24层) 3室1厅 | 119.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f653cdd7-b884-4369-8a0e-0ad986f1ceef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119369710,西二旗铭科苑精装中间楼层一居室房主自荐,420万,78359元/平,高楼层 (共6层) | 1997年建 | 1室1厅 | 53.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53d44e54-80a4-42ed-9356-6ba0a8a5dbe7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119341062,西二旗铭科苑小区正规南北通透一居房主自荐,370万,69944元/平,底层 (共6层) | 1997年建 | 1室1厅 | 52.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cdeb68f-a624-4af1-859d-2a6af0106e27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119340910,西二旗铭科苑 成本价房 配套齐全房主自荐,515万,82533元/平,高楼层 (共6层) 2室1厅 | 62.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_87n7TrzC0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119279233,西二旗智学苑、中间位置、满五年唯一、采光视野好,860万,68211元/平,中楼层 (共24层) 3室2厅 | 126.08平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Zw5nm9H6w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119259813,铭科苑小区正规两居  中间楼层  满五唯一房主自荐,480万,73038元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 65.72平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KpgKYJlWR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119256037,领秀新硅谷1号院洋房四居满五唯一诚意出售,1518万,103280元/平,底层 (共5层) | 2010年建 | 4室2厅 | 146.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F0Vw49fsT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119241694,领秀新硅谷1号院。城市别墅区。,1680万,109776元/平,中楼层 (共5层) | 2010年建 | 4室2厅 | 153.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4KEd9A20D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119201048,满五唯一  精装修 空置  业主诚心卖 随时看房子,1299万,117038元/平,顶层 (共5层) | 2010年建 | 4室2厅 | 110.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc14e441-8996-4fae-a4a9-dadfe480fb56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119198883,满五年唯一 大三居 南北通透 采光好 通风效果佳,1299万,84880元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 153.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0a41e8d-ce70-4566-afba-d11beadba4ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119198678,西二旗铭科苑正规南北两居室 精装修  视野开阔房主自荐,540万,81448元/平,顶层 (共6层) 2室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47eca03f-1d4a-4041-a3c8-8079fc43d9dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119163062,领秀新硅谷2号院精装高层阳光薄板,1030万,82262元/平,顶层 (共15层) 2室2厅 | 125.21平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rox3Icmed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119134013,西二旗 铭科苑 中间楼层 南北通透房主自荐,420万,68182元/平,中楼层 (共6层) 1室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oBMjAnp9O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119080475,智学苑 南北通透大两居室 满五年唯一 低楼层,750万,65698元/平,底层 (共6层) | 2005年建 | 2室1厅 | 114.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35fb4530-e267-475f-86e1-9152ee2cdd88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119073003,西南向两居室 户型方正 客厅落地窗 高楼层采光视野好,618万,84646元/平,高楼层 (共24层) 2室1厅 | 73.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b6f82d30-7c51-4e79-b8a2-fd4d318dd09d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119055425,西二旗带电梯高楼层精装修一居室房主自荐,465万,64530元/平,中楼层 (共18层) | 2002年建 | 2室1厅 | 72.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wuFpCu0mo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119046887,铭科苑满五年唯一中间楼层南北通透诚心出售,498万,76031元/平,低楼层 (共6层) 2室1厅 | 65.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb3dc658-d536-487a-a62b-1dd2d3537bd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119004829,领秀新硅谷2号院 精装两居室 全明格局  诚意出售,1199万,95760元/平,低楼层 (共15层) | 2008年建 | 2室2厅 | 125.21平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xp22VXpSY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118911732,领秀新硅谷1号院  经典洋房三居 精装修,1690万,116208元/平,中楼层 (共5层) | 2010年建 | 3室2厅 | 145.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AlDOTZxjg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118901076,独立入户洋房四居 南北双通透 双明卫 无遮挡 采光好房主自荐,1660万,113311元/平,底层 (共5层) 4室2厅 | 146.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pytKOAypn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118753154,领秀新硅谷2号中间位置精装两居房主自荐,1188万,95262元/平,底层 (共15层) | 2008年建 | 2室2厅 | 124.71平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Mzs4EPoy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118721553,领秀新硅谷2号院  南向两居 中间位置 阳光薄板,830万,95513元/平,底层 (共15层) | 2008年建 | 2室1厅 | 86.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d720ea2c-fe08-4237-bd95-05cb6a1fd250_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118718483,西二旗智学苑 南北通透两居 中间位置  好楼层 近地铁房主自荐,518万,75019元/平,底层 (共6层) 2室1厅 | 69.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3NREKWfV4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118644378,领秀硅谷 洋房三居 南北通透 位置安静 满五唯一,1280万,83475元/平,中楼层 (共5层) | 2003年建 | 3室2厅 | 153.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a47f330a-0961-430c-868e-696f2fe1157a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118619184,南北通透满五唯一商品房双卫生间,940万,80583元/平,高楼层 (共10层) 2室2厅 | 116.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R5i9JZiFN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118584621,东西通透两居室 中间楼层 位置好房主自荐,475万,71645元/平,中楼层 (共6层) | 1998年建 | 2室1厅 | 66.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EiX3aPVKi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118584172,领秀新硅谷1号院 南北通透 视野采光无遮挡,1570万,112063元/平,高楼层 (共11层) | 2010年建 | 3室2厅 | 140.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AFuR1AycP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118578891,领秀新硅谷B区精装满五年大两居东西通透独门独户房主自荐,1070万,100479元/平,底层 (共5层) | 2009年建 | 2室2厅 | 106.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_In864y81X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118417711,西二旗装修眼镜房双卧朝南大三居室,1575万,104257元/平,底层 (共9层) | 2009年建 | 3室1厅 | 151.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6ByyK2XjF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118361716,铭科苑南北通透两居室视野好通风好房主自荐,410万,65706元/平,顶层 (共6层) | 1998年建 | 2室1厅 | 62.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b94b64e-5fe0-461a-af61-1bd7670ff4bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118353060,海淀智学苑  南北两居室  诚心出售  看房随时,525万,76553元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 68.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f11dcfd-4966-493e-b03b-3c31e5293618_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118333119,西二旗铭科苑 精装修三居室户型房主自荐,708万,61975元/平,低楼层 (共18层) | 1999年建 | 3室1厅 | 114.24平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_P7PfH4Zu4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118269949,西二旗铭科苑中间层满五唯一双卧南两居室房主自荐,545万,82203元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 66.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LrqgAE56M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118232532,西二旗铭科苑 南北朝向一居室 户型方正  中间位置,400万,75615元/平,底层 (共6层) | 1998年建 | 1室1厅 | 52.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c949851a-8462-41fe-be66-e80d602daee5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118207662,智学苑 2室1厅 南 北,820万,92135元/平,底层 (共6层) | 2000年建 | 2室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WyC0oU2qN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118205417,西二旗智学苑低楼层采光好交通便利,590万,85869元/平,低楼层 (共6层) | 2000年建 | 2室1厅 | 68.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kxE3Gj0qF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118198511,西二旗智学苑中间楼层不临街户型方正采光充足,680万,76845元/平,中楼层 (共6层) | 2000年建 | 2室1厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IuvOJnPyi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118173553,领秀新硅谷1号院  宽景大宅 高层观景 好位置,2150万,95370元/平,高楼层 (共15层) 3室2厅 | 225.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e4006ab-84c4-4da9-91be-c10b77351d7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118057000,西二旗智学苑  西二旗商圈  商品房满五唯一,899万,63440元/平,低楼层 (共22层) | 2005年建 | 3室2厅 | 141.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/752ad8b4-94f1-440c-a5ad-f5fba5c128c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117985000,海淀区西二旗商圈智学苑满五唯一房主自荐,715万,56711元/平,高楼层 (共24层) | 2002年建 | 3室1厅 | 126.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EB48rgKw4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117930515,新硅谷安静三居室满五唯一精装修有车位,1300万,90347元/平,低楼层 (共15层) | 2011年建 | 3室1厅 | 143.89平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d109ca1b-31da-4963-9a6a-5ef643c53386_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117862223,领秀新硅谷2号院 小区中间位置 正规两居,889万,109821元/平,底层 (共5层) 2室1厅 | 80.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/52435206-df13-4d34-a958-3029b5d54598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117860355,领秀新硅谷2号院 三室两厅两卫 满五唯一房主自荐,1620万,132984元/平,底层 (共5层) | 2008年建 | 3室2厅 | 121.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxUKbr6eZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117848113,西二旗铭科苑小区优质东西向两居室房主自荐,585万,80779元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 72.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4598a30c-71e3-4b89-9dfa-c09e935aeb92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117803189,西二旗铭科苑 66平米 南北通透 好楼层房主自荐,435万,70617元/平,高楼层 (共6层) 1室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2S21GX5xQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117777753,小区中间位置无遮挡精装拎包入住,399万,74441元/平,高楼层 (共6层) | 1998年建 | 1室1厅 | 53.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0d895d88-039f-4c4b-ace7-28f679e5985c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117721031,铭科苑  优质板楼南北两居  采光佳,555万,85372元/平,底层 (共6层) | 1997年建 | 2室1厅 | 65.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18b1a901-a9c1-42c7-a419-2a5818d635b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117719781,西二旗铭科苑 婚房两居 商满五唯一房主自荐,470万,75200元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/003e786f-3b70-4162-93e9-d7c98f393ac7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117589387,西二旗 铭科苑 南北通透 精装修三居,639万,70375元/平,顶层 (共6层) 3室1厅 | 90.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1433c645-dc13-4d33-b828-4c575de238da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117542085,西二旗铭科苑 中间位置 中间楼层,540万,83077元/平,中楼层 (共6层) | 1997年建 | 2室1厅 | 65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa2085ee-9c53-4723-9715-82bbaf1b0655_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117267936,领秀新硅谷2号院 南向 正对小区花园,1035万,95789元/平,底层 (共15层) 2室1厅 | 108.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wrRHg51DU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117188422,铭科苑东西两居 满五唯一商品房 视野好房主自荐,455万,68628元/平,顶层 (共6层) 2室1厅 | 66.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dc4c4d46-31d2-4dd0-9db3-fa4d80a9309c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117019692,西二旗燕尚园 大三居 户型方正 带电梯 中间楼层,1528万,93858元/平,中楼层 (共8层) 3室2厅 | 162.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-1b25ff1e-d2e2-4896-b65c-418bbad02913.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116991697,铭科苑南北通透一居室 南北通透 前后无遮挡,432万,81664元/平,底层 (共6层) | 1997年建 | 1室1厅 | 52.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2AGXTT8i9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116929077,西二旗铭科苑满5年三居室业主诚意出售,728万,63726元/平,顶层 (共18层) | 2000年建 | 3室1厅 | 114.24平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FviNJ6iTJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116730251,西二旗燕尚园、低密度小区、眼睛户型,1320万,99736元/平,中楼层 (共8层) 3室2厅 | 132.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3fd9212-d6eb-4404-9e51-51eae5cb6dd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116529757,博雅德园全南两居室高楼层业主自住只有契税,898万,86255元/平,中楼层 (共16层) | 2005年建 | 2室2厅 | 104.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/877c322e-318f-45cf-a971-5f5c5b64b96f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116386050,铭科苑高楼层一居室业主诚意出售房主自荐,345万,64366元/平,顶层 (共6层) 1室1厅 | 53.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff8413b9-a28c-4b11-80af-8b2f9203ddc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116224504,智学苑 3室2厅 南 北,805万,75326元/平,中楼层 (共22层) | 2005年建 | 3室2厅 | 106.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca611b86-7485-456a-92df-3d5888379e5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101115848016,铭科苑高层东西两居 满五唯一商品房 采光视野好,455万,69626元/平,顶层 (共6层) 2室1厅 | 65.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_D4biDDGzi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101115727695,博雅德园   普宅 南北通透三居室,1155万,84123元/平,低楼层 (共16层) | 2005年建 | 3室2厅 | 137.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QnNk2jL9R_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101115657020,铭科苑带电梯大一居   中间层 无遮挡,510万,70775元/平,低楼层 (共18层) | 1999年建 | 1室1厅 | 72.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/38e59499-d980-4870-b52e-a3dea56e4581_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101115565507,博雅德园自主三居室诚心出售满五唯一能贷款,1180万,85944元/平,低楼层 (共14层) | 2005年建 | 3室1厅 | 137.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lchdOTHpD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101115540398,领秀新硅谷1号院精装宽景满五唯一带电梯房主自荐,1770万,78514元/平,低楼层 (共15层) | 2011年建 | 3室2厅 | 225.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e08ce684-f5fd-4542-84c5-fad6d7b363b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101114018849,西二旗智学苑 优质户型 随时签约,819万,66332元/平,底层 (共24层) 3室1厅 | 123.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_xChnqlvb5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101112451972,海淀西二旗平层观景三居室带保姆间 南北通透,1950万,86498元/平,高楼层 (共15层) | 2011年建 | 3室2厅 | 225.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XFztXc1Kq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101110398008,西二旗燕尚园平层四居 小区中间位置 带精装 诚意出售,1790万,92988元/平,中楼层 (共8层) | 2006年建 | 4室2厅 | 192.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ofV0NSU3s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101108533352,智学苑 高楼层三居室 户型方正,715万,56657元/平,高楼层 (共24层) 3室2厅 | 126.2平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9shQQLsNW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121125282,燕尚园 3室1厅 南 北新上,1070万,106088元/平,顶层 (共8层) | 2006年建 | 3室1厅 | 100.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dcb4de2-e4ac-40e3-a308-5c07bda53432_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121112799,满五唯一南北通透采光好中间位置 商品房新上,545万,78929元/平,高楼层 (共6层) 2室1厅 | 69.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/600bb229-cfb9-40b0-b104-cbe4d9a088b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121095349,领秀硅谷 3室2厅 南 北新上,1050万,83077元/平,中楼层 (共8层) | 2003年建 | 3室2厅 | 126.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/285e85ee-f3e2-49ff-b067-d1ba41b198a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121012782,领秀新硅谷2号院  1+2 共两层,1750万,115360元/平,底层 (共4层) | 2008年建 | 5室3厅 | 151.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc7b5453-0888-47e5-aaea-39ce0bd2bace_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120934542,铭科苑 双卧朝南两居室 客厅明厅,498万,69846元/平,顶层 (共6层) | 1997年建 | 2室1厅 | 71.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c655f6a-a15a-4480-aade-3855b9090525_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120924436,领秀新硅谷2号院 6室2厅 南 北,2450万,105070元/平,底层 (共3层) | 2008年建 | 6室2厅 | 233.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/348cf092-bfb3-4bd9-a0e6-f9a9e59be341_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120923085,西二旗铭科苑 满五唯一 诚意出售 价格可谈,645万,66222元/平,低楼层 (共6层) | 1997年建 | 3室1厅 | 97.4平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D2fjIaWXy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
