20230919,海淀,西二旗,101120971786,铭科苑 中高层一居室 视野开阔必看好房,459万,63697元/平,高楼层 (共18层) | 2002年建 | 1室1厅 | 72.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ef72ad58-bd33-4b6a-8a78-93fcea10f088_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120922264,满五唯一精装两居室 采光好 东西通透 随时可看房主自荐,472万,71192元/平,高楼层 (共6层) | 1998年建 | 2室1厅 | 66.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/91f8db24-a22e-4896-ba50-6687250683c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120911544,铭科苑满五唯一精装电梯两居有固定车位,635万,73581元/平,高楼层 (共18层) | 1999年建 | 2室1厅 | 86.3平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/9ac94369-3629-4ba4-ab10-78448f68f3b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120910373,领秀新硅谷1号院精装迷你墅三居户型看房方便唯一住宅,910万,101973元/平,底层 (共5层) | 2011年建 | 3室1厅 | 89.24平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_vEe8qCmV2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120905638,铭科苑中间楼层南北通透看房提前联系。,405万,69231元/平,中楼层 (共6层) | 1997年建 | 1室1厅 | 58.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6kNpUueO0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120869781,西二旗智学苑  南北通透 车位充足房主自荐,520万,75308元/平,顶层 (共6层) 2室1厅 | 69.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22218f99-255b-4888-8c84-89a5d0551d51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120868706,西二旗智学苑 正对小区中间 不临街 观景房房主自荐,825万,68819元/平,低楼层 (共24层) 3室1厅 | 119.88平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bdKUWaCoF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120702046,领秀新硅谷1号院 迷你墅 户型方正 满五唯一,1150万,128148元/平,底层 (共6层) | 2010年建 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cca610fc-50cb-45ed-81e2-affa224a6bed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120664007,西二旗智学苑满五年唯一精装大复式,849万,51589元/平,顶层 (共6层) 4室2厅 | 164.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c66d27fb-9642-42fc-9c22-99b70cb477b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120644866,博雅德园 南北通透 不临街 位置安静,809万,85627元/平,底层 (共10层) | 2005年建 | 2室1厅 | 94.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w5M3I1Zvr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120424093,领秀新硅谷2号院 东西通透 带落地窗 精装修 格局方正,810万,101099元/平,中楼层 (共5层) 2室1厅 | 80.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bLDHV1TQf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120236390,博雅德园 满五年唯一商品房 高楼层 视野开阔,1280万,90230元/平,高楼层 (共16层) | 2005年建 | 3室2厅 | 141.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca205caf-7a7b-4b07-b6fb-fa252870a05d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120152089,领秀新硅谷2号院A区户型方正三居功能,810万,101555元/平,顶层 (共5层) 3室1厅 | 79.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/34ab4522-db2a-4277-be28-27a871a5f4d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120131900,领秀新硅谷D区洋房四居 精装修 满五唯一 高楼层采光好房主自荐,1300万,116854元/平,顶层 (共5层) | 2010年建 | 4室2厅 | 111.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yB9OxO1sH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101120020323,智学苑 落地窗 不临街  满五唯一 中间楼层 诚心出售,610万,75589元/平,中楼层 (共22层) | 2005年建 | 2室1厅 | 80.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/358c7113-f790-436b-b9dc-ca556dacb7ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119984512,领秀新硅谷2号院精装修南北通透情景洋房,1250万,101035元/平,中楼层 (共5层) 2室2厅 | 123.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-0be3798c-12ad-42b2-b842-0330907cf97f.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119836863,东南向 精装两居室 满五年唯一商品房房主自荐,619万,62362元/平,低楼层 (共24层) | 2001年建 | 2室1厅 | 99.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OWYNXDuuf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119832651,铭科苑 1室1厅 南 北,398万,60304元/平,顶层 (共6层) | 1997年建 | 1室1厅 | 66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yScRYUh2t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119743705,铭科苑 满五唯一 三层 视野好 东西通透 采光棒,598万,62227元/平,中楼层 (共6层) | 1997年建 | 3室1厅 | 96.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_70uohHcfj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119737929,新硅谷精装拎包入住带电梯大三居房主自荐,1359万,94101元/平,低楼层 (共15层) | 2011年建 | 3室1厅 | 144.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd33be4f-94d3-4709-9312-dff55cabb601_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119691167,领秀新硅谷1号院 精装合院别墅   看房方便 业主诚售,3300万,92316元/平,底层 (共3层) | 2011年建 | 6室3厅 | 357.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9536f9da-5417-4fde-a2fd-673466189ebc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119577127,领秀新硅谷  花园洋房  四居室,1660万,113133元/平,底层 (共5层) | 2011年建 | 4室1厅 | 146.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5254f95-79e6-4f08-9f9f-5e364c684dcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119506875,新硅谷D区洋房正规四居 户型方正 满五唯一 南北通透房主自荐,1680万,114007元/平,底层 (共5层) | 2010年建 | 4室2厅 | 147.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30171ef2-2266-4c60-9f09-01d384b41256_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119475945,领秀新硅谷D区精装自住迷你墅 动静分离 高楼层采光好房主自荐,918万,105143元/平,高楼层 (共6层) 2室2厅 | 87.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57004ba8-c840-45f4-aadb-bfe68841b5af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119424915,西二旗燕尚园小米科技苑旁品质两居室房主自荐,899万,92930元/平,中楼层 (共8层) | 2006年建 | 2室1厅 | 96.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6457bb72-612c-4398-b5d3-7f62cd0fab47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119358329,领秀新硅谷2号院全南向三居室诚意出售房主自荐,1400万,98088元/平,中楼层 (共5层) 3室2厅 | 142.73平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/798ce1b0-f3b3-48e1-ae40-bf476136d65d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119312450,领秀硅谷 下叠拼 上下两层  五居室,1980万,102591元/平,底层 (共4层) | 2003年建 | 5室2厅 | 193平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/030f8459-b712-4410-b294-9fbdd721e959_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119234387,经典三居 三面采光 安静不临街 精装修 2011年楼龄房主自荐,1460万,101368元/平,中楼层 (共15层) | 2011年建 | 3室2厅 | 144.03平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/96d3cc7c-2d3d-4a90-a691-1c643d7236df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119207711,铭科苑正规南北通透3居室 业主诚意出售房主自荐,629万,69274元/平,高楼层 (共6层) | 1997年建 | 3室1厅 | 90.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8GR8zw10M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119198534,博雅德园满五唯一中间楼层精装修全南二居房主自荐,809万,78044元/平,低楼层 (共14层) 2室2厅 | 103.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_epPDEOrvN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119161568,博雅德园 满五年唯一住宅 南北通透 户型好 方便看房,930万,76981元/平,低楼层 (共10层) | 2005年建 | 2室2厅 | 120.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nftfpa85H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119131291,领秀新硅谷1号院满五年唯一优质三居室房主自荐,1370万,94863元/平,低楼层 (共15层) | 2011年建 | 3室2厅 | 144.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_73kO2XtKJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119041458,领秀硅谷      中间位置    诚心出售   看房随时,980万,92584元/平,顶层 (共5层) | 2003年建 | 3室1厅 | 105.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LnBMYlzXI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119032779,房子满五年户型方正无遮挡南向正对小区里很安静。,850万,97825元/平,底层 (共15层) 2室1厅 | 86.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AwOoWnarv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119028092,领秀新硅谷2号院  电梯入户 位置安静房主自荐,1690万,109634元/平,低楼层 (共6层) | 2009年建 | 3室2厅 | 154.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uuXRM5mYC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119022563,满五唯一 西二旗智学苑 带电梯 随时可以看房房主自荐,603万,60750元/平,低楼层 (共24层) 2室1厅 | 99.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/472b038e-adb9-480f-86e5-6d8025aeb89a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101119021304,西二旗铭科苑中间楼层交通位置方便房主自荐,630万,63895元/平,中楼层 (共6层) | 1997年建 | 3室1厅 | 98.6平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dc8Tbxohx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118976729,博雅德园中间位置满五唯一二居室高层采光视野好房主自荐,828万,87620元/平,高楼层 (共10层) | 2005年建 | 2室1厅 | 94.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PwjnA9bnH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118834703,铭科苑 3室1厅 东 西 北,700万,76420元/平,中楼层 (共6层) 3室1厅 | 91.6平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wKrlE2MkC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118736557,领秀新硅谷D区 4室2厅花园洋房 满五唯一 精装电梯地铁,1400万,126047元/平,顶层 (共5层) 4室2厅 | 111.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cac84e9-5426-4eb2-8487-e17ab113f6f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118323381,西二旗铭科苑 满五年唯一商品房 南北通透 中间位置房主自荐,380万,70896元/平,顶层 (共6层) 1室1厅 | 53.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e93b7fd-80f5-4512-b72d-b5f90d8cb7bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118249284,德园不临街两居 南北全明格局 满五唯一 高楼层视野好,839万,84356元/平,中楼层 (共10层) 2室1厅 | 99.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8gvPyPNFS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118240534,西二旗智学苑精装南北二居拎包入住,555万,80775元/平,顶层 (共6层) | 2000年建 | 2室1厅 | 68.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V8yDoGLCH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118164214,领秀新硅谷2号院 2室1厅 东 西,900万,108070元/平,中楼层 (共5层) | 2008年建 | 2室1厅 | 83.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hxtA6fxBG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118105675,满五唯一不临街迷你墅+客厅大落地窗+精装修+看房方便,868万,97321元/平,底层 (共5层) | 2011年建 | 3室2厅 | 89.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b059526a-a04d-4ea1-b33a-87ec054c3e71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117994622,智学苑 满五年唯一 顶层复式 三居室 诚意出售,888万,53917元/平,顶层 (共6层) 3室2厅 | 164.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7b80870-5513-4001-99d3-1b3122d682f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117882797,领秀新硅谷2号院中间位置精装修两居,1280万,111208元/平,顶层 (共5层) | 2009年建 | 2室2厅 | 115.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xr3XuATks_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117803939,领秀新硅谷1号院 新上迷你别墅 中间层,938万,105370元/平,中楼层 (共6层) | 2010年建 | 3室1厅 | 89.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07c6900e-5268-445c-a44e-7ae8283038f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117743339,领秀新硅谷2号院 联排别墅 南北双花园 私家车位,2250万,96319元/平,底层 (共3层) 4室3厅 | 233.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/224a3f7d-317f-492f-8e20-244475bba526_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117493956,客厅带落地窗有挑高视野好采光棒不临街,1250万,108677元/平,顶层 (共5层) | 2008年建 | 2室1厅 | 115.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwJ5YBIqW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117402436,领秀新硅谷2号院 合院别墅  地上三层 地下一层,2720万,95473元/平,底层 (共3层) | 2008年建 | 5室2厅 | 284.9平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/f19a8e48-781f-4d37-92a1-5f6830b44397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117211162,领秀新硅谷1号院 双拼别墅  阳光充足 独门独院别墅,3300万,88942元/平,底层 (共3层) | 2010年建 | 5室3厅 | 371.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53e1b2a8-7822-45c1-a042-78260f40f373_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116824854,领秀新硅谷南北通透三居室 眼镜户型 视野采光无遮挡房主自荐,1500万,107067元/平,顶层 (共11层) | 2010年建 | 3室1厅 | 140.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WWWcA8CTq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116644958,领秀新硅谷2号院 一层南向两居 可前后入户 位置好房主自荐,810万,93222元/平,底层 (共15层) | 2008年建 | 2室1厅 | 86.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8c5dcb01-54e9-4982-a02c-ec87f660679c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116583445,领秀新硅谷2号院洋房四居室 业主诚意出售 价格可谈,1550万,100565元/平,底层 (共6层) | 2009年建 | 3室2厅 | 154.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wmiI984hV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116116213,领秀新硅谷1号院  采光好 楼龄新 离地铁近,928万,106106元/平,高楼层 (共6层) | 2010年建 | 3室1厅 | 87.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64231394-0ae3-4802-8c54-dd1b5cc06bdb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116116024,海淀上地西二旗 领秀新硅谷2号院 联排别墅,2200万,95698元/平,底层 (共3层) 6室4厅 | 229.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ufLbneLSf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101116038046,电梯洋房两居   位置好  采光好 全明格局 客厅落地窗,1230万,106938元/平,顶层 (共5层) | 2008年建 | 3室1厅 | 115.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h9rrzWS3m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101115830919,领秀新硅谷B区双拼别墅 位置好,2990万,112381元/平,底层 (共3层) | 2009年建 | 5室3厅 | 266.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73bf3494-dbfd-409e-b745-006e403ed8bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101114359780,领秀新硅谷2号院精美装修双拼别墅,3550万,131692元/平,底层 (共3层) | 2008年建 | 6室2厅 | 269.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yoKabYrZl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101114170395,领秀新硅谷B区独栋别墅 位置好,2900万,98406元/平,底层 (共3层) | 2008年建 | 5室3厅 | 294.7平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AxG09LKP7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101112034988,领秀新硅谷1号院 边户联排 中间位置 上下四层,2600万,87097元/平,底层 (共3层) | 2010年建 | 5室2厅 | 298.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N4RoZ3fKp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121116041,满五年唯一 房改房 小区中间位置 高楼层采光视野好新上,510万,71529元/平,高楼层 (共6层) 2室1厅 | 71.3平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101121089547,领秀新硅谷1号院 9室4厅 南 北新上,2380万,79906元/平,底层 (共3层) | 2010年建 | 9室4厅 | 297.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101121085559,燕尚园 南向两居室 小区中间位置落地窗 高楼层采光好新上,935万,94607元/平,顶层 (共8层) | 2006年建 | 2室1厅 | 98.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101121080811,博雅德园 2室2厅 南新上,816万,85895元/平,低楼层 (共10层) 2室2厅 | 95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/07d38c8f-567a-41e5-8211-29af91370a3e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101121018762,博雅德园满五唯一全南两居室诚意出售,850万,80945元/平,底层 (共14层) 2室2厅 | 105.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101120955784,博野德园中间位置中间楼层两居精装修采光视野俱佳,809万,85609元/平,中楼层 (共10层) | 2005年建 | 2室2厅 | 94.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101120713678,领秀新硅谷 眼镜户型 南北通透 精装三居室,1550万,110889元/平,低楼层 (共11层) | 2010年建 | 3室2厅 | 139.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101120669001,西二旗铭科苑 正规一居 南北通透,399万,75426元/平,底层 (共6层) 1室1厅 | 52.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101120550832,智学苑 中间楼层大三居 双卫 格局方正 满五唯一,765万,60619元/平,中楼层 (共24层) | 2002年建 | 3室2厅 | 126.2平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101120515679,西二旗铭科苑商品房满五年唯一南北通透无遮挡,515万,80094元/平,底层 (共6层) 2室1厅 | 64.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101119289085,西二旗铭科苑优质二居室南北通透户型好房主自荐,505万,78539元/平,低楼层 (共6层) | 1997年建 | 2室1厅 | 64.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101118929297,领秀新硅谷1号院  南北向迷你墅  三居两卫房主自荐,1026万,117513元/平,底层 (共6层) | 2010年建 | 3室1厅 | 87.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87c3e647-9f60-4ab5-9cad-527198404fe9.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101118352689,铭科苑中间楼层三居 不临街 户型方正,630万,68853元/平,中楼层 (共6层) | 1998年建 | 3室1厅 | 91.5平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/4dd83651-c56a-4208-82f2-8d69d835b80b.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101117788029,四十年产权商办房享受小区内部环境,450万,48560元/平,低楼层 (共15层) | 2012年建 | 2室1厅 | 92.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101116089517,领秀新硅谷2号院 A区 地下一层产权车位,31万,9542元/平,地下室 (共1层) 1室0厅 | 32.49平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202309181112299
20230919,海淀,西二旗,101115676102,领秀新硅谷A区车位 位置好  诚意出售 随时可看,31万,8696元/平,地下室 1室0厅 | 35.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e4798396891008bb4e3642a3cd69f089-042.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230919,海淀,西二旗,101112236549,领秀新硅谷2号院 A区地下车位,32万,8977元/平,地下室 1室0厅 | 35.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c390041723a5b017827ecbef29b1bdee-029.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
