20231016,平谷,平谷其它,101121066446,地铁22号线  湿地公园  马坊新城  首城东区,200万,22538元/平,中楼层 (共18层) | 2016年建 | 2室2厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/316d3560-b428-4718-8386-bdd56bac859b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120990724,官庄路口 紫贵御园 正规南向两居室 带电梯 近地铁,175万,22870元/平,中楼层 (共12层) | 2016年建 | 2室1厅 | 76.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6dad2757-084b-4f40-b83b-7dbf2aa6f23a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120414787,地铁22号线马坊站 小龙河湿地公园 首城东区电梯房,223万,19055元/平,中楼层 (共18层) | 2016年建 | 3室2厅 | 117.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e88f4f3d-2e9d-4dcd-93d5-e35bad763ea1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120598219,天润香墅湾1号 2室1厅 南,260万,30549元/平,中楼层 (共12层) | 2014年建 | 2室1厅 | 85.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hhmvQtfYu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120562179,天润香墅湾1号 观景大三居采光好视野好 精装修房主自荐,430万,30233元/平,中楼层 (共26层) 3室2厅 | 142.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1klSjTkr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120434021,新奇世界休闲度假区  夏各庄新城 洋房社区,115万,13326元/平,低楼层 (共6层) 2室1厅 | 86.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62c12d18-4b65-4edb-a853-989659929673_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120148299,天润香墅湾1号 3室2厅 南 北,450万,31281元/平,中楼层 (共26层) 3室2厅 | 143.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxE2Roa5I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120147853,天润香墅湾1号 3室2厅 南 北,350万,29788元/平,高楼层 (共26层) 3室2厅 | 117.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8DBBQbuiq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119719801,地铁22号线 正规南向两居室 满五且唯一  电梯房,180万,20314元/平,中楼层 (共17层) 2室1厅 | 88.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/741a2b85-d78a-420b-853d-418d2d65dff4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119573710,地铁22号线  轨道交通小龙河湿地公园  首城汇景湾房主自荐,285万,18283元/平,低楼层 (共16层) | 2016年建 | 3室2厅 | 155.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uNBumrPgn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119429802,马坊站地铁22号线  小龙河湿地公园  腾飞园电梯房房主自荐,130万,21070元/平,低楼层 (共18层) 1室1厅 | 61.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W12BM8dKW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119390881,紫贵御园 纯南电梯精装 正规两居室 地铁,175万,23106元/平,中楼层 (共15层) | 2016年建 | 2室2厅 | 75.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dVV0ZFJfv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119050708,地铁22号线马坊站  小龙河湿地公园  首城汇景湾西区,180万,25525元/平,高楼层 (共18层) 1室1厅 | 70.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kaduV6T94_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101118782505,平谷1号地 电梯高层两居室 毛坯房没住过人 看房方便,258万,30215元/平,高楼层 (共30层) 2室1厅 | 85.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UOrrgRkVE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101117149898,首城汇景湾（金河街112号院）三居室双卧朝南,286万,21906元/平,高楼层 (共14层) | 2015年建 | 3室2厅 | 130.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37a20ab4-9e25-4b04-8dd9-f5c547eee2c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101116300547,腾飞园三室一厅两卫 下B1即到固定车位 满五价格可谈,210万,15621元/平,底层 (共18层) | 2016年建 | 3室1厅 | 134.44平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bPlMzUIUK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101115398326,地铁22号线马坊站 腾飞园大三居房主自荐,205万,14504元/平,中楼层 (共18层) | 2016年建 | 3室2厅 | 141.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jhn7LVe9r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101115136387,地铁22号线马坊站 腾飞园 纯南向双卫两居室 毛坯房,182万,16965元/平,中楼层 (共18层) | 2017年建 | 2室1厅 | 107.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oChK69J6B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101121396870,地铁22号线  马坊新城  首城东区电梯房新上,192万,21403元/平,低楼层 (共18层) | 2016年建 | 2室1厅 | 89.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YnsY1Jbp1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101121391782,地铁22号线 轨道交通马坊站 首城西区电梯房  湿地公园新上,168万,23810元/平,中楼层 (共18层) 2室1厅 | 70.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2RscFWZgE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101121390787,地铁22号线  马坊新城  首城西区地铁马坊站新上,290万,21311元/平,低楼层 (共14层) | 2015年建 | 3室2厅 | 136.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc4b4126-0b4b-49f4-87ca-a9999f6bc1c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101121285548,首城汇景湾（梨羊路5号院）2居室精装满五唯一拎包入住,200万,22949元/平,高楼层 (共18层) | 2014年建 | 2室1厅 | 87.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dW3TWCPrG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101121234350,夏各庄新城  滨水公园  由山由谷6层电梯房,115万,13297元/平,顶层 (共3层) | 2016年建 | 2室1厅 | 86.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvox4uprI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120887559,紫贵御园 2室1厅 南 北,165万,25381元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 65.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aQmlAwy1I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120871411,首城汇景湾（梨羊路5号院） 2室1厅 南 北,215万,24668元/平,高楼层 (共10层) | 2014年建 | 2室1厅 | 87.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9135b88-e32a-4590-9ef9-e92d0a9377ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120859914,首城汇景湾（梨羊路5号院） 1室1厅 东北,160万,23746元/平,高楼层 (共18层) | 2014年建 | 1室1厅 | 67.38平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjnnBrNK6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120849557,首城汇景湾（金河街108号院）,285万,21799元/平,中楼层 (共10层) | 2015年建 | 3室2厅 | 130.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/125e5d25-d8f2-4536-9013-47a325e1d08d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120532760,紫贵御园 正规南北两居室 电梯房 近地铁,195万,22789元/平,低楼层 (共17层) | 2016年建 | 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ValhiyWS8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120487372,首城汇景湾（金河街108号院） 2室2厅 南 北,209万,23552元/平,中楼层 (共15层) | 2015年建 | 2室2厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb9cd2db-baec-4ee0-ae79-e827dfa5da0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120381498,迎宾花园 4室2厅 南 北,345万,20326元/平,中楼层 (共6层) | 2010年建 | 4室2厅 | 169.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fa4e9a8-55c7-4607-b497-350d771ca02e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120333094,首城汇景墅  联排别墅 边户 业主诚心出售,690万,20838元/平,底层 (共3层) 5室2厅 | 331.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r1frdpwzn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120307049,紫贵御园 918、852沿线 精装修 拎包入住,140万,25267元/平,底层 (共13层) 1室1厅 | 55.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NGk85q8Ff_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120260754,紫贵御园南北向1居全明格局刚需好房总价135万,135万,25168元/平,低楼层 (共19层) 1室1厅 | 53.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fb2a4711-f767-4ec5-a5a1-27494842d54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120133141,地铁22号线  洋房社区 挑高4.2米  湿地公园  马坊新城,185万,23522元/平,顶层 (共3层) | 2017年建 | 2室1厅 | 78.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VvJt7BjRa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120132668,马坊新城  地铁马坊站22号线  湿地公园  首城东区,285万,21215元/平,高楼层 (共15层) | 2016年建 | 3室1厅 | 134.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aacf829a-9a9d-45db-af1f-67d0bd932a41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119815150,马坊站地铁22号线  湿地公园  洋房社区房主自荐,215万,27966元/平,顶层 (共2层) | 2017年建 | 2室1厅 | 76.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7kYVwBQUd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119447030,夏各庄滨水公园 夏各庄新城  联排别墅,380万,21876元/平,底层 (共3层) 5室2厅 | 173.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GWl3OFFfj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119402112,紫贵御园 3室2厅 南 北,340万,26132元/平,高楼层 (共12层) | 2016年建 | 3室2厅 | 130.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kz2KPZ0ZA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119202511,首城汇景湾（梨羊路5号院） 3室2厅 南 北房主自荐,320万,20933元/平,高楼层 (共9层) | 2014年建 | 3室2厅 | 152.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e0c85c7-4187-4e52-b17c-78163695c0bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101118463031,世外桃苑 3室2厅 南 北,310万,28488元/平,底层 (共2层) 3室2厅 | 108.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afdef38b-beae-4ffb-a312-4218db803a7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101118111047,新华联慧谷 2室1厅 南,225万,25609元/平,中楼层 (共18层) | 2015年建 | 2室1厅 | 87.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89be600b-f238-4d13-8c01-55e8a8367252_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101117063727,世外桃苑联排别墅 新房原始结构 随时看房房主自荐,282万,13158元/平,底层 (共2层) 5室2厅 | 214.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G1JSy2kVG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101116588264,世外桃苑三期联排别墅 地上三层 精装修拎包入住房主自荐,320万,16682元/平,底层 (共3层) 5室2厅 | 191.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71aZi0C0d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101116209951,世外桃苑三期双拼别墅 纯毛坯新房,350万,16330元/平,底层 (共2层) | 2016年建 | 5室4厅 | 214.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cl8eY28Ea_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101111340271,地铁22号线  城市独栋 香醍花墅  次新房原始结构,688万,22472元/平,底层 (共3层) 4室2厅 | 306.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fOttJsFlK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101121469959,首城汇景湾（金河北街8号院） 3室2厅 南 北新上,320万,20824元/平,低楼层 (共18层) | 2014年建 | 3室2厅 | 153.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121428618,紫贵御园 2室1厅 南新上,155万,24231元/平,高楼层 (共17层) | 2016年建 | 2室1厅 | 63.97平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121387092,22号线地铁马坊站  小龙河湿地公园  天然氧吧,260万,19318元/平,底层 (共15层) | 2016年建 | 3室2厅 | 134.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121361455,平谷紫贵佳苑 满五唯一 精装修 看房随时,175万,22840元/平,高楼层 (共19层) | 2016年建 | 2室1厅 | 76.62平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121293631,紫贵御园 2室1厅 南,162万,21336元/平,中楼层 (共19层) | 2016年建 | 2室1厅 | 75.93平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121287941,地铁22号线马坊站  电梯房  腾飞园,139万,22543元/平,中楼层 (共18层) 1室1厅 | 61.66平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121232909,首城汇景湾（金河北街8号院） 3室1厅 南 北,280万,20678元/平,中楼层 (共15层) | 2016年建 | 3室1厅 | 135.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121213327,园丁小区南区 3室2厅 南 北,185万,18308元/平,顶层 (共6层) 3室2厅 | 101.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121208970,地铁22号线马坊新城  湿地公园  电梯房,136万,21760元/平,中楼层 (共18层) | 2016年建 | 1室1厅 | 62.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121164178,首城汇景湾（金河北街8号院） 3室2厅 南 北,280万,18221元/平,中楼层 (共18层) 3室2厅 | 153.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121154287,仁合温泉家园 5室2厅 南 北,295万,17001元/平,高楼层 (共6层) 5室2厅 | 173.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121099784,平谷瑞丰花园 2室2厅 南 北房主自荐,258万,27668元/平,低楼层 (共18层) 2室2厅 | 93.25平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121074343,紫贵庄园 5室2厅 南,430万,54826元/平,顶层 (共20层) 5室2厅 | 78.43平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121070805,首城汇景湾（金河街112号院） 3室1厅 南 北,280万,21248元/平,中楼层 (共12层) | 2015年建 | 3室1厅 | 131.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101121010889,香醍花墅 2室2厅 南 北房主自荐,186万,24715元/平,低楼层 (共3层) 2室2厅 | 75.26平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101120920657,新华联慧谷 3室2厅 南 北,235万,23087元/平,低楼层 (共16层) 3室2厅 | 101.79平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101120883977,业主诚意精装修户型方正视野采光好,200万,22939元/平,中楼层 (共18层) | 2014年建 | 2室1厅 | 87.19平米 | 南 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101120878544,新华联慧谷 3室2厅 南 北,238万,23609元/平,低楼层 (共17层) | 2015年建 | 3室2厅 | 100.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101120803274,乐园西小区 3室2厅 南 北房主自荐,175万,17278元/平,顶层 (共6层) 3室2厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a818ffe-530e-499b-8fe6-ffa3fb62e3f1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120551579,新华联慧谷 3室1厅 南 北房主自荐,245万,24263元/平,高楼层 (共18层) | 2015年建 | 3室1厅 | 100.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8f1bff0-2025-4fae-973c-91ec5a6bbefb.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120540204,新华联YOYO新天地/随时可签/有租户/西向,120万,20017元/平,中楼层 (共14层) | 2016年建 | 1室1厅 | 59.95平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101120535187,承平园 3室2厅 南 北,185万,18310元/平,高楼层 (共6层) 3室2厅 | 101.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101120489020,建兰馨居 3室1厅 南 北,215万,20721元/平,底层 (共6层) 3室1厅 | 103.76平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101120480358,紫贵御园 1室1厅 南,143万,26321元/平,底层 (共12层) 1室1厅 | 54.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4ff8c7f6-fe40-40ce-8daf-0e0a0b640449.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120201157,首城汇景湾（梨羊路5号院） 3室2厅 南 北房主自荐,355万,27865元/平,底层 (共9层) | 2014年建 | 3室2厅 | 127.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87cf6a45-1759-4804-b0f1-9a636b282df5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101120001864,天润香墅湾1号 电梯高层两居室 精装修 朝南景观好,275万,32312元/平,低楼层 (共26层) | 2014年建 | 2室1厅 | 85.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/61a91e9f-c568-4ccb-81df-4c2e53775cdf.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101119966148,金乡西小区 2室1厅 南,166万,28131元/平,底层 (共6层) 2室1厅 | 59.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101119907857,地铁马坊站22号线  湿地公园  汇景湾社区电梯房,185万,21228元/平,中楼层 (共18层) | 2014年建 | 2室2厅 | 87.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101118926678,新华联慧谷 2室1厅 南房主自荐,180万,21995元/平,顶层 (共17层) | 2015年建 | 2室1厅 | 81.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4a74524f-5ba4-4247-a940-63edec769106.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231016,平谷,平谷其它,101118656294,世外桃苑联排别墅 带院精装修拎包入住,99万,21721元/平,底层 (共2层) 2室1厅 | 45.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231016,平谷,平谷其它,101118598410,都丽华府 2室2厅 南 北,249万,28631元/平,高楼层 (共15层) 2室2厅 | 86.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f106735-3a69-4e87-9667-2c77e19ec630.png!m_fill,w_280,h_210,f_jpg?from=ke.com
