20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121321299,万科幸福汇 3室1厅 南 北必看好房,210万,22073元/平,中楼层 (共13层) | 2014年建 | 3室1厅 | 95.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_04qMLkgB9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121315480,房山 沁园春景 简装一居室 低楼层 集中供暖 满五唯一必看好房,86万,26124元/平,底层 (共6层) 1室1厅 | 32.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O3iS51Can_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120895357,北京城建琨廷北区 3室2厅 南 北必看好房,296万,22021元/平,中楼层 (共9层) | 2014年建 | 3室2厅 | 134.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_riCQ2v0Cv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120798329,华城家园 精装舒适 满五唯一 密码钥匙 诚意充足必看好房,108万,9463元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 114.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RZm0lj5ZY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121323602,万科幸福汇3居 满五唯一 精装修 南北通透 视野开阔房主自荐,219万,23058元/平,中楼层 (共12层) | 2014年建 | 3室2厅 | 94.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6kBcUSIi5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121287724,山水汇豪苑精装修两居室中间楼层拎包入住,140万,18434元/平,中楼层 (共6层) 2室1厅 | 75.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_guyDwmM6N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121275848,世界名园北区 2室2厅 东 西房主自荐,155万,12467元/平,中楼层 (共6层) | 2011年建 | 2室2厅 | 124.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Be0hxcMK8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121225995,城建琨廷南区三居室户型方正101.76,230万,22603元/平,高楼层 (共15层) 3室1厅 | 101.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7PAoFhuNc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121156472,沁馥家园两居室 二层 换房自住看房方便,120万,13395元/平,低楼层 (共6层) 2室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v8uU9d9v2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121011748,世界名园北区 3室2厅 南 北,195万,15678元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 124.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1f948f0-1688-4091-b7dd-bce8908cb9ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120976413,北京城建琨廷北区 三居室 满五唯一  南北通透 视野好,192万,20103元/平,低楼层 (共14层) 3室2厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rsLn3ivR9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120936801,万科幸福汇5号楼117  285万,285万,24335元/平,中楼层 (共5层) | 2015年建 | 3室2厅 | 117.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TU1RRovXQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120865202,山水汇豪苑A区 1室1厅 南 北,118万,18683元/平,中楼层 (共6层) 1室1厅 | 63.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z30x9uC2c_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120824510,田家园小区 2室1厅 南 北,152万,16257元/平,低楼层 (共6层) | 2004年建 | 2室1厅 | 93.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lHDfn2hmD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120692621,北京城建琨廷南区 精装修 四居室 电梯洋房,360万,25181元/平,中楼层 (共6层) 3室2厅 | 142.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WhhUJg2pY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120589448,万科幸福汇两居南北通透 带电梯必看好房,175万,22223元/平,中楼层 (共7层) | 2015年建 | 2室1厅 | 78.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BwPUSGCqe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120443384,万科幸福汇 南北通透 位置好 高楼层 采光好,178万,22154元/平,中楼层 (共15层) 2室1厅 | 80.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OFeeQdtCh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120258655,万科幸福汇 采光充足 南北通透 精装修,185万,21062元/平,中楼层 (共11层) | 2012年建 | 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26e186bd-e3c5-4169-8df9-a698bc758c27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120175558,田家园小区全明格局居住舒适厨房很大适合喜欢下厨的您,159万,16232元/平,底层 (共6层) 2室2厅 | 97.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LPhcGvCTP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120160216,万科幸福汇 精装修 南北通透3居 满五唯一 中间楼层必看好房,207万,21735元/平,中楼层 (共15层) | 2016年建 | 3室1厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wclgDULCB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120055662,万科幸福汇 南北通透 精装修 满五唯一 视野开阔必看好房,175万,20999元/平,中楼层 (共15层) 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba315c36-bb38-4ad3-bf18-783f25ad7c8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119999525,次新电梯房满五唯一南北通透格局视野宽阔必看好房,200万,19589元/平,顶层 (共14层) | 2014年建 | 3室1厅 | 102.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9ad1a36-d412-4160-b376-496adfc6bfd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119903342,沁园春景只契税中间层集中供暖位置安静,139万,15677元/平,中楼层 (共6层) 2室1厅 | 88.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/187948cd-8a0c-4172-beb7-c3d15276f7bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119785882,世界名园北区 南北通透3居2卫 满五唯一 有电梯,189万,13405元/平,中楼层 (共10层) | 2011年建 | 3室2厅 | 141平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aBBONdeSG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119715585,北京城建琨廷北区南北向两居室明厨明卫精装修2室2厅,195万,21893元/平,低楼层 (共15层) | 2014年建 | 2室2厅 | 89.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AbbIwHxvH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119702241,万科幸福汇 3室1厅 南 北房主自荐,210万,21958元/平,高楼层 (共15层) 3室1厅 | 95.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mci1wFElV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119672317,北京城建琨廷北区 精装修 全明格局 经典户型 二居室,185万,19996元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 92.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hw7AhLvXQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119593847,世界名园D区 2室1厅 南 北,148万,15850元/平,中楼层 (共9层) 2室1厅 | 93.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ce7ee5b-da93-402d-be13-c7f6546e49bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119584047,琨廷北区方正两居室全明精装修电梯九层房主自荐,192万,21557元/平,中楼层 (共15层) 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fiS2pKbpN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119547354,沁园春景 满五唯一 南北通透 视野好 采光好 配套齐全,123万,14756元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 83.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1e2lDFHKd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119501329,沁馥家园双卫三居户型方正客厅采光充足楼层好,125万,12388元/平,中楼层 (共6层) 3室2厅 | 100.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rwNIjunip.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119440411,琨廷北区电梯入户七层全明人工湖旁大三居必看好房,276万,21803元/平,高楼层 (共9层) | 2014年建 | 3室2厅 | 126.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0730fa02-55f9-4f32-891b-900899f90136_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119375351,山水汇豪苑A区 2室1厅 南 北,129万,17363元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 74.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k8mbDFBc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119368257,田家园 南北通透3居2卫 周边配套齐全 看房方便,198万,14553元/平,低楼层 (共6层) 3室2厅 | 136.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fiEB70ciY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119148664,世界名园南区 3室2厅 南 北,200万,15247元/平,高楼层 (共6层) | 2011年建 | 3室2厅 | 131.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5RrjCTkYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119090600,满五唯一南北通透三居房子在5层户型方正,145万,14799元/平,高楼层 (共6层) 3室1厅 | 97.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eowkjQmei_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119013042,北京城建琨廷北区 南北通透  一层 采光好 视野开阔,179万,20814元/平,底层 (共15层) | 2014年建 | 2室1厅 | 86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-b9f5550c-04ea-4e62-a14e-cc0657790f49.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118853078,世界名园北区 3室2厅 南 北必看好房,186万,12653元/平,中楼层 (共6层) 3室2厅 | 147.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qergdKAKU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118809490,世界名园北区 南北通透 位置安静 采光充足,159.8万,15630元/平,底层 (共6层) 2室2厅 | 102.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s9tGiqh61_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118716377,田家园小区 南北通透两居室 户型方正 采光好,133万,14490元/平,中楼层 (共6层) 2室2厅 | 91.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TQDHsj18Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118487749,沁园春景家园中低楼层配套齐全2居室,129万,15179元/平,中楼层 (共5层) | 2005年建 | 2室1厅 | 84.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d7vqgScq6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118430099,金鑫苑小区  南北通透大三居  采光好,120万,10898元/平,高楼层 (共6层) 3室2厅 | 110.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VaL7OB583.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118399763,北京城建琨廷北区 经典户型 南北通透 全明格局二居室房主自荐,180万,20209元/平,底层 (共15层) | 2014年建 | 2室2厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FhMRurqrT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118359286,田家园住宅小区满五唯一低楼层采光好,149万,16069元/平,低楼层 (共6层) 2室1厅 | 92.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bW12FdlO8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118213654,满5唯一大2居6层电梯洋房。只有契税。,155万,14751元/平,中楼层 (共6层) 2室1厅 | 105.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p1rtUFPOd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118137685,田家园小区——采光好南北通透户型方正,123万,13261元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 92.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WUhsY7nKL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118077111,沁园春景中间层满五唯一通透两居采光好,132万,14661元/平,中楼层 (共6层) | 2003年建 | 2室2厅 | 90.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dNEIuf9S6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118057101,田家园小区 2室1厅 南 北,159万,16392元/平,低楼层 (共6层) | 2006年建 | 2室1厅 | 97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4MeJ4JyLg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118015272,城建琨廷北区满五唯一精装带车位南北通透三居室,268万,20999元/平,低楼层 (共9层) 3室2厅 | 127.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iwSuXbKNQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118009110,世界名园北区三居两卫视野好交通方便优质房源,191万,13547元/平,中楼层 (共10层) 3室2厅 | 141平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_asJLfEu47.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117982662,沁园.春景家园  两居室  满五唯一 视野宽阔必看好房,119万,12443元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 95.64平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ISEMVqfQm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117816950,山水汇豪苑A区 3室2厅 南 北,215万,17494元/平,底层 (共5层) | 2007年建 | 3室2厅 | 122.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f694dc96-47c8-4d91-a5f0-886d5f455a1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117739216,世界名园北区 3室2厅 东 西,165万,13375元/平,低楼层 (共6层) 3室2厅 | 123.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ed5mBsh2s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117667501,北京城建琨廷南区 客厅带阳台 俯瞰公园 满五唯一必看好房,170万,19830元/平,低楼层 (共15层) | 2015年建 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mRgxlujgl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117533913,世界名园南区 2室1厅 东 西,125万,15647元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 79.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_h6K4CDRWp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117057827,北京城建琨廷南区业主诚心出售,176万,20547元/平,中楼层 (共15层) 2室1厅 | 85.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4IUTY9ppC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116436350,北京城建琨廷南区 南北通透 高楼层 视野开阔 采光好房主自荐,205万,22804元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 89.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kM2lW3Gcx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116119665,京南嘉园南北通透三居采光充足低楼层,155万,11261元/平,低楼层 (共6层) 3室2厅 | 137.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TQegOcizk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116107744,田家园小区 3室1厅 南 北,196万,16294元/平,中楼层 (共6层) | 2007年建 | 3室1厅 | 120.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GbwM4HgBS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114617259,万科幸福汇南北通透精装两居室洋房房主自荐,178万,22754元/平,中楼层 (共7层) | 2015年建 | 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y121lEoN7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114286558,沁馥家园 大三居 二层 满五年 大客厅,165万,14464元/平,低楼层 (共6层) | 2004年建 | 3室2厅 | 114.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_24i9V75Ae_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101111735648,山水汇豪顶层106平毛坯三居室随时能看房,139万,13077元/平,顶层 (共6层) 3室2厅 | 106.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HdEtexABQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101109557541,万科幸福汇满五唯一精装中间楼层三居室,216万,22742元/平,中楼层 (共12层) | 2014年建 | 3室1厅 | 94.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l6nYWdmEF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121323890,提香草堂 满五唯一 精装 南厅南苑 舒适 豁亮必看好房,898万,34893元/平,底层 (共2层) | 2006年建 | 5室3厅 | 257.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dHhcDz7e5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121140153,田家园小区 中间楼层 满五唯一 只有契税,198万,16218元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 122.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6c0762d-8ed9-441f-b773-9de671e9f31f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121139893,山水汇豪苑A区——三居双卫三阳台位置安静必看好房,149万,15289元/平,中楼层 (共5层) 3室2厅 | 97.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwfdRZ1q9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120878692,金鑫苑小区南北通透大阳台户型方正舒适度高,135万,9176元/平,顶层 (共6层) 3室2厅 | 147.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y3OaxI41l_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120704503,山水汇豪2居室诚心出售看房随时,127万,16833元/平,中楼层 (共5层) 2室1厅 | 75.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IcjLGcClC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120187299,南北三居户型方正满五唯一配套齐全交通便利,186万,15902元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 116.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66b56f57-a2c5-4abf-b13c-c3f72191e041_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120179855,窦店镇提香草堂 环境优美 花园洋房 别墅区,195万,17841元/平,中楼层 (共4层) | 2007年建 | 2室1厅 | 109.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kPCvVOUyv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120056237,金鑫苑 复式 电梯信息采集中 装修好 原票79万必看好房,145万,10343元/平,顶层 (共6层) | 2006年建 | 3室2厅 | 140.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q0kh1Azk8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119986530,提香草堂南厅南花园四联排社区有4万平人工湖,585万,32522元/平,底层 (共2层) | 2005年建 | 4室2厅 | 179.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A8keUYfSO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119977152,金鑫苑双卫三居配套齐全采光充足,165万,12680元/平,中楼层 (共7层) 3室2厅 | 130.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71GnPm62D_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119587300,房山区 山水汇豪苑 南北向 两居室 有电梯,169万,18966元/平,顶层 (共15层) | 2011年建 | 2室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zaHI4vS4b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119537969,沁园春景纯南向一楼落地飘窗采光好适合居住。,85万,27131元/平,底层 (共6层) | 2004年建 | 1室0厅 | 31.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7c9e987-7777-42f1-beb9-a566277fae24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119520094,北京城建琨廷南区明厨明卫满五唯一产权清晰房主自荐,192万,22396元/平,低楼层 (共15层) | 2015年建 | 2室2厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EPO4vpmqT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119293166,金鑫苑东西通透户型方正三居室满五唯一必看好房,155万,9576元/平,中楼层 (共6层) 4室2厅 | 161.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ropVe8aJv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119217397,沁园春景满五唯一中间层双卧客厅朝南采光好,169万,14218元/平,中楼层 (共6层) | 2004年建 | 3室2厅 | 118.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bac00c14-0338-4e65-9474-9743a4d4e189_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118703601,山水汇豪苑A区 3室1厅 南 北,159万,14958元/平,高楼层 (共6层) | 2007年建 | 3室1厅 | 106.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6JfU66wCl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
