20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118310252,提香草堂 花园别墅 环境优美 配套方便,606万,30659元/平,底层 (共3层) 4室2厅 | 197.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oOIKERo6Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118197979,城建琨庭北区次顶层南北全明格局一梯两户电梯房。,183万,20625元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 88.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4YiEm5QKE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117251608,田家园小区采光好位置居中交通购物方便,115万,15750元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 73.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ef751eb-5e20-40dd-9f43-1ee5171414f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116944680,城建琨庭北区三居室一梯两户精装电梯房全明格局。,210万,21988元/平,低楼层 (共14层) | 2014年建 | 3室2厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QRgnXnBgb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114326355,京南嘉园南北通透2层两居室采光充足出行方便,155万,15209元/平,低楼层 (共6层) | 2009年建 | 2室2厅 | 101.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63a68aca-df1a-4d55-8075-84b1a4ddcc91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113290469,田家园小区一楼南北通透户型采光好。,139万,23441元/平,底层 (共6层) | 2007年建 | 1室1厅 | 59.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mysVzwiTu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121085433,万科幸福汇 2室1厅 南 北,185万,23025元/平,高楼层 (共15层) | 2012年建 | 2室1厅 | 80.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121499754,北京城建琨廷漫缇客厅无占位位置安静出行方便新上,179万,20192元/平,高楼层 (共18层) | 2016年建 | 2室2厅 | 88.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WioOvR6We_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121491396,金鑫苑 3室2厅 南新上,168万,13932元/平,中楼层 (共6层) 3室2厅 | 120.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9NE04Yqux_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121467443,（金鑫苑小区）（户型方正）（南北通透）新上,140万,16122元/平,低楼层 (共7层) | 2009年建 | 2室1厅 | 86.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ydud9JZe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121452255,万科幸福汇 3室2厅 南 北新上,215万,22764元/平,低楼层 (共15层) | 2014年建 | 3室2厅 | 94.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LCELN86f2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121437565,田家园小区 2室1厅 南 北新上,155万,16187元/平,中楼层 (共6层) 2室1厅 | 95.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U8xOyjfI0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121435553,明峻嘉园 3室2厅 南 北新上,315万,21764元/平,中楼层 (共10层) | 2013年建 | 3室2厅 | 144.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65a52b97-d4ec-44da-b1e0-70bb765f0dd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121424456,世界名园南区 3室2厅 南 北新上,200万,14904元/平,顶层 (共6层) | 2011年建 | 3室2厅 | 134.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eIFk8byZg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121406791,金鑫苑 2室1厅 南 北新上,110万,12667元/平,高楼层 (共6层) 2室1厅 | 86.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Hcv7lo9Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121402646,万科幸福汇 2室1厅 南 北,175万,20856元/平,低楼层 (共15层) 2室1厅 | 83.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ca8be28-595a-4c22-a931-b197387f6a4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121399414,沁园春景 一居室 一层 南北向 看房方便,116万,21793元/平,底层 (共6层) | 2004年建 | 1室1厅 | 53.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sfpc7jiiU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121389025,万科幸福汇 3室1厅 南 北,229万,24111元/平,中楼层 (共12层) | 2014年建 | 3室1厅 | 94.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fOf15zzuD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121348886,世界名园D区 1室1厅 南,115万,17252元/平,中楼层 (共9层) 1室1厅 | 66.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_reJoGsuhj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121348653,田家园小区 1室1厅 南 北,130万,20972元/平,低楼层 (共6层) | 2007年建 | 1室1厅 | 61.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C61S7LOpg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121341964,田家园小区 2室2厅 南 北,160万,17113元/平,高楼层 (共6层) 2室2厅 | 93.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IwWpfWPT3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121333432,北京城建琨廷北区 2室1厅 南 北,179万,20097元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sBO8t4JY8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121318111,山水汇豪苑A区 2室1厅 南 北,155万,18734元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UEGybr91D_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121314070,提香草堂 一层一层一层 满五唯一 看房方便 装修不错,366万,29278元/平,底层 (共4层) | 2007年建 | 3室1厅 | 125.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FdARBhXVg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121308852,山水汇豪苑A区 1室1厅 南 北,116万,19042元/平,高楼层 (共6层) | 2003年建 | 1室1厅 | 60.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWIbVeOX4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121306804,北京城建琨廷漫缇 3室2厅 南 北,270万,21551元/平,中楼层 (共8层) | 2016年建 | 3室2厅 | 125.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LecNd73iw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121247602,万科幸福汇 2室1厅 南 北,185万,23579元/平,低楼层 (共8层) | 2015年建 | 2室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uGVz8dku0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121221734,万科幸福汇-精装修三居满五唯一,215万,22599元/平,中楼层 (共13层) 3室1厅 | 95.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AwYPJvjPK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121210944,北京城建琨廷漫缇 3室2厅 南 北,420万,33071元/平,顶层 (共8层) | 2013年建 | 3室2厅 | 127平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TGV72t9Hb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121210492,沁园.春景家园 满五唯一 三层 简单装修,139万,14534元/平,中楼层 (共6层) 2室1厅 | 95.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/65758c3d-7274-4aaa-872e-7ed626b50f66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121199060,华城家园 2室1厅 北 南,100万,11054元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 90.47平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BVK3IjH2a_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121197234,世界名园D区 2室1厅 南 北,153万,15701元/平,高楼层 (共9层) 2室1厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DFLzyM5ws_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121188541,山水汇豪苑A区  南北通透 中间楼层 户型方正 采光好,215万,17482元/平,中楼层 (共5层) | 2007年建 | 3室2厅 | 122.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nzA0NNwnV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121182449,汇景嘉园 2室1厅 南 北,140万,17551元/平,中楼层 (共6层) | 2012年建 | 2室1厅 | 79.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VwmT2rok6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121165834,（北京城建琨廷漫缇）（户型方正）,278万,23921元/平,低楼层 (共7层) | 2013年建 | 3室2厅 | 116.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/501ca018-d4bb-4583-8a5d-7a24297bba05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121156649,华城家园 2室1厅 南 北,105万,12310元/平,高楼层 (共6层) 2室1厅 | 85.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x6vgRIaHQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121150230,山水汇豪苑B区 2室1厅 南 北,185万,20938元/平,中楼层 (共15层) | 2011年建 | 2室1厅 | 88.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AausQFata_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121143037,世界名园D区 2室1厅 南 北,145万,15264元/平,低楼层 (共9层) 2室1厅 | 95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OVJgOBA1G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121132640,田家园小区3居116.97平220万,220万,18809元/平,中楼层 (共6层) | 2008年建 | 3室1厅 | 116.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VUsFtjm2Z_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121127909,窦店城建琨廷东区中层大三居满五唯一,246万,21519元/平,中楼层 (共7层) | 2013年建 | 3室2厅 | 114.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vws15M0BA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121109399,山水汇豪B区 南北通透3居2卫 精装修 采光好 满五唯一,240万,19903元/平,低楼层 (共15层) | 2011年建 | 3室2厅 | 120.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gMknhWIPz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121107718,山水汇豪苑A区 2室1厅 南 北,165万,17382元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 94.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3d4e879-941a-4bf6-b87b-86d2e38a6960_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121107154,田家园小区 两居室 南北通透着急出售随时看房,136万,18559元/平,低楼层 (共6层) | 2005年建 | 2室1厅 | 73.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sDOTa90ra_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121103438,北京城建▪琨廷漫缇 花园洋房 环境优美 配套齐全,266万,23165元/平,中楼层 (共7层) | 2016年建 | 3室2厅 | 114.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hxuT74GnI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121088980,北京城建琨廷南区精装修低楼层两居室,189万,22046元/平,低楼层 (共15层) 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wjtlfPclR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121080509,北京城建琨廷南区洋房南向是琨廷公园无遮挡,209万,20772元/平,中楼层 (共6层) | 2015年建 | 3室1厅 | 100.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5wOLbiF2F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121075319,山水汇豪苑A区 好位置 好楼层 好户型 满五唯一,145万,17189元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 84.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W7eQFz1yV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121074226,北京城建琨廷漫缇洋房三居双卧客厅朝南双卫,258万,22592元/平,低楼层 (共9层) | 2013年建 | 3室1厅 | 114.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i3nMqmrGe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121059938,山水汇豪苑B区 3室1厅 南 北,170万,18578元/平,顶层 (共6层) | 2011年建 | 3室1厅 | 91.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/950e736f-7cab-410a-a4fe-0f624e2d585e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121059831,世界名园D区 精装 原票高相当于满五唯一 南北通大两居,165万,17356元/平,中楼层 (共9层) 2室1厅 | 95.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa61f15f-1903-4d15-9c8d-6d96d5a01d12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121043070,世界名园D区 环境优雅 楼间距大 相当于满五唯一,190万,19498元/平,中楼层 (共9层) 2室1厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/457317ab-4f35-4870-8bb2-6bbb6ec3efbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121034060,田家园小区 满五唯一 大三居 可四居,175万,14496元/平,高楼层 (共6层) | 2005年建 | 3室2厅 | 120.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NM8iJa0o6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121032027,世界名园北区 2室1厅 南 北,189万,17175元/平,中楼层 (共10层) | 2011年建 | 2室1厅 | 110.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36da83cc-7179-439a-bb6d-5b75b4bb9793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121020068,万科幸福汇 2室1厅 南 北,193万,22253元/平,高楼层 (共15层) | 2013年建 | 2室1厅 | 86.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nS2au3ahk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121016939,万科幸福汇 3室1厅 南 北房主自荐,220万,23124元/平,中楼层 (共13层) | 2014年建 | 3室1厅 | 95.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eMsiaxNOF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121015934,田家园小区 3室1厅 南 北,205万,18083元/平,高楼层 (共6层) 3室1厅 | 113.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D3VvG1RVG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121012210,北京城建琨廷漫缇南北通透视野无遮挡,178万,20082元/平,低楼层 (共18层) | 2016年建 | 2室1厅 | 88.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SWO2a6gvr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121011843,世界名园北区 2室2厅 东 西,180万,14558元/平,中楼层 (共6层) | 2009年建 | 2室2厅 | 123.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IOTFrjHdg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121006804,田家园小区正规两居室南北通透采光好看房方便,145万,16108元/平,高楼层 (共6层) | 2008年建 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PwFpJaKYg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121005976,田家园小区 2室1厅 北 南,162万,18326元/平,顶层 (共6层) 2室1厅 | 88.4平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1Po8HNCxr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120989203,北京城建琨廷南区 南北通透采光好视野开阔,280万,23784元/平,高楼层 (共15层) 3室2厅 | 117.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xlLDbPZWj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120965443,金鑫苑 大三居 客厅朝南 户型好 看房方便,138万,11418元/平,高楼层 (共6层) 3室1厅 | 120.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wtZPLslTn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120955717,山水汇豪A区三居室低楼层二层看房随时,210万,17075元/平,中楼层 (共5层) | 2007年建 | 3室2厅 | 122.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pBtfo7q9J_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120953942,北京城建琨廷北区 3室2厅 南 北,275万,24365元/平,中楼层 (共9层) | 2014年建 | 3室2厅 | 112.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5MAovZyfe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120952579,万科幸福汇 3室1厅 南 北,205万,21317元/平,顶层 (共12层) 3室1厅 | 96.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nY1btMLYY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120951496,万科幸福汇 3室1厅 南 北,206万,21630元/平,低楼层 (共15层) | 2016年建 | 3室1厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FXRtR38E9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120929818,田家园小区 2室1厅 北 南,148万,16815元/平,高楼层 (共6层) | 2008年建 | 2室1厅 | 88.02平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ybPYegPng_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120926767,北京城建琨廷北区 3室2厅 南 北,205万,21464元/平,低楼层 (共14层) | 2014年建 | 3室2厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_37iPcfD5O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120925200,城建琨廷南区 满五唯一 花园洋房 旁边公园 家具可留,230万,24059元/平,低楼层 (共15层) | 2015年建 | 3室1厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ztFLA7jW9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120917243,提香草堂 花园别墅洋房 满五唯一,299万,21718元/平,顶层 (共4层) | 2007年建 | 3室2厅 | 137.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lbo9V3U73.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120896074,京南嘉园 2室1厅 南 北,180万,18390元/平,底层 (共6层) | 2003年建 | 2室1厅 | 97.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8gKaFSvi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120895230,京南嘉园 2室1厅 南 北,149万,15068元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 98.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Se1NAxnBP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120888888,山水汇豪苑B区 2室1厅 南 北,152万,19236元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 79.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l7aD46I2x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120884895,田家园小区 3室1厅 南 北,210万,17458元/平,中楼层 (共6层) | 2007年建 | 3室1厅 | 120.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FwOADOpaS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120881540,北京城建琨廷北区 3室2厅 南 北,278万,24561元/平,高楼层 (共9层) | 2014年建 | 3室2厅 | 113.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dW2YbAnpl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120876881,世界名园北区 2室2厅 南 北,195万,15868元/平,低楼层 (共10层) | 2011年建 | 2室2厅 | 122.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lGKsTWElR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120865081,世界名园北区 2室1厅 南 北,155万,15037元/平,高楼层 (共6层) 2室1厅 | 103.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8ct1AjPy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120852607,京南嘉园 2室1厅 南 北,150万,15297元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 98.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HlFxnQYEQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120845763,京南嘉园 1室0厅 北,83万,24128元/平,底层 (共6层) | 2005年建 | 1室0厅 | 34.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dn1o8iHBK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120841182,北京城建琨廷南区 花园洋房 满五唯一房主自荐,208万,20672元/平,中楼层 (共6层) | 2015年建 | 3室1厅 | 100.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mWoVVvqia_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
