20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120798315,世界名园南区大三居132.61平方米 191万,191万,14404元/平,顶层 (共6层) | 2011年建 | 3室2厅 | 132.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AxSpb94uj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120779098,通透3居格局好采光好配套齐全交通便利,199万,13752元/平,底层 (共5层) 3室2厅 | 144.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43078d97-314b-4561-a5aa-8afef81fd4a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120778750,田家园小区 2室2厅 南 北,190万,19977元/平,底层 (共6层) | 2008年建 | 2室2厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c54fd915-bf71-4cb0-8065-611e44cf2a61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120686202,京南嘉园 2室2厅 南 北,162万,15895元/平,中楼层 (共6层) 2室2厅 | 101.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2lYT5N7LJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120675096,世界名园D区  南北通透 三室两厅 采光好,239万,16127元/平,高楼层 (共9层) 3室2厅 | 148.2平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d63vIovRD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120640759,山水汇豪苑A区 1室1厅 南 北,120万,19000元/平,中楼层 (共6层) 1室1厅 | 63.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n5TXHFZnh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120630496,田家园小区 南北3居2卫 中间楼层 满五唯一 看房方便,185万,15324元/平,高楼层 (共6层) 3室2厅 | 120.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7B3wA3RgI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120625768,金鑫苑 3室2厅 南 北,156万,12911元/平,中楼层 (共6层) 3室2厅 | 120.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e9a3f5a-3bed-4fa8-8483-387e9ffc6b77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120622040,万科幸福汇 3室2厅 南 北,330万,28124元/平,中楼层 (共5层) | 2015年建 | 3室2厅 | 117.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oplvGwQGM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120618032,提香草堂 洋房二层 精装把边 二层二层二层 有钥匙,197万,20989元/平,中楼层 (共4层) | 2007年建 | 2室1厅 | 93.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20bb150d-422c-4812-b1b5-ce70f96dd237_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120575010,万科幸福汇 3室2厅 南 北,199万,20732元/平,低楼层 (共13层) | 2016年建 | 3室2厅 | 95.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2372f23-eb7d-493a-b96b-7ae3e4fb198c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120572948,世界名园北区 3室2厅 南 北,220万,14965元/平,高楼层 (共6层) | 2007年建 | 3室2厅 | 147.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f5c227e-3825-4e9c-a99d-460e8f7ae72d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120571710,北京城建琨廷北区 3室2厅 南 北,275万,24425元/平,低楼层 (共15层) | 2014年建 | 3室2厅 | 112.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ABMpLQYpH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120569397,北京城建琨廷漫缇于瓦北路18号院房主自荐,397万,28717元/平,中楼层 (共8层) | 2013年建 | 3室2厅 | 138.25平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pnXuc3JxL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120566585,北京城建琨廷北区 2室1厅 南 北,198万,22366元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 88.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ttu9pxMhI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120557350,华城家园 2室1厅 南 北,120万,12540元/平,高楼层 (共6层) 2室1厅 | 95.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ae8060b-1f58-417b-b985-b0fe1a2d8ec0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120542353,沁馥家园东边户东边户南北通透大三居视野开阔随时看房,150万,11720元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 127.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e5c9b05-35d8-46cf-a6be-4d066e591ba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120538859,电梯入户 精装修 南北通透 眼睛户型 东边户,319万,25091元/平,中楼层 (共8层) | 2016年建 | 3室2厅 | 127.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mr4uFcMeG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120522902,北京城建琨廷漫缇不临街电梯入户双卫只契税,389万,31071元/平,顶层 (共8层) | 2013年建 | 3室1厅 | 125.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4iegz0dbU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120512103,山水汇豪苑A区 3室1厅 南 北,215万,16303元/平,中楼层 (共6层) | 2007年建 | 3室1厅 | 131.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efa0ea5e-1592-4e1e-bfe3-967a9cc1c994_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120481417,山水汇豪苑A区 2室1厅 南 北,149万,18041元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 82.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dJBWkl8dn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120480056,二层满5唯一三室二厅二卫。全明格局随时看房签约,275万,20372元/平,低楼层 (共6层) 3室2厅 | 134.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bYV9m7Zdv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120479121,电梯全明格局精装修南北通透全明格局满五唯一,186万,21740元/平,中楼层 (共15层) | 2014年建 | 2室1厅 | 85.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fUIZTmKKJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120472139,北京城建琨廷南区  南北通透两居室,200万,23208元/平,中楼层 (共15层) | 2015年建 | 2室1厅 | 86.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eW9gAImF8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120471127,山水汇豪A区 南北通透三居 中间楼层 满五唯一,178万,16563元/平,中楼层 (共6层) | 2007年建 | 3室1厅 | 107.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3ac21d2-bd5d-4ea1-9b73-3dacb6ca658c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120449820,房山区 田家园小区 南北向 三居室 装修好了,167.5万,13850元/平,顶层 (共6层) 3室1厅 | 120.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21fc477b-01a9-4967-9b30-3dab680cd1fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120444593,世界名园D区 南北通透2居 精装修 有电梯 配套齐全,149万,15361元/平,中楼层 (共9层) 2室1厅 | 97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IhbC88oeK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120443951,北京城建琨廷北区  南北通透三居室 满五唯一,203万,20452元/平,高楼层 (共15层) | 2014年建 | 3室1厅 | 99.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K98uJmpSO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120440831,北京城建琨廷南区电梯洋房人车分流门禁管理严格,188万,21162元/平,顶层 (共15层) | 2015年建 | 2室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OcocMise4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120413002,田家园小区 1室1厅 南 北,84万,21617元/平,中楼层 (共6层) | 2005年建 | 1室1厅 | 38.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jYbPHJsTs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120362821,金鑫苑小区 两居室 五层 南北通透 看房方便房主自荐,140万,16122元/平,中楼层 (共7层) | 2009年建 | 2室1厅 | 86.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2eoQPUGmZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120354334,北京城建琨廷北区  南北通透两居室,175万,20349元/平,低楼层 (共15层) | 2014年建 | 2室2厅 | 86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3aebb89e-1d2b-4ad2-b4b7-4527dc4a0d27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120335156,华城家园 3室2厅 南 北,175万,14563元/平,低楼层 (共6层) | 2007年建 | 3室2厅 | 120.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kSyrBDmL1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120253379,北京城建琨廷漫缇双卫三居楼位置安静采光好房主自荐,260万,21853元/平,中楼层 (共8层) | 2013年建 | 3室2厅 | 118.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wnOqKsdYQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120242964,世界名园北区 3室2厅 南 北,280万,20470元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 136.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8336ab40-db9d-431b-b823-079e2907ef91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120205456,琨廷南区1314号楼前面是公园客厅墙是瓷砖。房主自荐,182万,20482元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 88.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2EeQN1rn2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120184103,万科幸福汇 3室2厅 南 北房主自荐,335万,28550元/平,中楼层 (共5层) | 2015年建 | 3室2厅 | 117.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y9UfRY7qZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120169879,北京城建琨廷南区客厅方正位置安静采光充足,240万,23585元/平,中楼层 (共15层) 3室2厅 | 101.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbbc926f-edb2-48b3-9412-3babd0466949_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120161916,田家园小区 南北通透3居 中间楼层 满五唯一 看房方便,180万,18764元/平,低楼层 (共6层) 3室2厅 | 95.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Q3kKPUFb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120141768,万科幸福汇两居南北H户型通风好,179万,21479元/平,中楼层 (共15层) | 2012年建 | 2室1厅 | 83.34平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NUkPNHKkm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120093575,山水汇豪精装通透三居室户型方正房主自荐,225万,17116元/平,底层 (共6层) | 2007年建 | 3室1厅 | 131.46平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WDnCjBBGo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120073418,田家园小区——精装修户型方正集中供暖成熟社区,166万,17979元/平,高楼层 (共6层) | 2007年建 | 2室2厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UYDF4Vw7N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120072270,世界名园北区 3室2厅 东 西,229万,16037元/平,中楼层 (共6层) 3室2厅 | 142.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0f6d53e2-65f7-410d-90f4-7b87476fc9d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120064212,全明格局三居边户卫生间有窗户位置好,215万,22599元/平,低楼层 (共13层) | 2014年建 | 3室1厅 | 95.14平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sds1HejGi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120028419,北京城建琨廷北区 3室2厅 南 北,222万,22373元/平,中楼层 (共14层) | 2014年建 | 3室2厅 | 99.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XxH4ex2o3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120018530,山水汇豪苑A区 2室1厅 南 北,150万,22680元/平,底层 (共5层) | 2003年建 | 2室1厅 | 66.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N3zDRVb8c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120011660,沁馥家园南北通透两居室诚心出售。,122万,13618元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_75GcvXQnb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119999966,北京城建琨廷南区电梯洋房全明格局南北两居室。,198万,23096元/平,中楼层 (共15层) | 2015年建 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5256abc-9203-44dc-a174-9e68ca990f2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119988498,田家园小区  南北通透两居室 户型方正 采光好,159万,16441元/平,高楼层 (共6层) | 2006年建 | 2室1厅 | 96.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b488a494-9076-4003-9e03-f9b8fec06df9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119943764,田家园小区 2室2厅 南 北,168万,18196元/平,低楼层 (共6层) 2室2厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5vwHZGtZ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119941695,金鑫苑 2室1厅 南 北,130万,14998元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 86.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ag1IHCDya_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119938765,窦店镇提香草堂别墅 墅级品质洋房,199万,19404元/平,顶层 (共4层) | 2007年建 | 2室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzmvVUBLv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119930073,2居室 79.15平 146万房主自荐,146万,18446元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 79.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85c04810-8481-4907-b3ca-415405611d31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119910903,田家园小区一梯两户南北通透,140万,19179元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CD0nGtweT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119889593,北京城建琨廷漫缇 采光好 南北通透 视野开阔,230万,21754元/平,低楼层 (共18层) | 2016年建 | 3室1厅 | 105.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oCgKiinu2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119877333,万科幸福汇 3室1厅 南 北,240万,25197元/平,低楼层 (共12层) | 2014年建 | 3室1厅 | 95.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oRbdJ5LKp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119862135,世界名园北区 2室2厅 南 北,188万,15413元/平,高楼层 (共9层) | 2011年建 | 2室2厅 | 121.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f5iuNa0eX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119861407,房山区 万科幸福汇 南北向 两居室 满五唯一,188万,22559元/平,中楼层 (共15层) | 2012年建 | 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RYzTdUSJ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119823706,沁园春景 两居室 客厅朝南 户型好房主自荐,145万,16051元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vBmyClYBE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119809854,南北通透 三居室 全明格局 满五唯一 业主急售,147万,14938元/平,中楼层 (共7层) | 2002年建 | 3室1厅 | 98.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kfjoA4Tpv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119805656,北京城建琨廷南区南北通透三居只契税明厨明卫房主自荐,223万,23327元/平,中楼层 (共15层) | 2015年建 | 3室1厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b3d3e72-67e9-46d0-a6a6-26729116508e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119803612,世界名园南区 2室1厅 南 北,167万,15843元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 105.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/620fe8fd-fc02-43b1-a98c-37afb9fab449_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119781564,沁园.春景家园 环境优美 配套方便,130万,16423元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 79.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec356269-40de-492c-a960-8acaa8973656_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119776320,万科幸福汇精装修3居室采光好交通方便,258万,26066元/平,底层 (共13层) | 2014年建 | 3室1厅 | 98.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gONq0IE5N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119774013,北京城建琨廷南区 三居室 电梯房 户型好 视野好,195万,20398元/平,中楼层 (共15层) | 2015年建 | 3室1厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZfbRaIpuG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119692608,世界名园D区 2室1厅 南,130万,19502元/平,低楼层 (共9层) 2室1厅 | 66.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/00addb92-b132-45cb-bd40-249c5a49abdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119682159,满五唯一 电梯入户 南北通透 眼睛户型 格局方正,425万,33428元/平,顶层 (共8层) | 2016年建 | 4室2厅 | 127.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ljArZh93l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119655580,北京城建琨廷南区电梯洋房南北通透店长推荐户型。,179万,20880元/平,低楼层 (共15层) | 2015年建 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EQNCOJVVy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119630693,满五年唯一 南北通透 全明格局 二居室 前后无遮挡,200万,23376元/平,底层 (共15层) | 2014年建 | 2室1厅 | 85.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hIPHaRBXY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119599334,北京城建琨廷漫缇边户三居双卧客厅朝南位置安静,295万,24988元/平,高楼层 (共8层) | 2016年建 | 3室1厅 | 118.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CX2B5YCrq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119536007,山水汇豪A区 南北通透3居2卫 户型方正 看房方便房主自荐,250万,22936元/平,底层 (共6层) | 2007年建 | 3室1厅 | 109平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sl1NWSdJd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119524736,明峻嘉园 3室1厅 南 北,177万,18836元/平,低楼层 (共7层) 3室1厅 | 93.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k2hIV5ZTr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119521120,满五年唯一 南北通透 全明格局 二居室 精装修,230万,25823元/平,中楼层 (共15层) | 2014年建 | 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ofmsP0Bks_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119494455,满五年唯一  两居室 全明格局 南北通透,189万,22126元/平,中楼层 (共15层) | 2014年建 | 2室2厅 | 85.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50a690b6-b452-4b3d-8369-7694d9e6c1b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119492690,田家园小区 2室2厅 南 北,155万,15980元/平,中楼层 (共6层) 2室2厅 | 97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c1q9sYdSc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119457443,京南嘉园 2室1厅 南 北,149万,16639元/平,中楼层 (共6层) 2室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lhd1NiEs0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119448137,明峻嘉园 3室2厅 南 北房主自荐,290万,20722元/平,中楼层 (共10层) | 2013年建 | 3室2厅 | 139.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43f4afec-df7b-431a-b14c-6c616ecf9bd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119445046,沁园春景 两居室 客厅朝南 落地阳台 采光好 看房方便,132万,14774元/平,高楼层 (共6层) 2室1厅 | 89.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fffde09f-7d47-4b5f-be02-a5c3c5acd0ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
