20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119404069,北京城建琨廷漫缇 三居室 一层 电梯房 洋房 看房方便,196万,20029元/平,底层 (共5层) | 2016年建 | 3室1厅 | 97.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XmYcY6pAu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119388182,京南嘉园 3室2厅 南 北,230万,14754元/平,低楼层 (共6层) 3室2厅 | 155.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01a333e0-eeb8-4612-8600-e3bb6e3cd8d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119371309,北京城建琨廷漫缇 南北通透 三居室 户型方正,240万,24421元/平,中楼层 (共6层) | 2016年建 | 3室1厅 | 98.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EA0YQ67f6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119357811,北京城建琨廷南区 花园洋房 配套方便,350万,24316元/平,中楼层 (共5层) 3室2厅 | 143.94平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ley5C7hWy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119343826,世界名园D区  南北通透 两室一厅一卫,158万,17058元/平,低楼层 (共9层) 2室2厅 | 92.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sTHmwgRIt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119331132,山水汇豪苑A区 2室1厅 南 北,145万,19396元/平,底层 (共6层) | 2003年建 | 2室1厅 | 74.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IStgwcD5W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119302672,山水汇豪苑B区 满五唯一 南北通透 采光充足,229万,18990元/平,高楼层 (共15层) | 2011年建 | 3室1厅 | 120.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KbltwnReS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119283871,田家园小区 3室1厅 南 北,162万,14177元/平,顶层 (共6层) | 2004年建 | 3室1厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RI8av2ys3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119282894,世界名园北区 2室1厅 南 北,192万,18620元/平,低楼层 (共6层) 2室1厅 | 103.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c68b162-e26d-4cca-bd35-ff6d730c30e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119276629,沁园.春景家园西南两居大客厅满五唯一商品房,138万,14430元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 95.64平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WpGSFZ2PC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119264992,精装基本未住 全明格局眼睛户型采光充足拎包入住,320万,25279元/平,中楼层 (共9层) | 2014年建 | 3室2厅 | 126.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BBE8LuNqx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119238012,总高8层的电梯洋房次次顶层满五唯一精装修。,179万,22882元/平,高楼层 (共7层) | 2015年建 | 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l1WSwtIBF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119234662,田家园小区 南北通透 全明户型 采光好,195万,16135元/平,中楼层 (共6层) | 2007年建 | 3室1厅 | 120.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MUfbRyO3q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119232560,京南嘉园 3室1厅 南 北,200万,13918元/平,中楼层 (共6层) 3室1厅 | 143.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HeZCAo9KC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119226876,山水汇豪苑A区 3室2厅 南 北,189万,17780元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 106.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f145a124-1101-4999-87b1-d7d27a3c3315_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119223352,京南嘉园 1室1厅 南 北,125万,16472元/平,高楼层 (共6层) | 2004年建 | 1室1厅 | 75.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RuM0nWkwE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119221391,田家园小区 3室1厅 南 北,180万,15753元/平,高楼层 (共6层) 3室1厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F6sM5zkbe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119183773,世界名园北区 4室2厅 南 北,198万,13385元/平,中楼层 (共6层) 4室2厅 | 147.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QD9FEYRlF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119132829,京南嘉园大一居可当两居室居住业主着急出售,95万,17317元/平,高楼层 (共6层) 1室1厅 | 54.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2faea94-f57c-46e5-a13e-c684ace1aa84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119130956,田家园小区 3室2厅 南 北,208万,17158元/平,中楼层 (共6层) | 2005年建 | 3室2厅 | 121.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_csH6BxXRS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119126417,北京城建琨廷北区 电梯入户三居室 精装修 全明格局,310万,24404元/平,中楼层 (共9层) 3室2厅 | 127.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oCMD5gpWs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119118049,山水汇豪苑A区 3室1厅 南 北房主自荐,173万,16149元/平,底层 (共6层) | 2007年建 | 3室1厅 | 107.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b7305ca-58f6-4b48-80a1-d7f3df4fdc8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119107369,山水汇豪A区 南北通透大三居2卫 中间楼层 满五唯一,238万,18080元/平,低楼层 (共6层) | 2007年建 | 3室2厅 | 131.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_52io5NGI8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119106842,万科幸福汇满五唯一南北通透三居室,215万,22764元/平,中楼层 (共15层) 3室2厅 | 94.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UkNyqe3ux.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119088468,世界名园南区  全景屋顶 南北通透 采光佳 位置安静,215万,16213元/平,顶层 (共6层) | 2011年建 | 3室2厅 | 132.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ypMnf9HVy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119077938,世界名园北区  南北通透 三居两卫 大客厅 落地阳台,205万,13946元/平,高楼层 (共6层) | 2007年建 | 3室2厅 | 147平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9434721d-736c-4a2e-a54b-58dae5f03f2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119077917,世界名园北区  南北通透 三居两卫 边儿户,199万,13538元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 147平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rNOgO7RDM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119075386,房山区 世界名园南区 南北向 三居室 有电梯,191万,14404元/平,顶层 (共6层) | 2011年建 | 3室2厅 | 132.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ox5KJmGJh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119073970,世界名园北区 正规四室两卫  南北通透 带电梯,202万,13656元/平,低楼层 (共6层) | 2007年建 | 4室2厅 | 147.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yCDNBv8PE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119073441,世界名园南区  南北通透 三居两卫 采光好房主自荐,176.9万,13173元/平,高楼层 (共6层) | 2011年建 | 3室2厅 | 134.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1886bd74-59e5-4e04-8380-7600f785276e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119073405,世界名园南区  南北通透 三居两卫 采光好房主自荐,180万,13404元/平,中楼层 (共6层) | 2011年建 | 3室2厅 | 134.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fa3tRQxyb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119071268,北京城建琨廷北区 2室2厅 南 北,185万,21497元/平,底层 (共12层) | 2014年建 | 2室2厅 | 86.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df521c30-230d-4e51-8fb2-ec6a1e8e4a92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119067381,山水汇豪苑A区 2室1厅 南 北,155万,18768元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 82.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KbvgdOONJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119065254,京南嘉园  南北通透 低楼层 户型方正 采光好 位置安静,138万,14294元/平,低楼层 (共6层) 2室2厅 | 96.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23329f0e-3c4e-452f-972e-844f34da2903_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119056759,沁馥家园配套齐全集中供暖采光充足,115万,13989元/平,高楼层 (共6层) 2室2厅 | 82.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dNiWhkxQ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119045662,房山窦店金鑫苑 中楼层 满五唯一 装修还行 诚意度高,119万,12972元/平,中楼层 (共6层) 2室2厅 | 91.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8bdbfdf-e8f5-47eb-8de6-e27624b9e28d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119034691,京南嘉园 3室1厅 南 北,156万,15325元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 101.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FEm6jvKUN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119018240,田家园住宅小区--精装修南北通透三居室,169万,14449元/平,低楼层 (共6层) | 2008年建 | 3室1厅 | 116.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rYXQ0hrN3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119010344,山水汇豪苑B区 2室1厅 南 北,148万,18699元/平,底层 (共6层) | 2011年建 | 2室1厅 | 79.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1e60f26-e350-44fc-aec7-7a510237e16d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118995428,金鑫苑小区 低楼层 南北通透两居,120万,12681元/平,低楼层 (共6层) | 2006年建 | 2室2厅 | 94.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AGjPQJZ6p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118981498,沁园春景 南北通透 采光好 视野开阔,138万,16190元/平,低楼层 (共6层) 2室1厅 | 85.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oIXIEplTK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118980833,京南嘉园98平米大两居南北通透布局合理厨房宽敞舒适,142万,14544元/平,低楼层 (共6层) 2室1厅 | 97.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53e5e1a9-463f-4171-8eb8-c90181085a95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118966462,沁园春景精装南北通透两居室低楼层采光好。,185万,20803元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 88.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WUEJZj9gR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118963911,田家园小区 2室2厅 南 北,155万,15746元/平,中楼层 (共6层) | 2006年建 | 2室2厅 | 98.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xEaPu9p7q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118949212,华城家园 2室1厅 南 北,145万,15209元/平,中楼层 (共6层) 2室1厅 | 95.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IiVviiQym.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118937579,华城家园南北通透地暖两居3层楼层光线好,116万,13600元/平,中楼层 (共6层) 2室2厅 | 85.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EXGSU9AMe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118927731,山水汇豪苑 南北通透三居两卫 只有契税,218万,16531元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 131.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2304b10-f15e-4a09-ac41-4f639d1e7cd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118902230,田家园小区 3室2厅 南 北,189万,16158元/平,中楼层 (共6层) | 2008年建 | 3室2厅 | 116.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WLrshG6Q7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118895183,大平层四居三卫带衣帽间 婚房精装修,468万,26552元/平,中楼层 (共5层) 4室2厅 | 176.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E4dsSHafc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118881429,北京城建琨廷南区满五唯一13层双阳台三居户型,213万,21527元/平,高楼层 (共15层) | 2015年建 | 3室1厅 | 98.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kD5mMNrcJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118866177,田家园小区集体供暖停车方便采光好,158万,17660元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 89.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8652a627-a436-4a7a-995e-d5f1cc71a22b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118865416,世界名园北区 3室2厅 南 北,199万,13537元/平,中楼层 (共6层) 3室2厅 | 147.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a5b4544-d468-4b9a-8f81-38003a83e3ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118831648,北京城建琨廷南区满五唯一电梯入户双明卫,410万,28485元/平,中楼层 (共5层) 3室2厅 | 143.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bdf8837-e9c2-471c-83c7-4e456141e398_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118808437,世界名园D区  平层大三居 三面朝阳 全明户型,223万,15095元/平,低楼层 (共9层) 3室2厅 | 147.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ds8Ig8g01.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118804338,全明格局南北通透三居室满五唯一采光好！,155万,15040元/平,高楼层 (共6层) | 2010年建 | 3室1厅 | 103.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z8x8GVklu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118784192,明峻嘉园——带电梯大两居诚心出售！,176万,18119元/平,低楼层 (共7层) 2室1厅 | 97.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LAJhFT586_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118780393,北京城建琨廷北区 南北通透 全明格局 电梯入户大三居,368万,26316元/平,中楼层 (共9层) | 2014年建 | 3室2厅 | 139.84平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/1cc63919-da5a-4950-92b5-6518a6f5164c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118778993,山水汇豪苑A区南北通透采光充足,185万,19452元/平,中楼层 (共5层) | 2003年建 | 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d156a48b-42ad-4100-9c3a-0861b9a3f520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118778208,城建琨廷南区精装两居南北通透全明格局一梯两户。,199万,23213元/平,低楼层 (共15层) 2室2厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o1W7XO02Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118764954,世界名园北区 3室2厅 东 西,209万,14881元/平,低楼层 (共6层) | 2009年建 | 3室2厅 | 140.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7ab5fc9e-255a-46dd-a1c8-5ab150b68385_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118762333,山水汇豪苑A区 2室1厅 南 北,150万,18130元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba1b8c42-f3f0-4acd-876e-c7b37bfe5682_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118758392,华城嘉园好房便宜出售业主诚心出售,115万,12712元/平,顶层 (共6层) | 2005年建 | 2室2厅 | 90.47平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B8dzzkgJr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118752047,北京城建琨廷漫缇南北通透一梯两户电梯洋房。,235万,20557元/平,底层 (共7层) | 2013年建 | 3室2厅 | 114.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x2njAccSI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118747629,沁馥家园南北通透中楼层三居室采光好诚心出售。,155万,15276元/平,中楼层 (共6层) | 2002年建 | 3室1厅 | 101.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q08UHrQQo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118747309,华城家园 2室1厅 南 北房主自荐,119万,13804元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 86.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9EsmFiBrl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118734634,金鑫苑小区  价格可谈 业主诚心出售,140万,16122元/平,中楼层 (共7层) | 2009年建 | 2室1厅 | 86.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EQS8ZbehJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118726360,田家园小区 南北通透 户型方正 满五唯一 配套齐全,235万,27592元/平,底层 (共6层) | 2008年建 | 2室1厅 | 85.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vPFoPG5YL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118698812,房山区 万科幸福汇 南北向 三居室 有电梯 2014年建成房主自荐,219万,23058元/平,高楼层 (共12层) | 2014年建 | 3室2厅 | 94.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNi3Ze23K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118693816,6层电梯洋房满5唯一精装修中间楼层。三阳开泰户型,240万,18021元/平,中楼层 (共6层) 3室2厅 | 133.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d2d57b0-8f84-45e0-aa3c-e1f4d0eebaa9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118691896,大窦路257号院南北通透户型格局好,178万,21359元/平,低楼层 (共15层) | 2012年建 | 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Cx24wYEE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118691460,田家园小区 2室1厅 南 北,167万,17892元/平,低楼层 (共6层) | 2008年建 | 2室1厅 | 93.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rO2PepSUZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118676455,世界名园南区 3室2厅 南 北,258万,19313元/平,中楼层 (共6层) 3室2厅 | 133.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pnNOiVnOq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118663808,沁园.春景家园 房子满五唯一有钥匙 看房方便,132万,16676元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 79.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a66gsYtHV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118649523,窦店镇提香草堂 配套齐全 环境优美,149万,28693元/平,中楼层 (共4层) | 2007年建 | 1室1厅 | 51.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LBQkJ0enE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118647391,世界名园北区 3室1厅 南 北,175万,14265元/平,高楼层 (共6层) 3室1厅 | 122.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1vPVPDnP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118643777,琨廷北区顶层观景东边户三居室。房主自荐,236万,23245元/平,顶层 (共15层) | 2014年建 | 3室1厅 | 101.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6572dc6-3f18-4a3b-bcb1-fe772b2b2bd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118638404,万科幸福汇 3室1厅 南 北,220万,23193元/平,低楼层 (共13层) | 2014年建 | 3室1厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ohuvJn3Xm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118628916,世界名园北区 2室2厅 南 北,195万,15971元/平,高楼层 (共10层) 2室2厅 | 122.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_16r7rdhD7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118618754,明峻嘉园 4室2厅 南 北,299万,19464元/平,底层 (共5层) 4室2厅 | 153.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JGScPChQX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
