20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118617216,山水汇豪苑B区 2室1厅 南 北,200万,22651元/平,顶层 (共6层) 2室1厅 | 88.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fIQyZ05MC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118615621,北京城建琨廷南区 3室2厅 南 北,420万,29377元/平,中楼层 (共6层) 3室2厅 | 142.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OgDBhYvxJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118610331,北京城建琨廷南区 环境优美  优质小区房主自荐,190万,21382元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 88.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ff568b3-a92b-4988-8a55-73f71dc7de7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118605107,窦店镇提香草堂随时可看户型方正,159万,30275元/平,中楼层 (共4层) | 2007年建 | 1室1厅 | 52.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sv50Fnyxl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118601659,沁园.春景家园 环境优美 配套齐全,149万,16787元/平,低楼层 (共6层) 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4608d887-0d40-41fc-8a4d-6cd83cc1a283_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118563575,田家园小区 1室0厅 南 北,120万,24974元/平,中楼层 (共6层) | 2005年建 | 1室0厅 | 48.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ImuWbafwu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118547252,山水汇豪苑A区 1室0厅 南,116万,27340元/平,顶层 (共6层) | 2007年建 | 1室0厅 | 42.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nmKRIf5P7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118539191,田家园小区 2室2厅 南 北,148万,15118元/平,高楼层 (共6层) 2室2厅 | 97.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5fee8b1-b32d-4f75-a10c-3d66eb5f67a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118529781,北京城建琨廷北区 满五唯一 南北通透 全明格局二居室,193万,21767元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 88.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sRyZnul4x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118521784,北京城建琨廷北区 电梯入户 眼睛户型 三居室 全明格局,295万,23299元/平,高楼层 (共9层) | 2014年建 | 3室1厅 | 126.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qzObez34F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118513158,满五唯一三居室精装修高楼层视野好。,205万,21611元/平,顶层 (共13层) 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_56ngI5Lbz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118507388,北京城建琨廷漫缇 电梯入户 精装修三居室 户型方正,320万,25065元/平,中楼层 (共8层) | 2016年建 | 3室2厅 | 127.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kGZ4wDZgh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118481194,城建琨廷南区精装修南北通透两居室高楼层全明格局,210万,24496元/平,中楼层 (共15层) 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vovqmNsEI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118493105,万科幸福汇 3室1厅 南 北,247万,24995元/平,底层 (共15层) | 2014年建 | 3室1厅 | 98.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q4yn5lc3Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118490751,世界名园南区 3室2厅 南 北,245万,18906元/平,底层 (共6层) 3室2厅 | 129.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4SnKYqS5j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118490133,京南嘉园 1室0厅 北,83万,24128元/平,中楼层 (共6层) 1室0厅 | 34.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5OZTKS2nk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118486867,北京城建▪琨廷漫缇 环境优美 配套齐全,186万,21003元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X03TkIHDB_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118471499,北京城建琨廷南区 带苑 简装 原票3204537 环境好,328万,21137元/平,底层 (共5层) | 2015年建 | 3室1厅 | 155.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/266ccd9a-58f8-49d5-bb81-cc6539c89fc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118462675,北京城建琨廷南区明厨明卫3居精装修,249万,26047元/平,中楼层 (共15层) | 2015年建 | 3室1厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LSg3NFtAA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118456811,山水汇豪B区 南北通透两居 满五唯一 诚心出售,163万,20746元/平,底层 (共6层) | 2011年建 | 2室1厅 | 78.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2000122-26e8-4041-9af8-bc3dcc05a956_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118424903,万科幸福汇——精装修户型方正,188万,22384元/平,底层 (共15层) | 2012年建 | 2室1厅 | 83.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p9OdJQtTB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118387278,北京城建琨廷南区 大三居 电梯入户 大客厅 落地阳台房主自荐,308万,21398元/平,中楼层 (共5层) | 2015年建 | 3室2厅 | 143.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb490caf-2554-4b23-b14c-fe44adce3a37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118378513,北京城建琨廷漫缇 满五唯一 南北通透三居室 诚心出售,215万,21877元/平,低楼层 (共6层) | 2016年建 | 3室1厅 | 98.28平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JkAjiLnsz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118351944,南北户型户型好采光充足配套齐全交通方便,180万,14381元/平,低楼层 (共6层) | 2004年建 | 3室2厅 | 125.17平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UC8rul40q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118347756,北京城建琨廷南区 3室2厅 南 北,230万,22875元/平,低楼层 (共6层) 3室2厅 | 100.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mVkGwyEpZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118337411,田家园小区 2室1厅 南 北,188万,20885元/平,底层 (共6层) 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HITHLdokg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118317946,万科幸福汇 3室1厅 南 北新上,245万,25725元/平,低楼层 (共15层) | 2016年建 | 3室1厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a53c7b7-619d-40f9-8e69-a5c551ecda9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118315989,北京城建琨廷北区 精装高层  眼镜户型 三阳开泰,230万,22139元/平,高楼层 (共15层) | 2014年建 | 3室1厅 | 103.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2z7vXQPni_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118309904,北京城建琨廷漫缇 环境优美 配套齐全,205万,23125元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 88.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cSBeB02iN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118276024,万科幸福汇 2室1厅 南 北,190万,22644元/平,中楼层 (共15层) 2室1厅 | 83.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_948xTEy0l_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118267461,华城家园 2室1厅 北,125万,13817元/平,中楼层 (共6层) 2室1厅 | 90.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uTsk4TR1C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118251932,北京城建琨廷漫缇 2018年小区 电梯房 小三居室,280万,26483元/平,底层 (共18层) | 2013年建 | 3室1厅 | 105.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UQcCJg4or_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118250819,房山区 山水汇豪苑 南北向 两居室 随时看房房主自荐,150万,19408元/平,低楼层 (共6层) 2室1厅 | 77.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OqmvI6KXC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118248870,明峻嘉园 3室1厅 南 北,240万,20136元/平,中楼层 (共7层) 3室1厅 | 119.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fmigZSkGJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118247109,沁馥家园 采光好 南北通透 视野开阔 出行方便,199万,15549元/平,底层 (共6层) 3室1厅 | 127.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uOF0WYbQo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118237528,房山区 万科幸福汇 南北向 三居室 有电梯房主自荐,245万,25722元/平,高楼层 (共12层) | 2014年建 | 3室1厅 | 95.25平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7xiH4Meah.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118229225,房山区 万科幸福汇 南北向 两居室 有电梯 精装修,190万,21908元/平,中楼层 (共15层) | 2013年建 | 2室1厅 | 86.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YrAao5xz5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118227078,田家园小区 2室1厅 南 北,168万,19677元/平,底层 (共6层) | 2008年建 | 2室1厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ta6rXNsx3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118215265,山水汇豪苑A区 2室1厅 南 北,160万,21207元/平,底层 (共5层) 2室1厅 | 75.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oj0WidQ6V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118214397,田家园小区——精装大三居中间楼层诚心出售！,178万,14798元/平,中楼层 (共6层) | 2007年建 | 3室1厅 | 120.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jjhdQFczI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118214004,世界名园D区——毛坯大两居诚心卖看房方便,143万,14722元/平,低楼层 (共9层) 2室1厅 | 97.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tRRxrZ5Ee_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118212517,万科幸福汇 南北通透三居室 采光好 户型方正,198万,20847元/平,低楼层 (共12层) | 2014年建 | 3室2厅 | 94.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d0z8x7mmX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118206451,城建琨廷三居室眼睛户型全明格局高楼层电梯房。,245万,23583元/平,高楼层 (共15层) | 2014年建 | 3室1厅 | 103.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aOoPeWTqS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118193177,山水汇豪苑A区 南北通透三居 前后无遮挡,225万,15515元/平,中楼层 (共6层) 3室2厅 | 145.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WaWfElwhu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118165570,沁园春景家园次顶层2居室配套完善,125万,14665元/平,高楼层 (共6层) 2室1厅 | 85.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u1aIsWhyD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118157592,汇景嘉园两居室南北户型诚心出售。,125万,20026元/平,高楼层 (共6层) 2室1厅 | 62.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XWrfCt7ts.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118153535,京南嘉园 满五唯一 实惠  看房方便 诚意出售房主自荐,93万,19303元/平,顶层 (共6层) 1室1厅 | 48.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H3L0w7FIH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118150402,北京城建琨廷北区 2室1厅 南 北,195万,22792元/平,低楼层 (共15层) | 2014年建 | 2室1厅 | 85.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f1MhDTqLx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118147551,沁园春景满五唯一户型通透客厅方正房主自荐,139万,15540元/平,顶层 (共6层) 2室1厅 | 89.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G189Lfwpo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118145535,沁园春景家园 环境优美 配套齐全,135万,15738元/平,中楼层 (共5层) | 2005年建 | 2室1厅 | 85.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uCAD7R1TG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118143868,华城家园 2室1厅 南 北,120万,12587元/平,中楼层 (共6层) 2室1厅 | 95.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9eHalEpf8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118138230,世界名园D区 2室1厅 南 北,150万,15395元/平,高楼层 (共9层) 2室1厅 | 97.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K7lCetW94_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118137595,万科3居室精装修 房东自住,242万,25164元/平,低楼层 (共12层) | 2016年建 | 3室1厅 | 96.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-2e58fb25-0196-4dee-b14d-0f19f81fc328.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118127953,世界名园北区 2室2厅 南 北,180万,17606元/平,中楼层 (共6层) 2室2厅 | 102.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c22864c2-9e16-42a4-8c53-358b6def7b62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118082590,万科幸福汇 2室1厅 南 北,185万,22199元/平,低楼层 (共15层) 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UInTtUpIx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118068992,北京城建琨廷北区 精装修三居室 满五唯一 全明格局房主自荐,225万,23558元/平,中楼层 (共14层) | 2014年建 | 3室1厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o6GQwqvVP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118042862,田家园小区 2室1厅 南 北,170万,18145元/平,中楼层 (共6层) 2室1厅 | 93.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tAc5RSRCs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118030135,世界名园南区 2室1厅 西,120万,14131元/平,低楼层 (共6层) 2室1厅 | 84.92平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_t4dzeJYNy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118029742,北京城建琨廷南区 南北通透 高楼层 视野开阔 全明格局,275万,23359元/平,高楼层 (共15层) 3室2厅 | 117.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14303ae0-1e55-4ea5-9108-98d39df19b9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118000973,北京城建琨廷南区 三居室 临近小区公园 电梯房,203万,20189元/平,中楼层 (共6层) 3室1厅 | 100.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1cGRum5H7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117996863,沁园.春景家园正规三居室南北通透诚心出售,180万,15532元/平,中楼层 (共6层) 3室1厅 | 115.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XgjVrRrV7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117983190,北京城建琨廷南区 南北通透 视野开阔 采光好全明格局,218万,21423元/平,低楼层 (共15层) | 2015年建 | 3室1厅 | 101.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_02pdCMlFr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117972773,北京城建琨廷南区 视野开阔 采光好 配套齐全,198万,22994元/平,低楼层 (共15层) | 2015年建 | 2室1厅 | 86.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WU8MITpBJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117964781,北京城建琨廷漫缇 3室1厅 南 北,230万,23525元/平,底层 (共5层) | 2013年建 | 3室1厅 | 97.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m1Rvjo52M_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117941193,田家园小区 3室2厅 南 北,205万,16981元/平,低楼层 (共6层) 3室2厅 | 120.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FWIpph8M6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117910795,世界名园北区 3室1厅 南 北,160万,15841元/平,低楼层 (共6层) 3室1厅 | 101.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYlUzc6XD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117877376,北京城建琨廷南区 环境优美 配套齐全,300万,25379元/平,中楼层 (共9层) | 2015年建 | 3室2厅 | 118.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d54b1c4-874c-40bc-a2e8-9ced1c2a4823_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117876115,北京城建琨廷北区两居室出售南北通透满五唯一精装修房主自荐,200万,22235元/平,高楼层 (共15层) | 2014年建 | 2室2厅 | 89.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rTb6sF3u9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117805356,世界名园南区 2室1厅 南 北,163.8万,17102元/平,底层 (共6层) | 2011年建 | 2室1厅 | 95.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a23a55c8-984b-4baa-b057-5d7a3383f2db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117781108,北京城建琨廷漫缇客厅朝南户型方正电梯洋房,229万,23447元/平,中楼层 (共6层) | 2016年建 | 3室1厅 | 97.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tM3weXuUA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117773386,沁园.春景家园南北通透户型方正,179万,14687元/平,低楼层 (共6层) 3室2厅 | 121.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbfe1e5b-1a78-47be-8f76-89fb6e5289ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117729199,世界名园北区 大两居室 电梯房 看房方便,200万,18222元/平,低楼层 (共10层) | 2011年建 | 2室1厅 | 109.76平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RC2JExcjY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117719247,提香草堂 别墅区内 花园洋房 看房物业有钥匙 环境好,187万,17240元/平,中楼层 (共4层) | 2007年建 | 2室1厅 | 108.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb354576-be86-4b0a-970b-00dd59a01c45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117700419,沁馥家园 三居室 南北向 采光好 房主诚心出售看房方便,129万,12681元/平,中楼层 (共6层) 3室2厅 | 101.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/287b56df-623c-46b5-812a-8816973a0540_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117692464,世界名园南区大两居 一层带院费率低相当于满五唯一,195万,17494元/平,底层 (共6层) | 2011年建 | 2室2厅 | 111.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_otR6GV2ZS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117677017,世界名园南区 2室1厅 南 北,190万,18878元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 100.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7K4nBlp6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117670095,世界名园南区 3室2厅 南 北,220万,16469元/平,中楼层 (共6层) 3室2厅 | 133.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q7iNJfbRa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117668137,沁馥家园精装修三居室低楼层采光良好无遮挡房主自荐,153万,15079元/平,低楼层 (共6层) | 2004年建 | 3室1厅 | 101.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/594bfde4-825f-4615-b276-992c0d422202_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117652664,田家园小区 2室2厅 南 北,160万,16329元/平,中楼层 (共6层) | 2005年建 | 2室2厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c2b26aa-a3a4-4de8-8bc7-260abf7624c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117628766,金鑫苑 3室2厅 南 北,180万,14893元/平,中楼层 (共6层) | 2002年建 | 3室2厅 | 120.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kaw2OqaiU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
