20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117626352,田家园小区采光好19年婚房位置好交通购物都方便房主自荐,119万,16460元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 72.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WBLuvdDw2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117596975,金鑫苑 3室2厅 南 北,170万,14065元/平,中楼层 (共6层) | 2002年建 | 3室2厅 | 120.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57b3b30b-669e-4132-9e3d-a81ff127fb05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117591929,世界名园D区 2室1厅 南 北,176万,18361元/平,中楼层 (共9层) 2室1厅 | 95.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c159f460-b882-43ff-b450-59ad6f5088a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117583385,沁园春景满五唯一开间南向采光好集中供暖,89万,27036元/平,高楼层 (共6层) 1室0厅 | 32.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gX4p0tMK4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117571569,山水汇豪苑A区满五唯一三居室精装修采光好,163万,15145元/平,高楼层 (共6层) 3室1厅 | 107.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r8oDA96dE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117540885,琨廷优质的两居户型客厅方正自住精装房主自荐,190万,21332元/平,高楼层 (共15层) 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JIoQuPoiN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117473814,田家园小区 2室2厅 南 北房主自荐,190万,21107元/平,底层 (共6层) | 2008年建 | 2室2厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ipsWOOFZz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117445487,山水汇豪苑B区 2室1厅 南 北,165万,18674元/平,顶层 (共15层) | 2011年建 | 2室1厅 | 88.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xFT6UfSdA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117240051,万科幸福汇 3室1厅 南 北,210万,21744元/平,低楼层 (共12层) | 2016年建 | 3室1厅 | 96.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pKF8Ad7sw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117239754,田家园 南北通透三居两卫 中间楼层 满五唯一,250万,20784元/平,低楼层 (共6层) 3室2厅 | 120.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HzTP0GQaa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117223211,北京城建琨廷南区 环境优美 配套齐全,195万,22628元/平,低楼层 (共15层) | 2015年建 | 2室1厅 | 86.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mxOKVuNvV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117179878,明峻嘉园 3室2厅 南 北,194万,20645元/平,中楼层 (共7层) | 2013年建 | 3室2厅 | 93.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q7xx5XzRf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117169825,京南嘉园 满五唯一 毛坯房 楼层低,229万,16363元/平,低楼层 (共10层) 3室2厅 | 139.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RasWuQahY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117159359,北京城建琨廷南区电梯入户双卫采光好独立餐厅,395万,27393元/平,中楼层 (共5层) | 2015年建 | 3室2厅 | 144.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VvvDicXDr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117155162,北京城建琨廷北区 南北通透 户型方正  视野开阔,219万,21716元/平,低楼层 (共15层) | 2014年建 | 3室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_prPJZSee4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117147887,万科幸福汇 3室1厅 南 北,308万,26249元/平,中楼层 (共5层) | 2015年建 | 3室1厅 | 117.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SOaPvf2wR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117145495,世界名园南区 3室1厅 南 北,235万,17500元/平,中楼层 (共6层) | 2011年建 | 3室1厅 | 134.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CxR8TeoIi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117133387,万科幸福汇 2室1厅 南 北,198万,24475元/平,中楼层 (共15层) 2室1厅 | 80.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w1D5gjqRX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117079083,金鑫苑 南北通透 精装修 三居室 中间楼层 诚心出售,145万,14881元/平,中楼层 (共6层) 3室1厅 | 97.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NuImEK50Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117076011,北京城建琨廷南区 环境优美 配套齐全,195万,21674元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 89.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MY77gRHxT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117067623,北京城建琨廷漫缇 优质3居 南北通透无遮挡 电梯入户,366万,26563元/平,低楼层 (共9层) | 2013年建 | 3室2厅 | 137.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rWHR90js0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117038534,山水汇豪苑B区 3室1厅 南 北,185万,20217元/平,底层 (共6层) | 2011年建 | 3室1厅 | 91.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_73ajrs96g_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117005691,山水汇豪苑A区 2室1厅 南 北,130万,19129元/平,高楼层 (共6层) | 2007年建 | 2室1厅 | 67.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oybvf3Rd3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116995453,北京城建琨廷漫缇正规三居室全屋精装修房主自荐,269万,27066元/平,低楼层 (共7层) | 2013年建 | 3室1厅 | 99.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ivViAMQ4c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116978504,沁园春景 3室2厅 南 北,180万,14381元/平,顶层 (共6层) | 2004年建 | 3室2厅 | 125.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A9Qsi63Pl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116970168,窦店山水汇配套齐交通便利户型方正房主自荐,154万,22661元/平,中楼层 (共6层) | 2007年建 | 2室1厅 | 67.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qSfFgD7xh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116948353,世界名园南区两居室户型合理采光好看房方便诚意出售,125万,15647元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 79.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wTc91EjD2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116946406,北京城建琨廷漫缇 三居室 电梯洋房 环境好,219万,22379元/平,中楼层 (共5层) | 2013年建 | 3室2厅 | 97.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05a475f0-0f9c-4271-9d41-ec85404e4ed9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116940732,窦店镇 沁馥家园 环境优美 配套齐全,194万,13143元/平,顶层 (共6层) 4室2厅 | 147.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/651d38ae-0ba7-4bc9-bfb8-4d4cce30f22a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116931824,万科幸福汇精装南北通透三居明厨明卫,218万,22914元/平,中楼层 (共13层) | 2014年建 | 3室1厅 | 95.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VZmqK3ack.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116922237,小区中间位置高楼层视野好离小区大门近进出方便,198万,22330元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 88.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c2567d5-c506-4b7e-bd44-aeeda3bd09b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116879795,店长推荐  大三居 视野好 相当于满五唯一,163万,12526元/平,中楼层 (共7层) | 2006年建 | 3室2厅 | 130.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ItJodTkq9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116861316,此房满五唯一南北通透格局精装楼层好配套齐全,215万,21855元/平,中楼层 (共5层) | 2013年建 | 3室1厅 | 98.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e6ed9fe-1a2a-483f-8771-f87631f92b72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116826611,金鑫苑小区 配套齐全 环境优美,160万,12296元/平,中楼层 (共7层) | 2009年建 | 3室2厅 | 130.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cDzLTQF0c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116823090,山水汇豪苑A区 1室0厅 南,105万,23292元/平,中楼层 (共5层) | 2008年建 | 1室0厅 | 45.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jhzBzPgmH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116819706,明峻嘉园 3室2厅 南 北,285万,18320元/平,中楼层 (共5层) | 2013年建 | 3室2厅 | 155.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/881b7bc2-b70a-4916-ba86-33c8c49c2945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116794269,万科幸福汇 南北通透2居 满五唯一 中间楼层 诚意出售,175万,20178元/平,低楼层 (共15层) | 2013年建 | 2室2厅 | 86.73平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kZCk191qP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116759365,明峻嘉园 3室2厅 南 北,304万,21920元/平,低楼层 (共10层) | 2013年建 | 3室2厅 | 138.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/201b2b1c-087c-44d6-b30d-c6ebb7e5b11a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116756627,世界名园北区 2室1厅 南 北,195万,19929元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 97.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TpK926Bmq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116707271,山水汇豪苑满五唯一品质家电三居两卫诚心出售,180万,16237元/平,高楼层 (共6层) | 2003年建 | 3室2厅 | 110.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bd9e68e-0ff2-42f6-8dcc-bec9929a73a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116669331,金鑫苑南北通透业主诚心出售。,145万,15806元/平,中楼层 (共6层) | 2006年建 | 2室1厅 | 91.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jAvUYXBiD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116638255,万科幸福汇 2室1厅 南 北,190万,23647元/平,高楼层 (共15层) | 2012年建 | 2室1厅 | 80.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a2dd461-4f60-4ac7-a8b2-ece5626d1229_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116637912,北京城建琨廷南区业主诚心出售。,221万,22252元/平,中楼层 (共15层) | 2015年建 | 3室1厅 | 99.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aJzqe49RW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116602912,田家园小区  南北通透  满五唯一,109万,20703元/平,中楼层 (共6层) | 2006年建 | 1室1厅 | 52.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2CVBCHqb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116602689,沁园春景 精装修 三房三居双卫 有10平 10平地下室,169万,12560元/平,顶层 (共6层) 3室2厅 | 134.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bLsJNFJ6Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116583842,世界名园北区 南北通透 三居两卫 大客厅 落地窗,218万,15594元/平,中楼层 (共9层) 3室2厅 | 139.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z0iEDIAOq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116561318,房山区 沁园春景 南北向 三居室 满五唯一房主自荐,185万,15964元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 115.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tt5ihLKHY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116560157,提香草堂 环境优美 配套齐全 窦店,148万,28500元/平,中楼层 (共4层) | 2007年建 | 1室0厅 | 51.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XKll1te2n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116550541,北京城建琨廷南区 满五年唯一 精装修二居室 次顶层,205万,23089元/平,高楼层 (共15层) | 2015年建 | 2室1厅 | 88.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vZlG3YD3H_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116494450,万科幸福汇 2室1厅 南 北,185万,23649元/平,中楼层 (共7层) | 2015年建 | 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ka90W5kUJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116481659,山水汇豪苑B区 2室1厅 南 北,163万,17930元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 90.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h2AAwZCsc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116466086,沁馥家园 大三居 南北向 看房方便,169万,13205元/平,中楼层 (共6层) 3室2厅 | 127.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YVzXyjRIP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116450865,世界名园南区 2室2厅 南 北,165万,15654元/平,低楼层 (共6层) | 2011年建 | 2室2厅 | 105.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vsaEzyUUM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116437759,山水汇豪苑B区 2室1厅 南 北,150万,19761元/平,高楼层 (共6层) 2室1厅 | 75.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c99f9c31-ff13-4285-9f88-11bd13a3ad43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116393115,京南嘉园 1室1厅 南,119万,16023元/平,中楼层 (共6层) | 2009年建 | 1室1厅 | 74.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sDoehv1We_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116391432,田家园小区 2室1厅 南,119万,16075元/平,中楼层 (共6层) | 2008年建 | 2室1厅 | 74.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mn6wocNbq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116389113,房山区 金鑫苑 南北向 两居室 满五唯一房主自荐,138万,15921元/平,高楼层 (共6层) 2室1厅 | 86.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jEmThYVl7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116385282,北京城建琨廷北区电梯入户双明卫精装修顶层,329万,25289元/平,顶层 (共9层) 3室2厅 | 130.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GcrXEwySZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116384306,沁馥家园业主诚心出售南北通透。,120万,13395元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 89.59平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n2hLOYtpm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116272057,田家园小区 6室2厅 南 北,179万,11088元/平,顶层 (共6层) | 2003年建 | 6室2厅 | 161.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_liDF5n9dy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116265457,田家园小区 低楼层 南北通透两居室,149万,15936元/平,低楼层 (共6层) | 2004年建 | 2室1厅 | 93.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bXG7Z4i8R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116263682,房山窦店山水汇豪4层格局好光照足,170万,17444元/平,中楼层 (共5层) | 2008年建 | 3室1厅 | 97.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbBrPrzFU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116263108,京南嘉园 南北通透 采光充足 交通便利房主自荐,120万,14991元/平,高楼层 (共6层) | 2004年建 | 1室1厅 | 80.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PksXObYh3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116231049,世界名园D区 2室1厅 南 北,180万,19332元/平,低楼层 (共9层) 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z6EI41KN9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116230763,北京城建琨廷北区南北通透 眼睛户型 满五唯一 三居室,230万,22897元/平,中楼层 (共15层) | 2014年建 | 3室2厅 | 100.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvnXQuU0I_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116229861,北京城建琨廷北区 精装修 东边户 三居室 诚心出售,228万,23045元/平,低楼层 (共15层) | 2014年建 | 3室2厅 | 98.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DgIlBC1zg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116209547,北京城建琨廷 高楼层非顶层 满五唯一精装 南北全明,179万,20226元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 88.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eLA18tluZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116189639,京南嘉园 1室1厅 南,110万,13021元/平,顶层 (共6层) | 2003年建 | 1室1厅 | 84.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DDTudvPEs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116140809,京南嘉园 2室1厅 南 北,159万,16079元/平,底层 (共6层) | 2003年建 | 2室1厅 | 98.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hoot8QOmF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116109442,山水汇豪苑B区 3室2厅 南 北,250万,20732元/平,低楼层 (共15层) | 2011年建 | 3室2厅 | 120.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KFZ33y09J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116094546,田家园小区 3室2厅 南 北,199万,17415元/平,中楼层 (共6层) | 2004年建 | 3室2厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VDnzpmIpj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116080330,京南嘉园 2室1厅 南 北,160万,16466元/平,低楼层 (共6层) 2室1厅 | 97.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c99ccf4-7703-4f12-8689-3c55ca33726e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116073025,田家园小区 4室2厅 南 北,280万,15690元/平,中楼层 (共6层) 4室2厅 | 178.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1F4b84Aew.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116041878,田家园小区正规一居室南北通透采光好,111万,17622元/平,高楼层 (共6层) | 2007年建 | 1室1厅 | 62.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R8grahD01_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116033781,三阳开泰 两卫 南北通透 满五唯一 精装修 看房预约,300万,26646元/平,中楼层 (共9层) | 2014年建 | 3室2厅 | 112.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e16fdaeb-7832-4f0c-96fe-9add043612f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116033670,山水汇豪苑A区 2室1厅 南 北,168万,21437元/平,中楼层 (共5层) | 2007年建 | 2室1厅 | 78.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dbSGXUlaF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116030688,琨廷南区 电梯房南北通透 精装修复式 采光好 视野开阔,550万,31144元/平,顶层 (共5层) 4室2厅 | 176.6平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_293hD7YH8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115987825,沁园.春景 南北三居 客厅朝南 落地阳台 采光好,170万,16364元/平,高楼层 (共6层) | 2005年建 | 3室1厅 | 103.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oO8SPtuXk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115975986,田家园小区集体供暖采光好车位充足,125万,19845元/平,中楼层 (共6层) | 2007年建 | 1室1厅 | 62.99平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aNB7EzNE7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115974022,北京城建琨廷南区 满五年唯一 精装修 复式 诚心出售,470万,32660元/平,顶层 (共5层) | 2015年建 | 6室2厅 | 143.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FUFGzNLen.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
