20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115854867,万科幸福汇 南北通透两居室 中间楼层,185万,23649元/平,中楼层 (共7层) | 2015年建 | 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k2ePvdlCa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115851832,沁园春景正规一居室明厨低层无遮挡房主自荐,125万,20830元/平,低楼层 (共6层) | 2004年建 | 2室1厅 | 60.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lKFJrPeSp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115723221,田家园小区 6室2厅 南 北,180万,11805元/平,顶层 (共6层) | 2003年建 | 6室2厅 | 152.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vS5aOWjJ6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115703315,山水汇豪苑A区 2室1厅 南 北,140万,18792元/平,中楼层 (共4层) | 2003年建 | 2室1厅 | 74.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tL2paAqhZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115695974,独立入户 琨廷东区 装修好 原票298近满五唯一 7/8层,350万,27529元/平,高楼层 (共8层) | 2013年建 | 3室2厅 | 127.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TGR2BSN4c_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115664143,北京城建琨廷漫缇南北通透两居室一梯两户电梯房。,189万,21320元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 88.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mwH1flOO0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115646144,提香草堂*以环境打造别墅以别墅造生活”,155万,29513元/平,中楼层 (共4层) | 2007年建 | 1室1厅 | 52.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KsfZMjE41.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115610207,田家园小区 3室2厅 南 北,189万,18339元/平,中楼层 (共6层) | 2010年建 | 3室2厅 | 103.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cFocrzdDK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115606450,世界名园南区 2室1厅 南 北,146万,16099元/平,低楼层 (共6层) | 2011年建 | 2室1厅 | 90.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OBRU1Qdxo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115552801,山水汇豪苑A区 3室1厅 南 北,215万,16325元/平,底层 (共6层) | 2007年建 | 3室1厅 | 131.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mXuxMJytM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115462549,万科幸福汇 3室1厅 南 北,212万,22059元/平,中楼层 (共15层) | 2016年建 | 3室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_15yEF21eh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115445621,山水汇豪苑B区 3室1厅 南 北,299万,23260元/平,中楼层 (共15层) | 2011年建 | 3室1厅 | 128.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MpxElvDFA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115433430,田家园小区  中间楼层  户型方正  采光好  配套齐全,152.6万,16528元/平,中楼层 (共6层) 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcbf294e-a7be-476a-a973-7ca1458f1c7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115418434,田家园小区 2室1厅 南 北,146万,15813元/平,中楼层 (共6层) 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SpNSArJUm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115243224,万科幸福汇 南北通透 采光充足,185万,23025元/平,顶层 (共15层) | 2012年建 | 2室2厅 | 80.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_opXPqPIEw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115106637,北京城建琨廷北区南北通透2居电梯洋房诚意出售,188万,21846元/平,中楼层 (共15层) | 2014年建 | 2室1厅 | 86.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a8NQ0SItw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114949486,北京城建琨廷北区 环境优美 配套齐全,198万,23142元/平,低楼层 (共15层) | 2014年建 | 2室1厅 | 85.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qg9OuvHgl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114936078,田家园小区   南北通透大两居  满五唯一,140万,15164元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d6f5W1vIl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114930962,北京城建琨廷漫缇 大三居 电梯房 客厅朝南 落地阳台,268万,23443元/平,中楼层 (共7层) | 2016年建 | 3室1厅 | 114.32平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UyTBxiFFI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114925122,田家园三居室户型方正集体供暖一梯两户,160万,18419元/平,高楼层 (共6层) 3室1厅 | 86.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H0irJYkgR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114906467,满5唯一5层大洋房北边23平米房本里没有,117.5万,14412元/平,高楼层 (共6层) | 2004年建 | 2室1厅 | 81.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_flobIhcht.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114902578,世界名园北区 2室2厅 东 西,175万,14282元/平,中楼层 (共6层) 2室2厅 | 122.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/05239e34-23bf-4d4e-9863-5cc4e9308dee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114882574,明峻嘉园 南北通透 四居室 户型方正 有电梯,280万,17999元/平,中楼层 (共5层) | 2013年建 | 4室1厅 | 155.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eehUPrDj4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114848782,房山窦店万科幸福汇3居户型通透,215万,22262元/平,低楼层 (共12层) | 2016年建 | 3室1厅 | 96.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LxWEsiCKu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114834452,山水汇豪苑A区 1室1厅 南 北,140万,22166元/平,中楼层 (共6层) | 2003年建 | 1室1厅 | 63.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iR6cF6SXN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114832692,山水汇豪苑A区 2室1厅 南 北房主自荐,142万,19487元/平,中楼层 (共4层) | 2003年建 | 2室1厅 | 72.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95864929-e80e-44f7-ad85-7b795317f5f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114800393,南北通透精装修电梯入户 欧式精装修 大三居  满五唯一,285万,22509元/平,低楼层 (共9层) | 2014年建 | 3室2厅 | 126.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5G0gYahTC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114794351,田家园小区   南北通透两居室  采光好,149万,20544元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 72.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Vx3LDvQ9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114775753,北京城建琨廷漫缇 2室2厅 北 南,190万,21433元/平,高楼层 (共18层) | 2016年建 | 2室2厅 | 88.65平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ca0eaff5-079a-422c-ab90-c3eb53ee3642_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114771505,田家园小区三居室南北通透干净整洁满五唯一,158万,13827元/平,顶层 (共6层) | 2008年建 | 3室1厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5XAXQdaDV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114738885,琨廷北区南北通透两居室景观好,185万,20900元/平,低楼层 (共12层) | 2014年建 | 2室2厅 | 88.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WKGzdQEs8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114728362,北京城建琨廷漫缇 电梯直接入户 南北通透 原票355钥匙,399万,28974元/平,顶层 (共9层) | 2013年建 | 3室2厅 | 137.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fYAWpFMP5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114684686,山水汇豪苑A区 1室1厅 南 北,118万,19370元/平,顶层 (共6层) 1室1厅 | 60.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WfaJdsxX6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114675424,北京城建琨廷东区 满五唯一 独立入户 毛坯 钥匙楼层好房主自荐,310万,24383元/平,中楼层 (共8层) | 2013年建 | 3室2厅 | 127.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68459ce6-d614-4b5e-ae6f-33225eae3613_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114607155,田家园小区 3室2厅 南 北房主自荐,175万,12634元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 138.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aptBWiT0q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114606909,华城家园 3室2厅 南 北,175万,14033元/平,顶层 (共6层) | 2012年建 | 3室2厅 | 124.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U1nxFCYNV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114595202,世界名园南区 2室2厅 南 北,152万,15842元/平,底层 (共6层) | 2011年建 | 2室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_29JSg9Tdl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114590546,山水汇豪苑A区 3室1厅 南 北,182万,13785元/平,顶层 (共6层) | 2007年建 | 3室1厅 | 132.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5pIoTrW0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114554756,山水汇豪苑A区 3室1厅 南 北,198万,15042元/平,高楼层 (共6层) | 2007年建 | 3室1厅 | 131.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/231032a6-144f-479f-9b0d-e0a2043ce58d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114548486,北京城建琨廷漫缇 配套齐全 环境优美,286万,24109元/平,中楼层 (共8层) | 2013年建 | 3室1厅 | 118.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4dfa5672-751c-4744-b0fb-ce74d2fe7af7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114500662,金鑫苑 满五唯一 南北通透 楼层好 采光好 装修好,149万,16839元/平,高楼层 (共6层) | 2002年建 | 2室2厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rjdwJh0YF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114498972,沁园春景 一居室  价格能商量 房主诚心卖 看房方便,100万,31919元/平,低楼层 (共6层) | 2004年建 | 1室0厅 | 31.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7ClM6G9R0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114495969,金鑫苑通透2居室满两年中低楼层,143万,15191元/平,低楼层 (共6层) | 2009年建 | 2室1厅 | 94.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_V0tJbz9JK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114485779,世界名园D区 2室1厅 南 北,145万,15459元/平,低楼层 (共9层) | 2021年建 | 2室1厅 | 93.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dhO3u8778_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114425075,北京城建琨廷北区 精装修 南北通透 全明格局,580万,34346元/平,低楼层 (共9层) | 2014年建 | 3室2厅 | 168.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ksYD7SNYR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114372865,田家园小区 3室1厅 南 北,280万,20527元/平,中楼层 (共4层) | 2006年建 | 3室1厅 | 136.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pvPZ0E0l1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114345825,城建琨廷三居室眼睛户型满五唯一毛坯房,380万,27174元/平,高楼层 (共9层) | 2014年建 | 3室2厅 | 139.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12a37927-e9d5-4b9a-a9f2-7f4758c705e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114314820,山水汇豪苑A区   南北通透大三居  满五唯一,162万,14614元/平,顶层 (共6层) 3室2厅 | 110.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14eacc7a-f9b3-46be-a2aa-26c2c6b3098e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114301440,万科幸福汇 3室1厅 南 北,240万,24153元/平,底层 (共12层) | 2014年建 | 3室1厅 | 99.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b37c818e-4642-4112-bad5-67395fea974a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114159154,琨廷北区电梯两居客厅方正的户型随时看,180万,20209元/平,低楼层 (共15层) | 2014年建 | 2室2厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14d4db82-779c-4f95-8d71-0e593d925c41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114140904,北京城建琨廷下跃 华装 方太 中间空调 新风 净水系统,450万,21105元/平,底层 (共9层) 4室3厅 | 213.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l1TvNlsKz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114138624,北京城建琨廷漫缇 3室2卫 毛坯  南北通透 电梯房,320万,25776元/平,中楼层 (共8层) | 2013年建 | 3室2厅 | 124.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sHtZkpKTc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114126088,华城家园满五唯一商品房三间卧室朝南双卫户型,135万,11801元/平,顶层 (共6层) | 2005年建 | 3室2厅 | 114.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qTO7BSlg3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114111524,华城家园 满五唯一房龄新精装修全明格局,129万,14150元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 91.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GruzV1mk2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114076650,山水汇豪苑A区 3室2厅 南 北,203万,13989元/平,高楼层 (共6层) | 2007年建 | 3室2厅 | 145.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0dhmbvdAn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114053083,北京城建琨廷 精装修 全明格局 南北通透 满五唯一,325万,25465元/平,中楼层 (共9层) | 2014年建 | 3室2厅 | 127.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HyvnCLKL4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113980531,房山窦店万科户型通透一梯两户,255万,25518元/平,底层 (共15层) | 2016年建 | 3室1厅 | 99.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xZKmq4ydc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113961103,窦店镇提香草堂 别墅区洋房 满五唯一,230万,21699元/平,顶层 (共4层) | 2007年建 | 2室2厅 | 106平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sLufdNml6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113945615,山水汇豪苑A区南北通透三居采光充足,249万,18881元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 131.88平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_m02GEQJJh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113940102,金鑫苑 复式 6跃7 151平米160万 采光好 视野好,160万,10592元/平,顶层 (共6层) | 2006年建 | 4室2厅 | 151.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GR3hnr0P8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113881562,窦店田园两居中间楼层明厨明卫,135万,18236元/平,中楼层 (共6层) | 2008年建 | 2室1厅 | 74.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dZ9U5a0Px_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113872811,汇景嘉园 南向 两居室 诚心出售,120万,19885元/平,顶层 (共6层) 2室1厅 | 60.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9N6pIkBvU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113786799,北京城建琨廷北区南北通透三居,269万,26767元/平,低楼层 (共15层) | 2014年建 | 3室1厅 | 100.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M5OSfFKOp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113754080,万科幸福汇 南北通透 采光充足,300万,30270元/平,底层 (共12层) | 2014年建 | 3室1厅 | 99.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Zu1jaTth_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113713626,山水汇豪A区 南北通透3居 满五唯一 中间楼层 交通便利,205万,19109元/平,低楼层 (共6层) | 2007年建 | 3室2厅 | 107.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GrWvYyLyv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113553001,北京城建▪琨廷漫缇  南边通透三居,310万,26997元/平,中楼层 (共7层) | 2016年建 | 3室2厅 | 114.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_51nxcLmeY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113531438,山水汇豪A区自采暖采光足小区环境好,145万,17189元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 84.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XTmEncaEh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113529576,北京城建琨廷 电梯洋房 品质社区 落地阳台 明厨明卫,215万,22749元/平,低楼层 (共9层) | 2014年建 | 3室1厅 | 94.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rdxPzPhv7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113514628,山水汇豪苑B区南北通透户型方正,246万,20400元/平,中楼层 (共15层) | 2011年建 | 3室2厅 | 120.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LuqDhnwyn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113496352,北京城建琨廷漫缇花园洋房三居室,275万,23529元/平,高楼层 (共7层) | 2016年建 | 3室1厅 | 116.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mdde7He5G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113463814,世界名园北区 南北三居 满五唯一 配套齐全 交通便利,170万,15981元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 106.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gZLEakWRs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113444245,山水汇豪苑A区南北通透采光充足,180万,16724元/平,高楼层 (共6层) | 2007年建 | 2室1厅 | 107.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YbEKPhR69.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113438554,沁馥家园    南北向 三居室,185万,18354元/平,高楼层 (共6层) 3室1厅 | 100.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kMNBrFfJs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113326945,金鑫苑 房子南边围着 可不动 精装 北边出门是公园房主自荐,240万,18444元/平,底层 (共7层) | 2007年建 | 3室1厅 | 130.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kTey6k7vV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113316923,山水汇豪苑A区南北通透采光充足,139万,18673元/平,中楼层 (共5层) | 2003年建 | 2室1厅 | 74.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JJ0bxFcPa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113303665,大两居南北双通透电梯房！！,165万,16139元/平,低楼层 (共6层) | 2007年建 | 2室2厅 | 102.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04a74ba9-7b96-4be8-a07c-45527cddf86b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113253622,田家园小区 3室2厅 北 南,185万,16190元/平,低楼层 (共6层) 3室2厅 | 114.27平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RS2R2RJAc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113133902,明峻嘉园电梯房配套齐全采光好,145万,20650元/平,中楼层 (共7层) | 2013年建 | 1室1厅 | 70.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MICAHvE1m_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113038965,田家园小区南北三居室户型方正没有浪费面积随时签约,172万,14834元/平,顶层 (共6层) | 2006年建 | 3室1厅 | 115.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-df653eb5-dee4-424d-9c38-6cb6ee9f7a55.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
