20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113004874,山水汇豪一层两居室自住精装修随时能看,165万,20120元/平,底层 (共6层) | 2003年建 | 2室1厅 | 82.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X8IU5OuPw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113001252,田家园住宅小区   满五唯一   户型方正房主自荐,176万,13039元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 134.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mgnzEl8P8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112987487,田家园小区 两居室 一层 可以种花草,195万,21662元/平,底层 (共6层) | 2003年建 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31c56f58-259f-451a-8abf-2b7138a4e2b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112833368,山水汇豪苑A区 2室1厅 南 北,163万,20548元/平,高楼层 (共6层) | 2007年建 | 2室1厅 | 79.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uOER3T1hF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112797654,北京城建琨廷大一居南北向电梯洋房,169万,23094元/平,顶层 (共15层) | 2014年建 | 1室1厅 | 73.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YUbeufWRS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112772437,山水汇豪苑A区 3室2厅 南 北,249万,18860元/平,低楼层 (共6层) | 2007年建 | 3室2厅 | 132.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ece0f532-5cbe-4aca-9a11-41c0d841faa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112655659,北京城建琨廷南区环境好配套齐全房主自荐,205万,23932元/平,底层 (共15层) | 2015年建 | 2室1厅 | 85.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3gGsXVT1j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112639091,山水汇豪苑B区南北通透大两居有钥匙,180万,20719元/平,高楼层 (共15层) | 2011年建 | 2室1厅 | 86.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O8Q7Mhyvf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112607348,田家园小区干湿分离卫生间有餐厅满五唯一,140万,14301元/平,顶层 (共6层) | 2006年建 | 2室2厅 | 97.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SEJ2qKa04_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112576600,万科幸福汇 3室1厅 南 北,230万,24175元/平,中楼层 (共13层) | 2014年建 | 3室1厅 | 95.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oFr19EMJm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112555168,田家园小区南北通透两居室高层采光好房主自荐,115万,15906元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 72.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NmcSWDtg5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112418034,田家园小区 2室2厅 南 北,189万,20249元/平,底层 (共6层) | 2007年建 | 2室2厅 | 93.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MKnmaiRPq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112337516,田家园小区集体供暖方便停车,138万,14719元/平,中楼层 (共6层) | 2007年建 | 2室1厅 | 93.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0093352f-c4d9-4580-9fcb-add015967b4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112313183,沁馥家园南北通透业主诚心出售采光好房主自荐,155万,15426元/平,高楼层 (共6层) | 2004年建 | 3室2厅 | 100.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eE155ai91_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112306678,南北通透商业配套齐全交通便利,212万,15115元/平,中楼层 (共5层) 3室2厅 | 140.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bca0d9c6-2502-4ab1-afc8-2c80b24c619e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112268143,山水汇豪苑B区 2室1厅 南 北,182万,23021元/平,低楼层 (共6层) | 2011年建 | 2室1厅 | 79.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb2882b8-1fb8-4090-868b-b4e58a3eada3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112168787,万科幸福汇南北通透精装大两居室,179万,20795元/平,中楼层 (共15层) | 2012年建 | 2室1厅 | 86.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e666817e-6904-4b29-81d7-8972c06144e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112092639,田家园小区  南北通透两居室  满五唯一,130万,15985元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 81.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NFMI8NGG1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101111860307,满5唯一顶层复式精装修保持良好。,180万,20374元/平,顶层 (共6层) | 2011年建 | 2室2厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZynquxbPx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101111734557,世界名园满五唯一两居室中间楼层172万出售,172万,19723元/平,中楼层 (共6层) 2室2厅 | 87.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZVFxV2xkS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101111679950,万科幸福汇 3室1厅 南 北,208万,21900元/平,低楼层 (共12层) | 2014年建 | 3室1厅 | 94.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yDp54GEwT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101111669902,此房户型南北通透采光充足户型方正小区环境好,205万,17526元/平,低楼层 (共6层) 3室2厅 | 116.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c79fbde4-78f8-4bcc-bca4-49a4d9f070df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101111082643,田家园住宅小区南北通透采光充足,148万,16360元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c50e66b-2164-4b65-8605-e396397eeb0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101111082140,京南嘉园精装修南北通透两居室中楼层采光好。房主自荐,159万,16077元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 98.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R7GaKh92I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110985784,北京城建琨廷北区南北两居室户型方正无浪费面积房主自荐,190万,22163元/平,顶层 (共15层) | 2014年建 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ELQrH35IO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110937084,北京城建琨廷电梯洋房南北通透三居精装修采光好。,305万,27974元/平,中楼层 (共9层) | 2014年建 | 3室1厅 | 109.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WnIEUz4gT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110784327,田家园小区 2室1厅 南 北,110万,14859元/平,高楼层 (共6层) 2室1厅 | 74.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yh9mNVLJ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110672222,北京城建▪琨廷漫缇 南北通透 精装修 3居室,230万,23503元/平,底层 (共5层) | 2013年建 | 3室1厅 | 97.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ajA4DiGkG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110662609,山水汇豪苑B区满五唯一精装两居室房主自荐,205万,26517元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 77.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_64zw7aRDE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110651582,山水汇豪苑B区 2室1厅 南 北,178万,20000元/平,高楼层 (共15层) | 2011年建 | 2室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R4k7nFwFA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110528128,提香草堂  纯南向 精装修一居室,159万,30619元/平,中楼层 (共4层) | 2007年建 | 1室1厅 | 51.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_33ggXiLCl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110467753,世界名园南区 南北通透 两居室 商品房 诚心出售,199万,18737元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 106.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4YBlJwwUz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110454076,北京城建琨庭东区南北通透三居室洋房一梯两户。,309万,26048元/平,高楼层 (共8层) | 2013年建 | 3室2厅 | 118.63平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k06UA2KlQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110440274,南区大户型洋房二层电梯入户毛坯,550万,31204元/平,中楼层 (共5层) 4室2厅 | 176.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dSwwjFPuD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110289319,华城家园 满五唯一 中间层精装修大两居,139万,14542元/平,中楼层 (共6层) 2室1厅 | 95.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17f80cfe-490d-4328-8e6c-4649595ec724_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110196917,北京城建琨廷北区南北通透三居室户型方正满五年唯一房主自荐,283万,22174元/平,低楼层 (共9层) | 2014年建 | 3室2厅 | 127.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YVZguaZxc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110031859,山水汇豪B区 南北通透 三居室 低楼层,230万,19474元/平,底层 (共6层) | 2011年建 | 3室2厅 | 118.11平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sYYpM6186_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101109938085,北京城建琨廷北区南北通透前后视野 采光好没有遮挡。,520万,30793元/平,高楼层 (共9层) | 2014年建 | 3室2厅 | 168.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E1NgaMxWg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101109836469,田家园小区三区 满五唯一 诚心出售,180万,19996元/平,低楼层 (共6层) | 2003年建 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VBkOguoju_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101109737453,田家园小区 南北通透大两居诚意出售有钥匙房主自荐,156万,15935元/平,高楼层 (共6层) | 2005年建 | 2室2厅 | 97.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b9883e7-e1de-4d78-b7ac-497a6c9cbecf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101109384262,万科幸福汇 南北通透两居室 满五年唯一,170万,19570元/平,顶层 (共15层) | 2012年建 | 2室1厅 | 86.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5027325-7a5d-4b4b-aa7e-e07d6b148ff8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101109161093,万科幸福汇南北通透两居室户型方正无浪费面积,200万,25566元/平,顶层 (共7层) | 2015年建 | 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7e8440b-2ab7-4621-be91-cbff3f940db4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101108954912,提香草堂南北通透墅级高尔夫洋房房主自荐,288万,20919元/平,顶层 (共4层) | 2007年建 | 3室2厅 | 137.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A5xAgmjGW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121482829,提香草堂 2室2厅 南 北新上,588万,46516元/平,底层 (共4层) | 2007年建 | 2室2厅 | 126.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/811754ae-2f08-43c2-9aa1-335e929aafa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121481965,山水汇豪苑温馨两居室带楼上还有一个套间新上,139万,21228元/平,顶层 (共6层) | 2007年建 | 3室1厅 | 65.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ehzGOzHR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121476510,世界名园南区 2室1厅 南 北新上,155万,16909元/平,高楼层 (共6层) | 2011年建 | 2室1厅 | 91.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b3cKqiHVH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121458407,世界名园南区 2室1厅 南 北新上,160万,15093元/平,高楼层 (共6层) 2室1厅 | 106.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xCTVwAceJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121447100,北京城建琨廷北区南北通透2居全明格局明厨明卫新上,200万,23292元/平,高楼层 (共15层) | 2014年建 | 2室2厅 | 85.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_92gbac9Ff_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121444372,田家园小区 2室1厅 南 北新上,145万,17025元/平,高楼层 (共6层) 2室1厅 | 85.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5afb039b-cce5-43c2-828e-1e12bb4a8036_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121437508,金鑫苑 3室2厅 南 北新上,179万,14815元/平,低楼层 (共6层) | 2002年建 | 3室2厅 | 120.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01508a43-699b-4988-a1e2-bfd52aa4eb4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121403934,提香草堂 双拼边户 好位置 95%满五唯一 毛坯好户型房主自荐,980万,37391元/平,底层 (共3层) 5室2厅 | 262.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S5tw1A083.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121360577,房山区 沁园春景 大复式 集中供暖 满五唯一,146万,10973元/平,顶层 (共6层) | 2003年建 | 3室2厅 | 133.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G2bZVnnly.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121296572,田家园小区 3室1厅 南 北,168万,13916元/平,顶层 (共6层) | 2005年建 | 3室1厅 | 120.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffe555de-5174-4390-83fa-a56d5e5702aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121265632,田家园小区 2室1厅 南 北,149.8万,16641元/平,中楼层 (共6层) | 2003年建 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qKOwv2R69.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121264656,万科幸福汇 一层带前后活动空间 三面朝阳 采光好,386万,31747元/平,底层 (共5层) 3室2厅 | 121.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jO2mblb17_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121219816,明峻嘉园4室一厅2卫153.62平315万,315万,20506元/平,中楼层 (共5层) | 2013年建 | 4室1厅 | 153.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xXydftzpU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121199533,北京城建琨廷漫缇电梯入户南北通透大三居精装修,350万,27529元/平,中楼层 (共8层) | 2016年建 | 3室2厅 | 127.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mkNLjEr1Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121180946,金鑫苑小区 一层两居室 低楼层 有钥匙随时可看,135万,15477元/平,底层 (共7层) 2室1厅 | 87.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vH6vDC6HK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121174227,沁馥家园 满五唯一 低楼层三居室,175万,17417元/平,低楼层 (共6层) | 2004年建 | 3室1厅 | 100.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQatd3RKc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121141879,世界名园南区户型分布好功能间布局合理,127万,14956元/平,高楼层 (共6层) | 2011年建 | 2室2厅 | 84.92平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jeeUo77fc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121127092,沁园春景 3室1厅 南 北,175万,13152元/平,顶层 (共6层) 3室1厅 | 133.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z4jfxClEY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121081963,北京城建▪琨廷漫缇 特殊户型 满五唯一 花园洋房房主自荐,218万,21934元/平,高楼层 (共7层) | 2013年建 | 3室1厅 | 99.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dBp8qOI8w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121052762,世界名园北区 2室1厅 南 北,159万,15969元/平,低楼层 (共6层) 2室1厅 | 99.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73caa37f-10c1-4bab-a25d-567132c8adf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121023559,田家园小区 2室2厅 南 北,179万,19387元/平,底层 (共6层) | 2007年建 | 2室2厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0trwmI4PV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121017365,世界名园北区 3室2厅 南 北,219万,16357元/平,中楼层 (共6层) 3室2厅 | 133.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a39a6399-eaa2-4fee-b6fd-069116260409_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121017105,山水汇豪苑A区-户型采光好只有契税,123万,15762元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 78.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xIX5yoRfD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121016738,北京城建琨廷北区 2室1厅 南 北房主自荐,185万,20294元/平,低楼层 (共12层) | 2013年建 | 2室1厅 | 91.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38f1e655-356f-4153-a477-e812dab72f5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121014622,提香草堂双拼别墅三面花园有挑空精装带家具家电,1060万,41294元/平,底层 (共3层) | 2006年建 | 4室3厅 | 256.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mP4TvIcME_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120996859,田家园小区 2室1厅 南 北,130万,14370元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73b2bdfd-ecc6-410e-97f1-4db7f27a2b9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120986090,沁园春景 户型好 中间楼层 集中供暖 看房方便,210万,18032元/平,中楼层 (共4层) | 2005年建 | 2室2厅 | 116.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fHmJA6NMJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120957691,世界名园南区 2室2厅 南 北 西,208万,18660元/平,底层 (共6层) | 2011年建 | 2室2厅 | 111.47平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kkY8oeeHQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120946966,世界名园南区 2室2厅 南 北,185万,16597元/平,底层 (共6层) | 2011年建 | 2室2厅 | 111.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OzdLBDfAF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120918170,房山窦店 世界名园南区 带电梯 四层 满五唯一业主换房,223万,16730元/平,中楼层 (共6层) | 2011年建 | 3室2厅 | 133.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PdQhI4h6f_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120880797,田家园两居室业主诚心卖价格可以商量随时看房,150万,20543元/平,顶层 (共6层) 2室1厅 | 73.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4zxXSgH6I_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120875428,北京城建琨廷北区 2室1厅 南 北,205万,23946元/平,底层 (共12层) | 2014年建 | 2室1厅 | 85.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_72hx5NjKy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120868785,北京城建琨廷南区  低楼层  三居室,225万,23536元/平,低楼层 (共15层) | 2015年建 | 3室1厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k64HKDNJu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120853278,沁园春景 2室1厅 南 北,132万,15486元/平,顶层 (共6层) 2室1厅 | 85.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AEUJxftQh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120808049,窦店镇提香草堂 别墅区 洋房 满五唯一,215万,22934元/平,中楼层 (共4层) | 2007年建 | 2室1厅 | 93.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_36Ac9Coib.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120697584,世界名园南区 3室2厅 南 北,205万,15276元/平,高楼层 (共6层) | 2011年建 | 3室2厅 | 134.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tgxAaXx8l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
