20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120677963,田家园小区——三居双卫三阳台位置安静,240万,14486元/平,中楼层 (共4层) | 2006年建 | 3室2厅 | 165.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R4MLCCR9h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120669297,明峻嘉园 3室1厅 南 北,176万,18467元/平,中楼层 (共7层) | 2013年建 | 3室1厅 | 95.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q5m2Z93Ia_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120667163,金鑫苑 5室2厅 南 北,230万,10772元/平,顶层 (共6层) 5室2厅 | 213.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oEqA9v2b5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120644950,提香草堂 花园别墅  纯别墅区 环境优美,620万,34331元/平,底层 (共2层) 3室2厅 | 180.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EwrVFhZaS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120642890,山水汇豪苑A区 3室1厅 南 北,235万,18852元/平,中楼层 (共5层) | 2003年建 | 3室1厅 | 124.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b19c729a-8a05-4f93-9aaf-c9c9b0618ef3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120600845,金鑫苑 4室2厅 南 北房主自荐,188万,11704元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 160.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aVaTSGMPP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120571406,北京城建琨廷漫缇眼睛户型电梯洋房高楼层。,258万,22569元/平,中楼层 (共7层) | 2016年建 | 3室2厅 | 114.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8alt1JZrz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120569232,北京城建琨廷漫缇眼睛户型电梯洋房一梯两户。,247万,21641元/平,底层 (共9层) | 2016年建 | 3室2厅 | 114.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KH8NKG7Rw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120530337,北京城建琨廷南区 花园洋房 电梯入户,555万,38820元/平,顶层 (共6层) 5室3厅 | 142.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RSNJDcJWz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120518957,世界名园北区 3室2厅 南 北,280万,20321元/平,顶层 (共6层) 3室2厅 | 137.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GMCJWWKDj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120512528,田家园小区户型通透光照足南北格局,135万,13670元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 98.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IF2cE41FR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120506118,世界名园北区  南北通透 大阳台 落地窗 采光好,195万,13266元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 147平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3b85c4f-4c70-464c-bc91-fe34c3de82dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120483588,山水汇豪A区 满五唯一 精装修 南北通透两居室,168万,22615元/平,顶层 (共5层) | 2003年建 | 2室1厅 | 74.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DpMpQfgUL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120424467,北京城建琨廷北区 3室1厅 南 北,280万,22163元/平,底层 (共9层) | 2014年建 | 3室1厅 | 126.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WgOYREsJL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120386110,华城家园 2室2厅 南 北,126万,13821元/平,底层 (共6层) 2室2厅 | 91.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_muyZtVfXU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120371779,田家园小区三居室。户型好停车方便新上,223万,20704元/平,底层 (共6层) | 2008年建 | 3室2厅 | 107.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nzmIlJrCv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120306317,世界名园北区 南北通透3居2卫 精装修 看房方便,300万,22457元/平,底层 (共6层) | 2007年建 | 3室2厅 | 133.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6A3aunrSc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120259338,提香草堂 联排别墅 花香四季 郁郁葱葱 小桥流水 种花房主自荐,576万,32327元/平,底层 (共2层) | 2005年建 | 5室2厅 | 178.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u2G6pUhlF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120254290,北京城建琨廷漫缇 4室2厅 南 北,500万,43022元/平,顶层 (共7层) | 2013年建 | 4室2厅 | 116.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yoJ4H40AE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120227349,沁园.春景家园 满五年 精装修 随时可看,145万,24293元/平,底层 (共6层) 1室1厅 | 59.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C8NH2b0bl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120190072,北京城建琨庭南区精装三居室南北通透全明格局洋房。,198万,19678元/平,底层 (共6层) | 2015年建 | 3室1厅 | 100.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v5fBaNzRF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120186522,沁馥家园 满五唯一 顶层复式 随时可看,179万,12127元/平,顶层 (共6层) 4室2厅 | 147.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EPzGP6LH1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120171939,北京城建琨廷漫缇 舒适三居室 宜居小区房主自荐,208万,21275元/平,中楼层 (共5层) | 2013年建 | 3室1厅 | 97.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P5hzJBpzM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120169509,城建琨廷北区特好位置四居双卫 精装修4室2厅2卫好楼层房主自荐,420万,24872元/平,中楼层 (共9层) | 2014年建 | 4室2厅 | 168.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41de0724-45ce-47d5-9b61-20825154d4b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120156384,山水汇豪北区 南北通透2居 中间楼层 采光好 看房方便,148万,19477元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZhQeWrkpE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120105820,提香草堂 华丽装修 独栋 独栋 独栋 别墅 满五唯一房主自荐,1620万,55510元/平,底层 (共2层) 5室2厅 | 291.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9sv6KVXzS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120105771,北京城建琨廷漫缇全明格局电梯入户中式装修带格楼房主自荐,389万,31048元/平,顶层 (共8层) | 2016年建 | 4室2厅 | 125.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9lcY3DsK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120092557,金鑫苑 精装修 满五唯一 位置好 业主急售,149万,12356元/平,高楼层 (共6层) | 2002年建 | 3室1厅 | 120.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hXeG1Kr7D_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120087970,窦店镇提香草堂 别墅区洋房 满五唯一,205万,19989元/平,顶层 (共4层) 2室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XTEm8v7Ye_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120086207,沁馥家园满五唯一三居室南北通透,149万,14766元/平,底层 (共6层) | 2004年建 | 3室2厅 | 100.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JIi2fqiNu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120065041,明峻嘉园 4室1厅 南 北房主自荐,430万,22147元/平,顶层 (共5层) | 2013年建 | 4室1厅 | 194.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d7d30c7-0b58-4ba2-bc9a-b5b46803986b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120016216,窦店镇提香草堂 花园别墅 环境优美,780万,39556元/平,底层 (共2层) | 2011年建 | 5室3厅 | 197.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CU0umQzkp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101120009391,提香草堂 精装地暖 独栋 独栋 独栋 别墅 钥匙 全院,1433万,44310元/平,底层 (共2层) 6室3厅 | 323.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZRDbPcL5R_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119990026,世界名园南区  南北通透  正规两居室 采光好,160万,16662元/平,底层 (共6层) | 2011年建 | 2室2厅 | 96.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9a8446a-351d-4120-aa74-1220f9272f34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119973604,田家园小区南北通透两居室采光充足无遮挡,163万,19139元/平,中楼层 (共6层) | 2010年建 | 2室1厅 | 85.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e864c2ed-96a8-41b7-95f6-3ae8f552152e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119960711,山水汇豪苑A区 1室0厅 南,113万,26633元/平,顶层 (共6层) 1室0厅 | 42.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eetN501tT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119960184,京南嘉园 1室1厅 南 北,115万,15485元/平,中楼层 (共6层) | 2009年建 | 1室1厅 | 74.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XT2sETDS7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119950633,田家园小区 南北通透 中间楼层 采光好房主自荐,129万,17667元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 73.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7HZiUW0NU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119919841,明峻嘉园  三室两厅两卫 南北通透,280万,20155元/平,高楼层 (共9层) | 2013年建 | 3室2厅 | 138.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CwGPpri9d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119911029,提香草堂 满五唯一 南厅南苑 精装地暖 各类优势都占,860万,35309元/平,底层 (共3层) | 2011年建 | 5室2厅 | 243.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tmJZwLIl8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119880269,田家园小区 南北通透 两室一厅 双通透户型 落地窗,150万,15727元/平,高楼层 (共6层) 2室1厅 | 95.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd36d97e-b7a9-47f0-a4f3-798e4a735844_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119867699,山水汇豪苑A区 1室0厅 南,115万,26371元/平,高楼层 (共6层) | 2003年建 | 1室0厅 | 43.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9a3e7fb6-2e72-4aec-b178-94b96e2ddef9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119817595,北京城建琨廷南区 配套齐全 环境优美,178万,20655元/平,中楼层 (共15层) | 2015年建 | 2室2厅 | 86.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CuTOznudT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119744509,山水汇豪苑A区三居两卫三面朝阳好户型,170万,15306元/平,顶层 (共5层) | 2003年建 | 3室1厅 | 111.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qDUuUPZGy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119741140,城建琨廷 三阳开泰 把边 全明 毛坯方便装 无遮挡,212万,21022元/平,低楼层 (共15层) | 2014年建 | 3室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32cfe02a-0888-4ea6-9911-70474b47b283_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119734258,金鑫苑 精装修 复式户型 南北通透 三居室,155万,11056元/平,高楼层 (共7层) | 2009年建 | 3室2厅 | 140.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DNk7khSC5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119720498,田家园小区 3室2厅 南 北,280万,18889元/平,中楼层 (共6层) | 2007年建 | 3室2厅 | 148.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3TWXMvAUb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119662292,田家园住宅小区南北通透采光充足,160万,17249元/平,高楼层 (共6层) 2室1厅 | 92.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22825582-abd5-4f8f-b19a-3a76d320d04d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119641462,田家园 南北朝向两居室 精装修 周边配套齐全 看房方便,185万,19073元/平,底层 (共6层) | 2006年建 | 2室1厅 | 97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hvv1YnpkZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119632739,世界名园南区 3室2厅 南 北,269万,19405元/平,底层 (共6层) 3室2厅 | 138.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fr61rF0hP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119591823,金鑫苑南北通透 户型方正 精装修 三居室,178万,14761元/平,底层 (共6层) | 2002年建 | 3室2厅 | 120.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iUaSS8br9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119588372,缇香别墅 钥匙房 诚意出售 位置好 南厅北苑房主自荐,818万,32572元/平,底层 (共3层) 5室1厅 | 251.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WPsopnQIR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119562123,提香草堂 花园别墅 独门独院  环境超好,1000万,33393元/平,底层 (共3层) 4室2厅 | 299.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o8gTsIrn2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119580269,房山区 山水汇豪苑 南北向 一居室,135万,21375元/平,顶层 (共6层) | 2003年建 | 1室1厅 | 63.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sBVHSZ5HA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119557172,明峻嘉园 3室1厅 南 北,292万,20667元/平,高楼层 (共7层) | 2013年建 | 3室1厅 | 141.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lmz0Oo5kv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119550296,沁馥家园随时可以看户型方正,159万,15825元/平,低楼层 (共6层) 3室1厅 | 100.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ZxIL5tKk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119532046,山水汇豪苑B区 3室1厅 南 北,169万,18472元/平,顶层 (共6层) | 2011年建 | 3室1厅 | 91.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3KbPkWaGG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119520907,沁馥家园 满五唯一 南北通透 采光好 配套齐全,137万,13635元/平,中楼层 (共6层) | 2004年建 | 3室1厅 | 100.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9s74EGd4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119494877,满五唯一无户无抵户型方正自住精装修,198万,22230元/平,中楼层 (共15层) | 2014年建 | 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ykml1f1bi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119485225,提香草堂 环境优美 绿化超高 配套方便,650万,35872元/平,底层 (共2层) 4室1厅 | 181.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kwTQ9KFWa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119483965,提香草堂 4室2厅 北 南,795万,33358元/平,底层 (共3层) | 2009年建 | 4室2厅 | 238.33平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ky61sqTnH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119466021,北京城建琨廷北区9层毛坯小三居准新房,239万,25098元/平,中楼层 (共15层) | 2014年建 | 3室1厅 | 95.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YbBOCV7a5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119419683,山水汇豪苑A区 1室1厅 南 北房主自荐,123万,19475元/平,顶层 (共6层) | 2003年建 | 1室1厅 | 63.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5e2FH3VDe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119414601,山水汇豪苑A区 2室1厅 南 北,134万,17761元/平,中楼层 (共5层) | 2003年建 | 2室1厅 | 75.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ACiKzZwR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119395872,北京城建琨廷北区南北通透 全明格局 二居室,175万,20442元/平,低楼层 (共15层) | 2014年建 | 2室2厅 | 85.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kzZ8w5iNN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119394757,北京城建琨廷漫缇 南北通透二居室 户型方正 业主急售,176万,19854元/平,低楼层 (共18层) | 2016年建 | 2室1厅 | 88.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GdHg1SUQk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119394489,北京城建琨廷北区 精装修 眼睛户型三居室 东边户,258万,25583元/平,高楼层 (共15层) | 2014年建 | 3室2厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j7x5FmH9p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119394232,北京城建琨廷北区 电梯入户三居室 眼睛户型全明格局,280万,24808元/平,高楼层 (共9层) | 2014年建 | 3室1厅 | 112.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GhojsSorS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119370964,汇景嘉园顶层南北小户型精装房随时看,110万,17980元/平,顶层 (共6层) 1室1厅 | 61.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_khtawM3Jh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119370413,金鑫苑 4室2厅 北 南,246万,15353元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 160.23平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_F6kLGkEsp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119338592,提香草堂 环境优美 配套方便 绿化超高,899万,38960元/平,底层 (共3层) | 2009年建 | 4室2厅 | 230.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2clRld9yn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119291194,提香草堂 精装 地暖 南厅南院 湖边 看房预约,880万,32793元/平,底层 (共3层) 5室2厅 | 268.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T6Ow2S0tT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119271178,沁园春景 高楼层一居室 精装修 采光好,97万,34252元/平,顶层 (共6层) 1室0厅 | 28.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IrecpnBnz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119262127,琨廷北区8层精装小三居全明格局有钥匙,215万,22577元/平,中楼层 (共15层) | 2014年建 | 3室2厅 | 95.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jB629ZcU3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119217353,北京城建琨廷北区独立餐厅双卧和客厅朝南双明卫,369万,28389元/平,顶层 (共9层) | 2014年建 | 3室2厅 | 129.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0pA6JuoPW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119217300,华城家园满五唯一视野好双卫三居客厅方正房主自荐,103万,9016元/平,顶层 (共6层) | 2005年建 | 3室2厅 | 114.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XhfNEHtzu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119194913,万科幸福汇  南北通透两居室 满五唯一,193万,23857元/平,低楼层 (共15层) 2室1厅 | 80.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mSqIOQQNm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119160777,万科幸福汇 3室1厅 南 北,214万,22360元/平,高楼层 (共15层) | 2016年建 | 3室1厅 | 95.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c2b5853-4c43-43c4-b1b3-3cdfbfc290c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119159831,明峻嘉园 3室1厅 南 北,178万,18655元/平,低楼层 (共7层) 3室1厅 | 95.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RY33D9uwl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119154091,世界名园南区 4室2厅 南 北,275万,20899元/平,顶层 (共6层) 4室2厅 | 131.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w0LI7oTil_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119126825,提香草堂 花园别墅 南花园 大边户,950万,33565元/平,底层 (共3层) 5室2厅 | 283.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eXR5eAD7a_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
